ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
315	12	16050154	-	12	16055894	-	INV	13	399	19	142	0	0	237	17	528	27	142	3	94	235	22	11	32	44	14	0.304347826087	0.241379310345	False	16050154	16055893	38.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.269230769231	0.333333333333
316	12	16143019	+	12	16149446	+	INV	19	526	23	160	2	43	255	18	536	43	192	1	18	281	16	1	42	61	4	0.0869565217391	0.0615384615385	False	16143019	16149446	51.5	1,1,1.0	1,1,1.0	42.0	4	46	0	0.0720720720721	0.0869565217391
318	12	16218055	+	12	16227497	+	INV	24	706	35	190	1	17	274	25	827	33	220	0	0	313	20	6	59	58	7	0.106060606061	0.107692307692	False	16218055	16227497	58.5	1,1,1.0	1,1,1.0	58.0	8	66	1	0.106870229008	0.121212121212
320	12	16341624	+	12	16396743	+	INV	25	714	29	178	3	89	269	20	600	22	182	4	145	277	16	8	54	42	15	0.217391304348	0.263157894737	False	16341625	16396743	48.0	1,1,1.0	1,1,1.0	42.0	17	59	1	0.238095238095	0.28813559322
321	12	16341625	-	12	16396744	-	INV	25	721	28	178	1	8	268	20	600	22	184	4	56	278	30	6	53	42	11	0.171875	0.207547169811	False	16341625	16396743	47.5	1,1,1.0	1,1,1.0	42.0	12	54	1	0.188034188034	0.222222222222
322	12	16436810	+	12	16484608	+	INV	29	924	38	218	0	0	321	22	709	31	210	1	27	314	34	10	67	53	11	0.141025641026	0.171875	False	16436811	16484608	60.0	1,1,1.0	1,1,1.0	53.0	12	65	1	0.154929577465	0.184615384615
323	12	16436811	-	12	16484609	-	INV	29	927	38	218	1	49	321	22	703	31	210	1	38	314	30	11	67	53	13	0.1625	0.19696969697	False	16436811	16484608	60.0	1,1,1.0	1,1,1.0	53.0	15	68	1	0.178082191781	0.220588235294
324	12	16504386	-	12	16527947	-	INV	22	698	30	176	3	94	272	21	567	41	216	3	81	314	22	3	52	62	9	0.147540983607	0.12676056338	False	16504388	16527946	57.0	1,1,1.0	1,1,1.0	52.0	10	62	0	0.136363636364	0.161290322581
325	12	16504387	+	12	16527947	+	INV	22	696	29	176	1	13	271	21	567	41	216	1	27	314	26	3	51	62	5	0.0892857142857	0.0746268656716	False	16504388	16527946	56.5	1,1,1.0	1,1,1.0	51.0	6	57	0	0.0813008130081	0.105263157895
328	12	16729005	+	12	16729571	+	INV	28	809	42	210	1	28	294	28	831	31	184	1	36	292	38	5	70	59	7	0.0909090909091	0.106060606061	False	16729006	16729571	64.5	1,1,1.0	1,1,1.0	59.0	8	67	1	0.0979020979021	0.119402985075
329	12	16729006	-	12	16729572	-	INV	26	789	44	212	2	52	295	28	833	31	186	3	95	293	44	2	70	59	7	0.0909090909091	0.106060606061	False	16729006	16729571	64.5	1,1,1.0	1,1,1.0	59.0	8	67	1	0.0979020979021	0.119402985075
330	12	16809318	+	12	16810024	+	INV	19	629	27	148	0	0	231	25	826	32	218	1	11	293	48	7	46	57	8	0.148148148148	0.123076923077	False	16809319	16810023	51.5	1,1,1.0	1,1,1.0	46.0	9	55	0	0.134453781513	0.163636363636
331	12	16809318	-	12	16810024	-	INV	19	629	27	148	1	40	231	25	826	32	218	1	13	293	38	12	46	57	14	0.233333333333	0.197183098592	False	16809319	16810023	51.5	1,1,1.0	1,1,1.0	46.0	16	62	0	0.213740458015	0.258064516129
332	12	16903131	+	12	16999390	+	INV	16	539	36	190	0	0	286	14	457	27	138	3	94	226	32	11	52	41	14	0.212121212121	0.254545454545	False	16903131	16999390	46.5	1,1,1.0	1,1,1.0	41.0	16	57	1	0.231404958678	0.280701754386
333	12	16903131	-	12	16999390	-	INV	16	539	36	190	3	104	286	14	457	27	138	1	24	226	38	8	52	41	12	0.1875	0.22641509434	False	16903131	16999390	46.5	1,1,1.0	1,1,1.0	41.0	13	54	1	0.205128205128	0.240740740741
335	12	17003712	-	12	17004621	-	INV	18	467	27	158	2	32	244	17	486	28	182	2	48	261	26	10	45	45	14	0.237288135593	0.237288135593	False	17003712	17004620	45.0	1,1,1.0	1,1,1.0	45.0	16	61	1	0.237288135593	0.262295081967
336	12	17157319	+	12	17178501	+	INV	19	565	26	172	0	0	259	17	554	32	176	1	33	268	24	7	45	49	8	0.150943396226	0.140350877193	False	17157320	17178500	47.0	1,1,1.0	1,1,1.0	45.0	9	54	0	0.145454545455	0.166666666667
337	12	17157319	-	12	17178501	-	INV	19	565	26	172	1	25	259	17	554	32	176	1	48	268	22	8	45	49	10	0.181818181818	0.169491525424	False	17157320	17178500	47.0	1,1,1.0	1,1,1.0	45.0	11	56	0	0.175438596491	0.196428571429
339	12	17219846	-	12	17224982	-	INV	18	560	23	178	0	0	261	27	811	30	188	3	93	283	8	6	41	57	9	0.18	0.136363636364	False	17219846	17224980	49.0	1,1,1.0	1,1,1.0	41.0	10	51	0	0.155172413793	0.196078431373
341	12	17310433	-	12	17388084	-	INV	18	523	25	148	2	24	244	20	642	32	194	1	6	278	28	6	43	52	9	0.173076923077	0.147540983607	False	17310434	17388083	47.5	1,1,1.0	1,1,1.0	43.0	10	53	0	0.159292035398	0.188679245283
342	12	17462810	-	12	17463583	-	INV	24	661	41	208	2	46	299	21	660	44	218	2	48	310	40	7	65	65	11	0.144736842105	0.144736842105	False	17462812	17463582	65.0	1,1,1.0	1,1,1.0	65.0	12	77	1	0.144736842105	0.155844155844
343	12	17462811	+	12	17463584	+	INV	23	655	41	208	1	46	299	21	668	44	218	1	20	311	38	8	64	65	10	0.135135135135	0.133333333333	False	17462812	17463582	64.5	1,1,1.0	1,1,1.0	64.0	11	75	0	0.134228187919	0.146666666667
344	12	17501900	+	12	17582257	+	INV	13	438	26	164	1	38	264	21	632	32	218	2	74	322	24	8	39	53	11	0.22	0.171875	False	17501900	17582257	46.0	1,1,1.0	1,1,1.0	39.0	12	51	0	0.19298245614	0.235294117647
349	12	17820086	+	12	17881232	+	INV	17	596	35	182	2	28	267	20	610	27	164	3	74	261	30	7	52	47	12	0.1875	0.203389830508	False	17820087	17881232	49.5	1,1,1.0	1,1,1.0	47.0	13	60	1	0.19512195122	0.216666666667
350	12	17820087	-	12	17881233	-	INV	18	608	33	182	2	52	266	20	606	27	164	0	0	262	36	9	51	47	11	0.177419354839	0.189655172414	False	17820087	17881232	49.0	1,1,1.0	1,1,1.0	47.0	12	59	1	0.183333333333	0.203389830508
351	12	17906125	+	12	17914669	+	INV	29	910	47	214	2	59	338	28	891	38	210	4	106	312	36	10	76	66	16	0.173913043478	0.19512195122	False	17906126	17914668	71.0	1,1,1.0	1,1,1.0	66.0	18	84	1	0.183908045977	0.214285714286
352	12	17906126	-	12	17914668	-	INV	28	891	47	214	1	43	339	27	867	38	214	1	29	314	50	7	75	65	9	0.107142857143	0.121621621622	False	17906126	17914668	70.0	1,1,1.0	1,1,1.0	65.0	10	75	1	0.113924050633	0.133333333333
353	12	18085013	+	12	18087628	+	INV	16	441	23	198	1	20	280	29	845	35	200	0	0	289	20	3	39	64	4	0.093023255814	0.0588235294118	False	18085014	18087627	51.5	1,1,1.0	1,1,1.0	39.0	4	43	0	0.0720720720721	0.093023255814
354	12	18085013	-	12	18087628	-	INV	16	441	23	198	2	36	280	29	845	35	200	6	126	289	12	6	39	64	14	0.264150943396	0.179487179487	False	18085014	18087627	51.5	1,1,1.0	1,1,1.0	39.0	16	55	0	0.213740458015	0.290909090909
356	12	18188298	-	12	18196008	-	INV	21	662	29	166	1	17	249	20	656	37	196	2	63	276	26	2	50	57	5	0.0909090909091	0.0806451612903	False	18188299	18196008	53.5	1,1,1.0	1,1,1.0	50.0	6	56	0	0.0854700854701	0.107142857143
357	12	18208670	+	12	18214082	+	INV	23	759	32	184	2	86	283	30	945	24	216	3	86	329	24	7	55	54	12	0.179104477612	0.181818181818	False	18208671	18214082	54.5	1,1,1.0	1,1,1.0	54.0	13	67	1	0.18045112782	0.194029850746
358	12	18208671	-	12	18214083	-	INV	23	760	32	184	2	50	282	30	953	23	214	1	24	328	40	2	55	53	5	0.0833333333333	0.0862068965517	False	18208671	18214082	54.0	1,1,1.0	1,1,1.0	53.0	6	59	1	0.0847457627119	0.101694915254
359	12	18368735	+	12	18369363	+	INV	22	694	30	180	0	0	287	26	728	35	194	6	218	281	32	7	52	61	13	0.2	0.175675675676	False	18368735	18369363	56.5	1,1,1.0	1,1,1.0	52.0	15	67	0	0.187050359712	0.223880597015
360	12	18368735	-	12	18369364	-	INV	22	694	30	180	2	83	287	26	730	35	196	0	0	283	40	7	52	61	9	0.147540983607	0.128571428571	False	18368735	18369363	56.5	1,1,1.0	1,1,1.0	52.0	10	62	0	0.137404580153	0.161290322581
361	12	18410570	-	12	18447016	-	INV	20	626	26	182	2	50	271	20	631	32	170	4	117	253	40	10	46	52	16	0.258064516129	0.235294117647	False	18410573	18447016	49.0	1,1,1.0	1,1,1.0	46.0	18	64	0	0.246153846154	0.28125
362	12	18410573	+	12	18447016	+	INV	21	625	25	180	3	97	271	20	631	32	170	0	0	253	46	8	46	52	11	0.19298245614	0.174603174603	False	18410573	18447016	49.0	1,1,1.0	1,1,1.0	46.0	12	58	0	0.183333333333	0.206896551724
366	12	18741754	+	12	18742521	+	INV	10	322	19	154	1	45	257	21	671	30	162	1	44	249	30	6	29	51	8	0.216216216216	0.135593220339	False	18741756	18742519	40.0	1,1,1.0	1,1,1.0	29.0	9	38	0	0.166666666667	0.236842105263
367	12	18741754	-	12	18742519	-	INV	10	322	19	154	1	31	257	21	689	30	162	0	0	249	30	8	29	51	9	0.236842105263	0.15	False	18741756	18742519	40.0	1,1,1.0	1,1,1.0	29.0	10	39	0	0.183673469388	0.25641025641
368	12	18813038	-	12	18818321	-	INV	21	659	34	204	8	199	312	23	639	33	188	1	13	259	20	5	55	56	14	0.202898550725	0.2	False	18813041	18818320	55.5	1,1,1.0	1,1,1.0	55.0	16	71	0	0.201438848921	0.225352112676
373	12	19043649	-	12	19045741	-	INV	24	722	29	146	0	0	244	21	547	30	152	1	28	236	20	12	53	51	13	0.19696969697	0.203125	False	19043649	19045741	52.0	1,1,1.0	1,1,1.0	51.0	15	66	1	0.2	0.227272727273
375	12	19237515	+	12	19244782	+	INV	24	733	36	192	2	45	296	23	769	34	178	3	71	294	38	10	60	57	15	0.2	0.208333333333	False	19237516	19244782	58.5	1,1,1.0	1,1,1.0	57.0	17	74	1	0.204081632653	0.22972972973
376	12	19237516	-	12	19244783	-	INV	24	737	36	192	3	65	297	24	775	33	178	4	74	294	40	11	60	57	18	0.230769230769	0.24	False	19237516	19244782	58.5	1,1,1.0	1,1,1.0	57.0	20	77	1	0.235294117647	0.25974025974
377	12	19367273	+	12	19375676	+	INV	23	670	38	228	1	41	328	11	320	28	168	2	65	256	26	7	61	39	10	0.140845070423	0.204081632653	False	19367274	19375676	50.0	1,1,1.0	1,1,1.0	39.0	11	50	1	0.166666666667	0.22
378	12	19367274	-	12	19375677	-	INV	23	677	38	228	2	61	326	11	317	28	168	1	25	257	32	6	61	39	9	0.128571428571	0.1875	False	19367274	19375676	50.0	1,1,1.0	1,1,1.0	39.0	10	49	1	0.152542372881	0.204081632653
380	12	19500258	+	12	19556822	+	INV	12	324	26	158	2	59	239	32	1003	44	214	2	50	319	16	7	38	76	11	0.224489795918	0.126436781609	False	19500259	19556822	57.0	1,1,1.0	1,1,1.0	38.0	12	50	0	0.161764705882	0.24
381	12	19500259	-	12	19556823	-	INV	12	324	26	158	0	0	239	32	1007	44	214	2	65	319	30	3	38	76	5	0.116279069767	0.0617283950617	False	19500259	19556822	57.0	1,1,1.0	1,1,1.0	38.0	6	44	0	0.0806451612903	0.136363636364
382	12	19645825	+	12	19649467	+	INV	22	700	31	194	1	36	303	23	704	27	174	3	79	255	18	8	53	50	12	0.184615384615	0.193548387097	False	19645826	19649467	51.5	1,1,1.0	1,1,1.0	50.0	13	63	1	0.188976377953	0.206349206349
383	12	19645826	-	12	19649468	-	INV	22	703	31	194	1	16	302	23	701	27	176	1	17	256	30	6	53	50	8	0.131147540984	0.137931034483	False	19645826	19649467	51.5	1,1,1.0	1,1,1.0	50.0	9	59	1	0.134453781513	0.152542372881
384	12	19769360	+	12	19777052	+	INV	21	650	28	170	0	0	279	19	626	31	178	3	76	276	36	16	49	50	19	0.279411764706	0.275362318841	False	19769361	19777051	49.5	1,1,1.0	1,1,1.0	49.0	21	70	0	0.277372262774	0.3
387	12	19807001	-	12	19867699	-	INV	17	573	25	174	2	50	283	23	717	28	164	4	131	265	32	5	42	51	11	0.207547169811	0.177419354839	False	19807001	19867699	46.5	1,1,1.0	1,1,1.0	42.0	12	54	0	0.191304347826	0.222222222222
389	12	19977784	-	12	19978515	-	INV	24	693	31	198	1	6	279	22	683	29	194	0	0	287	32	5	55	51	6	0.0983606557377	0.105263157895	False	19977784	19978514	53.0	1,1,1.0	1,1,1.0	51.0	7	58	1	0.101694915254	0.120689655172
390	12	20010784	+	12	20042776	+	INV	20	637	30	200	2	74	298	13	415	29	178	1	8	280	32	7	50	42	10	0.166666666667	0.192307692308	False	20010784	20042776	46.0	1,1,1.0	1,1,1.0	42.0	11	53	1	0.178571428571	0.207547169811
391	12	20010784	-	12	20042776	-	INV	20	637	30	200	2	90	298	13	415	29	178	3	58	280	24	10	50	42	15	0.230769230769	0.263157894737	False	20010784	20042776	46.0	1,1,1.0	1,1,1.0	42.0	17	59	1	0.245901639344	0.28813559322
392	12	20171914	+	12	20178818	+	INV	26	795	43	232	1	25	326	29	934	41	232	1	23	321	24	4	69	70	6	0.08	0.0789473684211	False	20171914	20178818	69.5	1,1,1.0	1,1,1.0	69.0	7	76	0	0.0794701986755	0.0921052631579
393	12	20171914	-	12	20178818	-	INV	26	795	43	232	2	50	326	29	934	41	232	2	14	321	20	6	69	70	10	0.126582278481	0.125	False	20171914	20178818	69.5	1,1,1.0	1,1,1.0	69.0	11	80	0	0.125786163522	0.1375
394	12	20233382	+	12	20238361	+	INV	20	649	29	188	3	96	283	23	708	37	188	1	23	274	22	4	49	60	8	0.140350877193	0.117647058824	False	20233383	20238361	54.5	1,1,1.0	1,1,1.0	49.0	9	58	0	0.128	0.155172413793
395	12	20233383	-	12	20238362	-	INV	21	654	29	188	1	18	283	23	697	37	186	2	39	272	26	6	50	60	9	0.152542372881	0.130434782609	False	20233383	20238361	55.0	1,1,1.0	1,1,1.0	50.0	10	60	0	0.140625	0.166666666667
396	12	20347774	+	12	20353514	+	INV	24	695	41	190	1	38	288	19	550	24	194	1	12	284	30	8	65	43	10	0.133333333333	0.188679245283	False	20347775	20353514	54.0	1,1,1.0	1,1,1.0	43.0	11	54	1	0.15625	0.203703703704
397	12	20347775	-	12	20353515	-	INV	24	695	39	192	4	139	289	19	559	24	192	1	44	283	24	9	63	43	14	0.181818181818	0.245614035088	False	20347775	20353514	53.0	1,1,1.0	1,1,1.0	43.0	16	59	1	0.208955223881	0.271186440678
398	12	20401558	+	12	20422752	+	INV	27	862	37	228	0	0	315	22	761	41	218	1	45	313	12	8	64	63	9	0.123287671233	0.125	False	20401559	20422752	63.5	1,1,1.0	1,1,1.0	63.0	10	73	1	0.124137931034	0.13698630137
399	12	20401559	-	12	20422753	-	INV	27	863	38	228	2	80	313	22	757	41	220	2	46	314	20	2	65	63	6	0.0845070422535	0.0869565217391	False	20401559	20422752	64.0	1,1,1.0	1,1,1.0	63.0	7	70	1	0.0857142857143	0.1
400	12	20504782	-	12	20514297	-	INV	24	896	31	234	1	27	325	18	578	26	164	1	47	256	26	9	55	44	11	0.166666666667	0.2	False	20504785	20514296	49.5	1,1,1.0	1,1,1.0	44.0	12	56	1	0.181818181818	0.214285714286
401	12	20504784	+	12	20514297	+	INV	25	903	31	234	0	0	325	18	578	26	164	3	79	256	28	7	56	44	10	0.151515151515	0.185185185185	False	20504785	20514296	50.0	1,1,1.0	1,1,1.0	44.0	11	55	1	0.166666666667	0.2
403	12	20609678	-	12	20610443	-	INV	21	601	32	172	0	0	256	16	495	32	172	1	9	254	28	7	53	48	8	0.131147540984	0.142857142857	False	20609678	20610443	50.5	1,1,1.0	1,1,1.0	48.0	9	57	1	0.136752136752	0.157894736842
405	12	20714456	-	12	20791953	-	INV	17	541	34	202	1	21	295	16	510	26	168	1	12	261	28	8	51	42	10	0.16393442623	0.192307692308	False	20714456	20791953	46.5	1,1,1.0	1,1,1.0	42.0	11	53	1	0.176991150442	0.207547169811
406	12	20839027	+	12	20839917	+	INV	16	399	25	154	1	35	244	20	616	33	186	4	140	293	38	14	41	53	19	0.316666666667	0.263888888889	False	20839027	20839916	47.0	1,1,1.0	1,1,1.0	41.0	21	62	0	0.287878787879	0.338709677419
409	12	20937029	-	12	20937642	-	INV	21	657	32	182	1	41	268	30	892	38	224	0	0	304	22	5	53	68	6	0.101694915254	0.0810810810811	False	20937030	20937642	60.5	1,1,1.0	1,1,1.0	53.0	7	60	0	0.0902255639098	0.116666666667
411	12	21034452	-	12	21041320	-	INV	13	397	19	158	0	0	262	20	594	24	162	2	29	236	26	4	32	44	6	0.157894736842	0.12	False	21034452	21041318	38.0	1,1,1.0	1,1,1.0	32.0	7	39	0	0.136363636364	0.179487179487
412	12	21104391	+	12	21113282	+	INV	25	755	35	190	0	0	289	25	762	32	190	1	10	284	20	6	60	57	7	0.10447761194	0.109375	False	21104391	21113282	58.5	1,1,1.0	1,1,1.0	57.0	8	65	1	0.106870229008	0.123076923077
414	12	21244181	-	12	21244705	-	INV	26	722	30	188	2	51	286	21	674	29	170	6	193	264	40	5	56	50	13	0.188405797101	0.206349206349	False	21244184	21244704	53.0	1,1,1.0	1,1,1.0	50.0	15	65	1	0.19696969697	0.230769230769
415	12	21244183	+	12	21244705	+	INV	27	743	29	188	5	113	287	21	674	29	170	0	0	264	40	7	56	50	12	0.176470588235	0.193548387097	False	21244184	21244704	53.0	1,1,1.0	1,1,1.0	50.0	13	63	1	0.184615384615	0.206349206349
417	12	21338337	-	12	21387251	-	INV	22	587	24	168	2	43	242	27	747	35	198	0	0	279	10	4	46	62	6	0.115384615385	0.0882352941176	False	21338337	21387251	54.0	1,1,1.0	1,1,1.0	46.0	7	53	0	0.1	0.132075471698
418	12	21401505	+	12	21453476	+	INV	25	695	34	190	2	63	291	15	503	25	154	1	40	245	34	11	59	40	14	0.191780821918	0.259259259259	False	21401505	21453476	49.5	1,1,1.0	1,1,1.0	40.0	16	56	1	0.220472440945	0.285714285714
420	12	21595566	+	12	21596262	+	INV	31	1061	37	232	3	55	314	21	698	28	166	1	27	253	30	9	68	49	13	0.16049382716	0.209677419355	False	21595567	21596262	58.5	1,1,1.0	1,1,1.0	49.0	15	64	1	0.181818181818	0.234375
421	12	21595567	-	12	21596262	-	INV	31	1056	37	230	1	16	313	21	698	28	166	3	58	253	42	6	68	49	10	0.128205128205	0.169491525424	False	21595567	21596262	58.5	1,1,1.0	1,1,1.0	49.0	11	60	1	0.14598540146	0.183333333333
422	12	21673550	+	12	21678648	+	INV	17	479	28	206	1	18	273	19	599	27	196	0	0	276	12	4	45	46	5	0.1	0.0980392156863	False	21673550	21678647	45.5	1,1,1.0	1,1,1.0	45.0	6	51	0	0.0990099009901	0.117647058824
424	12	21733148	+	12	21733900	+	INV	24	674	24	158	0	0	252	13	357	28	170	1	26	268	46	3	48	41	4	0.0769230769231	0.0888888888889	False	21733148	21733899	44.5	1,1,1.0	1,1,1.0	41.0	4	45	1	0.0824742268041	0.0888888888889
425	12	21733148	-	12	21733900	-	INV	24	674	24	158	4	141	252	13	357	28	170	2	55	268	36	5	48	41	11	0.186440677966	0.211538461538	False	21733148	21733899	44.5	1,1,1.0	1,1,1.0	41.0	12	53	1	0.198198198198	0.22641509434
426	12	21867395	+	12	21868087	+	INV	34	981	39	222	1	19	322	20	566	35	202	4	64	314	60	7	73	55	12	0.141176470588	0.179104477612	False	21867396	21868087	64.0	1,1,1.0	1,1,1.0	55.0	13	68	1	0.157894736842	0.191176470588
427	12	21867396	-	12	21868088	-	INV	31	957	40	222	0	0	323	19	560	36	202	4	94	315	60	11	71	55	15	0.174418604651	0.214285714286	False	21867396	21868087	63.0	1,1,1.0	1,1,1.0	55.0	17	72	1	0.192307692308	0.236111111111
428	12	21917495	+	12	21975740	+	INV	14	396	22	172	1	26	272	26	833	32	178	1	38	270	22	8	36	58	10	0.217391304348	0.147058823529	False	21917495	21975740	47.0	1,1,1.0	1,1,1.0	36.0	11	47	0	0.175438596491	0.234042553191
429	12	21917495	-	12	21975741	-	INV	14	396	22	172	1	10	272	27	840	31	178	2	83	270	20	8	36	58	11	0.234042553191	0.159420289855	False	21917495	21975740	47.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.189655172414	0.25
430	12	22009231	+	12	22010192	+	INV	16	524	31	208	1	14	302	12	486	22	132	0	0	218	28	8	47	34	9	0.160714285714	0.209302325581	False	22009232	22010191	40.5	1,1,1.0	1,1,1.0	34.0	10	44	1	0.181818181818	0.227272727273
431	12	22009231	-	12	22010191	-	INV	16	524	31	208	2	72	302	12	488	22	132	0	0	218	24	9	47	34	11	0.189655172414	0.244444444444	False	22009232	22010191	40.5	1,1,1.0	1,1,1.0	34.0	12	46	1	0.21359223301	0.260869565217
432	12	22104483	+	12	22199836	+	INV	18	591	28	158	0	0	256	18	554	39	214	1	34	301	18	8	46	57	9	0.163636363636	0.136363636364	False	22104484	22199836	51.5	1,1,1.0	1,1,1.0	46.0	10	56	0	0.148760330579	0.178571428571
434	12	22276274	+	12	22276951	+	INV	20	623	32	174	0	0	263	20	626	23	164	2	66	264	40	6	52	43	8	0.133333333333	0.156862745098	False	22276275	22276948	47.5	1,1,1.0	1,1,1.0	43.0	9	52	1	0.144144144144	0.173076923077
435	12	22276275	-	12	22276949	-	INV	20	623	32	174	1	25	263	20	626	24	164	3	59	265	38	6	52	44	10	0.161290322581	0.185185185185	False	22276275	22276948	48.0	1,1,1.0	1,1,1.0	44.0	11	55	1	0.172413793103	0.2
436	12	22358340	+	12	22359267	+	INV	27	764	30	192	2	71	300	21	650	28	164	1	48	274	46	13	57	49	16	0.219178082192	0.246153846154	False	22358341	22359266	53.0	1,1,1.0	1,1,1.0	49.0	18	67	1	0.231884057971	0.268656716418
437	12	22358340	-	12	22359267	-	INV	27	764	30	192	0	0	300	21	650	28	164	4	87	274	48	12	57	49	16	0.219178082192	0.246153846154	False	22358341	22359266	53.0	1,1,1.0	1,1,1.0	49.0	18	67	1	0.231884057971	0.268656716418
438	12	22441729	+	12	22442711	+	INV	22	716	22	170	1	18	279	19	581	26	180	2	77	283	16	12	44	45	15	0.254237288136	0.25	False	22441730	22442711	44.5	1,1,1.0	1,1,1.0	44.0	17	61	0	0.252100840336	0.27868852459
439	12	22441730	-	12	22442712	-	INV	23	731	22	170	2	44	279	19	580	26	178	2	45	280	38	4	45	45	8	0.150943396226	0.150943396226	False	22441730	22442711	45.0	1,1,1.0	1,1,1.0	45.0	9	54	1	0.150943396226	0.166666666667
440	12	22527331	+	12	22597643	+	INV	19	681	28	170	2	41	274	19	519	37	178	2	74	278	26	10	47	56	14	0.229508196721	0.2	False	22527331	22597643	51.5	1,1,1.0	1,1,1.0	47.0	16	63	0	0.213740458015	0.253968253968
441	12	22527331	-	12	22597643	-	INV	19	681	28	170	3	75	274	19	519	37	178	1	20	278	36	7	47	56	11	0.189655172414	0.164179104478	False	22527331	22597643	51.5	1,1,1.0	1,1,1.0	47.0	12	59	0	0.176	0.203389830508
444	12	22749767	+	12	22758632	+	INV	24	779	31	176	1	19	272	20	665	38	216	2	44	323	28	5	55	58	8	0.126984126984	0.121212121212	False	22749767	22758631	56.5	1,1,1.0	1,1,1.0	55.0	9	64	0	0.124031007752	0.140625
446	12	22806495	+	12	22888550	+	INV	26	823	40	180	2	55	267	15	393	25	170	3	81	260	8	3	66	40	8	0.108108108108	0.166666666667	False	22806496	22888550	53.0	1,1,1.0	1,1,1.0	40.0	9	49	1	0.131147540984	0.183673469388
448	12	22911981	-	12	22975802	-	INV	19	557	32	170	0	0	269	17	529	24	148	1	36	237	16	8	51	41	9	0.15	0.18	False	22911983	22975803	46.0	1,1,1.0	1,1,1.0	41.0	10	51	1	0.163636363636	0.196078431373
449	12	22911984	+	12	22975802	+	INV	17	522	36	170	0	0	269	17	529	24	148	1	38	237	24	4	53	41	5	0.0862068965517	0.108695652174	False	22911983	22975803	47.0	1,1,1.0	1,1,1.0	41.0	6	47	1	0.0961538461538	0.127659574468
450	12	23024676	+	12	23025540	+	INV	26	767	25	170	3	66	270	17	593	26	162	1	33	252	32	11	51	43	15	0.227272727273	0.258620689655	False	23024676	23025540	47.0	1,1,1.0	1,1,1.0	43.0	17	60	1	0.241935483871	0.283333333333
452	12	23193230	+	12	23196201	+	INV	26	833	40	206	0	0	296	28	905	40	194	1	36	275	24	7	66	68	8	0.108108108108	0.105263157895	False	23193231	23196200	67.0	1,1,1.0	1,1,1.0	66.0	9	75	0	0.106666666667	0.12
455	12	23225227	-	12	23297548	-	INV	15	488	21	160	3	31	247	9	293	29	178	1	37	273	14	5	36	38	9	0.2	0.191489361702	False	23225227	23297548	37.0	1,1,1.0	1,1,1.0	36.0	10	46	0	0.195652173913	0.217391304348
456	12	23308798	+	12	23397407	+	INV	31	970	31	196	3	64	290	11	330	32	172	0	0	261	30	5	62	43	8	0.114285714286	0.156862745098	False	23308799	23397406	52.5	1,1,1.0	1,1,1.0	43.0	9	52	1	0.132231404959	0.173076923077
457	12	23308799	-	12	23397407	-	INV	30	969	31	196	3	75	290	11	330	32	172	0	0	261	26	10	61	43	13	0.175675675676	0.232142857143	False	23308799	23397406	52.0	1,1,1.0	1,1,1.0	43.0	15	58	1	0.2	0.258620689655
458	12	23402862	-	12	23487471	-	INV	16	532	32	186	1	8	282	18	611	29	184	2	80	286	40	8	48	47	11	0.186440677966	0.189655172414	False	23402862	23487472	47.5	1,1,1.0	1,1,1.0	47.0	12	59	1	0.188034188034	0.203389830508
459	12	23402863	+	12	23487472	+	INV	17	539	31	188	1	35	283	18	611	28	184	2	27	286	40	6	48	46	9	0.157894736842	0.163636363636	False	23402862	23487472	47.0	1,1,1.0	1,1,1.0	46.0	10	56	1	0.160714285714	0.178571428571
462	12	23630198	+	12	23637552	+	INV	23	755	37	216	3	59	312	19	581	25	156	3	43	259	32	10	60	44	16	0.210526315789	0.266666666667	False	23630198	23637552	52.0	1,1,1.0	1,1,1.0	44.0	18	62	1	0.235294117647	0.290322580645
463	12	23630198	-	12	23637552	-	INV	23	755	37	216	1	26	312	19	581	25	156	2	76	259	44	7	60	44	10	0.142857142857	0.185185185185	False	23630198	23637552	52.0	1,1,1.0	1,1,1.0	44.0	11	55	1	0.161290322581	0.2
464	12	23719607	-	12	23782907	-	INV	20	515	30	190	1	36	278	16	543	35	194	0	0	284	24	10	50	51	11	0.180327868852	0.177419354839	False	23719608	23782907	50.5	1,1,1.0	1,1,1.0	50.0	12	62	0	0.178861788618	0.193548387097
465	12	23719608	+	12	23782907	+	INV	20	515	30	190	3	74	278	16	543	35	194	2	46	284	30	3	50	51	8	0.137931034483	0.135593220339	False	23719608	23782907	50.5	1,1,1.0	1,1,1.0	50.0	9	59	0	0.136752136752	0.152542372881
466	12	23801131	+	12	23804035	+	INV	19	516	27	146	2	44	239	26	809	39	194	1	10	278	22	3	46	65	6	0.115384615385	0.0845070422535	False	23801131	23804035	55.5	1,1,1.0	1,1,1.0	46.0	7	53	0	0.0975609756098	0.132075471698
