ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
268	12	25952262	-	12	25958567	+	DUP	24	694	32	214	1	10	319	33	983	44	242	3	65	349	10	16	56	77	20	0.263157894737	0.20618556701	False	25952262	25958567	66.5	1,1,1.0	1,1,1.0	28.0	22	50	0	0.231213872832	0.44
269	12	26041705	-	12	26045174	+	DUP	35	968	53	268	3	40	384	22	648	35	204	2	58	315	8	14	88	57	19	0.177570093458	0.25	False	26041705	26045174	72.5	1,1,1.0	1,1,1.0	28.5	21	49	1	0.207650273224	0.424242424242
270	12	26149383	-	12	26178864	+	DUP	25	743	40	244	5	144	356	24	714	37	216	5	78	334	12	9	65	61	19	0.22619047619	0.2375	False	26149383	26178864	63.0	1,1,1.0	1,1,1.0	30.5	21	51	1	0.231707317073	0.407766990291
271	12	26242464	-	12	26299841	+	DUP	15	454	26	222	1	29	353	30	937	38	224	4	80	351	18	13	41	68	18	0.305084745763	0.209302325581	False	26242464	26299841	54.5	1,1,1.0	1,1,1.0	20.5	20	40	0	0.248275862069	0.493827160494
272	12	26358840	-	12	26364566	+	DUP	25	745	39	216	7	125	321	22	689	26	214	7	180	343	6	20	64	48	34	0.34693877551	0.414634146341	False	26358840	26364566	56.0	1,1,1.0	1,1,1.0	24.0	38	62	1	0.377777777778	0.612903225806
273	12	26432717	-	12	26433522	+	DUP	23	712	43	196	5	131	317	20	574	35	204	6	137	323	34	23	66	55	34	0.34	0.38202247191	False	26432717	26433522	60.5	1,1,1.0	1,1,1.0	27.5	38	65	1	0.359788359788	0.580152671756
274	12	26591878	-	12	26599298	+	DUP	26	778	42	248	4	95	365	21	679	32	234	4	125	370	14	23	68	53	31	0.313131313131	0.369047619048	False	26591878	26599298	60.5	1,1,1.0	1,1,1.0	26.5	35	61	1	0.338797814208	0.569105691057
275	12	26659720	-	12	26669172	+	DUP	19	528	31	192	7	215	297	20	623	31	236	2	67	323	8	13	50	51	22	0.305555555556	0.301369863014	False	26659720	26669172	50.5	1,1,1.0	1,1,1.0	25.0	25	50	0	0.303448275862	0.5
277	12	26870559	-	12	26874570	+	DUP	32	954	39	216	2	54	333	24	756	29	222	4	110	339	16	15	71	53	21	0.228260869565	0.283783783784	False	26870559	26874570	62.0	1,1,1.0	1,1,1.0	26.5	24	50	1	0.253012048193	0.475247524752
278	12	26950696	-	12	26953224	+	DUP	31	874	54	246	3	69	373	30	830	32	234	5	150	354	10	33	85	62	41	0.325396825397	0.398058252427	False	26950696	26953224	73.5	1,1,1.0	1,1,1.0	31.0	46	77	1	0.35807860262	0.597402597403
279	12	27007597	-	12	27093209	+	DUP	27	740	49	246	3	80	361	22	585	34	232	2	56	347	6	18	76	56	23	0.232323232323	0.291139240506	False	27007597	27093209	66.0	1,1,1.0	1,1,1.0	28.0	26	54	1	0.258426966292	0.481481481481
281	12	27251149	-	12	27296902	+	DUP	26	813	37	216	5	117	350	17	466	34	228	4	110	331	12	19	63	51	28	0.307692307692	0.354430379747	False	27251149	27296902	57.0	1,1,1.0	1,1,1.0	25.5	31	56	1	0.329411764706	0.548672566372
282	12	27332352	-	12	27392389	+	DUP	39	1252	48	256	2	61	375	27	860	35	220	3	69	342	10	28	87	62	33	0.275	0.347368421053	False	27332352	27392389	74.5	1,1,1.0	1,1,1.0	31.0	37	68	1	0.306976744186	0.544117647059
284	12	27568322	-	12	27568949	+	DUP	32	865	40	246	12	307	364	18	488	46	212	7	155	346	22	1	72	64	20	0.217391304348	0.238095238095	False	27568322	27568949	68.0	1,1,1.0	1,1,1.0	32.0	22	54	1	0.227272727273	0.407407407407
285	12	27666653	-	12	27667334	+	DUP	23	813	42	236	0	0	345	26	794	35	202	2	66	323	26	18	65	61	20	0.235294117647	0.246913580247	False	27666653	27667333	63.0	1,1,1.0	1,1,1.0	30.5	22	52	1	0.240963855422	0.419047619048
290	12	28091354	-	12	28092174	+	DUP	20	674	39	202	3	88	315	27	844	30	206	2	88	315	22	16	59	57	21	0.2625	0.269230769231	False	28091354	28092174	58.0	1,1,1.0	1,1,1.0	28.5	24	52	1	0.26582278481	0.457142857143
291	12	28112923	-	12	28187848	+	DUP	32	906	44	232	3	70	341	29	824	42	234	0	0	360	12	19	76	71	22	0.224489795918	0.236559139785	False	28112923	28187848	73.5	1,1,1.0	1,1,1.0	35.5	25	60	1	0.230366492147	0.413223140496
294	12	28306419	-	12	28307060	+	DUP	23	658	36	244	3	112	365	16	495	42	224	7	197	355	18	1	59	58	11	0.157142857143	0.159420289855	False	28306419	28307060	58.5	1,1,1.0	1,1,1.0	29.0	12	41	1	0.158273381295	0.292682926829
296	12	28555136	-	12	28560130	+	DUP	27	811	32	226	4	106	335	27	931	34	248	3	77	344	6	22	59	61	29	0.329545454545	0.322222222222	False	28555136	28560130	60.0	1,1,1.0	1,1,1.0	29.5	32	61	0	0.325842696629	0.520325203252
297	12	28640243	-	12	28695952	+	DUP	33	961	50	254	8	292	367	22	740	35	226	6	139	354	0	16	83	57	30	0.265486725664	0.344827586207	False	28640243	28695952	70.0	1,1,1.0	1,1,1.0	28.5	34	62	1	0.3	0.544
299	12	28846238	-	12	28852763	+	DUP	21	563	41	222	4	76	351	21	632	41	242	2	39	364	6	20	62	62	26	0.295454545455	0.295454545455	False	28846238	28852763	62.0	1,1,1.0	1,1,1.0	31.0	29	60	1	0.295454545455	0.483333333333
301	12	29028936	-	12	29037312	+	DUP	28	960	41	222	3	113	333	22	691	29	194	1	6	305	20	16	69	51	20	0.224719101124	0.281690140845	False	29028936	29037312	60.0	1,1,1.0	1,1,1.0	25.5	22	47	1	0.25	0.463157894737
302	12	29181320	-	12	29188208	+	DUP	17	481	36	184	2	68	290	19	593	29	212	3	109	336	0	16	53	48	21	0.283783783784	0.304347826087	False	29181320	29188208	50.5	1,1,1.0	1,1,1.0	24.0	24	48	1	0.293706293706	0.5
303	12	29281786	-	12	29282574	+	DUP	26	723	31	236	3	80	358	24	759	42	256	2	57	383	16	11	57	66	16	0.219178082192	0.19512195122	False	29281786	29282574	61.5	1,1,1.0	1,1,1.0	28.5	18	46	0	0.206451612903	0.387096774194
304	12	29302264	-	12	29332361	+	DUP	29	883	41	244	2	70	357	29	869	34	276	3	106	378	10	18	70	63	23	0.247311827957	0.267441860465	False	29302264	29332361	66.5	1,1,1.0	1,1,1.0	31.5	26	57	1	0.256983240223	0.452173913043
305	12	29405553	-	12	29427467	+	DUP	12	344	33	220	2	20	339	24	676	31	220	2	23	343	20	17	45	55	21	0.318181818182	0.276315789474	False	29405553	29427467	50.0	1,1,1.0	1,1,1.0	22.5	24	46	0	0.295774647887	0.516129032258
306	12	29563796	-	12	29572798	+	DUP	17	636	37	206	3	93	315	35	1051	39	248	4	82	344	6	12	54	74	19	0.260273972603	0.204301075269	False	29563796	29572798	64.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.228915662651	0.4375
307	12	29617211	-	12	29664754	+	DUP	30	908	31	204	1	20	306	23	660	33	250	2	83	347	6	13	61	56	16	0.207792207792	0.222222222222	False	29617211	29664754	58.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.214765100671	0.391304347826
308	12	29700816	-	12	29799742	+	DUP	23	675	29	218	4	105	332	26	812	28	242	0	0	345	22	13	52	54	17	0.246376811594	0.239436619718	False	29700816	29799742	53.0	1,1,1.0	1,1,1.0	26.0	19	45	0	0.242857142857	0.422222222222
309	12	29839496	-	12	29873851	+	DUP	22	626	37	226	5	78	343	36	1081	51	282	4	91	428	14	20	59	87	29	0.329545454545	0.25	False	29839496	29873851	73.0	1,1,1.0	1,1,1.0	29.5	32	61	0	0.28431372549	0.520325203252
310	12	29929522	-	12	29990674	+	DUP	29	938	45	222	2	81	337	26	848	36	254	2	32	368	10	17	74	62	21	0.221052631579	0.253012048193	False	29929522	29990674	68.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.23595505618	0.436363636364
311	12	30092299	-	12	30093102	+	DUP	29	832	39	218	2	59	329	24	813	31	234	8	182	359	18	22	68	55	32	0.32	0.367816091954	False	30092299	30093102	61.5	1,1,1.0	1,1,1.0	27.5	36	63	1	0.342245989305	0.566929133858
312	12	30129511	-	12	30138733	+	DUP	14	426	36	220	3	62	335	23	768	37	208	3	108	315	16	16	50	60	22	0.305555555556	0.268292682927	False	30129511	30138733	55.0	1,1,1.0	1,1,1.0	25.0	25	50	0	0.285714285714	0.5
313	12	30257510	-	12	30263700	+	DUP	29	875	45	242	5	125	381	19	566	34	222	4	120	330	18	24	74	53	33	0.308411214953	0.383720930233	False	30257510	30263700	63.5	1,1,1.0	1,1,1.0	26.5	37	63	1	0.341968911917	0.582677165354
315	12	30475302	-	12	30476155	+	DUP	25	730	45	220	4	128	330	29	919	41	228	0	0	339	16	21	70	70	25	0.263157894737	0.263157894737	False	30475302	30476155	70.0	1,1,1.0	1,1,1.0	35.0	28	63	1	0.263157894737	0.444444444444
316	12	30507413	-	12	30553595	+	DUP	23	682	35	186	2	39	303	25	736	41	232	1	39	347	4	9	58	66	12	0.171428571429	0.153846153846	False	30507413	30553595	62.0	1,1,1.0	1,1,1.0	29.0	13	42	0	0.162162162162	0.309523809524
317	12	30678953	-	12	30681663	+	DUP	31	915	35	254	3	68	375	19	589	31	204	1	46	307	12	13	66	50	17	0.204819277108	0.253731343284	False	30678953	30681663	58.0	1,1,1.0	1,1,1.0	25.0	19	44	1	0.226666666667	0.431818181818
318	12	30725092	-	12	30725879	+	DUP	37	1035	49	238	2	57	357	25	783	41	242	3	60	366	28	23	86	66	28	0.245614035088	0.297872340426	False	30725092	30725879	76.0	1,1,1.0	1,1,1.0	33.0	31	64	1	0.269230769231	0.484375
319	12	30827868	-	12	30897764	+	DUP	21	602	32	218	4	82	341	28	820	40	238	2	37	352	8	19	53	68	25	0.320512820513	0.268817204301	False	30827868	30897764	60.5	1,1,1.0	1,1,1.0	26.5	28	54	0	0.292397660819	0.51376146789
320	12	30945365	-	12	30949353	+	DUP	36	1131	43	272	4	124	395	28	842	39	234	6	122	362	18	26	79	67	36	0.313043478261	0.349514563107	False	30945365	30949353	73.0	1,1,1.0	1,1,1.0	33.5	40	73	1	0.330275229358	0.544217687075
321	12	31034435	-	12	31040018	+	DUP	26	796	26	224	6	153	345	29	868	27	206	8	282	328	10	16	52	56	30	0.365853658537	0.348837209302	False	31034435	31040018	54.0	1,1,1.0	1,1,1.0	26.0	34	60	0	0.357142857143	0.566666666667
322	12	31172799	-	12	31173477	+	DUP	24	817	33	250	2	59	373	31	926	34	234	5	156	379	26	20	57	65	27	0.321428571429	0.29347826087	False	31172799	31173477	61.0	1,1,1.0	1,1,1.0	28.5	30	58	0	0.306818181818	0.512820512821
323	12	31227939	-	12	31231472	+	DUP	25	741	42	214	1	18	313	23	708	39	222	3	54	330	6	3	67	62	7	0.0945945945946	0.101449275362	False	31227939	31231472	64.5	1,1,1.0	1,1,1.0	31.0	8	39	1	0.0979020979021	0.205128205128
326	12	31523762	-	12	31573319	+	DUP	28	827	40	242	5	146	357	27	755	39	212	7	237	334	10	19	68	66	31	0.313131313131	0.319587628866	False	31523762	31573319	67.0	1,1,1.0	1,1,1.0	33.0	35	68	1	0.316326530612	0.514705882353
327	12	31648578	-	12	31680786	+	DUP	19	624	30	196	3	49	302	26	863	45	242	4	77	352	8	18	49	71	25	0.337837837838	0.260416666667	False	31648578	31680786	60.0	1,1,1.0	1,1,1.0	24.5	28	52	0	0.294117647059	0.533333333333
328	12	31713746	-	12	31714715	+	DUP	30	936	39	224	2	81	330	17	563	29	216	7	99	346	14	19	69	46	28	0.288659793814	0.378378378378	False	31713746	31714715	57.5	1,1,1.0	1,1,1.0	23.0	31	54	1	0.327485380117	0.574074074074
329	12	31813154	-	12	31883517	+	DUP	14	526	46	242	4	87	350	17	436	27	190	3	62	316	8	19	60	44	26	0.302325581395	0.371428571429	False	31813154	31883517	52.0	1,1,1.0	1,1,1.0	22.0	29	51	1	0.333333333333	0.56862745098
330	12	31905804	-	12	31908506	+	DUP	29	844	44	214	5	204	335	25	771	38	210	2	50	309	10	14	73	63	21	0.223404255319	0.25	False	31905804	31908506	68.0	1,1,1.0	1,1,1.0	31.5	24	55	1	0.23595505618	0.432432432432
331	12	32023933	-	12	32049446	+	DUP	28	817	49	270	5	135	408	20	574	29	208	3	72	324	22	16	77	49	24	0.237623762376	0.328767123288	False	32023933	32049446	63.0	1,1,1.0	1,1,1.0	24.5	27	51	1	0.275862068966	0.52427184466
332	12	32172340	-	12	32178698	+	DUP	28	937	44	246	4	133	366	25	747	39	244	7	172	368	2	20	72	64	31	0.300970873786	0.326315789474	False	32172340	32178698	68.0	1,1,1.0	1,1,1.0	32.0	35	67	1	0.313131313131	0.522388059701
333	12	32206352	-	12	32238100	+	DUP	23	657	40	242	2	80	349	34	1055	54	260	0	0	383	8	18	63	88	20	0.240963855422	0.185185185185	False	32206352	32238100	75.5	1,1,1.0	1,1,1.0	31.5	22	53	0	0.20942408377	0.411214953271
334	12	32307631	-	12	32314272	+	DUP	22	718	31	198	1	26	311	28	891	45	230	4	83	358	14	25	53	73	30	0.361445783133	0.291262135922	False	32307631	32314272	63.0	1,1,1.0	1,1,1.0	26.5	34	60	0	0.322580645161	0.561983471074
335	12	32406495	-	12	32473949	+	DUP	24	692	45	248	4	115	367	20	525	28	192	2	54	314	12	18	69	48	24	0.258064516129	0.333333333333	False	32406495	32473949	58.5	1,1,1.0	1,1,1.0	24.0	27	51	1	0.290909090909	0.529411764706
336	12	32515594	-	12	32577460	+	DUP	23	695	36	218	3	93	340	22	613	33	210	3	76	341	10	22	59	55	28	0.32183908046	0.33734939759	False	32515594	32577460	57.0	1,1,1.0	1,1,1.0	27.5	31	58	1	0.329411764706	0.529914529915
337	12	32639489	-	12	32648203	+	DUP	31	872	41	254	3	71	367	30	847	28	238	7	185	361	12	16	72	58	26	0.265306122449	0.309523809524	False	32639489	32648203	65.0	1,1,1.0	1,1,1.0	29.0	29	58	1	0.285714285714	0.5
338	12	32705041	-	12	32754593	+	DUP	29	869	36	242	6	157	362	19	537	36	214	5	119	324	8	19	65	55	30	0.315789473684	0.352941176471	False	32705041	32754593	60.0	1,1,1.0	1,1,1.0	27.5	34	61	1	0.333333333333	0.552845528455
339	12	32810617	-	12	32839201	+	DUP	30	919	48	264	0	0	371	27	886	30	250	2	44	343	14	14	78	57	16	0.170212765957	0.219178082192	False	32810617	32839201	67.5	1,1,1.0	1,1,1.0	28.5	18	46	1	0.191616766467	0.387096774194
340	12	32965874	-	12	32972552	+	DUP	24	625	35	232	2	41	331	28	933	40	252	4	90	364	6	20	59	68	26	0.305882352941	0.276595744681	False	32965874	32972552	63.5	1,1,1.0	1,1,1.0	29.5	29	58	0	0.290502793296	0.495726495726
341	12	33010882	-	12	33095008	+	DUP	25	784	47	254	7	210	372	25	697	36	228	0	0	353	14	14	72	61	21	0.225806451613	0.256097560976	False	33010882	33095008	66.5	1,1,1.0	1,1,1.0	30.5	24	54	1	0.24	0.440366972477
342	12	33150486	-	12	33151216	+	DUP	29	905	52	236	1	13	337	26	816	27	194	3	80	311	26	21	81	53	25	0.235849056604	0.320512820513	False	33150486	33151216	67.0	1,1,1.0	1,1,1.0	26.5	28	54	1	0.271739130435	0.51376146789
343	12	33283615	-	12	33288172	+	DUP	21	609	31	188	4	123	319	37	1040	38	242	4	99	371	12	21	52	75	29	0.358024691358	0.278846153846	False	33283615	33288172	63.5	1,1,1.0	1,1,1.0	26.0	32	58	0	0.313513513514	0.551724137931
344	12	33373848	-	12	33382569	+	DUP	24	549	40	200	3	102	307	21	591	25	218	8	173	354	14	23	64	46	34	0.34693877551	0.425	False	33373848	33382569	55.0	1,1,1.0	1,1,1.0	23.0	38	61	1	0.38202247191	0.622950819672
345	12	33474655	-	12	33481798	+	DUP	21	603	25	170	5	115	294	19	579	37	198	3	55	316	4	15	46	56	23	0.333333333333	0.291139240506	False	33474655	33481798	51.0	1,1,1.0	1,1,1.0	23.0	26	49	0	0.310810810811	0.530612244898
347	12	33610683	-	12	33656283	+	DUP	29	874	48	266	0	0	374	27	859	37	236	2	62	344	8	17	77	64	19	0.197916666667	0.228915662651	False	33610683	33656283	70.5	1,1,1.0	1,1,1.0	32.0	21	53	1	0.212290502793	0.396226415094
349	12	33802264	-	12	33878971	+	DUP	28	847	35	208	1	27	301	20	511	33	220	4	183	328	6	20	63	53	25	0.284090909091	0.320512820513	False	33802264	33878971	58.0	1,1,1.0	1,1,1.0	26.5	28	54	1	0.301204819277	0.51376146789
350	12	33936218	-	12	33943272	+	DUP	29	896	37	226	5	108	354	23	672	34	238	4	148	375	6	22	66	57	31	0.319587628866	0.352272727273	False	33936218	33943272	61.5	1,1,1.0	1,1,1.0	28.5	35	63	1	0.335135135135	0.551181102362
351	12	34066834	-	12	34073544	+	DUP	24	711	36	214	9	311	334	38	999	45	278	1	40	403	12	21	60	83	31	0.340659340659	0.271929824561	False	34066834	34073544	71.5	1,1,1.0	1,1,1.0	30.0	35	65	0	0.30243902439	0.538461538462
352	12	34139108	-	12	34171325	+	DUP	22	539	41	230	2	62	356	20	645	44	236	8	184	352	12	18	63	64	28	0.307692307692	0.304347826087	False	34139108	34171325	63.5	1,1,1.0	1,1,1.0	31.5	31	62	0	0.306010928962	0.496
353	12	34256271	-	12	34262322	+	DUP	26	680	38	222	0	0	322	22	732	39	238	1	24	348	10	19	64	61	20	0.238095238095	0.246913580247	False	34256271	34262322	62.5	1,1,1.0	1,1,1.0	30.5	22	52	1	0.242424242424	0.419047619048
354	12	34320374	-	12	34384338	+	DUP	39	1138	51	242	4	155	351	27	697	48	248	7	194	388	10	14	90	75	25	0.217391304348	0.25	False	34320374	34384338	82.5	1,1,1.0	1,1,1.0	37.5	28	65	1	0.232558139535	0.427480916031
355	12	34421667	-	12	34479087	+	DUP	23	709	47	232	3	62	342	16	522	32	200	2	53	313	4	23	70	48	28	0.285714285714	0.368421052632	False	34421667	34479087	59.0	1,1,1.0	1,1,1.0	24.0	31	55	1	0.32183908046	0.563636363636
356	12	34501654	-	12	34568778	+	DUP	20	601	41	234	3	75	332	20	536	26	176	3	77	296	10	17	61	46	23	0.27380952381	0.333333333333	False	34501654	34568778	53.5	1,1,1.0	1,1,1.0	23.0	26	49	1	0.300653594771	0.530612244898
357	12	34666628	-	12	34667515	+	DUP	23	610	37	228	4	45	328	24	763	39	240	6	93	355	20	21	60	63	31	0.340659340659	0.329787234043	False	34666628	34667515	61.5	1,1,1.0	1,1,1.0	30.0	35	65	0	0.335135135135	0.538461538462
358	12	34726742	-	12	34733079	+	DUP	26	854	46	220	4	111	339	27	843	28	182	8	231	312	16	26	72	55	38	0.345454545455	0.408602150538	False	34726742	34733079	63.5	1,1,1.0	1,1,1.0	27.5	43	70	1	0.374384236453	0.609929078014
359	12	34827208	-	12	34827914	+	DUP	24	789	41	202	4	111	318	22	600	39	240	4	70	352	24	20	65	61	28	0.301075268817	0.314606741573	False	34827208	34827914	63.0	1,1,1.0	1,1,1.0	30.5	31	61	1	0.307692307692	0.50406504065
390	12	37914747	-	12	37922025	+	DUP	20	647	46	230	4	108	340	31	913	40	232	1	29	341	12	16	66	71	21	0.241379310345	0.228260869565	False	37914747	37922025	68.5	1,1,1.0	1,1,1.0	33.0	24	57	0	0.234636871508	0.421052631579
391	12	38030237	-	12	38075844	+	DUP	26	742	40	218	6	213	324	26	837	33	236	1	32	333	10	16	66	59	23	0.258426966292	0.280487804878	False	38030237	38075844	62.5	1,1,1.0	1,1,1.0	29.5	26	55	1	0.269005847953	0.468468468468
392	12	38102383	-	12	38198787	+	DUP	27	881	49	260	3	72	371	24	591	39	248	5	135	343	14	15	76	63	23	0.232323232323	0.267441860465	False	38102383	38198787	69.5	1,1,1.0	1,1,1.0	31.5	26	57	1	0.248648648649	0.452173913043
393	12	38285876	-	12	38287919	+	DUP	31	996	42	222	3	93	328	22	725	32	216	0	0	328	10	15	73	54	18	0.197802197802	0.25	False	38285876	38287919	63.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.220858895706	0.425531914894
394	12	38396728	-	12	38397547	+	DUP	20	582	30	204	4	84	325	27	822	35	248	5	123	377	18	19	50	62	28	0.358974358974	0.311111111111	False	38396728	38397547	56.0	1,1,1.0	1,1,1.0	25.0	31	56	0	0.333333333333	0.553571428571
396	12	38528830	-	12	38533511	+	DUP	29	760	36	220	4	129	361	23	676	38	254	7	121	397	8	22	65	61	33	0.336734693878	0.351063829787	False	38528830	38533511	63.0	1,1,1.0	1,1,1.0	30.5	37	67	1	0.34375	0.548148148148
398	12	38704771	-	12	38799354	+	DUP	20	674	46	234	5	158	342	24	715	27	218	3	70	322	12	11	66	51	19	0.223529411765	0.271428571429	False	38704771	38799354	58.5	1,1,1.0	1,1,1.0	25.5	21	46	1	0.245161290323	0.451612903226
399	12	38890410	-	12	38891168	+	DUP	31	937	46	234	3	94	359	25	785	27	216	2	59	331	26	19	77	52	24	0.237623762376	0.315789473684	False	38890410	38891168	64.5	1,1,1.0	1,1,1.0	26.0	27	53	1	0.271186440678	0.509433962264
400	12	38912850	-	12	38990425	+	DUP	25	763	54	238	3	121	372	27	804	51	258	4	121	383	8	27	79	78	34	0.300884955752	0.303571428571	False	38912850	38990425	78.5	1,1,1.0	1,1,1.0	39.0	38	77	1	0.302222222222	0.493506493506
401	12	39012777	-	12	39021765	+	DUP	29	907	46	252	3	104	359	30	887	34	230	1	10	322	4	2	75	64	6	0.0740740740741	0.0857142857143	False	39012777	39021765	69.5	1,1,1.0	1,1,1.0	32.0	7	39	1	0.0794701986755	0.179487179487
402	12	39103983	-	12	39110437	+	DUP	25	720	41	228	6	150	337	27	880	41	252	2	56	381	4	19	66	68	27	0.290322580645	0.284210526316	False	39103983	39110437	67.0	1,1,1.0	1,1,1.0	33.0	30	63	0	0.287234042553	0.47619047619
403	12	39231924	-	12	39232835	+	DUP	23	790	38	226	7	235	351	23	574	33	218	3	72	317	20	24	61	56	34	0.357894736842	0.377777777778	False	39231924	39232835	58.5	1,1,1.0	1,1,1.0	28.0	38	66	1	0.367567567568	0.575757575758
404	12	39349834	-	12	39355920	+	DUP	25	777	34	208	1	15	303	30	1014	41	254	4	115	345	4	14	59	71	19	0.24358974359	0.211111111111	False	39349834	39355920	65.0	1,1,1.0	1,1,1.0	29.5	21	50	0	0.22619047619	0.415841584158
405	12	39410281	-	12	39419293	+	DUP	26	788	36	214	3	83	328	22	648	40	244	6	191	360	14	17	62	62	26	0.295454545455	0.295454545455	False	39410281	39419293	62.0	1,1,1.0	1,1,1.0	31.0	29	60	1	0.295454545455	0.483333333333
406	12	39549572	-	12	39550374	+	DUP	20	614	47	220	2	53	345	22	689	26	212	1	44	324	28	22	67	48	25	0.271739130435	0.342465753425	False	39549572	39550374	57.5	1,1,1.0	1,1,1.0	24.0	28	52	1	0.30303030303	0.538461538462
408	12	39628208	-	12	39665427	+	DUP	28	916	45	244	4	115	375	24	809	33	244	6	165	369	24	20	73	57	30	0.291262135922	0.344827586207	False	39628208	39665427	65.0	1,1,1.0	1,1,1.0	28.5	34	62	1	0.315789473684	0.544
409	12	39736387	-	12	39781805	+	DUP	27	814	30	218	1	35	326	35	942	47	226	3	81	328	22	22	57	82	26	0.313253012048	0.240740740741	False	39736387	39781805	69.5	1,1,1.0	1,1,1.0	28.5	29	57	0	0.272251308901	0.504347826087
410	12	39807833	-	12	39886076	+	DUP	25	692	30	222	2	29	347	28	845	36	236	3	72	362	10	20	55	64	25	0.3125	0.280898876404	False	39807833	39886076	59.5	1,1,1.0	1,1,1.0	27.5	28	55	0	0.295857988166	0.504504504505
411	12	39918281	-	12	39923733	+	DUP	26	608	54	242	2	60	354	27	763	38	264	4	113	383	10	20	80	65	26	0.245283018868	0.285714285714	False	39918281	39923733	72.5	1,1,1.0	1,1,1.0	32.5	29	61	1	0.263959390863	0.471544715447
412	12	40003920	-	12	40007147	+	DUP	26	852	34	208	4	67	327	22	584	38	210	1	11	315	8	3	60	60	8	0.117647058824	0.117647058824	False	40003920	40007147	60.0	1,1,1.0	1,1,1.0	30.0	9	39	1	0.117647058824	0.230769230769
414	12	40239049	-	12	40292152	+	DUP	33	879	43	238	5	138	350	29	853	38	218	3	75	312	18	13	76	67	21	0.216494845361	0.238636363636	False	40239049	40292152	71.5	1,1,1.0	1,1,1.0	33.5	24	57	1	0.227027027027	0.417391304348
415	12	40383309	-	12	40386084	+	DUP	33	948	42	230	3	73	351	30	910	40	264	3	111	364	8	15	75	70	21	0.21875	0.230769230769	False	40383309	40386084	72.5	1,1,1.0	1,1,1.0	35.0	24	59	1	0.224598930481	0.406779661017
416	12	40400049	-	12	40491478	+	DUP	25	699	43	224	3	90	327	23	750	33	216	6	118	326	12	14	68	56	23	0.252747252747	0.291139240506	False	40400049	40491478	62.0	1,1,1.0	1,1,1.0	28.0	26	54	1	0.270588235294	0.481481481481
417	12	40560130	-	12	40562157	+	DUP	30	844	42	236	3	56	351	37	1074	37	236	3	78	356	8	17	72	74	23	0.242105263158	0.237113402062	False	40560130	40562157	73.0	1,1,1.0	1,1,1.0	36.0	26	62	0	0.239583333333	0.41935483871
418	12	40646975	-	12	40649558	+	DUP	26	764	44	238	3	71	351	26	810	35	228	5	152	328	8	17	70	61	25	0.263157894737	0.290697674419	False	40646975	40649558	65.5	1,1,1.0	1,1,1.0	30.5	28	58	1	0.276243093923	0.478632478632
419	12	40704085	-	12	40788998	+	DUP	22	636	30	212	6	164	333	16	478	38	214	2	79	342	14	22	52	54	30	0.365853658537	0.357142857143	False	40704085	40788998	53.0	1,1,1.0	1,1,1.0	26.0	34	60	0	0.361445783133	0.566666666667
421	12	40977440	-	12	40998111	+	DUP	20	641	40	204	2	69	333	24	749	27	208	6	152	333	6	18	60	51	26	0.302325581395	0.337662337662	False	40977440	40998111	55.5	1,1,1.0	1,1,1.0	25.5	29	54	1	0.319018404908	0.532110091743
423	12	41130293	-	12	41150678	+	DUP	24	709	48	240	1	22	334	30	882	44	228	3	86	344	18	11	72	74	15	0.172413793103	0.168539325843	False	41130293	41150678	73.0	1,1,1.0	1,1,1.0	36.0	17	53	0	0.170454545455	0.320754716981
424	12	41290430	-	12	41291331	+	DUP	25	793	35	228	3	66	333	22	625	39	234	4	122	340	14	20	60	61	27	0.310344827586	0.306818181818	False	41290430	41291331	60.5	1,1,1.0	1,1,1.0	30.0	30	60	0	0.308571428571	0.5
425	12	41346383	-	12	41349851	+	DUP	22	767	42	212	5	165	325	29	903	40	228	4	64	349	12	25	64	69	34	0.34693877551	0.330097087379	False	41346383	41349851	66.5	1,1,1.0	1,1,1.0	32.0	38	70	0	0.338308457711	0.542857142857
426	12	41435969	-	12	41436633	+	DUP	19	636	31	196	5	101	327	30	879	48	278	1	22	383	24	5	50	78	11	0.180327868852	0.123595505618	False	41435969	41436633	64.0	1,1,1.0	1,1,1.0	25.0	12	37	0	0.146666666667	0.324324324324
427	12	41570508	-	12	41579806	+	DUP	37	976	49	236	3	76	339	28	816	43	252	2	57	350	4	12	86	71	17	0.165048543689	0.193181818182	False	41570508	41579806	78.5	1,1,1.0	1,1,1.0	35.5	19	54	1	0.178010471204	0.348623853211
428	12	41675515	-	12	41681014	+	DUP	17	538	42	218	2	29	323	28	946	38	246	2	62	347	8	18	59	66	22	0.271604938272	0.25	False	41675515	41681014	62.5	1,1,1.0	1,1,1.0	29.5	25	54	0	0.260355029586	0.45871559633
