ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
287	12	28300436	+	12	28388099	-	DEL	12	376	23	164	1	32	239	21	630	34	194	4	64	268	6	4	35	55	9	0.204545454545	0.140625	False	28300436	28388099	45.0	1,1,1.0	1,1,1.0	35.0	10	45	0	0.166666666667	0.222222222222
288	12	28496622	+	12	28497419	-	DEL	18	541	35	188	3	66	250	22	585	34	184	0	0	258	8	9	53	56	12	0.184615384615	0.176470588235	False	28496622	28497419	54.5	1,1,1.0	1,1,1.0	53.0	13	66	0	0.18045112782	0.19696969697
289	12	28533234	+	12	28554872	-	DEL	28	893	34	194	3	77	271	25	720	35	190	0	0	257	6	8	62	60	11	0.150684931507	0.154929577465	False	28533234	28554872	61.0	1,1,1.0	1,1,1.0	60.0	12	72	1	0.152777777778	0.166666666667
290	12	28616045	+	12	28619728	-	DEL	28	876	31	184	3	73	268	17	436	29	168	2	79	241	6	4	59	46	9	0.132352941176	0.163636363636	False	28616045	28619728	52.5	1,1,1.0	1,1,1.0	46.0	10	56	1	0.146341463415	0.178571428571
292	12	28859296	+	12	28897938	-	DEL	28	842	23	186	0	0	249	22	733	37	160	2	88	235	4	4	51	59	6	0.105263157895	0.0923076923077	False	28859296	28897938	55.0	1,1,1.0	1,1,1.0	51.0	7	58	0	0.0983606557377	0.120689655172
294	12	29044974	+	12	29045874	-	DEL	18	512	32	172	1	22	246	23	665	34	176	2	55	247	4	2	50	57	5	0.0909090909091	0.0806451612903	False	29044974	29045874	53.5	1,1,1.0	1,1,1.0	50.0	6	56	0	0.0854700854701	0.107142857143
296	12	29223626	+	12	29228324	-	DEL	19	459	30	172	1	12	249	22	731	32	176	1	26	252	4	5	49	54	7	0.125	0.114754098361	False	29223626	29228324	51.5	1,1,1.0	1,1,1.0	49.0	8	57	0	0.119658119658	0.140350877193
298	12	29466104	+	12	29466650	-	DEL	21	662	27	162	2	61	233	28	939	34	148	0	0	232	6	9	48	62	11	0.186440677966	0.150684931507	False	29466104	29466650	55.0	1,1,1.0	1,1,1.0	48.0	12	60	0	0.166666666667	0.2
300	12	29614991	+	12	29662175	-	DEL	19	575	31	134	2	47	206	21	737	34	198	0	0	276	8	8	50	55	10	0.166666666667	0.153846153846	False	29614991	29662175	52.5	1,1,1.0	1,1,1.0	50.0	11	61	0	0.16	0.180327868852
301	12	29738338	+	12	29743296	-	DEL	21	659	30	154	1	29	238	31	983	35	172	1	28	239	8	5	51	66	7	0.120689655172	0.0958904109589	False	29738338	29743296	58.5	1,1,1.0	1,1,1.0	51.0	8	59	0	0.106870229008	0.135593220339
302	12	29821895	+	12	29824535	-	DEL	16	441	27	164	0	0	247	21	573	35	188	2	66	255	8	5	43	56	7	0.14	0.111111111111	False	29821895	29824535	49.5	1,1,1.0	1,1,1.0	43.0	8	51	0	0.12389380531	0.156862745098
303	12	29907943	+	12	29978063	-	DEL	25	832	38	214	1	9	283	18	468	31	162	0	0	233	4	6	63	49	7	0.1	0.125	False	29907943	29978063	56.0	1,1,1.0	1,1,1.0	49.0	8	57	1	0.111111111111	0.140350877193
304	12	30066105	+	12	30069346	-	DEL	19	567	21	146	1	13	221	23	687	34	178	2	50	247	14	9	40	57	12	0.230769230769	0.173913043478	False	30066105	30069346	48.5	1,1,1.0	1,1,1.0	40.0	13	53	0	0.198347107438	0.245283018868
305	12	30131987	+	12	30132798	-	DEL	19	641	35	182	2	33	261	26	743	31	172	1	36	250	16	5	54	57	8	0.129032258065	0.123076923077	False	30131987	30132798	55.5	1,1,1.0	1,1,1.0	54.0	9	63	0	0.125984251969	0.142857142857
306	12	30201151	+	12	30298965	-	DEL	17	458	20	152	2	45	221	18	533	28	174	1	18	246	2	6	37	46	9	0.195652173913	0.163636363636	False	30201151	30298965	41.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.178217821782	0.212765957447
307	12	30316322	+	12	30395649	-	DEL	17	492	36	182	1	26	278	24	717	33	164	2	39	243	12	3	53	57	6	0.101694915254	0.0952380952381	False	30316322	30395649	55.0	1,1,1.0	1,1,1.0	53.0	7	60	0	0.0983606557377	0.116666666667
309	12	30507763	+	12	30563438	-	DEL	21	642	37	208	1	17	280	20	585	30	168	1	19	219	6	3	58	50	5	0.0793650793651	0.0909090909091	False	30507763	30563438	54.0	1,1,1.0	1,1,1.0	50.0	6	56	1	0.0847457627119	0.107142857143
310	12	30686800	+	12	30687364	-	DEL	35	1043	36	172	2	73	252	24	663	34	168	0	0	245	10	5	71	58	7	0.0897435897436	0.107692307692	False	30686800	30687364	64.5	1,1,1.0	1,1,1.0	58.0	8	66	1	0.0979020979021	0.121212121212
312	12	30846262	+	12	30847052	-	DEL	17	574	30	144	2	55	212	21	645	23	162	0	0	233	10	9	47	44	11	0.189655172414	0.2	False	30846262	30847052	45.5	1,1,1.0	1,1,1.0	44.0	12	56	1	0.194690265487	0.214285714286
313	12	30959522	+	12	30965422	-	DEL	22	641	29	166	0	0	254	23	630	29	170	1	39	239	8	4	51	52	5	0.0892857142857	0.0877192982456	False	30959522	30965422	51.5	1,1,1.0	1,1,1.0	51.0	6	57	0	0.0884955752212	0.105263157895
314	12	31053650	+	12	31057899	-	DEL	14	375	26	148	4	97	236	26	952	34	190	1	8	264	4	6	40	60	11	0.21568627451	0.154929577465	False	31053650	31057899	50.0	1,1,1.0	1,1,1.0	40.0	12	52	0	0.180327868852	0.230769230769
315	12	31122000	+	12	31130917	-	DEL	12	363	31	170	1	40	244	17	525	33	184	1	30	270	4	10	43	50	12	0.218181818182	0.193548387097	False	31122000	31130917	46.5	1,1,1.0	1,1,1.0	43.0	13	56	0	0.205128205128	0.232142857143
316	12	31201335	+	12	31251632	-	DEL	18	602	36	202	2	24	285	20	634	23	152	1	14	234	8	14	54	43	17	0.239436619718	0.283333333333	False	31201335	31251632	48.5	1,1,1.0	1,1,1.0	43.0	19	62	1	0.259541984733	0.306451612903
318	12	31430340	+	12	31480949	-	DEL	15	449	24	152	1	21	229	21	521	36	194	0	0	251	12	7	39	57	8	0.170212765957	0.123076923077	False	31430340	31480949	48.0	1,1,1.0	1,1,1.0	39.0	9	48	0	0.142857142857	0.1875
319	12	31508206	+	12	31590939	-	DEL	16	473	31	146	1	7	224	20	639	40	186	1	42	250	4	8	47	60	10	0.175438596491	0.142857142857	False	31508206	31590939	53.5	1,1,1.0	1,1,1.0	47.0	11	58	0	0.157480314961	0.189655172414
320	12	31636675	+	12	31643155	-	DEL	22	630	31	170	1	25	243	27	693	34	170	3	63	255	2	5	53	61	9	0.145161290323	0.128571428571	False	31636675	31643155	57.0	1,1,1.0	1,1,1.0	53.0	10	63	0	0.136363636364	0.15873015873
321	12	31733418	+	12	31783504	-	DEL	23	748	25	158	1	21	232	23	775	32	194	0	0	265	10	6	48	55	7	0.127272727273	0.112903225806	False	31733418	31783504	51.5	1,1,1.0	1,1,1.0	48.0	8	56	0	0.119658119658	0.142857142857
322	12	31865864	+	12	31866553	-	DEL	19	560	34	188	3	73	269	19	637	29	160	1	13	228	10	7	53	48	11	0.171875	0.186440677966	False	31865864	31866553	50.5	1,1,1.0	1,1,1.0	48.0	12	60	1	0.178861788618	0.2
323	12	31941489	+	12	31966048	-	DEL	22	685	34	180	3	82	249	15	468	26	146	0	0	232	4	6	56	41	9	0.138461538462	0.18	False	31941489	31966048	48.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.15652173913	0.196078431373
324	12	32036416	+	12	32043786	-	DEL	26	855	32	174	1	10	245	24	671	26	170	3	85	265	6	7	58	50	11	0.159420289855	0.180327868852	False	32036416	32043786	54.0	1,1,1.0	1,1,1.0	50.0	12	62	1	0.169230769231	0.193548387097
325	12	32185522	+	12	32193117	-	DEL	23	640	30	180	0	0	261	28	884	39	184	2	50	269	12	6	53	67	8	0.131147540984	0.106666666667	False	32185522	32193117	60.0	1,1,1.0	1,1,1.0	53.0	9	62	0	0.117647058824	0.145161290323
327	12	32312477	+	12	32395320	-	DEL	19	697	26	144	3	47	208	16	440	27	154	0	0	223	18	4	45	43	7	0.134615384615	0.14	False	32312477	32395320	44.0	1,1,1.0	1,1,1.0	43.0	8	51	1	0.137254901961	0.156862745098
329	12	32514549	+	12	32522704	-	DEL	23	655	29	184	1	44	265	15	409	27	152	1	41	238	8	11	52	42	13	0.2	0.236363636364	False	32514549	32522704	47.0	1,1,1.0	1,1,1.0	42.0	15	57	1	0.216666666667	0.263157894737
330	12	32612053	+	12	32689832	-	DEL	22	701	36	158	1	44	226	15	517	29	160	3	52	239	10	5	58	44	9	0.134328358209	0.169811320755	False	32612053	32689832	51.0	1,1,1.0	1,1,1.0	44.0	10	54	1	0.15	0.185185185185
331	12	32738104	+	12	32738666	-	DEL	22	600	35	216	0	0	294	23	743	33	174	1	44	266	10	5	57	56	6	0.0952380952381	0.0967741935484	False	32738104	32738666	56.5	1,1,1.0	1,1,1.0	56.0	7	63	1	0.096	0.111111111111
332	12	32809054	+	12	32881986	-	DEL	23	717	33	202	2	54	268	18	484	30	194	1	33	277	0	6	56	48	9	0.138461538462	0.157894736842	False	32809054	32881986	52.0	1,1,1.0	1,1,1.0	48.0	10	58	1	0.147540983607	0.172413793103
333	12	32940637	+	12	32946458	-	DEL	25	736	37	166	0	0	240	14	368	36	170	1	15	244	8	7	62	50	8	0.114285714286	0.137931034483	False	32940637	32946458	56.0	1,1,1.0	1,1,1.0	50.0	9	59	1	0.125	0.152542372881
335	12	33123051	+	12	33128551	-	DEL	20	629	29	168	1	35	232	16	459	26	154	3	73	230	6	5	49	42	9	0.155172413793	0.176470588235	False	33123051	33128551	45.5	1,1,1.0	1,1,1.0	42.0	10	52	1	0.165137614679	0.192307692308
336	12	33255987	+	12	33256752	-	DEL	30	899	36	202	1	8	276	24	788	37	186	0	0	255	2	4	66	61	5	0.0704225352113	0.0757575757576	False	33255987	33256752	63.5	1,1,1.0	1,1,1.0	61.0	6	67	1	0.0729927007299	0.089552238806
339	12	33538893	+	12	33539654	-	DEL	25	756	32	190	2	44	258	21	624	24	186	2	41	258	10	3	57	45	7	0.109375	0.134615384615	False	33538893	33539654	51.0	1,1,1.0	1,1,1.0	45.0	8	53	1	0.120689655172	0.150943396226
341	12	33731771	+	12	33792475	-	DEL	29	950	30	182	2	27	267	23	682	33	170	2	41	244	8	10	59	56	14	0.191780821918	0.2	False	33731771	33792475	57.5	1,1,1.0	1,1,1.0	56.0	16	72	1	0.195804195804	0.222222222222
342	12	33855779	+	12	33882691	-	DEL	18	512	27	176	2	51	250	12	325	27	178	2	32	252	2	6	45	39	10	0.181818181818	0.204081632653	False	33855779	33882691	42.0	1,1,1.0	1,1,1.0	39.0	11	50	1	0.192307692308	0.22
344	12	34012628	+	12	34073470	-	DEL	25	725	36	194	0	0	264	14	438	27	152	2	82	211	8	8	61	41	10	0.140845070423	0.196078431373	False	34012628	34073470	51.0	1,1,1.0	1,1,1.0	41.0	11	52	1	0.16393442623	0.211538461538
345	12	34194518	+	12	34199985	-	DEL	29	825	26	186	2	23	246	19	559	36	180	2	28	269	4	7	55	55	11	0.166666666667	0.166666666667	False	34194518	34199985	55.0	1,1,1.0	1,1,1.0	55.0	12	67	1	0.166666666667	0.179104477612
346	12	34249247	+	12	34258259	-	DEL	22	706	32	156	1	9	229	17	636	30	170	0	0	240	0	6	54	47	7	0.114754098361	0.12962962963	False	34249247	34258259	50.5	1,1,1.0	1,1,1.0	47.0	8	55	1	0.121739130435	0.145454545455
347	12	34306392	+	12	34327746	-	DEL	21	579	33	158	1	29	222	27	827	33	174	2	36	247	4	4	54	60	7	0.114754098361	0.10447761194	False	34306392	34327746	57.0	1,1,1.0	1,1,1.0	54.0	8	62	0	0.109375	0.129032258065
348	12	34468498	+	12	34469456	-	DEL	18	572	28	196	2	30	266	23	677	29	162	2	54	247	8	5	46	52	9	0.163636363636	0.147540983607	False	34468498	34469456	49.0	1,1,1.0	1,1,1.0	46.0	10	56	0	0.155172413793	0.178571428571
350	12	34611414	+	12	34689836	-	DEL	15	469	25	144	1	34	222	30	843	42	218	2	57	298	6	12	40	72	15	0.272727272727	0.172413793103	False	34611414	34689836	56.0	1,1,1.0	1,1,1.0	40.0	17	57	0	0.211267605634	0.298245614035
351	12	34736184	+	12	34744227	-	DEL	20	620	35	196	3	49	291	16	470	23	142	1	29	224	10	8	55	39	12	0.179104477612	0.235294117647	False	34736184	34744227	47.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.203389830508	0.25
382	12	37860870	+	12	37881901	-	DEL	23	655	37	174	1	28	255	24	713	29	168	1	26	236	10	6	60	53	8	0.117647058824	0.131147540984	False	37860870	37881901	56.5	1,1,1.0	1,1,1.0	53.0	9	62	1	0.124031007752	0.145161290323
383	12	37946421	+	12	37985932	-	DEL	15	461	27	158	2	55	225	11	304	15	124	2	78	178	8	4	42	26	8	0.16	0.235294117647	False	37946421	37985932	34.0	1,1,1.0	1,1,1.0	26.0	9	35	1	0.190476190476	0.257142857143
385	12	38140977	+	12	38180449	-	DEL	17	430	33	144	1	45	203	18	638	34	172	2	55	246	0	3	50	52	6	0.107142857143	0.103448275862	False	38140977	38180449	51.0	1,1,1.0	1,1,1.0	50.0	7	57	0	0.105263157895	0.122807017544
386	12	38201383	+	12	38293356	-	DEL	20	586	28	150	2	53	214	20	626	33	190	2	72	268	2	5	48	53	9	0.157894736842	0.145161290323	False	38201383	38293356	50.5	1,1,1.0	1,1,1.0	48.0	10	58	0	0.151260504202	0.172413793103
387	12	38360595	+	12	38361234	-	DEL	19	548	24	146	3	105	230	12	374	32	162	1	9	249	16	10	43	44	14	0.245614035088	0.241379310345	False	38360595	38361234	43.5	1,1,1.0	1,1,1.0	43.0	16	59	0	0.24347826087	0.271186440678
389	12	38585677	+	12	38595292	-	DEL	21	685	26	176	0	0	241	23	764	38	182	2	84	261	2	6	47	61	8	0.145454545455	0.115942028986	False	38585677	38595292	54.0	1,1,1.0	1,1,1.0	47.0	9	56	0	0.129032258065	0.160714285714
390	12	38601456	+	12	38655140	-	DEL	28	940	36	198	6	131	276	18	523	27	140	3	71	223	8	8	64	45	17	0.20987654321	0.274193548387	False	38601456	38655140	54.5	1,1,1.0	1,1,1.0	45.0	19	64	1	0.237762237762	0.296875
391	12	38708502	+	12	38786733	-	DEL	22	688	31	156	2	55	249	15	515	27	174	1	36	259	18	11	53	42	14	0.208955223881	0.25	False	38708502	38786733	47.5	1,1,1.0	1,1,1.0	42.0	16	58	1	0.227642276423	0.275862068966
392	12	38826976	+	12	38880691	-	DEL	19	514	25	164	1	34	244	20	593	29	170	1	9	255	6	10	44	49	12	0.214285714286	0.196721311475	False	38826976	38880691	46.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.205128205128	0.228070175439
393	12	38903337	+	12	38997286	-	DEL	19	630	31	172	1	34	254	20	663	31	166	2	56	254	0	9	50	51	12	0.193548387097	0.190476190476	False	38903337	38997286	50.5	1,1,1.0	1,1,1.0	50.0	13	63	0	0.192	0.206349206349
395	12	39169757	+	12	39173012	-	DEL	18	557	22	148	1	29	214	27	804	30	190	2	30	281	2	6	40	57	9	0.183673469388	0.136363636364	False	39169757	39173012	48.5	1,1,1.0	1,1,1.0	40.0	10	50	0	0.15652173913	0.2
396	12	39262054	+	12	39269212	-	DEL	24	670	25	166	1	8	229	17	505	24	164	1	25	237	2	6	49	41	8	0.140350877193	0.163265306122	False	39262054	39269212	45.0	1,1,1.0	1,1,1.0	41.0	9	50	1	0.150943396226	0.18
399	12	39507530	+	12	39599992	-	DEL	23	755	26	130	2	38	202	18	459	29	152	2	50	239	4	8	49	47	12	0.196721311475	0.203389830508	False	39507530	39599992	48.0	1,1,1.0	1,1,1.0	47.0	13	60	1	0.2	0.216666666667
400	12	39658807	+	12	39667893	-	DEL	23	650	31	186	1	47	256	17	489	26	162	1	9	231	8	3	54	43	5	0.0847457627119	0.104166666667	False	39658807	39667893	48.5	1,1,1.0	1,1,1.0	43.0	6	49	1	0.0934579439252	0.122448979592
401	12	39702124	+	12	39797761	-	DEL	20	574	23	174	2	30	262	25	687	39	212	1	43	283	12	12	43	64	15	0.258620689655	0.189873417722	False	39702124	39797761	53.5	1,1,1.0	1,1,1.0	43.0	17	60	0	0.21897810219	0.283333333333
402	12	39888371	+	12	39893842	-	DEL	29	946	34	204	1	47	285	22	796	38	174	2	66	254	0	11	63	60	14	0.181818181818	0.189189189189	False	39888371	39893842	61.5	1,1,1.0	1,1,1.0	60.0	16	76	1	0.185430463576	0.210526315789
404	12	40090587	+	12	40094864	-	DEL	17	586	19	132	0	0	195	10	379	25	154	3	73	237	6	7	36	35	10	0.217391304348	0.222222222222	False	40090587	40094864	35.5	1,1,1.0	1,1,1.0	35.0	11	46	1	0.21978021978	0.239130434783
405	12	40148622	+	12	40192670	-	DEL	15	501	20	152	2	45	231	24	724	32	184	0	0	239	8	8	35	56	10	0.222222222222	0.151515151515	False	40148622	40192670	45.5	1,1,1.0	1,1,1.0	35.0	11	46	0	0.18018018018	0.239130434783
406	12	40241633	+	12	40248190	-	DEL	17	444	26	164	2	82	258	23	730	37	202	2	61	274	10	12	43	60	16	0.271186440678	0.210526315789	False	40241633	40248190	51.5	1,1,1.0	1,1,1.0	43.0	18	61	0	0.237037037037	0.295081967213
407	12	40305745	+	12	40348717	-	DEL	15	450	29	158	0	0	237	20	623	33	176	1	14	241	8	5	44	53	6	0.12	0.101694915254	False	40305745	40348717	48.5	1,1,1.0	1,1,1.0	44.0	7	51	0	0.110091743119	0.137254901961
408	12	40440327	+	12	40493273	-	DEL	22	699	39	184	1	26	266	12	351	29	146	1	8	236	4	7	61	41	9	0.128571428571	0.18	False	40440327	40493273	51.0	1,1,1.0	1,1,1.0	41.0	10	51	1	0.15	0.196078431373
409	12	40548211	+	12	40548879	-	DEL	24	721	34	202	1	48	269	28	893	34	164	2	70	244	8	4	58	62	7	0.107692307692	0.101449275362	False	40548211	40548879	60.0	1,1,1.0	1,1,1.0	58.0	8	66	0	0.10447761194	0.121212121212
410	12	40647992	+	12	40652700	-	DEL	26	783	32	186	1	11	268	26	781	29	158	3	72	245	10	8	58	55	12	0.171428571429	0.179104477612	False	40647992	40652700	56.5	1,1,1.0	1,1,1.0	55.0	13	68	1	0.175182481752	0.191176470588
411	12	40725490	+	12	40755478	-	DEL	19	664	34	172	2	56	246	24	709	30	180	2	47	260	8	10	53	54	14	0.208955223881	0.205882352941	False	40725490	40755478	53.5	1,1,1.0	1,1,1.0	53.0	16	69	0	0.207407407407	0.231884057971
412	12	40809556	+	12	40810435	-	DEL	25	754	37	174	1	32	235	19	591	32	180	2	35	252	12	9	62	51	12	0.162162162162	0.190476190476	False	40809556	40810435	56.5	1,1,1.0	1,1,1.0	51.0	13	64	1	0.175182481752	0.203125
413	12	40900015	+	12	40997987	-	DEL	17	457	31	160	2	60	219	19	532	33	170	1	15	242	8	5	48	52	8	0.142857142857	0.133333333333	False	40900015	40997987	50.0	1,1,1.0	1,1,1.0	48.0	9	57	0	0.137931034483	0.157894736842
414	12	41046081	+	12	41086843	-	DEL	16	477	28	162	0	0	254	20	573	34	162	1	9	239	4	11	44	54	12	0.214285714286	0.181818181818	False	41046081	41086843	49.0	1,1,1.0	1,1,1.0	44.0	13	57	0	0.196721311475	0.228070175439
415	12	41116596	+	12	41178777	-	DEL	20	575	35	158	1	44	236	15	465	21	160	1	37	236	10	9	55	36	11	0.166666666667	0.234042553191	False	41116596	41178777	45.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.194690265487	0.25
416	12	41224724	+	12	41232852	-	DEL	28	848	28	166	2	28	239	26	755	30	178	0	0	260	4	6	56	56	8	0.125	0.125	False	41224724	41232852	56.0	1,1,1.0	1,1,1.0	56.0	9	65	1	0.125	0.138461538462
417	12	41359875	+	12	41360837	-	DEL	25	733	35	170	1	7	245	15	460	34	188	1	6	267	12	9	60	49	11	0.154929577465	0.183333333333	False	41359875	41360837	54.5	1,1,1.0	1,1,1.0	49.0	12	61	1	0.167938931298	0.196721311475
418	12	41414494	+	12	41498755	-	DEL	19	569	30	180	2	49	258	23	672	27	178	1	42	258	10	9	49	50	12	0.196721311475	0.193548387097	False	41414494	41498755	49.5	1,1,1.0	1,1,1.0	49.0	13	62	0	0.19512195122	0.209677419355
420	12	41668372	+	12	41673606	-	DEL	12	338	26	158	0	0	217	14	446	23	164	2	44	246	6	7	38	37	9	0.191489361702	0.195652173913	False	41668372	41673606	37.5	1,1,1.0	1,1,1.0	37.0	10	47	1	0.193548387097	0.212765957447
421	12	41760611	+	12	41768969	-	DEL	22	665	21	136	2	75	228	24	770	40	170	4	102	243	4	9	43	64	15	0.258620689655	0.189873417722	False	41760611	41768969	53.5	1,1,1.0	1,1,1.0	43.0	17	60	0	0.21897810219	0.283333333333
422	12	41855523	+	12	41856119	-	DEL	28	817	37	208	2	56	279	17	527	37	178	3	104	258	6	5	65	54	10	0.133333333333	0.15625	False	41855523	41856119	59.5	1,1,1.0	1,1,1.0	54.0	11	65	1	0.143884892086	0.169230769231
423	12	41967814	+	12	41976143	-	DEL	25	694	32	166	4	119	244	22	635	37	184	3	74	263	10	9	57	59	16	0.219178082192	0.213333333333	False	41967814	41976143	58.0	1,1,1.0	1,1,1.0	57.0	18	75	0	0.216216216216	0.24
424	12	42016689	+	12	42059211	-	DEL	24	681	33	178	1	14	242	25	827	35	180	1	29	250	8	3	57	60	5	0.0806451612903	0.0769230769231	False	42016689	42059211	58.5	1,1,1.0	1,1,1.0	57.0	6	63	0	0.0787401574803	0.0952380952381
425	12	42101721	+	12	42102523	-	DEL	14	388	24	158	1	15	220	30	833	30	166	2	54	245	14	6	38	60	9	0.191489361702	0.130434782609	False	42101721	42102523	49.0	1,1,1.0	1,1,1.0	38.0	10	48	0	0.155172413793	0.208333333333
426	12	42201389	+	12	42298102	-	DEL	20	624	21	158	1	24	252	18	454	37	178	1	15	265	6	7	41	55	9	0.18	0.140625	False	42201389	42298102	48.0	1,1,1.0	1,1,1.0	41.0	10	51	0	0.157894736842	0.196078431373
427	12	42360430	+	12	42360931	-	DEL	28	882	39	184	0	0	280	26	755	28	156	1	40	231	12	4	67	54	5	0.0694444444444	0.0847457627119	False	42360430	42360931	60.5	1,1,1.0	1,1,1.0	54.0	6	60	1	0.0763358778626	0.1
428	12	42442679	+	12	42447111	-	DEL	29	888	40	192	3	87	268	26	803	34	212	1	13	310	8	5	69	60	9	0.115384615385	0.130434782609	False	42442679	42447111	64.5	1,1,1.0	1,1,1.0	60.0	10	70	1	0.122448979592	0.142857142857
429	12	42502737	+	12	42590496	-	DEL	23	668	25	128	3	81	203	25	808	37	206	0	0	281	6	6	48	62	9	0.157894736842	0.12676056338	False	42502737	42590496	55.0	1,1,1.0	1,1,1.0	48.0	10	58	0	0.140625	0.172413793103
430	12	42601292	+	12	42691453	-	DEL	14	372	24	154	0	0	221	23	621	32	182	1	36	262	8	9	38	55	10	0.208333333333	0.153846153846	False	42601292	42691453	46.5	1,1,1.0	1,1,1.0	38.0	11	49	0	0.176991150442	0.224489795918
432	12	42803303	+	12	42893382	-	DEL	12	367	22	170	1	6	249	17	484	31	134	1	14	207	8	5	34	48	7	0.170731707317	0.127272727273	False	42803303	42893382	41.0	1,1,1.0	1,1,1.0	34.0	8	42	0	0.145833333333	0.190476190476
433	12	42931416	+	12	42933529	-	DEL	26	851	31	170	2	55	247	26	708	31	186	3	67	268	20	9	57	57	14	0.197183098592	0.197183098592	False	42931416	42933529	57.0	1,1,1.0	1,1,1.0	57.0	16	73	1	0.197183098592	0.219178082192
434	12	43010798	+	12	43011734	-	DEL	22	619	28	188	1	10	245	19	617	30	168	1	17	240	14	4	50	49	6	0.107142857143	0.109090909091	False	43010798	43011734	49.5	1,1,1.0	1,1,1.0	49.0	7	56	1	0.108108108108	0.125
435	12	43118673	+	12	43119408	-	DEL	18	558	31	142	1	26	226	14	409	30	190	1	19	277	8	9	49	44	11	0.183333333333	0.2	False	43118673	43119408	46.5	1,1,1.0	1,1,1.0	44.0	12	56	1	0.191304347826	0.214285714286
436	12	43218306	+	12	43225410	-	DEL	14	418	23	152	1	21	218	16	501	28	172	1	17	241	4	4	37	44	6	0.139534883721	0.12	False	43218306	43225410	40.5	1,1,1.0	1,1,1.0	37.0	7	44	0	0.129032258065	0.159090909091
437	12	43358180	+	12	43366651	-	DEL	24	713	32	166	1	40	244	17	527	27	166	2	74	236	8	6	56	44	9	0.138461538462	0.169811320755	False	43358180	43366651	50.0	1,1,1.0	1,1,1.0	44.0	10	54	1	0.152542372881	0.185185185185
438	12	43415461	+	12	43416134	-	DEL	23	641	33	168	2	55	239	20	623	27	158	0	0	228	6	5	56	47	7	0.111111111111	0.12962962963	False	43415461	43416134	51.5	1,1,1.0	1,1,1.0	47.0	8	55	1	0.119658119658	0.145454545455
439	12	43528000	+	12	43528675	-	DEL	29	844	37	198	1	34	270	17	599	29	156	1	31	234	8	9	66	46	11	0.142857142857	0.19298245614	False	43528000	43528675	56.0	1,1,1.0	1,1,1.0	46.0	12	58	1	0.164179104478	0.206896551724
440	12	43671390	+	12	43671915	-	DEL	23	695	28	154	0	0	219	23	694	29	168	5	136	254	6	8	51	52	13	0.203125	0.2	False	43671390	43671915	51.5	1,1,1.0	1,1,1.0	51.0	15	66	0	0.201550387597	0.227272727273
441	12	43709212	+	12	43713939	-	DEL	21	687	37	196	1	37	280	9	251	19	130	4	55	209	10	12	58	28	17	0.226666666667	0.377777777778	False	43709212	43713939	43.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.283333333333	0.404255319149
442	12	43815681	+	12	43816553	-	DEL	10	282	25	160	1	12	253	23	594	35	180	2	60	262	10	10	35	58	13	0.270833333333	0.183098591549	False	43815681	43816553	46.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.218487394958	0.3
445	12	44134097	+	12	44174396	-	DEL	18	577	27	160	1	22	233	25	858	38	184	1	24	282	8	7	45	63	9	0.166666666667	0.125	False	44134097	44174396	54.0	1,1,1.0	1,1,1.0	45.0	10	55	0	0.142857142857	0.181818181818
446	12	44230832	+	12	44261786	-	DEL	18	532	24	160	2	68	251	18	548	28	150	1	48	226	6	10	42	46	13	0.236363636364	0.220338983051	False	44230832	44261786	44.0	1,1,1.0	1,1,1.0	42.0	15	57	0	0.228070175439	0.263157894737
447	12	44302933	+	12	44377139	-	DEL	20	588	34	152	1	29	201	30	857	33	194	2	56	264	6	1	54	63	4	0.0689655172414	0.0597014925373	False	44302933	44377139	58.5	1,1,1.0	1,1,1.0	54.0	4	58	0	0.064	0.0689655172414
448	12	44481949	+	12	44482791	-	DEL	17	548	24	176	2	50	253	24	829	35	158	1	45	233	2	8	41	59	11	0.211538461538	0.157142857143	False	44481949	44482791	50.0	1,1,1.0	1,1,1.0	41.0	12	53	0	0.180327868852	0.22641509434
450	12	44617962	+	12	44657023	-	DEL	12	361	20	130	1	44	203	14	429	31	154	1	13	218	10	9	32	45	11	0.255813953488	0.196428571429	False	44617962	44657023	38.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.222222222222	0.272727272727
451	12	44726194	+	12	44735918	-	DEL	22	606	34	178	1	12	265	18	591	33	170	1	26	240	10	6	56	51	8	0.125	0.135593220339	False	44726194	44735918	53.5	1,1,1.0	1,1,1.0	51.0	9	60	1	0.130081300813	0.15
