ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
287	12	28602724	+	12	28685635	-	DEL	12	363	20	118	2	95	193	20	602	41	198	4	82	274	6	14	32	61	20	0.384615384615	0.246913580247	False	28602724	28685635	46.5	1,1,1.0	1,1,1.0	32.0	22	54	0	0.300751879699	0.407407407407
288	12	28706428	+	12	28780969	-	DEL	12	413	19	138	1	41	223	11	285	25	138	2	49	212	10	21	31	36	24	0.436363636364	0.4	False	28706428	28780969	33.5	1,1,1.0	1,1,1.0	31.0	27	58	0	0.417391304348	0.465517241379
289	12	28803861	+	12	28825464	-	DEL	20	687	27	164	1	8	235	10	346	24	136	4	73	224	8	12	47	34	17	0.265625	0.333333333333	False	28803861	28825464	40.5	1,1,1.0	1,1,1.0	34.0	19	53	1	0.295652173913	0.358490566038
291	12	29036773	+	12	29039354	-	DEL	12	263	18	136	3	69	210	18	547	28	154	4	109	247	8	16	30	46	23	0.433962264151	0.333333333333	False	29036773	29039354	38.0	1,1,1.0	1,1,1.0	30.0	26	56	0	0.377049180328	0.464285714286
293	12	29156561	+	12	29165614	-	DEL	15	358	18	116	4	127	198	11	372	21	116	4	80	191	26	6	33	32	14	0.297872340426	0.304347826087	False	29156561	29165614	32.5	1,1,1.0	1,1,1.0	32.0	16	48	1	0.301075268817	0.333333333333
294	12	29272199	+	12	29275602	-	DEL	14	477	13	124	1	24	200	14	389	35	160	1	32	233	6	14	27	49	16	0.372093023256	0.246153846154	False	29272199	29275602	38.0	1,1,1.0	1,1,1.0	27.0	18	45	0	0.296296296296	0.4
295	12	29375082	+	12	29380757	-	DEL	18	580	24	144	2	49	221	12	340	20	136	0	0	210	8	12	42	32	14	0.25	0.304347826087	False	29375082	29380757	37.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.274509803922	0.333333333333
296	12	29428740	+	12	29432813	-	DEL	16	505	20	138	7	168	214	12	445	21	134	2	84	218	8	14	36	33	23	0.389830508475	0.410714285714	False	29428740	29432813	34.5	1,1,1.0	1,1,1.0	33.0	26	59	1	0.4	0.440677966102
297	12	29543279	+	12	29550377	-	DEL	14	440	21	160	2	63	227	14	385	19	124	2	56	192	2	6	35	33	10	0.222222222222	0.232558139535	False	29543279	29550377	34.0	1,1,1.0	1,1,1.0	33.0	11	44	1	0.227272727273	0.25
298	12	29693859	+	12	29694578	-	DEL	21	733	25	162	3	43	235	14	431	13	134	2	63	205	14	10	46	27	15	0.245901639344	0.357142857143	False	29693859	29694578	36.5	1,1,1.0	1,1,1.0	27.0	17	44	1	0.291262135922	0.386363636364
299	12	29734953	+	12	29798872	-	DEL	13	387	20	150	1	46	207	14	415	22	152	3	45	224	12	8	33	36	12	0.266666666667	0.25	False	29734953	29798872	34.5	1,1,1.0	1,1,1.0	33.0	13	46	0	0.258064516129	0.282608695652
300	12	29827178	+	12	29871586	-	DEL	18	571	27	130	3	102	209	12	340	27	138	2	15	223	14	12	45	39	17	0.274193548387	0.303571428571	False	29827178	29871586	42.0	1,1,1.0	1,1,1.0	39.0	19	58	1	0.28813559322	0.327586206897
301	12	29937394	+	12	29985447	-	DEL	14	409	22	140	2	67	224	21	705	30	166	4	126	251	30	19	36	51	25	0.409836065574	0.328947368421	False	29937394	29985447	43.5	1,1,1.0	1,1,1.0	36.0	28	64	0	0.36496350365	0.4375
302	12	30011659	+	12	30018287	-	DEL	8	232	16	134	5	117	214	10	276	22	120	4	129	196	6	11	24	32	20	0.454545454545	0.384615384615	False	30011659	30018287	28.0	1,1,1.0	1,1,1.0	24.0	22	46	0	0.416666666667	0.478260869565
303	12	30127601	+	12	30169116	-	DEL	13	380	22	150	2	57	238	11	308	22	120	0	0	188	10	16	35	33	18	0.339622641509	0.352941176471	False	30127601	30169116	34.0	1,1,1.0	1,1,1.0	33.0	20	53	1	0.346153846154	0.377358490566
304	12	30204078	+	12	30224777	-	DEL	14	402	16	142	2	21	217	14	455	21	156	5	107	231	10	7	30	35	14	0.318181818182	0.285714285714	False	30204078	30224777	32.5	1,1,1.0	1,1,1.0	30.0	16	46	0	0.301075268817	0.347826086957
305	12	30301250	+	12	30398880	-	DEL	16	479	19	150	2	22	227	13	375	24	136	1	9	211	6	11	35	37	14	0.285714285714	0.274509803922	False	30301250	30398880	36.0	1,1,1.0	1,1,1.0	35.0	16	51	0	0.28	0.313725490196
306	12	30410444	+	12	30454103	-	DEL	22	616	30	144	2	37	222	13	354	14	140	5	102	210	2	19	52	27	26	0.333333333333	0.490566037736	False	30410444	30454103	39.5	1,1,1.0	1,1,1.0	27.0	29	56	1	0.396946564885	0.517857142857
307	12	30527517	+	12	30574458	-	DEL	15	523	18	124	2	71	200	15	502	21	134	2	47	210	6	10	33	36	14	0.297872340426	0.28	False	30527517	30574458	34.5	1,1,1.0	1,1,1.0	33.0	16	49	0	0.288659793814	0.326530612245
309	12	30701101	+	12	30799296	-	DEL	21	656	30	164	0	0	218	10	323	18	112	4	113	192	18	12	51	28	16	0.238805970149	0.363636363636	False	30701101	30799296	39.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.288288288288	0.391304347826
310	12	30850249	+	12	30850777	-	DEL	25	895	33	180	5	129	252	18	523	30	158	1	43	235	6	11	58	48	17	0.226666666667	0.261538461538	False	30850249	30850777	53.0	1,1,1.0	1,1,1.0	48.0	19	67	1	0.242857142857	0.283582089552
311	12	30919131	+	12	30943982	-	DEL	16	549	26	150	3	79	218	14	444	28	146	1	28	218	12	10	42	42	14	0.25	0.25	False	30919131	30943982	42.0	1,1,1.0	1,1,1.0	42.0	16	58	1	0.25	0.275862068966
312	12	31046345	+	12	31055945	-	DEL	12	344	18	110	2	81	173	14	454	24	142	1	38	209	0	14	30	38	17	0.36170212766	0.309090909091	False	31046345	31055945	34.0	1,1,1.0	1,1,1.0	30.0	19	49	0	0.333333333333	0.387755102041
313	12	31147369	+	12	31191062	-	DEL	20	596	28	146	2	68	223	18	526	29	160	3	67	234	8	15	48	47	20	0.294117647059	0.298507462687	False	31147369	31191062	47.5	1,1,1.0	1,1,1.0	47.0	22	69	1	0.296296296296	0.31884057971
314	12	31277274	+	12	31284640	-	DEL	14	525	21	114	5	162	209	19	548	26	134	4	132	222	4	20	35	45	29	0.453125	0.391891891892	False	31277274	31284640	40.0	1,1,1.0	1,1,1.0	35.0	32	67	0	0.420289855072	0.477611940299
315	12	31384664	+	12	31387872	-	DEL	13	443	22	136	5	133	213	17	517	24	152	3	99	219	4	16	35	41	24	0.406779661017	0.369230769231	False	31384664	31387872	38.0	1,1,1.0	1,1,1.0	35.0	27	62	0	0.387096774194	0.435483870968
316	12	31456414	+	12	31499485	-	DEL	15	466	16	128	3	80	197	16	512	22	118	8	97	193	18	17	31	38	28	0.474576271186	0.424242424242	False	31456414	31499485	34.5	1,1,1.0	1,1,1.0	31.0	31	62	0	0.448	0.5
317	12	31552448	+	12	31553188	-	DEL	16	573	13	120	3	72	191	18	615	24	130	4	93	199	8	9	29	42	16	0.355555555556	0.275862068966	False	31552448	31553188	35.5	1,1,1.0	1,1,1.0	29.0	18	47	0	0.31067961165	0.382978723404
318	12	31651457	+	12	31652335	-	DEL	20	634	28	162	0	0	230	14	435	23	114	4	89	183	12	11	48	37	15	0.238095238095	0.288461538462	False	31651457	31652335	42.5	1,1,1.0	1,1,1.0	37.0	17	54	1	0.260869565217	0.314814814815
321	12	31983404	+	12	31991250	-	DEL	17	517	31	174	1	13	253	11	295	22	130	4	98	201	6	11	48	33	16	0.25	0.326530612245	False	31983404	31991250	40.5	1,1,1.0	1,1,1.0	33.0	18	51	1	0.283185840708	0.352941176471
322	12	32055698	+	12	32056306	-	DEL	15	390	37	160	4	142	226	9	274	21	140	2	56	219	6	15	52	30	21	0.287671232877	0.411764705882	False	32055698	32056306	41.0	1,1,1.0	1,1,1.0	30.0	24	54	1	0.338709677419	0.444444444444
323	12	32133892	+	12	32184901	-	DEL	15	414	19	146	5	136	219	20	600	28	152	1	28	243	10	12	34	48	18	0.346153846154	0.272727272727	False	32133892	32184901	41.0	1,1,1.0	1,1,1.0	34.0	20	54	0	0.305084745763	0.37037037037
324	12	32214906	+	12	32283093	-	DEL	17	471	24	152	0	0	226	15	555	23	140	2	86	211	4	11	41	38	13	0.240740740741	0.254901960784	False	32214906	32283093	39.5	1,1,1.0	1,1,1.0	38.0	15	53	1	0.247619047619	0.283018867925
326	12	32400110	+	12	32409948	-	DEL	12	366	21	146	0	0	222	15	434	27	136	4	90	228	16	17	33	42	21	0.388888888889	0.333333333333	False	32400110	32409948	37.5	1,1,1.0	1,1,1.0	33.0	24	57	0	0.358974358974	0.421052631579
327	12	32596449	+	12	32597261	-	DEL	14	432	26	148	3	92	213	13	316	23	138	2	66	194	4	9	40	36	14	0.259259259259	0.28	False	32596449	32597261	38.0	1,1,1.0	1,1,1.0	36.0	16	52	1	0.269230769231	0.307692307692
328	12	32642512	+	12	32675353	-	DEL	8	284	18	146	6	156	245	17	589	32	174	2	84	261	8	24	26	49	32	0.551724137931	0.395061728395	False	32642512	32675353	37.5	1,1,1.0	1,1,1.0	26.0	36	62	0	0.460431654676	0.58064516129
329	12	32727356	+	12	32786563	-	DEL	13	443	23	140	2	24	214	15	512	16	126	5	78	212	10	14	36	31	21	0.368421052632	0.403846153846	False	32727356	32786563	33.5	1,1,1.0	1,1,1.0	31.0	24	55	1	0.385321100917	0.436363636364
330	12	32800302	+	12	32898269	-	DEL	11	424	19	132	1	43	187	17	566	18	114	2	76	190	6	12	30	35	15	0.333333333333	0.3	False	32800302	32898269	32.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.315789473684	0.36170212766
331	12	32968085	+	12	32975669	-	DEL	18	544	30	144	4	89	219	12	425	12	120	3	72	217	10	13	48	24	20	0.294117647059	0.454545454545	False	32968085	32975669	36.0	1,1,1.0	1,1,1.0	24.0	22	46	1	0.357142857143	0.478260869565
332	12	33014495	+	12	33076297	-	DEL	17	585	19	118	4	134	197	14	472	23	144	3	108	209	6	16	36	37	23	0.389830508475	0.383333333333	False	33014495	33076297	36.5	1,1,1.0	1,1,1.0	36.0	26	62	0	0.386554621849	0.41935483871
333	12	33129525	+	12	33164635	-	DEL	23	585	36	172	2	33	231	26	855	29	180	3	59	249	4	11	59	55	16	0.213333333333	0.225352112676	False	33129525	33164635	57.0	1,1,1.0	1,1,1.0	55.0	18	73	1	0.219178082192	0.246575342466
334	12	33212657	+	12	33213170	-	DEL	17	555	17	144	0	0	215	12	329	18	134	4	118	211	12	14	34	30	18	0.346153846154	0.375	False	33212657	33213170	32.0	1,1,1.0	1,1,1.0	30.0	20	50	1	0.36	0.4
335	12	33316990	+	12	33317522	-	DEL	14	457	22	120	4	108	194	18	648	27	118	2	69	196	8	15	36	45	21	0.368421052632	0.318181818182	False	33316990	33317522	40.5	1,1,1.0	1,1,1.0	36.0	24	60	0	0.341463414634	0.4
336	12	33401553	+	12	33408964	-	DEL	7	230	17	110	2	61	195	19	610	18	136	1	8	218	14	14	24	37	17	0.414634146341	0.314814814815	False	33401553	33408964	30.5	1,1,1.0	1,1,1.0	24.0	19	43	0	0.357894736842	0.441860465116
337	12	33513669	+	12	33521562	-	DEL	11	315	26	166	2	48	227	14	431	18	140	3	78	217	14	12	37	32	17	0.314814814815	0.34693877551	False	33513669	33521562	34.5	1,1,1.0	1,1,1.0	32.0	19	51	1	0.330097087379	0.372549019608
339	12	33774880	+	12	33782100	-	DEL	17	480	20	120	1	27	184	15	428	36	156	4	105	226	2	12	37	51	17	0.314814814815	0.25	False	33774880	33782100	44.0	1,1,1.0	1,1,1.0	37.0	19	56	0	0.27868852459	0.339285714286
340	12	33819849	+	12	33886298	-	DEL	17	489	20	124	3	120	208	15	503	23	160	4	133	250	4	19	37	38	26	0.412698412698	0.40625	False	33819849	33886298	37.5	1,1,1.0	1,1,1.0	37.0	29	66	0	0.409448818898	0.439393939394
341	12	33918771	+	12	33924319	-	DEL	15	490	20	148	2	63	242	11	283	20	132	6	160	217	8	18	35	31	26	0.426229508197	0.456140350877	False	33918771	33924319	33.0	1,1,1.0	1,1,1.0	31.0	29	60	1	0.440677966102	0.483333333333
342	12	34042634	+	12	34089469	-	DEL	15	520	25	154	2	54	218	16	502	23	132	5	129	218	6	11	40	39	18	0.310344827586	0.315789473684	False	34042634	34089469	39.5	1,1,1.0	1,1,1.0	39.0	20	59	1	0.313043478261	0.338983050847
343	12	34121721	+	12	34195870	-	DEL	14	393	30	140	1	10	221	13	399	29	134	0	0	201	10	12	44	42	13	0.228070175439	0.236363636364	False	34121721	34195870	43.0	1,1,1.0	1,1,1.0	42.0	15	57	1	0.232142857143	0.263157894737
344	12	34269468	+	12	34271578	-	DEL	17	523	23	120	4	67	207	21	565	26	182	4	129	274	6	17	40	47	25	0.384615384615	0.347222222222	False	34269468	34271578	43.5	1,1,1.0	1,1,1.0	40.0	28	68	0	0.36496350365	0.411764705882
345	12	34306744	+	12	34381220	-	DEL	13	402	26	110	2	30	187	17	517	28	150	6	153	238	10	14	39	45	22	0.360655737705	0.328358208955	False	34306744	34381220	42.0	1,1,1.0	1,1,1.0	39.0	25	64	0	0.34375	0.390625
346	12	34405872	+	12	34493062	-	DEL	15	442	19	122	3	43	196	12	374	25	134	1	10	199	6	11	34	37	15	0.30612244898	0.288461538462	False	34405872	34493062	35.5	1,1,1.0	1,1,1.0	34.0	17	51	0	0.29702970297	0.333333333333
347	12	34525200	+	12	34597211	-	DEL	15	497	19	142	4	109	215	9	227	26	134	3	53	197	18	8	34	35	15	0.30612244898	0.3	False	34525200	34597211	34.5	1,1,1.0	1,1,1.0	34.0	17	51	0	0.30303030303	0.333333333333
349	12	34704569	+	12	34774585	-	DEL	24	797	37	172	1	40	245	19	580	31	198	5	119	288	8	12	61	50	18	0.227848101266	0.264705882353	False	34704569	34774585	55.5	1,1,1.0	1,1,1.0	50.0	20	70	1	0.244897959184	0.285714285714
384	12	38212293	+	12	38292797	-	DEL	19	591	17	140	5	174	212	22	618	34	180	1	15	253	6	12	36	56	18	0.333333333333	0.243243243243	False	38212293	38292797	46.0	1,1,1.0	1,1,1.0	36.0	20	56	0	0.28125	0.357142857143
385	12	38330887	+	12	38331455	-	DEL	9	338	18	118	2	28	182	14	352	22	114	4	120	180	12	11	27	36	17	0.386363636364	0.320754716981	False	38330887	38331455	31.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.350515463918	0.413043478261
386	12	38458098	+	12	38461757	-	DEL	23	706	23	134	4	109	206	17	480	22	110	6	144	194	2	17	46	39	27	0.369863013699	0.409090909091	False	38458098	38461757	42.5	1,1,1.0	1,1,1.0	39.0	30	69	1	0.388489208633	0.434782608696
387	12	38539751	+	12	38540450	-	DEL	8	240	18	124	2	79	184	11	341	23	114	4	134	185	6	14	26	34	20	0.434782608696	0.37037037037	False	38539751	38540450	30.0	1,1,1.0	1,1,1.0	26.0	22	48	0	0.4	0.458333333333
388	12	38656716	+	12	38691287	-	DEL	15	468	31	142	0	0	233	9	285	23	146	4	112	241	8	27	46	32	31	0.402597402597	0.492063492063	False	38656716	38691287	39.0	1,1,1.0	1,1,1.0	32.0	35	67	1	0.442857142857	0.522388059701
389	12	38793023	+	12	38793759	-	DEL	13	470	30	132	2	83	205	14	353	17	132	0	0	207	10	21	43	31	23	0.348484848485	0.425925925926	False	38793023	38793759	37.0	1,1,1.0	1,1,1.0	31.0	26	57	1	0.383333333333	0.456140350877
390	12	38809260	+	12	38814973	-	DEL	20	599	27	146	3	85	227	16	482	27	168	4	119	257	12	11	47	43	18	0.276923076923	0.295081967213	False	38809260	38814973	45.0	1,1,1.0	1,1,1.0	43.0	20	63	1	0.285714285714	0.31746031746
393	12	39178962	+	12	39188556	-	DEL	24	681	27	172	4	73	246	17	462	24	132	1	19	186	6	6	51	41	11	0.177419354839	0.211538461538	False	39178962	39188556	46.0	1,1,1.0	1,1,1.0	41.0	12	53	1	0.19298245614	0.22641509434
394	12	39247315	+	12	39248302	-	DEL	14	457	28	168	2	29	240	13	401	18	126	2	41	186	16	12	42	31	16	0.275862068966	0.340425531915	False	39247315	39248302	36.5	1,1,1.0	1,1,1.0	31.0	18	49	1	0.304761904762	0.367346938776
395	12	39305440	+	12	39310868	-	DEL	15	431	25	130	4	106	215	14	378	21	120	3	53	191	6	11	40	35	18	0.310344827586	0.339622641509	False	39305440	39310868	37.5	1,1,1.0	1,1,1.0	35.0	20	55	1	0.324324324324	0.363636363636
396	12	39449964	+	12	39455787	-	DEL	14	507	24	148	1	40	236	8	232	19	142	4	79	220	10	14	38	27	19	0.333333333333	0.413043478261	False	39449964	39455787	32.5	1,1,1.0	1,1,1.0	27.0	21	48	1	0.368932038835	0.4375
397	12	39575040	+	12	39582302	-	DEL	15	537	26	118	2	51	191	13	375	19	134	4	87	216	6	13	41	32	19	0.316666666667	0.372549019608	False	39575040	39582302	36.5	1,1,1.0	1,1,1.0	32.0	21	53	1	0.342342342342	0.396226415094
398	12	39609414	+	12	39617419	-	DEL	13	346	24	148	3	66	221	10	301	15	116	1	6	191	6	18	37	25	22	0.372881355932	0.468085106383	False	39609414	39617419	31.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.415094339623	0.5
399	12	39729632	+	12	39769944	-	DEL	25	722	24	154	0	0	222	12	343	33	164	2	60	225	14	13	49	45	15	0.234375	0.25	False	39729632	39769944	47.0	1,1,1.0	1,1,1.0	45.0	17	62	1	0.241935483871	0.274193548387
400	12	39848099	+	12	39893216	-	DEL	13	419	26	150	3	99	223	14	453	19	116	2	69	187	24	12	39	33	17	0.303571428571	0.34	False	39848099	39893216	36.0	1,1,1.0	1,1,1.0	33.0	19	52	1	0.320754716981	0.365384615385
401	12	39957736	+	12	39965866	-	DEL	11	312	17	120	2	49	189	18	551	15	134	2	41	208	4	14	28	33	18	0.391304347826	0.352941176471	False	39957736	39965866	30.5	1,1,1.0	1,1,1.0	28.0	20	48	0	0.371134020619	0.416666666667
402	12	40081880	+	12	40085883	-	DEL	15	450	25	124	0	0	183	22	671	21	140	1	15	209	8	14	40	43	15	0.272727272727	0.258620689655	False	40081880	40085883	41.5	1,1,1.0	1,1,1.0	40.0	17	57	0	0.265486725664	0.298245614035
403	12	40100701	+	12	40105631	-	DEL	12	361	22	130	2	41	202	11	390	31	110	1	23	180	10	10	34	42	13	0.276595744681	0.236363636364	False	40100701	40105631	38.0	1,1,1.0	1,1,1.0	34.0	15	49	0	0.254901960784	0.30612244898
404	12	40240343	+	12	40299935	-	DEL	24	589	32	152	2	36	225	8	283	17	112	6	147	193	6	12	56	25	20	0.263157894737	0.444444444444	False	40240343	40299935	40.5	1,1,1.0	1,1,1.0	25.0	22	47	1	0.330578512397	0.468085106383
405	12	40371968	+	12	40375639	-	DEL	21	553	34	164	3	119	246	20	658	24	136	2	43	208	4	4	55	44	9	0.140625	0.169811320755	False	40371968	40375639	49.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.153846153846	0.185185185185
406	12	40410695	+	12	40444616	-	DEL	14	440	21	136	3	103	210	11	333	19	122	2	46	198	0	14	35	30	19	0.351851851852	0.387755102041	False	40410695	40444616	32.5	1,1,1.0	1,1,1.0	30.0	21	51	1	0.368932038835	0.411764705882
407	12	40520591	+	12	40544821	-	DEL	13	377	27	146	1	19	210	21	678	28	132	2	86	206	12	15	40	49	18	0.310344827586	0.268656716418	False	40520591	40544821	44.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.288	0.333333333333
408	12	40662684	+	12	40699765	-	DEL	10	343	14	104	2	76	186	18	541	22	132	3	85	213	6	20	24	40	25	0.510204081633	0.384615384615	False	40662684	40699765	32.0	1,1,1.0	1,1,1.0	24.0	28	52	0	0.438596491228	0.538461538462
409	12	40765061	+	12	40766037	-	DEL	16	459	22	140	5	120	226	16	511	26	174	4	90	257	16	18	38	42	27	0.415384615385	0.391304347826	False	40765061	40766037	40.0	1,1,1.0	1,1,1.0	38.0	30	68	0	0.402985074627	0.441176470588
410	12	40886692	+	12	40887458	-	DEL	18	458	19	116	3	83	186	14	481	30	156	5	103	237	16	14	37	44	22	0.372881355932	0.333333333333	False	40886692	40887458	40.5	1,1,1.0	1,1,1.0	37.0	25	62	0	0.352	0.403225806452
411	12	40989352	+	12	40993086	-	DEL	17	537	24	144	1	13	216	10	272	19	114	4	77	202	6	10	41	29	15	0.267857142857	0.340909090909	False	40989352	40993086	35.0	1,1,1.0	1,1,1.0	29.0	17	46	1	0.3	0.369565217391
412	12	41001297	+	12	41059897	-	DEL	9	353	17	124	4	158	205	17	449	20	122	6	163	215	10	18	26	37	28	0.518518518519	0.430769230769	False	41001297	41059897	31.5	1,1,1.0	1,1,1.0	26.0	31	57	0	0.470588235294	0.543859649123
413	12	41116501	+	12	41123554	-	DEL	11	340	21	136	6	89	210	11	278	29	162	2	32	238	4	19	32	40	27	0.457627118644	0.402985074627	False	41116501	41123554	36.0	1,1,1.0	1,1,1.0	32.0	30	62	0	0.428571428571	0.483870967742
415	12	41359830	+	12	41362512	-	DEL	18	564	17	146	3	84	222	17	496	20	144	5	206	231	12	19	35	37	27	0.435483870968	0.421875	False	41359830	41362512	36.0	1,1,1.0	1,1,1.0	35.0	30	65	0	0.428571428571	0.461538461538
416	12	41411237	+	12	41420440	-	DEL	16	473	26	166	1	28	245	15	498	17	154	2	35	232	14	18	42	32	21	0.333333333333	0.396226415094	False	41411237	41420440	37.0	1,1,1.0	1,1,1.0	32.0	24	56	1	0.362068965517	0.428571428571
417	12	41509335	+	12	41599118	-	DEL	11	373	22	134	2	39	213	11	346	22	122	4	84	190	2	17	33	33	23	0.410714285714	0.410714285714	False	41509335	41599118	33.0	1,1,1.0	1,1,1.0	33.0	26	59	1	0.410714285714	0.440677966102
418	12	41687669	+	12	41694509	-	DEL	14	417	17	132	5	141	230	14	453	28	150	3	28	238	2	12	31	42	20	0.392156862745	0.322580645161	False	41687669	41694509	36.5	1,1,1.0	1,1,1.0	31.0	22	53	0	0.353982300885	0.415094339623
419	12	41734088	+	12	41761348	-	DEL	17	505	17	114	3	39	190	15	446	22	124	2	34	211	10	16	34	37	21	0.381818181818	0.362068965517	False	41734088	41761348	35.5	1,1,1.0	1,1,1.0	34.0	24	58	0	0.371681415929	0.413793103448
420	12	41803076	+	12	41806823	-	DEL	13	397	16	114	2	39	182	22	644	27	162	1	24	233	10	11	29	49	14	0.325581395349	0.222222222222	False	41803076	41806823	39.0	1,1,1.0	1,1,1.0	29.0	16	45	0	0.264150943396	0.355555555556
421	12	41940189	+	12	41945039	-	DEL	21	705	32	154	6	141	228	13	361	21	140	1	20	224	20	17	53	34	24	0.311688311688	0.413793103448	False	41940189	41945039	43.5	1,1,1.0	1,1,1.0	34.0	27	61	1	0.355555555556	0.44262295082
422	12	42042142	+	12	42048963	-	DEL	14	449	18	116	3	92	203	20	569	33	150	4	106	238	10	14	32	53	21	0.396226415094	0.283783783784	False	42042142	42048963	42.5	1,1,1.0	1,1,1.0	32.0	24	56	0	0.330708661417	0.428571428571
423	12	42155060	+	12	42160482	-	DEL	14	450	14	128	3	85	215	16	488	23	140	4	155	226	10	15	28	39	22	0.44	0.360655737705	False	42155060	42160482	33.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.396396396396	0.471698113208
424	12	42268769	+	12	42272427	-	DEL	17	560	22	136	4	140	206	13	462	19	128	2	62	202	4	12	39	32	18	0.315789473684	0.36	False	42268769	42272427	35.5	1,1,1.0	1,1,1.0	32.0	20	52	1	0.336448598131	0.384615384615
425	12	42354481	+	12	42361099	-	DEL	15	526	22	142	1	34	216	18	553	23	136	3	72	203	20	16	37	41	20	0.350877192982	0.327868852459	False	42354481	42361099	39.0	1,1,1.0	1,1,1.0	37.0	22	59	0	0.338983050847	0.372881355932
426	12	42420904	+	12	42428026	-	DEL	15	449	19	118	3	59	190	16	496	21	146	1	14	200	4	16	34	37	20	0.37037037037	0.350877192982	False	42420904	42428026	35.5	1,1,1.0	1,1,1.0	34.0	22	56	0	0.36036036036	0.392857142857
427	12	42584053	+	12	42592362	-	DEL	15	467	23	168	3	73	244	16	493	19	140	2	50	228	24	15	38	35	20	0.344827586207	0.363636363636	False	42584053	42592362	36.5	1,1,1.0	1,1,1.0	35.0	22	57	1	0.353982300885	0.385964912281
428	12	42646929	+	12	42692991	-	DEL	15	512	23	152	3	94	224	17	413	16	146	5	142	228	0	12	38	33	20	0.344827586207	0.377358490566	False	42646929	42692991	35.5	1,1,1.0	1,1,1.0	33.0	22	55	1	0.36036036036	0.4
430	12	42820563	+	12	42824202	-	DEL	24	611	19	162	3	83	235	15	485	19	124	2	60	198	18	12	43	34	17	0.283333333333	0.333333333333	False	42820563	42824202	38.5	1,1,1.0	1,1,1.0	34.0	19	53	1	0.306306306306	0.358490566038
431	12	42903168	+	12	42984851	-	DEL	14	449	19	138	4	126	226	8	255	21	146	5	179	222	8	17	33	29	26	0.440677966102	0.472727272727	False	42903168	42984851	31.0	1,1,1.0	1,1,1.0	29.0	29	58	1	0.456140350877	0.5
432	12	43001735	+	12	43076873	-	DEL	20	502	34	178	4	112	255	11	305	21	148	5	79	238	24	19	54	32	28	0.341463414634	0.466666666667	False	43001735	43076873	43.0	1,1,1.0	1,1,1.0	32.0	31	63	1	0.394366197183	0.492063492063
433	12	43110167	+	12	43195361	-	DEL	18	551	30	158	3	114	229	9	286	15	124	1	41	203	8	12	48	24	16	0.25	0.4	False	43110167	43195361	36.0	1,1,1.0	1,1,1.0	24.0	18	42	1	0.307692307692	0.428571428571
434	12	43242444	+	12	43242966	-	DEL	18	523	28	156	2	35	235	15	491	16	110	3	60	186	20	13	46	31	18	0.28125	0.367346938776	False	43242444	43242966	38.5	1,1,1.0	1,1,1.0	31.0	20	51	1	0.318584070796	0.392156862745
435	12	43311184	+	12	43316890	-	DEL	17	533	23	160	1	39	231	13	381	22	134	4	153	227	14	11	40	35	16	0.285714285714	0.313725490196	False	43311184	43316890	37.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.299065420561	0.339622641509
436	12	43494920	+	12	43495806	-	DEL	12	372	22	150	4	166	227	13	415	13	116	1	24	191	14	10	34	26	15	0.30612244898	0.365853658537	False	43494920	43495806	30.0	1,1,1.0	1,1,1.0	26.0	17	43	1	0.333333333333	0.395348837209
437	12	43525737	+	12	43526322	-	DEL	16	425	26	128	2	66	193	9	233	18	120	1	22	198	8	17	42	27	20	0.322580645161	0.425531914894	False	43525737	43526322	34.5	1,1,1.0	1,1,1.0	27.0	22	49	1	0.366972477064	0.448979591837
438	12	43661111	+	12	43661863	-	DEL	20	688	29	152	1	44	227	12	309	18	116	5	179	191	20	11	49	30	17	0.257575757576	0.36170212766	False	43661111	43661863	39.5	1,1,1.0	1,1,1.0	30.0	19	49	1	0.300884955752	0.387755102041
439	12	43720501	+	12	43797011	-	DEL	12	390	20	120	1	41	207	16	501	25	132	4	128	216	14	22	32	41	27	0.457627118644	0.397058823529	False	43720501	43797011	36.5	1,1,1.0	1,1,1.0	32.0	30	62	0	0.425196850394	0.483870967742
440	12	43804329	+	12	43805199	-	DEL	18	531	23	136	4	116	223	7	206	17	126	3	99	204	26	11	41	24	18	0.305084745763	0.428571428571	False	43804329	43805199	32.5	1,1,1.0	1,1,1.0	24.0	20	44	1	0.356435643564	0.454545454545
