ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
484	12	17044112	-	12	26750431	+	DUP	30	860	43	216	1	40	297	32	1060	33	158	1	20	239	6	2	73	65	4	0.0519480519481	0.0579710144928	False	17044112	26750431	69.0	1,1,1.0	1,1,1.0	64.7626393843	4	68	1	0.0547945205479	0.0581711236773
489	12	17205208	+	12	43650263	-	DEL	18	613	34	166	0	0	232	19	533	27	180	1	28	253	4	2	52	46	3	0.0545454545455	0.0612244897959	False	17205208	43650264	49.0	1,1,1.0	1,1,1.0	46.0	3	49	1	0.0576923076923	0.0612244897959
495	12	17339076	-	12	87925745	+	DUP	20	725	37	204	1	23	286	18	581	24	168	3	114	269	30	3	57	42	7	0.109375	0.142857142857	False	17339076	87925745	49.5	1,1,1.0	1,1,1.0	41.8466285252	8	49	1	0.12389380531	0.160492298811
499	12	17433219	-	12	61653104	+	DUP	24	815	30	188	1	26	272	26	838	32	202	0	0	294	16	6	54	58	7	0.114754098361	0.107692307692	False	17433219	61653104	56.0	1,1,1.0	1,1,1.0	53.8028081039	8	61	0	0.111111111111	0.129443956439
501	12	17504902	+	12	19731214	-	DEL	23	801	40	206	0	0	281	25	708	40	194	2	59	266	12	2	63	65	4	0.0597014925373	0.0579710144928	False	17504902	19731214	64.0	1,1,1.0	1,1,1.0	63.0	4	67	0	0.0588235294118	0.0597014925373
520	12	17626808	-	12	130903016	+	TRX	24	731	31	198	1	20	280	16	480	33	166	1	49	249	4	6	55	49	8	0.126984126984	0.140350877193	False	17626808	130903016	52.0	1,1,1.0	1,1,1.0	49.0	9	58	1	0.133333333333	0.155172413793
508	12	17908172	+	12	63603125	-	DEL	26	688	30	196	1	31	282	20	558	37	166	2	72	254	0	4	56	57	7	0.111111111111	0.109375	False	17908172	63603125	56.5	1,1,1.0	1,1,1.0	56.0	8	64	0	0.110236220472	0.125
517	12	18143790	-	12	28211021	+	DUP	21	556	39	196	0	0	286	23	691	30	166	2	51	257	10	4	60	53	6	0.0909090909091	0.101694915254	False	18143791	28211021	56.5	1,1,1.0	1,1,1.0	52.8064598056	7	59	1	0.096	0.117044212661
524	12	18330829	-	12	80732242	+	DUP	27	879	40	190	1	49	279	18	562	22	178	0	0	263	12	7	67	40	8	0.106666666667	0.166666666667	False	18330829	80732242	53.5	1,1,1.0	1,1,1.0	39.8539319288	9	48	1	0.130081300813	0.184222633567
527	12	18406708	+	12	18869043	-	DEL	21	695	28	186	3	58	274	17	446	24	154	0	0	238	8	4	49	41	7	0.125	0.145833333333	False	18406708	18869043	45.0	1,1,1.0	1,1,1.0	41.0	8	49	1	0.134615384615	0.163265306122
531	12	18529320	-	12	97165415	+	DUP	18	565	24	184	1	10	269	30	809	27	180	3	92	254	4	4	42	57	8	0.16	0.123076923077	False	18529320	97165415	49.5	1,1,1.0	1,1,1.0	41.8466285252	9	50	0	0.139130434783	0.177002886151
541	12	19088944	+	12	104247842	-	DEL	20	550	26	162	1	38	254	19	551	35	192	1	21	269	6	3	46	54	5	0.0980392156863	0.0847457627119	False	19088944	104247842	50.0	1,1,1.0	1,1,1.0	46.0	6	52	0	0.0909090909091	0.115384615385
459	12	19192464	+	12	19194631	-	TRX	20	582	35	198	1	22	303	9	208	29	150	2	38	210	12	1	55	38	4	0.0677966101695	0.0952380952381	False	19192464	19194631	46.5	1,1,1.0	1,1,1.0	38.0	4	42	1	0.0792079207921	0.0952380952381
545	12	19297619	-	12	109253171	+	INTDUP	23	703	34	186	1	15	281	28	899	47	200	0	0	300	18	6	57	75	7	0.109375	0.0853658536585	False	19297627	109253171	66.0	1,1,1.0	1,1,1.0	56.7918529985	8	64	0	0.0958904109589	0.123472313721
545	12	19297627	+	12	109252675	-	INTDUP	21	701	36	182	1	38	277	36	1158	38	228	1	12	327	22	4	57	74	6	0.0952380952381	0.075	False	19297627	109252675	65.5	1,1,1.0	1,1,1.0	56.7918529985	7	63	0	0.0839160839161	0.109731880655
547	12	19352766	-	12	50062982	+	DUP	20	580	35	188	1	29	274	25	807	36	208	1	18	309	20	9	55	61	11	0.166666666667	0.152777777778	False	19352766	50062982	58.0	1,1,1.0	1,1,1.0	54.7991564021	12	66	0	0.159420289855	0.179642987222
553	12	19519522	-	12	26272354	+	DUP	24	700	43	208	2	43	303	18	600	36	212	0	0	285	4	5	67	54	7	0.0945945945946	0.114754098361	False	19519523	26272354	60.5	1,1,1.0	1,1,1.0	53.8028081039	8	61	1	0.103703703704	0.129443956439
557	12	19610218	-	12	85277512	+	DUP	21	686	40	180	2	36	251	21	679	30	160	1	17	241	10	1	61	51	4	0.0615384615385	0.0727272727273	False	19610218	85277511	56.0	1,1,1.0	1,1,1.0	50.8137632092	4	54	1	0.0666666666667	0.0729743729642
567	12	20000886	+	12	70998154	-	DEL	31	941	43	224	0	0	300	24	728	27	154	1	31	244	2	8	74	51	9	0.10843373494	0.15	False	20000887	70998154	62.5	1,1,1.0	1,1,1.0	51.0	10	61	1	0.125874125874	0.16393442623
572	12	20109808	-	12	41616271	+	DUP	23	814	36	202	2	43	289	29	820	33	214	1	15	305	6	3	59	62	6	0.0923076923077	0.0882352941176	False	20109808	41616271	60.5	1,1,1.0	1,1,1.0	58.7845495949	7	65	0	0.0902255639098	0.106407964227
578	12	20361408	+	12	20416725	-	DEL	21	646	35	222	0	0	316	28	855	28	168	2	73	246	4	5	56	56	7	0.111111111111	0.111111111111	False	20361408	20416725	56.0	1,1,1.0	1,1,1.0	56.0	8	64	1	0.111111111111	0.125
603	12	20645769	+	12	122370932	-	TRX	19	590	32	192	2	60	282	24	796	36	222	0	0	301	16	4	51	60	6	0.105263157895	0.0909090909091	False	20645770	122370934	55.5	1,1,1.0	1,1,1.0	51.0	7	58	0	0.0975609756098	0.120689655172
603	12	20645769	-	12	122371426	+	TRX	19	590	32	192	1	7	282	20	616	38	210	0	0	281	18	6	51	58	7	0.120689655172	0.107692307692	False	20645770	122371426	54.5	1,1,1.0	1,1,1.0	51.0	8	59	0	0.113821138211	0.135593220339
588	12	20800053	+	12	33207582	-	DEL	24	687	29	170	2	80	260	21	645	37	182	1	46	273	2	5	53	58	8	0.131147540984	0.121212121212	False	20800053	33207583	55.5	1,1,1.0	1,1,1.0	53.0	9	62	0	0.125984251969	0.145161290323
611	12	20953816	+	12	26509283	-	TRX	19	629	24	194	0	0	259	32	926	40	188	1	10	280	12	6	43	72	7	0.14	0.0886075949367	False	20953816	26509283	57.5	1,1,1.0	1,1,1.0	43.0	8	51	0	0.108527131783	0.156862745098
611	12	20953816	-	12	26509815	+	TRX	19	629	24	194	1	33	259	32	938	44	192	1	28	264	12	1	43	76	3	0.0652173913043	0.0379746835443	False	20953816	26509815	59.5	1,1,1.0	1,1,1.0	43.0	3	46	0	0.048	0.0652173913043
596	12	21175098	-	12	46687853	+	DUP	23	752	30	196	2	41	269	19	537	38	190	1	29	271	2	2	53	57	5	0.0862068965517	0.0806451612903	False	21175098	46687853	55.0	1,1,1.0	1,1,1.0	52.8064598056	6	58	0	0.0833333333333	0.102029607289
606	12	21501201	+	12	111156948	-	DEL	28	791	41	212	0	0	299	22	644	40	218	1	17	284	4	3	69	62	4	0.0547945205479	0.0606060606061	False	21501200	111156948	65.5	1,1,1.0	1,1,1.0	62.0	4	66	1	0.0575539568345	0.0606060606061
613	12	21763004	-	12	66668032	+	DUP	30	977	48	218	2	27	304	20	605	31	164	1	40	251	8	7	78	51	10	0.113636363636	0.16393442623	False	21763004	66668032	64.5	1,1,1.0	1,1,1.0	50.8137632092	11	61	1	0.134228187919	0.17795389617
624	12	22066707	-	12	59443468	+	DUP	26	825	37	190	0	0	272	17	537	24	172	1	10	255	10	3	63	41	4	0.0597014925373	0.0888888888889	False	22066707	59443468	52.0	1,1,1.0	1,1,1.0	40.850280227	4	44	1	0.0714285714286	0.0891856189026
653	12	22300479	-	12	72579786	+	TRX	26	769	32	204	3	83	286	30	985	32	200	1	14	268	10	1	58	62	5	0.0793650793651	0.0746268656716	False	22300480	72579785	60.0	1,1,1.0	1,1,1.0	58.0	6	64	0	0.0769230769231	0.09375
638	12	22504880	+	12	94732994	-	DEL	21	598	35	208	2	36	290	22	640	35	192	0	0	274	12	1	56	57	3	0.0508474576271	0.05	False	22504880	94732995	56.5	1,1,1.0	1,1,1.0	56.0	3	59	0	0.0504201680672	0.0508474576271
643	12	22728204	-	12	38423645	+	DUP	25	861	31	188	1	50	280	25	715	31	182	1	46	259	4	3	56	56	5	0.0819672131148	0.0819672131148	False	22728204	38423645	56.0	1,1,1.0	1,1,1.0	55.7955047003	6	61	1	0.0819672131148	0.0970944412397
646	12	22986203	+	12	27150397	-	DEL	35	1135	38	210	0	0	282	24	703	39	162	2	79	236	6	1	73	63	3	0.0394736842105	0.0454545454545	False	22986203	27150397	68.0	1,1,1.0	1,1,1.0	63.0	3	66	1	0.0422535211268	0.0454545454545
649	12	23019454	+	12	127820986	-	DEL	18	521	33	198	0	0	277	16	442	38	174	2	26	257	6	5	51	54	7	0.120689655172	0.114754098361	False	23019454	127820986	52.5	1,1,1.0	1,1,1.0	51.0	8	59	0	0.117647058824	0.135593220339
678	12	23215640	+	12	79080416	-	TRX	23	675	35	194	2	62	277	21	598	23	180	1	44	264	4	7	58	44	10	0.147058823529	0.185185185185	False	23215641	79080416	51.0	1,1,1.0	1,1,1.0	44.0	11	55	1	0.16393442623	0.2
678	12	23215641	-	12	79108646	+	TRX	23	676	35	192	2	69	276	22	730	28	212	2	73	311	4	6	58	50	10	0.147058823529	0.166666666667	False	23215641	79108646	54.0	1,1,1.0	1,1,1.0	50.0	11	61	1	0.15625	0.180327868852
684	12	23470960	+	12	96001001	-	TRX	27	818	48	206	1	28	290	21	644	44	196	1	44	281	24	4	75	65	6	0.0740740740741	0.0845070422535	False	23470961	96001001	70.0	1,1,1.0	1,1,1.0	65.0	7	72	1	0.0789473684211	0.0972222222222
666	12	23765954	-	12	110564851	+	DUP	21	641	33	178	4	89	266	31	871	38	196	0	0	282	10	1	54	69	5	0.0847457627119	0.0675675675676	False	23765954	110564851	61.5	1,1,1.0	1,1,1.0	53.8028081039	6	59	0	0.0751879699248	0.100329736851
671	12	23912622	+	12	23972038	-	DEL	26	802	34	200	2	55	294	25	763	33	188	1	40	279	6	3	60	58	6	0.0909090909091	0.09375	False	23912623	23972038	59.0	1,1,1.0	1,1,1.0	58.0	7	65	1	0.0923076923077	0.107692307692
697	12	24064193	+	12	121960229	-	TRX	28	793	31	182	0	0	275	24	807	41	182	2	62	269	6	6	59	65	8	0.119402985075	0.109589041096	False	24064194	121960229	62.0	1,1,1.0	1,1,1.0	59.0	9	68	0	0.114285714286	0.132352941176
697	12	24064194	-	12	121961137	+	TRX	27	783	32	182	1	46	275	18	485	26	174	1	33	257	2	4	59	44	6	0.0923076923077	0.12	False	24064194	121961137	51.5	1,1,1.0	1,1,1.0	44.0	7	51	1	0.104347826087	0.137254901961
699	12	24145223	+	12	43284193	-	TRX	24	624	41	224	1	25	319	18	536	32	164	0	0	248	8	5	65	50	6	0.0845070422535	0.107142857143	False	24145224	43284193	57.5	1,1,1.0	1,1,1.0	50.0	7	57	1	0.0944881889764	0.122807017544
699	12	24145224	-	12	43292583	+	TRX	24	626	41	224	1	18	318	17	492	23	168	0	0	242	10	2	65	40	3	0.0441176470588	0.0697674418605	False	24145224	43292583	52.5	1,1,1.0	1,1,1.0	40.0	3	43	1	0.0540540540541	0.0697674418605
682	12	24417361	+	12	71388660	-	DEL	23	662	30	188	1	27	287	18	515	25	154	1	17	225	16	3	53	43	5	0.0862068965517	0.104166666667	False	24417361	71388661	48.0	1,1,1.0	1,1,1.0	43.0	6	49	1	0.0943396226415	0.122448979592
710	12	24592236	+	12	101834163	-	TRX	23	700	35	208	2	65	287	24	737	32	202	0	0	285	4	8	58	56	10	0.147058823529	0.151515151515	False	24592237	101834163	57.0	1,1,1.0	1,1,1.0	56.0	11	67	1	0.149253731343	0.164179104478
710	12	24592237	-	12	101834667	+	TRX	23	700	35	208	1	20	287	19	604	40	200	1	33	284	14	2	58	59	4	0.0645161290323	0.0634920634921	False	24592237	101834667	58.5	1,1,1.0	1,1,1.0	58.0	4	62	0	0.064	0.0645161290323
686	12	24649087	-	12	77531466	+	DUP	19	597	32	204	0	0	281	21	687	44	198	1	44	290	2	2	51	65	3	0.0555555555556	0.0441176470588	False	24649087	77531466	58.0	1,1,1.0	1,1,1.0	50.8137632092	3	53	0	0.0491803278689	0.0557478202804
692	12	24861221	-	12	53291993	+	DUP	26	789	35	204	1	11	290	23	754	35	218	1	19	300	4	1	61	58	3	0.046875	0.0491803278689	False	24861221	53291993	59.5	1,1,1.0	1,1,1.0	57.7882012967	3	60	1	0.048	0.0493516823332
696	12	24956446	-	12	38064734	+	DUP	24	733	35	180	2	38	271	24	771	28	196	0	0	290	14	5	59	52	7	0.106060606061	0.118644067797	False	24956446	38064734	55.5	1,1,1.0	1,1,1.0	51.8101115074	8	59	1	0.112	0.133756647469
698	12	25091952	+	12	92682680	-	DEL	24	769	31	194	1	32	284	29	863	38	188	2	70	285	14	6	55	67	9	0.140625	0.118421052632	False	25091952	92682680	61.0	1,1,1.0	1,1,1.0	55.0	10	65	0	0.128571428571	0.153846153846
749	12	25816455	-	12	27972426	+	TRX	21	663	34	202	1	11	299	20	571	30	158	2	36	234	16	2	55	50	5	0.0833333333333	0.0909090909091	False	25816455	27972425	52.5	1,1,1.0	1,1,1.0	50.0	6	56	1	0.0869565217391	0.107142857143
722	12	25928207	+	12	25948235	-	DEL	30	930	34	218	0	0	295	26	732	28	166	3	57	260	10	4	64	54	7	0.0985915492958	0.114754098361	False	25928207	25948235	59.0	1,1,1.0	1,1,1.0	54.0	8	62	1	0.106060606061	0.129032258065
725	12	26033035	-	12	112879548	+	DUP	24	666	35	186	1	34	268	32	884	36	208	0	0	291	4	4	59	68	5	0.078125	0.0684931506849	False	26033035	112879549	63.5	1,1,1.0	1,1,1.0	58.7845495949	6	64	0	0.0729927007299	0.0926146749111
731	12	26366445	+	12	131432122	-	DEL	19	636	30	182	0	0	264	27	842	47	236	1	30	326	10	4	49	74	5	0.0925925925926	0.0632911392405	False	26366446	131432122	61.5	1,1,1.0	1,1,1.0	49.0	6	55	0	0.0751879699248	0.109090909091
611	12	26509282	+	12	26509815	-	TRX	32	926	40	188	1	43	280	32	938	44	192	3	63	264	6	3	72	76	7	0.0886075949367	0.0843373493976	False	26509283	26509815	74.0	1,1,1.0	1,1,1.0	72.0	8	80	0	0.0864197530864	0.1
739	12	26662829	+	12	128893949	-	DEL	21	715	30	212	2	57	301	13	388	24	156	1	15	231	6	5	51	37	8	0.135593220339	0.177777777778	False	26662829	128893950	44.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.153846153846	0.195652173913
777	12	26901633	+	12	73844548	-	TRX	19	517	20	154	1	34	224	28	803	40	220	3	52	308	4	7	39	68	11	0.22	0.139240506329	False	26901633	73844548	53.5	1,1,1.0	1,1,1.0	39.0	12	51	0	0.170542635659	0.235294117647
777	12	26901633	-	12	73915237	+	TRX	19	517	20	154	2	67	224	16	499	33	176	0	0	271	6	6	39	49	8	0.170212765957	0.140350877193	False	26901633	73915237	44.0	1,1,1.0	1,1,1.0	39.0	9	48	0	0.153846153846	0.1875
779	12	27024298	+	12	57586830	-	TRX	21	599	31	174	1	46	263	23	735	35	204	3	66	298	10	8	52	58	12	0.1875	0.171428571429	False	27024299	57586830	55.0	1,1,1.0	1,1,1.0	52.0	13	65	0	0.179104477612	0.2
751	12	27200172	+	12	27200917	-	DEL	20	634	26	166	1	32	265	24	811	33	160	1	45	249	24	2	46	57	4	0.08	0.0655737704918	False	27200172	27200917	51.5	1,1,1.0	1,1,1.0	46.0	4	50	0	0.0720720720721	0.08
756	12	27460146	-	12	86174697	+	DUP	26	794	36	186	1	18	276	19	569	34	186	1	36	267	8	2	62	53	4	0.0606060606061	0.0701754385965	False	27460146	86174697	57.5	1,1,1.0	1,1,1.0	52.8064598056	4	56	1	0.0650406504065	0.0704145270395
761	12	27538935	-	12	110031817	+	DUP	22	639	31	188	1	46	289	20	646	36	204	0	0	289	10	7	53	56	8	0.131147540984	0.125	False	27538935	110031817	54.5	1,1,1.0	1,1,1.0	52.8064598056	9	61	0	0.128	0.145615847086
765	12	27726420	-	12	41108701	+	DUP	21	646	29	196	1	34	302	23	684	35	188	1	33	265	6	3	50	58	5	0.0909090909091	0.0793650793651	False	27726420	41108701	54.0	1,1,1.0	1,1,1.0	49.817414911	6	55	0	0.0847457627119	0.107493333569
749	12	27897746	+	12	27972425	-	TRX	15	474	37	182	3	88	262	22	597	29	158	1	29	234	10	4	52	51	8	0.133333333333	0.135593220339	False	27897747	27972425	51.5	1,1,1.0	1,1,1.0	51.0	9	60	1	0.134453781513	0.15
802	12	28026696	-	12	87582083	+	TRX	27	794	27	206	1	27	278	34	1017	39	206	2	26	290	10	3	54	73	6	0.1	0.0759493670886	False	28026696	87582083	63.5	1,1,1.0	1,1,1.0	54.0	7	61	0	0.0863309352518	0.114754098361
787	12	28601913	+	12	57873247	-	DEL	18	525	25	152	2	55	242	26	799	39	176	1	43	269	16	12	43	65	15	0.258620689655	0.1875	False	28601914	57873247	54.0	1,1,1.0	1,1,1.0	43.0	17	60	0	0.217391304348	0.283333333333
794	12	28730061	-	12	31925586	+	DUP	25	765	36	202	2	80	288	14	426	30	154	1	31	240	8	4	61	44	7	0.102941176471	0.137254901961	False	28730061	31925586	52.5	1,1,1.0	1,1,1.0	43.8393251217	8	51	1	0.117647058824	0.154322996706
828	12	28834582	+	12	50950793	-	TRX	28	849	41	214	3	85	298	35	1123	33	210	2	37	296	8	6	69	68	11	0.1375	0.139240506329	False	28834583	50950793	68.5	1,1,1.0	1,1,1.0	68.0	12	80	1	0.138364779874	0.15
828	12	28834583	-	12	50956133	+	TRX	28	843	42	214	0	0	298	23	689	27	166	2	73	250	10	4	70	50	6	0.0789473684211	0.107142857143	False	28834583	50956132	60.0	1,1,1.0	1,1,1.0	50.0	7	57	1	0.0909090909091	0.122807017544
841	12	29307399	+	12	41933670	-	TRX	20	594	36	204	3	65	293	23	702	30	202	0	0	284	12	3	56	53	6	0.0967741935484	0.101694915254	False	29307400	41933670	54.5	1,1,1.0	1,1,1.0	53.0	7	60	1	0.099173553719	0.116666666667
812	12	29503014	+	12	74572113	-	DEL	18	531	34	176	0	0	256	28	812	32	194	2	67	277	10	3	52	60	5	0.0877192982456	0.0769230769231	False	29503014	74572114	56.0	1,1,1.0	1,1,1.0	52.0	6	58	0	0.0819672131148	0.103448275862
819	12	29700902	-	12	130262213	+	DUP	21	731	22	174	4	102	245	24	758	33	202	0	0	274	8	1	43	57	5	0.104166666667	0.0806451612903	False	29700902	130262213	50.0	1,1,1.0	1,1,1.0	42.8429768234	6	48	0	0.0909090909091	0.122842635528
824	12	29812231	-	12	90467060	+	DUP	28	803	33	226	0	0	318	17	449	24	178	1	32	246	8	3	61	41	4	0.0615384615385	0.0888888888889	False	29812232	90467060	51.0	1,1,1.0	1,1,1.0	40.850280227	4	44	1	0.0727272727273	0.0891856189026
860	12	29956216	+	12	111070086	-	TRX	31	853	41	210	1	33	298	25	862	30	174	1	13	262	6	4	72	55	6	0.0769230769231	0.0983606557377	False	29956217	111070086	63.5	1,1,1.0	1,1,1.0	55.0	7	62	1	0.0863309352518	0.112903225806
832	12	30385453	+	12	68581819	-	DEL	26	663	46	212	0	0	275	32	906	36	200	1	12	288	16	3	72	68	4	0.0526315789474	0.0555555555556	False	30385453	68581819	70.0	1,1,1.0	1,1,1.0	68.0	4	72	1	0.0540540540541	0.0555555555556
841	12	30594872	-	12	121588998	+	DUP	24	767	40	182	0	0	270	17	496	39	180	1	7	256	8	3	64	56	4	0.0588235294118	0.0666666666667	False	30594872	121588998	60.0	1,1,1.0	1,1,1.0	55.7955047003	4	59	1	0.0625	0.0668946607282
854	12	30903888	-	12	123400403	+	DUP	26	830	40	192	0	0	284	24	671	38	194	1	18	267	8	4	66	62	5	0.0704225352113	0.0746268656716	False	30903889	123400403	64.0	1,1,1.0	1,1,1.0	61.7735944896	6	67	1	0.0724637681159	0.088530054296
860	12	31284241	+	12	118191939	-	DEL	22	728	41	194	0	0	283	23	690	27	162	1	25	256	22	4	63	50	5	0.0735294117647	0.0909090909091	False	31284245	118191939	56.5	1,1,1.0	1,1,1.0	50.0	6	56	1	0.0813008130081	0.107142857143
863	12	31284241	-	12	118195684	+	DUP	22	728	41	194	1	19	283	28	748	30	208	2	57	286	14	3	63	58	6	0.0869565217391	0.09375	False	31284245	118195684	60.5	1,1,1.0	1,1,1.0	57.7882012967	7	64	1	0.0902255639098	0.108044363941
904	12	31501138	+	12	129008483	-	TRX	23	718	36	176	1	47	257	19	625	27	190	1	23	281	8	4	59	46	6	0.0923076923077	0.115384615385	False	31501138	129008483	52.5	1,1,1.0	1,1,1.0	46.0	7	53	1	0.102564102564	0.132075471698
904	12	31501138	-	12	129069951	+	TRX	23	718	36	176	1	44	257	33	1035	30	186	0	0	273	6	4	59	63	5	0.078125	0.0735294117647	False	31501138	129069951	61.0	1,1,1.0	1,1,1.0	59.0	6	65	0	0.0757575757576	0.0923076923077
871	12	31602840	-	12	93612592	+	DUP	30	907	45	216	2	46	285	27	914	33	222	0	0	307	12	3	75	60	5	0.0625	0.0769230769231	False	31602841	93612592	67.5	1,1,1.0	1,1,1.0	59.7808978932	6	65	1	0.0689655172414	0.0912118896544
874	12	31736905	+	12	90625628	-	DEL	23	589	35	184	0	0	270	30	889	43	226	1	36	330	18	5	58	73	6	0.09375	0.0759493670886	False	31736905	90625628	65.5	1,1,1.0	1,1,1.0	58.0	7	65	0	0.0839160839161	0.107692307692
877	12	31824846	+	12	31825654	-	DEL	31	987	48	234	1	46	314	21	658	39	202	0	0	273	8	4	79	60	5	0.0595238095238	0.0769230769231	False	31824846	31825654	69.5	1,1,1.0	1,1,1.0	60.0	6	66	1	0.0671140939597	0.0909090909091
881	12	32173428	+	12	32174396	-	DEL	12	371	35	180	0	0	270	24	713	30	194	1	41	282	8	9	47	54	10	0.175438596491	0.15625	False	32173428	32174396	50.5	1,1,1.0	1,1,1.0	47.0	11	58	0	0.165289256198	0.189655172414
899	12	32727917	-	12	33662146	+	DUP	23	681	30	198	2	73	284	26	791	33	170	0	0	276	4	5	53	59	7	0.116666666667	0.106060606061	False	32727917	33662145	56.0	1,1,1.0	1,1,1.0	52.8064598056	8	60	0	0.111111111111	0.131564969011
903	12	32839411	-	12	114372601	+	DUP	19	560	31	186	0	0	285	24	687	37	214	1	16	295	8	5	50	61	6	0.107142857143	0.089552238806	False	32839412	114372601	55.5	1,1,1.0	1,1,1.0	49.817414911	7	56	0	0.0975609756098	0.123201662923
907	12	33041804	+	12	63197983	-	DEL	29	961	30	198	2	57	290	13	305	33	170	0	0	255	4	4	59	46	6	0.0923076923077	0.115384615385	False	33041804	63197983	52.5	1,1,1.0	1,1,1.0	46.0	7	53	1	0.102564102564	0.132075471698
920	12	33416953	+	12	80415627	-	DEL	17	591	32	182	0	0	251	30	946	33	206	2	67	284	6	1	49	63	3	0.0576923076923	0.0454545454545	False	33416953	80415627	56.0	1,1,1.0	1,1,1.0	49.0	3	52	0	0.0508474576271	0.0576923076923
925	12	33661196	+	12	33662146	-	DEL	31	939	42	188	0	0	282	26	791	33	170	3	103	276	4	6	73	59	9	0.109756097561	0.132352941176	False	33661196	33662145	66.0	1,1,1.0	1,1,1.0	59.0	10	69	1	0.12	0.144927536232
963	12	33712336	-	12	48017997	+	TRX	18	527	32	174	1	21	250	23	800	41	196	0	0	289	8	8	50	64	9	0.152542372881	0.123287671233	False	33712336	48017997	57.0	1,1,1.0	1,1,1.0	50.0	10	60	0	0.136363636364	0.166666666667
963	12	33712338	+	12	48012123	-	TRX	22	565	29	174	1	28	250	24	831	42	212	1	32	305	12	5	51	66	7	0.120689655172	0.0958904109589	False	33712336	48012124	58.5	1,1,1.0	1,1,1.0	51.0	8	59	0	0.106870229008	0.135593220339
927	12	33854001	+	12	63096542	-	DEL	21	570	34	190	1	11	259	28	804	58	244	1	33	318	0	2	55	86	4	0.0677966101695	0.0444444444444	False	33854001	63096542	70.5	1,1,1.0	1,1,1.0	55.0	4	59	0	0.0536912751678	0.0677966101695
931	12	33904640	-	12	92907598	+	DUP	22	655	33	184	3	44	250	20	581	36	206	2	46	301	6	3	55	56	8	0.126984126984	0.125	False	33904640	92907598	55.5	1,1,1.0	1,1,1.0	54.7991564021	9	63	0	0.125984251969	0.141067695994
933	12	34064207	+	12	119655749	-	DEL	18	582	30	164	1	15	239	25	818	31	196	1	8	275	8	2	48	56	4	0.0769230769231	0.0666666666667	False	34064207	119655749	52.0	1,1,1.0	1,1,1.0	48.0	4	52	0	0.0714285714286	0.0769230769231
935	12	34110520	+	12	108031183	-	DEL	33	1027	44	190	2	52	284	15	467	30	212	3	96	294	6	3	77	45	8	0.0941176470588	0.150943396226	False	34110521	108031183	61.0	1,1,1.0	1,1,1.0	45.0	9	54	1	0.115942028986	0.166666666667
941	12	34223593	-	12	109114753	+	DUP	28	730	35	208	1	21	293	16	499	34	152	1	17	237	12	2	63	50	4	0.0597014925373	0.0740740740741	False	34223594	109114753	56.5	1,1,1.0	1,1,1.0	49.817414911	4	53	1	0.0661157024793	0.0743253834584
946	12	34418518	+	12	105670355	-	DEL	26	887	42	234	0	0	329	17	417	27	188	1	11	273	2	5	68	44	6	0.0810810810811	0.12	False	34418517	105670355	56.0	1,1,1.0	1,1,1.0	44.0	7	51	1	0.0967741935484	0.137254901961
954	12	34614457	-	12	72396992	+	DUP	29	953	30	198	0	0	274	24	731	28	186	1	17	274	4	3	59	52	4	0.0634920634921	0.0714285714286	False	34614458	72396992	55.5	1,1,1.0	1,1,1.0	51.8101115074	4	55	1	0.0672268907563	0.0716716002165
957	12	34783778	+	12	34849291	-	DEL	13	335	30	184	1	13	253	23	701	28	192	0	0	275	10	1	43	51	2	0.0444444444444	0.0377358490566	False	34783778	34849290	47.0	1,1,1.0	1,1,1.0	43.0	2	45	0	0.0408163265306	0.0444444444444
1065	12	38672982	+	12	100296962	-	TRX	15	407	40	178	1	22	282	24	681	41	210	0	0	299	18	2	55	65	3	0.051724137931	0.0441176470588	False	38672982	100296963	60.0	1,1,1.0	1,1,1.0	55.0	3	58	0	0.047619047619	0.051724137931
1065	12	38672982	-	12	100297923	+	TRX	15	407	40	178	1	10	282	27	863	37	224	0	0	317	14	5	55	64	6	0.0983606557377	0.0857142857143	False	38672982	100297922	59.5	1,1,1.0	1,1,1.0	55.0	7	62	0	0.0916030534351	0.112903225806
1028	12	38703709	+	12	43481521	-	DEL	22	692	32	204	1	15	288	21	678	33	192	0	0	271	8	4	54	54	5	0.0847457627119	0.0847457627119	False	38703710	43481521	54.0	1,1,1.0	1,1,1.0	54.0	6	60	1	0.0847457627119	0.1
1043	12	39154541	+	12	73211668	-	DEL	30	901	37	184	3	82	280	25	716	42	220	0	0	303	8	5	67	67	8	0.106666666667	0.106666666667	False	39154542	73211668	67.0	1,1,1.0	1,1,1.0	67.0	9	76	1	0.106666666667	0.118421052632
1049	12	39339617	+	12	39345044	-	DEL	24	796	32	210	2	45	291	18	604	34	194	1	32	274	12	4	56	52	7	0.111111111111	0.118644067797	False	39339617	39345042	54.0	1,1,1.0	1,1,1.0	52.0	8	60	1	0.114754098361	0.133333333333
