ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
693	12	34705999	+	12	34796848	+	INV	15	425	26	180	4	119	305	12	392	21	162	1	6	268	50	20	41	33	25	0.378787878788	0.431034482759	False	34705999	34796848	37.0	1,1,1.0	1,1,1.0	33.0	28	61	1	0.403225806452	0.459016393443
694	12	34705999	-	12	34796848	-	INV	15	425	26	180	3	94	305	12	392	21	162	0	0	268	62	19	41	33	22	0.349206349206	0.4	False	34705999	34796848	37.0	1,1,1.0	1,1,1.0	33.0	25	58	1	0.372881355932	0.431034482759
727	12	37931363	+	12	37932101	+	INV	8	248	13	138	5	147	260	17	496	22	162	1	40	278	58	23	21	39	29	0.58	0.426470588235	False	37931364	37932101	30.0	1,1,1.0	1,1,1.0	21.0	32	53	0	0.491525423729	0.603773584906
728	12	37931364	-	12	37932102	-	INV	8	248	14	138	1	24	260	17	497	23	162	4	110	278	92	10	22	40	15	0.405405405405	0.272727272727	False	37931364	37932101	31.0	1,1,1.0	1,1,1.0	22.0	17	39	0	0.326086956522	0.435897435897
731	12	38137573	+	12	38140300	+	INV	17	478	17	160	4	99	267	15	481	32	192	6	122	319	48	21	34	47	31	0.476923076923	0.397435897436	False	38137574	38140299	40.5	1,1,1.0	1,1,1.0	34.0	35	69	0	0.433566433566	0.507246376812
732	12	38137573	-	12	38140300	-	INV	17	478	17	160	1	12	267	15	481	32	192	3	63	319	70	19	34	47	23	0.40350877193	0.328571428571	False	38137574	38140299	40.5	1,1,1.0	1,1,1.0	34.0	26	60	0	0.362204724409	0.433333333333
733	12	38203864	+	12	38206183	+	INV	14	363	19	144	1	26	249	11	310	26	176	3	81	314	48	17	33	37	21	0.388888888889	0.362068965517	False	38203865	38206182	35.0	1,1,1.0	1,1,1.0	33.0	24	57	0	0.375	0.421052631579
734	12	38203864	-	12	38206183	-	INV	14	363	19	144	3	116	249	11	310	26	176	9	197	314	46	13	33	37	25	0.431034482759	0.403225806452	False	38203865	38206182	35.0	1,1,1.0	1,1,1.0	33.0	28	61	0	0.416666666667	0.459016393443
737	12	38410117	-	12	38410763	-	INV	17	530	24	154	3	56	265	8	259	20	118	2	67	237	82	22	41	28	27	0.397058823529	0.490909090909	False	38410120	38410762	34.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.439024390244	0.51724137931
738	12	38410119	+	12	38410765	+	INV	17	516	22	156	3	113	266	8	263	21	118	5	144	237	66	24	39	29	32	0.450704225352	0.524590163934	False	38410120	38410762	34.0	1,1,1.0	1,1,1.0	29.0	36	65	1	0.484848484848	0.553846153846
739	12	38590356	+	12	38593369	+	INV	15	462	29	152	3	90	270	15	580	23	164	3	91	280	58	20	44	38	26	0.371428571429	0.40625	False	38590357	38593368	41.0	1,1,1.0	1,1,1.0	38.0	29	67	1	0.388059701493	0.432835820896
740	12	38590356	-	12	38593369	-	INV	15	462	29	152	3	62	270	15	580	23	164	5	157	280	66	15	44	38	23	0.34328358209	0.377049180328	False	38590357	38593368	41.0	1,1,1.0	1,1,1.0	38.0	26	64	1	0.359375	0.40625
741	12	38616049	+	12	38690195	+	INV	12	333	21	144	6	184	273	12	330	17	192	1	20	303	50	18	33	29	25	0.431034482759	0.462962962963	False	38616050	38690194	31.0	1,1,1.0	1,1,1.0	29.0	28	57	1	0.446428571429	0.491228070175
742	12	38616049	-	12	38690195	-	INV	12	333	21	144	3	66	273	12	330	17	192	2	55	303	64	15	33	29	20	0.377358490566	0.408163265306	False	38616050	38690194	31.0	1,1,1.0	1,1,1.0	29.0	22	51	1	0.392156862745	0.43137254902
743	12	38718976	+	12	38740684	+	INV	6	191	25	148	4	90	272	9	309	18	156	3	79	272	64	16	31	27	23	0.425925925926	0.46	False	38718977	38740684	29.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.442307692308	0.490566037736
744	12	38718977	-	12	38740685	-	INV	6	193	25	148	5	116	272	9	308	18	156	2	57	272	70	15	31	27	22	0.415094339623	0.448979591837	False	38718977	38740684	29.0	1,1,1.0	1,1,1.0	27.0	25	52	1	0.43137254902	0.480769230769
745	12	38879911	-	12	38887374	-	INV	16	551	18	130	4	55	257	10	280	21	178	3	64	285	54	14	34	31	21	0.381818181818	0.403846153846	False	38879914	38887373	32.5	1,1,1.0	1,1,1.0	31.0	24	55	1	0.392523364486	0.436363636364
746	12	38879913	+	12	38887376	+	INV	16	551	17	134	2	60	258	10	276	22	180	2	61	286	52	15	33	32	19	0.365384615385	0.372549019608	False	38879914	38887373	32.5	1,1,1.0	1,1,1.0	32.0	21	53	1	0.368932038835	0.396226415094
747	12	38912185	+	12	38979192	+	INV	16	453	31	166	3	88	281	13	400	18	134	5	174	275	68	24	47	31	32	0.405063291139	0.507936507937	False	38912186	38979191	39.0	1,1,1.0	1,1,1.0	31.0	36	67	1	0.450704225352	0.537313432836
748	12	38912185	-	12	38979192	-	INV	16	453	31	166	3	109	281	13	400	18	134	6	187	275	86	16	47	31	25	0.347222222222	0.446428571429	False	38912186	38979191	39.0	1,1,1.0	1,1,1.0	31.0	28	59	1	0.390625	0.474576271186
749	12	39054976	+	12	39062441	+	INV	10	322	18	140	1	11	251	13	435	23	166	7	160	296	48	14	28	36	22	0.44	0.379310344828	False	39054976	39062441	32.0	1,1,1.0	1,1,1.0	28.0	25	53	0	0.407407407407	0.471698113208
750	12	39054976	-	12	39062442	-	INV	10	322	18	140	2	18	251	13	434	24	166	5	107	296	56	17	28	37	24	0.461538461538	0.393442622951	False	39054976	39062441	32.5	1,1,1.0	1,1,1.0	28.0	27	55	0	0.424778761062	0.490909090909
751	12	39180945	+	12	39186205	+	INV	9	243	25	182	2	44	287	9	314	17	142	1	39	241	42	16	34	26	19	0.358490566038	0.422222222222	False	39180945	39186205	30.0	1,1,1.0	1,1,1.0	26.0	21	47	1	0.387755102041	0.446808510638
752	12	39180945	-	12	39186205	-	INV	9	243	25	182	3	99	287	9	314	17	142	6	180	241	46	11	34	26	20	0.37037037037	0.434782608696	False	39180945	39186205	30.0	1,1,1.0	1,1,1.0	26.0	22	48	1	0.4	0.458333333333
755	12	39309602	-	12	39385398	-	INV	14	422	22	158	3	94	297	9	274	25	144	1	37	251	64	7	36	34	11	0.234042553191	0.244444444444	False	39309605	39385397	35.0	1,1,1.0	1,1,1.0	34.0	12	46	1	0.239130434783	0.260869565217
756	12	39309604	+	12	39385400	+	INV	13	421	23	156	5	131	298	9	280	24	144	2	32	251	34	18	36	33	25	0.409836065574	0.431034482759	False	39309605	39385397	34.5	1,1,1.0	1,1,1.0	33.0	28	61	1	0.420168067227	0.459016393443
757	12	39434649	+	12	39438444	+	INV	13	392	24	180	8	176	296	11	327	19	160	7	174	267	54	19	37	30	34	0.478873239437	0.53125	False	39434649	39438444	33.5	1,1,1.0	1,1,1.0	30.0	38	68	1	0.503703703704	0.558823529412
758	12	39434649	-	12	39438444	-	INV	13	392	24	180	1	45	296	11	327	19	160	3	76	267	88	13	37	30	17	0.314814814815	0.36170212766	False	39434649	39438444	33.5	1,1,1.0	1,1,1.0	30.0	19	49	1	0.336633663366	0.387755102041
759	12	39537947	+	12	39538550	+	INV	15	458	22	136	3	114	252	11	396	22	148	2	44	263	60	20	37	33	25	0.403225806452	0.431034482759	False	39537948	39538550	35.0	1,1,1.0	1,1,1.0	33.0	28	61	1	0.416666666667	0.459016393443
760	12	39537948	-	12	39538551	-	INV	15	457	22	136	4	78	252	11	393	21	148	3	69	263	76	14	37	32	21	0.362068965517	0.396226415094	False	39537948	39538550	34.5	1,1,1.0	1,1,1.0	32.0	24	56	1	0.378378378378	0.428571428571
761	12	39613889	+	12	39641341	+	INV	17	493	21	162	4	61	269	17	538	21	178	1	34	285	62	13	38	38	18	0.321428571429	0.321428571429	False	39613890	39641340	38.0	1,1,1.0	1,1,1.0	38.0	20	58	1	0.321428571429	0.344827586207
762	12	39613889	-	12	39641341	-	INV	17	493	21	162	6	150	269	17	538	21	178	4	99	285	50	15	38	38	25	0.396825396825	0.396825396825	False	39613890	39641340	38.0	1,1,1.0	1,1,1.0	38.0	28	66	1	0.396825396825	0.424242424242
763	12	39704371	-	12	39750977	-	INV	11	316	28	180	5	177	283	17	517	20	146	7	205	282	66	16	39	37	28	0.417910447761	0.430769230769	False	39704371	39750978	38.0	1,1,1.0	1,1,1.0	37.0	31	68	1	0.424242424242	0.455882352941
764	12	39704372	+	12	39750978	+	INV	11	315	28	180	0	0	283	17	518	20	146	2	82	283	74	18	39	37	20	0.338983050847	0.350877192982	False	39704371	39750978	38.0	1,1,1.0	1,1,1.0	37.0	22	59	1	0.344827586207	0.372881355932
765	12	39815312	+	12	39816130	+	INV	10	382	19	172	4	126	291	11	349	15	134	1	44	245	46	18	29	26	23	0.442307692308	0.469387755102	False	39815312	39816130	27.5	1,1,1.0	1,1,1.0	26.0	26	52	1	0.455445544554	0.5
766	12	39815312	-	12	39816130	-	INV	10	382	19	172	5	86	291	11	349	15	134	5	114	245	58	14	29	26	24	0.452830188679	0.48	False	39815312	39816130	27.5	1,1,1.0	1,1,1.0	26.0	27	53	1	0.466019417476	0.509433962264
767	12	39906513	+	12	39955992	+	INV	15	446	21	166	1	35	285	20	706	22	186	6	163	309	68	19	36	42	26	0.41935483871	0.382352941176	False	39906514	39955992	39.0	1,1,1.0	1,1,1.0	36.0	29	65	0	0.4	0.446153846154
768	12	39906514	-	12	39955993	-	INV	15	451	21	166	2	86	285	20	700	22	192	1	27	312	68	24	36	42	27	0.428571428571	0.391304347826	False	39906514	39955992	39.0	1,1,1.0	1,1,1.0	36.0	30	66	0	0.409090909091	0.454545454545
771	12	40101860	-	12	40184014	-	INV	12	382	32	162	1	7	288	9	278	17	142	4	141	280	62	25	44	26	30	0.405405405405	0.535714285714	False	40101863	40184014	35.0	1,1,1.0	1,1,1.0	26.0	34	60	1	0.461538461538	0.566666666667
772	12	40101863	+	12	40184017	+	INV	12	382	33	160	2	69	288	10	281	17	142	1	32	279	84	15	45	27	18	0.285714285714	0.4	False	40101863	40184014	36.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.333333333333	0.425531914894
773	12	40233010	+	12	40258957	+	INV	7	223	19	148	3	53	276	14	417	34	174	5	135	279	48	15	26	48	23	0.469387755102	0.323943661972	False	40233011	40258957	37.0	1,1,1.0	1,1,1.0	26.0	26	52	0	0.383333333333	0.5
774	12	40233011	-	12	40258957	-	INV	7	224	19	146	4	130	275	14	417	34	174	1	45	279	60	14	26	48	19	0.422222222222	0.283582089552	False	40233011	40258957	37.0	1,1,1.0	1,1,1.0	26.0	21	47	0	0.339285714286	0.446808510638
775	12	40334262	-	12	40335071	-	INV	10	280	17	138	9	218	266	7	195	15	154	3	58	250	76	15	27	22	27	0.5	0.551020408163	False	40334263	40335073	24.5	1,1,1.0	1,1,1.0	22.0	30	52	1	0.52427184466	0.576923076923
776	12	40334265	+	12	40335071	+	INV	10	262	17	138	5	152	264	7	195	15	154	1	48	250	68	17	27	22	23	0.46	0.511111111111	False	40334263	40335073	24.5	1,1,1.0	1,1,1.0	22.0	26	48	1	0.484210526316	0.541666666667
777	12	40474382	+	12	40475236	+	INV	14	441	18	128	2	75	240	8	283	20	134	2	49	248	72	17	32	28	21	0.396226415094	0.428571428571	False	40474383	40475236	30.0	1,1,1.0	1,1,1.0	28.0	24	52	1	0.411764705882	0.461538461538
778	12	40474383	-	12	40475237	-	INV	14	441	18	128	2	62	241	8	285	20	136	1	27	249	78	17	32	28	20	0.384615384615	0.416666666667	False	40474383	40475236	30.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.4	0.44
781	12	40673865	+	12	40678799	+	INV	11	354	26	160	5	172	284	11	283	24	176	3	119	304	54	20	37	35	28	0.430769230769	0.444444444444	False	40673866	40678798	36.0	1,1,1.0	1,1,1.0	35.0	31	66	1	0.4375	0.469696969697
782	12	40673865	-	12	40678799	-	INV	11	354	26	160	8	203	284	11	283	24	176	4	59	304	64	17	37	35	29	0.439393939394	0.453125	False	40673866	40678798	36.0	1,1,1.0	1,1,1.0	35.0	32	67	1	0.446153846154	0.477611940299
785	12	40811384	+	12	40815593	+	INV	8	245	19	154	6	103	287	18	536	19	170	3	121	298	68	14	27	37	23	0.46	0.383333333333	False	40811385	40815593	32.0	1,1,1.0	1,1,1.0	27.0	26	53	0	0.418181818182	0.490566037736
786	12	40811385	-	12	40815594	-	INV	8	249	19	154	8	233	287	17	524	19	170	4	88	298	54	25	27	36	37	0.578125	0.506849315068	False	40811385	40815593	31.5	1,1,1.0	1,1,1.0	27.0	41	68	0	0.540145985401	0.602941176471
787	12	40900771	+	12	40993450	+	INV	12	345	26	158	3	61	282	11	331	21	166	7	182	300	76	23	38	32	33	0.464788732394	0.507692307692	False	40900772	40993450	35.0	1,1,1.0	1,1,1.0	32.0	37	69	1	0.485294117647	0.536231884058
788	12	40900772	-	12	40993451	-	INV	13	362	24	158	5	144	282	11	336	21	166	3	68	300	88	22	37	32	30	0.44776119403	0.483870967742	False	40900772	40993450	34.5	1,1,1.0	1,1,1.0	32.0	34	66	1	0.46511627907	0.515151515152
789	12	41032263	+	12	41073156	+	INV	17	494	19	146	4	63	253	20	625	26	148	3	92	262	52	10	36	46	17	0.320754716981	0.269841269841	False	41032264	41073156	41.0	1,1,1.0	1,1,1.0	36.0	19	55	0	0.293103448276	0.345454545455
790	12	41032264	-	12	41073157	-	INV	16	481	19	146	2	59	252	20	627	26	146	3	89	261	42	18	35	46	23	0.396551724138	0.333333333333	False	41032264	41073156	40.5	1,1,1.0	1,1,1.0	35.0	26	61	0	0.362204724409	0.426229508197
796	12	41306615	-	12	41344755	-	INV	14	454	19	170	3	95	283	9	243	15	164	7	190	287	42	19	33	24	29	0.467741935484	0.547169811321	False	41306615	41344755	28.5	1,1,1.0	1,1,1.0	24.0	32	56	1	0.504347826087	0.571428571429
797	12	41422626	+	12	41423538	+	INV	13	435	22	162	2	73	296	10	312	17	154	4	46	286	72	24	35	27	30	0.461538461538	0.526315789474	False	41422627	41423538	31.0	1,1,1.0	1,1,1.0	27.0	34	61	1	0.491803278689	0.55737704918
798	12	41422627	-	12	41423539	-	INV	13	438	23	162	7	259	296	11	323	17	154	4	99	286	78	19	36	28	30	0.454545454545	0.51724137931	False	41422627	41423538	32.0	1,1,1.0	1,1,1.0	28.0	34	62	1	0.483870967742	0.548387096774
801	12	41677707	+	12	41682828	+	INV	16	470	24	162	2	49	275	12	410	17	170	6	233	291	50	21	40	29	29	0.420289855072	0.5	False	41677708	41682828	34.5	1,1,1.0	1,1,1.0	29.0	32	61	1	0.456692913386	0.524590163934
802	12	41677708	-	12	41682829	-	INV	17	481	25	162	5	90	275	12	412	17	170	4	94	291	74	14	42	29	23	0.353846153846	0.442307692308	False	41677708	41682828	35.5	1,1,1.0	1,1,1.0	29.0	26	55	1	0.393162393162	0.472727272727
803	12	41766225	+	12	41770186	+	INV	15	447	24	166	4	108	300	17	551	23	172	5	132	301	70	19	39	40	28	0.417910447761	0.411764705882	False	41766226	41770186	39.5	1,1,1.0	1,1,1.0	39.0	31	70	0	0.414814814815	0.442857142857
804	12	41766226	-	12	41770187	-	INV	15	450	25	166	4	116	298	17	552	23	172	5	110	301	82	17	40	40	26	0.393939393939	0.393939393939	False	41766226	41770186	40.0	1,1,1.0	1,1,1.0	40.0	29	69	1	0.393939393939	0.420289855072
805	12	41840638	+	12	41865781	+	INV	17	426	31	166	5	168	286	12	368	18	148	6	145	283	66	27	48	30	38	0.441860465116	0.558823529412	False	41840639	41865781	39.0	1,1,1.0	1,1,1.0	30.0	43	73	1	0.493506493506	0.58904109589
806	12	41840639	-	12	41865782	-	INV	17	423	31	166	3	69	285	12	370	18	146	6	193	282	92	18	48	30	27	0.36	0.473684210526	False	41840639	41865781	39.0	1,1,1.0	1,1,1.0	30.0	30	60	1	0.409090909091	0.5
807	12	41941891	+	12	41946074	+	INV	8	239	25	198	4	134	312	10	282	17	144	1	38	257	70	26	33	27	31	0.484375	0.534482758621	False	41941892	41946073	30.0	1,1,1.0	1,1,1.0	27.0	35	62	1	0.508196721311	0.564516129032
808	12	41941891	-	12	41946074	-	INV	8	239	25	198	2	64	312	10	282	17	144	2	69	257	82	22	33	27	26	0.440677966102	0.490566037736	False	41941892	41946073	30.0	1,1,1.0	1,1,1.0	27.0	29	56	1	0.464285714286	0.517857142857
809	12	42015014	-	12	42063857	-	INV	14	476	21	154	1	7	279	18	566	19	168	2	77	277	54	15	35	37	18	0.339622641509	0.327272727273	False	42015015	42063858	36.0	1,1,1.0	1,1,1.0	35.0	20	55	0	0.333333333333	0.363636363636
810	12	42015016	+	12	42063859	+	INV	14	474	22	154	2	15	278	18	574	19	170	5	82	278	42	16	36	37	23	0.389830508475	0.383333333333	False	42015015	42063858	36.5	1,1,1.0	1,1,1.0	36.0	26	62	0	0.386554621849	0.41935483871
813	12	42202377	+	12	42259963	+	INV	8	296	19	118	3	101	216	13	423	21	144	2	26	256	40	14	27	34	19	0.413043478261	0.358490566038	False	42202378	42259963	30.5	1,1,1.0	1,1,1.0	27.0	21	48	0	0.383838383838	0.4375
814	12	42202378	-	12	42259964	-	INV	9	305	18	120	2	23	217	13	422	20	144	4	75	256	44	15	27	33	21	0.4375	0.388888888889	False	42202378	42259963	30.0	1,1,1.0	1,1,1.0	27.0	24	51	0	0.411764705882	0.470588235294
815	12	42330696	+	12	42392071	+	INV	7	212	20	158	6	194	281	10	302	28	172	2	57	293	60	23	27	38	31	0.534482758621	0.449275362319	False	42330697	42392071	32.5	1,1,1.0	1,1,1.0	27.0	35	62	0	0.488188976378	0.564516129032
816	12	42330697	-	12	42392072	-	INV	6	195	20	158	4	129	280	11	317	27	174	5	117	294	72	19	26	38	28	0.518518518519	0.424242424242	False	42330697	42392071	32.0	1,1,1.0	1,1,1.0	26.0	31	57	0	0.466666666667	0.543859649123
817	12	42450543	+	12	42471779	+	INV	16	401	11	134	2	46	245	20	701	23	132	4	126	240	40	16	27	43	22	0.448979591837	0.338461538462	False	42450544	42471779	35.0	1,1,1.0	1,1,1.0	27.0	25	52	0	0.385964912281	0.480769230769
818	12	42450544	-	12	42471779	-	INV	16	405	11	134	3	77	245	20	701	23	132	1	22	240	48	16	27	43	20	0.425531914894	0.31746031746	False	42450544	42471779	35.0	1,1,1.0	1,1,1.0	27.0	22	49	0	0.363636363636	0.448979591837
819	12	42551177	-	12	42558081	-	INV	9	250	22	164	1	9	304	13	364	19	152	4	163	269	80	15	31	32	20	0.392156862745	0.384615384615	False	42551179	42558080	31.5	1,1,1.0	1,1,1.0	31.0	22	53	0	0.388349514563	0.415094339623
820	12	42551178	+	12	42558082	+	INV	9	253	21	164	2	34	304	13	365	19	152	7	167	269	64	19	30	32	28	0.48275862069	0.466666666667	False	42551179	42558080	31.0	1,1,1.0	1,1,1.0	30.0	31	61	0	0.474576271186	0.508196721311
821	12	42608635	+	12	42696802	+	INV	12	283	21	174	8	282	298	12	378	23	164	9	179	280	44	13	33	35	30	0.47619047619	0.461538461538	False	42608636	42696802	34.0	1,1,1.0	1,1,1.0	33.0	34	67	0	0.46875	0.507462686567
822	12	42608636	-	12	42696803	-	INV	12	287	21	174	3	119	298	12	380	23	164	3	102	280	68	13	33	35	19	0.365384615385	0.351851851852	False	42608636	42696802	34.0	1,1,1.0	1,1,1.0	33.0	21	54	0	0.358490566038	0.388888888889
823	12	42721578	+	12	42722191	+	INV	17	553	27	154	3	74	289	13	386	21	194	0	0	310	54	18	44	34	21	0.323076923077	0.381818181818	False	42721578	42722191	39.0	1,1,1.0	1,1,1.0	34.0	24	58	1	0.35	0.413793103448
824	12	42721578	-	12	42722191	-	INV	17	553	27	154	3	102	289	13	386	21	194	5	93	310	58	14	44	34	22	0.333333333333	0.392857142857	False	42721578	42722191	39.0	1,1,1.0	1,1,1.0	34.0	25	59	1	0.360655737705	0.423728813559
827	12	42926339	-	12	42929837	-	INV	18	544	19	160	5	81	263	18	490	26	178	5	161	286	58	9	37	44	19	0.339285714286	0.301587301587	False	42926339	42929838	40.5	1,1,1.0	1,1,1.0	37.0	21	58	0	0.319327731092	0.362068965517
828	12	42926340	+	12	42929838	+	INV	18	540	20	160	2	70	262	18	492	26	178	1	15	286	54	15	38	44	18	0.321428571429	0.290322580645	False	42926339	42929838	41.0	1,1,1.0	1,1,1.0	38.0	20	58	0	0.305084745763	0.344827586207
829	12	43057633	+	12	43094308	+	INV	12	342	25	176	6	149	294	7	174	21	164	4	96	284	42	17	37	28	27	0.421875	0.490909090909	False	43057634	43094308	32.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.453781512605	0.51724137931
830	12	43057634	-	12	43094309	-	INV	12	340	25	176	2	30	294	6	167	22	164	4	176	284	64	11	37	28	17	0.314814814815	0.377777777778	False	43057634	43094308	32.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.343434343434	0.404255319149
831	12	43128385	-	12	43180221	-	INV	8	183	23	172	6	164	283	10	300	16	160	2	48	304	60	22	31	26	30	0.491803278689	0.535714285714	False	43128386	43180221	28.5	1,1,1.0	1,1,1.0	26.0	34	60	1	0.512820512821	0.566666666667
832	12	43128386	+	12	43180222	+	INV	7	171	24	172	1	16	283	10	306	15	162	4	99	304	74	14	31	25	19	0.38	0.431818181818	False	43128386	43180221	28.0	1,1,1.0	1,1,1.0	25.0	21	46	1	0.404255319149	0.45652173913
833	12	43257155	+	12	43260615	+	INV	17	556	26	150	6	191	279	18	569	26	180	4	114	289	48	21	43	44	31	0.418918918919	0.413333333333	False	43257156	43260615	43.5	1,1,1.0	1,1,1.0	43.0	35	78	0	0.41610738255	0.448717948718
834	12	43257156	-	12	43260616	-	INV	18	564	25	152	5	126	279	17	561	28	180	0	0	290	68	18	43	45	23	0.348484848485	0.338235294118	False	43257156	43260615	44.0	1,1,1.0	1,1,1.0	43.0	26	69	0	0.34328358209	0.376811594203
835	12	43318072	+	12	43326662	+	INV	18	416	26	174	3	86	300	10	319	19	132	6	156	246	58	19	44	29	28	0.388888888889	0.491228070175	False	43318073	43326662	36.5	1,1,1.0	1,1,1.0	29.0	31	60	1	0.434108527132	0.516666666667
836	12	43318073	-	12	43326663	-	INV	18	408	25	172	2	58	299	9	301	19	132	0	0	245	72	19	43	28	21	0.328125	0.428571428571	False	43318073	43326662	35.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.371681415929	0.461538461538
837	12	43424783	+	12	43428196	+	INV	15	460	15	152	4	68	268	17	518	31	178	4	54	307	50	17	30	48	25	0.454545454545	0.342465753425	False	43424784	43428196	39.0	1,1,1.0	1,1,1.0	30.0	28	58	0	0.390625	0.48275862069
838	12	43424784	-	12	43428197	-	INV	15	459	15	152	1	11	268	18	524	31	180	4	138	308	58	18	30	49	23	0.433962264151	0.319444444444	False	43424784	43428196	39.5	1,1,1.0	1,1,1.0	30.0	26	56	0	0.368	0.464285714286
839	12	43575496	-	12	43584526	-	INV	8	309	19	154	3	59	267	15	504	22	162	2	82	260	54	21	27	37	26	0.490566037736	0.412698412698	False	43575498	43584525	32.0	1,1,1.0	1,1,1.0	27.0	29	56	0	0.448275862069	0.517857142857
840	12	43575497	+	12	43584527	+	INV	8	313	19	152	4	110	266	15	505	22	162	1	28	260	58	17	27	37	22	0.448979591837	0.372881355932	False	43575498	43584525	32.0	1,1,1.0	1,1,1.0	27.0	25	52	0	0.407407407407	0.480769230769
841	12	43690438	-	12	43691180	-	INV	14	458	24	148	0	0	260	18	489	24	216	4	81	317	56	17	38	42	21	0.35593220339	0.333333333333	False	43690438	43691181	40.0	1,1,1.0	1,1,1.0	38.0	24	62	0	0.344262295082	0.387096774194
842	12	43690439	+	12	43691181	+	INV	14	462	24	148	2	35	260	18	495	24	216	2	30	318	66	10	38	42	14	0.269230769231	0.25	False	43690438	43691181	40.0	1,1,1.0	1,1,1.0	38.0	16	54	0	0.259259259259	0.296296296296
843	12	43731754	+	12	43777563	+	INV	12	406	19	144	8	182	260	14	472	20	132	5	138	273	42	19	31	34	32	0.507936507937	0.484848484848	False	43731755	43777562	32.5	1,1,1.0	1,1,1.0	31.0	36	67	0	0.496124031008	0.537313432836
844	12	43731754	-	12	43777563	-	INV	12	406	19	144	4	106	260	14	472	20	132	3	123	273	78	10	31	34	17	0.354166666667	0.333333333333	False	43731755	43777562	32.5	1,1,1.0	1,1,1.0	31.0	19	50	0	0.343434343434	0.38
847	12	43904973	+	12	43989679	+	INV	18	480	20	172	2	57	296	16	574	28	164	7	191	287	64	27	38	44	36	0.486486486486	0.45	False	43904974	43989679	41.0	1,1,1.0	1,1,1.0	38.0	40	78	0	0.467532467532	0.512820512821
848	12	43904974	-	12	43989680	-	INV	18	478	20	172	2	25	297	16	576	28	164	3	113	288	94	17	38	44	22	0.366666666667	0.333333333333	False	43904974	43989679	41.0	1,1,1.0	1,1,1.0	38.0	25	63	0	0.349206349206	0.396825396825
849	12	44039259	+	12	44042485	+	INV	14	454	21	168	4	93	289	15	381	18	160	2	33	279	52	13	35	33	19	0.351851851852	0.365384615385	False	44039260	44042485	34.0	1,1,1.0	1,1,1.0	33.0	21	54	1	0.358490566038	0.388888888889
850	12	44039260	-	12	44042486	-	INV	14	452	21	168	5	134	289	15	380	18	162	7	237	281	46	15	35	33	27	0.435483870968	0.45	False	44039260	44042485	34.0	1,1,1.0	1,1,1.0	33.0	30	63	1	0.44262295082	0.47619047619
851	12	44160420	+	12	44164342	+	INV	11	289	16	160	2	60	298	10	346	24	164	2	74	275	60	19	27	34	23	0.46	0.40350877193	False	44160420	44164342	30.5	1,1,1.0	1,1,1.0	27.0	26	53	0	0.429906542056	0.490566037736
852	12	44160420	-	12	44164342	-	INV	11	289	16	160	2	59	298	10	346	24	164	0	0	275	66	19	27	34	21	0.4375	0.381818181818	False	44160420	44164342	30.5	1,1,1.0	1,1,1.0	27.0	24	51	0	0.407766990291	0.470588235294
853	12	44258220	+	12	44287735	+	INV	15	522	19	160	2	54	267	10	260	21	174	3	91	287	48	15	34	31	20	0.37037037037	0.392156862745	False	44258221	44287735	32.5	1,1,1.0	1,1,1.0	31.0	22	53	1	0.380952380952	0.415094339623
854	12	44258221	-	12	44287736	-	INV	15	525	19	160	2	35	267	10	262	21	174	2	57	288	52	18	34	31	22	0.392857142857	0.415094339623	False	44258221	44287735	32.5	1,1,1.0	1,1,1.0	31.0	25	56	1	0.403669724771	0.446428571429
855	12	44330013	-	12	44360427	-	INV	18	605	27	168	4	124	282	14	429	23	144	1	25	253	64	20	45	37	25	0.357142857143	0.403225806452	False	44330015	44360426	41.0	1,1,1.0	1,1,1.0	37.0	28	65	1	0.378787878788	0.430769230769
856	12	44330014	+	12	44360428	+	INV	18	605	26	168	5	99	282	14	431	23	144	4	129	254	56	20	44	37	29	0.397260273973	0.439393939394	False	44330015	44360426	40.5	1,1,1.0	1,1,1.0	37.0	32	69	1	0.41726618705	0.463768115942
857	12	44448543	+	12	44483562	+	INV	9	233	28	178	5	118	307	19	646	30	184	3	92	302	58	18	37	49	26	0.412698412698	0.346666666667	False	44448543	44483562	43.0	1,1,1.0	1,1,1.0	37.0	29	66	0	0.376811594203	0.439393939394
858	12	44448543	-	12	44483562	-	INV	9	233	28	178	3	72	307	19	646	30	184	2	40	302	68	19	37	49	24	0.393442622951	0.328767123288	False	44448543	44483562	43.0	1,1,1.0	1,1,1.0	37.0	27	64	0	0.358208955224	0.421875
