ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
311	12	30921261	+	12	30995320	-	DEL	18	475	32	158	2	56	234	15	430	19	140	0	0	205	14	8	50	34	10	0.166666666667	0.227272727273	False	30921261	30995320	42.0	1,1,1.0	1,1,1.0	34.0	11	45	1	0.192307692308	0.244444444444
313	12	31134881	+	12	31173846	-	DEL	22	736	32	150	1	35	238	17	500	25	152	7	183	234	8	14	54	42	22	0.289473684211	0.34375	False	31134881	31173846	48.0	1,1,1.0	1,1,1.0	42.0	25	67	1	0.314285714286	0.373134328358
314	12	31242975	+	12	31243917	-	DEL	19	560	27	180	3	119	257	17	446	24	164	3	68	247	8	10	46	41	16	0.258064516129	0.280701754386	False	31242975	31243917	43.5	1,1,1.0	1,1,1.0	41.0	18	59	1	0.268907563025	0.305084745763
315	12	31336959	+	12	31337804	-	DEL	22	661	30	160	1	15	243	23	735	33	174	4	63	240	14	10	52	56	15	0.223880597015	0.211267605634	False	31336959	31337804	54.0	1,1,1.0	1,1,1.0	52.0	17	69	0	0.217391304348	0.246376811594
316	12	31412604	+	12	31492830	-	DEL	16	396	23	150	4	99	232	11	335	24	140	3	92	214	8	5	39	35	12	0.235294117647	0.255319148936	False	31412604	31492830	37.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.244897959184	0.270833333333
317	12	31500324	+	12	31599944	-	DEL	21	533	24	152	2	65	223	25	745	30	168	1	45	252	4	9	45	55	12	0.210526315789	0.179104477612	False	31500324	31599944	50.0	1,1,1.0	1,1,1.0	45.0	13	58	0	0.193548387097	0.224137931034
318	12	31656220	+	12	31665128	-	DEL	18	574	28	144	1	21	210	18	578	24	152	5	122	243	2	8	46	42	14	0.233333333333	0.25	False	31656220	31665128	44.0	1,1,1.0	1,1,1.0	42.0	16	58	1	0.241379310345	0.275862068966
319	12	31765353	+	12	31766052	-	DEL	9	284	23	146	2	72	236	16	505	26	146	2	59	236	12	13	32	42	17	0.34693877551	0.28813559322	False	31765353	31766052	37.0	1,1,1.0	1,1,1.0	32.0	19	51	0	0.314814814815	0.372549019608
322	12	32015793	+	12	32025259	-	DEL	15	613	27	154	3	73	231	15	445	30	166	4	79	251	4	18	42	45	25	0.373134328358	0.357142857143	False	32015793	32025259	43.5	1,1,1.0	1,1,1.0	42.0	28	70	0	0.36496350365	0.4
323	12	32104707	+	12	32105539	-	DEL	18	498	24	144	2	54	218	15	516	19	144	2	31	234	16	10	42	34	14	0.25	0.291666666667	False	32104707	32105539	38.0	1,1,1.0	1,1,1.0	34.0	16	50	1	0.269230769231	0.32
324	12	32210716	+	12	32211618	-	DEL	18	500	27	168	1	19	237	15	562	37	166	1	27	226	2	8	45	52	10	0.181818181818	0.161290322581	False	32210716	32211618	48.5	1,1,1.0	1,1,1.0	45.0	11	56	0	0.17094017094	0.196428571429
325	12	32307094	+	12	32312411	-	DEL	18	664	27	172	2	78	244	21	626	32	174	3	84	258	18	6	45	53	11	0.196428571429	0.171875	False	32307094	32312411	49.0	1,1,1.0	1,1,1.0	45.0	12	57	0	0.183333333333	0.210526315789
326	12	32452483	+	12	32457161	-	DEL	8	254	21	164	2	69	249	21	640	29	152	4	100	221	6	4	29	50	10	0.25641025641	0.166666666667	False	32452483	32457161	39.5	1,1,1.0	1,1,1.0	29.0	11	40	0	0.20202020202	0.275
327	12	32590823	+	12	32591511	-	DEL	20	553	31	186	2	52	283	12	367	24	126	2	66	198	6	11	51	36	15	0.227272727273	0.294117647059	False	32590823	32591511	43.5	1,1,1.0	1,1,1.0	36.0	17	53	1	0.25641025641	0.320754716981
328	12	32605993	+	12	32680322	-	DEL	21	589	29	144	4	128	236	13	342	22	142	2	35	244	8	14	50	35	20	0.285714285714	0.363636363636	False	32605993	32680322	42.5	1,1,1.0	1,1,1.0	35.0	22	57	1	0.32	0.385964912281
329	12	32719555	+	12	32720272	-	DEL	22	666	30	180	2	51	257	11	269	21	124	6	150	205	16	7	52	32	15	0.223880597015	0.31914893617	False	32719555	32720272	42.0	1,1,1.0	1,1,1.0	32.0	17	49	1	0.263157894737	0.34693877551
331	12	32928387	+	12	32936418	-	DEL	23	753	38	156	2	51	238	14	381	35	160	2	70	238	2	10	61	49	14	0.186666666667	0.222222222222	False	32928387	32936418	55.0	1,1,1.0	1,1,1.0	49.0	16	65	1	0.202898550725	0.246153846154
332	12	33000213	+	12	33003349	-	DEL	23	735	25	164	1	9	242	25	735	30	164	3	88	250	0	10	48	55	14	0.225806451613	0.202898550725	False	33000213	33003349	51.5	1,1,1.0	1,1,1.0	48.0	16	64	0	0.213740458015	0.25
333	12	33114483	+	12	33123155	-	DEL	26	831	22	162	3	105	243	15	482	35	166	2	65	244	2	14	48	50	19	0.283582089552	0.275362318841	False	33114483	33123155	49.0	1,1,1.0	1,1,1.0	48.0	21	69	0	0.279411764706	0.304347826087
335	12	33382786	+	12	33383627	-	DEL	15	510	26	136	4	86	219	14	397	32	154	1	47	235	6	10	41	46	15	0.267857142857	0.245901639344	False	33382786	33383627	43.5	1,1,1.0	1,1,1.0	41.0	17	58	0	0.25641025641	0.293103448276
336	12	33413318	+	12	33422099	-	DEL	23	685	33	208	3	46	285	19	491	27	142	4	155	235	6	14	56	46	21	0.272727272727	0.313432835821	False	33413318	33422099	51.0	1,1,1.0	1,1,1.0	46.0	24	70	1	0.291666666667	0.342857142857
337	12	33559391	+	12	33581739	-	DEL	24	676	17	144	2	35	212	16	499	29	148	2	62	209	4	11	41	45	15	0.267857142857	0.25	False	33559391	33581739	43.0	1,1,1.0	1,1,1.0	41.0	17	58	0	0.258620689655	0.293103448276
338	12	33637284	+	12	33671132	-	DEL	15	563	22	144	4	139	227	12	400	21	148	3	79	241	0	15	37	33	22	0.372881355932	0.4	False	33637284	33671132	35.0	1,1,1.0	1,1,1.0	33.0	25	58	1	0.385964912281	0.431034482759
339	12	33717000	+	12	33746552	-	DEL	9	302	16	132	2	42	214	22	601	27	166	1	23	238	22	12	25	49	15	0.375	0.234375	False	33717000	33746552	37.0	1,1,1.0	1,1,1.0	25.0	17	42	0	0.288461538462	0.404761904762
340	12	33859303	+	12	33863836	-	DEL	12	355	21	144	4	126	220	15	408	27	146	0	0	231	14	12	33	42	16	0.326530612245	0.275862068966	False	33859303	33863836	37.5	1,1,1.0	1,1,1.0	33.0	18	51	0	0.299065420561	0.352941176471
341	12	33901502	+	12	33997999	-	DEL	14	388	26	160	1	15	215	22	751	32	160	2	64	238	20	6	40	54	9	0.183673469388	0.142857142857	False	33901502	33997999	47.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.160714285714	0.2
342	12	34007432	+	12	34080632	-	DEL	17	502	22	154	6	162	254	25	762	27	162	2	69	244	18	9	39	52	17	0.303571428571	0.246376811594	False	34007432	34080632	45.5	1,1,1.0	1,1,1.0	39.0	19	58	0	0.272	0.327586206897
343	12	34104427	+	12	34183686	-	DEL	21	685	35	180	0	0	242	23	750	37	162	3	112	241	12	7	56	60	10	0.151515151515	0.142857142857	False	34104427	34183686	58.0	1,1,1.0	1,1,1.0	56.0	11	67	0	0.147058823529	0.164179104478
344	12	34267734	+	12	34273708	-	DEL	15	410	19	152	3	97	225	13	441	13	120	1	8	188	4	11	34	26	15	0.30612244898	0.365853658537	False	34267734	34273708	30.0	1,1,1.0	1,1,1.0	26.0	17	43	1	0.333333333333	0.395348837209
345	12	34318730	+	12	34381820	-	DEL	12	370	21	166	2	17	234	15	445	29	158	2	72	228	6	5	33	44	9	0.214285714286	0.169811320755	False	34318730	34381820	38.5	1,1,1.0	1,1,1.0	33.0	10	43	0	0.189473684211	0.232558139535
346	12	34471477	+	12	34478999	-	DEL	27	930	26	158	3	93	234	11	331	28	148	2	67	231	10	8	53	39	13	0.19696969697	0.25	False	34471477	34478999	46.0	1,1,1.0	1,1,1.0	39.0	15	54	1	0.220338983051	0.277777777778
347	12	34510007	+	12	34598577	-	DEL	20	548	19	128	3	80	204	15	427	24	126	1	12	197	14	8	39	39	12	0.235294117647	0.235294117647	False	34510007	34598577	39.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.235294117647	0.25
348	12	34649286	+	12	34653811	-	DEL	16	518	25	160	3	85	227	25	829	29	212	2	62	290	2	15	41	54	20	0.327868852459	0.27027027027	False	34649286	34653811	47.5	1,1,1.0	1,1,1.0	41.0	22	63	0	0.296296296296	0.349206349206
349	12	34754282	+	12	34762736	-	DEL	20	597	29	164	0	0	245	13	369	29	166	1	18	234	22	6	49	42	7	0.125	0.142857142857	False	34754282	34762736	45.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.133333333333	0.16
381	12	37927715	+	12	37932667	-	DEL	34	1085	35	196	6	143	293	20	594	33	174	0	0	237	10	14	69	53	20	0.224719101124	0.27397260274	False	37927715	37932667	61.0	1,1,1.0	1,1,1.0	53.0	22	75	1	0.246913580247	0.293333333333
383	12	38154327	+	12	38158782	-	DEL	15	364	22	168	2	58	235	16	460	21	132	1	7	203	6	11	37	37	14	0.274509803922	0.274509803922	False	38154327	38158782	37.0	1,1,1.0	1,1,1.0	37.0	16	53	1	0.274509803922	0.301886792453
385	12	38353583	+	12	38397048	-	DEL	18	536	25	150	2	45	217	26	745	31	176	0	0	246	4	9	43	57	11	0.203703703704	0.161764705882	False	38353583	38397048	50.0	1,1,1.0	1,1,1.0	43.0	12	55	0	0.180327868852	0.218181818182
388	12	38670213	+	12	38674905	-	DEL	18	580	26	130	2	40	194	21	555	28	142	4	57	227	6	5	44	49	11	0.2	0.183333333333	False	38670213	38674905	46.5	1,1,1.0	1,1,1.0	44.0	12	56	0	0.191304347826	0.214285714286
389	12	38710273	+	12	38717160	-	DEL	15	494	27	164	3	109	230	20	692	31	152	1	8	217	10	4	42	51	8	0.16	0.135593220339	False	38710273	38717160	46.5	1,1,1.0	1,1,1.0	42.0	9	51	0	0.146788990826	0.176470588235
390	12	38857917	+	12	38858575	-	DEL	25	768	18	176	3	81	241	16	514	28	144	3	78	231	6	14	43	44	20	0.31746031746	0.3125	False	38857917	38858575	43.5	1,1,1.0	1,1,1.0	43.0	22	65	0	0.314960629921	0.338461538462
391	12	38998363	+	12	38999000	-	DEL	20	620	17	156	1	8	234	14	382	37	164	2	58	231	12	8	37	51	11	0.229166666667	0.177419354839	False	38998363	38999000	44.0	1,1,1.0	1,1,1.0	37.0	12	49	0	0.2	0.244897959184
392	12	39035379	+	12	39041977	-	DEL	17	510	11	130	6	170	213	18	553	24	124	3	111	205	10	11	28	42	20	0.416666666667	0.322580645161	False	39035379	39041977	35.0	1,1,1.0	1,1,1.0	28.0	22	50	0	0.363636363636	0.44
393	12	39147182	+	12	39147765	-	DEL	25	697	37	184	2	44	254	22	772	17	156	3	61	244	14	10	62	39	15	0.194805194805	0.277777777778	False	39147182	39147765	50.5	1,1,1.0	1,1,1.0	39.0	17	56	1	0.229007633588	0.303571428571
394	12	39286071	+	12	39289746	-	DEL	16	473	22	134	3	76	212	28	810	36	184	2	33	257	0	9	38	64	14	0.269230769231	0.179487179487	False	39286071	39289746	51.0	1,1,1.0	1,1,1.0	38.0	16	54	0	0.215384615385	0.296296296296
395	12	39302526	+	12	39311481	-	DEL	10	262	27	142	0	0	216	18	503	30	166	5	185	244	6	10	37	48	15	0.288461538462	0.238095238095	False	39302526	39311481	42.5	1,1,1.0	1,1,1.0	37.0	17	54	0	0.260869565217	0.314814814815
396	12	39417195	+	12	39423818	-	DEL	20	608	32	166	0	0	234	16	493	28	182	1	24	250	0	5	52	44	6	0.103448275862	0.12	False	39417195	39423818	48.0	1,1,1.0	1,1,1.0	44.0	7	51	1	0.111111111111	0.137254901961
397	12	39512579	+	12	39515038	-	DEL	29	899	32	172	2	64	244	14	421	24	124	0	0	195	2	8	61	38	10	0.140845070423	0.208333333333	False	39512579	39515038	49.5	1,1,1.0	1,1,1.0	38.0	11	49	1	0.168067226891	0.224489795918
398	12	39665769	+	12	39666332	-	DEL	22	753	31	160	3	109	239	22	692	30	160	1	20	230	6	12	53	52	16	0.231884057971	0.235294117647	False	39665769	39666332	52.5	1,1,1.0	1,1,1.0	52.0	18	70	1	0.233576642336	0.257142857143
399	12	39721625	+	12	39724017	-	DEL	22	633	28	162	4	128	248	20	571	27	152	3	105	242	8	11	50	47	18	0.264705882353	0.276923076923	False	39721625	39724017	48.5	1,1,1.0	1,1,1.0	47.0	20	67	1	0.270676691729	0.298507462687
400	12	39881733	+	12	39882332	-	DEL	19	597	30	158	2	31	247	18	515	32	164	1	8	227	10	2	49	50	5	0.0925925925926	0.0909090909091	False	39881733	39882332	49.5	1,1,1.0	1,1,1.0	49.0	6	55	0	0.0917431192661	0.109090909091
401	12	39974298	+	12	39980077	-	DEL	22	638	33	168	3	56	247	21	545	33	170	2	81	251	18	10	55	54	15	0.214285714286	0.217391304348	False	39974298	39980077	54.5	1,1,1.0	1,1,1.0	54.0	17	71	1	0.215827338129	0.239436619718
402	12	40087963	+	12	40088607	-	DEL	19	642	28	178	3	45	247	18	501	31	182	1	23	264	20	6	47	49	10	0.175438596491	0.169491525424	False	40087963	40088607	48.0	1,1,1.0	1,1,1.0	47.0	11	58	0	0.172413793103	0.189655172414
403	12	40141609	+	12	40142583	-	DEL	19	673	25	176	1	23	260	20	646	26	152	3	70	220	4	6	44	46	10	0.185185185185	0.178571428571	False	40141609	40142583	45.0	1,1,1.0	1,1,1.0	44.0	11	55	0	0.181818181818	0.2
405	12	40377951	+	12	40398899	-	DEL	16	511	29	172	3	48	254	19	637	33	162	1	23	251	4	7	45	52	11	0.196428571429	0.174603174603	False	40377951	40398899	48.5	1,1,1.0	1,1,1.0	45.0	12	57	0	0.18487394958	0.210526315789
406	12	40445634	+	12	40453791	-	DEL	11	341	24	158	2	31	241	17	472	30	160	0	0	252	10	12	35	47	14	0.285714285714	0.229508196721	False	40445634	40453791	41.0	1,1,1.0	1,1,1.0	35.0	16	51	0	0.254545454545	0.313725490196
407	12	40527005	+	12	40529026	-	DEL	21	628	31	166	0	0	234	11	334	25	132	1	37	204	6	8	52	36	9	0.147540983607	0.2	False	40527005	40529026	44.0	1,1,1.0	1,1,1.0	36.0	10	46	1	0.169811320755	0.217391304348
408	12	40697158	+	12	40697870	-	DEL	20	540	34	144	1	14	214	12	307	35	132	3	60	210	12	12	54	47	16	0.228571428571	0.253968253968	False	40697158	40697870	50.5	1,1,1.0	1,1,1.0	47.0	18	65	1	0.240601503759	0.276923076923
409	12	40771459	+	12	40772163	-	DEL	11	421	17	130	3	54	217	24	747	33	174	3	63	253	18	8	28	57	14	0.333333333333	0.197183098592	False	40771459	40772163	42.5	1,1,1.0	1,1,1.0	28.0	16	44	0	0.247787610619	0.363636363636
410	12	40813703	+	12	40814475	-	DEL	13	386	22	156	0	0	225	20	588	37	164	1	27	243	14	17	35	57	18	0.339622641509	0.24	False	40813703	40814475	46.0	1,1,1.0	1,1,1.0	35.0	20	55	0	0.28125	0.363636363636
411	12	40905290	+	12	40912184	-	DEL	21	734	24	162	3	81	237	22	821	30	182	3	109	257	0	7	45	52	13	0.224137931034	0.2	False	40905290	40912184	48.5	1,1,1.0	1,1,1.0	45.0	15	60	0	0.211382113821	0.25
412	12	41014318	+	12	41015063	-	DEL	16	471	30	158	3	108	234	17	512	34	162	2	59	251	16	16	46	51	21	0.313432835821	0.291666666667	False	41014318	41015063	48.5	1,1,1.0	1,1,1.0	46.0	24	70	0	0.302158273381	0.342857142857
413	12	41105742	+	12	41106313	-	DEL	19	552	32	186	2	50	261	24	781	32	172	2	34	244	4	8	51	56	12	0.190476190476	0.176470588235	False	41105742	41106313	53.5	1,1,1.0	1,1,1.0	51.0	13	64	0	0.18320610687	0.203125
415	12	41361180	+	12	41369950	-	DEL	18	622	26	138	5	188	225	18	481	23	150	1	50	232	10	19	44	41	25	0.36231884058	0.378787878788	False	41361180	41369950	42.5	1,1,1.0	1,1,1.0	41.0	28	69	1	0.37037037037	0.405797101449
416	12	41444279	+	12	41487678	-	DEL	22	734	30	174	1	14	250	17	484	21	134	1	50	209	6	5	52	38	7	0.118644067797	0.155555555556	False	41444279	41487678	45.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.134615384615	0.173913043478
417	12	41501360	+	12	41594592	-	DEL	15	547	31	162	5	161	247	19	596	28	164	3	108	238	4	13	46	47	21	0.313432835821	0.308823529412	False	41501360	41594592	46.5	1,1,1.0	1,1,1.0	46.0	24	70	0	0.311111111111	0.342857142857
419	12	41682895	+	12	41687748	-	DEL	13	369	23	126	4	108	220	16	506	31	182	1	25	254	6	13	36	47	18	0.333333333333	0.276923076923	False	41682895	41687745	41.5	1,1,1.0	1,1,1.0	36.0	20	56	0	0.302521008403	0.357142857143
420	12	41738766	+	12	41739300	-	DEL	17	573	30	160	3	88	247	14	434	17	134	3	112	213	6	11	47	31	17	0.265625	0.354166666667	False	41738766	41739300	39.0	1,1,1.0	1,1,1.0	31.0	19	50	1	0.303571428571	0.38
421	12	41868581	+	12	41892753	-	DEL	14	485	24	116	1	24	193	16	577	30	182	4	118	273	8	14	38	46	19	0.333333333333	0.292307692308	False	41868581	41892753	42.0	1,1,1.0	1,1,1.0	38.0	21	59	0	0.311475409836	0.35593220339
422	12	41919843	+	12	41980266	-	DEL	19	514	29	148	1	16	230	18	591	30	162	4	86	249	6	10	48	48	15	0.238095238095	0.238095238095	False	41919843	41980266	48.0	1,1,1.0	1,1,1.0	48.0	17	65	1	0.238095238095	0.261538461538
423	12	42090307	+	12	42095045	-	DEL	16	455	28	154	4	97	236	17	456	25	138	2	28	223	12	11	44	42	17	0.27868852459	0.28813559322	False	42090307	42095045	43.0	1,1,1.0	1,1,1.0	42.0	19	61	1	0.283333333333	0.311475409836
424	12	42151333	+	12	42186162	-	DEL	14	363	19	124	3	95	200	18	541	20	118	1	42	184	4	7	33	38	11	0.25	0.224489795918	False	42151333	42186162	35.5	1,1,1.0	1,1,1.0	33.0	12	45	0	0.236559139785	0.266666666667
425	12	42229527	+	12	42293502	-	DEL	21	650	27	154	2	51	235	17	576	29	166	1	21	231	2	7	48	46	10	0.172413793103	0.178571428571	False	42229527	42293502	47.0	1,1,1.0	1,1,1.0	46.0	11	57	1	0.175438596491	0.19298245614
429	12	42621228	+	12	42624178	-	DEL	13	411	32	170	2	29	245	23	753	33	176	3	48	250	6	12	45	56	17	0.274193548387	0.232876712329	False	42621228	42624178	50.5	1,1,1.0	1,1,1.0	45.0	19	64	0	0.251851851852	0.296875
430	12	42753408	+	12	42756274	-	DEL	10	360	25	156	1	13	224	15	466	27	146	3	84	220	6	7	35	42	11	0.239130434783	0.207547169811	False	42753408	42756274	38.5	1,1,1.0	1,1,1.0	35.0	12	47	0	0.222222222222	0.255319148936
432	12	42947375	+	12	42948077	-	DEL	16	560	30	152	2	50	226	22	639	24	146	0	0	212	26	6	46	46	8	0.148148148148	0.148148148148	False	42947375	42948077	46.0	1,1,1.0	1,1,1.0	46.0	9	55	1	0.148148148148	0.163636363636
433	12	43008221	+	12	43017537	-	DEL	25	769	24	146	3	108	213	18	493	27	164	2	60	242	8	11	49	45	16	0.246153846154	0.262295081967	False	43008221	43017537	47.0	1,1,1.0	1,1,1.0	45.0	18	63	1	0.253968253968	0.285714285714
434	12	43119688	+	12	43159411	-	DEL	15	504	21	140	3	109	220	19	671	31	150	1	17	222	2	11	36	50	15	0.294117647059	0.230769230769	False	43119688	43159411	43.0	1,1,1.0	1,1,1.0	36.0	17	53	0	0.258620689655	0.320754716981
435	12	43219841	+	12	43299607	-	DEL	15	439	21	140	2	66	210	22	677	30	172	2	48	257	4	11	36	52	15	0.294117647059	0.223880597015	False	43219841	43299607	44.0	1,1,1.0	1,1,1.0	36.0	17	53	0	0.254237288136	0.320754716981
436	12	43367684	+	12	43375313	-	DEL	18	577	22	160	6	198	243	12	378	25	132	2	35	209	6	16	40	37	24	0.375	0.393442622951	False	43367684	43375313	38.5	1,1,1.0	1,1,1.0	37.0	27	64	1	0.384	0.421875
437	12	43471248	+	12	43497869	-	DEL	18	562	27	150	1	15	239	22	661	37	162	3	83	245	18	8	45	59	12	0.210526315789	0.169014084507	False	43471248	43497869	52.0	1,1,1.0	1,1,1.0	45.0	13	58	0	0.1875	0.224137931034
438	12	43505106	+	12	43512461	-	DEL	14	399	28	156	5	196	247	21	654	38	186	2	90	272	12	7	42	59	14	0.25	0.191780821918	False	43505106	43512461	50.5	1,1,1.0	1,1,1.0	42.0	16	58	0	0.217054263566	0.275862068966
439	12	43669886	+	12	43672281	-	DEL	17	505	21	150	3	90	228	21	713	33	190	3	89	253	6	14	38	54	20	0.344827586207	0.27027027027	False	43669886	43672281	46.0	1,1,1.0	1,1,1.0	38.0	22	60	0	0.30303030303	0.366666666667
440	12	43727191	+	12	43797463	-	DEL	15	515	29	170	1	44	241	18	511	31	154	4	113	245	6	13	44	49	18	0.290322580645	0.268656716418	False	43727191	43797463	46.5	1,1,1.0	1,1,1.0	44.0	20	64	0	0.279069767442	0.3125
441	12	43800926	+	12	43859387	-	DEL	14	465	15	146	2	58	232	16	476	29	148	5	109	231	4	10	29	45	17	0.369565217391	0.274193548387	False	43800926	43859387	37.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.314814814815	0.395833333333
442	12	43946567	+	12	43971877	-	DEL	26	810	32	170	4	73	251	19	548	21	154	3	66	228	4	8	58	40	15	0.205479452055	0.272727272727	False	43946567	43971877	49.0	1,1,1.0	1,1,1.0	40.0	17	57	1	0.234375	0.298245614035
443	12	44059090	+	12	44059916	-	DEL	15	429	18	150	1	33	222	16	424	32	174	3	92	252	8	12	33	48	16	0.326530612245	0.25	False	44059090	44059916	40.5	1,1,1.0	1,1,1.0	33.0	18	51	0	0.283185840708	0.352941176471
444	12	44136835	+	12	44137587	-	DEL	13	369	18	140	2	62	226	14	437	18	128	5	93	217	18	9	31	32	16	0.340425531915	0.333333333333	False	44136835	44137587	31.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.336842105263	0.367346938776
445	12	44242183	+	12	44247781	-	DEL	12	375	24	132	2	62	209	19	521	22	142	1	40	201	2	4	36	41	7	0.162790697674	0.145833333333	False	44242183	44247781	38.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.153846153846	0.181818181818
446	12	44325616	+	12	44334944	-	DEL	22	709	33	178	0	0	241	13	374	22	120	3	76	201	14	11	55	35	14	0.202898550725	0.285714285714	False	44325616	44334944	45.0	1,1,1.0	1,1,1.0	35.0	16	51	1	0.237288135593	0.313725490196
447	12	44467355	+	12	44469792	-	DEL	18	577	28	182	0	0	250	13	441	29	140	2	41	214	2	12	46	42	14	0.233333333333	0.25	False	44467355	44469792	44.0	1,1,1.0	1,1,1.0	42.0	16	58	1	0.241379310345	0.275862068966
448	12	44570459	+	12	44571000	-	DEL	21	714	29	170	1	28	248	23	620	25	148	1	46	221	10	10	50	48	12	0.193548387097	0.2	False	44570459	44571000	49.0	1,1,1.0	1,1,1.0	48.0	13	61	1	0.196721311475	0.213114754098
449	12	44650451	+	12	44681428	-	DEL	11	378	23	140	3	66	214	23	689	34	170	2	29	248	16	5	34	57	10	0.227272727273	0.149253731343	False	44650451	44681428	45.5	1,1,1.0	1,1,1.0	34.0	11	45	0	0.18018018018	0.244444444444
450	12	44736049	+	12	44736934	-	DEL	19	599	30	140	1	28	207	20	587	25	158	2	66	232	8	11	49	45	14	0.222222222222	0.237288135593	False	44736049	44736934	47.0	1,1,1.0	1,1,1.0	45.0	16	61	1	0.229508196721	0.262295081967
451	12	44806414	+	12	44814262	-	DEL	19	574	28	170	2	40	266	17	499	32	184	3	86	273	14	11	47	49	16	0.253968253968	0.246153846154	False	44806414	44814262	48.0	1,1,1.0	1,1,1.0	47.0	18	65	0	0.25	0.276923076923
453	12	45002323	+	12	45091840	-	DEL	19	605	28	150	4	131	212	28	751	32	180	3	63	250	8	15	47	60	22	0.31884057971	0.268292682927	False	45002323	45091840	53.5	1,1,1.0	1,1,1.0	47.0	25	72	0	0.291390728477	0.347222222222
454	12	45129056	+	12	45198614	-	DEL	17	471	24	138	4	147	216	18	551	29	156	3	87	224	2	13	41	47	20	0.327868852459	0.298507462687	False	45129056	45198614	44.0	1,1,1.0	1,1,1.0	41.0	22	63	0	0.3125	0.349206349206
455	12	45220304	+	12	45278281	-	DEL	23	773	30	178	5	132	275	23	650	33	168	5	123	261	16	13	53	56	23	0.302631578947	0.291139240506	False	45220304	45278281	54.5	1,1,1.0	1,1,1.0	53.0	26	79	0	0.296774193548	0.329113924051
456	12	45323451	+	12	45331337	-	DEL	13	296	30	162	0	0	232	9	263	26	130	4	123	205	16	6	43	35	10	0.188679245283	0.222222222222	False	45323451	45331337	39.0	1,1,1.0	1,1,1.0	35.0	11	46	1	0.204081632653	0.239130434783
458	12	45503031	+	12	45503620	-	DEL	14	436	29	158	1	38	252	20	580	29	162	1	18	255	22	12	43	49	14	0.245614035088	0.222222222222	False	45503031	45503620	46.0	1,1,1.0	1,1,1.0	43.0	16	59	0	0.233333333333	0.271186440678
459	12	45609505	+	12	45632000	-	DEL	25	731	29	178	4	128	265	23	678	17	132	0	0	210	8	17	54	40	21	0.28	0.344262295082	False	45609505	45632000	47.0	1,1,1.0	1,1,1.0	40.0	24	64	1	0.308823529412	0.375
460	12	45789941	+	12	45796291	-	DEL	16	506	32	136	4	126	212	11	293	28	182	4	117	274	8	9	48	39	17	0.261538461538	0.303571428571	False	45789941	45796291	43.5	1,1,1.0	1,1,1.0	39.0	19	58	1	0.280991735537	0.327586206897
462	12	45954064	+	12	45954803	-	DEL	24	835	30	198	2	30	268	17	551	25	138	0	0	202	30	5	54	42	7	0.114754098361	0.142857142857	False	45954064	45954803	48.0	1,1,1.0	1,1,1.0	42.0	8	50	1	0.127272727273	0.16
463	12	46028064	+	12	46098996	-	DEL	17	488	18	138	1	13	212	17	536	34	186	1	38	267	8	15	35	51	17	0.326923076923	0.25	False	46028064	46098996	43.0	1,1,1.0	1,1,1.0	35.0	19	54	0	0.283333333333	0.351851851852
464	12	46134188	+	12	46134939	-	DEL	18	514	31	168	0	0	237	18	588	27	148	3	120	217	18	13	49	45	16	0.246153846154	0.262295081967	False	46134188	46134939	47.0	1,1,1.0	1,1,1.0	45.0	18	63	1	0.253968253968	0.285714285714
465	12	46271354	+	12	46272030	-	DEL	13	385	27	134	3	84	211	21	563	31	148	1	21	215	12	13	40	52	17	0.298245614035	0.246376811594	False	46271354	46272030	46.0	1,1,1.0	1,1,1.0	40.0	19	59	0	0.269841269841	0.322033898305
466	12	46387897	+	12	46397634	-	DEL	8	301	23	150	3	102	224	12	297	20	148	2	78	234	2	7	31	32	12	0.279069767442	0.272727272727	False	46387897	46397634	31.5	1,1,1.0	1,1,1.0	31.0	13	44	0	0.275862068966	0.295454545455
468	12	46570222	+	12	46571026	-	DEL	13	357	28	152	1	11	225	12	287	16	136	1	28	218	8	6	41	28	8	0.163265306122	0.222222222222	False	46570222	46571026	34.5	1,1,1.0	1,1,1.0	28.0	9	37	1	0.188235294118	0.243243243243
472	12	46900207	+	12	46990198	-	DEL	17	523	28	188	0	0	272	19	625	29	144	5	123	217	8	8	45	48	13	0.224137931034	0.213114754098	False	46900207	46990198	46.5	1,1,1.0	1,1,1.0	45.0	15	60	0	0.218487394958	0.25
