ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
578	12	26666153	+	12	48138165	-	TRX	16	495	29	152	1	27	249	19	628	26	190	1	42	295	8	8	45	45	10	0.181818181818	0.181818181818	False	26666154	48138165	45.0	1,1,1.0	1,1,1.0	45.0	11	56	1	0.181818181818	0.196428571429
578	12	26666154	-	12	48144794	+	TRX	14	471	29	152	1	40	249	12	356	30	190	3	91	308	18	9	43	42	13	0.232142857143	0.236363636364	False	26666154	48144794	42.5	1,1,1.0	1,1,1.0	42.0	15	57	1	0.234234234234	0.263157894737
580	12	26758698	+	12	98166950	-	TRX	18	576	20	150	0	0	263	21	518	26	180	4	110	279	14	7	38	47	11	0.224489795918	0.189655172414	False	26758698	98166950	42.5	1,1,1.0	1,1,1.0	38.0	12	50	0	0.205607476636	0.24
580	12	26758698	-	12	98173312	+	TRX	18	576	20	150	2	25	263	11	339	27	144	0	0	232	12	7	38	38	9	0.191489361702	0.191489361702	False	26758698	98173312	38.0	1,1,1.0	1,1,1.0	38.0	10	48	1	0.191489361702	0.208333333333
582	12	26852322	+	12	80448925	-	TRX	17	590	28	180	1	31	269	20	650	41	214	4	135	302	6	8	45	61	13	0.224137931034	0.175675675676	False	26852323	80448926	53.0	1,1,1.0	1,1,1.0	45.0	15	60	0	0.19696969697	0.25
582	12	26852323	-	12	80486845	+	TRX	18	596	28	180	0	0	269	14	431	32	174	4	91	271	6	14	46	46	18	0.28125	0.28125	False	26852323	80486844	46.0	1,1,1.0	1,1,1.0	46.0	20	66	1	0.28125	0.30303030303
584	12	26943640	-	12	64468350	+	TRX	11	323	30	182	3	89	298	24	659	28	204	3	78	312	22	12	41	52	18	0.305084745763	0.257142857143	False	26943643	64468349	46.5	1,1,1.0	1,1,1.0	41.0	20	61	0	0.279069767442	0.327868852459
584	12	26943642	+	12	64427326	-	TRX	12	336	30	182	4	106	298	23	615	40	214	2	64	320	20	12	42	63	18	0.3	0.222222222222	False	26943643	64427326	52.5	1,1,1.0	1,1,1.0	42.0	20	62	0	0.255319148936	0.322580645161
586	12	27031946	+	12	69901190	-	TRX	19	574	30	176	0	0	282	15	386	28	176	3	84	273	20	7	49	43	10	0.169491525424	0.188679245283	False	27031946	69901190	46.0	1,1,1.0	1,1,1.0	43.0	11	54	1	0.178571428571	0.203703703704
586	12	27031946	-	12	69957314	+	TRX	19	574	30	176	3	63	282	12	341	28	150	4	131	265	6	22	49	40	29	0.371794871795	0.420289855072	False	27031946	69957313	44.5	1,1,1.0	1,1,1.0	40.0	32	72	1	0.394557823129	0.444444444444
588	12	27145346	+	12	58616638	-	TRX	19	713	30	170	1	28	278	22	675	32	190	1	20	290	20	10	49	54	12	0.196721311475	0.181818181818	False	27145346	58616639	51.5	1,1,1.0	1,1,1.0	49.0	13	62	0	0.188976377953	0.209677419355
588	12	27145346	-	12	58617415	+	TRX	19	713	30	170	2	44	278	11	320	26	156	1	38	255	12	12	49	37	15	0.234375	0.288461538462	False	27145346	58617414	43.0	1,1,1.0	1,1,1.0	37.0	17	54	1	0.258620689655	0.314814814815
403	12	27288644	+	12	45231991	-	DEL	23	685	26	166	1	9	268	17	517	32	176	3	71	270	34	11	49	49	15	0.234375	0.234375	False	27288645	45231991	49.0	1,1,1.0	1,1,1.0	49.0	17	66	1	0.234375	0.257575757576
594	12	27301931	+	12	45435887	-	TRX	18	550	26	160	1	44	257	16	556	32	178	1	18	289	8	9	44	48	11	0.2	0.186440677966	False	27301932	45435887	46.0	1,1,1.0	1,1,1.0	44.0	12	56	0	0.19298245614	0.214285714286
594	12	27301932	-	12	45437925	+	TRX	18	556	26	160	1	15	257	11	353	30	156	0	0	241	8	9	44	41	10	0.185185185185	0.196078431373	False	27301932	45437925	42.5	1,1,1.0	1,1,1.0	41.0	11	52	1	0.190476190476	0.211538461538
596	12	27416610	+	12	46560857	-	TRX	15	411	25	166	2	20	286	19	533	29	182	3	72	288	14	9	40	48	14	0.259259259259	0.225806451613	False	27416611	46560858	44.0	1,1,1.0	1,1,1.0	40.0	16	56	0	0.241379310345	0.285714285714
596	12	27416611	-	12	46643725	+	TRX	15	415	26	168	2	58	287	16	416	21	148	2	34	242	18	5	41	37	9	0.18	0.195652173913	False	27416611	46643725	39.0	1,1,1.0	1,1,1.0	37.0	10	47	1	0.1875	0.212765957447
598	12	27540542	+	12	88189690	-	TRX	9	267	22	164	1	18	252	23	621	22	188	2	80	308	28	10	31	45	13	0.295454545455	0.224137931034	False	27540543	88189690	38.0	1,1,1.0	1,1,1.0	31.0	15	46	0	0.254901960784	0.326086956522
598	12	27540543	-	12	88198233	+	TRX	9	264	23	164	2	74	252	19	521	29	182	3	81	280	10	9	32	48	14	0.304347826087	0.225806451613	False	27540543	88198232	40.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.259259259259	0.333333333333
600	12	27620214	+	12	93791845	-	TRX	21	643	28	166	2	77	271	16	507	30	152	6	219	250	30	10	49	46	18	0.268656716418	0.28125	False	27620215	93791845	47.5	1,1,1.0	1,1,1.0	46.0	20	66	1	0.274809160305	0.30303030303
600	12	27620215	-	12	93864588	+	TRX	22	655	27	162	2	20	269	15	411	27	140	4	154	257	14	9	49	42	15	0.234375	0.263157894737	False	27620215	93864588	45.5	1,1,1.0	1,1,1.0	42.0	17	59	1	0.247933884298	0.28813559322
413	12	27836976	+	12	94229717	-	DEL	14	422	32	196	1	8	319	28	837	44	238	3	99	349	14	7	46	72	11	0.19298245614	0.132530120482	False	27836976	94229717	59.0	1,1,1.0	1,1,1.0	46.0	12	58	0	0.157142857143	0.206896551724
416	12	27836976	-	12	94239668	+	DUP	14	422	32	196	6	181	319	31	902	42	240	3	50	336	8	9	46	73	18	0.28125	0.197802197802	False	27836976	94239668	59.5	1,1,1.0	1,1,1.0	44.9564218436	20	64	0	0.232258064516	0.307898733218
612	12	28017906	+	12	56457021	-	TRX	24	665	34	180	3	80	283	20	538	41	204	2	48	311	20	11	58	61	16	0.216216216216	0.207792207792	False	28017907	56457021	59.5	1,1,1.0	1,1,1.0	58.0	18	76	0	0.211920529801	0.236842105263
612	12	28017907	-	12	56466508	+	TRX	25	686	33	180	1	43	283	20	610	27	178	4	85	272	12	7	58	47	12	0.171428571429	0.203389830508	False	28017907	56466508	52.5	1,1,1.0	1,1,1.0	47.0	13	60	1	0.186046511628	0.216666666667
614	12	28162295	+	12	96785491	-	TRX	18	623	21	182	3	55	300	13	411	21	162	1	36	266	18	13	39	34	17	0.303571428571	0.333333333333	False	28162296	96785492	36.5	1,1,1.0	1,1,1.0	34.0	19	53	1	0.317757009346	0.358490566038
614	12	28162296	-	12	96789688	+	TRX	18	621	21	182	6	165	300	20	551	30	182	3	109	304	20	12	39	50	21	0.35	0.295774647887	False	28162296	96789688	44.5	1,1,1.0	1,1,1.0	39.0	24	63	0	0.320610687023	0.380952380952
616	12	28212325	+	12	33285172	-	TRX	17	523	27	148	2	52	277	17	563	37	196	3	105	312	16	8	44	54	13	0.228070175439	0.194029850746	False	28212326	33285172	49.0	1,1,1.0	1,1,1.0	44.0	15	59	0	0.209677419355	0.254237288136
616	12	28212326	-	12	33294585	+	TRX	17	512	27	150	3	64	278	11	298	19	164	1	13	269	12	6	44	30	10	0.185185185185	0.25	False	28212326	33294585	37.0	1,1,1.0	1,1,1.0	30.0	11	41	1	0.212765957447	0.268292682927
620	12	28490747	+	12	116507451	-	TRX	19	623	30	160	0	0	260	17	523	34	194	4	110	311	14	11	49	51	15	0.234375	0.227272727273	False	28490747	116507452	50.0	1,1,1.0	1,1,1.0	49.0	17	66	0	0.230769230769	0.257575757576
620	12	28490747	-	12	116508236	+	TRX	19	623	30	160	1	21	260	14	400	28	172	4	123	292	12	16	49	42	21	0.3	0.333333333333	False	28490747	116508234	45.5	1,1,1.0	1,1,1.0	42.0	24	66	1	0.315789473684	0.363636363636
626	12	28642265	+	12	53598972	-	TRX	19	597	23	162	1	29	256	10	323	23	170	4	128	277	18	12	42	33	17	0.28813559322	0.34	False	28642266	53598973	37.5	1,1,1.0	1,1,1.0	33.0	19	52	1	0.311926605505	0.365384615385
626	12	28642266	-	12	53599575	+	TRX	19	596	23	162	3	79	257	12	331	28	184	1	17	280	10	10	42	40	14	0.25	0.259259259259	False	28642266	53599575	41.0	1,1,1.0	1,1,1.0	40.0	16	56	1	0.254545454545	0.285714285714
628	12	28741336	+	12	29533277	-	TRX	21	726	30	182	3	49	278	14	423	18	182	1	42	279	30	7	51	32	11	0.177419354839	0.255813953488	False	28741337	29533278	41.5	1,1,1.0	1,1,1.0	32.0	12	44	1	0.209523809524	0.272727272727
628	12	28741337	-	12	29533742	+	TRX	21	719	30	182	2	31	278	11	284	23	186	2	51	293	26	10	51	34	14	0.215384615385	0.291666666667	False	28741337	29533742	42.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.247787610619	0.32
632	12	28929795	+	12	71615461	-	TRX	19	526	29	180	3	86	285	15	428	27	178	1	32	284	20	14	48	42	18	0.272727272727	0.3	False	28929796	71615461	45.0	1,1,1.0	1,1,1.0	42.0	20	62	1	0.285714285714	0.322580645161
632	12	28929796	-	12	71685338	+	TRX	19	525	30	180	2	29	285	17	588	24	156	4	116	266	18	11	49	41	17	0.257575757576	0.293103448276	False	28929796	71685337	45.0	1,1,1.0	1,1,1.0	41.0	19	60	1	0.274193548387	0.316666666667
436	12	29013468	+	12	74440200	-	INTDUP	17	501	27	150	4	92	229	18	567	30	170	1	9	272	14	11	44	48	16	0.266666666667	0.25	False	29013469	74440200	46.0	1,1,1.0	1,1,1.0	43.0017948069	18	61	0	0.258064516129	0.295073285253
436	12	29013468	-	12	74496898	+	INTDUP	17	501	27	150	2	53	229	15	519	29	182	1	18	273	16	8	44	44	11	0.2	0.2	False	29013469	74496898	44.0	1,1,1.0	1,1,1.0	43.0017948069	12	55	1	0.2	0.218174698519
384	12	29160124	+	12	29166892	-	TRX	20	595	20	148	0	0	243	18	568	24	166	2	28	278	18	7	40	42	9	0.183673469388	0.176470588235	False	29160125	29166892	41.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.18	0.2
438	12	29262756	+	12	64862345	-	DEL	13	301	22	160	1	39	249	20	568	26	162	4	170	239	30	10	35	46	15	0.3	0.245901639344	False	29262756	64862345	40.5	1,1,1.0	1,1,1.0	35.0	17	52	0	0.27027027027	0.326923076923
441	12	29262756	-	12	64862796	+	DUP	13	301	22	160	2	67	249	17	447	30	156	2	65	220	28	9	35	47	13	0.270833333333	0.216666666667	False	29262756	64862796	41.0	1,1,1.0	1,1,1.0	34.2059731419	15	49	0	0.240740740741	0.304841039456
641	12	29387594	+	12	82531025	-	TRX	21	741	22	174	0	0	277	18	605	26	184	4	135	294	12	11	43	44	15	0.258620689655	0.254237288136	False	29387595	82531026	43.5	1,1,1.0	1,1,1.0	43.0	17	60	0	0.25641025641	0.283333333333
643	12	29431153	+	12	117258711	-	TRX	20	616	22	188	4	138	297	15	457	20	176	1	13	275	18	10	42	35	15	0.263157894737	0.3	False	29431154	117258711	38.5	1,1,1.0	1,1,1.0	35.0	17	52	1	0.280373831776	0.326923076923
643	12	29431154	-	12	117265786	+	TRX	21	625	21	186	2	65	296	24	679	40	202	4	128	306	26	10	42	64	16	0.275862068966	0.2	False	29431154	117265785	53.0	1,1,1.0	1,1,1.0	42.0	18	60	0	0.231884057971	0.3
446	12	29640876	-	12	49865090	+	DUP	13	415	32	172	2	52	261	29	774	38	210	2	63	301	4	11	45	67	15	0.25	0.182926829268	False	29640876	49865090	56.0	1,1,1.0	1,1,1.0	43.9791083253	17	60	0	0.211267605634	0.27878400434
648	12	29709673	+	12	100463818	-	TRX	8	279	17	160	0	0	267	14	417	24	146	2	37	244	22	7	25	38	9	0.264705882353	0.191489361702	False	29709673	100463822	31.5	1,1,1.0	1,1,1.0	25.0	10	35	0	0.222222222222	0.285714285714
648	12	29709673	-	12	100551048	+	TRX	8	279	17	160	8	184	267	21	626	23	172	3	75	266	10	13	25	44	24	0.489795918367	0.352941176471	False	29709673	100551048	34.5	1,1,1.0	1,1,1.0	25.0	27	52	0	0.410256410256	0.519230769231
650	12	29875295	-	12	76823632	+	TRX	16	412	32	168	3	38	275	17	525	19	174	2	67	271	14	13	48	36	18	0.272727272727	0.333333333333	False	29875298	76823632	42.0	1,1,1.0	1,1,1.0	36.0	20	56	1	0.3	0.357142857143
650	12	29875298	+	12	76816838	-	TRX	15	404	31	168	1	19	275	19	635	26	166	0	0	256	12	9	46	45	10	0.178571428571	0.181818181818	False	29875298	76816840	45.5	1,1,1.0	1,1,1.0	45.0	11	56	1	0.18018018018	0.196428571429
652	12	29931025	+	12	128043280	-	TRX	22	752	25	170	4	87	273	18	510	30	184	1	8	285	4	13	47	48	18	0.276923076923	0.272727272727	False	29931025	128043280	47.5	1,1,1.0	1,1,1.0	47.0	20	67	0	0.274809160305	0.298507462687
652	12	29931025	-	12	128112097	+	TRX	22	752	25	170	0	0	273	15	495	31	168	2	61	255	24	11	47	46	13	0.216666666667	0.220338983051	False	29931025	128112096	46.5	1,1,1.0	1,1,1.0	46.0	15	61	1	0.218487394958	0.245901639344
450	12	30013444	+	12	58539908	-	DEL	18	567	20	158	3	93	260	23	671	46	222	3	61	316	4	17	38	69	23	0.377049180328	0.25	False	30013445	58539908	53.5	1,1,1.0	1,1,1.0	38.0	26	64	0	0.300653594771	0.40625
453	12	30013444	-	12	58588574	+	DUP	18	567	20	158	3	109	260	20	712	28	212	2	58	306	10	7	38	48	12	0.24	0.2	False	30013445	58588574	43.0	1,1,1.0	1,1,1.0	37.1379136969	13	50	0	0.218181818182	0.259284821434
503	12	30116722	+	12	30159634	-	TRX	16	378	26	158	1	10	253	29	915	32	190	3	97	277	8	9	42	61	13	0.236363636364	0.175675675676	False	30116723	30159635	51.5	1,1,1.0	1,1,1.0	42.0	15	57	0	0.201550387597	0.263157894737
659	12	30203752	-	12	63615374	+	TRX	18	567	29	178	3	106	275	23	704	22	162	1	29	256	16	12	47	45	16	0.253968253968	0.262295081967	False	30203754	63615373	46.0	1,1,1.0	1,1,1.0	45.0	18	63	1	0.258064516129	0.285714285714
659	12	30203753	+	12	63538703	-	TRX	18	553	29	178	4	106	275	12	367	22	186	1	48	283	12	9	47	34	14	0.229508196721	0.291666666667	False	30203754	63538703	40.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.256880733945	0.32
54	12	30343912	+	12	30344832	-	TRX	31	1015	37	220	3	96	333	16	586	19	162	2	52	262	16	9	68	35	14	0.170731707317	0.285714285714	False	30343913	30344831	51.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.213740458015	0.313725490196
664	12	30516813	+	12	30716368	-	TRX	18	529	25	156	3	133	262	17	576	23	142	1	11	233	20	12	43	40	16	0.271186440678	0.285714285714	False	30516814	30716368	41.5	1,1,1.0	1,1,1.0	40.0	18	58	1	0.278260869565	0.310344827586
664	12	30516814	-	12	30778457	+	TRX	18	523	25	156	5	144	262	22	625	29	186	5	110	298	22	12	43	51	22	0.338461538462	0.301369863014	False	30516814	30778457	47.0	1,1,1.0	1,1,1.0	43.0	25	68	0	0.31884057971	0.367647058824
666	12	30681250	+	12	87522051	-	TRX	19	430	27	170	2	42	270	16	450	34	186	1	11	296	16	9	46	50	12	0.206896551724	0.193548387097	False	30681251	87522051	48.0	1,1,1.0	1,1,1.0	46.0	13	59	0	0.2	0.220338983051
666	12	30681250	-	12	87522608	+	TRX	19	430	27	170	3	98	270	17	510	31	194	2	63	296	14	7	46	48	12	0.206896551724	0.2	False	30681251	87522608	47.0	1,1,1.0	1,1,1.0	46.0	13	59	0	0.203389830508	0.220338983051
664	12	30716367	+	12	30778457	-	TRX	17	577	23	142	1	29	233	22	625	29	186	1	36	298	26	9	40	51	11	0.21568627451	0.177419354839	False	30716368	30778457	45.5	1,1,1.0	1,1,1.0	40.0	12	52	0	0.194690265487	0.230769230769
669	12	30816702	-	12	93945223	+	TRX	20	653	26	158	7	162	281	18	475	35	156	4	97	287	10	16	46	53	27	0.369863013699	0.3375	False	30816706	93945220	49.5	1,1,1.0	1,1,1.0	46.0	30	76	0	0.352941176471	0.394736842105
669	12	30816705	+	12	93940227	-	TRX	22	656	25	150	2	45	277	23	693	33	168	2	66	262	6	11	47	56	15	0.241935483871	0.211267605634	False	30816706	93940227	51.5	1,1,1.0	1,1,1.0	47.0	17	64	0	0.225563909774	0.265625
465	12	30921256	-	12	44459834	+	DUP	13	400	25	166	2	43	262	15	483	35	168	4	111	253	16	7	38	50	13	0.254901960784	0.206349206349	False	30921257	44459834	44.0	1,1,1.0	1,1,1.0	37.1379136969	15	52	0	0.228070175439	0.287698508368
675	12	31030664	+	12	112911753	-	TRX	16	536	19	176	3	42	262	22	623	29	164	1	18	253	10	2	35	51	6	0.146341463415	0.105263157895	False	31030665	112911754	43.0	1,1,1.0	1,1,1.0	35.0	7	42	0	0.122448979592	0.166666666667
675	12	31030665	-	12	112912403	+	TRX	16	536	19	176	2	59	262	18	516	23	154	2	57	246	16	14	35	41	18	0.339622641509	0.305084745763	False	31030665	112912403	38.0	1,1,1.0	1,1,1.0	35.0	20	55	0	0.321428571429	0.363636363636
677	12	31170841	+	12	111895486	-	TRX	18	627	27	174	2	64	273	25	725	29	170	4	125	268	20	7	45	54	13	0.224137931034	0.194029850746	False	31170842	111895486	49.5	1,1,1.0	1,1,1.0	45.0	15	60	0	0.208	0.25
677	12	31170842	-	12	111895954	+	TRX	18	631	27	174	2	52	273	18	539	26	176	2	41	286	28	8	45	44	12	0.210526315789	0.214285714286	False	31170842	111895954	44.5	1,1,1.0	1,1,1.0	44.0	13	57	1	0.212389380531	0.228070175439
679	12	31264034	+	12	48557703	-	TRX	13	409	35	146	2	50	249	18	497	22	154	4	77	238	12	6	48	40	12	0.2	0.230769230769	False	31264035	48557703	44.0	1,1,1.0	1,1,1.0	40.0	13	53	1	0.214285714286	0.245283018868
679	12	31264035	-	12	48592437	+	TRX	15	434	34	146	3	55	248	19	552	30	164	3	108	273	24	17	49	49	23	0.319444444444	0.319444444444	False	31264035	48592437	49.0	1,1,1.0	1,1,1.0	49.0	26	75	1	0.319444444444	0.346666666667
681	12	31310213	+	12	86411968	-	TRX	13	424	25	166	5	120	272	25	781	27	204	1	31	308	12	12	38	52	18	0.321428571429	0.257142857143	False	31310214	86411969	45.0	1,1,1.0	1,1,1.0	38.0	20	58	0	0.285714285714	0.344827586207
681	12	31310213	-	12	86420232	+	TRX	13	424	25	166	4	74	272	20	640	24	172	1	23	277	14	8	38	44	13	0.254901960784	0.228070175439	False	31310214	86420232	41.0	1,1,1.0	1,1,1.0	38.0	15	53	0	0.240740740741	0.283018867925
683	12	31432812	+	12	94999431	-	TRX	13	412	26	172	2	80	282	18	563	20	152	5	124	255	16	7	39	38	14	0.264150943396	0.269230769231	False	31432813	94999431	38.5	1,1,1.0	1,1,1.0	38.0	16	54	1	0.266666666667	0.296296296296
683	12	31432813	-	12	95006205	+	TRX	13	413	26	174	3	100	284	12	354	27	178	2	59	264	10	10	39	39	15	0.277777777778	0.277777777778	False	31432813	95006205	39.0	1,1,1.0	1,1,1.0	39.0	17	56	1	0.277777777778	0.303571428571
685	12	31521013	+	12	59324051	-	TRX	19	642	30	156	2	20	246	23	676	28	184	1	32	273	28	6	49	51	9	0.155172413793	0.15	False	31521014	59324052	50.0	1,1,1.0	1,1,1.0	49.0	10	59	0	0.152542372881	0.169491525424
685	12	31521014	-	12	59324553	+	TRX	19	643	30	156	2	81	246	16	491	26	166	2	33	251	12	13	49	42	17	0.257575757576	0.28813559322	False	31521014	59324553	45.5	1,1,1.0	1,1,1.0	42.0	19	61	1	0.272	0.311475409836
687	12	31623830	-	12	120048497	+	TRX	14	434	21	154	2	75	239	32	887	33	202	2	46	335	12	11	35	65	15	0.3	0.1875	False	31623832	120048497	50.0	1,1,1.0	1,1,1.0	35.0	17	52	0	0.230769230769	0.326923076923
687	12	31623832	+	12	119987784	-	TRX	13	430	21	154	1	31	239	16	542	17	160	7	154	272	16	4	34	33	12	0.260869565217	0.266666666667	False	31623832	119987784	33.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.263736263736	0.282608695652
12	12	31787074	+	12	31796809	-	TRX	13	368	25	152	1	47	240	14	411	36	190	1	21	306	30	12	38	50	14	0.269230769231	0.21875	False	31787074	31796808	44.0	1,1,1.0	1,1,1.0	38.0	16	54	0	0.241379310345	0.296296296296
477	12	31807081	-	12	85322094	+	DUP	15	424	16	142	1	33	241	19	599	25	178	2	83	287	2	11	31	44	14	0.311111111111	0.241379310345	False	31807082	85322094	37.5	1,1,1.0	1,1,1.0	30.2967190685	16	46	0	0.271844660194	0.345596844051
696	12	32022933	+	12	107591653	-	TRX	18	512	31	172	3	48	262	27	901	29	196	3	118	299	10	6	49	56	12	0.196721311475	0.176470588235	False	32022933	107591653	52.5	1,1,1.0	1,1,1.0	49.0	13	62	0	0.186046511628	0.209677419355
696	12	32022933	-	12	107627264	+	TRX	18	512	31	172	1	21	262	17	512	28	194	5	160	297	14	11	49	45	17	0.257575757576	0.274193548387	False	32022933	107627263	47.0	1,1,1.0	1,1,1.0	45.0	19	64	1	0.265625	0.296875
546	12	32184112	+	12	32184871	-	TRX	15	428	20	162	2	36	283	11	393	28	204	3	79	301	30	12	35	39	17	0.326923076923	0.303571428571	False	32184113	32184870	37.0	1,1,1.0	1,1,1.0	35.0	19	54	0	0.314814814815	0.351851851852
701	12	32346612	-	12	51184352	+	TRX	13	395	27	178	0	0	275	22	634	28	168	1	18	289	48	10	40	50	11	0.21568627451	0.180327868852	False	32346612	51184352	45.0	1,1,1.0	1,1,1.0	40.0	12	52	0	0.196428571429	0.230769230769
701	12	32346613	+	12	51184013	-	TRX	15	416	26	174	2	54	271	18	528	31	192	1	45	308	62	10	41	49	13	0.240740740741	0.209677419355	False	32346612	51184013	45.0	1,1,1.0	1,1,1.0	41.0	15	56	0	0.224137931034	0.267857142857
703	12	32416814	+	12	78292635	-	TRX	12	356	23	164	2	46	256	17	519	25	172	2	65	279	16	8	35	42	12	0.255319148936	0.222222222222	False	32416815	78292635	38.5	1,1,1.0	1,1,1.0	35.0	13	48	0	0.237623762376	0.270833333333
703	12	32416815	-	12	78357564	+	TRX	12	356	23	166	2	38	257	21	580	34	172	4	80	286	10	6	35	55	12	0.255319148936	0.179104477612	False	32416815	78357564	45.0	1,1,1.0	1,1,1.0	35.0	13	48	0	0.210526315789	0.270833333333
705	12	32552065	+	12	92318249	-	TRX	17	574	28	152	3	79	248	21	698	26	172	2	44	269	32	9	45	47	14	0.237288135593	0.229508196721	False	32552066	92318249	46.0	1,1,1.0	1,1,1.0	45.0	16	61	0	0.233333333333	0.262295081967
705	12	32552066	-	12	92318621	+	TRX	16	559	28	152	2	68	248	22	616	17	152	1	36	245	40	5	44	39	8	0.153846153846	0.170212765957	False	32552066	92318621	41.5	1,1,1.0	1,1,1.0	39.0	9	48	1	0.161616161616	0.1875
707	12	32652206	+	12	69727509	-	TRX	21	632	30	180	2	55	306	27	798	36	200	3	68	311	26	16	51	63	21	0.291666666667	0.25	False	32652207	69727509	57.0	1,1,1.0	1,1,1.0	51.0	24	75	0	0.269230769231	0.32
707	12	32652206	-	12	69728182	+	TRX	21	632	30	180	3	44	306	17	553	35	174	2	34	275	16	12	51	52	17	0.25	0.246376811594	False	32652207	69728180	51.5	1,1,1.0	1,1,1.0	51.0	19	70	0	0.248175182482	0.271428571429
709	12	32750470	+	12	99262423	-	TRX	20	543	30	192	3	95	284	13	393	36	186	5	174	299	14	13	50	49	21	0.295774647887	0.3	False	32750471	99262423	49.5	1,1,1.0	1,1,1.0	49.0	24	73	1	0.297872340426	0.328767123288
709	12	32750470	-	12	99299710	+	TRX	20	543	30	192	3	66	284	16	537	26	154	2	45	256	14	8	50	42	13	0.206349206349	0.236363636364	False	32750471	99299710	46.0	1,1,1.0	1,1,1.0	42.0	15	57	1	0.220338983051	0.263157894737
493	12	32827426	-	12	91518607	+	DUP	18	625	29	192	2	58	294	20	689	18	174	0	0	259	14	8	47	38	10	0.175438596491	0.208333333333	False	32827426	91518607	42.5	1,1,1.0	1,1,1.0	37.1379136969	11	48	1	0.190476190476	0.228510110955
715	12	32943582	+	12	55551672	-	TRX	13	388	21	138	3	91	217	19	595	30	158	2	42	276	16	8	34	49	13	0.276595744681	0.209677419355	False	32943582	55551672	41.5	1,1,1.0	1,1,1.0	34.0	15	49	0	0.238532110092	0.30612244898
715	12	32943582	-	12	55552300	+	TRX	13	388	21	138	1	10	217	22	705	31	200	1	10	290	10	6	34	53	8	0.190476190476	0.131147540984	False	32943582	55552300	43.5	1,1,1.0	1,1,1.0	34.0	9	43	0	0.155339805825	0.209302325581
717	12	33004097	+	12	54841405	-	TRX	16	528	25	152	1	24	254	9	304	24	178	2	62	288	16	9	41	33	12	0.22641509434	0.266666666667	False	33004098	54841405	37.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.244897959184	0.282608695652
717	12	33004098	-	12	54846616	+	TRX	16	528	23	152	1	8	254	17	597	36	184	3	84	298	6	13	39	53	17	0.303571428571	0.242857142857	False	33004098	54846616	46.0	1,1,1.0	1,1,1.0	39.0	19	58	0	0.269841269841	0.327586206897
396	12	33157896	+	12	33165885	-	TRX	12	359	25	162	4	110	265	20	593	32	188	3	104	277	16	6	37	52	13	0.26	0.2	False	33157897	33165884	44.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.226086956522	0.288461538462
616	12	33285171	+	12	33294586	-	TRX	17	566	37	196	3	96	312	11	295	19	164	7	211	269	14	7	54	30	17	0.239436619718	0.36170212766	False	33285172	33294585	42.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.28813559322	0.387755102041
500	12	33386690	-	12	77320440	+	DUP	26	732	38	208	2	25	306	22	711	26	174	1	31	279	8	11	64	48	14	0.179487179487	0.225806451613	False	33386690	77320440	56.0	1,1,1.0	1,1,1.0	46.9110488803	16	62	1	0.2	0.254327344477
725	12	33462274	+	12	73759630	-	TRX	17	478	20	132	0	0	262	20	616	28	196	3	103	322	22	12	37	48	15	0.288461538462	0.238095238095	False	33462275	73759631	42.5	1,1,1.0	1,1,1.0	37.0	17	54	0	0.260869565217	0.314814814815
725	12	33462275	-	12	73763290	+	TRX	17	471	19	132	6	154	262	17	559	27	178	5	102	293	18	12	36	44	23	0.389830508475	0.34328358209	False	33462275	73763292	40.0	1,1,1.0	1,1,1.0	36.0	26	62	0	0.365079365079	0.41935483871
506	12	33567845	-	12	133605323	+	DUP	20	606	28	176	1	6	281	19	589	27	204	3	52	309	10	11	48	46	15	0.238095238095	0.245901639344	False	33567846	133605323	47.0	1,1,1.0	1,1,1.0	44.9564218436	17	61	1	0.241935483871	0.274386407319
731	12	33661510	+	12	74945457	-	TRX	16	488	31	170	2	81	289	24	740	36	194	1	26	302	26	11	47	60	14	0.229508196721	0.189189189189	False	33661511	74945457	53.5	1,1,1.0	1,1,1.0	47.0	16	63	0	0.207407407407	0.253968253968
731	12	33661511	-	12	74945941	+	TRX	16	482	31	170	1	47	289	20	627	30	172	1	27	278	26	13	47	50	15	0.241935483871	0.230769230769	False	33661511	74945941	48.5	1,1,1.0	1,1,1.0	47.0	17	64	0	0.236220472441	0.265625
