ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
384	12	23405057	+	12	98160109	-	TRX	27	831	27	152	5	202	280	15	464	27	148	0	0	278	32	3	54	42	8	0.12903225806451613	0.16	48.0	1,1,1.0	1,1,1.0	42.0	9	51	1	0.14285714285714285	0.17647058823529413
384	12	23405058	-	12	98249987	+	TRX	27	832	27	154	2	42	282	22	689	27	164	1	48	271	34	3	54	49	6	0.1	0.10909090909090907	51.5	1,1,1.0	1,1,1.0	49.0	7	56	1	0.10434782608695652	0.125
390	12	23725384	+	12	73682761	-	TRX	23	841	31	174	2	76	301	15	465	21	140	1	73	253	36	1	54	36	4	0.0689655172413793	0.1	45.0	1,1,1.0	1,1,1.0	36.0	4	40	1	0.08163265306122448	0.1
390	12	23725384	-	12	73754447	+	TRX	23	841	31	174	5	202	301	25	728	28	132	7	218	262	38	2	54	53	14	0.2058823529411765	0.208955223880597	53.5	1,1,1.0	1,1,1.0	53.0	15	68	1	0.2074074074074074	0.22058823529411764
394	12	24060317	+	12	55403877	-	TRX	12	322	15	126	2	133	255	17	517	19	142	3	102	269	26	6	27	36	11	0.2894736842105263	0.23404255319148934	31.5	1,1,1.0	1,1,1.0	27.0	12	39	0	0.25882352941176473	0.3076923076923077
394	12	24060317	-	12	55408376	+	TRX	12	322	15	126	3	154	255	22	667	32	170	2	82	277	26	4	27	54	9	0.25	0.14285714285714285	40.5	1,1,1.0	1,1,1.0	27.0	10	37	0	0.18181818181818182	0.2702702702702703
400	12	24523503	+	12	41163710	-	TRX	14	447	23	134	4	104	273	14	404	24	158	6	233	304	42	9	37	38	19	0.3392857142857143	0.3333333333333333	37.5	1,1,1.0	1,1,1.0	37.0	21	58	0	0.336283185840708	0.3620689655172414
400	12	24523503	-	12	41164131	+	TRX	14	447	23	134	4	159	273	23	594	30	164	6	115	302	50	5	37	53	15	0.28846153846153844	0.22058823529411764	45.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.25	0.3148148148148148
45	12	24650899	+	12	24651739	-	TRX	20	596	17	138	3	113	268	19	638	26	158	2	127	284	50	3	37	45	8	0.17777777777777778	0.1509433962264151	41.0	1,1,1.0	1,1,1.0	37.0	9	46	0	0.16326530612244897	0.1956521739130435
411	12	25124633	+	12	129129341	-	TRX	18	608	21	138	6	153	267	19	626	21	128	8	356	250	24	5	39	40	19	0.3275862068965517	0.3220338983050847	39.5	1,1,1.0	1,1,1.0	39.0	21	60	0	0.3247863247863248	0.35
225	12	25244785	+	12	25319563	-	TRX	10	314	21	118	3	183	233	18	639	25	152	1	23	262	24	3	31	43	7	0.18421052631578946	0.14	37.0	1,1,1.0	1,1,1.0	31.0	8	39	0	0.1590909090909091	0.20512820512820512
419	12	25734410	+	12	71499407	-	TRX	16	435	19	140	1	7	263	16	458	26	138	2	103	268	26	6	35	42	9	0.20454545454545456	0.17647058823529413	38.5	1,1,1.0	1,1,1.0	35.0	10	45	0	0.18947368421052632	0.2222222222222222
419	12	25734410	-	12	71508939	+	TRX	16	435	19	140	3	90	263	23	723	30	166	5	140	304	26	3	35	53	11	0.2391304347826087	0.171875	44.0	1,1,1.0	1,1,1.0	35.0	12	47	0	0.2	0.2553191489361702
421	12	25833027	+	12	101617302	-	TRX	13	299	25	154	4	171	274	22	638	23	144	2	46	263	40	2	38	45	8	0.17391304347826084	0.1509433962264151	41.5	1,1,1.0	1,1,1.0	38.0	9	47	0	0.16161616161616163	0.19148936170212766
421	12	25833028	-	12	101626733	+	TRX	13	299	26	154	5	235	274	24	736	23	170	2	91	296	32	4	39	47	11	0.22	0.18965517241379307	43.0	1,1,1.0	1,1,1.0	39.0	12	51	0	0.2037037037037037	0.23529411764705882
423	12	25957129	+	12	66957292	-	TRX	16	517	26	138	2	145	271	17	486	29	146	4	162	255	36	4	42	46	10	0.19230769230769232	0.17857142857142858	44.0	1,1,1.0	1,1,1.0	42.0	11	53	0	0.18518518518518517	0.20754716981132076
423	12	25957130	-	12	66964705	+	TRX	16	513	25	138	4	130	271	15	394	19	134	2	60	252	28	3	41	34	9	0.18	0.20930232558139536	37.5	1,1,1.0	1,1,1.0	34.0	10	44	1	0.1935483870967742	0.22727272727272727
426	12	26154363	+	12	50700740	-	TRX	25	802	28	166	3	102	279	17	481	22	144	2	103	271	34	8	53	39	13	0.19696969696969696	0.25	46.0	1,1,1.0	1,1,1.0	39.0	14	53	1	0.22033898305084745	0.2641509433962264
426	12	26154364	-	12	50707734	+	TRX	25	793	28	164	2	100	277	18	556	20	136	4	146	244	30	1	53	38	7	0.11666666666666667	0.15555555555555556	45.5	1,1,1.0	1,1,1.0	38.0	8	46	1	0.13333333333333333	0.17391304347826086
377	12	26297328	+	12	26300837	-	TRX	35	1049	27	176	3	181	311	23	757	17	140	1	72	282	24	3	62	40	7	0.10144927536231883	0.14893617021276595	51.0	1,1,1.0	1,1,1.0	40.0	8	48	1	0.1206896551724138	0.16666666666666666
429	12	26315877	+	12	54087628	-	TRX	18	579	28	146	5	167	265	21	689	36	176	3	137	319	24	6	46	57	14	0.2333333333333333	0.19718309859154928	51.5	1,1,1.0	1,1,1.0	46.0	15	61	0	0.21374045801526717	0.2459016393442623
429	12	26315878	-	12	54163869	+	TRX	21	610	28	146	3	45	265	24	772	27	166	2	110	287	28	3	49	51	8	0.14035087719298245	0.13559322033898305	50.0	1,1,1.0	1,1,1.0	49.0	9	58	0	0.13793103448275862	0.15517241379310345
431	12	26416782	+	12	56991423	-	TRX	20	628	31	148	2	90	287	19	617	23	142	6	193	260	28	3	51	42	11	0.1774193548387097	0.2075471698113208	46.5	1,1,1.0	1,1,1.0	42.0	12	54	1	0.19130434782608696	0.2222222222222222
431	12	26416783	-	12	57030472	+	TRX	19	610	31	148	2	80	287	18	602	20	144	6	270	279	24	3	50	38	11	0.18032786885245905	0.22448979591836732	44.0	1,1,1.0	1,1,1.0	38.0	12	50	1	0.2	0.24
441	12	27246139	+	12	91108075	-	TRX	17	585	15	150	3	95	267	10	319	30	146	4	99	260	26	2	32	40	9	0.2195121951219512	0.1836734693877551	36.0	1,1,1.0	1,1,1.0	32.0	10	42	0	0.2	0.23809523809523808
441	12	27246139	-	12	91108469	+	TRX	17	585	15	150	3	106	267	27	863	31	158	1	52	283	40	2	32	58	6	0.15789473684210525	0.09375	45.0	1,1,1.0	1,1,1.0	32.0	7	39	0	0.11764705882352941	0.1794871794871795
446	12	27502708	+	12	104051640	-	TRX	19	595	27	162	2	127	287	17	544	30	170	1	76	290	24	3	46	47	6	0.1153846153846154	0.11320754716981132	46.5	1,1,1.0	1,1,1.0	46.0	7	53	0	0.11428571428571428	0.1320754716981132
446	12	27502707	-	12	104147120	+	TRX	18	588	27	162	7	257	287	18	589	22	156	1	49	288	24	5	45	40	13	0.2241379310344828	0.2452830188679245	42.5	1,1,1.0	1,1,1.0	40.0	14	54	1	0.23423423423423423	0.25925925925925924
448	12	27665746	+	12	57467018	-	TRX	18	540	26	150	1	25	287	10	324	20	146	3	133	279	24	5	44	30	9	0.16981132075471694	0.2307692307692308	37.0	1,1,1.0	1,1,1.0	30.0	10	40	1	0.1956521739130435	0.25
448	12	27665746	-	12	57467635	+	TRX	18	540	26	150	5	148	287	26	747	38	188	2	69	289	28	3	44	64	10	0.1851851851851852	0.13513513513513514	54.0	1,1,1.0	1,1,1.0	44.0	11	55	0	0.15625	0.2
450	12	27702718	+	12	68549602	-	TRX	14	505	27	158	6	327	265	21	754	34	184	4	113	306	24	3	41	55	13	0.24074074074074076	0.19117647058823528	48.0	1,1,1.0	1,1,1.0	41.0	14	55	0	0.21311475409836064	0.2545454545454545
450	12	27702718	-	12	68573765	+	TRX	14	505	27	158	1	32	265	24	792	25	162	3	105	281	32	5	41	49	9	0.18	0.15517241379310345	45.0	1,1,1.0	1,1,1.0	41.0	10	51	0	0.16666666666666666	0.19607843137254902
460	12	28317324	-	12	112625213	+	TRX	20	561	17	136	4	179	280	22	624	27	154	4	246	258	34	5	37	49	13	0.26	0.20967741935483872	43.0	1,1,1.0	1,1,1.0	37.0	14	51	0	0.23214285714285715	0.27450980392156865
29	12	28446633	+	12	28524089	-	TRX	19	571	27	148	4	175	274	23	722	34	160	5	262	265	16	7	46	57	16	0.25806451612903225	0.2191780821917808	51.5	1,1,1.0	1,1,1.0	46.0	18	64	0	0.23703703703703705	0.28125
465	12	28764548	+	12	67736649	-	TRX	13	493	17	108	1	20	216	28	821	25	158	3	117	269	18	5	30	53	9	0.2307692307692308	0.14516129032258066	41.5	1,1,1.0	1,1,1.0	30.0	10	40	0	0.1782178217821782	0.25
465	12	28764550	-	12	67737449	+	TRX	14	502	16	108	2	69	219	19	627	27	152	2	88	282	22	2	30	46	6	0.16666666666666666	0.1153846153846154	38.0	1,1,1.0	1,1,1.0	30.0	7	37	0	0.13636363636363635	0.1891891891891892
472	12	29150835	+	12	32319174	-	TRX	21	724	20	122	3	123	239	26	723	28	160	1	22	283	22	4	41	54	8	0.16326530612244894	0.12903225806451613	47.5	1,1,1.0	1,1,1.0	41.0	9	50	0	0.14414414414414414	0.18
472	12	29150837	-	12	32319557	+	TRX	22	732	19	122	1	63	239	15	397	18	138	6	325	277	34	2	41	33	9	0.18	0.21428571428571427	37.0	1,1,1.0	1,1,1.0	33.0	10	43	1	0.1956521739130435	0.23255813953488372
476	12	29306534	+	12	98447197	-	TRX	19	576	25	118	1	67	232	18	632	28	168	3	146	306	22	5	44	46	9	0.16981132075471694	0.16363636363636366	45.0	1,1,1.0	1,1,1.0	44.0	10	54	0	0.16666666666666666	0.18518518518518517
476	12	29306532	-	12	98506453	+	TRX	20	582	24	116	1	68	230	35	1115	46	224	4	119	382	30	4	44	81	9	0.16981132075471694	0.1	62.5	1,1,1.0	1,1,1.0	44.0	10	54	0	0.1258741258741259	0.18518518518518517
478	12	29414408	+	12	107321774	-	TRX	17	570	33	166	2	65	276	13	349	19	112	5	201	250	46	4	50	32	11	0.18032786885245905	0.2558139534883721	41.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.21153846153846154	0.2727272727272727
478	12	29414409	-	12	107322138	+	TRX	17	569	33	164	2	42	275	15	421	15	122	3	154	242	44	5	50	30	10	0.16666666666666666	0.25	40.0	1,1,1.0	1,1,1.0	30.0	11	41	1	0.2	0.2682926829268293
480	12	29518752	+	12	122694191	-	TRX	13	470	24	148	0	0	261	16	497	25	156	4	94	278	24	6	37	41	10	0.21276595744680848	0.19607843137254904	39.0	1,1,1.0	1,1,1.0	37.0	11	48	0	0.20408163265306123	0.22916666666666666
480	12	29518752	-	12	122700694	+	TRX	13	470	24	148	2	45	261	33	1034	32	198	2	68	335	22	6	37	65	10	0.21276595744680848	0.13333333333333333	51.0	1,1,1.0	1,1,1.0	37.0	11	48	0	0.16393442622950818	0.22916666666666666
482	12	29624285	+	12	119859894	-	TRX	21	623	23	142	2	105	264	26	841	28	164	2	91	300	40	4	44	54	8	0.15384615384615385	0.12903225806451613	49.0	1,1,1.0	1,1,1.0	44.0	9	53	0	0.14035087719298245	0.16981132075471697
482	12	29624286	-	12	119865197	+	TRX	20	612	25	142	1	36	265	27	777	18	162	1	74	291	34	7	45	45	9	0.16666666666666666	0.16666666666666666	45.0	1,1,1.0	1,1,1.0	45.0	10	55	1	0.16666666666666666	0.18181818181818182
488	12	29930107	+	12	49463330	-	TRX	22	670	31	164	4	170	278	23	657	29	148	5	223	280	28	3	53	52	12	0.18461538461538465	0.1875	52.5	1,1,1.0	1,1,1.0	52.0	13	65	1	0.18604651162790697	0.2
492	12	30256168	+	12	62922630	-	TRX	25	841	34	152	1	44	283	14	447	24	126	5	156	253	32	6	59	38	12	0.16901408450704225	0.24	48.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.19834710743801653	0.2549019607843137
492	12	30256168	-	12	62930400	+	TRX	25	841	34	152	4	59	283	22	671	24	166	2	72	287	28	3	59	46	9	0.1323529411764706	0.16363636363636366	52.5	1,1,1.0	1,1,1.0	46.0	10	56	1	0.14634146341463414	0.17857142857142858
232	12	30381094	+	12	30381752	-	TRX	13	316	21	146	3	112	267	15	429	23	156	3	121	270	36	3	34	38	9	0.20930232558139536	0.1914893617021277	36.0	1,1,1.0	1,1,1.0	34.0	10	44	0	0.2	0.22727272727272727
497	12	30648524	+	12	117844722	-	TRX	18	582	25	158	3	155	294	17	416	25	130	5	161	254	36	4	43	42	12	0.21818181818181814	0.2222222222222222	42.5	1,1,1.0	1,1,1.0	42.0	13	55	1	0.22018348623853212	0.23636363636363636
497	12	30648525	-	12	117845447	+	TRX	18	578	26	158	3	79	294	20	517	25	148	3	81	266	42	4	44	45	10	0.1851851851851852	0.18181818181818185	44.5	1,1,1.0	1,1,1.0	44.0	11	55	0	0.1834862385321101	0.2
236	12	30781649	+	12	30833317	-	TRX	18	563	23	170	4	165	310	15	327	16	128	4	136	223	24	1	41	31	9	0.18	0.225	36.0	1,1,1.0	1,1,1.0	31.0	10	41	1	0.2	0.24390243902439024
375	12	30859786	+	12	30864114	-	TRX	21	646	28	170	6	140	290	18	477	26	152	4	220	282	28	5	49	44	15	0.234375	0.2542372881355932	46.5	1,1,1.0	1,1,1.0	44.0	17	61	1	0.24390243902439024	0.2786885245901639
503	12	31179333	+	12	122284596	-	TRX	14	383	16	118	1	29	229	22	648	18	142	4	178	253	16	4	30	40	9	0.2307692307692308	0.1836734693877551	35.0	1,1,1.0	1,1,1.0	30.0	10	40	0	0.20454545454545456	0.25
503	12	31179335	-	12	122288332	+	TRX	14	375	17	118	2	72	228	20	567	26	148	4	132	282	26	5	31	46	11	0.2619047619047619	0.19298245614035087	38.5	1,1,1.0	1,1,1.0	31.0	12	43	0	0.2222222222222222	0.27906976744186046
505	12	31210881	+	12	103237457	-	TRX	23	756	26	154	4	160	283	20	548	26	152	2	43	261	18	2	49	46	8	0.14035087719298245	0.14814814814814814	47.5	1,1,1.0	1,1,1.0	46.0	9	55	1	0.14414414414414414	0.16363636363636364
505	12	31210882	-	12	103244291	+	TRX	23	755	26	154	1	48	283	15	353	25	136	3	67	253	38	6	49	40	10	0.1694915254237288	0.2	44.5	1,1,1.0	1,1,1.0	40.0	11	51	1	0.1834862385321101	0.21568627450980393
507	12	31300159	+	12	84123698	-	TRX	19	565	24	148	1	13	244	31	980	27	158	2	70	278	18	3	43	58	6	0.12244897959183673	0.09375	50.5	1,1,1.0	1,1,1.0	43.0	7	50	0	0.10619469026548672	0.14
507	12	31300159	-	12	84222947	+	TRX	19	565	24	148	2	90	244	17	536	27	140	5	151	278	28	4	43	44	11	0.20370370370370366	0.2	43.5	1,1,1.0	1,1,1.0	43.0	12	55	0	0.2018348623853211	0.21818181818181817
509	12	31446775	+	12	65765085	-	TRX	27	887	31	164	1	16	283	13	343	13	128	7	230	241	24	2	58	26	10	0.14705882352941174	0.27777777777777773	42.0	1,1,1.0	1,1,1.0	26.0	11	37	1	0.19230769230769232	0.2972972972972973
509	12	31446775	-	12	65768811	+	TRX	27	887	31	164	4	144	283	22	762	34	174	2	84	307	26	4	58	56	10	0.14705882352941174	0.15151515151515152	57.0	1,1,1.0	1,1,1.0	56.0	11	67	1	0.14925373134328357	0.16417910447761194
511	12	31528278	+	12	75542502	-	TRX	21	637	31	158	3	125	290	19	528	34	166	4	152	299	24	3	52	53	10	0.16129032258064516	0.15873015873015872	52.5	1,1,1.0	1,1,1.0	52.0	11	63	0	0.16	0.1746031746031746
511	12	31528278	-	12	75547693	+	TRX	21	637	31	158	3	92	290	18	623	28	150	5	174	285	20	2	52	46	10	0.16129032258064516	0.17857142857142858	49.0	1,1,1.0	1,1,1.0	46.0	11	57	1	0.1694915254237288	0.19298245614035087
514	12	31716521	+	12	63414792	-	TRX	26	876	30	176	1	12	311	27	838	24	162	0	0	270	32	4	56	51	5	0.0819672131147541	0.08928571428571427	53.5	1,1,1.0	1,1,1.0	51.0	6	57	1	0.08547008547008547	0.10526315789473684
514	12	31716520	-	12	63484225	+	TRX	26	870	30	174	4	179	309	20	599	34	164	3	79	274	28	6	56	54	13	0.18840579710144928	0.19402985074626866	55.0	1,1,1.0	1,1,1.0	54.0	14	68	1	0.19117647058823528	0.20588235294117646
516	12	31819256	+	12	116636585	-	TRX	25	713	27	164	3	71	302	23	718	30	156	2	139	280	30	3	52	53	8	0.13333333333333333	0.13114754098360654	52.5	1,1,1.0	1,1,1.0	52.0	9	61	0	0.1322314049586777	0.14754098360655737
516	12	31819257	-	12	116674928	+	TRX	25	708	27	164	3	144	301	19	660	24	154	3	103	286	38	7	52	43	13	0.2	0.23214285714285715	47.5	1,1,1.0	1,1,1.0	43.0	14	57	1	0.21487603305785125	0.24561403508771928
529	12	32600634	+	12	103646817	-	TRX	16	468	29	152	5	257	283	16	508	26	154	4	100	261	20	7	45	42	16	0.26229508196721313	0.27586206896551724	43.5	1,1,1.0	1,1,1.0	42.0	18	60	1	0.2689075630252101	0.3
529	12	32600635	-	12	103735065	+	TRX	16	468	29	154	2	69	284	19	530	29	170	4	193	287	18	1	45	48	7	0.1346153846153846	0.12727272727272726	46.5	1,1,1.0	1,1,1.0	45.0	8	53	0	0.1308411214953271	0.1509433962264151
535	12	32963121	+	12	96442610	-	TRX	25	768	27	178	5	141	309	21	724	24	152	3	87	267	38	6	52	45	14	0.21212121212121213	0.23728813559322035	48.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.224	0.25
535	12	32963122	-	12	96443092	+	TRX	24	753	28	178	1	29	308	19	600	20	104	1	71	238	38	9	52	39	11	0.1746031746031746	0.22	45.5	1,1,1.0	1,1,1.0	39.0	12	51	1	0.19469026548672566	0.23529411764705882
539	12	33100329	+	12	95587337	-	TRX	21	638	27	134	7	212	256	17	524	21	134	6	250	265	42	1	48	38	14	0.2258064516129032	0.2692307692307692	43.0	1,1,1.0	1,1,1.0	38.0	15	53	1	0.24561403508771928	0.2830188679245283
539	12	33100331	-	12	95587647	+	TRX	20	614	27	134	1	12	255	18	511	20	166	4	94	281	54	2	47	38	7	0.12962962962962962	0.15555555555555556	42.5	1,1,1.0	1,1,1.0	38.0	8	46	1	0.1414141414141414	0.17391304347826086
542	12	33314104	+	12	63864030	-	TRX	20	619	33	182	3	141	271	30	885	30	160	7	313	321	24	3	53	60	13	0.19696969696969696	0.17808219178082194	56.5	1,1,1.0	1,1,1.0	53.0	14	67	0	0.18705035971223022	0.208955223880597
542	12	33314105	-	12	63928113	+	TRX	21	636	33	182	5	107	271	24	662	35	164	4	168	304	20	2	54	59	11	0.16923076923076924	0.15714285714285714	56.5	1,1,1.0	1,1,1.0	54.0	12	66	0	0.16296296296296298	0.18181818181818182
544	12	33467939	+	12	125425435	-	TRX	24	804	28	150	5	156	278	21	697	31	158	3	133	284	34	3	52	52	11	0.1746031746031746	0.1746031746031746	52.0	1,1,1.0	1,1,1.0	52.0	12	64	1	0.1746031746031746	0.1875
544	12	33467940	-	12	125429275	+	TRX	24	798	28	150	4	132	279	15	432	21	146	2	125	275	26	7	52	36	13	0.2	0.2653061224489796	44.0	1,1,1.0	1,1,1.0	36.0	14	50	1	0.22807017543859648	0.28
548	12	33656478	+	12	83853945	-	TRX	26	800	23	198	2	25	308	20	670	23	158	1	70	292	32	2	49	43	5	0.09259259259259257	0.10416666666666667	46.0	1,1,1.0	1,1,1.0	43.0	6	49	1	0.09803921568627451	0.12244897959183673
548	12	33656478	-	12	83860518	+	TRX	26	800	23	198	3	133	308	20	535	30	150	2	71	267	14	7	49	50	12	0.19672131147540986	0.19354838709677416	49.5	1,1,1.0	1,1,1.0	49.0	13	62	0	0.1951219512195122	0.20967741935483872
263	12	33825679	+	12	33902359	-	TRX	18	482	28	142	3	112	281	22	699	22	114	4	167	230	32	7	46	44	14	0.2333333333333333	0.2413793103448276	45.0	1,1,1.0	1,1,1.0	44.0	15	59	1	0.23728813559322035	0.2542372881355932
556	12	34433605	+	12	52004449	-	TRX	16	508	26	150	4	167	252	13	345	26	132	1	49	252	42	1	42	39	6	0.125	0.13333333333333333	40.5	1,1,1.0	1,1,1.0	39.0	7	46	1	0.12903225806451613	0.15217391304347827
556	12	34433606	-	12	52070079	+	TRX	16	502	27	150	5	224	251	19	572	28	146	2	70	262	40	4	43	47	11	0.20370370370370366	0.18965517241379307	45.0	1,1,1.0	1,1,1.0	43.0	12	55	0	0.19642857142857142	0.21818181818181817
558	12	34578657	+	12	53623528	-	TRX	26	863	29	164	2	30	266	23	715	30	144	0	0	265	20	1	55	53	3	0.05172413793103448	0.05357142857142857	54.0	1,1,1.0	1,1,1.0	53.0	3	56	1	0.05263157894736842	0.05357142857142857
558	12	34578658	-	12	53628682	+	TRX	26	863	29	164	3	162	266	14	482	26	156	3	97	267	26	6	55	40	12	0.1791044776119403	0.2307692307692308	47.5	1,1,1.0	1,1,1.0	40.0	13	53	1	0.20168067226890757	0.24528301886792453
560	12	34642852	+	12	64362060	-	TRX	17	549	26	172	4	161	296	17	520	20	138	4	232	261	42	5	43	37	13	0.23214285714285715	0.26	40.0	1,1,1.0	1,1,1.0	37.0	14	51	1	0.24528301886792453	0.27450980392156865
560	12	34642853	-	12	64362561	+	TRX	17	550	26	172	2	67	297	13	338	21	140	1	44	249	36	6	43	34	9	0.17307692307692307	0.20930232558139536	38.5	1,1,1.0	1,1,1.0	34.0	10	44	1	0.18947368421052632	0.22727272727272727
562	12	34774032	+	12	77264398	-	TRX	15	409	22	188	0	0	328	25	678	23	120	3	88	239	28	4	37	48	7	0.1590909090909091	0.12727272727272726	42.5	1,1,1.0	1,1,1.0	37.0	8	45	0	0.1414141414141414	0.17777777777777778
562	12	34774032	-	12	77264833	+	TRX	15	409	22	188	3	56	328	18	510	27	148	1	18	252	34	4	37	45	8	0.17777777777777778	0.1509433962264151	41.0	1,1,1.0	1,1,1.0	37.0	9	46	0	0.16326530612244897	0.1956521739130435
618	12	38058476	+	12	99850583	-	TRX	23	645	30	156	1	72	281	21	588	22	132	3	118	242	26	6	53	43	10	0.15873015873015872	0.18867924528301888	48.0	1,1,1.0	1,1,1.0	43.0	11	54	1	0.1724137931034483	0.2037037037037037
618	12	38058471	-	12	99872121	+	TRX	22	681	30	156	1	56	282	17	519	28	152	4	101	287	24	3	52	45	8	0.13333333333333333	0.1509433962264151	48.5	1,1,1.0	1,1,1.0	45.0	9	54	1	0.1415929203539823	0.16666666666666666
629	12	38887307	+	12	124194803	-	TRX	22	598	30	162	4	208	303	23	595	38	154	3	67	266	26	4	52	61	11	0.1746031746031746	0.1527777777777778	56.5	1,1,1.0	1,1,1.0	52.0	12	64	0	0.16296296296296298	0.1875
629	12	38887308	-	12	124203746	+	TRX	22	602	30	162	2	109	303	22	707	21	144	2	35	274	48	9	52	43	13	0.2	0.23214285714285715	47.5	1,1,1.0	1,1,1.0	43.0	14	57	1	0.21487603305785125	0.24561403508771928
123	12	39054932	+	12	39117016	-	TRX	16	509	28	168	5	219	286	21	547	23	126	3	85	258	26	8	44	44	16	0.26666666666666666	0.26666666666666666	44.0	1,1,1.0	1,1,1.0	44.0	18	62	1	0.26666666666666666	0.2903225806451613
314	12	39167574	+	12	39214062	-	TRX	19	561	22	154	4	195	286	20	531	25	130	2	55	257	42	2	41	45	8	0.16326530612244894	0.1509433962264151	43.0	1,1,1.0	1,1,1.0	41.0	9	50	0	0.1568627450980392	0.18
634	12	39305284	+	12	49908497	-	TRX	22	718	35	180	4	121	296	11	329	27	144	1	48	255	22	4	57	38	9	0.13636363636363635	0.1914893617021277	47.5	1,1,1.0	1,1,1.0	38.0	10	48	1	0.1592920353982301	0.20833333333333334
634	12	39305286	-	12	49997585	+	TRX	22	710	35	180	1	71	297	18	499	24	150	1	37	255	22	5	57	42	7	0.109375	0.14285714285714285	49.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.12389380530973451	0.16
636	12	39447825	+	12	110507086	-	TRX	15	435	19	138	3	104	268	9	291	19	118	2	92	222	24	1	34	28	6	0.15	0.17647058823529413	31.0	1,1,1.0	1,1,1.0	28.0	7	35	1	0.16216216216216217	0.2
636	12	39447825	-	12	110515736	+	TRX	15	435	19	138	5	209	268	19	591	16	178	1	46	302	36	4	34	35	10	0.2272727272727273	0.2222222222222222	34.5	1,1,1.0	1,1,1.0	34.0	11	45	0	0.2247191011235955	0.24444444444444444
640	12	39608489	+	12	108728265	-	TRX	17	505	22	126	8	229	260	17	497	27	154	1	26	263	24	8	39	44	17	0.3035714285714285	0.2786885245901639	41.5	1,1,1.0	1,1,1.0	39.0	19	58	0	0.2905982905982906	0.3275862068965517
640	12	39608488	-	12	108737602	+	TRX	17	500	22	126	1	42	260	20	542	30	174	6	142	314	34	4	39	50	11	0.22	0.18032786885245905	44.5	1,1,1.0	1,1,1.0	39.0	12	51	0	0.1981981981981982	0.23529411764705882
644	12	39800767	+	12	89695577	-	TRX	21	681	26	162	1	10	285	20	649	27	152	1	54	271	32	6	47	47	8	0.14545454545454545	0.14545454545454545	47.0	1,1,1.0	1,1,1.0	47.0	9	56	1	0.14545454545454545	0.16071428571428573
644	12	39800769	-	12	89696359	+	TRX	20	661	27	162	2	56	285	17	518	23	162	1	29	282	36	1	47	40	4	0.0784313725490196	0.09090909090909091	43.5	1,1,1.0	1,1,1.0	40.0	4	44	1	0.08421052631578947	0.09090909090909091
210	12	40395096	+	12	40400158	-	TRX	14	404	21	158	1	54	261	15	495	23	150	2	77	257	26	3	35	38	6	0.14634146341463414	0.13636363636363635	36.5	1,1,1.0	1,1,1.0	35.0	7	42	0	0.1411764705882353	0.16666666666666666
652	12	40648632	+	12	85489552	-	TRX	26	698	35	180	7	281	329	18	558	24	140	5	170	263	26	7	61	42	19	0.2375	0.3114754098360656	51.5	1,1,1.0	1,1,1.0	42.0	21	63	1	0.2695035460992908	0.3333333333333333
652	12	40648633	-	12	85496606	+	TRX	25	686	36	180	2	86	329	19	609	27	142	1	36	265	34	5	61	46	8	0.11594202898550725	0.14814814814814814	53.5	1,1,1.0	1,1,1.0	46.0	9	55	1	0.13008130081300814	0.16363636363636364
659	12	41270262	+	12	85893152	-	TRX	11	321	21	122	1	59	237	11	347	22	136	1	25	269	26	5	32	33	7	0.1794871794871795	0.175	32.5	1,1,1.0	1,1,1.0	32.0	8	40	0	0.17721518987341772	0.2
659	12	41270263	-	12	85900025	+	TRX	11	322	20	120	1	58	236	13	376	26	146	2	96	263	30	8	31	39	11	0.2619047619047619	0.22	35.0	1,1,1.0	1,1,1.0	31.0	12	43	0	0.2391304347826087	0.27906976744186046
327	12	41337530	+	12	41338185	-	TRX	18	512	18	146	3	138	239	14	440	20	134	4	106	245	26	3	36	34	10	0.21739130434782608	0.2272727272727273	35.0	1,1,1.0	1,1,1.0	34.0	11	45	1	0.2222222222222222	0.24444444444444444
664	12	41596016	+	12	108577546	-	TRX	23	688	23	162	2	54	282	19	595	26	134	1	75	280	48	4	46	45	7	0.1320754716981132	0.1346153846153846	45.5	1,1,1.0	1,1,1.0	45.0	8	53	1	0.13333333333333333	0.1509433962264151
664	12	41596017	-	12	108578091	+	TRX	23	691	23	162	3	157	283	19	630	29	144	2	78	257	34	4	46	48	9	0.16363636363636366	0.15789473684210525	47.0	1,1,1.0	1,1,1.0	46.0	10	56	0	0.16071428571428573	0.17857142857142858
675	12	42228302	+	12	111797025	-	TRX	19	543	28	146	2	126	268	20	677	19	122	3	116	254	28	6	47	39	11	0.18965517241379307	0.22	43.0	1,1,1.0	1,1,1.0	39.0	12	51	1	0.2037037037037037	0.23529411764705882
