ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
333	12	33219018	+	12	33252631	-	DEL	18	479	32	152	8	271	269	21	546	20	104	8	413	224	20	10	50	41	26	0.34210526315789475	0.3880597014925373	45.5	1,1,1.0	1,1,1.0	41.0	31	72	1	0.36363636363636365	0.4305555555555556
334	12	33305205	+	12	33371790	-	DEL	12	332	13	98	9	356	199	15	472	15	118	6	259	210	18	6	25	30	21	0.4565217391304348	0.4117647058823529	27.5	1,1,1.0	1,1,1.0	25.0	25	50	0	0.4329896907216495	0.5
335	12	33411324	+	12	33493753	-	DEL	21	625	19	130	1	40	231	17	506	17	104	4	88	227	12	9	40	34	14	0.25925925925925924	0.2916666666666667	37.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.27450980392156865	0.3333333333333333
336	12	33548495	+	12	33549282	-	DEL	17	454	17	132	5	174	233	16	439	21	130	2	89	222	38	10	34	37	17	0.3333333333333333	0.3148148148148148	35.5	1,1,1.0	1,1,1.0	34.0	20	54	0	0.3238095238095238	0.37037037037037035
337	12	33600843	+	12	33669118	-	DEL	19	589	24	108	7	324	223	15	368	26	108	6	113	195	24	10	43	41	23	0.3484848484848485	0.359375	42.0	1,1,1.0	1,1,1.0	41.0	28	69	1	0.35384615384615387	0.4057971014492754
338	12	33787371	+	12	33788197	-	DEL	17	450	22	124	8	326	220	12	333	14	80	7	309	199	14	11	39	26	26	0.4	0.5	32.5	1,1,1.0	1,1,1.0	26.0	31	57	1	0.4444444444444444	0.543859649122807
339	12	33806860	+	12	33830109	-	DEL	17	534	16	102	7	155	216	16	454	18	130	7	277	223	20	8	33	34	22	0.4	0.3928571428571429	33.5	1,1,1.0	1,1,1.0	33.0	26	59	0	0.3963963963963964	0.4406779661016949
340	12	33984599	+	12	33993336	-	DEL	22	682	22	128	4	162	224	17	499	20	128	1	73	232	24	12	44	37	17	0.2786885245901639	0.3148148148148148	40.5	1,1,1.0	1,1,1.0	37.0	20	57	1	0.2956521739130435	0.3508771929824561
341	12	34008307	+	12	34089171	-	DEL	14	499	17	136	9	220	248	13	370	19	122	5	174	217	16	5	31	32	19	0.38	0.3725490196078432	31.5	1,1,1.0	1,1,1.0	31.0	23	54	0	0.37623762376237624	0.42592592592592593
343	12	34204857	+	12	34209651	-	DEL	15	435	20	136	2	120	224	18	541	20	124	10	383	232	26	4	35	38	16	0.3137254901960784	0.2962962962962963	36.5	1,1,1.0	1,1,1.0	35.0	19	54	0	0.3047619047619048	0.35185185185185186
344	12	34394074	+	12	34394655	-	DEL	14	447	17	112	5	226	227	13	343	20	120	7	180	233	26	8	31	33	20	0.392156862745098	0.37735849056603776	32.0	1,1,1.0	1,1,1.0	31.0	24	55	0	0.38461538461538464	0.43636363636363634
345	12	34416065	+	12	34498740	-	DEL	18	574	19	120	7	174	211	8	252	24	128	9	271	251	18	9	37	32	25	0.4032258064516129	0.43859649122807015	34.5	1,1,1.0	1,1,1.0	32.0	30	62	1	0.42016806722689076	0.4838709677419355
346	12	34506095	+	12	34514022	-	DEL	7	192	11	62	4	154	158	15	501	19	136	4	156	238	44	1	18	34	9	0.3333333333333333	0.20930232558139536	26.0	1,1,1.0	1,1,1.0	18.0	11	29	0	0.2571428571428571	0.3793103448275862
347	12	34620355	+	12	34625156	-	DEL	11	280	16	114	8	279	210	13	368	18	100	7	372	231	14	9	27	31	24	0.4705882352941176	0.4363636363636363	29.0	1,1,1.0	1,1,1.0	27.0	29	56	0	0.4528301886792453	0.5178571428571429
348	12	34756918	+	12	34766236	-	DEL	17	490	22	116	5	207	222	12	321	16	108	3	165	202	26	4	39	28	12	0.2352941176470588	0.3	33.5	1,1,1.0	1,1,1.0	28.0	14	42	1	0.26373626373626374	0.3333333333333333
379	12	37881326	+	12	37889044	-	DEL	18	484	20	144	6	218	237	10	308	21	106	6	260	217	12	18	38	31	30	0.4411764705882353	0.4918032786885246	34.5	1,1,1.0	1,1,1.0	31.0	36	67	1	0.46511627906976744	0.5373134328358209
380	12	37947349	+	12	37994078	-	DEL	21	654	21	138	6	131	235	11	334	16	102	5	245	189	14	6	42	27	17	0.28813559322033894	0.3863636363636364	34.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.3300970873786408	0.425531914893617
385	12	38472250	+	12	38473002	-	DEL	15	466	17	104	5	258	208	19	579	21	134	4	74	235	18	5	32	40	14	0.3043478260869565	0.25925925925925924	36.0	1,1,1.0	1,1,1.0	32.0	17	49	0	0.28	0.3469387755102041
386	12	38504887	+	12	38505481	-	DEL	11	291	23	132	6	225	226	15	528	24	122	7	169	215	18	8	34	39	21	0.3818181818181817	0.35	36.5	1,1,1.0	1,1,1.0	34.0	25	59	0	0.3652173913043478	0.423728813559322
387	12	38623326	+	12	38625710	-	DEL	13	366	19	118	5	150	210	15	464	18	130	6	204	220	12	7	32	33	18	0.36	0.35294117647058826	32.5	1,1,1.0	1,1,1.0	32.0	22	54	0	0.3564356435643564	0.4074074074074074
388	12	38708774	+	12	38709559	-	DEL	13	453	20	94	4	129	187	13	379	23	128	6	207	227	18	9	33	36	19	0.36538461538461536	0.34545454545454546	34.5	1,1,1.0	1,1,1.0	33.0	23	56	0	0.35514018691588783	0.4107142857142857
389	12	38869996	+	12	38879701	-	DEL	10	331	24	112	6	140	186	10	381	16	102	6	248	187	16	1	34	26	13	0.2765957446808511	0.3333333333333333	30.0	1,1,1.0	1,1,1.0	26.0	16	42	1	0.3023255813953488	0.38095238095238093
391	12	39027594	+	12	39028225	-	DEL	12	338	17	112	6	303	215	21	622	20	120	6	222	221	16	11	29	41	23	0.44230769230769224	0.359375	35.0	1,1,1.0	1,1,1.0	29.0	28	57	0	0.39655172413793105	0.49122807017543857
392	12	39141208	+	12	39181426	-	DEL	12	397	23	134	8	314	242	17	541	21	122	2	107	205	10	8	35	38	18	0.33962264150943394	0.32142857142857145	36.5	1,1,1.0	1,1,1.0	35.0	22	57	0	0.3302752293577982	0.38596491228070173
393	12	39214909	+	12	39294368	-	DEL	21	650	20	124	5	183	241	14	407	17	114	7	302	210	22	8	41	31	20	0.3278688524590164	0.392156862745098	36.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.35714285714285715	0.43636363636363634
394	12	39359962	+	12	39360586	-	DEL	14	434	11	106	4	158	201	17	488	25	146	4	98	239	18	1	25	42	9	0.2647058823529412	0.17647058823529413	33.5	1,1,1.0	1,1,1.0	25.0	11	36	0	0.21176470588235294	0.3055555555555556
395	12	39402584	+	12	39462883	-	DEL	15	516	18	126	2	32	224	23	635	21	114	8	304	212	20	10	33	44	20	0.37735849056603776	0.3125	38.5	1,1,1.0	1,1,1.0	33.0	24	57	0	0.3418803418803419	0.42105263157894735
396	12	39530684	+	12	39536099	-	DEL	7	229	13	108	7	276	209	8	251	16	130	9	257	257	24	7	20	24	23	0.5348837209302325	0.4893617021276596	22.0	1,1,1.0	1,1,1.0	20.0	28	48	0	0.5111111111111111	0.5833333333333334
397	12	39629167	+	12	39693012	-	DEL	12	416	15	112	5	198	213	13	387	14	100	7	277	219	22	7	27	27	19	0.4130434782608696	0.4130434782608696	27.0	1,1,1.0	1,1,1.0	27.0	23	50	1	0.41304347826086957	0.46
398	12	39745257	+	12	39745918	-	DEL	12	374	16	110	8	272	227	22	634	18	108	3	101	225	38	11	28	40	22	0.44	0.3548387096774194	34.0	1,1,1.0	1,1,1.0	28.0	26	54	0	0.39285714285714285	0.48148148148148145
399	12	39818357	+	12	39823335	-	DEL	14	534	14	106	2	133	195	21	614	24	112	4	235	201	18	13	28	45	19	0.40425531914893614	0.296875	36.5	1,1,1.0	1,1,1.0	28.0	23	51	0	0.34234234234234234	0.45098039215686275
400	12	39903899	+	12	39967592	-	DEL	14	410	18	110	7	232	218	18	583	18	118	5	197	203	10	11	32	36	23	0.41818181818181815	0.38983050847457623	34.0	1,1,1.0	1,1,1.0	32.0	28	60	0	0.40350877192982454	0.4666666666666667
402	12	40178633	+	12	40183246	-	DEL	13	342	21	120	4	137	203	17	441	30	136	6	258	250	8	11	34	47	21	0.3818181818181817	0.3088235294117647	40.5	1,1,1.0	1,1,1.0	34.0	25	59	0	0.34146341463414637	0.423728813559322
403	12	40215102	+	12	40298173	-	DEL	16	588	24	138	5	213	243	30	941	24	134	4	156	235	14	6	40	54	15	0.2727272727272727	0.21739130434782608	47.0	1,1,1.0	1,1,1.0	40.0	18	58	0	0.24193548387096775	0.3103448275862069
404	12	40352912	+	12	40353616	-	DEL	16	576	19	122	6	212	204	14	412	18	136	3	94	255	26	6	35	32	15	0.3	0.3191489361702128	33.5	1,1,1.0	1,1,1.0	32.0	18	50	1	0.30927835051546393	0.36
405	12	40414878	+	12	40478225	-	DEL	15	463	28	120	6	206	226	15	385	16	136	5	94	239	12	11	43	31	22	0.3384615384615385	0.4150943396226415	37.0	1,1,1.0	1,1,1.0	31.0	26	57	1	0.3728813559322034	0.45614035087719296
406	12	40577388	+	12	40578202	-	DEL	14	398	13	112	4	144	207	10	294	14	86	14	566	206	16	6	27	24	24	0.4705882352941176	0.5	25.5	1,1,1.0	1,1,1.0	24.0	29	53	1	0.48484848484848486	0.5471698113207547
407	12	40607416	+	12	40608373	-	DEL	10	292	14	92	8	276	205	20	624	18	146	10	357	248	16	9	24	38	27	0.5294117647058824	0.41538461538461535	31.0	1,1,1.0	1,1,1.0	24.0	32	56	0	0.46551724137931033	0.5714285714285714
408	12	40739582	+	12	40789070	-	DEL	17	524	24	116	5	208	229	15	375	15	116	3	87	215	22	8	41	30	16	0.2807017543859649	0.3478260869565217	35.5	1,1,1.0	1,1,1.0	30.0	19	49	1	0.3106796116504854	0.3877551020408163
409	12	40820207	+	12	40828109	-	DEL	14	396	24	136	5	155	254	12	369	30	140	3	196	237	16	8	38	42	16	0.2962962962962963	0.27586206896551724	40.0	1,1,1.0	1,1,1.0	38.0	19	57	0	0.2857142857142857	0.3333333333333333
411	12	41002003	+	12	41096588	-	DEL	18	596	21	122	5	205	223	8	214	17	142	5	226	230	12	8	39	25	18	0.3157894736842105	0.4186046511627907	32.0	1,1,1.0	1,1,1.0	25.0	22	47	1	0.36	0.46808510638297873
412	12	41164476	+	12	41165470	-	DEL	7	217	16	126	4	151	230	13	385	20	118	5	157	225	36	15	23	33	24	0.5106382978723404	0.42105263157894735	28.0	1,1,1.0	1,1,1.0	23.0	29	52	0	0.46153846153846156	0.5576923076923077
413	12	41244129	+	12	41244781	-	DEL	15	523	25	144	4	146	240	17	499	18	122	6	226	242	22	8	40	35	18	0.3103448275862069	0.33962264150943394	37.5	1,1,1.0	1,1,1.0	35.0	22	57	1	0.32432432432432434	0.38596491228070173
414	12	41322639	+	12	41323405	-	DEL	19	598	26	138	4	93	266	15	449	26	116	4	137	203	28	17	45	41	25	0.35714285714285715	0.3787878787878788	43.0	1,1,1.0	1,1,1.0	41.0	30	71	1	0.36764705882352944	0.4225352112676056
417	12	41621879	+	12	41622789	-	DEL	17	547	15	106	4	102	196	11	387	17	122	6	126	229	26	7	32	28	17	0.3469387755102041	0.37777777777777777	30.0	1,1,1.0	1,1,1.0	28.0	20	48	1	0.3617021276595745	0.4166666666666667
419	12	41821939	+	12	41878634	-	DEL	17	459	21	148	3	61	241	22	604	18	130	10	307	259	22	11	38	40	24	0.3870967741935484	0.375	39.0	1,1,1.0	1,1,1.0	38.0	29	67	0	0.38095238095238093	0.43283582089552236
420	12	41924468	+	12	41931658	-	DEL	11	343	20	98	3	114	208	10	286	15	126	4	114	230	26	11	31	25	18	0.3673469387755102	0.4186046511627907	28.0	1,1,1.0	1,1,1.0	25.0	22	47	1	0.391304347826087	0.46808510638297873
421	12	42080272	+	12	42085006	-	DEL	13	394	24	130	4	168	238	20	616	17	130	7	273	240	10	13	37	37	24	0.3934426229508197	0.3934426229508197	37.0	1,1,1.0	1,1,1.0	37.0	29	66	1	0.39344262295081966	0.4393939393939394
422	12	42167819	+	12	42168549	-	DEL	10	352	11	106	2	146	192	11	358	18	106	4	124	222	12	10	21	29	16	0.4324324324324325	0.3555555555555556	25.0	1,1,1.0	1,1,1.0	21.0	19	40	0	0.3902439024390244	0.475
423	12	42230083	+	12	42234668	-	DEL	14	423	16	128	0	0	222	23	717	18	128	6	250	238	26	10	30	41	16	0.3478260869565217	0.2807017543859649	35.5	1,1,1.0	1,1,1.0	30.0	19	49	0	0.3106796116504854	0.3877551020408163
424	12	42349445	+	12	42351832	-	DEL	8	288	15	86	3	208	165	20	628	18	134	6	225	221	12	13	23	38	22	0.4888888888888889	0.36666666666666653	30.5	1,1,1.0	1,1,1.0	23.0	26	49	0	0.41904761904761906	0.5306122448979592
425	12	42442225	+	12	42445189	-	DEL	15	450	20	98	9	317	221	12	380	20	122	4	170	209	28	3	35	32	16	0.3137254901960784	0.3333333333333333	33.5	1,1,1.0	1,1,1.0	32.0	19	51	1	0.32323232323232326	0.37254901960784315
427	12	42602451	+	12	42686648	-	DEL	16	508	18	108	4	139	216	18	580	23	126	10	407	223	18	5	34	41	19	0.3584905660377358	0.31666666666666665	37.5	1,1,1.0	1,1,1.0	34.0	23	57	0	0.336283185840708	0.40350877192982454
429	12	42865659	+	12	42890515	-	DEL	27	865	24	140	3	63	243	21	664	24	118	7	383	208	20	9	51	45	19	0.2714285714285714	0.296875	48.0	1,1,1.0	1,1,1.0	45.0	23	68	1	0.2835820895522388	0.3382352941176471
430	12	42992173	+	12	42992864	-	DEL	15	492	16	94	4	134	181	9	279	17	104	5	232	192	20	10	31	26	19	0.38	0.4222222222222223	28.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.4	0.46938775510204084
431	12	43029901	+	12	43035342	-	DEL	10	297	16	92	4	124	189	10	268	20	140	6	177	238	18	14	26	30	24	0.48	0.4444444444444444	28.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.46153846153846156	0.5272727272727272
433	12	43206275	+	12	43291998	-	DEL	9	289	12	112	4	69	204	22	626	22	104	5	127	203	14	5	21	44	14	0.4	0.2413793103448276	32.5	1,1,1.0	1,1,1.0	21.0	17	38	0	0.3010752688172043	0.4473684210526316
434	12	43336832	+	12	43345849	-	DEL	14	395	20	126	5	217	222	14	310	16	100	4	235	194	18	5	34	30	14	0.2916666666666667	0.3181818181818182	32.0	1,1,1.0	1,1,1.0	30.0	17	47	1	0.30434782608695654	0.3617021276595745
435	12	43474769	+	12	43475755	-	DEL	12	359	23	120	9	370	234	12	366	14	96	5	241	171	22	5	35	26	19	0.35185185185185186	0.4222222222222223	30.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.3838383838383838	0.46938775510204084
436	12	43514795	+	12	43524733	-	DEL	19	571	22	134	5	239	235	20	707	19	106	5	228	210	32	7	41	39	17	0.29310344827586204	0.3035714285714285	40.0	1,1,1.0	1,1,1.0	39.0	20	59	1	0.2982456140350877	0.3389830508474576
437	12	43665774	+	12	43673591	-	DEL	12	364	13	106	5	209	213	9	315	13	94	5	136	198	8	10	25	22	20	0.4444444444444444	0.4761904761904762	23.5	1,1,1.0	1,1,1.0	22.0	24	46	1	0.45977011494252873	0.5217391304347826
438	12	43757701	+	12	43761983	-	DEL	11	348	21	108	6	240	212	17	507	19	104	8	326	208	30	10	32	36	24	0.42857142857142855	0.4	34.0	1,1,1.0	1,1,1.0	32.0	29	61	0	0.41379310344827586	0.47540983606557374
439	12	43803273	+	12	43832506	-	DEL	20	606	29	136	7	254	228	16	516	16	112	5	243	207	8	7	49	32	19	0.2794117647058824	0.3725490196078432	40.5	1,1,1.0	1,1,1.0	32.0	23	55	1	0.31932773109243695	0.41818181818181815
440	12	43929318	+	12	43933585	-	DEL	9	283	15	102	6	214	221	14	473	21	126	1	16	232	14	14	24	35	21	0.4666666666666666	0.375	29.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.4158415841584158	0.5102040816326531
441	12	44019090	+	12	44027766	-	DEL	15	494	18	106	4	223	196	12	413	20	106	5	190	200	10	8	33	32	17	0.34	0.3469387755102041	32.5	1,1,1.0	1,1,1.0	32.0	20	52	1	0.3434343434343434	0.38461538461538464
442	12	44101308	+	12	44154447	-	DEL	19	619	18	112	3	156	201	16	520	19	114	6	287	211	16	8	37	35	17	0.3148148148148148	0.3269230769230769	36.0	1,1,1.0	1,1,1.0	35.0	20	55	1	0.32075471698113206	0.36363636363636365
443	12	44230133	+	12	44236170	-	DEL	18	559	26	134	2	23	243	10	296	20	118	11	455	248	12	13	44	30	26	0.37142857142857133	0.4642857142857143	37.0	1,1,1.0	1,1,1.0	30.0	31	61	1	0.4126984126984127	0.5081967213114754
444	12	44316297	+	12	44317110	-	DEL	10	310	18	110	2	59	199	20	668	17	132	5	248	239	28	7	28	37	14	0.3333333333333333	0.27450980392156865	32.5	1,1,1.0	1,1,1.0	28.0	17	45	0	0.3010752688172043	0.37777777777777777
445	12	44424075	+	12	44424872	-	DEL	17	500	15	114	6	320	209	16	525	21	102	7	288	200	20	7	32	37	20	0.38461538461538464	0.3508771929824561	34.5	1,1,1.0	1,1,1.0	32.0	24	56	0	0.3669724770642202	0.42857142857142855
446	12	44537797	+	12	44546059	-	DEL	18	552	24	120	5	130	201	19	526	16	130	5	157	238	18	4	42	35	14	0.25	0.2857142857142857	38.5	1,1,1.0	1,1,1.0	35.0	17	52	1	0.26666666666666666	0.3269230769230769
447	12	44606696	+	12	44697042	-	DEL	24	796	22	130	8	280	246	10	305	13	90	4	137	163	12	8	46	23	20	0.30303030303030304	0.4651162790697674	34.5	1,1,1.0	1,1,1.0	23.0	24	47	1	0.3669724770642202	0.5106382978723404
448	12	44711972	+	12	44716815	-	DEL	18	521	17	120	6	270	223	12	310	23	104	2	74	205	18	9	35	35	17	0.3269230769230769	0.3269230769230769	35.0	1,1,1.0	1,1,1.0	35.0	20	55	1	0.3269230769230769	0.36363636363636365
449	12	44825893	+	12	44878226	-	DEL	16	518	23	140	8	231	250	19	481	24	114	2	43	206	10	2	39	43	12	0.2352941176470588	0.21818181818181814	41.0	1,1,1.0	1,1,1.0	39.0	14	53	0	0.22641509433962265	0.2641509433962264
451	12	45023833	+	12	45088792	-	DEL	17	532	27	136	8	251	263	16	540	27	134	8	299	266	30	12	44	43	28	0.3888888888888889	0.39436619718309857	43.5	1,1,1.0	1,1,1.0	43.0	34	77	1	0.3916083916083916	0.44155844155844154
452	12	45111834	+	12	45115638	-	DEL	10	324	19	100	5	261	189	17	495	19	106	1	50	197	4	8	29	36	14	0.32558139534883723	0.28	32.5	1,1,1.0	1,1,1.0	29.0	17	46	0	0.3010752688172043	0.3695652173913043
454	12	45306035	+	12	45395691	-	DEL	15	405	19	120	9	298	229	11	245	16	118	5	199	233	22	9	34	27	23	0.4035087719298245	0.46	30.5	1,1,1.0	1,1,1.0	27.0	28	55	1	0.42990654205607476	0.509090909090909
455	12	45400442	+	12	45495964	-	DEL	19	565	22	126	5	158	235	15	444	16	116	4	199	205	22	8	41	31	17	0.29310344827586204	0.3541666666666667	36.0	1,1,1.0	1,1,1.0	31.0	20	51	1	0.32075471698113206	0.39215686274509803
456	12	45529733	+	12	45530525	-	DEL	14	483	19	108	6	305	227	14	404	25	122	7	364	237	28	8	33	39	21	0.3888888888888889	0.35	36.0	1,1,1.0	1,1,1.0	33.0	25	58	0	0.3684210526315789	0.43103448275862066
457	12	45643612	+	12	45684924	-	DEL	13	440	14	98	9	283	210	16	462	17	118	2	104	205	18	8	27	33	19	0.4130434782608696	0.36538461538461536	30.0	1,1,1.0	1,1,1.0	27.0	23	50	0	0.3877551020408163	0.46
458	12	45762531	+	12	45771825	-	DEL	15	408	15	108	4	196	204	17	558	22	122	5	73	232	24	12	30	39	21	0.4117647058823529	0.35	34.5	1,1,1.0	1,1,1.0	30.0	25	55	0	0.3783783783783784	0.45454545454545453
459	12	45844543	+	12	45898399	-	DEL	14	410	22	94	3	154	189	16	478	12	94	2	123	185	16	12	36	28	17	0.3207547169811321	0.37777777777777777	32.0	1,1,1.0	1,1,1.0	28.0	20	48	1	0.3469387755102041	0.4166666666666667
460	12	45905862	+	12	45985721	-	DEL	12	305	19	126	4	110	232	13	431	17	122	7	264	213	24	9	31	30	20	0.392156862745098	0.4	30.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.39603960396039606	0.4444444444444444
461	12	46021479	+	12	46099522	-	DEL	9	281	19	134	6	285	215	10	253	16	100	4	121	180	4	10	28	26	20	0.41666666666666663	0.43478260869565216	27.0	1,1,1.0	1,1,1.0	26.0	24	50	1	0.425531914893617	0.48
463	12	46286574	+	12	46287083	-	DEL	9	320	16	96	4	210	205	22	743	23	130	5	173	224	26	11	25	45	20	0.4444444444444444	0.3076923076923077	35.0	1,1,1.0	1,1,1.0	25.0	24	49	0	0.36363636363636365	0.4897959183673469
464	12	46356370	+	12	46365035	-	DEL	18	543	21	140	3	89	243	11	322	26	122	5	189	239	30	15	39	37	23	0.3709677419354839	0.38333333333333336	38.0	1,1,1.0	1,1,1.0	37.0	28	65	1	0.3770491803278688	0.4307692307692308
465	12	46452697	+	12	46454729	-	DEL	13	410	19	116	10	288	238	9	270	16	104	4	196	205	18	9	32	25	23	0.41818181818181815	0.4791666666666666	28.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.44660194174757284	0.5283018867924528
466	12	46538099	+	12	46539096	-	DEL	15	417	23	140	8	408	244	25	734	25	140	3	176	234	22	9	38	50	20	0.3448275862068966	0.2857142857142857	44.0	1,1,1.0	1,1,1.0	38.0	24	62	0	0.3125	0.3870967741935484
468	12	46762519	+	12	46771789	-	DEL	22	638	20	132	1	25	213	9	266	16	118	5	212	224	14	12	42	25	18	0.3	0.4186046511627907	33.5	1,1,1.0	1,1,1.0	25.0	22	47	1	0.34951456310679613	0.46808510638297873
469	12	46818588	+	12	46819293	-	DEL	13	368	15	110	7	214	205	17	511	21	102	6	253	189	32	3	28	38	16	0.3636363636363637	0.2962962962962963	33.0	1,1,1.0	1,1,1.0	28.0	19	47	0	0.32653061224489793	0.40425531914893614
470	12	46903720	+	12	46904620	-	DEL	9	280	18	94	4	255	191	15	520	21	112	10	342	214	18	5	27	36	19	0.4130434782608696	0.34545454545454546	31.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.37623762376237624	0.46
471	12	47073799	+	12	47074791	-	DEL	25	787	15	130	5	204	233	8	203	22	124	3	202	214	16	13	40	30	21	0.3442622950819672	0.4117647058823529	35.0	1,1,1.0	1,1,1.0	30.0	25	55	1	0.375	0.45454545454545453
472	12	47191973	+	12	47192956	-	DEL	13	403	18	94	6	217	187	12	392	13	104	4	157	206	16	11	31	25	21	0.40384615384615385	0.4565217391304348	28.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.42857142857142855	0.5
473	12	47224276	+	12	47231500	-	DEL	14	511	16	118	5	169	222	16	522	24	148	9	282	249	24	9	30	40	23	0.43396226415094336	0.36507936507936506	35.0	1,1,1.0	1,1,1.0	30.0	28	58	0	0.39655172413793105	0.4827586206896552
474	12	47317594	+	12	47367429	-	DEL	16	459	22	124	5	233	232	17	469	19	132	6	226	234	22	11	38	36	22	0.36666666666666653	0.37931034482758613	37.0	1,1,1.0	1,1,1.0	36.0	26	62	1	0.3728813559322034	0.41935483870967744
475	12	47403994	+	12	47408746	-	DEL	15	433	26	124	9	315	252	9	263	12	110	7	417	213	20	6	41	21	22	0.3492063492063492	0.5116279069767442	31.0	1,1,1.0	1,1,1.0	21.0	26	47	1	0.41509433962264153	0.5531914893617021
476	12	47549866	+	12	47550674	-	DEL	9	257	19	110	5	250	210	17	504	20	150	8	309	255	16	12	28	37	25	0.4716981132075472	0.4032258064516129	32.5	1,1,1.0	1,1,1.0	28.0	30	58	0	0.43478260869565216	0.5172413793103449
477	12	47641420	+	12	47648163	-	DEL	8	242	16	114	10	274	206	18	599	17	120	3	123	240	10	5	24	35	18	0.42857142857142855	0.33962264150943394	29.5	1,1,1.0	1,1,1.0	24.0	22	46	0	0.37894736842105264	0.4782608695652174
478	12	47701165	+	12	47709679	-	DEL	14	475	19	116	4	44	230	14	490	17	118	7	263	207	22	5	33	31	16	0.32653061224489793	0.3404255319148936	32.0	1,1,1.0	1,1,1.0	31.0	19	50	1	0.3333333333333333	0.38
479	12	47820699	+	12	47821465	-	DEL	9	244	18	104	5	230	201	19	681	25	124	7	251	190	14	4	27	44	16	0.372093023255814	0.26666666666666666	35.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.3106796116504854	0.41304347826086957
480	12	47903079	+	12	47984657	-	DEL	15	417	12	92	6	265	214	11	382	18	96	7	305	192	26	10	27	29	23	0.46	0.44230769230769224	28.0	1,1,1.0	1,1,1.0	27.0	28	55	0	0.45098039215686275	0.509090909090909
481	12	48026200	+	12	48032677	-	DEL	11	350	18	90	7	223	193	14	451	20	114	15	608	250	22	8	29	34	30	0.5084745762711864	0.46875	31.5	1,1,1.0	1,1,1.0	29.0	36	65	0	0.4878048780487805	0.5538461538461539
482	12	48101187	+	12	48199902	-	DEL	14	381	18	116	10	431	244	17	520	19	120	5	106	206	18	9	32	36	24	0.42857142857142855	0.4	34.0	1,1,1.0	1,1,1.0	32.0	29	61	0	0.41379310344827586	0.47540983606557374
483	12	48214288	+	12	48286660	-	DEL	13	344	17	120	4	197	242	9	250	15	118	10	364	237	26	10	30	24	24	0.4444444444444444	0.5	27.0	1,1,1.0	1,1,1.0	24.0	29	53	1	0.47058823529411764	0.5471698113207547
484	12	48365883	+	12	48375482	-	DEL	20	573	22	138	4	199	242	11	311	22	128	8	436	234	22	7	42	33	19	0.3114754098360656	0.36538461538461536	37.5	1,1,1.0	1,1,1.0	33.0	23	56	1	0.336283185840708	0.4107142857142857
486	12	48515886	+	12	48576319	-	DEL	14	407	15	122	5	162	222	19	657	23	126	8	313	248	8	14	29	42	27	0.4821428571428572	0.391304347826087	35.5	1,1,1.0	1,1,1.0	29.0	32	61	0	0.432	0.5245901639344263
487	12	48635116	+	12	48635682	-	DEL	17	592	23	122	5	179	236	15	522	14	124	4	148	220	24	7	40	29	16	0.2857142857142857	0.3555555555555556	34.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.31683168316831684	0.3958333333333333
489	12	48827413	+	12	48886346	-	DEL	20	591	23	122	4	131	233	16	501	14	118	6	187	215	22	10	43	30	20	0.31746031746031744	0.4	36.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.35398230088495575	0.4444444444444444
490	12	48973753	+	12	48974712	-	DEL	17	519	19	94	5	128	201	26	707	29	142	3	82	219	16	10	36	55	18	0.3333333333333333	0.2465753424657534	45.5	1,1,1.0	1,1,1.0	36.0	22	58	0	0.28346456692913385	0.3793103448275862
491	12	49001282	+	12	49010156	-	DEL	13	429	15	102	5	181	199	10	344	14	114	3	120	207	16	4	28	24	12	0.3	0.3333333333333333	26.0	1,1,1.0	1,1,1.0	24.0	14	38	1	0.3157894736842105	0.3684210526315789
492	12	49101988	+	12	49173670	-	DEL	7	212	10	90	7	295	194	9	271	14	100	5	197	200	14	10	17	23	22	0.5641025641025641	0.4888888888888889	20.0	1,1,1.0	1,1,1.0	17.0	26	43	0	0.5238095238095238	0.6046511627906976
493	12	49256560	+	12	49261756	-	DEL	20	595	16	116	6	275	216	16	462	14	112	3	94	191	12	2	36	30	11	0.23404255319148934	0.2682926829268293	33.0	1,1,1.0	1,1,1.0	30.0	13	43	1	0.25	0.3023255813953488
