ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
281	12	28093705	+	12	28094653	-	DEL	20	612	11	116	8	299	208	16	471	18	150	4	141	252	16	7	31	34	19	0.38	0.358490566038	False	28093705	28094653	32.5	1,1,1.0	1,1,1.0	31.0	21	52	0	0.368932038835	0.403846153846
282	12	28124721	+	12	28129985	-	DEL	20	610	7	126	5	236	219	19	588	14	114	3	60	211	12	9	27	33	17	0.386363636364	0.34	False	28124721	28129985	30.0	1,1,1.0	1,1,1.0	27.0	19	46	0	0.36170212766	0.413043478261
284	12	28366483	+	12	28376299	-	DEL	21	595	14	126	4	146	203	15	408	11	106	2	125	226	26	11	35	26	17	0.326923076923	0.395348837209	False	28366483	28376299	30.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.357894736842	0.422222222222
285	12	28474630	+	12	28479882	-	DEL	15	497	9	112	3	168	200	12	390	16	120	3	110	211	16	8	24	28	14	0.368421052632	0.333333333333	False	28474630	28479882	26.0	1,1,1.0	1,1,1.0	24.0	15	39	0	0.35	0.384615384615
286	12	28506861	+	12	28580134	-	DEL	10	298	21	108	3	140	210	15	474	16	100	5	78	191	20	7	31	31	15	0.326086956522	0.326086956522	False	28506861	28580134	31.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.326086956522	0.340425531915
287	12	28610874	+	12	28615680	-	DEL	19	518	15	144	6	253	241	21	559	10	142	4	95	271	20	16	34	31	26	0.433333333333	0.456140350877	False	28610874	28615680	32.5	1,1,1.0	1,1,1.0	31.0	28	59	1	0.444444444444	0.474576271186
288	12	28784787	+	12	28786949	-	DEL	23	740	17	140	4	205	233	21	683	17	154	10	362	256	14	13	40	38	27	0.402985074627	0.415384615385	False	28784787	28786949	39.0	1,1,1.0	1,1,1.0	38.0	30	68	1	0.409090909091	0.441176470588
289	12	28821336	+	12	28876351	-	DEL	16	436	17	118	2	94	197	16	601	10	112	5	194	215	16	6	33	26	13	0.282608695652	0.333333333333	False	28821336	28876351	29.5	1,1,1.0	1,1,1.0	26.0	14	40	1	0.305882352941	0.35
291	12	29007188	+	12	29016560	-	DEL	5	145	12	112	6	228	194	20	679	8	138	10	272	233	16	6	17	28	22	0.564102564103	0.44	False	29007188	29016560	22.5	1,1,1.0	1,1,1.0	17.0	24	41	0	0.494382022472	0.585365853659
292	12	29102903	+	12	29186190	-	DEL	13	503	13	100	5	169	219	17	493	14	114	10	433	231	26	16	26	31	31	0.543859649123	0.5	False	29102903	29186190	28.5	1,1,1.0	1,1,1.0	26.0	34	60	0	0.521008403361	0.566666666667
293	12	29230184	+	12	29231159	-	DEL	8	232	6	98	7	288	189	13	515	15	102	3	103	210	10	6	14	28	16	0.533333333333	0.363636363636	False	29230184	29231159	21.0	1,1,1.0	1,1,1.0	14.0	18	32	0	0.432432432432	0.5625
295	12	29453167	+	12	29458399	-	DEL	8	289	9	82	9	380	187	20	703	14	114	4	167	195	20	9	17	34	22	0.564102564103	0.392857142857	False	29453167	29458399	25.5	1,1,1.0	1,1,1.0	17.0	24	41	0	0.463157894737	0.585365853659
296	12	29511346	+	12	29512192	-	DEL	21	526	6	116	3	110	224	10	349	13	128	3	156	226	22	15	27	23	21	0.4375	0.477272727273	False	29511346	29512192	25.0	1,1,1.0	1,1,1.0	23.0	23	46	1	0.45652173913	0.5
297	12	29685202	+	12	29685957	-	DEL	16	403	9	120	5	95	224	13	427	13	118	2	49	226	36	4	25	26	11	0.305555555556	0.297297297297	False	29685202	29685957	25.5	1,1,1.0	1,1,1.0	25.0	12	37	0	0.301369863014	0.324324324324
298	12	29716416	+	12	29790700	-	DEL	18	526	21	156	1	39	243	15	431	19	122	2	76	199	18	9	39	34	12	0.235294117647	0.260869565217	False	29716416	29790700	36.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.247422680412	0.276595744681
301	12	30018196	+	12	30054948	-	DEL	14	368	12	106	6	290	204	13	405	8	112	3	125	212	20	7	26	21	16	0.380952380952	0.432432432432	False	30018196	30054948	23.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.405063291139	0.461538461538
302	12	30191547	+	12	30198354	-	DEL	15	489	12	106	9	382	235	10	199	10	118	7	322	220	24	7	27	20	23	0.46	0.53488372093	False	30191547	30198354	23.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.494623655914	0.555555555556
303	12	30284192	+	12	30291271	-	DEL	11	323	12	118	3	114	218	13	384	11	92	8	336	210	10	7	23	24	18	0.439024390244	0.428571428571	False	30284192	30291271	23.5	1,1,1.0	1,1,1.0	23.0	20	43	0	0.433734939759	0.46511627907
304	12	30329183	+	12	30394743	-	DEL	15	482	18	126	4	243	242	18	488	14	122	4	217	215	16	7	33	32	15	0.3125	0.31914893617	False	30329183	30394743	32.5	1,1,1.0	1,1,1.0	32.0	16	48	1	0.315789473684	0.333333333333
305	12	30431591	+	12	30441006	-	DEL	10	346	15	126	6	290	241	22	718	12	138	8	274	262	20	16	25	34	30	0.545454545455	0.46875	False	30431591	30441006	29.5	1,1,1.0	1,1,1.0	25.0	33	58	0	0.504201680672	0.568965517241
306	12	30517661	+	12	30521856	-	DEL	10	274	11	96	4	145	182	9	238	12	100	9	348	207	10	6	21	21	19	0.475	0.475	False	30517661	30521856	21.0	1,1,1.0	1,1,1.0	21.0	21	42	1	0.475	0.5
307	12	30603448	+	12	30646235	-	DEL	13	394	11	106	6	252	224	11	274	15	132	5	116	259	16	14	24	26	25	0.510204081633	0.490196078431	False	30603448	30646235	25.0	1,1,1.0	1,1,1.0	24.0	27	51	0	0.5	0.529411764706
308	12	30735921	+	12	30795049	-	DEL	13	445	8	124	5	235	215	19	585	13	132	10	325	239	12	6	21	32	21	0.5	0.396226415094	False	30735921	30795049	26.5	1,1,1.0	1,1,1.0	21.0	23	44	0	0.442105263158	0.522727272727
309	12	30860964	+	12	30870126	-	DEL	13	372	10	76	4	170	204	15	426	15	116	3	35	203	22	12	23	30	19	0.452380952381	0.387755102041	False	30860964	30870126	26.5	1,1,1.0	1,1,1.0	23.0	21	44	0	0.417582417582	0.477272727273
311	12	31043830	+	12	31051801	-	DEL	21	612	17	132	8	366	227	11	411	17	118	4	113	208	20	5	38	28	17	0.309090909091	0.377777777778	False	31043830	31051801	33.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.34	0.404255319149
312	12	31108517	+	12	31109407	-	DEL	17	513	12	130	4	229	231	9	372	12	84	8	350	196	28	5	29	21	17	0.369565217391	0.447368421053	False	31108517	31109407	25.0	1,1,1.0	1,1,1.0	21.0	19	40	1	0.404761904762	0.475
313	12	31233071	+	12	31289838	-	DEL	11	305	14	120	4	82	202	9	320	6	84	4	159	190	24	5	25	15	13	0.342105263158	0.464285714286	False	31233071	31289838	20.0	1,1,1.0	1,1,1.0	15.0	14	29	1	0.393939393939	0.48275862069
314	12	31355621	+	12	31382824	-	DEL	15	460	9	102	2	118	192	10	280	13	118	10	389	223	28	5	24	23	17	0.414634146341	0.425	False	31355621	31382824	23.5	1,1,1.0	1,1,1.0	23.0	19	42	1	0.41975308642	0.452380952381
316	12	31542750	+	12	31546353	-	DEL	13	372	13	102	2	30	196	13	434	14	94	4	147	209	18	11	26	27	17	0.395348837209	0.386363636364	False	31542750	31546353	26.5	1,1,1.0	1,1,1.0	26.0	19	45	0	0.390804597701	0.422222222222
318	12	31718421	+	12	31789236	-	DEL	14	423	12	138	4	180	210	14	403	10	108	2	136	186	14	4	26	24	10	0.277777777778	0.294117647059	False	31718421	31789236	25.0	1,1,1.0	1,1,1.0	24.0	11	35	1	0.285714285714	0.314285714286
319	12	31855439	+	12	31856206	-	DEL	17	600	16	128	9	403	222	12	354	17	118	12	507	241	32	5	33	29	26	0.440677966102	0.472727272727	False	31855439	31856206	31.0	1,1,1.0	1,1,1.0	29.0	28	57	1	0.456140350877	0.491228070175
320	12	31902016	+	12	31911699	-	DEL	7	238	13	106	7	284	212	18	573	15	136	6	178	227	22	7	20	33	20	0.5	0.377358490566	False	31902016	31911699	26.5	1,1,1.0	1,1,1.0	20.0	22	42	0	0.430107526882	0.52380952381
324	12	32293246	+	12	32298633	-	DEL	16	460	14	134	5	239	228	19	526	14	132	7	268	228	16	6	30	33	18	0.375	0.352941176471	False	32293246	32298633	31.5	1,1,1.0	1,1,1.0	30.0	20	50	0	0.363636363636	0.4
326	12	32462148	+	12	32485892	-	DEL	18	520	14	128	10	486	264	13	362	11	126	0	0	236	26	12	32	24	22	0.407407407407	0.478260869565	False	32462148	32485892	28.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.44	0.5
327	12	32503482	+	12	32504175	-	DEL	16	474	11	128	2	96	226	13	392	13	104	8	230	218	20	5	27	26	15	0.357142857143	0.365853658537	False	32503482	32504175	26.5	1,1,1.0	1,1,1.0	26.0	16	42	1	0.361445783133	0.380952380952
328	12	32613950	+	12	32661253	-	DEL	15	429	6	104	5	244	208	26	717	19	152	10	338	269	20	6	21	45	21	0.5	0.318181818182	False	32613950	32661253	33.0	1,1,1.0	1,1,1.0	21.0	23	44	0	0.388888888889	0.522727272727
329	12	32728163	+	12	32731356	-	DEL	18	519	11	108	9	335	219	11	366	8	116	5	114	209	12	4	29	19	18	0.382978723404	0.486486486486	False	32728163	32731356	24.0	1,1,1.0	1,1,1.0	19.0	20	39	1	0.428571428571	0.512820512821
330	12	32810889	+	12	32876229	-	DEL	18	515	18	118	7	155	261	16	499	12	122	9	415	255	32	13	36	28	29	0.446153846154	0.508771929825	False	32810889	32876229	32.0	1,1,1.0	1,1,1.0	28.0	32	60	1	0.475409836066	0.533333333333
332	12	33035557	+	12	33091956	-	DEL	19	606	14	144	5	148	272	11	358	17	150	4	196	235	28	7	33	28	16	0.326530612245	0.363636363636	False	33035557	33091956	30.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.344086021505	0.391304347826
333	12	33102335	+	12	33105601	-	DEL	16	486	11	126	5	162	237	17	503	14	142	6	120	241	12	8	27	31	19	0.413043478261	0.38	False	33102335	33105601	29.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.395833333333	0.4375
334	12	33219018	+	12	33252631	-	DEL	18	479	21	152	8	271	269	22	593	8	104	8	413	224	18	10	39	30	26	0.4	0.464285714286	False	33219018	33252631	34.5	1,1,1.0	1,1,1.0	30.0	28	58	1	0.429752066116	0.48275862069
335	12	33305205	+	12	33371790	-	DEL	12	332	9	100	9	356	200	15	472	10	120	6	259	212	18	6	21	25	21	0.5	0.45652173913	False	33305205	33371790	23.0	1,1,1.0	1,1,1.0	21.0	23	44	0	0.477272727273	0.522727272727
336	12	33411324	+	12	33493753	-	DEL	21	625	12	132	1	40	232	17	506	13	106	4	88	229	12	9	33	30	14	0.297872340426	0.318181818182	False	33411324	33493753	31.5	1,1,1.0	1,1,1.0	30.0	15	45	1	0.307692307692	0.333333333333
337	12	33548495	+	12	33549282	-	DEL	17	454	10	132	5	174	233	16	439	15	130	2	89	222	38	10	27	31	17	0.386363636364	0.354166666667	False	33548495	33549282	29.0	1,1,1.0	1,1,1.0	27.0	19	46	0	0.369565217391	0.413043478261
338	12	33600843	+	12	33669118	-	DEL	19	589	14	108	7	324	223	15	368	17	110	6	113	197	24	10	33	32	23	0.410714285714	0.418181818182	False	33600843	33669118	32.5	1,1,1.0	1,1,1.0	32.0	25	57	1	0.414414414414	0.438596491228
339	12	33787371	+	12	33788197	-	DEL	17	450	13	124	8	326	223	12	333	11	82	7	309	200	14	11	30	23	26	0.464285714286	0.530612244898	False	33787371	33788197	26.5	1,1,1.0	1,1,1.0	23.0	28	51	1	0.495238095238	0.549019607843
340	12	33806860	+	12	33830109	-	DEL	17	534	8	102	7	155	216	16	454	13	130	7	277	225	20	8	25	29	22	0.468085106383	0.43137254902	False	33806860	33830109	27.0	1,1,1.0	1,1,1.0	25.0	24	49	0	0.448979591837	0.489795918367
341	12	33984599	+	12	33993336	-	DEL	22	682	14	128	4	162	224	17	499	11	128	1	73	232	24	12	36	28	17	0.320754716981	0.377777777778	False	33984599	33993336	32.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.34693877551	0.404255319149
342	12	34008307	+	12	34089171	-	DEL	14	499	12	138	9	220	250	13	370	11	122	5	174	219	16	5	26	24	19	0.422222222222	0.441860465116	False	34008307	34089171	25.0	1,1,1.0	1,1,1.0	24.0	21	45	1	0.431818181818	0.466666666667
343	12	34106757	+	12	34195063	-	DEL	13	376	16	132	4	98	239	15	468	13	132	7	317	215	22	3	29	28	14	0.325581395349	0.333333333333	False	34106757	34195063	28.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.329411764706	0.348837209302
345	12	34204857	+	12	34209651	-	DEL	15	435	15	136	2	120	224	18	541	13	124	10	383	232	26	4	30	31	16	0.347826086957	0.340425531915	False	34204857	34209651	30.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.344086021505	0.375
346	12	34394074	+	12	34394655	-	DEL	14	447	12	112	5	226	228	13	343	13	120	7	180	233	24	8	26	26	20	0.434782608696	0.434782608696	False	34394074	34394655	26.0	1,1,1.0	1,1,1.0	26.0	22	48	1	0.434782608696	0.458333333333
347	12	34416065	+	12	34498740	-	DEL	18	574	10	120	7	174	212	8	252	19	128	9	271	252	20	9	28	27	25	0.471698113208	0.480769230769	False	34416065	34498740	27.5	1,1,1.0	1,1,1.0	27.0	27	54	1	0.47619047619	0.5
348	12	34506095	+	12	34514022	-	DEL	7	192	8	62	4	154	159	15	501	11	138	4	156	239	44	1	15	26	9	0.375	0.257142857143	False	34506095	34514022	20.5	1,1,1.0	1,1,1.0	15.0	10	25	0	0.305084745763	0.4
349	12	34620355	+	12	34625156	-	DEL	11	280	11	114	8	279	210	13	368	13	100	7	372	231	14	9	22	26	24	0.521739130435	0.48	False	34620355	34625156	24.0	1,1,1.0	1,1,1.0	22.0	26	48	0	0.5	0.541666666667
350	12	34756918	+	12	34766236	-	DEL	17	490	14	116	5	207	225	12	321	11	110	3	165	204	26	4	31	23	12	0.279069767442	0.342857142857	False	34756918	34766236	27.0	1,1,1.0	1,1,1.0	23.0	13	36	1	0.307692307692	0.361111111111
381	12	37881326	+	12	37889044	-	DEL	18	484	10	144	6	218	237	10	308	13	106	6	260	217	12	18	28	23	30	0.51724137931	0.566037735849	False	37881326	37889044	25.5	1,1,1.0	1,1,1.0	23.0	33	56	1	0.540540540541	0.589285714286
382	12	37947349	+	12	37994078	-	DEL	21	654	11	140	6	131	236	11	334	11	104	5	245	191	14	6	32	22	17	0.34693877551	0.435897435897	False	37947349	37994078	27.0	1,1,1.0	1,1,1.0	22.0	19	41	1	0.386363636364	0.463414634146
388	12	38472250	+	12	38473002	-	DEL	15	466	11	106	5	258	209	19	579	18	134	4	74	235	18	5	26	37	14	0.35	0.274509803922	False	38472250	38473002	31.5	1,1,1.0	1,1,1.0	26.0	15	41	0	0.307692307692	0.365853658537
389	12	38504887	+	12	38505481	-	DEL	11	291	18	132	6	225	228	15	528	15	122	7	169	215	18	8	29	30	21	0.42	0.411764705882	False	38504887	38505481	29.5	1,1,1.0	1,1,1.0	29.0	23	52	0	0.415841584158	0.442307692308
390	12	38623326	+	12	38625710	-	DEL	13	366	11	122	5	150	213	15	464	13	132	6	204	221	12	7	24	28	18	0.428571428571	0.391304347826	False	38623326	38625710	26.0	1,1,1.0	1,1,1.0	24.0	20	44	0	0.409090909091	0.454545454545
391	12	38708774	+	12	38709559	-	DEL	13	453	13	96	4	129	188	13	379	14	128	6	207	228	20	9	26	27	19	0.422222222222	0.413043478261	False	38708774	38709559	26.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.417582417582	0.446808510638
392	12	38869996	+	12	38879701	-	DEL	10	331	18	112	6	140	187	10	381	9	102	6	248	187	16	1	28	19	13	0.317073170732	0.40625	False	38869996	38879701	23.5	1,1,1.0	1,1,1.0	19.0	14	33	1	0.356164383562	0.424242424242
394	12	39027594	+	12	39028225	-	DEL	12	338	10	112	6	303	215	21	622	10	120	6	222	222	16	11	22	31	23	0.511111111111	0.425925925926	False	39027594	39028225	26.5	1,1,1.0	1,1,1.0	22.0	25	47	0	0.464646464646	0.531914893617
395	12	39141208	+	12	39181426	-	DEL	12	397	14	134	8	314	242	17	541	13	126	2	107	208	10	8	26	30	18	0.409090909091	0.375	False	39141208	39181426	28.0	1,1,1.0	1,1,1.0	26.0	20	46	0	0.391304347826	0.434782608696
396	12	39214909	+	12	39294368	-	DEL	21	650	11	124	5	183	241	14	407	14	116	7	302	211	22	8	32	28	20	0.384615384615	0.416666666667	False	39214909	39294368	30.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.4	0.44
397	12	39359962	+	12	39360586	-	DEL	14	434	7	106	4	158	201	17	488	19	146	4	98	239	16	1	21	36	9	0.3	0.2	False	39359962	39360586	28.5	1,1,1.0	1,1,1.0	21.0	10	31	0	0.24	0.322580645161
398	12	39402584	+	12	39462883	-	DEL	15	516	10	126	2	32	224	23	635	10	114	8	304	212	20	10	25	33	20	0.444444444444	0.377358490566	False	39402584	39462883	29.0	1,1,1.0	1,1,1.0	25.0	22	47	0	0.408163265306	0.468085106383
399	12	39530684	+	12	39536099	-	DEL	7	229	10	110	7	276	211	8	251	16	132	9	257	258	24	7	17	24	23	0.575	0.489361702128	False	39530684	39536099	20.5	1,1,1.0	1,1,1.0	17.0	25	42	0	0.528735632184	0.595238095238
400	12	39629167	+	12	39693012	-	DEL	12	416	10	112	5	198	213	13	387	8	100	7	277	219	22	7	22	21	19	0.463414634146	0.475	False	39629167	39693012	21.5	1,1,1.0	1,1,1.0	21.0	21	42	1	0.469135802469	0.5
401	12	39745257	+	12	39745918	-	DEL	12	374	12	112	8	272	229	22	634	8	108	3	101	226	38	11	24	30	22	0.478260869565	0.423076923077	False	39745257	39745918	27.0	1,1,1.0	1,1,1.0	24.0	24	48	0	0.448979591837	0.5
402	12	39818357	+	12	39823335	-	DEL	14	534	10	106	2	133	195	21	614	14	112	4	235	201	18	13	24	35	19	0.441860465116	0.351851851852	False	39818357	39823335	29.5	1,1,1.0	1,1,1.0	24.0	21	45	0	0.39175257732	0.466666666667
403	12	39903899	+	12	39967592	-	DEL	14	410	11	110	7	232	218	18	583	12	118	5	197	203	10	11	25	30	23	0.479166666667	0.433962264151	False	39903899	39967592	27.5	1,1,1.0	1,1,1.0	25.0	25	50	0	0.455445544554	0.5
405	12	40178633	+	12	40183246	-	DEL	13	342	16	122	4	137	205	17	441	22	136	6	258	250	8	11	29	39	21	0.42	0.35	False	40178633	40183246	34.0	1,1,1.0	1,1,1.0	29.0	23	52	0	0.381818181818	0.442307692308
406	12	40215102	+	12	40298173	-	DEL	16	588	15	138	5	213	243	30	941	12	134	4	156	235	14	6	31	42	15	0.326086956522	0.263157894737	False	40215102	40298173	36.5	1,1,1.0	1,1,1.0	31.0	16	47	0	0.291262135922	0.340425531915
407	12	40352912	+	12	40353616	-	DEL	16	576	11	122	6	212	204	14	412	12	136	3	94	255	26	6	27	26	15	0.357142857143	0.365853658537	False	40352912	40353616	26.5	1,1,1.0	1,1,1.0	26.0	16	42	1	0.361445783133	0.380952380952
408	12	40414878	+	12	40478225	-	DEL	15	463	22	120	6	206	227	15	385	13	138	5	94	241	12	11	37	28	22	0.372881355932	0.44	False	40414878	40478225	32.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.403669724771	0.461538461538
409	12	40577388	+	12	40578202	-	DEL	14	398	10	112	4	144	209	10	294	9	90	14	566	210	18	6	24	19	24	0.5	0.558139534884	False	40577388	40578202	21.5	1,1,1.0	1,1,1.0	19.0	26	45	1	0.527472527473	0.577777777778
410	12	40607416	+	12	40608373	-	DEL	10	292	12	92	8	276	205	20	624	10	148	10	357	251	16	9	22	30	27	0.551020408163	0.473684210526	False	40607416	40608373	26.0	1,1,1.0	1,1,1.0	22.0	30	52	0	0.509433962264	0.576923076923
411	12	40739582	+	12	40789070	-	DEL	17	524	16	116	5	208	231	15	375	9	116	3	87	215	22	8	33	24	16	0.326530612245	0.4	False	40739582	40789070	28.5	1,1,1.0	1,1,1.0	24.0	18	42	1	0.359550561798	0.428571428571
412	12	40820207	+	12	40828109	-	DEL	14	396	18	138	5	155	255	12	369	22	140	3	196	237	16	8	32	34	16	0.333333333333	0.32	False	40820207	40828109	33.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.326530612245	0.36
414	12	41002003	+	12	41096588	-	DEL	18	596	15	122	5	205	223	8	214	14	142	5	226	230	12	8	33	22	18	0.352941176471	0.45	False	41002003	41096588	27.5	1,1,1.0	1,1,1.0	22.0	20	42	1	0.395604395604	0.47619047619
415	12	41164476	+	12	41165470	-	DEL	7	217	16	128	4	151	232	13	385	12	118	5	157	225	36	15	23	25	24	0.510638297872	0.489795918367	False	41164476	41165470	24.0	1,1,1.0	1,1,1.0	23.0	26	49	0	0.5	0.530612244898
416	12	41244129	+	12	41244781	-	DEL	15	523	18	144	4	146	241	17	499	11	122	6	226	242	20	9	33	28	19	0.365384615385	0.404255319149	False	41244129	41244781	30.5	1,1,1.0	1,1,1.0	28.0	21	49	1	0.383838383838	0.428571428571
417	12	41322639	+	12	41323405	-	DEL	19	598	19	140	4	93	267	15	449	18	118	4	137	204	28	17	38	33	25	0.396825396825	0.431034482759	False	41322639	41323405	35.5	1,1,1.0	1,1,1.0	33.0	27	60	1	0.413223140496	0.45
420	12	41621879	+	12	41622789	-	DEL	17	547	8	106	4	102	198	11	387	13	122	6	126	229	26	7	25	24	17	0.404761904762	0.414634146341	False	41621879	41622789	24.5	1,1,1.0	1,1,1.0	24.0	19	43	1	0.409638554217	0.441860465116
422	12	41821939	+	12	41878634	-	DEL	17	459	11	148	3	61	241	22	604	10	130	10	307	260	22	11	28	32	24	0.461538461538	0.428571428571	False	41821939	41878634	30.0	1,1,1.0	1,1,1.0	28.0	26	54	0	0.444444444444	0.481481481481
423	12	41924468	+	12	41931658	-	DEL	11	343	15	100	3	114	209	10	286	12	126	4	114	230	26	11	26	22	18	0.409090909091	0.45	False	41924468	41931658	24.0	1,1,1.0	1,1,1.0	22.0	20	42	1	0.428571428571	0.47619047619
424	12	42080272	+	12	42085006	-	DEL	13	394	17	132	4	168	239	20	616	11	130	7	273	240	10	13	30	31	24	0.444444444444	0.436363636364	False	42080272	42085006	30.5	1,1,1.0	1,1,1.0	30.0	26	56	0	0.440366972477	0.464285714286
425	12	42167819	+	12	42168549	-	DEL	10	352	6	106	2	146	194	11	358	12	108	4	124	224	12	10	16	23	16	0.5	0.410256410256	False	42167819	42168549	19.5	1,1,1.0	1,1,1.0	16.0	18	34	0	0.450704225352	0.529411764706
426	12	42230083	+	12	42234668	-	DEL	14	423	11	130	0	0	224	23	717	9	130	6	250	239	26	10	25	32	16	0.390243902439	0.333333333333	False	42230083	42234668	28.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.359550561798	0.418604651163
427	12	42349445	+	12	42351832	-	DEL	8	288	11	86	3	208	165	20	628	9	134	6	225	222	12	13	19	29	22	0.536585365854	0.43137254902	False	42349445	42351832	24.0	1,1,1.0	1,1,1.0	19.0	24	43	0	0.478260869565	0.558139534884
428	12	42442225	+	12	42445189	-	DEL	15	450	13	102	9	317	223	12	380	13	122	4	170	211	28	3	28	25	16	0.363636363636	0.390243902439	False	42442225	42445189	26.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.376470588235	0.418604651163
430	12	42602451	+	12	42686648	-	DEL	16	508	13	108	4	139	216	18	580	15	126	10	407	223	18	5	29	33	19	0.395833333333	0.365384615385	False	42602451	42686648	31.0	1,1,1.0	1,1,1.0	29.0	21	50	0	0.38	0.42
432	12	42865659	+	12	42890515	-	DEL	27	865	10	140	3	63	246	21	664	20	120	7	383	209	20	9	37	41	19	0.339285714286	0.316666666667	False	42865659	42890515	39.0	1,1,1.0	1,1,1.0	37.0	21	58	0	0.327586206897	0.362068965517
433	12	42992173	+	12	42992864	-	DEL	15	492	8	96	4	134	182	9	279	13	106	5	232	193	20	10	23	22	19	0.452380952381	0.463414634146	False	42992173	42992864	22.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.457831325301	0.488372093023
434	12	43029901	+	12	43035342	-	DEL	10	297	14	92	4	124	190	10	268	16	140	6	177	238	18	14	24	26	24	0.5	0.48	False	43029901	43035342	25.0	1,1,1.0	1,1,1.0	24.0	26	50	0	0.489795918367	0.52
436	12	43206275	+	12	43291998	-	DEL	9	289	10	112	4	69	205	22	626	13	104	5	127	203	14	5	19	35	14	0.424242424242	0.285714285714	False	43206275	43291998	27.0	1,1,1.0	1,1,1.0	19.0	15	34	0	0.341463414634	0.441176470588
437	12	43336832	+	12	43345849	-	DEL	14	395	12	126	5	217	222	14	310	14	100	4	235	194	18	5	26	28	14	0.35	0.333333333333	False	43336832	43345849	27.0	1,1,1.0	1,1,1.0	26.0	15	41	0	0.341463414634	0.365853658537
438	12	43474769	+	12	43475755	-	DEL	12	359	20	120	9	370	235	12	366	9	100	5	241	173	22	5	32	21	19	0.372549019608	0.475	False	43474769	43475755	26.5	1,1,1.0	1,1,1.0	21.0	21	42	1	0.417582417582	0.5
439	12	43514795	+	12	43524733	-	DEL	19	571	15	134	5	239	236	20	707	11	106	5	228	210	32	7	34	31	17	0.333333333333	0.354166666667	False	43514795	43524733	32.5	1,1,1.0	1,1,1.0	31.0	19	50	1	0.343434343434	0.38
440	12	43665774	+	12	43673591	-	DEL	12	364	8	108	5	209	215	9	315	9	94	5	136	198	8	10	20	18	20	0.5	0.526315789474	False	43665774	43673591	19.0	1,1,1.0	1,1,1.0	18.0	22	40	1	0.512820512821	0.55
441	12	43757701	+	12	43761983	-	DEL	11	348	17	108	6	240	212	17	507	11	104	9	339	208	28	10	28	28	25	0.471698113208	0.471698113208	False	43757701	43761983	28.0	1,1,1.0	1,1,1.0	28.0	27	55	1	0.471698113208	0.490909090909
442	12	43803273	+	12	43832506	-	DEL	20	606	17	136	7	254	228	16	516	10	112	5	243	207	8	7	37	26	19	0.339285714286	0.422222222222	False	43803273	43832506	31.5	1,1,1.0	1,1,1.0	26.0	21	47	1	0.376237623762	0.446808510638
443	12	43929318	+	12	43933585	-	DEL	9	283	12	108	6	214	224	14	473	16	126	1	16	232	14	14	21	30	21	0.5	0.411764705882	False	43929318	43933585	25.5	1,1,1.0	1,1,1.0	21.0	23	44	0	0.451612903226	0.522727272727
444	12	44019090	+	12	44027766	-	DEL	15	494	12	106	4	223	196	12	413	14	106	5	190	200	10	8	27	26	17	0.386363636364	0.395348837209	False	44019090	44027766	26.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.390804597701	0.422222222222
445	12	44101308	+	12	44154447	-	DEL	19	619	10	112	3	156	202	16	520	10	116	6	287	212	16	8	29	26	17	0.369565217391	0.395348837209	False	44101308	44154447	27.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.38202247191	0.422222222222
446	12	44230133	+	12	44236170	-	DEL	18	559	13	134	2	23	243	10	296	15	118	11	455	248	12	13	31	25	26	0.456140350877	0.509803921569	False	44230133	44236170	28.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.481481481481	0.528301886792
447	12	44316297	+	12	44317110	-	DEL	10	310	15	110	2	59	199	20	668	9	132	5	248	239	28	7	25	29	14	0.358974358974	0.325581395349	False	44316297	44317110	27.0	1,1,1.0	1,1,1.0	25.0	15	40	0	0.341463414634	0.375
