ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
549	12	25138336	-	12	25179915	-	INV	14	397	14	148	1	21	264	18	473	8	142	5	127	284	42	3	28	26	9	0.243243243243	0.257142857143	False	25138335	25179915	27.0	1,1,1.0	1,1,1.0	26.0	10	36	1	0.25	0.277777777778
551	12	25221456	-	12	25299007	-	INV	10	241	20	168	6	240	294	10	279	17	120	5	222	258	56	2	30	27	13	0.302325581395	0.325	False	25221455	25299006	28.5	1,1,1.0	1,1,1.0	27.0	14	41	1	0.313253012048	0.341463414634
553	12	25386991	-	12	25387976	-	INV	15	535	14	120	5	174	255	11	278	7	126	4	100	251	56	13	29	18	22	0.43137254902	0.55	False	25386993	25387975	23.5	1,1,1.0	1,1,1.0	18.0	24	42	1	0.483516483516	0.571428571429
555	12	25484925	-	12	25494052	-	INV	16	493	20	142	8	240	282	16	463	16	134	3	132	252	64	5	36	32	16	0.307692307692	0.333333333333	False	25484924	25494059	34.0	1,1,1.0	1,1,1.0	32.0	17	49	1	0.32	0.34693877551
557	12	25571746	-	12	25599627	-	INV	9	253	13	140	1	46	259	22	737	15	166	3	73	300	50	6	22	37	10	0.3125	0.212765957447	False	25571746	25599627	29.5	1,1,1.0	1,1,1.0	22.0	11	33	0	0.253164556962	0.333333333333
559	12	25628146	-	12	25635590	-	INV	15	430	20	166	3	117	307	16	541	18	142	3	115	268	56	8	35	34	14	0.285714285714	0.291666666667	False	25628146	25635591	34.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.288659793814	0.30612244898
561	12	25789795	-	12	25795875	-	INV	16	543	9	152	7	216	304	17	501	11	118	2	47	214	54	4	25	28	13	0.342105263158	0.317073170732	False	25789794	25795874	26.5	1,1,1.0	1,1,1.0	25.0	14	39	0	0.329113924051	0.358974358974
563	12	25816430	-	12	25897654	-	INV	16	462	8	124	5	178	252	11	401	13	140	4	104	269	50	8	24	24	17	0.414634146341	0.414634146341	False	25816430	25897657	24.0	1,1,1.0	1,1,1.0	24.0	18	42	1	0.414634146341	0.428571428571
567	12	26000764	-	12	26024173	-	INV	29	957	13	184	6	177	334	21	606	20	164	3	42	282	44	10	42	41	19	0.311475409836	0.316666666667	False	26000763	26024172	41.5	1,1,1.0	1,1,1.0	41.0	20	61	1	0.314049586777	0.327868852459
569	12	26110762	-	12	26111542	-	INV	17	554	16	164	2	94	315	14	423	12	128	5	172	240	74	7	33	26	14	0.297872340426	0.35	False	26110761	26111541	29.5	1,1,1.0	1,1,1.0	26.0	15	41	1	0.32183908046	0.365853658537
573	12	26201982	-	12	26202930	-	INV	15	426	16	134	2	67	260	19	511	18	138	3	54	251	26	5	31	37	10	0.243902439024	0.212765957447	False	26201982	26202930	34.0	1,1,1.0	1,1,1.0	31.0	11	42	0	0.227272727273	0.261904761905
574	12	26201982	-	12	26202931	-	INV	15	426	16	134	2	67	260	19	514	17	138	3	54	249	26	5	31	36	10	0.243902439024	0.217391304348	False	26201983	26202931	33.5	1,1,1.0	1,1,1.0	31.0	11	42	0	0.229885057471	0.261904761905
578	12	26451061	-	12	26458451	-	INV	23	739	16	146	4	179	295	20	504	19	182	4	195	343	42	5	39	39	13	0.25	0.25	False	26451061	26458450	39.0	1,1,1.0	1,1,1.0	39.0	14	53	1	0.25	0.264150943396
580	12	26451062	-	12	26458451	-	INV	23	735	16	146	4	179	297	20	504	19	182	4	195	343	40	5	39	39	13	0.25	0.25	False	26451062	26458451	39.0	1,1,1.0	1,1,1.0	39.0	14	53	1	0.25	0.264150943396
583	12	26668603	-	12	26669569	-	INV	16	471	10	150	2	33	288	15	476	11	136	9	305	290	66	9	26	26	20	0.434782608696	0.434782608696	False	26668602	26669568	26.0	1,1,1.0	1,1,1.0	26.0	21	47	1	0.434782608696	0.446808510638
585	12	26700763	-	12	26741036	-	INV	31	981	16	190	3	139	314	23	795	10	168	3	118	324	64	6	47	33	12	0.203389830508	0.266666666667	False	26700762	26741035	40.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.230769230769	0.282608695652
587	12	26877440	-	12	26880173	-	INV	11	285	8	106	6	316	244	22	743	11	140	1	17	292	54	11	19	33	18	0.486486486486	0.352941176471	False	26877439	26880173	26.0	1,1,1.0	1,1,1.0	19.0	19	38	0	0.409090909091	0.5
591	12	27005150	-	12	27084408	-	INV	19	653	11	142	2	85	251	22	643	11	148	1	67	258	36	5	30	33	8	0.210526315789	0.19512195122	False	27005150	27084407	31.5	1,1,1.0	1,1,1.0	30.0	9	39	0	0.20253164557	0.230769230769
593	12	27133233	-	12	27189905	-	INV	14	490	21	146	2	23	256	20	557	14	144	6	267	284	48	4	35	34	12	0.255319148936	0.260869565217	False	27133228	27189908	34.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.258064516129	0.276595744681
595	12	27267409	-	12	27268321	-	INV	11	364	16	122	4	112	268	23	700	19	136	2	76	251	76	1	27	42	7	0.205882352941	0.142857142857	False	27267408	27268321	34.5	1,1,1.0	1,1,1.0	27.0	8	35	0	0.168674698795	0.228571428571
598	12	27355980	-	12	27380237	-	INV	24	711	16	126	4	126	233	20	627	20	148	2	116	264	46	5	40	40	11	0.21568627451	0.21568627451	False	27355980	27380237	40.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.21568627451	0.230769230769
600	12	27355981	-	12	27380237	-	INV	23	709	17	126	4	126	234	20	627	20	148	2	116	264	46	5	40	40	11	0.21568627451	0.21568627451	False	27355981	27380238	40.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.21568627451	0.230769230769
601	12	27433678	-	12	27438726	-	INV	22	567	16	164	5	175	281	19	580	17	142	3	162	254	38	8	38	36	16	0.296296296296	0.307692307692	False	27433677	27438725	37.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.301886792453	0.320754716981
603	12	27552106	-	12	27552847	-	INV	18	593	13	154	2	76	282	16	540	17	148	3	113	255	48	5	31	33	10	0.243902439024	0.232558139535	False	27552105	27552847	32.0	1,1,1.0	1,1,1.0	31.0	11	42	0	0.238095238095	0.261904761905
605	12	27621081	-	12	27691714	-	INV	18	571	13	150	3	129	299	17	501	18	170	3	131	302	52	11	31	35	17	0.354166666667	0.326923076923	False	27621080	27691714	33.0	1,1,1.0	1,1,1.0	31.0	18	49	0	0.34	0.367346938776
607	12	27744098	-	12	27744994	-	INV	14	434	26	136	11	476	277	17	585	20	136	2	74	264	60	7	40	37	20	0.333333333333	0.350877192982	False	27744097	27744993	38.5	1,1,1.0	1,1,1.0	37.0	21	58	1	0.34188034188	0.362068965517
609	12	27835298	-	12	27836181	-	INV	16	491	17	144	5	254	265	20	595	21	184	5	217	322	58	3	33	41	13	0.282608695652	0.240740740741	False	27835298	27836180	37.0	1,1,1.0	1,1,1.0	33.0	14	47	0	0.26	0.297872340426
611	12	27916402	-	12	27992710	-	INV	14	459	16	130	4	110	262	14	493	13	140	6	200	283	32	3	30	27	13	0.302325581395	0.325	False	27916401	27992709	28.5	1,1,1.0	1,1,1.0	27.0	14	41	1	0.313253012048	0.341463414634
613	12	28067228	-	12	28087514	-	INV	24	591	18	146	4	121	289	19	556	17	142	4	163	291	50	10	42	36	18	0.3	0.333333333333	False	28067227	28087513	39.0	1,1,1.0	1,1,1.0	36.0	19	55	1	0.315789473684	0.345454545455
615	12	28118133	-	12	28186640	-	INV	18	517	14	160	5	152	286	19	610	16	150	2	102	274	48	9	32	35	16	0.333333333333	0.313725490196	False	28118132	28186639	33.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.323232323232	0.34693877551
617	12	28219914	-	12	28229098	-	INV	14	388	15	140	9	269	263	17	595	9	144	7	266	283	54	3	29	26	19	0.395833333333	0.422222222222	False	28219914	28229097	27.5	1,1,1.0	1,1,1.0	26.0	20	46	1	0.408602150538	0.434782608696
619	12	28345474	-	12	28383192	-	INV	17	460	21	148	6	305	268	17	491	14	118	2	79	242	50	5	38	31	13	0.254901960784	0.295454545455	False	28345473	28383191	34.5	1,1,1.0	1,1,1.0	31.0	14	45	1	0.273684210526	0.311111111111
623	12	28588582	+	12	28591063	+	INV	22	741	17	186	2	101	303	19	641	16	138	3	103	264	36	10	39	35	15	0.277777777778	0.3	False	28588582	28591063	37.0	1,1,1.0	1,1,1.0	35.0	16	51	1	0.288461538462	0.313725490196
624	12	28588582	+	12	28591064	+	INV	22	741	17	186	2	101	303	19	642	16	138	3	103	264	36	10	39	35	15	0.277777777778	0.3	False	28588583	28591064	37.0	1,1,1.0	1,1,1.0	35.0	16	51	1	0.288461538462	0.313725490196
627	12	28644541	+	12	28665103	+	INV	18	585	4	92	5	151	259	7	160	16	132	3	100	270	54	12	22	23	20	0.47619047619	0.46511627907	False	28644541	28665103	22.5	1,1,1.0	1,1,1.0	22.0	21	43	0	0.470588235294	0.488372093023
628	12	28644541	+	12	28665104	+	INV	18	585	4	92	5	151	259	7	159	15	132	3	100	270	56	12	22	22	20	0.47619047619	0.47619047619	False	28644542	28665104	22.0	1,1,1.0	1,1,1.0	22.0	21	43	1	0.47619047619	0.488372093023
631	12	28721006	-	12	28724750	-	INV	15	437	15	156	8	394	280	12	293	11	118	5	234	254	38	6	30	23	19	0.387755102041	0.452380952381	False	28721005	28724749	26.5	1,1,1.0	1,1,1.0	23.0	20	43	1	0.417582417582	0.46511627907
633	12	28809563	-	12	28892940	-	INV	15	400	13	144	0	0	264	10	305	18	150	2	108	262	56	8	28	28	10	0.263157894737	0.263157894737	False	28809563	28892939	28.0	1,1,1.0	1,1,1.0	28.0	11	39	1	0.263157894737	0.282051282051
635	12	28913216	-	12	28998801	-	INV	22	616	13	136	8	243	281	12	322	8	118	6	170	251	58	1	35	20	15	0.3	0.428571428571	False	28913215	28998800	27.5	1,1,1.0	1,1,1.0	20.0	16	36	1	0.352941176471	0.444444444444
639	12	29110044	-	12	29130574	-	INV	22	566	21	170	4	223	293	15	554	18	132	3	153	274	48	12	43	33	19	0.306451612903	0.365384615385	False	29110043	29130573	38.0	1,1,1.0	1,1,1.0	33.0	20	53	1	0.333333333333	0.377358490566
641	12	29214474	-	12	29276466	-	INV	23	681	10	140	3	37	261	15	465	13	162	2	70	284	52	8	33	28	13	0.282608695652	0.317073170732	False	29214474	29276465	30.5	1,1,1.0	1,1,1.0	28.0	14	42	1	0.298850574713	0.333333333333
643	12	29303066	-	12	29366774	-	INV	13	372	11	150	3	143	288	27	737	16	168	4	155	276	48	4	24	43	11	0.314285714286	0.203703703704	False	29303065	29366773	33.5	1,1,1.0	1,1,1.0	24.0	12	36	0	0.247191011236	0.333333333333
645	12	29413444	-	12	29414057	-	INV	19	611	12	158	3	46	304	17	514	23	186	3	34	308	66	7	31	40	13	0.295454545455	0.245283018868	False	29413443	29414060	35.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.268041237113	0.311111111111
649	12	29661916	-	12	29670992	-	INV	19	589	8	116	4	127	253	11	279	16	132	4	206	251	46	8	27	27	16	0.372093023256	0.372093023256	False	29661915	29670991	27.0	1,1,1.0	1,1,1.0	27.0	17	44	1	0.372093023256	0.386363636364
651	12	29715786	-	12	29724400	-	INV	17	516	14	166	8	320	301	13	346	16	144	3	119	269	36	8	31	29	19	0.38	0.395833333333	False	29715786	29724399	30.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.387755102041	0.408163265306
653	12	29824713	-	12	29825692	-	INV	21	498	15	132	4	217	250	22	653	11	148	3	111	271	46	5	36	33	12	0.25	0.266666666667	False	29824712	29825691	34.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.258064516129	0.282608695652
657	12	29909635	-	12	29918488	-	INV	14	423	12	136	4	157	272	11	390	16	168	7	263	278	50	7	26	27	18	0.409090909091	0.4	False	29909635	29918488	26.5	1,1,1.0	1,1,1.0	26.0	19	45	0	0.404494382022	0.422222222222
658	12	29909635	-	12	29918489	-	INV	14	423	12	136	4	157	272	11	387	15	168	7	263	277	50	7	26	26	18	0.409090909091	0.409090909091	False	29909636	29918489	26.0	1,1,1.0	1,1,1.0	26.0	19	45	1	0.409090909091	0.422222222222
659	12	30018868	-	12	30094238	-	INV	14	477	14	148	3	126	268	16	449	14	132	3	205	286	56	7	28	30	13	0.317073170732	0.302325581395	False	30018868	30094238	29.0	1,1,1.0	1,1,1.0	28.0	14	42	0	0.309523809524	0.333333333333
663	12	30222848	-	12	30225280	-	INV	21	654	20	158	6	272	289	12	308	13	136	4	155	282	44	11	41	25	21	0.338709677419	0.45652173913	False	30222847	30225279	33.0	1,1,1.0	1,1,1.0	25.0	23	48	1	0.388888888889	0.479166666667
669	12	30436921	-	12	30437890	-	INV	23	649	17	176	4	131	316	12	357	8	114	2	81	222	54	3	40	20	9	0.183673469388	0.310344827586	False	30436921	30437890	30.0	1,1,1.0	1,1,1.0	20.0	10	30	1	0.230769230769	0.333333333333
670	12	30436921	-	12	30437891	-	INV	23	649	17	176	4	131	316	12	357	8	114	2	81	221	54	3	40	20	9	0.183673469388	0.310344827586	False	30436922	30437891	30.0	1,1,1.0	1,1,1.0	20.0	10	30	1	0.230769230769	0.333333333333
671	12	30577621	-	12	30587428	-	INV	21	491	13	156	4	129	295	13	321	20	136	3	143	273	36	7	34	33	14	0.291666666667	0.297872340426	False	30577620	30587427	33.5	1,1,1.0	1,1,1.0	33.0	15	48	1	0.294736842105	0.3125
673	12	30624040	-	12	30624997	-	INV	15	428	13	134	5	152	268	11	320	10	122	6	200	245	50	6	28	21	17	0.377777777778	0.447368421053	False	30624041	30624996	24.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.409638554217	0.461538461538
679	12	30917447	-	12	30926967	-	INV	16	486	9	118	4	130	261	20	583	14	164	4	209	295	56	6	25	34	14	0.358974358974	0.291666666667	False	30917446	30926967	29.5	1,1,1.0	1,1,1.0	25.0	15	40	0	0.32183908046	0.375
681	12	31087453	-	12	31097113	-	INV	15	508	20	146	2	107	255	16	516	18	152	5	202	285	54	7	35	34	14	0.285714285714	0.291666666667	False	31087453	31097112	34.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.288659793814	0.30612244898
683	12	31173804	-	12	31182604	-	INV	18	593	25	162	4	228	300	21	526	14	158	4	138	281	70	4	43	35	12	0.218181818182	0.255319148936	False	31173804	31182603	39.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.235294117647	0.270833333333
685	12	31264056	-	12	31266838	-	INV	21	606	17	158	4	156	287	23	719	15	162	5	188	291	32	7	38	38	16	0.296296296296	0.296296296296	False	31264055	31266837	38.0	1,1,1.0	1,1,1.0	38.0	17	55	1	0.296296296296	0.309090909091
689	12	31424154	-	12	31425113	-	INV	14	391	16	136	2	95	285	20	632	17	160	3	114	285	68	6	30	37	11	0.268292682927	0.229166666667	False	31424153	31425113	33.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.247191011236	0.285714285714
691	12	31500472	-	12	31599833	-	INV	23	776	14	126	3	85	233	21	632	10	126	3	136	246	46	4	37	31	10	0.212765957447	0.243902439024	False	31500471	31599832	34.0	1,1,1.0	1,1,1.0	31.0	11	42	1	0.227272727273	0.261904761905
693	12	31668570	-	12	31670649	-	INV	16	479	17	136	3	122	257	17	623	12	130	3	102	242	38	6	33	29	12	0.266666666667	0.292682926829	False	31668570	31670648	31.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.279069767442	0.309523809524
695	12	31738639	-	12	31744117	-	INV	13	386	13	132	2	99	280	15	363	19	140	7	302	269	60	12	26	34	21	0.446808510638	0.381818181818	False	31738638	31744116	30.0	1,1,1.0	1,1,1.0	26.0	23	49	0	0.411764705882	0.469387755102
697	12	31869157	-	12	31874301	-	INV	21	641	10	118	3	139	256	22	734	12	154	1	75	287	48	9	31	34	13	0.295454545455	0.276595744681	False	31869157	31874300	32.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.285714285714	0.311111111111
701	12	31902048	-	12	31927858	-	INV	19	495	17	164	3	101	311	12	331	11	132	6	174	242	50	5	36	23	14	0.28	0.378378378378	False	31902044	31927858	29.5	1,1,1.0	1,1,1.0	23.0	15	38	1	0.32183908046	0.394736842105
702	12	31902048	-	12	31927859	-	INV	19	495	17	164	3	101	311	12	325	11	132	6	174	244	50	5	36	23	14	0.28	0.378378378378	False	31902045	31927859	29.5	1,1,1.0	1,1,1.0	23.0	15	38	1	0.32183908046	0.394736842105
703	12	32043782	-	12	32099118	-	INV	17	612	16	156	4	178	299	13	407	12	134	3	154	251	62	4	33	25	11	0.25	0.305555555556	False	32043781	32099117	29.0	1,1,1.0	1,1,1.0	25.0	12	37	1	0.275	0.324324324324
707	12	32215670	+	12	32225346	+	INV	21	638	13	142	2	62	290	14	462	16	168	4	179	286	36	7	34	30	13	0.276595744681	0.302325581395	False	32215669	32225346	32.0	1,1,1.0	1,1,1.0	30.0	14	44	1	0.288888888889	0.318181818182
708	12	32215670	+	12	32225347	+	INV	21	638	13	142	2	62	290	14	458	17	168	4	179	286	36	7	34	31	13	0.276595744681	0.295454545455	False	32215670	32225347	32.5	1,1,1.0	1,1,1.0	31.0	14	45	1	0.285714285714	0.311111111111
713	12	32404980	-	12	32456747	-	INV	20	629	13	168	3	75	299	14	398	22	140	1	37	272	56	3	33	36	7	0.175	0.162790697674	False	32404979	32456747	34.5	1,1,1.0	1,1,1.0	33.0	8	41	0	0.168674698795	0.19512195122
715	12	32548973	-	12	32549590	-	INV	24	678	16	168	8	408	314	20	512	22	150	3	75	285	58	6	40	42	17	0.298245614035	0.28813559322	False	32548972	32549589	41.0	1,1,1.0	1,1,1.0	40.0	18	58	0	0.293103448276	0.310344827586
717	12	32670550	-	12	32678462	-	INV	19	557	14	150	7	306	277	13	426	17	152	4	161	261	46	1	33	30	12	0.266666666667	0.285714285714	False	32670550	32678461	31.5	1,1,1.0	1,1,1.0	30.0	13	43	1	0.275862068966	0.302325581395
719	12	32701955	-	12	32767583	-	INV	19	656	20	148	5	223	267	9	258	19	148	7	310	263	36	6	39	28	18	0.315789473684	0.391304347826	False	32701954	32767582	33.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.349514563107	0.404255319149
721	12	32807547	-	12	32831170	-	INV	16	507	19	168	4	151	301	18	551	16	148	4	124	265	46	6	35	34	14	0.285714285714	0.291666666667	False	32807546	32831169	34.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.288659793814	0.30612244898
723	12	32908350	-	12	32990131	-	INV	18	598	17	144	1	28	276	27	814	14	152	3	102	252	38	9	35	41	13	0.270833333333	0.240740740741	False	32908350	32990130	38.0	1,1,1.0	1,1,1.0	35.0	14	49	0	0.254901960784	0.285714285714
725	12	33006454	-	12	33007350	-	INV	17	467	7	122	2	90	246	16	469	12	128	6	243	230	38	8	24	28	16	0.4	0.363636363636	False	33006453	33007350	26.0	1,1,1.0	1,1,1.0	24.0	17	41	0	0.380952380952	0.414634146341
727	12	33186618	-	12	33194752	-	INV	14	406	14	134	3	100	251	18	577	11	152	3	174	290	46	8	28	29	14	0.333333333333	0.325581395349	False	33186617	33194752	28.5	1,1,1.0	1,1,1.0	28.0	15	43	0	0.329411764706	0.348837209302
729	12	33200673	-	12	33292269	-	INV	16	370	16	118	6	160	252	21	748	9	134	5	261	266	44	8	32	30	19	0.372549019608	0.387755102041	False	33200672	33292268	31.0	1,1,1.0	1,1,1.0	30.0	20	50	1	0.38	0.4
731	12	33331043	-	12	33334520	-	INV	14	421	21	156	5	196	295	26	773	18	176	1	68	289	56	7	35	44	13	0.270833333333	0.228070175439	False	33331042	33334520	39.5	1,1,1.0	1,1,1.0	35.0	14	49	0	0.247619047619	0.285714285714
733	12	33400911	-	12	33409627	-	INV	13	339	16	132	3	149	234	19	508	11	146	3	57	264	40	7	29	30	13	0.309523809524	0.302325581395	False	33400910	33409628	29.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.305882352941	0.325581395349
735	12	33585498	-	12	33586491	-	INV	18	513	18	146	1	22	252	8	279	13	120	4	226	233	34	5	36	21	10	0.217391304348	0.322580645161	False	33585497	33586490	28.5	1,1,1.0	1,1,1.0	21.0	11	32	1	0.25974025974	0.34375
737	12	33618442	-	12	33639957	-	INV	19	627	13	132	4	241	282	11	327	12	138	8	303	275	58	6	32	23	18	0.36	0.439024390244	False	33618443	33639958	27.5	1,1,1.0	1,1,1.0	23.0	19	42	1	0.395604395604	0.452380952381
739	12	33715925	-	12	33781650	-	INV	22	579	8	148	3	78	278	14	466	15	156	7	207	293	52	8	30	29	18	0.375	0.382978723404	False	33715925	33781649	29.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.378947368421	0.395833333333
743	12	33924219	-	12	33971204	-	INV	16	515	19	142	7	226	286	21	599	14	148	10	486	295	54	9	35	35	26	0.426229508197	0.426229508197	False	33924218	33971203	35.0	1,1,1.0	1,1,1.0	35.0	28	63	1	0.426229508197	0.444444444444
745	12	34008819	-	12	34095208	-	INV	23	705	17	144	8	261	275	24	798	16	150	4	106	281	64	5	40	40	17	0.298245614035	0.298245614035	False	34008818	34095207	40.0	1,1,1.0	1,1,1.0	40.0	18	58	1	0.298245614035	0.310344827586
747	12	34160788	-	12	34170091	-	INV	18	560	15	132	5	187	261	16	478	19	166	8	418	304	50	7	33	35	20	0.377358490566	0.363636363636	False	34160793	34170090	34.0	1,1,1.0	1,1,1.0	33.0	21	54	0	0.37037037037	0.388888888889
749	12	34205061	-	12	34270986	-	INV	27	740	22	172	7	358	295	29	765	14	168	2	93	291	36	4	49	43	13	0.209677419355	0.232142857143	False	34205060	34270985	46.0	1,1,1.0	1,1,1.0	43.0	14	57	1	0.220338983051	0.245614035088
753	12	34445118	-	12	34446053	-	INV	24	764	21	160	6	220	305	9	272	16	118	2	90	265	72	4	45	25	12	0.210526315789	0.324324324324	False	34445119	34446053	35.0	1,1,1.0	1,1,1.0	25.0	13	38	1	0.255319148936	0.342105263158
755	12	34551355	-	12	34592677	-	INV	16	360	22	146	4	68	265	17	494	18	164	3	87	291	44	6	38	35	13	0.254901960784	0.270833333333	False	34551354	34592676	36.5	1,1,1.0	1,1,1.0	35.0	14	49	1	0.262626262626	0.285714285714
757	12	34637252	-	12	34640528	-	INV	24	716	17	188	3	114	308	15	537	14	132	1	71	254	40	4	41	29	8	0.163265306122	0.216216216216	False	34637252	34640527	35.0	1,1,1.0	1,1,1.0	29.0	9	38	1	0.186046511628	0.236842105263
823	12	37922271	-	12	37925879	-	INV	17	561	18	144	3	92	267	18	555	10	146	3	130	300	66	5	35	28	11	0.239130434783	0.282051282051	False	37922271	37925879	31.5	1,1,1.0	1,1,1.0	28.0	12	40	1	0.258823529412	0.3
825	12	38024979	-	12	38032598	-	INV	25	725	11	144	5	107	281	16	463	9	144	1	29	266	58	4	36	25	10	0.217391304348	0.285714285714	False	38024978	38032598	30.5	1,1,1.0	1,1,1.0	25.0	11	36	1	0.246913580247	0.305555555556
831	12	38335135	-	12	38389672	-	INV	11	391	15	152	2	115	285	14	412	15	124	3	144	268	64	10	26	29	15	0.365853658537	0.340909090909	False	38335136	38389671	27.5	1,1,1.0	1,1,1.0	26.0	16	42	0	0.352941176471	0.380952380952
833	12	38467750	-	12	38475997	-	INV	19	498	15	140	6	263	288	23	636	16	148	4	161	288	60	1	34	39	11	0.244444444444	0.22	False	38467749	38475997	36.5	1,1,1.0	1,1,1.0	34.0	12	46	0	0.231578947368	0.260869565217
835	12	38511099	-	12	38553437	-	INV	11	371	13	134	4	141	251	13	436	10	142	5	209	270	36	4	24	23	13	0.351351351351	0.361111111111	False	38511098	38553436	23.5	1,1,1.0	1,1,1.0	23.0	14	37	1	0.356164383562	0.378378378378
837	12	38629130	-	12	38630001	-	INV	11	343	19	162	5	138	279	15	469	15	140	7	267	270	46	7	30	30	19	0.387755102041	0.387755102041	False	38629129	38630001	30.0	1,1,1.0	1,1,1.0	30.0	20	50	1	0.387755102041	0.4
839	12	38754447	-	12	38778344	-	INV	17	544	12	186	6	332	311	18	606	14	140	3	101	275	36	4	29	32	13	0.309523809524	0.288888888889	False	38754446	38778343	30.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.298850574713	0.325581395349
841	12	38844160	-	12	38873064	-	INV	13	426	18	158	5	183	287	19	543	18	162	2	126	281	58	7	31	37	14	0.311111111111	0.274509803922	False	38844160	38873063	34.0	1,1,1.0	1,1,1.0	31.0	15	46	0	0.291666666667	0.326086956522
843	12	38928735	-	12	38935054	-	INV	16	533	20	148	9	359	289	18	528	21	184	9	267	320	64	3	36	39	21	0.368421052632	0.35	False	38928734	38935053	37.5	1,1,1.0	1,1,1.0	36.0	23	59	0	0.358974358974	0.389830508475
845	12	39008629	-	12	39043815	-	INV	20	702	6	150	5	216	290	18	527	22	172	5	242	293	52	3	26	40	13	0.333333333333	0.245283018868	False	39008628	39043814	33.0	1,1,1.0	1,1,1.0	26.0	14	40	0	0.282608695652	0.35
847	12	39180712	-	12	39189547	-	INV	22	594	18	150	2	67	300	14	370	15	116	5	203	258	50	6	40	29	13	0.245283018868	0.309523809524	False	39180712	39189546	34.5	1,1,1.0	1,1,1.0	29.0	14	43	1	0.273684210526	0.325581395349
849	12	39209354	-	12	39216971	-	INV	20	602	13	158	2	118	284	16	512	26	162	4	178	291	56	5	33	42	11	0.25	0.207547169811	False	39209353	39216971	37.5	1,1,1.0	1,1,1.0	33.0	12	45	0	0.226804123711	0.266666666667
851	12	39321299	-	12	39329592	-	INV	19	540	11	130	4	129	252	19	669	11	122	6	323	242	36	5	30	30	15	0.333333333333	0.333333333333	False	39321298	39329592	30.0	1,1,1.0	1,1,1.0	30.0	16	46	1	0.333333333333	0.347826086957
853	12	39466865	-	12	39474103	-	INV	18	525	6	134	2	44	248	16	474	16	142	1	32	269	46	6	24	32	9	0.272727272727	0.219512195122	False	39466864	39474103	28.0	1,1,1.0	1,1,1.0	24.0	10	34	0	0.243243243243	0.294117647059
855	12	39520901	-	12	39521569	-	INV	12	327	9	124	6	219	267	21	669	19	148	3	143	282	70	7	21	40	16	0.432432432432	0.285714285714	False	39520900	39521568	30.5	1,1,1.0	1,1,1.0	21.0	17	38	0	0.344086021505	0.447368421053
857	12	39612957	-	12	39619697	-	INV	24	616	6	152	1	40	295	19	673	16	136	0	0	277	54	12	30	35	13	0.302325581395	0.270833333333	False	39612956	39619697	32.5	1,1,1.0	1,1,1.0	30.0	14	44	0	0.285714285714	0.318181818182
859	12	39783736	-	12	39791694	-	INV	9	217	18	144	3	121	265	14	463	18	148	4	122	272	30	7	27	32	14	0.341463414634	0.304347826087	False	39783736	39791693	29.5	1,1,1.0	1,1,1.0	27.0	15	42	0	0.32183908046	0.357142857143
861	12	39867836	-	12	39868435	-	INV	21	685	20	158	4	131	290	14	380	17	160	1	48	290	68	1	41	31	6	0.127659574468	0.162162162162	False	39867835	39868435	36.0	1,1,1.0	1,1,1.0	31.0	6	37	1	0.142857142857	0.162162162162
863	12	39954999	-	12	39960269	-	INV	15	526	20	160	8	221	301	13	408	20	130	5	202	271	62	6	35	33	19	0.351851851852	0.365384615385	False	39955003	39960268	34.0	1,1,1.0	1,1,1.0	33.0	20	53	1	0.358490566038	0.377358490566
865	12	40070460	-	12	40079558	-	INV	22	645	20	148	5	196	262	19	561	15	150	5	240	271	40	3	42	34	13	0.236363636364	0.276595744681	False	40070460	40079558	38.0	1,1,1.0	1,1,1.0	34.0	14	48	1	0.254901960784	0.291666666667
