ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
300	12	13522605	-	12	19674640	+	TRX	22	589	16	158	3	93	269	17	531	14	136	2	68	268	16	5	38	31	10	0.208333333333	0.243902439024	False	13522606	19674638	34.5	1,1,1.0	1,1,1.0	31.0	11	42	1	0.224719101124	0.261904761905
302	12	13694601	+	12	88661575	-	TRX	21	631	22	168	3	84	290	10	327	13	114	3	66	237	38	4	43	23	10	0.188679245283	0.30303030303	False	13694602	88661576	33.0	1,1,1.0	1,1,1.0	23.0	11	34	1	0.232558139535	0.323529411765
302	12	13694602	-	12	88662086	+	TRX	22	637	21	166	2	91	289	18	519	18	182	5	188	300	38	4	43	36	11	0.203703703704	0.234042553191	False	13694603	88662086	39.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.217821782178	0.25
308	12	13857548	-	12	51198359	+	TRX	12	360	14	134	5	138	255	8	213	16	124	4	107	237	30	5	26	24	14	0.35	0.368421052632	False	13857551	51198359	25.0	1,1,1.0	1,1,1.0	24.0	15	39	1	0.358974358974	0.384615384615
308	12	13857549	+	12	51197854	-	TRX	13	371	13	134	3	132	255	18	561	19	138	8	417	277	40	3	26	37	14	0.35	0.274509803922	False	13857550	51197854	31.5	1,1,1.0	1,1,1.0	26.0	15	41	0	0.307692307692	0.365853658537
202	12	13922007	+	12	90307313	-	DEL	24	790	11	128	10	439	272	16	570	20	136	5	150	315	70	6	35	36	21	0.375	0.368421052632	False	13922008	90307313	35.5	1,1,1.0	1,1,1.0	35.0	23	58	0	0.371681415929	0.396551724138
205	12	13922007	-	12	90383144	+	DUP	24	790	11	128	2	23	272	32	927	21	188	4	158	315	56	3	35	53	9	0.204545454545	0.145161290323	False	13922009	90383144	44.0	1,1,1.0	1,1,1.0	33.9716716046	10	43	0	0.169811320755	0.227419145898
314	12	14023802	+	12	59314569	-	TRX	17	480	21	206	6	332	330	6	162	12	122	2	131	239	20	5	38	18	13	0.254901960784	0.41935483871	False	14023803	59314569	28.0	1,1,1.0	1,1,1.0	18.0	14	32	1	0.317073170732	0.4375
314	12	14023803	-	12	59323319	+	TRX	18	482	20	206	2	110	330	13	423	11	116	7	331	245	18	8	38	24	17	0.309090909091	0.414634146341	False	14023804	59323319	31.0	1,1,1.0	1,1,1.0	24.0	18	42	1	0.354166666667	0.428571428571
316	12	14166147	+	12	81228293	-	TRX	19	525	9	164	7	218	300	24	806	13	150	7	190	282	20	4	28	37	18	0.391304347826	0.327272727273	False	14166148	81228293	32.5	1,1,1.0	1,1,1.0	28.0	19	47	0	0.356435643564	0.404255319149
316	12	14166148	-	12	81231967	+	TRX	19	530	9	164	4	200	300	20	495	3	122	2	69	262	38	7	28	23	13	0.317073170732	0.361111111111	False	14166149	81231967	25.5	1,1,1.0	1,1,1.0	23.0	14	37	1	0.337662337662	0.378378378378
318	12	14286690	+	12	56777321	-	TRX	23	683	16	130	3	29	256	23	684	19	154	3	145	302	46	3	39	42	9	0.1875	0.176470588235	False	14286690	56777322	40.5	1,1,1.0	1,1,1.0	39.0	10	49	0	0.181818181818	0.204081632653
318	12	14286690	-	12	56780174	+	TRX	23	683	16	130	5	148	256	23	681	12	150	4	146	269	32	2	39	35	11	0.22	0.239130434783	False	14286691	56780174	37.0	1,1,1.0	1,1,1.0	35.0	12	47	1	0.229166666667	0.255319148936
210	12	14310056	+	12	30364313	-	DEL	21	647	18	154	2	54	259	13	398	14	142	3	73	276	28	7	39	27	12	0.235294117647	0.307692307692	False	14310056	30364314	33.0	1,1,1.0	1,1,1.0	27.0	13	40	1	0.266666666667	0.325
275	12	14429438	+	12	14526336	-	TRX	19	503	13	156	4	63	289	7	157	14	130	7	401	280	42	7	32	21	18	0.36	0.461538461538	False	14429438	14526336	26.5	1,1,1.0	1,1,1.0	21.0	19	40	1	0.404494382022	0.475
259	12	14560237	+	12	14569593	-	TRX	22	695	24	192	2	49	322	19	506	13	132	3	133	261	28	11	46	32	16	0.258064516129	0.333333333333	False	14560237	14569593	39.0	1,1,1.0	1,1,1.0	32.0	17	49	1	0.290909090909	0.34693877551
326	12	14628930	+	12	55106527	-	TRX	12	305	14	134	3	141	272	15	450	17	134	3	131	263	26	7	26	32	13	0.333333333333	0.288888888889	False	14628931	55106528	29.0	1,1,1.0	1,1,1.0	26.0	14	40	0	0.309523809524	0.35
326	12	14628931	-	12	55110940	+	TRX	12	305	14	134	3	144	272	19	533	12	124	6	273	267	30	10	26	31	19	0.422222222222	0.38	False	14628932	55110940	28.5	1,1,1.0	1,1,1.0	26.0	20	46	0	0.4	0.434782608696
119	12	14774778	+	12	14850006	-	TRX	11	307	13	142	4	63	260	27	794	18	162	2	24	276	44	1	24	45	7	0.225806451613	0.134615384615	False	14774778	14850006	34.5	1,1,1.0	1,1,1.0	24.0	8	32	0	0.168674698795	0.25
219	12	14926040	-	12	83391637	+	DUP	27	853	13	166	1	37	279	19	544	13	136	2	78	259	18	6	40	32	9	0.183673469388	0.219512195122	False	14926040	83391635	36.0	1,1,1.0	1,1,1.0	31.0598140385	10	41	1	0.2	0.243547133229
286	12	15069439	+	12	15075824	-	TRX	16	454	12	130	2	29	270	13	404	12	120	6	267	267	46	9	28	25	17	0.377777777778	0.404761904762	False	15069439	15075824	26.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.390804597701	0.418604651163
267	12	15125812	+	12	15126742	-	TRX	16	506	18	144	6	218	273	16	466	10	104	5	167	258	32	9	34	26	20	0.37037037037	0.434782608696	False	15125812	15126747	30.0	1,1,1.0	1,1,1.0	26.0	21	47	1	0.4	0.446808510638
335	12	15204221	+	12	72566409	-	TRX	25	755	13	154	3	154	286	13	360	20	138	5	260	262	36	3	38	33	11	0.224489795918	0.25	False	15204222	72566410	35.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.236559139785	0.266666666667
335	12	15204222	-	12	72653947	+	TRX	24	748	13	154	6	164	287	26	726	23	174	5	154	304	34	6	37	49	17	0.314814814815	0.257575757576	False	15204223	72653947	43.0	1,1,1.0	1,1,1.0	37.0	18	55	0	0.283333333333	0.327272727273
337	12	15336102	+	12	62860085	-	TRX	22	584	12	142	5	176	268	12	391	19	120	6	166	231	42	5	34	31	16	0.32	0.340425531915	False	15336103	62860085	32.5	1,1,1.0	1,1,1.0	31.0	17	48	1	0.329896907216	0.354166666667
337	12	15336103	-	12	62864452	+	TRX	23	601	11	142	3	142	268	28	785	27	200	3	134	322	44	7	34	55	13	0.276595744681	0.191176470588	False	15336104	62864452	44.5	1,1,1.0	1,1,1.0	34.0	14	48	0	0.226086956522	0.291666666667
269	12	15478739	+	12	15534478	-	TRX	21	525	14	136	4	188	273	23	717	10	118	3	135	236	34	8	35	33	15	0.3	0.3125	False	15478739	15534478	34.0	1,1,1.0	1,1,1.0	33.0	16	49	1	0.30612244898	0.326530612245
340	12	15538064	+	12	128008864	-	TRX	16	592	17	166	4	211	292	16	477	24	190	5	128	346	48	7	33	40	16	0.326530612245	0.285714285714	False	15538065	128008866	36.5	1,1,1.0	1,1,1.0	33.0	17	50	0	0.304761904762	0.34
340	12	15538065	-	12	128009441	+	TRX	16	594	18	164	1	57	292	22	653	17	180	5	181	322	34	10	34	39	16	0.32	0.290909090909	False	15538066	128009440	36.5	1,1,1.0	1,1,1.0	34.0	17	51	0	0.304761904762	0.333333333333
342	12	15663276	+	12	41811266	-	TRX	20	569	22	180	3	188	311	16	584	14	138	4	198	252	30	9	42	30	16	0.275862068966	0.347826086957	False	15663277	41811266	36.0	1,1,1.0	1,1,1.0	30.0	17	47	1	0.307692307692	0.36170212766
342	12	15663277	-	12	41814149	+	TRX	19	561	22	178	1	43	310	20	545	16	130	2	61	265	32	6	41	36	9	0.18	0.2	False	15663278	41814149	38.5	1,1,1.0	1,1,1.0	36.0	10	46	1	0.189473684211	0.217391304348
228	12	15706816	+	12	60564118	-	DEL	18	575	25	182	3	120	300	16	535	8	128	3	163	246	18	8	43	24	14	0.245614035088	0.368421052632	False	15706817	60564118	33.5	1,1,1.0	1,1,1.0	24.0	15	39	1	0.294736842105	0.384615384615
348	12	15810621	-	12	43187864	+	TRX	19	519	12	144	7	296	271	10	322	14	124	8	294	248	28	8	31	24	23	0.425925925926	0.489361702128	False	15810624	43187861	27.5	1,1,1.0	1,1,1.0	24.0	25	49	1	0.455445544554	0.510204081633
348	12	15810622	+	12	43186902	-	TRX	18	512	12	144	6	280	271	16	444	10	140	6	209	282	26	10	30	26	22	0.423076923077	0.458333333333	False	15810623	43186903	28.0	1,1,1.0	1,1,1.0	26.0	24	50	1	0.44	0.48
350	12	15936254	+	12	108330055	-	TRX	15	376	19	144	4	75	282	18	562	18	132	3	128	272	64	7	34	36	14	0.291666666667	0.28	False	15936255	108330056	35.0	1,1,1.0	1,1,1.0	34.0	15	49	0	0.285714285714	0.30612244898
350	12	15936255	-	12	108330459	+	TRX	15	371	19	144	5	285	283	12	361	17	114	2	99	236	54	3	34	29	10	0.227272727273	0.25641025641	False	15936256	108330459	31.5	1,1,1.0	1,1,1.0	29.0	11	40	1	0.240963855422	0.275
352	12	16000978	-	12	80735431	+	TRX	13	444	19	174	3	77	301	17	531	10	134	3	159	259	28	8	32	27	14	0.304347826087	0.341463414634	False	16000980	80735430	29.5	1,1,1.0	1,1,1.0	27.0	15	42	1	0.32183908046	0.357142857143
352	12	16000979	+	12	80647795	-	TRX	13	453	19	174	2	61	301	21	555	21	150	3	146	275	22	9	32	42	14	0.304347826087	0.25	False	16000979	80647795	37.0	1,1,1.0	1,1,1.0	32.0	15	47	0	0.274509803922	0.31914893617
354	12	16133620	-	12	127694343	+	TRX	29	833	13	180	0	0	297	14	454	13	138	4	98	257	24	6	42	27	10	0.192307692308	0.27027027027	False	16133620	127694342	34.5	1,1,1.0	1,1,1.0	27.0	11	38	1	0.224719101124	0.289473684211
354	12	16133624	+	12	127687021	-	TRX	25	811	17	186	3	154	299	20	541	12	168	4	179	303	26	8	42	32	15	0.263157894737	0.31914893617	False	16133619	127687022	37.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.288461538462	0.333333333333
356	12	16209348	+	12	119296450	-	TRX	15	469	14	114	4	176	241	20	662	15	152	3	196	257	12	5	29	35	12	0.292682926829	0.255319148936	False	16209349	119296450	32.0	1,1,1.0	1,1,1.0	29.0	13	42	0	0.272727272727	0.309523809524
356	12	16209350	-	12	119354064	+	TRX	14	444	15	116	0	0	241	23	704	13	150	1	11	265	26	4	29	36	5	0.147058823529	0.121951219512	False	16209350	119354062	32.5	1,1,1.0	1,1,1.0	29.0	5	34	0	0.133333333333	0.147058823529
358	12	16348035	-	12	49764918	+	TRX	21	543	14	154	5	91	283	23	721	24	174	4	202	300	20	8	35	47	17	0.326923076923	0.265625	False	16348040	49764918	41.0	1,1,1.0	1,1,1.0	35.0	18	53	0	0.293103448276	0.339622641509
358	12	16348038	+	12	49764310	-	TRX	21	558	15	156	5	115	285	17	458	16	136	3	150	263	28	5	36	33	13	0.265306122449	0.282608695652	False	16348039	49764310	34.5	1,1,1.0	1,1,1.0	33.0	14	47	1	0.273684210526	0.297872340426
360	12	16408133	+	12	131191287	-	TRX	20	604	18	160	7	242	325	22	664	15	162	3	193	289	30	7	38	37	17	0.309090909091	0.314814814815	False	16408134	131191287	37.5	1,1,1.0	1,1,1.0	37.0	18	55	1	0.311926605505	0.327272727273
360	12	16408134	-	12	131192152	+	TRX	19	592	19	160	7	277	325	15	375	22	156	1	57	285	42	10	38	37	18	0.321428571429	0.327272727273	False	16408135	131192152	37.5	1,1,1.0	1,1,1.0	37.0	19	56	1	0.324324324324	0.339285714286
362	12	16558154	+	12	46122453	-	TRX	19	560	18	146	1	74	250	17	576	16	188	2	103	319	24	9	37	33	12	0.244897959184	0.266666666667	False	16558155	46122453	35.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.255319148936	0.282608695652
362	12	16558156	-	12	46125759	+	TRX	19	566	17	146	1	23	251	17	373	17	142	3	158	278	24	8	36	34	12	0.25	0.260869565217	False	16558156	46125759	35.0	1,1,1.0	1,1,1.0	34.0	13	47	1	0.255319148936	0.276595744681
79	12	16640891	+	12	16641869	-	TRX	13	441	16	120	6	249	251	18	557	14	134	7	259	254	44	3	29	32	16	0.355555555556	0.333333333333	False	16640891	16641869	30.5	1,1,1.0	1,1,1.0	29.0	17	46	0	0.344086021505	0.369565217391
365	12	16700108	+	12	18882319	-	TRX	10	318	11	130	11	412	261	20	640	8	142	5	221	275	30	7	21	28	23	0.522727272727	0.450980392157	False	16700109	18882319	24.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.484210526316	0.54347826087
365	12	16700109	-	12	18961775	+	TRX	10	312	11	128	4	161	261	14	418	19	146	2	120	294	46	7	21	33	13	0.382352941176	0.282608695652	False	16700110	18961775	27.0	1,1,1.0	1,1,1.0	21.0	14	35	0	0.325	0.4
367	12	16885855	+	12	97766308	-	TRX	10	359	11	130	9	266	269	25	876	17	158	4	73	287	60	6	21	42	19	0.475	0.311475409836	False	16885856	97766308	31.5	1,1,1.0	1,1,1.0	21.0	20	41	0	0.376237623762	0.487804878049
367	12	16885856	-	12	97766637	+	TRX	10	359	11	134	5	108	271	15	476	9	138	5	140	291	70	8	21	24	18	0.461538461538	0.428571428571	False	16885857	97766637	22.5	1,1,1.0	1,1,1.0	21.0	19	40	0	0.444444444444	0.475
369	12	16904462	+	12	25417620	-	TRX	25	727	22	176	3	126	327	23	676	14	166	4	182	292	46	7	47	37	14	0.229508196721	0.274509803922	False	16904463	25417626	42.0	1,1,1.0	1,1,1.0	37.0	15	52	1	0.25	0.288461538462
369	12	16904463	-	12	25509558	+	TRX	26	737	21	176	5	163	328	17	461	17	146	6	247	287	40	6	47	34	17	0.265625	0.333333333333	False	16904464	25509558	40.5	1,1,1.0	1,1,1.0	34.0	18	52	1	0.295652173913	0.346153846154
371	12	17003620	-	12	17773835	+	TRX	15	425	14	146	4	63	275	25	741	16	134	3	98	266	34	6	29	41	13	0.309523809524	0.240740740741	False	17003625	17773835	35.0	1,1,1.0	1,1,1.0	29.0	14	43	0	0.270833333333	0.325581395349
371	12	17003624	+	12	17680600	-	TRX	16	455	13	146	3	115	274	19	524	15	158	2	82	279	34	2	29	34	7	0.194444444444	0.170731707317	False	17003624	17680600	31.5	1,1,1.0	1,1,1.0	29.0	8	37	0	0.181818181818	0.216216216216
373	12	17102199	+	12	128149663	-	TRX	18	603	18	184	2	101	301	28	991	19	148	6	210	295	28	6	36	47	14	0.28	0.229508196721	False	17102200	128149663	41.5	1,1,1.0	1,1,1.0	36.0	15	51	0	0.252252252252	0.294117647059
373	12	17102200	-	12	128150254	+	TRX	18	597	17	184	8	285	301	20	646	18	140	3	112	278	26	10	35	38	21	0.375	0.35593220339	False	17102201	128150254	36.5	1,1,1.0	1,1,1.0	35.0	23	58	0	0.365217391304	0.396551724138
225	12	17277004	+	12	17341047	-	TRX	19	525	21	168	3	91	297	11	304	12	126	7	283	242	26	9	40	23	19	0.322033898305	0.452380952381	False	17277004	17341051	31.5	1,1,1.0	1,1,1.0	23.0	20	43	1	0.376237623762	0.46511627907
376	12	17447187	+	12	29348020	-	TRX	10	291	9	130	2	81	253	13	373	9	150	2	84	278	36	7	19	22	11	0.366666666667	0.333333333333	False	17447188	29348020	20.5	1,1,1.0	1,1,1.0	19.0	12	31	0	0.349206349206	0.387096774194
376	12	17447188	-	12	29350892	+	TRX	11	308	8	130	3	73	253	20	626	21	172	5	233	306	28	7	19	41	15	0.441176470588	0.267857142857	False	17447189	29350892	30.0	1,1,1.0	1,1,1.0	19.0	16	35	0	0.333333333333	0.457142857143
378	12	17569421	+	12	61491450	-	TRX	15	411	19	146	5	187	275	31	968	13	184	1	19	305	30	4	34	44	10	0.227272727273	0.185185185185	False	17569422	61491450	39.0	1,1,1.0	1,1,1.0	34.0	11	45	0	0.204081632653	0.244444444444
378	12	17569422	-	12	61492055	+	TRX	15	406	19	146	3	102	274	22	680	7	156	4	205	297	36	7	34	29	14	0.291666666667	0.325581395349	False	17569423	61492052	31.5	1,1,1.0	1,1,1.0	29.0	15	44	1	0.307692307692	0.340909090909
371	12	17680599	+	12	17773836	-	TRX	19	533	15	158	3	107	279	25	734	15	134	2	59	266	26	8	34	40	13	0.276595744681	0.245283018868	False	17680599	17773836	37.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.26	0.291666666667
381	12	17862749	+	12	34697753	-	TRX	15	406	10	106	4	209	237	20	559	21	164	5	272	297	46	2	25	41	11	0.305555555556	0.211538461538	False	17862750	34697754	33.0	1,1,1.0	1,1,1.0	25.0	12	37	0	0.25	0.324324324324
381	12	17862749	-	12	34698677	+	TRX	15	406	10	106	5	243	237	16	563	18	158	3	147	307	44	8	25	34	16	0.390243902439	0.32	False	17862751	34698676	29.5	1,1,1.0	1,1,1.0	25.0	17	42	0	0.351648351648	0.404761904762
383	12	17949231	-	12	118514968	+	TRX	17	509	9	170	5	271	287	16	530	10	144	4	232	258	36	4	26	26	13	0.333333333333	0.333333333333	False	17949234	118514968	26.0	1,1,1.0	1,1,1.0	26.0	14	40	1	0.333333333333	0.35
383	12	17949232	+	12	118510174	-	TRX	17	508	9	170	6	187	288	23	617	8	132	2	107	253	44	5	26	31	13	0.333333333333	0.295454545455	False	17949233	118510174	28.5	1,1,1.0	1,1,1.0	26.0	14	40	0	0.313253012048	0.35
253	12	18063696	+	12	131513403	-	DEL	10	305	15	134	4	222	256	10	309	14	156	5	147	265	28	3	25	24	12	0.324324324324	0.333333333333	False	18063696	131513404	24.5	1,1,1.0	1,1,1.0	24.0	13	37	1	0.328767123288	0.351351351351
389	12	18163620	-	12	27684878	+	TRX	26	794	22	170	4	141	308	22	626	10	152	7	359	288	28	5	48	32	16	0.25	0.333333333333	False	18163621	27684878	40.0	1,1,1.0	1,1,1.0	32.0	17	49	1	0.285714285714	0.34693877551
389	12	18163622	+	12	27678899	-	TRX	27	795	21	172	3	82	308	19	468	16	122	6	325	244	30	9	48	35	18	0.272727272727	0.339622641509	False	18163620	27678901	41.5	1,1,1.0	1,1,1.0	35.0	19	54	1	0.302521008403	0.351851851852
257	12	18226805	+	12	74019339	-	DEL	11	291	11	126	1	41	257	24	757	22	176	7	338	303	28	4	22	46	12	0.352941176471	0.206896551724	False	18226806	74019339	34.0	1,1,1.0	1,1,1.0	22.0	13	35	0	0.260869565217	0.371428571429
395	12	18343593	+	12	129171856	-	TRX	25	785	21	170	5	128	295	16	565	12	154	1	34	276	30	8	46	28	14	0.233333333333	0.333333333333	False	18343594	129171856	37.0	1,1,1.0	1,1,1.0	28.0	15	43	1	0.274509803922	0.348837209302
395	12	18343594	-	12	129172384	+	TRX	26	803	19	168	4	232	293	18	538	21	188	9	365	313	34	1	45	39	14	0.237288135593	0.264150943396	False	18343595	129172384	42.0	1,1,1.0	1,1,1.0	39.0	15	54	1	0.25	0.277777777778
262	12	18430907	+	12	111761574	-	DEL	16	481	15	136	7	298	260	24	689	23	186	5	263	289	26	3	31	47	15	0.326086956522	0.241935483871	False	18430908	111761574	39.0	1,1,1.0	1,1,1.0	31.0	16	47	0	0.277777777778	0.340425531915
265	12	18430907	-	12	111790170	+	DUP	16	481	15	136	3	67	260	20	625	20	170	7	240	289	26	4	31	40	14	0.311111111111	0.259259259259	False	18430909	111790170	35.5	1,1,1.0	1,1,1.0	30.0891948498	15	45	0	0.282828282828	0.332673937736
401	12	18588281	+	12	20870625	-	TRX	17	449	15	144	3	147	285	15	495	14	108	4	92	238	40	5	32	29	12	0.272727272727	0.292682926829	False	18588282	20870627	30.5	1,1,1.0	1,1,1.0	29.0	13	42	1	0.282352941176	0.309523809524
401	12	18588282	-	12	20879498	+	TRX	17	450	15	144	3	169	284	20	622	9	164	6	300	289	32	7	32	29	16	0.333333333333	0.355555555556	False	18588283	20879498	30.5	1,1,1.0	1,1,1.0	29.0	17	46	1	0.344086021505	0.369565217391
403	12	18672430	+	12	100206393	-	TRX	14	500	12	170	3	77	280	13	373	17	138	1	61	256	26	5	26	30	9	0.257142857143	0.230769230769	False	18672431	100206394	28.0	1,1,1.0	1,1,1.0	26.0	10	36	0	0.243243243243	0.277777777778
403	12	18672431	-	12	100207134	+	TRX	14	496	11	170	7	221	280	25	875	10	156	6	122	265	20	6	25	35	19	0.431818181818	0.351851851852	False	18672432	100207134	30.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.387755102041	0.444444444444
405	12	18745107	+	12	73044737	-	TRX	22	605	16	160	2	58	301	18	552	10	130	3	141	280	22	14	38	28	19	0.333333333333	0.404255319149	False	18745108	73044737	33.0	1,1,1.0	1,1,1.0	28.0	20	48	1	0.365384615385	0.416666666667
405	12	18745108	-	12	73049539	+	TRX	22	604	16	160	4	163	302	16	455	15	146	5	126	284	20	10	38	31	19	0.333333333333	0.38	False	18745109	73049539	34.5	1,1,1.0	1,1,1.0	31.0	20	51	1	0.355140186916	0.392156862745
365	12	18882319	+	12	18961772	-	TRX	20	640	8	142	3	162	275	15	401	18	146	3	96	293	30	8	28	33	14	0.333333333333	0.297872340426	False	18882318	18961776	30.5	1,1,1.0	1,1,1.0	28.0	15	43	0	0.314606741573	0.348837209302
410	12	19117220	-	12	113187613	+	TRX	11	337	18	124	6	262	255	21	583	16	140	3	118	285	32	4	29	37	13	0.309523809524	0.26	False	19117221	113187612	33.0	1,1,1.0	1,1,1.0	29.0	14	43	0	0.282608695652	0.325581395349
410	12	19117221	+	12	113186780	-	TRX	12	349	17	124	7	205	255	13	377	23	144	4	136	271	34	7	29	36	18	0.382978723404	0.333333333333	False	19117220	113186780	32.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.356435643564	0.395833333333
412	12	19216031	-	12	87022738	+	TRX	18	532	14	140	5	166	260	25	780	15	146	7	164	293	16	8	32	40	20	0.384615384615	0.333333333333	False	19216032	87022736	36.0	1,1,1.0	1,1,1.0	32.0	21	53	0	0.357142857143	0.396226415094
412	12	19216032	+	12	86947520	-	TRX	19	535	13	142	1	11	261	17	529	20	136	4	108	261	22	7	32	37	12	0.272727272727	0.244897959184	False	19216031	86947520	34.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.258064516129	0.288888888889
416	12	19439269	+	12	38819378	-	TRX	16	482	12	128	6	298	272	20	538	14	120	4	94	242	38	3	28	34	13	0.317073170732	0.276595744681	False	19439269	38819378	31.0	1,1,1.0	1,1,1.0	28.0	14	42	0	0.295454545455	0.333333333333
416	12	19439269	-	12	38820031	+	TRX	16	482	12	128	4	135	272	17	548	16	160	4	135	293	34	7	28	33	15	0.348837209302	0.3125	False	19439270	38820031	30.5	1,1,1.0	1,1,1.0	28.0	16	44	0	0.32967032967	0.363636363636
418	12	19502526	+	12	102244156	-	TRX	19	680	16	156	3	90	296	9	286	15	110	1	54	220	26	6	35	24	10	0.222222222222	0.294117647059	False	19502527	102244156	29.5	1,1,1.0	1,1,1.0	24.0	11	35	1	0.253164556962	0.314285714286
418	12	19502527	-	12	102341302	+	TRX	20	688	15	154	5	160	295	14	441	15	122	3	187	246	36	3	35	29	11	0.239130434783	0.275	False	19502528	102341302	32.0	1,1,1.0	1,1,1.0	29.0	12	41	1	0.255813953488	0.292682926829
300	12	19664675	+	12	19674638	-	TRX	19	532	15	138	2	94	272	17	529	16	138	2	97	269	16	5	34	33	9	0.209302325581	0.214285714286	False	19664675	19674639	33.5	1,1,1.0	1,1,1.0	33.0	10	43	1	0.211764705882	0.232558139535
421	12	19782995	+	12	24118628	-	TRX	24	629	11	188	5	201	317	20	501	18	158	4	97	276	40	3	35	38	12	0.255319148936	0.24	False	19782996	24118628	36.5	1,1,1.0	1,1,1.0	35.0	13	48	0	0.247422680412	0.270833333333
421	12	19782997	-	12	24119393	+	TRX	22	590	12	186	1	9	316	18	560	22	158	2	86	302	50	6	34	40	9	0.209302325581	0.183673469388	False	19782997	24119393	37.0	1,1,1.0	1,1,1.0	34.0	10	44	0	0.195652173913	0.227272727273
423	12	19818804	+	12	54972393	-	TRX	12	319	13	134	7	184	272	15	397	15	126	3	81	242	34	8	25	30	18	0.418604651163	0.375	False	19818804	54972393	27.5	1,1,1.0	1,1,1.0	25.0	19	44	0	0.395604395604	0.431818181818
423	12	19818804	-	12	55041068	+	TRX	12	319	13	134	5	145	272	27	819	17	196	3	137	340	32	9	25	44	17	0.404761904762	0.27868852459	False	19818805	55041068	34.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.330097087379	0.418604651163
425	12	19912375	+	12	29739443	-	TRX	16	579	11	150	5	192	301	29	922	18	190	5	201	317	50	1	27	47	11	0.289473684211	0.189655172414	False	19912376	29739444	37.0	1,1,1.0	1,1,1.0	27.0	12	39	0	0.229166666667	0.307692307692
425	12	19912376	-	12	29825254	+	TRX	16	575	11	150	4	166	302	16	440	10	156	3	132	297	46	12	27	26	19	0.413043478261	0.422222222222	False	19912377	29825254	26.5	1,1,1.0	1,1,1.0	26.0	20	46	1	0.417582417582	0.434782608696
284	12	20028483	-	12	50366901	+	DUP	24	763	13	164	8	370	320	13	444	19	138	4	139	268	28	5	37	32	17	0.314814814815	0.34693877551	False	20028483	50366899	34.5	1,1,1.0	1,1,1.0	31.0598140385	18	49	1	0.330097087379	0.366899067043
431	12	20183841	-	12	42131153	+	TRX	13	382	10	116	2	64	267	24	652	15	138	6	287	286	62	8	23	39	16	0.410256410256	0.290909090909	False	20183842	42131153	31.0	1,1,1.0	1,1,1.0	23.0	17	40	0	0.340425531915	0.425
431	12	20183842	+	12	42130726	-	TRX	13	383	10	116	3	144	266	20	565	18	166	2	107	294	62	8	23	38	13	0.361111111111	0.254901960784	False	20183841	42130726	30.5	1,1,1.0	1,1,1.0	23.0	14	37	0	0.298850574713	0.378378378378
433	12	20207095	-	12	40172896	+	TRX	13	383	19	166	3	104	291	22	673	17	150	7	344	304	36	7	32	39	17	0.34693877551	0.303571428571	False	20207096	40172896	35.5	1,1,1.0	1,1,1.0	32.0	18	50	0	0.32380952381	0.36
433	12	20207098	+	12	40167629	-	TRX	13	395	20	166	7	306	289	8	236	16	136	11	480	276	36	7	33	24	25	0.431034482759	0.510204081633	False	20207095	40167629	28.5	1,1,1.0	1,1,1.0	24.0	27	51	1	0.467289719626	0.529411764706
288	12	20334748	+	12	20335371	-	DEL	14	462	10	118	1	62	234	20	624	17	146	5	260	269	44	7	24	37	13	0.351351351351	0.26	False	20334741	20335375	30.5	1,1,1.0	1,1,1.0	24.0	14	38	0	0.298850574713	0.368421052632
436	12	20426852	-	12	83622354	+	TRX	12	398	16	146	8	414	271	26	799	12	158	5	165	289	26	6	28	38	19	0.404255319149	0.333333333333	False	20426855	83622354	33.0	1,1,1.0	1,1,1.0	28.0	20	48	0	0.365384615385	0.416666666667
436	12	20426855	+	12	83621751	-	TRX	12	398	16	146	3	105	269	18	498	20	160	5	143	286	32	4	28	38	12	0.3	0.24	False	20426854	83621751	33.0	1,1,1.0	1,1,1.0	28.0	13	41	0	0.266666666667	0.317073170732
438	12	20534058	+	12	75300469	-	TRX	20	644	17	138	1	49	266	19	647	19	164	1	44	299	38	8	37	38	10	0.212765957447	0.208333333333	False	20534058	75300469	37.5	1,1,1.0	1,1,1.0	37.0	11	48	0	0.210526315789	0.229166666667
