ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
349	12	19216032	+	12	86947520	-	TRX	19	535	21	140	1	11	259	17	529	31	134	4	108	257	22	7	40	48	12	0.2307692307692308	0.2	44.0	1,1,1.0	1,1,1.0	40.0	14	54	0	0.21428571428571427	0.25925925925925924
349	12	19216031	-	12	87022738	+	TRX	18	532	21	140	5	166	259	25	780	25	144	7	164	291	16	8	39	50	20	0.3389830508474576	0.2857142857142857	44.5	1,1,1.0	1,1,1.0	39.0	23	62	0	0.31007751937984496	0.3709677419354839
353	12	19439269	+	12	38819378	-	TRX	16	482	16	128	6	298	271	20	538	20	120	4	94	240	38	3	32	40	13	0.2888888888888889	0.2452830188679245	36.0	1,1,1.0	1,1,1.0	32.0	15	47	0	0.2653061224489796	0.3191489361702128
353	12	19439269	-	12	38820031	+	TRX	16	482	16	128	4	135	271	17	548	27	160	4	135	292	34	7	32	44	15	0.3191489361702128	0.2542372881355932	38.0	1,1,1.0	1,1,1.0	32.0	17	49	0	0.2830188679245283	0.3469387755102041
355	12	19502526	+	12	102244156	-	TRX	19	680	23	152	3	90	290	9	286	20	110	1	54	217	24	6	42	29	10	0.19230769230769232	0.2564102564102564	35.5	1,1,1.0	1,1,1.0	29.0	12	41	1	0.21978021978021978	0.2926829268292683
355	12	19502527	-	12	102341302	+	TRX	20	688	22	152	5	160	290	14	441	21	120	3	187	243	36	3	42	35	11	0.2075471698113208	0.2391304347826087	38.5	1,1,1.0	1,1,1.0	35.0	13	48	1	0.2222222222222222	0.2708333333333333
259	12	19664675	+	12	19674638	-	TRX	19	532	22	138	2	94	270	17	529	25	136	2	97	267	16	5	41	42	9	0.18	0.17647058823529413	41.5	1,1,1.0	1,1,1.0	41.0	10	51	0	0.1782178217821782	0.19607843137254902
358	12	19782995	+	12	24118628	-	TRX	24	629	22	186	5	201	316	20	501	27	154	4	97	274	40	3	46	47	12	0.20689655172413796	0.20338983050847456	46.5	1,1,1.0	1,1,1.0	46.0	14	60	0	0.20512820512820512	0.23333333333333334
358	12	19782997	-	12	24119393	+	TRX	22	590	22	186	1	9	316	18	560	27	156	2	86	298	52	6	44	45	9	0.16981132075471694	0.16666666666666666	44.5	1,1,1.0	1,1,1.0	44.0	10	54	0	0.16822429906542055	0.18518518518518517
360	12	19818804	+	12	54972393	-	TRX	12	319	17	132	7	184	271	15	397	25	124	3	81	241	34	8	29	40	18	0.3829787234042553	0.3103448275862069	34.5	1,1,1.0	1,1,1.0	29.0	21	50	0	0.34285714285714286	0.42
360	12	19818804	-	12	55041068	+	TRX	12	319	17	132	5	145	271	27	819	28	194	3	137	339	32	9	29	55	17	0.3695652173913043	0.2361111111111111	42.0	1,1,1.0	1,1,1.0	29.0	20	49	0	0.288135593220339	0.40816326530612246
362	12	19912375	+	12	29739443	-	TRX	16	579	18	148	5	192	297	29	922	29	190	5	201	317	46	1	34	58	11	0.24444444444444444	0.15942028985507245	46.0	1,1,1.0	1,1,1.0	34.0	13	47	0	0.19298245614035087	0.2765957446808511
362	12	19912376	-	12	29825254	+	TRX	16	575	18	150	4	166	298	16	440	18	152	3	132	294	44	12	34	34	19	0.3584905660377358	0.3584905660377358	34.0	1,1,1.0	1,1,1.0	34.0	22	56	1	0.3584905660377358	0.39285714285714285
364	12	20183842	+	12	42130726	-	TRX	13	383	16	116	3	144	266	20	565	25	164	2	107	290	62	8	29	45	13	0.30952380952380953	0.2241379310344828	37.0	1,1,1.0	1,1,1.0	29.0	15	44	0	0.26	0.3409090909090909
364	12	20183841	-	12	42131153	+	TRX	13	382	16	116	2	64	266	24	652	23	136	6	287	283	60	8	29	47	16	0.3555555555555556	0.25396825396825395	38.0	1,1,1.0	1,1,1.0	29.0	18	47	0	0.2962962962962963	0.3829787234042553
366	12	20207098	+	12	40167629	-	TRX	13	395	28	162	7	306	285	8	236	16	134	11	480	275	36	7	41	24	25	0.3787878787878788	0.510204081632653	32.5	1,1,1.0	1,1,1.0	24.0	29	53	1	0.43478260869565216	0.5471698113207547
366	12	20207095	-	12	40172896	+	TRX	13	383	27	160	3	104	284	22	673	29	150	7	344	303	36	7	40	51	17	0.2982456140350877	0.25	45.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.272	0.3333333333333333
369	12	20426855	+	12	83621751	-	TRX	12	398	22	146	3	105	267	18	498	28	160	5	143	282	30	4	34	46	12	0.2608695652173913	0.20689655172413796	40.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.23076923076923078	0.2916666666666667
369	12	20426852	-	12	83622354	+	TRX	12	398	22	146	8	414	267	26	799	23	158	5	165	289	26	6	34	49	19	0.3584905660377358	0.2794117647058824	41.5	1,1,1.0	1,1,1.0	34.0	22	56	0	0.3140495867768595	0.39285714285714285
371	12	20534058	+	12	75300469	-	TRX	20	644	28	138	1	49	265	19	647	32	158	1	44	295	38	8	48	51	10	0.1724137931034483	0.16393442622950818	49.5	1,1,1.0	1,1,1.0	48.0	12	60	0	0.16806722689075632	0.2
371	12	20534058	-	12	75301077	+	TRX	20	644	28	138	6	277	265	10	299	25	176	1	39	290	24	9	48	35	16	0.25	0.3137254901960784	41.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.2782608695652174	0.33962264150943394
375	12	20703357	+	12	25035113	-	TRX	25	757	28	158	1	74	277	11	315	16	136	2	72	257	30	9	53	27	12	0.18461538461538465	0.3076923076923077	40.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.23076923076923078	0.34146341463414637
375	12	20703357	-	12	25105089	+	TRX	25	757	28	158	3	72	277	19	628	19	140	1	50	261	22	9	53	38	13	0.19696969696969696	0.2549019607843137	45.5	1,1,1.0	1,1,1.0	38.0	15	53	1	0.2222222222222222	0.2830188679245283
338	12	20870627	+	12	20879499	-	TRX	17	515	20	108	6	282	236	20	628	19	160	1	71	285	32	3	37	39	10	0.21276595744680848	0.20408163265306126	38.0	1,1,1.0	1,1,1.0	37.0	12	49	0	0.20833333333333334	0.24489795918367346
378	12	20975595	+	12	106975085	-	TRX	16	552	16	110	6	111	241	16	493	20	160	8	322	295	32	4	32	36	18	0.36	0.3333333333333333	34.0	1,1,1.0	1,1,1.0	32.0	21	53	0	0.34615384615384615	0.39622641509433965
378	12	20975596	-	12	106997469	+	TRX	16	546	16	110	5	134	240	16	488	22	144	3	129	266	26	6	32	38	14	0.3043478260869565	0.2692307692307692	35.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.2857142857142857	0.3333333333333333
380	12	21003649	+	12	107817487	-	TRX	19	578	17	134	5	142	257	21	576	24	144	3	141	286	26	6	36	45	14	0.28	0.23728813559322035	40.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.25688073394495414	0.3076923076923077
380	12	21003650	-	12	107909864	+	TRX	19	575	16	134	2	25	257	15	503	23	140	5	270	273	24	6	35	38	13	0.2708333333333333	0.2549019607843137	36.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.26262626262626265	0.3
382	12	21176380	+	12	22607820	-	TRX	13	349	16	128	5	320	249	19	553	20	142	5	205	289	50	3	29	39	13	0.30952380952380953	0.25	34.0	1,1,1.0	1,1,1.0	29.0	15	44	0	0.2765957446808511	0.3409090909090909
382	12	21176380	-	12	22608347	+	TRX	13	349	16	128	5	230	249	12	379	18	130	5	152	265	36	9	29	30	19	0.3958333333333333	0.3877551020408163	29.5	1,1,1.0	1,1,1.0	29.0	22	51	0	0.3917525773195876	0.43137254901960786
384	12	21288673	+	12	118048783	-	TRX	18	660	23	144	3	85	264	17	565	20	126	4	211	256	40	5	41	37	12	0.22641509433962265	0.24489795918367346	39.0	1,1,1.0	1,1,1.0	37.0	14	51	1	0.23529411764705882	0.27450980392156865
384	12	21288674	-	12	118049477	+	TRX	20	684	22	142	5	203	262	21	604	29	166	4	116	288	32	7	42	50	16	0.27586206896551724	0.24242424242424246	46.0	1,1,1.0	1,1,1.0	42.0	18	60	0	0.25806451612903225	0.3
386	12	21375627	+	12	80978797	-	TRX	23	659	20	162	5	166	307	16	406	22	160	3	116	301	46	9	43	38	17	0.2833333333333333	0.3090909090909091	40.5	1,1,1.0	1,1,1.0	38.0	20	58	1	0.2956521739130435	0.3448275862068966
386	12	21375628	-	12	80985432	+	TRX	23	668	20	162	5	267	307	11	318	18	124	3	72	226	34	6	43	29	14	0.2456140350877193	0.32558139534883723	36.0	1,1,1.0	1,1,1.0	29.0	16	45	1	0.28	0.35555555555555557
388	12	21433272	+	12	84782970	-	TRX	15	427	20	152	1	64	276	25	868	25	154	5	184	293	26	9	35	50	15	0.3	0.2307692307692308	42.5	1,1,1.0	1,1,1.0	35.0	17	52	0	0.2608695652173913	0.3269230769230769
388	12	21433272	-	12	84822909	+	TRX	15	427	20	152	4	78	276	21	608	26	150	3	111	279	26	10	35	47	17	0.3269230769230769	0.265625	41.0	1,1,1.0	1,1,1.0	35.0	20	55	0	0.29310344827586204	0.36363636363636365
390	12	21568826	+	12	45438419	-	TRX	15	472	28	164	6	330	285	15	548	17	178	1	67	308	20	4	43	32	11	0.20370370370370366	0.2558139534883721	37.5	1,1,1.0	1,1,1.0	32.0	13	45	1	0.2268041237113402	0.28888888888888886
390	12	21568824	-	12	45438954	+	TRX	16	473	27	164	3	103	285	17	520	21	140	5	150	293	36	2	43	38	10	0.18867924528301888	0.20833333333333331	40.5	1,1,1.0	1,1,1.0	38.0	12	50	1	0.19801980198019803	0.24
65	12	21684893	+	12	21721299	-	TRX	14	469	26	132	5	241	265	16	505	23	144	1	32	280	36	6	40	39	12	0.2307692307692308	0.2352941176470588	39.5	1,1,1.0	1,1,1.0	39.0	14	53	1	0.23300970873786409	0.2641509433962264
253	12	21862461	+	12	21884484	-	TRX	14	408	25	138	2	76	260	16	445	24	152	2	37	262	20	6	39	40	10	0.20408163265306126	0.2	39.5	1,1,1.0	1,1,1.0	39.0	12	51	0	0.20202020202020202	0.23529411764705882
394	12	21984397	+	12	45570454	-	TRX	8	201	23	144	7	297	275	23	642	25	184	5	104	299	24	10	31	48	22	0.4150943396226415	0.3142857142857143	39.5	1,1,1.0	1,1,1.0	31.0	25	56	0	0.35772357723577236	0.44642857142857145
394	12	21984397	-	12	45575039	+	TRX	8	201	23	144	4	105	275	14	369	16	124	3	96	237	42	6	31	30	13	0.2954545454545455	0.3023255813953488	30.5	1,1,1.0	1,1,1.0	30.0	15	45	1	0.2988505747126437	0.3333333333333333
396	12	22056664	+	12	67937071	-	TRX	14	463	22	144	1	49	243	15	491	19	146	8	209	307	32	8	36	34	17	0.3207547169811321	0.3333333333333333	35.0	1,1,1.0	1,1,1.0	34.0	20	54	1	0.3269230769230769	0.37037037037037035
396	12	22056663	-	12	67937553	+	TRX	14	459	21	144	3	135	243	17	549	23	152	4	177	274	44	3	35	40	10	0.2222222222222222	0.2	37.5	1,1,1.0	1,1,1.0	35.0	12	47	0	0.21052631578947367	0.2553191489361702
398	12	22104361	+	12	25632787	-	TRX	11	349	20	112	4	127	241	14	453	20	114	3	188	223	28	5	31	34	12	0.2790697674418605	0.2608695652173913	32.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.2696629213483146	0.3111111111111111
398	12	22104360	-	12	25637216	+	TRX	12	363	19	112	4	152	241	21	580	22	156	7	259	278	24	3	31	43	14	0.3111111111111111	0.2456140350877193	37.0	1,1,1.0	1,1,1.0	31.0	16	47	0	0.27450980392156865	0.3404255319148936
210	12	22279367	+	12	22308124	-	TRX	14	462	25	142	2	53	300	20	579	17	134	5	214	252	30	8	39	37	15	0.27777777777777773	0.28846153846153844	38.0	1,1,1.0	1,1,1.0	37.0	17	54	1	0.2830188679245283	0.3148148148148148
401	12	22317440	+	12	53036643	-	TRX	18	607	26	176	3	121	297	12	410	22	138	6	284	288	42	5	44	34	14	0.2413793103448276	0.2916666666666667	39.0	1,1,1.0	1,1,1.0	34.0	16	50	1	0.2641509433962264	0.32
401	12	22317440	-	12	53084116	+	TRX	18	607	26	176	6	271	297	18	565	33	188	3	62	300	28	7	44	51	16	0.26666666666666666	0.2388059701492537	47.5	1,1,1.0	1,1,1.0	44.0	18	62	0	0.25196850393700787	0.2903225806451613
403	12	22400016	+	12	49388022	-	TRX	22	744	26	140	2	133	267	20	634	21	136	6	156	266	22	10	48	41	18	0.2727272727272727	0.3050847457627119	44.5	1,1,1.0	1,1,1.0	41.0	21	62	1	0.288	0.3387096774193548
403	12	22400015	-	12	49480853	+	TRX	22	744	25	140	3	87	267	14	334	20	130	4	201	246	28	4	47	34	11	0.18965517241379307	0.24444444444444444	40.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.21359223300970873	0.2765957446808511
405	12	22523223	+	12	25905688	-	TRX	18	619	28	150	4	141	286	21	663	30	162	2	85	304	28	4	46	51	10	0.17857142857142858	0.16393442622950818	48.5	1,1,1.0	1,1,1.0	46.0	12	58	0	0.17094017094017094	0.20689655172413793
405	12	22523223	-	12	25947228	+	TRX	18	619	28	150	3	146	286	14	365	26	154	4	135	279	26	5	46	40	12	0.20689655172413796	0.2307692307692308	43.0	1,1,1.0	1,1,1.0	40.0	14	54	1	0.21818181818181817	0.25925925925925924
382	12	22607820	+	12	22608346	-	TRX	19	553	20	142	4	133	289	12	383	18	130	2	97	264	56	8	39	30	14	0.2641509433962264	0.3181818181818182	34.5	1,1,1.0	1,1,1.0	30.0	16	46	1	0.28865979381443296	0.34782608695652173
408	12	22757245	+	12	75800592	-	TRX	18	564	23	142	1	60	269	17	501	19	120	4	172	262	42	5	41	36	10	0.19607843137254904	0.21739130434782608	38.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.20618556701030927	0.25
408	12	22757244	-	12	75800954	+	TRX	18	560	23	142	5	282	270	16	523	23	130	8	167	251	30	8	41	39	21	0.3387096774193548	0.35	40.0	1,1,1.0	1,1,1.0	39.0	24	63	1	0.3442622950819672	0.38095238095238093
412	12	22902697	+	12	126201559	-	TRX	25	800	30	154	3	117	273	19	493	22	168	6	189	315	32	6	55	41	15	0.21428571428571427	0.26785714285714285	48.0	1,1,1.0	1,1,1.0	41.0	17	58	1	0.23809523809523808	0.29310344827586204
412	12	22902696	-	12	126210047	+	TRX	25	799	30	154	4	167	273	24	857	30	146	4	103	280	28	3	55	54	11	0.16666666666666666	0.16923076923076924	54.5	1,1,1.0	1,1,1.0	54.0	13	67	1	0.16793893129770993	0.19402985074626866
414	12	23002338	+	12	112091119	-	TRX	17	545	26	148	3	84	281	16	395	20	142	6	254	276	34	6	43	36	15	0.25862068965517243	0.29411764705882354	39.5	1,1,1.0	1,1,1.0	36.0	17	53	1	0.27522935779816515	0.32075471698113206
414	12	23002337	-	12	112174027	+	TRX	17	546	26	148	3	156	281	22	711	26	150	7	305	301	46	5	43	48	15	0.25862068965517243	0.2380952380952381	45.5	1,1,1.0	1,1,1.0	43.0	17	60	0	0.24793388429752067	0.2833333333333333
418	12	23213078	+	12	73484735	-	TRX	25	802	26	152	3	125	252	17	601	31	156	7	194	274	28	10	51	48	20	0.28169014084507044	0.29411764705882354	49.5	1,1,1.0	1,1,1.0	48.0	23	71	1	0.28776978417266186	0.323943661971831
418	12	23213079	-	12	73515391	+	TRX	26	818	25	152	2	66	252	16	430	28	144	4	164	258	30	4	51	44	10	0.16393442622950818	0.1851851851851852	47.5	1,1,1.0	1,1,1.0	44.0	12	56	1	0.17391304347826086	0.21428571428571427
255	12	23361688	+	12	23362623	-	TRX	18	482	18	154	4	96	285	15	415	21	158	4	188	299	38	8	36	36	16	0.3076923076923077	0.3076923076923077	36.0	1,1,1.0	1,1,1.0	36.0	18	54	1	0.3076923076923077	0.3333333333333333
423	12	23519761	+	12	75633540	-	TRX	11	344	22	144	1	23	259	20	653	24	146	5	257	305	54	9	33	44	15	0.3125	0.2542372881355932	38.5	1,1,1.0	1,1,1.0	33.0	17	50	0	0.2803738317757009	0.34
423	12	23519761	-	12	75642685	+	TRX	11	344	22	144	4	130	259	19	546	24	142	3	147	287	26	3	33	43	10	0.2325581395348837	0.18867924528301888	38.0	1,1,1.0	1,1,1.0	33.0	12	45	0	0.20833333333333334	0.26666666666666666
425	12	23615230	+	12	63312253	-	TRX	13	400	27	146	1	43	270	17	564	22	130	4	115	305	56	9	40	39	14	0.25925925925925924	0.2641509433962264	39.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.2616822429906542	0.2909090909090909
425	12	23615230	-	12	63312569	+	TRX	13	400	27	146	5	211	270	16	452	24	130	3	125	285	62	9	40	40	17	0.2982456140350877	0.2982456140350877	40.0	1,1,1.0	1,1,1.0	40.0	20	60	1	0.2982456140350877	0.3333333333333333
427	12	23703461	+	12	68492690	-	TRX	14	399	22	152	4	78	269	17	439	21	144	6	219	282	12	12	36	38	22	0.37931034482758613	0.36666666666666653	37.0	1,1,1.0	1,1,1.0	36.0	25	61	0	0.3728813559322034	0.4098360655737705
427	12	23703461	-	12	68495446	+	TRX	14	399	22	152	3	138	269	21	597	21	156	3	127	277	28	2	36	42	8	0.18181818181818185	0.16	39.0	1,1,1.0	1,1,1.0	36.0	9	45	0	0.1702127659574468	0.2
429	12	23800842	+	12	45794076	-	TRX	23	615	27	148	4	194	296	15	396	22	132	2	94	240	24	5	50	37	11	0.18032786885245905	0.22916666666666666	43.5	1,1,1.0	1,1,1.0	37.0	13	50	1	0.2018348623853211	0.26
429	12	23800842	-	12	45858553	+	TRX	23	615	27	148	6	255	296	12	370	23	154	8	355	303	42	6	50	35	20	0.2857142857142857	0.3636363636363637	42.5	1,1,1.0	1,1,1.0	35.0	23	58	1	0.32	0.39655172413793105
431	12	24052430	+	12	58354634	-	TRX	19	477	19	138	4	183	276	19	617	25	132	9	479	289	24	4	38	44	17	0.3090909090909091	0.2786885245901639	41.0	1,1,1.0	1,1,1.0	38.0	20	58	0	0.29310344827586204	0.3448275862068966
431	12	24052431	-	12	58357811	+	TRX	19	474	19	138	5	263	276	27	759	22	146	5	167	295	22	9	38	49	19	0.3333333333333333	0.2794117647058824	43.5	1,1,1.0	1,1,1.0	38.0	22	60	0	0.304	0.36666666666666664
358	12	24118627	+	12	24119394	-	TRX	19	495	27	152	7	258	273	17	542	27	156	3	122	299	48	6	46	44	16	0.25806451612903225	0.26666666666666666	45.0	1,1,1.0	1,1,1.0	44.0	18	62	1	0.26229508196721313	0.2903225806451613
434	12	24326678	+	12	48925717	-	TRX	23	719	18	154	2	81	283	18	505	26	138	3	80	275	38	7	41	44	12	0.22641509433962265	0.21428571428571427	42.5	1,1,1.0	1,1,1.0	41.0	14	55	0	0.22018348623853212	0.2545454545454545
434	12	24326679	-	12	48986261	+	TRX	22	712	19	154	2	98	284	23	671	29	136	3	87	247	30	8	41	52	13	0.24074074074074076	0.2	46.5	1,1,1.0	1,1,1.0	41.0	15	56	0	0.2184873949579832	0.26785714285714285
436	12	24430141	+	12	119934792	-	TRX	15	456	21	136	6	293	263	7	190	19	136	3	62	276	48	4	36	26	13	0.2653061224489796	0.3333333333333333	31.0	1,1,1.0	1,1,1.0	26.0	15	41	1	0.29545454545454547	0.36585365853658536
436	12	24430141	-	12	119935766	+	TRX	15	456	21	136	2	78	263	27	792	36	158	3	161	270	40	7	36	63	12	0.25	0.16	49.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.1951219512195122	0.28
438	12	24541968	+	12	126561314	-	TRX	19	571	21	162	6	249	283	15	398	25	150	1	60	279	30	5	40	40	12	0.2307692307692308	0.2307692307692308	40.0	1,1,1.0	1,1,1.0	40.0	14	54	1	0.23076923076923078	0.25925925925925924
438	12	24541969	-	12	126565620	+	TRX	20	577	21	162	2	77	284	22	698	19	128	5	194	264	46	6	41	41	13	0.24074074074074076	0.24074074074074076	41.0	1,1,1.0	1,1,1.0	41.0	15	56	1	0.24074074074074073	0.26785714285714285
115	12	24673960	+	12	24705569	-	TRX	15	435	17	124	5	227	258	11	370	19	138	1	60	269	32	6	32	30	12	0.2727272727272727	0.2857142857142857	31.0	1,1,1.0	1,1,1.0	30.0	14	44	1	0.27906976744186046	0.3181818181818182
226	12	24760762	+	12	24770133	-	TRX	19	557	26	138	2	125	272	13	381	26	144	2	112	276	18	7	45	39	11	0.19642857142857145	0.22	42.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.20754716981132076	0.25
444	12	24962082	+	12	57737802	-	TRX	20	543	23	144	2	132	288	22	601	22	156	4	99	284	22	11	43	44	17	0.2833333333333333	0.2786885245901639	43.5	1,1,1.0	1,1,1.0	43.0	20	63	0	0.2809917355371901	0.31746031746031744
444	12	24962082	-	12	57738346	+	TRX	20	543	23	144	3	143	288	23	662	26	156	4	186	301	34	8	43	49	15	0.25862068965517243	0.234375	46.0	1,1,1.0	1,1,1.0	43.0	17	60	0	0.2459016393442623	0.2833333333333333
375	12	25035111	+	12	25105089	-	TRX	13	331	15	136	4	143	258	19	628	19	140	2	46	261	20	6	28	38	12	0.3	0.24	33.0	1,1,1.0	1,1,1.0	28.0	14	42	0	0.26666666666666666	0.3333333333333333
447	12	25159421	+	12	70062660	-	TRX	14	408	19	146	5	144	273	20	667	23	146	3	194	281	34	7	33	43	15	0.3125	0.25862068965517243	38.0	1,1,1.0	1,1,1.0	33.0	17	50	0	0.2830188679245283	0.34
447	12	25159422	-	12	70100642	+	TRX	14	410	19	146	4	161	273	19	637	21	118	5	228	254	30	12	33	40	21	0.3888888888888889	0.3442622950819672	36.5	1,1,1.0	1,1,1.0	33.0	24	57	0	0.3652173913043478	0.42105263157894735
449	12	25246543	+	12	104330697	-	TRX	20	681	22	134	4	100	265	11	314	23	152	3	101	295	40	9	42	34	16	0.27586206896551724	0.32	38.0	1,1,1.0	1,1,1.0	34.0	18	52	1	0.2962962962962963	0.34615384615384615
449	12	25246544	-	12	104340674	+	TRX	20	681	22	134	7	235	265	21	575	25	160	4	161	311	30	8	42	46	19	0.3114754098360656	0.2923076923076923	44.0	1,1,1.0	1,1,1.0	42.0	22	64	0	0.30158730158730157	0.34375
451	12	25368393	+	12	54263764	-	TRX	14	408	21	158	6	244	281	20	636	28	160	5	282	311	20	6	35	48	17	0.3269230769230769	0.26153846153846155	41.5	1,1,1.0	1,1,1.0	35.0	20	55	0	0.2905982905982906	0.36363636363636365
451	12	25368389	-	12	54264400	+	TRX	16	429	21	156	3	122	279	24	650	26	162	3	65	307	44	9	37	50	15	0.28846153846153844	0.2307692307692308	43.5	1,1,1.0	1,1,1.0	37.0	17	54	0	0.2564102564102564	0.3148148148148148
314	12	25417625	+	12	25509559	-	TRX	21	602	23	164	6	228	290	16	450	23	146	4	185	285	34	6	44	39	16	0.26666666666666666	0.2909090909090909	41.5	1,1,1.0	1,1,1.0	39.0	18	57	1	0.2782608695652174	0.3157894736842105
454	12	25593071	+	12	56009192	-	TRX	15	455	18	158	4	209	276	18	584	24	136	7	318	283	44	11	33	42	22	0.4	0.34375	37.5	1,1,1.0	1,1,1.0	33.0	25	58	0	0.3697478991596639	0.43103448275862066
454	12	25593067	-	12	56009574	+	TRX	16	466	18	158	4	142	276	10	285	25	136	3	99	292	60	2	34	35	9	0.20930232558139536	0.20454545454545456	34.5	1,1,1.0	1,1,1.0	34.0	10	44	0	0.20689655172413793	0.22727272727272727
398	12	25632790	+	12	25637215	-	TRX	15	456	20	114	3	146	221	21	581	22	154	3	138	277	38	5	35	43	11	0.2391304347826087	0.20370370370370366	39.0	1,1,1.0	1,1,1.0	35.0	13	48	0	0.22	0.2708333333333333
457	12	25729812	-	12	87955374	+	TRX	20	748	20	136	6	272	275	21	688	24	150	2	99	286	40	11	40	45	19	0.3220338983050847	0.296875	42.5	1,1,1.0	1,1,1.0	40.0	22	62	0	0.3089430894308943	0.3548387096774194
459	12	25845382	+	12	132083870	-	TRX	12	307	30	174	2	95	284	22	739	25	160	2	128	279	22	7	42	47	11	0.2075471698113208	0.18965517241379307	44.5	1,1,1.0	1,1,1.0	42.0	13	55	0	0.1981981981981982	0.23636363636363636
459	12	25845382	-	12	132121298	+	TRX	12	307	30	174	3	76	284	17	405	25	172	4	144	300	34	6	42	42	13	0.2363636363636364	0.2363636363636364	42.0	1,1,1.0	1,1,1.0	42.0	15	57	1	0.23636363636363636	0.2631578947368421
405	12	25905687	+	12	25947229	-	TRX	20	652	30	162	5	313	304	14	363	26	154	2	101	279	20	6	50	40	13	0.20634920634920634	0.2452830188679245	45.0	1,1,1.0	1,1,1.0	40.0	15	55	1	0.22413793103448276	0.2727272727272727
462	12	26045203	+	12	85851212	-	TRX	17	534	24	160	5	172	275	15	398	20	142	6	277	287	26	10	41	35	21	0.3387096774193548	0.375	38.0	1,1,1.0	1,1,1.0	35.0	24	59	1	0.3559322033898305	0.4067796610169492
462	12	26045204	-	12	85860455	+	TRX	18	546	23	160	3	82	275	21	558	25	152	3	131	270	28	9	41	46	15	0.26785714285714285	0.2459016393442623	43.5	1,1,1.0	1,1,1.0	41.0	17	58	0	0.2564102564102564	0.29310344827586204
214	12	26193152	+	12	26285915	-	TRX	16	486	23	166	4	197	294	17	491	27	166	2	44	287	46	12	39	44	18	0.3157894736842105	0.2903225806451613	41.5	1,1,1.0	1,1,1.0	39.0	21	60	0	0.3025210084033613	0.35
465	12	26360669	+	12	108542427	-	TRX	24	883	20	136	3	133	268	17	451	18	138	3	112	279	40	10	44	35	16	0.26666666666666666	0.3137254901960784	39.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.2882882882882883	0.33962264150943394
465	12	26360666	-	12	108543079	+	TRX	24	891	20	134	4	142	266	20	612	18	148	3	57	285	38	5	44	38	12	0.21428571428571427	0.24	41.0	1,1,1.0	1,1,1.0	38.0	14	52	1	0.22641509433962265	0.2692307692307692
467	12	26485499	+	12	65354867	-	TRX	24	783	14	132	2	38	248	27	849	23	152	8	268	312	30	7	38	50	17	0.3090909090909091	0.2537313432835821	44.0	1,1,1.0	1,1,1.0	38.0	20	58	0	0.2786885245901639	0.3448275862068966
467	12	26485494	-	12	65355457	+	TRX	22	727	14	132	2	56	250	13	363	21	140	7	350	288	22	8	36	34	17	0.3207547169811321	0.3333333333333333	35.0	1,1,1.0	1,1,1.0	34.0	20	54	1	0.3269230769230769	0.37037037037037035
472	12	26808451	+	12	96881924	-	TRX	13	390	17	152	3	198	256	23	642	24	168	2	30	305	34	3	30	47	8	0.21052631578947367	0.14545454545454545	38.5	1,1,1.0	1,1,1.0	30.0	9	39	0	0.17204301075268819	0.23076923076923078
472	12	26808452	-	12	96933868	+	TRX	11	367	18	150	4	143	255	12	335	15	128	4	168	280	42	13	29	27	21	0.42	0.4375	28.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.42857142857142855	0.47058823529411764
474	12	27002974	+	12	63153133	-	TRX	14	451	16	114	5	235	240	18	524	17	154	3	92	275	24	4	30	35	12	0.2857142857142857	0.25531914893617014	32.5	1,1,1.0	1,1,1.0	30.0	14	44	0	0.2696629213483146	0.3181818181818182
474	12	27002974	-	12	63200825	+	TRX	14	451	16	114	3	90	240	15	416	28	174	4	233	309	34	3	30	43	10	0.25	0.18867924528301888	36.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.21505376344086022	0.2857142857142857
478	12	27253139	+	12	113022461	-	TRX	21	611	25	152	3	97	255	17	512	20	136	6	240	285	40	5	46	37	14	0.2333333333333333	0.27450980392156865	41.5	1,1,1.0	1,1,1.0	37.0	16	53	1	0.25225225225225223	0.3018867924528302
