ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
250	12	24938200	-	12	24944357	+	DUP	21	623	27	162	3	151	279	24	694	37	198	2	48	287	16	6	48	61	11	0.1864406779661017	0.1527777777777778	54.5	1,1,1.0	1,1,1.0	43.2	12	55	0	0.16793893129770993	0.21739130434782608
252	12	25147365	-	12	25152821	+	DUP	18	598	30	160	2	27	295	22	693	35	182	1	7	276	38	2	48	57	5	0.09433962264150944	0.08064516129032259	52.5	1,1,1.0	1,1,1.0	43.2	5	48	0	0.08695652173913043	0.10373443983402489
255	12	25448126	-	12	25480685	+	DUP	29	919	40	180	1	52	282	26	811	30	158	1	71	266	20	2	69	56	4	0.0547945205479452	0.06666666666666667	62.5	1,1,1.0	1,1,1.0	50.4	4	54	1	0.06015037593984962	0.07352941176470588
262	12	26101059	-	12	26122120	+	DUP	31	968	28	168	1	34	304	22	789	34	168	2	62	279	28	1	59	56	4	0.06349206349206349	0.06666666666666667	57.5	1,1,1.0	1,1,1.0	50.4	4	54	1	0.06504065040650407	0.07352941176470588
263	12	26235130	-	12	26278992	+	DUP	20	618	23	138	2	33	259	29	853	27	150	3	141	256	20	3	43	56	8	0.1568627450980392	0.125	49.5	1,1,1.0	1,1,1.0	38.7	8	46	0	0.1391304347826087	0.17130620985010706
270	12	26962573	-	12	26963454	+	DUP	27	812	39	178	1	60	281	20	521	31	146	0	0	263	30	3	66	51	4	0.057142857142857134	0.07272727272727272	58.5	1,1,1.0	1,1,1.0	45.9	4	49	1	0.064	0.08016032064128256
271	12	27002746	-	12	27095495	+	DUP	22	703	33	184	2	91	290	24	882	26	160	0	0	255	24	2	55	50	4	0.06779661016949153	0.07407407407407407	52.5	1,1,1.0	1,1,1.0	45.0	4	49	1	0.07079646017699115	0.08163265306122448
276	12	27533736	-	12	27595812	+	DUP	21	556	33	162	2	36	306	28	788	44	218	1	25	352	28	3	54	72	6	0.1	0.07692307692307693	63.0	1,1,1.0	1,1,1.0	48.6	6	54	0	0.08695652173913043	0.10989010989010989
278	12	27754282	-	12	27777003	+	DUP	27	869	35	178	1	62	258	18	579	36	186	4	164	307	18	1	62	54	6	0.08823529411764705	0.1	58.0	1,1,1.0	1,1,1.0	48.6	6	54	1	0.09375	0.10989010989010989
279	12	27805968	-	12	27832965	+	DUP	24	694	25	170	2	49	279	18	474	34	166	2	113	280	22	3	49	52	7	0.125	0.11864406779661014	50.5	1,1,1.0	1,1,1.0	44.1	7	51	0	0.12173913043478261	0.136986301369863
281	12	28007627	-	12	28046784	+	DUP	33	939	27	180	3	78	302	25	777	31	172	2	68	286	22	1	60	56	6	0.09090909090909091	0.09677419354838708	58.0	1,1,1.0	1,1,1.0	50.4	6	56	1	0.09375	0.10638297872340426
283	12	28262598	-	12	28263570	+	DUP	26	859	27	190	1	46	327	24	758	26	174	1	6	300	30	4	53	50	6	0.10169491525423728	0.10714285714285714	51.5	1,1,1.0	1,1,1.0	45.0	6	51	1	0.10434782608695652	0.11764705882352941
285	12	28432353	-	12	28483399	+	DUP	28	892	32	180	2	74	277	17	540	34	182	4	180	303	18	1	60	51	7	0.1044776119402985	0.1206896551724138	55.5	1,1,1.0	1,1,1.0	45.9	7	52	1	0.112	0.13232514177693763
293	12	29207220	-	12	29216543	+	DUP	29	857	32	170	1	33	295	35	1034	34	196	0	0	316	38	2	61	69	3	0.046875	0.04166666666666666	65.0	1,1,1.0	1,1,1.0	54.9	3	57	0	0.04411764705882353	0.05181347150259068
296	12	29506924	-	12	29579671	+	DUP	27	865	34	176	1	35	298	23	657	31	162	1	38	286	24	1	61	54	3	0.046875	0.05263157894736842	57.5	1,1,1.0	1,1,1.0	48.6	3	51	1	0.049586776859504134	0.05813953488372093
297	12	29625275	-	12	29633326	+	DUP	18	494	21	150	1	73	287	24	736	36	184	0	0	297	44	3	39	60	4	0.09302325581395347	0.0625	49.5	1,1,1.0	1,1,1.0	35.1	4	39	0	0.07476635514018691	0.10230179028132992
298	12	29726656	-	12	29796556	+	DUP	24	663	31	178	2	89	289	28	785	30	184	3	120	296	24	1	55	58	6	0.09836065573770493	0.09375	56.5	1,1,1.0	1,1,1.0	49.5	6	55	0	0.096	0.10810810810810811
303	12	30204128	-	12	30293036	+	DUP	36	1085	41	202	1	42	307	27	844	26	162	3	89	284	26	2	77	53	6	0.07228915662650601	0.10169491525423728	65.0	1,1,1.0	1,1,1.0	47.7	6	53	1	0.08450704225352113	0.11173184357541899
305	12	30425145	-	12	30483672	+	DUP	32	966	33	214	1	7	344	37	1184	32	188	1	6	290	22	2	65	69	4	0.05797101449275361	0.0547945205479452	67.0	1,1,1.0	1,1,1.0	58.5	4	62	0	0.056338028169014086	0.064
307	12	30606717	-	12	30607651	+	DUP	28	820	28	188	2	55	307	24	664	25	160	3	153	287	40	2	56	49	7	0.1111111111111111	0.125	52.5	1,1,1.0	1,1,1.0	44.1	7	51	1	0.11764705882352941	0.136986301369863
310	12	30934499	-	12	30986837	+	DUP	19	640	20	126	2	68	245	20	649	27	146	1	54	277	26	3	39	47	6	0.13333333333333333	0.11320754716981132	43.0	1,1,1.0	1,1,1.0	35.1	6	41	0	0.12244897959183673	0.145985401459854
311	12	31003791	-	12	31099526	+	DUP	20	647	28	170	1	19	279	37	1245	26	202	1	66	330	26	2	48	63	4	0.07692307692307693	0.05970149253731344	55.5	1,1,1.0	1,1,1.0	43.2	4	47	0	0.06722689075630252	0.0847457627118644
319	12	31840824	-	12	31872318	+	DUP	21	555	29	136	2	59	264	22	727	31	186	1	71	298	16	2	50	53	5	0.09090909090909091	0.08620689655172414	51.5	1,1,1.0	1,1,1.0	45.0	5	50	0	0.08849557522123894	0.1
320	12	31944679	-	12	31985420	+	DUP	27	861	31	180	3	187	299	22	665	26	156	1	50	256	18	1	58	48	5	0.07936507936507936	0.09433962264150944	53.0	1,1,1.0	1,1,1.0	43.2	5	48	1	0.08620689655172414	0.10373443983402489
321	12	32031341	-	12	32039077	+	DUP	24	704	30	182	1	20	302	21	562	32	132	0	0	255	28	1	54	53	2	0.03571428571428571	0.03636363636363636	53.5	1,1,1.0	1,1,1.0	47.7	2	49	1	0.036036036036036036	0.04024144869215292
323	12	32220400	-	12	32259595	+	DUP	22	698	28	158	3	134	266	15	414	28	144	1	45	272	26	2	50	43	6	0.10714285714285714	0.12244897959183673	46.5	1,1,1.0	1,1,1.0	38.7	6	44	1	0.11428571428571428	0.1342281879194631
325	12	32448912	-	12	32455241	+	DUP	23	674	36	178	1	7	275	20	575	33	178	1	68	280	16	3	59	53	5	0.078125	0.08620689655172414	56.0	1,1,1.0	1,1,1.0	47.7	5	52	1	0.08196721311475409	0.09487666034155597
337	12	33610228	-	12	33641569	+	DUP	18	580	23	148	1	69	272	24	701	33	170	1	52	303	26	1	41	57	3	0.06818181818181818	0.05	49.0	1,1,1.0	1,1,1.0	36.9	3	39	0	0.057692307692307696	0.07518796992481203
342	12	34111115	-	12	34183456	+	DUP	26	751	36	180	3	140	306	34	1090	32	204	2	63	320	30	1	62	66	6	0.08823529411764705	0.08333333333333333	64.0	1,1,1.0	1,1,1.0	55.800000000000004	6	61	0	0.08571428571428572	0.0970873786407767
346	12	34518293	-	12	34551240	+	DUP	26	734	29	168	1	28	310	31	1022	41	202	3	171	324	28	3	55	72	7	0.1129032258064516	0.08860759493670886	63.5	1,1,1.0	1,1,1.0	49.5	7	56	0	0.09929078014184398	0.12389380530973451
348	12	34706515	-	12	34794311	+	DUP	25	863	29	146	3	167	262	21	646	28	140	1	54	263	26	1	54	49	5	0.0847457627118644	0.09259259259259257	51.5	1,1,1.0	1,1,1.0	44.1	5	49	1	0.08849557522123894	0.10183299389002036
382	12	38107031	-	12	38158794	+	DUP	30	883	33	184	1	65	286	22	645	25	162	1	7	263	34	2	63	47	4	0.05970149253731344	0.0784313725490196	55.0	1,1,1.0	1,1,1.0	42.300000000000004	4	46	1	0.06779661016949153	0.08639308855291576
387	12	38620713	-	12	38623320	+	DUP	36	1134	43	204	1	12	327	16	532	26	140	1	31	270	26	1	79	42	3	0.03658536585365853	0.06666666666666667	60.5	1,1,1.0	1,1,1.0	37.800000000000004	3	40	1	0.047244094488188976	0.07352941176470587
388	12	38719564	-	12	38722408	+	DUP	27	869	37	156	1	19	277	29	995	44	198	3	104	299	12	2	64	73	6	0.08571428571428572	0.07594936708860758	68.5	1,1,1.0	1,1,1.0	57.6	6	63	0	0.08053691275167785	0.09433962264150943
395	12	39406996	-	12	39407804	+	DUP	27	711	30	174	0	0	267	19	536	28	150	1	51	270	26	4	57	47	5	0.08064516129032259	0.09615384615384617	52.0	1,1,1.0	1,1,1.0	42.300000000000004	5	47	1	0.08771929824561403	0.10570824524312895
396	12	39512766	-	12	39549898	+	DUP	26	852	35	202	2	103	318	23	740	41	210	2	64	331	20	2	61	64	6	0.08955223880597014	0.08571428571428572	62.5	1,1,1.0	1,1,1.0	54.9	6	60	0	0.08759124087591241	0.09852216748768473
397	12	39621329	-	12	39687731	+	DUP	19	542	38	166	1	6	272	20	617	28	174	2	96	306	34	2	57	48	5	0.08064516129032259	0.09433962264150944	52.5	1,1,1.0	1,1,1.0	43.2	5	48	1	0.08695652173913043	0.10373443983402489
398	12	39732822	-	12	39781581	+	DUP	24	742	35	174	1	9	308	26	759	38	184	2	68	304	24	1	59	64	4	0.06349206349206349	0.05882352941176471	61.5	1,1,1.0	1,1,1.0	53.1	4	57	0	0.061068702290076333	0.07005253940455342
400	12	39963259	-	12	39964093	+	DUP	22	610	37	168	3	129	284	28	834	31	190	1	48	310	30	2	59	59	6	0.09230769230769233	0.09230769230769233	59.0	1,1,1.0	1,1,1.0	53.1	6	59	1	0.09230769230769231	0.10152284263959391
401	12	40059935	-	12	40060787	+	DUP	34	983	38	212	1	25	312	21	663	33	188	1	59	294	26	2	72	54	4	0.05263157894736842	0.0689655172413793	63.0	1,1,1.0	1,1,1.0	48.6	4	52	1	0.05970149253731343	0.07604562737642585
403	12	40271466	-	12	40277642	+	DUP	24	695	36	186	2	58	291	19	635	25	136	1	69	257	26	2	60	44	5	0.07692307692307693	0.1020408163265306	52.0	1,1,1.0	1,1,1.0	39.6	5	44	1	0.08771929824561403	0.11210762331838564
406	12	40503267	-	12	40597037	+	DUP	28	960	25	154	4	180	280	28	918	31	198	2	107	344	26	4	53	59	10	0.15873015873015872	0.14492753623188406	56.0	1,1,1.0	1,1,1.0	47.7	11	58	0	0.15151515151515152	0.18739352640545143
407	12	40627933	-	12	40632236	+	DUP	15	520	24	126	2	70	246	20	620	37	192	2	78	300	18	2	39	57	6	0.13333333333333333	0.09523809523809523	48.0	1,1,1.0	1,1,1.0	35.1	6	41	0	0.1111111111111111	0.145985401459854
408	12	40702225	-	12	40795632	+	DUP	27	858	28	158	3	129	275	21	546	21	168	2	128	283	14	4	55	42	9	0.140625	0.17647058823529413	48.5	1,1,1.0	1,1,1.0	37.800000000000004	9	46	1	0.1565217391304348	0.1923076923076923
411	12	41061603	-	12	41062386	+	DUP	23	608	36	182	1	75	285	33	1001	31	166	1	59	289	50	3	59	64	5	0.078125	0.07246376811594203	61.5	1,1,1.0	1,1,1.0	53.1	5	58	0	0.07518796992481203	0.08605851979345955
412	12	41101490	-	12	41187047	+	DUP	31	826	34	178	3	60	298	19	648	28	158	1	57	293	20	1	65	47	5	0.07142857142857144	0.09615384615384617	56.0	1,1,1.0	1,1,1.0	42.300000000000004	5	47	1	0.08196721311475409	0.10570824524312895
413	12	41207538	-	12	41208260	+	DUP	22	621	26	168	1	53	262	14	406	24	136	2	101	253	28	3	48	38	6	0.1111111111111111	0.13636363636363635	43.0	1,1,1.0	1,1,1.0	34.2	6	40	1	0.12244897959183673	0.14925373134328357
414	12	41336858	-	12	41346185	+	DUP	30	823	33	200	2	57	302	26	782	39	176	3	43	295	26	2	63	65	7	0.1	0.09722222222222222	64.0	1,1,1.0	1,1,1.0	56.7	7	63	0	0.09859154929577464	0.10989010989010989
415	12	41423045	-	12	41492983	+	DUP	17	528	40	162	1	68	283	27	779	27	146	1	44	272	36	3	57	54	5	0.08064516129032259	0.0847457627118644	55.5	1,1,1.0	1,1,1.0	48.6	5	53	1	0.08264462809917356	0.09328358208955223
416	12	41522481	-	12	41587583	+	DUP	24	682	37	166	2	33	288	19	541	26	160	1	29	283	28	5	61	45	8	0.11594202898550725	0.1509433962264151	53.0	1,1,1.0	1,1,1.0	40.5	8	48	1	0.13114754098360656	0.16494845360824742
417	12	41615995	-	12	41622876	+	DUP	30	830	40	208	0	0	330	29	845	32	180	3	188	315	28	6	70	61	9	0.1139240506329114	0.12857142857142856	65.5	1,1,1.0	1,1,1.0	54.9	9	63	1	0.12080536912751678	0.14084507042253522
418	12	41700107	-	12	41772455	+	DUP	22	732	40	194	1	14	310	23	762	29	138	2	52	250	36	2	62	52	5	0.07462686567164177	0.08771929824561403	57.0	1,1,1.0	1,1,1.0	46.800000000000004	5	51	1	0.08064516129032258	0.09652509652509651
419	12	41804485	-	12	41896695	+	DUP	19	643	34	162	5	273	272	25	729	29	170	1	43	265	20	3	53	54	9	0.14516129032258066	0.14285714285714285	53.5	1,1,1.0	1,1,1.0	47.7	9	56	0	0.144	0.15873015873015872
422	12	42109143	-	12	42113513	+	DUP	26	816	25	164	1	26	297	27	846	39	194	2	99	309	22	3	51	66	6	0.10526315789473684	0.08333333333333333	58.5	1,1,1.0	1,1,1.0	45.9	6	51	0	0.09302325581395349	0.11560693641618497
429	12	42817708	-	12	42885677	+	DUP	24	656	37	198	2	139	317	16	488	30	152	1	6	255	18	2	61	46	5	0.07575757575757576	0.0980392156862745	53.5	1,1,1.0	1,1,1.0	41.4	5	46	1	0.08547008547008547	0.10775862068965518
431	12	43024893	-	12	43046918	+	DUP	28	859	36	172	1	75	293	31	883	29	152	3	133	291	26	1	64	60	5	0.07246376811594203	0.07692307692307693	62.0	1,1,1.0	1,1,1.0	54.0	5	59	1	0.07462686567164178	0.0847457627118644
432	12	43102474	-	12	43192733	+	DUP	21	549	40	192	2	13	263	21	564	26	172	1	49	280	10	2	61	47	5	0.07575757575757576	0.09615384615384617	54.0	1,1,1.0	1,1,1.0	42.300000000000004	5	47	1	0.0847457627118644	0.10570824524312895
436	12	43501322	-	12	43596831	+	DUP	22	687	25	170	2	92	294	23	764	32	182	1	16	302	16	2	47	55	5	0.09615384615384617	0.08333333333333333	51.0	1,1,1.0	1,1,1.0	42.300000000000004	5	47	0	0.08928571428571429	0.10570824524312895
438	12	43719582	-	12	43725430	+	DUP	25	743	25	152	1	69	290	19	529	24	150	1	26	275	28	2	50	43	4	0.07407407407407407	0.08510638297872339	46.5	1,1,1.0	1,1,1.0	38.7	4	42	1	0.07920792079207921	0.09367681498829039
439	12	43813933	-	12	43864560	+	DUP	30	833	35	194	1	7	316	23	623	30	142	1	12	257	18	2	65	53	4	0.05797101449275361	0.07017543859649121	59.0	1,1,1.0	1,1,1.0	47.7	4	51	1	0.06349206349206349	0.07736943907156672
443	12	44276000	-	12	44276879	+	DUP	28	783	25	180	1	13	308	30	953	31	168	1	57	297	30	4	53	61	6	0.10169491525423728	0.08955223880597014	57.0	1,1,1.0	1,1,1.0	47.7	6	53	0	0.09523809523809523	0.11173184357541899
444	12	44341950	-	12	44395295	+	DUP	28	795	33	200	1	25	336	27	861	32	166	3	83	295	22	2	61	59	6	0.08955223880597014	0.09230769230769233	60.0	1,1,1.0	1,1,1.0	53.1	6	59	1	0.09090909090909091	0.10152284263959391
446	12	44567864	-	12	44571843	+	DUP	22	587	25	190	2	46	289	20	568	31	156	1	54	281	16	1	47	51	4	0.0784313725490196	0.07272727272727272	49.0	1,1,1.0	1,1,1.0	42.300000000000004	4	46	0	0.07547169811320754	0.08639308855291576
447	12	44679212	-	12	44683328	+	DUP	19	559	24	146	2	120	265	22	641	32	178	1	30	289	30	2	43	54	5	0.10416666666666667	0.0847457627118644	48.5	1,1,1.0	1,1,1.0	38.7	5	43	0	0.09345794392523364	0.11441647597254004
452	12	45125757	-	12	45131667	+	DUP	23	573	27	184	1	13	310	19	558	31	166	3	90	300	22	2	50	50	6	0.10714285714285714	0.10714285714285714	50.0	1,1,1.0	1,1,1.0	45.0	6	51	1	0.10714285714285714	0.11764705882352941
454	12	45300161	-	12	45307337	+	DUP	19	634	29	156	2	14	278	29	880	26	194	0	0	304	14	3	48	55	5	0.09433962264150944	0.08333333333333333	51.5	1,1,1.0	1,1,1.0	43.2	5	48	0	0.08849557522123894	0.10373443983402489
458	12	45701944	-	12	45796291	+	DUP	19	542	20	158	1	21	261	22	672	32	178	1	31	279	18	1	39	54	3	0.07142857142857144	0.05263157894736842	46.5	1,1,1.0	1,1,1.0	35.1	3	38	0	0.06060606060606061	0.07874015748031496
460	12	45956545	-	12	45999487	+	DUP	20	574	37	150	5	263	262	29	922	27	194	2	38	321	26	3	57	56	10	0.14925373134328354	0.15151515151515152	56.5	1,1,1.0	1,1,1.0	50.4	11	61	1	0.15037593984962405	0.1791530944625407
461	12	46021105	-	12	46048326	+	DUP	22	696	27	154	1	8	263	18	470	28	164	2	64	271	14	3	49	46	6	0.10909090909090907	0.1153846153846154	47.5	1,1,1.0	1,1,1.0	41.4	6	47	1	0.11214953271028037	0.12658227848101267
462	12	46124192	-	12	46196470	+	DUP	35	937	36	182	0	0	287	20	644	32	158	1	71	268	22	1	71	52	2	0.0273972602739726	0.037037037037037035	61.5	1,1,1.0	1,1,1.0	46.800000000000004	2	48	1	0.031496062992125984	0.040983606557377046
463	12	46264570	-	12	46269250	+	DUP	24	799	30	178	3	102	292	37	1185	38	194	2	58	323	26	2	54	75	7	0.11475409836065575	0.08536585365853659	64.5	1,1,1.0	1,1,1.0	48.6	7	55	0	0.0979020979020979	0.12589928057553956
464	12	46323725	-	12	46329044	+	DUP	15	444	26	166	3	58	282	20	560	39	192	2	79	299	18	2	41	59	7	0.14583333333333334	0.10606060606060606	50.0	1,1,1.0	1,1,1.0	36.9	7	43	0	0.12280701754385964	0.15945330296127563
465	12	46436576	-	12	46444832	+	DUP	29	844	43	190	1	30	305	25	763	24	202	2	74	310	36	4	72	49	7	0.08860759493670886	0.125	60.5	1,1,1.0	1,1,1.0	44.1	7	51	1	0.1037037037037037	0.136986301369863
470	12	46902488	-	12	46904505	+	DUP	19	545	33	164	3	98	274	25	735	24	168	2	92	283	40	4	52	49	9	0.14754098360655735	0.15517241379310345	50.5	1,1,1.0	1,1,1.0	44.1	9	53	1	0.15126050420168066	0.1694915254237288
471	12	47056562	-	12	47057525	+	DUP	22	649	24	168	3	101	281	16	515	24	154	0	0	256	32	1	46	40	4	0.08	0.09090909090909091	43.0	1,1,1.0	1,1,1.0	36.0	4	40	1	0.0851063829787234	0.1
474	12	47394354	-	12	47395083	+	DUP	24	584	32	170	2	130	306	27	810	40	186	2	53	322	52	3	56	67	7	0.1111111111111111	0.0945945945945946	61.5	1,1,1.0	1,1,1.0	50.4	7	57	0	0.10218978102189781	0.12195121951219512
476	12	47544043	-	12	47591611	+	DUP	21	653	29	200	1	19	288	22	684	29	166	2	55	288	32	2	50	51	5	0.09090909090909091	0.08928571428571427	50.5	1,1,1.0	1,1,1.0	45.0	5	50	0	0.09009009009009009	0.1
482	12	48176157	-	12	48182336	+	DUP	34	1062	31	170	2	43	302	27	843	37	168	1	14	280	28	1	65	64	4	0.05797101449275361	0.05882352941176471	64.5	1,1,1.0	1,1,1.0	57.6	4	61	1	0.058394160583941604	0.06493506493506493
485	12	48412676	-	12	48485386	+	DUP	24	752	31	152	1	27	276	29	949	33	192	2	91	320	26	1	55	62	4	0.06779661016949153	0.060606060606060615	58.5	1,1,1.0	1,1,1.0	49.5	4	53	0	0.064	0.07476635514018691
488	12	48741858	-	12	48742661	+	DUP	23	775	33	176	2	68	274	29	840	32	170	2	75	280	38	1	56	61	5	0.0819672131147541	0.07575757575757576	58.5	1,1,1.0	1,1,1.0	50.4	5	55	0	0.07874015748031496	0.09025270758122744
490	12	48988535	-	12	48993481	+	DUP	24	604	27	154	1	7	268	29	837	30	152	3	151	283	20	8	51	59	12	0.19047619047619047	0.16901408450704225	55.0	1,1,1.0	1,1,1.0	45.9	13	58	0	0.1791044776119403	0.22071307300509338
495	12	49406071	-	12	49491215	+	DUP	31	858	23	160	1	64	272	22	733	31	154	1	15	269	32	1	54	53	3	0.05263157894736842	0.05357142857142857	53.5	1,1,1.0	1,1,1.0	47.7	3	50	1	0.05309734513274336	0.05917159763313609
499	12	49806486	-	12	49884860	+	DUP	24	708	32	160	3	108	270	28	896	27	166	2	84	296	16	2	56	55	7	0.1111111111111111	0.1129032258064516	55.5	1,1,1.0	1,1,1.0	49.5	7	56	1	0.112	0.12389380530973451
500	12	49903051	-	12	49993476	+	DUP	36	1049	42	204	2	125	334	30	944	22	134	4	136	254	28	1	78	52	7	0.08235294117647057	0.11864406779661014	65.0	1,1,1.0	1,1,1.0	46.800000000000004	7	53	1	0.09722222222222222	0.13011152416356878
501	12	50041534	-	12	50043828	+	DUP	22	752	28	138	1	41	245	26	675	32	184	2	64	295	36	1	50	58	4	0.07407407407407407	0.06451612903225806	54.0	1,1,1.0	1,1,1.0	45.0	4	49	0	0.06896551724137931	0.08163265306122448
505	12	50461480	-	12	50470513	+	DUP	20	573	36	184	3	101	289	20	653	40	172	1	10	277	32	2	56	60	6	0.09677419354838708	0.09090909090909091	58.0	1,1,1.0	1,1,1.0	50.4	6	56	0	0.09375	0.10638297872340426
506	12	50537378	-	12	50543031	+	DUP	21	667	39	174	2	28	288	26	722	28	174	2	27	279	20	1	60	54	5	0.07692307692307693	0.0847457627118644	57.0	1,1,1.0	1,1,1.0	48.6	5	53	1	0.08064516129032258	0.09328358208955223
509	12	50866112	-	12	50866984	+	DUP	26	877	35	158	2	28	267	27	858	30	178	1	6	278	30	1	61	57	4	0.061538461538461535	0.06557377049180327	59.0	1,1,1.0	1,1,1.0	51.300000000000004	4	55	1	0.06349206349206349	0.07233273056057865
510	12	50953191	-	12	50959450	+	DUP	25	800	34	182	1	44	285	20	610	28	170	1	58	302	22	2	59	48	4	0.06349206349206349	0.07692307692307693	53.5	1,1,1.0	1,1,1.0	43.2	4	47	1	0.06956521739130435	0.0847457627118644
511	12	51025947	-	12	51090048	+	DUP	27	751	31	170	1	35	267	22	651	24	150	2	92	263	16	1	58	46	4	0.06451612903225806	0.08	52.0	1,1,1.0	1,1,1.0	41.4	4	45	1	0.07142857142857142	0.0881057268722467
513	12	51273038	-	12	51277422	+	DUP	33	1048	35	184	3	53	317	23	774	27	142	4	142	265	24	2	68	50	9	0.11688311688311688	0.15254237288135594	59.0	1,1,1.0	1,1,1.0	45.0	9	54	1	0.1323529411764706	0.16666666666666666
518	12	51760170	-	12	51763094	+	DUP	31	894	32	170	2	94	284	21	595	32	168	2	85	292	18	1	63	53	5	0.07352941176470588	0.08620689655172414	58.0	1,1,1.0	1,1,1.0	47.7	5	52	1	0.07936507936507936	0.09487666034155597
520	12	51967030	-	12	51973441	+	DUP	19	574	27	162	1	28	278	22	644	34	178	1	54	300	36	4	46	56	6	0.1153846153846154	0.09677419354838708	51.0	1,1,1.0	1,1,1.0	41.4	6	47	0	0.10526315789473684	0.12658227848101267
525	12	52436799	-	12	52484695	+	DUP	25	712	20	146	1	34	261	25	761	21	158	3	157	277	24	1	45	46	5	0.1	0.0980392156862745	45.5	1,1,1.0	1,1,1.0	40.5	5	45	0	0.09900990099009901	0.10989010989010989
528	12	52720172	-	12	52723657	+	DUP	32	825	34	186	1	69	303	32	926	32	178	0	0	312	24	4	66	64	5	0.07042253521126761	0.07246376811594203	65.0	1,1,1.0	1,1,1.0	57.6	5	62	1	0.07142857142857142	0.07987220447284345
529	12	52808855	-	12	52887451	+	DUP	29	808	32	168	2	111	278	29	809	31	170	1	7	307	18	4	61	60	7	0.10294117647058824	0.1044776119402985	60.5	1,1,1.0	1,1,1.0	54.0	7	61	1	0.1037037037037037	0.11475409836065574
538	12	53700761	-	12	53748234	+	DUP	30	1110	37	194	3	155	324	20	585	32	144	1	20	266	24	2	67	52	6	0.08219178082191779	0.10344827586206896	59.5	1,1,1.0	1,1,1.0	46.800000000000004	6	52	1	0.0916030534351145	0.11363636363636363
542	12	54116262	-	12	54117036	+	DUP	35	1195	35	178	2	52	297	25	665	35	194	1	13	324	50	4	70	60	7	0.09090909090909091	0.1044776119402985	65.0	1,1,1.0	1,1,1.0	54.0	7	61	1	0.09722222222222222	0.11475409836065574
546	12	54542154	-	12	54548223	+	DUP	30	897	36	166	2	76	325	21	658	30	168	0	0	281	32	4	66	51	6	0.08333333333333333	0.10526315789473684	58.5	1,1,1.0	1,1,1.0	45.9	6	51	1	0.09302325581395349	0.11560693641618497
547	12	54631480	-	12	54635726	+	DUP	31	886	40	166	1	6	311	25	698	29	152	0	0	247	22	3	71	54	4	0.05333333333333334	0.0689655172413793	62.5	1,1,1.0	1,1,1.0	48.6	4	52	1	0.06015037593984962	0.07604562737642585
551	12	55067291	-	12	55068042	+	DUP	23	618	23	148	1	72	252	26	697	30	188	1	62	285	28	2	46	56	4	0.08	0.06666666666666667	51.0	1,1,1.0	1,1,1.0	41.4	4	45	0	0.07272727272727272	0.0881057268722467
553	12	55210261	-	12	55267826	+	DUP	15	438	30	184	2	143	285	15	496	27	162	3	134	272	30	3	45	42	8	0.1509433962264151	0.16	43.5	1,1,1.0	1,1,1.0	37.800000000000004	8	45	1	0.1553398058252427	0.17467248908296942
559	12	55837555	-	12	55838400	+	DUP	23	741	39	186	3	95	308	27	834	37	166	1	14	275	48	2	62	64	6	0.08823529411764705	0.08571428571428572	63.0	1,1,1.0	1,1,1.0	55.800000000000004	6	61	0	0.08695652173913043	0.0970873786407767
560	12	55919338	-	12	55960677	+	DUP	18	532	23	132	2	69	240	25	808	30	174	3	97	303	28	3	41	55	8	0.16326530612244894	0.12698412698412698	48.0	1,1,1.0	1,1,1.0	36.9	8	44	0	0.14285714285714285	0.17817371937639198
568	12	56717153	-	12	56718020	+	DUP	26	808	28	156	1	47	268	28	915	36	194	2	54	316	38	1	54	64	4	0.0689655172413793	0.05882352941176471	59.0	1,1,1.0	1,1,1.0	48.6	4	52	0	0.06349206349206349	0.07604562737642585
569	12	56827712	-	12	56855000	+	DUP	18	557	31	168	4	188	275	19	599	21	184	2	63	283	26	2	49	40	8	0.14035087719298245	0.16666666666666666	44.5	1,1,1.0	1,1,1.0	36.0	8	44	1	0.1523809523809524	0.18181818181818182
571	12	57007793	-	12	57012050	+	DUP	29	818	31	158	1	23	298	25	765	45	174	1	59	274	24	3	60	70	5	0.07692307692307693	0.06666666666666667	65.0	1,1,1.0	1,1,1.0	54.0	5	59	0	0.07142857142857142	0.0847457627118644
573	12	57210638	-	12	57267670	+	DUP	23	707	28	156	0	0	279	25	747	33	162	1	67	283	24	1	51	58	2	0.03773584905660377	0.03333333333333333	54.5	1,1,1.0	1,1,1.0	45.9	2	47	0	0.035398230088495575	0.04175365344467641
579	12	57889557	-	12	57890313	+	DUP	22	646	30	202	4	169	312	21	580	32	178	1	16	287	40	1	52	53	6	0.10344827586206896	0.10169491525423728	52.5	1,1,1.0	1,1,1.0	46.800000000000004	6	52	0	0.10256410256410256	0.11363636363636363
581	12	58032134	-	12	58033046	+	DUP	25	791	27	170	1	29	308	25	709	27	158	1	50	294	40	2	52	52	4	0.07142857142857144	0.07142857142857144	52.0	1,1,1.0	1,1,1.0	46.800000000000004	4	50	1	0.07142857142857142	0.07874015748031496
