ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
310	12	30916135	-	12	30923710	+	DUP	19	645	29	162	2	50	297	26	830	32	172	3	131	303	24	3	48	58	8	0.14285714285714285	0.12121212121212123	53.0	1,1,1.0	1,1,1.0	38.400000000000006	9	47	0	0.13114754098360656	0.18987341772151897
313	12	31296775	-	12	31297637	+	DUP	19	520	29	166	2	74	283	23	682	23	176	3	127	309	30	1	48	46	6	0.1111111111111111	0.1153846153846154	47.0	1,1,1.0	1,1,1.0	36.800000000000004	7	43	1	0.11320754716981132	0.1598173515981735
314	12	31341134	-	12	31346064	+	DUP	26	721	30	184	2	46	284	23	661	34	138	3	82	261	14	4	56	57	9	0.13846153846153847	0.13636363636363635	56.5	1,1,1.0	1,1,1.0	44.800000000000004	10	54	0	0.13740458015267176	0.18248175182481752
315	12	31472837	-	12	31482247	+	DUP	23	741	31	148	1	19	268	14	479	28	160	3	114	270	22	2	54	42	6	0.1	0.125	48.0	1,1,1.0	1,1,1.0	33.6	7	40	1	0.1111111111111111	0.17241379310344826
317	12	31615919	-	12	31665886	+	DUP	22	688	28	170	3	68	276	20	495	24	168	4	167	281	24	5	50	44	12	0.19354838709677416	0.21428571428571427	47.0	1,1,1.0	1,1,1.0	35.2	13	48	1	0.2033898305084746	0.2697095435684647
320	12	31937890	-	12	31967424	+	DUP	25	710	34	184	3	128	300	33	1071	41	188	3	165	287	26	4	59	74	10	0.14492753623188406	0.11904761904761905	66.5	1,1,1.0	1,1,1.0	47.2	11	58	0	0.13071895424836602	0.18900343642611683
322	12	32197929	-	12	32198904	+	DUP	24	715	25	166	6	248	314	24	731	30	170	3	105	291	40	6	49	54	15	0.234375	0.21739130434782608	51.5	1,1,1.0	1,1,1.0	39.2	17	56	0	0.22556390977443608	0.30249110320284694
323	12	32209995	-	12	32212116	+	DUP	21	572	25	144	2	60	275	22	632	32	168	2	79	274	28	2	46	54	6	0.1153846153846154	0.1	50.0	1,1,1.0	1,1,1.0	36.800000000000004	7	43	0	0.10714285714285714	0.1598173515981735
324	12	32470842	-	12	32479086	+	DUP	27	842	29	148	2	139	269	28	763	27	160	2	94	275	14	5	56	55	9	0.13846153846153847	0.140625	55.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.13953488372093023	0.18518518518518517
327	12	32787594	-	12	32792095	+	DUP	22	808	31	166	1	67	263	22	598	29	172	3	140	294	24	4	53	51	8	0.13114754098360654	0.13559322033898305	52.0	1,1,1.0	1,1,1.0	40.800000000000004	9	49	1	0.13333333333333333	0.18072289156626503
328	12	32804399	-	12	32888399	+	DUP	26	773	23	178	2	121	294	30	872	38	180	2	38	321	12	2	49	68	6	0.10909090909090907	0.08108108108108109	58.5	1,1,1.0	1,1,1.0	39.2	7	46	0	0.09302325581395349	0.15151515151515152
330	12	33008065	-	12	33094402	+	DUP	34	1132	36	188	3	140	297	22	728	25	160	2	79	294	22	8	70	47	13	0.1566265060240964	0.21666666666666667	58.5	1,1,1.0	1,1,1.0	37.6	14	51	1	0.18181818181818182	0.2713178294573643
331	12	33128920	-	12	33136409	+	DUP	27	775	28	188	1	7	298	23	717	35	166	1	22	302	32	8	55	58	10	0.15384615384615385	0.14705882352941174	56.5	1,1,1.0	1,1,1.0	44.0	11	55	0	0.15037593984962405	0.2
333	12	33307774	-	12	33390985	+	DUP	22	669	32	174	2	27	297	15	447	26	162	3	127	261	22	6	54	41	11	0.16923076923076924	0.21153846153846154	47.5	1,1,1.0	1,1,1.0	32.800000000000004	12	44	1	0.18803418803418803	0.26785714285714285
335	12	33545995	-	12	33553644	+	DUP	25	766	38	202	1	22	298	21	585	33	166	1	73	295	20	2	63	54	4	0.05970149253731344	0.0689655172413793	58.5	1,1,1.0	1,1,1.0	43.2	4	47	1	0.064	0.0847457627118644
336	12	33600537	-	12	33637222	+	DUP	25	866	22	180	3	123	304	23	740	34	188	1	48	304	38	4	47	57	8	0.14545454545454545	0.12307692307692307	52.0	1,1,1.0	1,1,1.0	37.6	9	46	0	0.13333333333333333	0.19313304721030042
337	12	33733686	-	12	33741087	+	DUP	28	835	35	158	5	124	300	22	656	29	140	7	317	274	44	3	63	51	15	0.19230769230769232	0.2272727272727273	57.0	1,1,1.0	1,1,1.0	40.800000000000004	17	57	1	0.20833333333333334	0.2941176470588235
339	12	33931627	-	12	33932376	+	DUP	34	1023	40	188	2	126	282	18	549	33	164	3	95	267	22	1	74	51	6	0.07499999999999998	0.10526315789473684	62.5	1,1,1.0	1,1,1.0	40.800000000000004	7	47	1	0.08759124087591241	0.14644351464435146
340	12	34070156	-	12	34074611	+	DUP	34	965	29	180	6	323	299	23	665	29	172	3	161	306	28	2	63	52	11	0.14864864864864866	0.1746031746031746	57.5	1,1,1.0	1,1,1.0	41.6	12	53	1	0.16058394160583941	0.22388059701492538
342	12	34203590	-	12	34247390	+	DUP	30	906	28	194	1	49	324	26	838	25	184	2	96	301	32	4	58	51	7	0.1076923076923077	0.1206896551724138	54.5	1,1,1.0	1,1,1.0	40.800000000000004	8	48	1	0.11382113821138211	0.16393442622950818
343	12	34367692	-	12	34373883	+	DUP	26	647	29	172	4	131	310	20	634	29	166	2	28	283	28	6	55	49	12	0.1791044776119403	0.19672131147540986	52.0	1,1,1.0	1,1,1.0	39.2	13	52	1	0.1875	0.24904214559386972
344	12	34400505	-	12	34496792	+	DUP	23	698	32	158	5	237	275	24	663	26	142	6	306	287	12	6	55	50	17	0.2361111111111111	0.2537313432835821	52.5	1,1,1.0	1,1,1.0	40.0	19	59	1	0.2446043165467626	0.3220338983050847
345	12	34520845	-	12	34549436	+	DUP	28	804	32	162	4	153	309	20	614	27	158	3	153	292	22	4	60	47	11	0.15492957746478872	0.18965517241379307	53.5	1,1,1.0	1,1,1.0	37.6	12	49	1	0.17054263565891473	0.24193548387096772
379	12	37944276	-	12	37950566	+	DUP	25	789	35	204	1	36	325	29	847	33	200	3	46	322	22	4	60	62	8	0.1176470588235294	0.11428571428571427	61.0	1,1,1.0	1,1,1.0	48.0	9	57	0	0.11594202898550725	0.15789473684210525
381	12	38130681	-	12	38185224	+	DUP	26	720	40	210	3	51	352	26	674	29	170	5	132	288	24	3	66	55	11	0.14285714285714285	0.16666666666666666	60.5	1,1,1.0	1,1,1.0	44.0	12	56	1	0.15384615384615385	0.21428571428571427
384	12	38451482	-	12	38483707	+	DUP	24	712	33	178	2	77	308	18	484	38	178	3	85	307	22	7	57	56	12	0.17391304347826084	0.17647058823529413	56.5	1,1,1.0	1,1,1.0	44.800000000000004	13	57	1	0.17518248175182483	0.22491349480968856
385	12	38551225	-	12	38581915	+	DUP	24	763	25	188	5	201	314	25	798	37	186	5	110	311	26	3	49	62	13	0.20967741935483872	0.17333333333333334	55.5	1,1,1.0	1,1,1.0	39.2	14	53	0	0.1897810218978102	0.2631578947368421
386	12	38619172	-	12	38696388	+	DUP	18	635	26	152	5	185	280	26	748	30	166	3	116	300	20	5	44	56	13	0.2280701754385965	0.18840579710144928	50.0	1,1,1.0	1,1,1.0	35.2	14	49	0	0.20634920634920634	0.2845528455284553
388	12	38841525	-	12	38842290	+	DUP	23	668	30	194	6	203	321	30	969	22	172	2	52	304	44	3	53	52	11	0.171875	0.1746031746031746	52.5	1,1,1.0	1,1,1.0	41.6	12	53	1	0.1732283464566929	0.22388059701492538
390	12	39046162	-	12	39048606	+	DUP	40	1215	38	206	1	34	344	24	801	21	146	1	67	267	22	4	78	45	6	0.07142857142857144	0.1176470588235294	61.5	1,1,1.0	1,1,1.0	36.0	7	43	1	0.08888888888888889	0.16279069767441862
392	12	39200746	-	12	39286831	+	DUP	26	777	23	162	1	28	303	17	500	27	138	1	24	266	38	5	49	44	7	0.125	0.13725490196078433	46.5	1,1,1.0	1,1,1.0	35.2	8	43	1	0.1308411214953271	0.18518518518518517
394	12	39456970	-	12	39457932	+	DUP	26	822	28	158	4	106	290	24	729	28	172	2	140	297	34	6	54	52	12	0.18181818181818185	0.1875	53.0	1,1,1.0	1,1,1.0	41.6	13	54	1	0.18461538461538463	0.23809523809523808
395	12	39520931	-	12	39593241	+	DUP	34	947	35	220	2	51	339	26	817	25	150	1	74	258	26	6	69	51	9	0.1153846153846154	0.15	60.0	1,1,1.0	1,1,1.0	40.800000000000004	10	50	1	0.13043478260869565	0.19685039370078738
396	12	39628290	-	12	39681461	+	DUP	25	695	37	204	3	34	312	26	772	39	184	1	29	300	12	2	62	65	6	0.08823529411764705	0.08450704225352113	63.5	1,1,1.0	1,1,1.0	49.6	7	56	0	0.08633093525179857	0.12367491166077738
397	12	39738616	-	12	39745803	+	DUP	24	744	26	164	1	50	287	24	774	33	166	4	218	305	44	1	50	57	6	0.10714285714285714	0.09523809523809523	53.5	1,1,1.0	1,1,1.0	40.0	7	47	0	0.10084033613445378	0.14893617021276595
399	12	39935250	-	12	39991402	+	DUP	31	893	31	190	6	204	308	26	757	33	188	2	61	301	16	4	62	59	12	0.16216216216216214	0.16901408450704225	60.5	1,1,1.0	1,1,1.0	47.2	13	60	1	0.16551724137931034	0.2159468438538206
400	12	40022153	-	12	40094257	+	DUP	33	936	32	170	3	76	313	31	966	34	186	1	14	317	22	4	65	65	8	0.1095890410958904	0.1095890410958904	65.0	1,1,1.0	1,1,1.0	52.0	9	61	1	0.1095890410958904	0.14754098360655737
401	12	40104626	-	12	40105459	+	DUP	20	587	35	164	2	39	278	31	1075	31	170	1	33	273	34	7	55	62	10	0.15384615384615385	0.1388888888888889	58.5	1,1,1.0	1,1,1.0	44.0	11	55	0	0.145985401459854	0.2
402	12	40206300	-	12	40213918	+	DUP	30	955	34	176	1	35	295	27	775	28	178	3	106	300	12	5	64	55	9	0.12328767123287672	0.140625	59.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.13138686131386862	0.18518518518518517
403	12	40330780	-	12	40334407	+	DUP	30	777	38	194	3	112	321	32	1039	31	224	1	37	339	20	7	68	63	11	0.13924050632911392	0.14864864864864866	65.5	1,1,1.0	1,1,1.0	50.400000000000006	12	62	1	0.1437908496732026	0.1923076923076923
404	12	40404448	-	12	40438497	+	DUP	29	887	35	176	3	113	318	21	560	33	202	3	147	325	32	6	64	54	12	0.15789473684210525	0.18181818181818185	59.0	1,1,1.0	1,1,1.0	43.2	13	56	1	0.16901408450704225	0.23131672597864766
405	12	40513290	-	12	40558269	+	DUP	21	589	34	176	2	53	288	32	979	35	166	1	12	270	20	2	55	67	5	0.08333333333333333	0.06944444444444445	61.0	1,1,1.0	1,1,1.0	44.0	6	50	0	0.07575757575757576	0.12
406	12	40629626	-	12	40683024	+	DUP	26	701	30	190	4	126	314	25	770	30	184	3	76	298	24	4	56	55	11	0.16417910447761194	0.16666666666666666	55.5	1,1,1.0	1,1,1.0	44.0	12	56	1	0.16541353383458646	0.21428571428571427
407	12	40708594	-	12	40795679	+	DUP	16	502	26	174	6	336	316	24	817	31	168	2	95	289	38	4	42	55	12	0.2222222222222222	0.1791044776119403	48.5	1,1,1.0	1,1,1.0	33.6	13	46	0	0.19834710743801653	0.27896995708154504
413	12	41311368	-	12	41390230	+	DUP	20	586	32	162	7	355	291	26	736	29	200	4	127	331	22	4	52	55	15	0.22388059701492535	0.21428571428571427	53.5	1,1,1.0	1,1,1.0	41.6	17	58	0	0.21897810218978103	0.2901023890784983
414	12	41464027	-	12	41464791	+	DUP	39	1169	38	202	1	45	331	17	529	33	176	1	21	305	34	2	77	50	4	0.04938271604938271	0.07407407407407407	63.5	1,1,1.0	1,1,1.0	40.0	4	44	1	0.05925925925925926	0.09090909090909091
415	12	41519553	-	12	41520244	+	DUP	20	635	25	136	3	117	249	24	764	28	154	4	148	276	32	4	45	52	11	0.19642857142857145	0.1746031746031746	48.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.18487394957983194	0.25
416	12	41613177	-	12	41675195	+	DUP	24	724	27	166	3	134	266	22	770	33	182	3	74	325	24	4	51	55	10	0.16393442622950818	0.15384615384615385	53.0	1,1,1.0	1,1,1.0	40.800000000000004	11	51	0	0.15873015873015872	0.21235521235521235
417	12	41722923	-	12	41763056	+	DUP	20	621	18	136	0	0	280	25	711	35	202	1	20	308	26	7	38	60	8	0.17391304347826084	0.1176470588235294	49.0	1,1,1.0	1,1,1.0	30.400000000000002	9	39	0	0.14035087719298245	0.22842639593908626
418	12	41870020	-	12	41876555	+	DUP	24	724	24	158	1	25	262	28	834	33	156	1	7	261	32	1	48	61	3	0.05882352941176471	0.046875	54.5	1,1,1.0	1,1,1.0	38.400000000000006	3	41	0	0.05217391304347826	0.07246376811594202
421	12	42112689	-	12	42199454	+	DUP	27	833	36	192	1	12	328	27	932	34	160	1	16	291	32	4	63	61	6	0.08695652173913043	0.08955223880597014	62.0	1,1,1.0	1,1,1.0	48.800000000000004	7	55	1	0.08823529411764706	0.12544802867383512
422	12	42260300	-	12	42260987	+	DUP	20	651	23	148	3	105	260	28	887	27	148	1	24	256	28	2	43	55	6	0.12244897959183673	0.09836065573770493	49.0	1,1,1.0	1,1,1.0	34.4	7	41	0	0.10909090909090909	0.16908212560386474
423	12	42310243	-	12	42315624	+	DUP	25	723	36	174	5	208	302	20	717	23	168	1	38	288	32	8	61	43	14	0.18666666666666668	0.2456140350877193	52.0	1,1,1.0	1,1,1.0	34.4	15	49	1	0.21212121212121213	0.3036437246963563
424	12	42411718	-	12	42418755	+	DUP	29	833	24	174	3	90	302	23	696	28	196	4	105	330	24	6	53	51	13	0.19696969696969696	0.203125	52.0	1,1,1.0	1,1,1.0	40.800000000000004	14	54	1	0.2	0.2554744525547445
425	12	42513649	-	12	42587817	+	DUP	26	835	32	158	2	22	282	25	793	28	166	3	114	291	20	4	58	53	9	0.13432835820895522	0.14516129032258066	55.5	1,1,1.0	1,1,1.0	42.400000000000006	10	52	1	0.13953488372093023	0.19083969465648853
427	12	42712583	-	12	42782828	+	DUP	20	607	28	148	6	280	279	15	493	28	174	3	60	286	30	4	48	43	13	0.21311475409836064	0.23214285714285715	45.5	1,1,1.0	1,1,1.0	34.4	14	48	1	0.2222222222222222	0.2892561983471075
428	12	42814807	-	12	42848080	+	DUP	30	911	32	164	4	146	311	27	769	30	174	2	69	295	24	3	62	57	9	0.1267605633802817	0.13636363636363635	59.5	1,1,1.0	1,1,1.0	45.6	10	55	1	0.13138686131386862	0.17985611510791366
429	12	42913652	-	12	42977050	+	DUP	27	783	33	144	4	144	263	22	632	32	172	1	62	305	22	3	60	54	8	0.1176470588235294	0.12903225806451613	57.0	1,1,1.0	1,1,1.0	43.2	9	52	1	0.12307692307692308	0.17241379310344826
430	12	43025707	-	12	43035570	+	DUP	25	740	40	182	3	151	326	21	596	25	176	3	59	292	26	5	65	46	11	0.14473684210526316	0.19298245614035087	55.5	1,1,1.0	1,1,1.0	36.800000000000004	12	48	1	0.16541353383458646	0.24590163934426226
431	12	43175505	-	12	43184562	+	DUP	25	709	24	154	3	84	292	27	776	29	168	2	65	274	30	1	49	56	6	0.10909090909090907	0.09677419354838708	52.5	1,1,1.0	1,1,1.0	39.2	7	46	0	0.10256410256410256	0.15151515151515152
432	12	43221595	-	12	43299084	+	DUP	27	788	39	160	3	75	281	24	769	31	186	1	12	289	32	6	66	55	10	0.13157894736842105	0.15384615384615385	60.5	1,1,1.0	1,1,1.0	44.0	11	55	1	0.14184397163120568	0.2
433	12	43357856	-	12	43358746	+	DUP	17	546	24	152	6	288	271	25	666	29	178	3	183	314	24	6	41	54	15	0.26785714285714285	0.21739130434782608	47.5	1,1,1.0	1,1,1.0	32.800000000000004	17	49	0	0.24	0.34136546184738953
435	12	43524982	-	12	43584178	+	DUP	25	736	43	186	3	86	292	23	698	42	198	3	147	322	24	3	68	65	9	0.11688311688311688	0.12162162162162166	66.5	1,1,1.0	1,1,1.0	52.0	10	62	1	0.11920529801324503	0.16129032258064516
438	12	43817109	-	12	43823510	+	DUP	29	965	38	200	2	111	325	30	914	45	222	4	149	359	18	6	67	75	12	0.1518987341772152	0.13793103448275862	71.0	1,1,1.0	1,1,1.0	53.6	13	66	0	0.14457831325301204	0.1951951951951952
439	12	43969016	-	12	43969670	+	DUP	21	588	33	186	2	83	311	25	705	28	172	4	164	293	36	2	54	53	8	0.12903225806451613	0.13114754098360654	53.5	1,1,1.0	1,1,1.0	42.400000000000006	9	51	1	0.13008130081300814	0.17509727626459143
440	12	44037560	-	12	44039966	+	DUP	37	1006	36	176	2	79	285	25	775	25	152	1	62	274	16	3	73	50	6	0.07594936708860758	0.10714285714285714	61.5	1,1,1.0	1,1,1.0	40.0	7	47	1	0.08888888888888889	0.14893617021276595
442	12	44264456	-	12	44271853	+	DUP	24	817	33	184	6	206	321	21	655	33	166	5	196	289	30	4	57	54	15	0.20833333333333331	0.21739130434782608	55.5	1,1,1.0	1,1,1.0	43.2	17	60	1	0.2127659574468085	0.28239202657807305
444	12	44453026	-	12	44460089	+	DUP	18	479	23	160	4	189	285	30	930	31	214	2	70	327	22	5	41	61	11	0.21153846153846154	0.1527777777777778	51.0	1,1,1.0	1,1,1.0	32.800000000000004	12	44	0	0.1774193548387097	0.26785714285714285
447	12	44709323	-	12	44783802	+	DUP	25	759	29	176	4	119	297	33	1112	30	190	2	111	313	20	8	54	63	14	0.2058823529411765	0.18181818181818185	58.5	1,1,1.0	1,1,1.0	43.2	15	58	0	0.19310344827586207	0.25773195876288657
448	12	44882010	-	12	44884823	+	DUP	30	892	29	182	1	6	302	24	678	29	142	1	49	258	24	1	59	53	3	0.04838709677419355	0.05357142857142857	56.0	1,1,1.0	1,1,1.0	42.400000000000006	3	45	1	0.05084745762711865	0.06607929515418501
449	12	44908081	-	12	44985703	+	DUP	22	696	27	170	6	107	305	19	505	35	172	3	109	294	36	4	49	54	13	0.20967741935483872	0.19402985074626866	51.5	1,1,1.0	1,1,1.0	39.2	14	53	0	0.20155038759689922	0.2631578947368421
451	12	45135506	-	12	45140470	+	DUP	24	701	24	160	4	169	306	27	883	32	168	6	348	286	42	2	48	59	12	0.2	0.16901408450704225	53.5	1,1,1.0	1,1,1.0	38.400000000000006	13	51	0	0.183206106870229	0.2529182879377432
452	12	45207728	-	12	45215936	+	DUP	24	724	26	154	5	121	275	18	577	30	132	0	0	250	36	3	50	48	8	0.13793103448275862	0.14285714285714285	49.0	1,1,1.0	1,1,1.0	38.400000000000006	9	47	1	0.14035087719298245	0.18987341772151897
453	12	45333262	-	12	45386088	+	DUP	16	432	27	156	2	20	262	30	961	36	202	1	34	323	32	3	43	66	6	0.12244897959183673	0.08333333333333333	54.5	1,1,1.0	1,1,1.0	34.4	7	41	0	0.09917355371900827	0.16908212560386474
454	12	45411294	-	12	45499962	+	DUP	28	842	38	206	1	10	325	30	929	34	208	3	69	334	36	2	66	64	6	0.08333333333333333	0.08571428571428572	65.0	1,1,1.0	1,1,1.0	51.2	7	58	1	0.08450704225352113	0.12027491408934707
455	12	45548505	-	12	45554917	+	DUP	29	843	36	178	2	59	305	25	778	31	194	1	34	302	20	5	65	56	8	0.1095890410958904	0.125	60.5	1,1,1.0	1,1,1.0	44.800000000000004	9	53	1	0.11678832116788321	0.16728624535315983
456	12	45681789	-	12	45690171	+	DUP	21	646	30	176	4	175	301	19	558	30	162	3	44	287	20	7	51	49	14	0.2153846153846154	0.2222222222222222	50.0	1,1,1.0	1,1,1.0	39.2	15	54	1	0.21875	0.27675276752767525
457	12	45748731	-	12	45749566	+	DUP	24	786	32	158	6	245	318	14	377	29	162	4	149	289	40	5	56	43	15	0.2112676056338028	0.25862068965517243	49.5	1,1,1.0	1,1,1.0	34.4	17	51	1	0.23255813953488372	0.33073929961089493
459	12	45925848	-	12	45933764	+	DUP	17	486	26	120	1	77	223	29	842	30	166	4	174	280	18	4	43	59	9	0.17307692307692307	0.1323529411764706	51.0	1,1,1.0	1,1,1.0	34.4	10	44	0	0.15	0.22522522522522523
461	12	46141439	-	12	46149189	+	DUP	24	806	30	202	1	33	292	20	584	27	190	0	0	303	20	4	54	47	5	0.0847457627118644	0.09615384615384617	50.5	1,1,1.0	1,1,1.0	37.6	6	43	1	0.09009009009009009	0.13761467889908258
463	12	46346933	-	12	46386216	+	DUP	22	621	34	174	1	20	304	24	624	32	144	3	87	261	24	4	56	56	8	0.125	0.125	56.0	1,1,1.0	1,1,1.0	44.800000000000004	9	53	1	0.125	0.16728624535315983
465	12	46508375	-	12	46509033	+	DUP	18	570	27	182	4	84	300	27	858	19	144	1	26	280	32	2	45	46	7	0.1346153846153846	0.1320754716981132	45.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.13333333333333333	0.18181818181818182
466	12	46638365	-	12	46692871	+	DUP	22	670	39	158	1	64	292	20	572	28	164	3	106	282	22	7	61	48	11	0.1527777777777778	0.1864406779661017	54.5	1,1,1.0	1,1,1.0	38.400000000000006	12	50	1	0.16793893129770993	0.23809523809523808
467	12	46702793	-	12	46757820	+	DUP	27	816	43	226	4	152	361	27	764	36	188	2	64	311	38	7	70	63	13	0.1566265060240964	0.17105263157894735	66.5	1,1,1.0	1,1,1.0	50.400000000000006	14	64	1	0.16352201257861634	0.21739130434782608
468	12	46802716	-	12	46899556	+	DUP	32	1022	37	184	1	14	297	25	766	24	146	2	26	277	28	4	69	49	7	0.09210526315789473	0.125	59.0	1,1,1.0	1,1,1.0	39.2	8	47	1	0.10606060606060606	0.1694915254237288
469	12	46962590	-	12	46963266	+	DUP	32	1004	29	168	2	46	291	28	833	29	170	1	41	289	32	2	61	57	5	0.07575757575757576	0.08064516129032259	59.0	1,1,1.0	1,1,1.0	45.6	6	51	1	0.078125	0.11627906976744186
470	12	47030083	-	12	47030971	+	DUP	19	539	27	176	4	182	288	30	918	35	190	3	131	294	22	5	46	65	12	0.20689655172413796	0.15584415584415584	55.5	1,1,1.0	1,1,1.0	36.800000000000004	13	49	0	0.17777777777777778	0.2610441767068273
473	12	47318138	-	12	47389243	+	DUP	29	937	23	140	5	188	266	19	561	33	174	5	321	301	30	4	52	52	14	0.21212121212121213	0.21212121212121213	52.0	1,1,1.0	1,1,1.0	41.6	15	56	1	0.21212121212121213	0.26501766784452296
475	12	47515739	-	12	47522529	+	DUP	31	935	47	194	1	28	289	30	836	31	182	2	54	293	22	6	78	61	9	0.10344827586206896	0.12857142857142856	69.5	1,1,1.0	1,1,1.0	48.800000000000004	10	58	1	0.11464968152866242	0.17006802721088435
476	12	47687594	-	12	47696146	+	DUP	26	786	32	190	3	67	311	24	725	31	176	4	155	301	24	2	58	55	9	0.13432835820895522	0.140625	56.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.13740458015267176	0.18518518518518517
477	12	47760189	-	12	47765299	+	DUP	26	818	28	194	3	106	334	22	659	28	188	4	92	309	12	3	54	50	10	0.15625	0.16666666666666666	52.0	1,1,1.0	1,1,1.0	40.0	11	51	1	0.16129032258064516	0.21568627450980393
478	12	47820452	-	12	47891565	+	DUP	19	596	27	146	2	29	259	24	748	28	154	4	160	297	38	2	46	52	8	0.14814814814814814	0.13333333333333333	49.0	1,1,1.0	1,1,1.0	36.800000000000004	9	45	0	0.14035087719298245	0.1965065502183406
481	12	48155597	-	12	48156491	+	DUP	25	793	26	164	2	67	271	23	727	38	184	2	38	306	28	5	51	61	9	0.15	0.12857142857142856	56.0	1,1,1.0	1,1,1.0	40.800000000000004	10	50	0	0.13846153846153847	0.19685039370078738
482	12	48248348	-	12	48253547	+	DUP	33	954	27	164	6	276	307	28	969	32	198	5	254	335	22	6	60	60	17	0.2207792207792208	0.2207792207792208	60.0	1,1,1.0	1,1,1.0	48.0	19	67	1	0.22077922077922077	0.2835820895522388
484	12	48416137	-	12	48448154	+	DUP	25	788	38	182	1	38	279	25	663	32	178	1	21	290	10	4	63	57	6	0.08695652173913043	0.09523809523809523	60.0	1,1,1.0	1,1,1.0	45.6	7	52	1	0.09090909090909091	0.13307984790874525
485	12	48507849	-	12	48551588	+	DUP	24	707	29	152	3	150	291	14	426	26	142	3	83	251	28	3	53	40	9	0.14516129032258066	0.1836734693877551	46.5	1,1,1.0	1,1,1.0	32.0	10	42	1	0.16216216216216217	0.23809523809523808
486	12	48642254	-	12	48686571	+	DUP	29	863	37	176	3	199	322	16	467	29	164	1	44	297	28	11	66	45	15	0.1851851851851852	0.25	55.5	1,1,1.0	1,1,1.0	36.0	17	53	1	0.2127659574468085	0.32075471698113206
489	12	48901667	-	12	48906923	+	DUP	22	577	33	194	2	62	310	27	853	43	210	4	163	347	20	6	55	70	12	0.1791044776119403	0.14634146341463414	62.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.1610738255033557	0.22807017543859648
490	12	49061744	-	12	49067194	+	DUP	27	825	27	174	2	59	290	26	812	39	194	3	137	318	28	2	54	65	7	0.11475409836065575	0.09722222222222222	59.5	1,1,1.0	1,1,1.0	43.2	8	51	0	0.10526315789473684	0.15625
491	12	49121679	-	12	49145908	+	DUP	22	730	37	184	4	160	288	22	665	40	208	1	71	309	18	1	59	62	6	0.09230769230769233	0.08823529411764705	60.5	1,1,1.0	1,1,1.0	47.2	7	54	0	0.09022556390977443	0.12915129151291513
492	12	49201748	-	12	49293936	+	DUP	23	744	27	170	3	127	308	29	923	36	188	4	213	298	22	2	50	65	9	0.15254237288135594	0.12162162162162166	57.5	1,1,1.0	1,1,1.0	40.0	10	50	0	0.13533834586466165	0.2
494	12	49430952	-	12	49435010	+	DUP	28	871	34	180	5	325	307	24	849	31	152	6	192	281	32	5	62	55	16	0.20512820512820512	0.22535211267605634	58.5	1,1,1.0	1,1,1.0	44.0	18	62	1	0.21476510067114093	0.2903225806451613
495	12	49524518	-	12	49549182	+	DUP	23	744	33	164	1	16	286	30	908	29	152	3	118	282	40	5	56	59	9	0.13846153846153847	0.1323529411764706	57.5	1,1,1.0	1,1,1.0	44.800000000000004	10	54	0	0.13533834586466165	0.18248175182481752
496	12	49670182	-	12	49673338	+	DUP	19	499	27	132	4	150	236	19	597	27	180	2	99	295	26	3	46	46	9	0.16363636363636366	0.16363636363636366	46.0	1,1,1.0	1,1,1.0	36.800000000000004	10	46	1	0.16363636363636364	0.21367521367521367
497	12	49781125	-	12	49782041	+	DUP	29	927	32	188	2	146	327	26	783	33	176	2	87	298	32	5	61	59	9	0.12857142857142856	0.1323529411764706	60.0	1,1,1.0	1,1,1.0	47.2	10	57	1	0.13043478260869565	0.17482517482517482
499	12	49994506	-	12	49998975	+	DUP	26	739	35	174	1	56	300	18	523	27	150	2	100	254	26	3	61	45	6	0.08955223880597014	0.1176470588235294	53.0	1,1,1.0	1,1,1.0	36.0	7	43	1	0.1016949152542373	0.16279069767441862
500	12	50065123	-	12	50071033	+	DUP	20	671	32	164	2	107	298	28	829	36	182	1	41	286	16	5	52	64	8	0.13333333333333333	0.1111111111111111	58.0	1,1,1.0	1,1,1.0	41.6	9	50	0	0.12121212121212122	0.17786561264822134
505	12	50569174	-	12	50572611	+	DUP	23	691	27	182	2	62	311	20	568	29	160	3	71	305	32	2	50	49	7	0.12280701754385966	0.125	49.5	1,1,1.0	1,1,1.0	39.2	8	47	1	0.12389380530973451	0.1694915254237288
506	12	50636454	-	12	50689119	+	DUP	26	774	29	172	7	212	305	25	828	40	180	5	256	330	26	5	55	65	17	0.2361111111111111	0.2073170731707317	60.0	1,1,1.0	1,1,1.0	44.0	19	63	0	0.22077922077922077	0.30158730158730157
