ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
315	12	31472837	-	12	31482247	+	DUP	23	741	17	150	1	19	270	14	479	19	160	3	114	271	22	2	40	33	6	0.130434782609	0.153846153846	False	31472837	31482247	36.5	1,1,1.0	1,1,1.0	26.4	6	32	1	0.141176470588	0.185185185185
317	12	31615919	-	12	31665886	+	DUP	22	688	17	172	3	68	278	20	495	16	168	4	167	281	24	5	39	36	12	0.235294117647	0.25	False	31615919	31665886	37.5	1,1,1.0	1,1,1.0	28.8	13	41	1	0.242424242424	0.311004784689
320	12	31937890	-	12	31967424	+	DUP	25	710	23	188	3	128	302	33	1071	20	190	3	165	291	26	4	48	53	10	0.172413793103	0.15873015873	False	31937890	31967424	50.5	1,1,1.0	1,1,1.0	38.4	10	48	0	0.165289256198	0.206611570248
322	12	32197929	-	12	32198904	+	DUP	24	715	16	166	6	248	314	24	731	18	170	3	105	292	40	6	40	42	15	0.272727272727	0.263157894737	False	32197929	32198904	41.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.267857142857	0.333333333333
323	12	32209995	-	12	32212116	+	DUP	21	572	15	146	2	60	278	22	632	21	170	2	79	275	28	2	36	43	6	0.142857142857	0.122448979592	False	32209995	32212116	39.5	1,1,1.0	1,1,1.0	28.8	6	34	0	0.131868131868	0.172413793103
324	12	32391666	-	12	32399156	+	DUP	21	638	28	192	3	46	324	30	747	21	222	3	158	373	48	1	49	51	7	0.125	0.120689655172	False	32391666	32399156	50.0	1,1,1.0	1,1,1.0	39.2	7	46	0	0.122807017544	0.151515151515
326	12	32470842	-	12	32479086	+	DUP	27	842	19	152	2	139	271	28	763	13	160	2	94	276	14	5	46	41	9	0.163636363636	0.18	False	32470842	32479086	43.5	1,1,1.0	1,1,1.0	32.8	9	41	1	0.171428571429	0.215311004785
329	12	32787594	-	12	32792095	+	DUP	22	808	21	168	1	67	264	22	598	23	176	3	140	295	22	4	43	45	8	0.156862745098	0.150943396226	False	32787594	32792095	44.0	1,1,1.0	1,1,1.0	34.4	8	42	0	0.153846153846	0.188679245283
330	12	32804399	-	12	32888399	+	DUP	26	773	16	180	2	121	295	30	872	22	182	2	38	323	12	2	42	52	6	0.125	0.103448275862	False	32804399	32888399	47.0	1,1,1.0	1,1,1.0	33.6	6	39	0	0.11320754717	0.151515151515
332	12	33008065	-	12	33094402	+	DUP	34	1132	23	188	3	140	297	22	728	15	160	2	79	295	22	8	57	37	13	0.185714285714	0.26	False	33008065	33094402	47.0	1,1,1.0	1,1,1.0	29.6	14	43	1	0.216666666667	0.321100917431
333	12	33128920	-	12	33136409	+	DUP	27	775	14	192	1	7	300	23	717	23	168	1	22	304	32	8	41	46	10	0.196078431373	0.178571428571	False	33128920	33136409	43.5	1,1,1.0	1,1,1.0	32.8	10	42	0	0.18691588785	0.233644859813
335	12	33307774	-	12	33390985	+	DUP	22	669	22	176	2	27	298	15	447	20	162	3	127	264	22	6	44	35	11	0.2	0.239130434783	False	33307774	33390985	39.5	1,1,1.0	1,1,1.0	28.0	12	40	1	0.217821782178	0.3
337	12	33545995	-	12	33553644	+	DUP	25	766	27	202	1	22	300	21	585	22	166	1	73	297	20	2	52	43	4	0.0714285714286	0.0851063829787	False	33545995	33553644	47.5	1,1,1.0	1,1,1.0	34.4	4	38	1	0.0776699029126	0.104166666667
338	12	33600537	-	12	33637222	+	DUP	25	866	14	186	3	123	307	23	740	23	188	1	48	305	38	4	39	46	8	0.170212765957	0.148148148148	False	33600537	33637222	42.5	1,1,1.0	1,1,1.0	31.2	8	39	0	0.158415841584	0.204081632653
339	12	33733686	-	12	33741087	+	DUP	28	835	21	162	5	124	303	22	656	15	142	7	317	276	44	3	49	37	15	0.234375	0.288461538462	False	33733686	33741087	43.0	1,1,1.0	1,1,1.0	29.6	16	45	1	0.258620689655	0.350877192982
341	12	33931627	-	12	33932376	+	DUP	34	1023	22	194	2	126	287	18	549	24	164	3	95	268	22	1	56	42	6	0.0967741935484	0.125	False	33931627	33932376	49.0	1,1,1.0	1,1,1.0	33.6	6	39	1	0.109090909091	0.151515151515
342	12	34070156	-	12	34074611	+	DUP	34	965	16	186	6	323	303	23	665	21	172	3	161	308	28	2	50	44	11	0.180327868852	0.2	False	34070156	34074611	47.0	1,1,1.0	1,1,1.0	35.2	12	47	1	0.189655172414	0.254237288136
344	12	34203590	-	12	34247390	+	DUP	30	906	19	194	1	49	325	26	838	14	186	2	96	303	32	4	49	40	7	0.125	0.148936170213	False	34203590	34247390	44.5	1,1,1.0	1,1,1.0	32.0	7	39	1	0.135922330097	0.179487179487
345	12	34367692	-	12	34373883	+	DUP	26	647	18	176	4	131	312	20	634	23	166	2	28	283	28	6	44	43	12	0.214285714286	0.218181818182	False	34367692	34373883	43.5	1,1,1.0	1,1,1.0	34.4	13	47	1	0.216216216216	0.274261603376
346	12	34400505	-	12	34496792	+	DUP	23	698	21	158	5	237	275	24	663	18	144	6	306	289	12	6	44	42	17	0.27868852459	0.28813559322	False	34400505	34496792	43.0	1,1,1.0	1,1,1.0	33.6	18	51	1	0.283333333333	0.348837209302
347	12	34520845	-	12	34549436	+	DUP	28	804	19	162	4	153	310	20	614	19	158	3	153	294	22	4	47	39	11	0.189655172414	0.22	False	34520845	34549436	43.0	1,1,1.0	1,1,1.0	31.2	12	43	1	0.203703703704	0.277777777778
381	12	37944276	-	12	37950566	+	DUP	25	789	26	210	1	36	328	29	847	21	202	3	46	323	22	4	51	50	8	0.135593220339	0.137931034483	False	37944276	37950566	50.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.136752136752	0.166666666667
383	12	38130681	-	12	38185224	+	DUP	26	720	25	212	3	51	355	26	674	15	170	5	132	288	24	3	51	41	11	0.177419354839	0.211538461538	False	38130681	38185224	46.0	1,1,1.0	1,1,1.0	32.8	12	44	1	0.19298245614	0.267857142857
386	12	38451482	-	12	38483707	+	DUP	24	712	17	182	2	77	312	18	484	26	178	3	85	308	22	7	41	44	12	0.22641509434	0.214285714286	False	38451482	38483707	42.5	1,1,1.0	1,1,1.0	32.8	13	45	0	0.220183486239	0.28384279476
387	12	38551225	-	12	38581915	+	DUP	24	763	13	190	5	201	316	25	798	23	188	5	110	315	26	3	37	48	13	0.26	0.213114754098	False	38551225	38581915	42.5	1,1,1.0	1,1,1.0	29.6	14	43	0	0.234234234234	0.321100917431
388	12	38619172	-	12	38696388	+	DUP	18	635	20	152	5	185	282	26	748	21	166	3	116	301	20	5	38	47	13	0.254901960784	0.216666666667	False	38619172	38696388	42.5	1,1,1.0	1,1,1.0	30.4	14	44	0	0.234234234234	0.315315315315
390	12	38841525	-	12	38842290	+	DUP	23	668	24	196	6	203	323	30	969	12	174	2	52	306	44	3	47	42	11	0.189655172414	0.207547169811	False	38841525	38842290	44.5	1,1,1.0	1,1,1.0	33.6	12	45	1	0.198198198198	0.263157894737
392	12	39046162	-	12	39048606	+	DUP	40	1215	20	206	1	34	344	24	801	15	150	1	67	269	22	4	60	39	6	0.0909090909091	0.133333333333	False	39046162	39048606	49.5	1,1,1.0	1,1,1.0	31.2	6	37	1	0.108108108108	0.161290322581
394	12	39200746	-	12	39286831	+	DUP	26	777	13	162	1	28	305	17	500	21	138	1	24	267	40	5	39	38	7	0.152173913043	0.155555555556	False	39200746	39286831	38.5	1,1,1.0	1,1,1.0	30.4	7	37	1	0.153846153846	0.187165775401
396	12	39456970	-	12	39457932	+	DUP	26	822	16	158	4	106	290	24	729	19	174	2	140	297	32	6	42	43	12	0.222222222222	0.218181818182	False	39456970	39457932	42.5	1,1,1.0	1,1,1.0	33.6	13	46	0	0.220183486239	0.278969957082
397	12	39520931	-	12	39593241	+	DUP	34	947	25	220	2	51	341	26	817	13	152	1	74	261	26	6	59	39	9	0.132352941176	0.1875	False	39520931	39593241	49.0	1,1,1.0	1,1,1.0	31.2	9	40	1	0.155172413793	0.223880597015
398	12	39628290	-	12	39681461	+	DUP	25	695	24	204	3	34	313	26	772	23	188	1	29	302	12	2	49	49	6	0.109090909091	0.109090909091	False	39628290	39681461	49.0	1,1,1.0	1,1,1.0	39.2	6	45	1	0.109090909091	0.132743362832
399	12	39738616	-	12	39745803	+	DUP	24	744	15	168	1	50	289	24	774	19	170	4	218	313	44	1	39	43	6	0.133333333333	0.122448979592	False	39738616	39745803	41.0	1,1,1.0	1,1,1.0	31.2	6	37	0	0.127659574468	0.161290322581
401	12	39935250	-	12	39991402	+	DUP	31	893	20	192	6	204	309	26	757	24	190	2	61	302	14	4	51	50	12	0.190476190476	0.193548387097	False	39935250	39991402	50.5	1,1,1.0	1,1,1.0	40.0	13	53	1	0.192	0.245283018868
402	12	40022153	-	12	40094257	+	DUP	33	936	21	172	3	76	316	31	966	21	192	1	14	320	22	4	54	52	8	0.129032258065	0.133333333333	False	40022153	40094257	53.0	1,1,1.0	1,1,1.0	41.6	8	49	1	0.131147540984	0.161290322581
403	12	40104626	-	12	40105459	+	DUP	20	587	24	168	2	39	281	31	1075	18	172	1	33	275	34	8	44	49	11	0.2	0.183333333333	False	40104626	40105459	46.5	1,1,1.0	1,1,1.0	35.2	12	47	0	0.191304347826	0.254237288136
404	12	40206300	-	12	40213918	+	DUP	30	955	19	182	1	35	299	27	775	19	178	3	106	301	12	5	49	46	9	0.155172413793	0.163636363636	False	40206300	40213918	47.5	1,1,1.0	1,1,1.0	36.8	9	45	1	0.159292035398	0.196506550218
405	12	40330780	-	12	40334407	+	DUP	30	777	22	196	3	112	323	32	1039	21	224	1	37	339	20	7	52	53	11	0.174603174603	0.171875	False	40330780	40334407	52.5	1,1,1.0	1,1,1.0	41.6	12	53	0	0.173228346457	0.223880597015
406	12	40404448	-	12	40438497	+	DUP	29	887	25	178	3	113	319	21	560	28	204	3	147	326	32	6	54	49	12	0.181818181818	0.196721311475	False	40404448	40438497	51.5	1,1,1.0	1,1,1.0	39.2	13	52	1	0.188976377953	0.249042145594
407	12	40513290	-	12	40558269	+	DUP	21	589	26	176	2	53	289	32	979	17	168	1	12	271	20	2	47	49	5	0.0961538461538	0.0925925925926	False	40513290	40558269	48.0	1,1,1.0	1,1,1.0	37.6	5	42	0	0.0943396226415	0.117370892019
408	12	40629626	-	12	40683024	+	DUP	27	731	20	192	4	126	315	25	770	20	186	3	76	299	22	4	47	45	11	0.189655172414	0.196428571429	False	40629626	40683024	46.0	1,1,1.0	1,1,1.0	36.0	12	48	1	0.19298245614	0.25
409	12	40708594	-	12	40795679	+	DUP	16	502	20	176	6	336	320	24	817	19	170	2	95	291	36	5	36	43	13	0.265306122449	0.232142857143	False	40708594	40795679	39.5	1,1,1.0	1,1,1.0	28.8	14	42	0	0.247619047619	0.327102803738
415	12	41311368	-	12	41390230	+	DUP	20	586	22	162	7	355	292	26	736	17	200	4	127	331	22	4	42	43	15	0.263157894737	0.258620689655	False	41311368	41390230	42.5	1,1,1.0	1,1,1.0	33.6	16	49	0	0.260869565217	0.322580645161
416	12	41464027	-	12	41464791	+	DUP	39	1169	25	202	1	45	332	17	529	23	176	1	21	307	36	2	64	40	4	0.0588235294118	0.0909090909091	False	41464027	41464791	52.0	1,1,1.0	1,1,1.0	32.0	4	36	1	0.0714285714286	0.111111111111
417	12	41519553	-	12	41520244	+	DUP	20	635	16	138	3	117	253	24	764	16	154	4	148	276	32	4	36	40	11	0.234042553191	0.21568627451	False	41519553	41520244	38.0	1,1,1.0	1,1,1.0	28.8	12	40	0	0.224489795918	0.294117647059
418	12	41613177	-	12	41675195	+	DUP	24	724	17	166	3	134	266	22	770	23	184	3	74	326	24	4	41	45	10	0.196078431373	0.181818181818	False	41613177	41675195	43.0	1,1,1.0	1,1,1.0	32.8	10	42	0	0.188679245283	0.233644859813
419	12	41722923	-	12	41763056	+	DUP	20	621	13	140	0	0	285	25	711	26	202	1	20	310	24	7	33	51	8	0.19512195122	0.135593220339	False	41722923	41763056	42.0	1,1,1.0	1,1,1.0	26.4	8	34	0	0.16	0.232558139535
420	12	41870020	-	12	41876555	+	DUP	24	724	13	158	1	25	263	28	834	18	156	1	7	261	32	1	37	46	3	0.075	0.0612244897959	False	41870020	41876555	41.5	1,1,1.0	1,1,1.0	29.6	3	32	0	0.0674157303371	0.0920245398773
423	12	42112689	-	12	42199454	+	DUP	27	833	24	192	1	12	329	27	932	25	162	1	16	292	32	4	51	52	6	0.105263157895	0.103448275862	False	42112689	42199454	51.5	1,1,1.0	1,1,1.0	40.8	6	46	0	0.104347826087	0.128205128205
424	12	42260300	-	12	42260987	+	DUP	20	651	15	148	3	105	260	28	887	16	148	1	24	257	28	2	35	44	6	0.146341463415	0.12	False	42260300	42260987	39.5	1,1,1.0	1,1,1.0	28.0	6	34	0	0.131868131868	0.176470588235
425	12	42310243	-	12	42315624	+	DUP	25	723	20	176	5	208	303	20	717	14	170	1	38	290	32	8	45	34	14	0.237288135593	0.291666666667	False	42310243	42315624	39.5	1,1,1.0	1,1,1.0	27.2	15	42	1	0.261682242991	0.355450236967
426	12	42411718	-	12	42418755	+	DUP	29	833	12	174	3	90	305	23	696	21	196	4	105	331	24	6	41	44	13	0.240740740741	0.228070175439	False	42411718	42418755	42.5	1,1,1.0	1,1,1.0	32.8	14	46	0	0.234234234234	0.299145299145
427	12	42513649	-	12	42587817	+	DUP	26	835	22	162	2	22	285	25	793	16	166	3	114	292	20	4	48	41	9	0.157894736842	0.18	False	42513649	42587817	44.5	1,1,1.0	1,1,1.0	32.8	9	41	1	0.168224299065	0.215311004785
429	12	42712583	-	12	42782828	+	DUP	20	607	20	152	6	280	281	15	493	21	174	3	60	287	30	4	40	36	13	0.245283018868	0.265306122449	False	42712583	42782828	38.0	1,1,1.0	1,1,1.0	28.8	14	42	1	0.254901960784	0.327102803738
430	12	42814807	-	12	42848080	+	DUP	30	911	20	166	4	146	313	27	769	16	178	2	69	298	24	3	50	43	9	0.152542372881	0.173076923077	False	42814807	42848080	46.5	1,1,1.0	1,1,1.0	34.4	9	43	1	0.162162162162	0.207373271889
431	12	42913652	-	12	42977050	+	DUP	27	783	21	146	4	144	265	22	632	19	174	1	62	306	20	3	48	41	8	0.142857142857	0.163265306122	False	42913652	42977050	44.5	1,1,1.0	1,1,1.0	32.8	8	40	1	0.152380952381	0.196078431373
432	12	43025707	-	12	43035570	+	DUP	25	740	26	184	3	151	329	21	596	14	178	3	59	296	24	5	51	35	11	0.177419354839	0.239130434783	False	43025707	43035570	43.0	1,1,1.0	1,1,1.0	28.0	12	40	1	0.203703703704	0.3
433	12	43175505	-	12	43184562	+	DUP	25	709	18	154	3	84	292	27	776	15	168	2	65	274	30	1	43	42	6	0.122448979592	0.125	False	43175505	43184562	42.5	1,1,1.0	1,1,1.0	33.6	6	39	1	0.123711340206	0.151515151515
434	12	43221595	-	12	43299084	+	DUP	27	788	26	162	3	75	283	24	769	20	186	1	12	290	32	6	53	44	10	0.15873015873	0.185185185185	False	43221595	43299084	48.5	1,1,1.0	1,1,1.0	35.2	10	45	1	0.17094017094	0.221238938053
435	12	43357856	-	12	43358746	+	DUP	17	546	18	154	6	288	271	26	704	20	182	3	183	317	20	6	35	46	15	0.3	0.245901639344	False	43357856	43358746	40.5	1,1,1.0	1,1,1.0	28.0	16	44	0	0.27027027027	0.363636363636
437	12	43524982	-	12	43584178	+	DUP	25	736	30	188	3	86	294	23	698	29	200	3	147	323	24	3	55	52	9	0.140625	0.147540983607	False	43524982	43584178	53.5	1,1,1.0	1,1,1.0	41.6	9	50	1	0.144	0.177865612648
440	12	43817109	-	12	43823510	+	DUP	29	965	25	202	2	111	326	30	914	32	226	4	149	364	18	6	54	62	12	0.181818181818	0.162162162162	False	43817109	43823510	58.0	1,1,1.0	1,1,1.0	43.2	13	56	0	0.171428571429	0.231316725979
441	12	43969016	-	12	43969670	+	DUP	21	588	27	188	2	83	313	25	705	21	172	4	164	295	36	2	48	46	8	0.142857142857	0.148148148148	False	43969016	43969670	47.0	1,1,1.0	1,1,1.0	36.8	8	44	1	0.145454545455	0.178571428571
442	12	44037560	-	12	44039966	+	DUP	37	1006	20	178	2	79	286	25	775	17	158	1	62	280	18	3	57	42	6	0.0952380952381	0.125	False	44037560	44039966	49.5	1,1,1.0	1,1,1.0	33.6	6	39	1	0.108108108108	0.151515151515
444	12	44264456	-	12	44271853	+	DUP	24	817	22	184	6	206	324	21	655	20	166	5	196	289	30	4	46	41	15	0.245901639344	0.267857142857	False	44264456	44271853	43.5	1,1,1.0	1,1,1.0	32.8	16	48	1	0.25641025641	0.327868852459
446	12	44453026	-	12	44460089	+	DUP	18	479	15	162	4	189	288	30	930	18	218	2	70	332	22	5	33	48	11	0.25	0.186440677966	False	44453026	44460089	40.5	1,1,1.0	1,1,1.0	26.4	12	38	0	0.21359223301	0.3125
449	12	44709323	-	12	44783802	+	DUP	25	759	20	180	4	119	299	33	1112	20	194	2	111	317	20	8	45	53	14	0.237288135593	0.208955223881	False	44709323	44783802	49.0	1,1,1.0	1,1,1.0	36.0	15	51	0	0.222222222222	0.294117647059
450	12	44882010	-	12	44884823	+	DUP	30	892	15	182	1	6	302	24	678	21	142	1	49	258	24	1	45	45	3	0.0625	0.0625	False	44882010	44884823	45.0	1,1,1.0	1,1,1.0	36.0	3	39	1	0.0625	0.0769230769231
451	12	44908081	-	12	44985703	+	DUP	22	696	17	170	6	107	305	19	505	25	176	3	109	297	36	4	39	44	13	0.25	0.228070175439	False	44908081	44985703	41.5	1,1,1.0	1,1,1.0	31.2	14	45	0	0.238532110092	0.309734513274
453	12	45135506	-	12	45140470	+	DUP	24	701	15	162	4	169	307	28	915	17	170	6	348	286	38	2	39	45	12	0.235294117647	0.210526315789	False	45135506	45140470	42.0	1,1,1.0	1,1,1.0	31.2	13	44	0	0.222222222222	0.294117647059
454	12	45207728	-	12	45215936	+	DUP	24	724	12	154	5	121	278	18	577	20	134	0	0	251	38	3	36	38	8	0.181818181818	0.173913043478	False	45207728	45215936	37.0	1,1,1.0	1,1,1.0	28.8	8	36	0	0.177777777778	0.217391304348
455	12	45333262	-	12	45386088	+	DUP	16	432	20	158	2	20	266	30	961	22	202	1	34	324	32	3	36	52	6	0.142857142857	0.103448275862	False	45333262	45386088	44.0	1,1,1.0	1,1,1.0	28.8	6	34	0	0.12	0.172413793103
456	12	45411294	-	12	45499962	+	DUP	28	842	25	206	1	10	327	30	929	23	212	3	69	339	36	2	53	53	6	0.101694915254	0.101694915254	False	45411294	45499962	53.0	1,1,1.0	1,1,1.0	42.4	6	48	1	0.101694915254	0.123966942149
457	12	45548505	-	12	45554917	+	DUP	29	843	24	178	2	59	306	25	778	22	196	1	34	304	20	5	53	47	8	0.131147540984	0.145454545455	False	45548505	45554917	50.0	1,1,1.0	1,1,1.0	37.6	8	45	1	0.137931034483	0.175438596491
458	12	45681789	-	12	45690171	+	DUP	21	646	22	176	4	175	302	19	558	23	166	3	44	292	20	7	43	42	14	0.245614035088	0.25	False	45681789	45690171	42.5	1,1,1.0	1,1,1.0	33.6	15	48	1	0.247787610619	0.308641975309
459	12	45748731	-	12	45749566	+	DUP	24	786	20	158	6	245	320	14	377	23	162	4	149	290	40	5	44	37	15	0.254237288136	0.288461538462	False	45748731	45749566	40.5	1,1,1.0	1,1,1.0	29.6	16	45	1	0.27027027027	0.350877192982
461	12	45925848	-	12	45933764	+	DUP	17	486	17	122	1	77	226	29	842	14	168	4	174	281	18	4	34	43	9	0.209302325581	0.173076923077	False	45925848	45933764	38.5	1,1,1.0	1,1,1.0	27.2	9	36	0	0.189473684211	0.24861878453
463	12	46141439	-	12	46149189	+	DUP	24	806	22	206	1	33	295	20	584	18	192	0	0	304	20	4	46	38	5	0.0980392156863	0.116279069767	False	46141439	46149189	42.0	1,1,1.0	1,1,1.0	30.4	5	35	1	0.106382978723	0.141242937853
465	12	46346933	-	12	46386216	+	DUP	22	621	28	176	1	20	310	24	624	22	146	3	87	262	24	4	50	46	8	0.137931034483	0.148148148148	False	46346933	46386216	48.0	1,1,1.0	1,1,1.0	36.8	8	44	1	0.142857142857	0.178571428571
467	12	46508375	-	12	46509033	+	DUP	18	570	21	184	4	84	303	27	858	12	148	1	26	283	32	2	39	39	7	0.152173913043	0.152173913043	False	46508375	46509033	39.0	1,1,1.0	1,1,1.0	31.2	7	38	1	0.152173913043	0.183246073298
468	12	46638365	-	12	46692871	+	DUP	22	670	29	164	1	64	295	20	572	20	166	3	106	284	22	7	51	40	11	0.177419354839	0.21568627451	False	46638365	46692871	45.5	1,1,1.0	1,1,1.0	32.0	12	44	1	0.194690265487	0.272727272727
469	12	46702793	-	12	46757820	+	DUP	27	816	29	226	4	152	363	27	764	19	188	2	64	313	38	7	56	46	13	0.188405797101	0.220338983051	False	46702793	46757820	51.0	1,1,1.0	1,1,1.0	36.8	14	50	1	0.203125	0.275590551181
470	12	46802716	-	12	46899556	+	DUP	32	1022	25	186	1	14	298	25	766	16	148	2	26	279	28	4	57	41	7	0.109375	0.145833333333	False	46802716	46899556	49.0	1,1,1.0	1,1,1.0	32.8	7	39	1	0.125	0.175879396985
471	12	46962590	-	12	46963266	+	DUP	32	1004	15	170	2	46	293	28	833	16	170	1	41	292	36	2	47	44	5	0.0961538461538	0.102040816327	False	46962590	46963266	45.5	1,1,1.0	1,1,1.0	35.2	5	40	1	0.0990099009901	0.124378109453
472	12	47030083	-	12	47030971	+	DUP	19	539	20	178	4	182	289	30	918	22	192	3	131	295	22	5	39	52	12	0.235294117647	0.1875	False	47030083	47030971	45.5	1,1,1.0	1,1,1.0	31.2	13	44	0	0.208695652174	0.294117647059
475	12	47318138	-	12	47389243	+	DUP	29	937	16	140	5	188	269	19	561	25	176	5	321	302	32	4	45	44	14	0.237288135593	0.241379310345	False	47318138	47389243	44.5	1,1,1.0	1,1,1.0	35.2	15	50	1	0.239316239316	0.298804780876
477	12	47515739	-	12	47522529	+	DUP	31	935	25	194	1	28	289	30	836	22	182	2	54	293	22	6	56	52	9	0.138461538462	0.147540983607	False	47515739	47522529	54.0	1,1,1.0	1,1,1.0	41.6	9	50	1	0.142857142857	0.177865612648
478	12	47687594	-	12	47696146	+	DUP	26	786	20	194	3	67	316	24	725	24	176	4	155	302	24	2	46	48	9	0.163636363636	0.157894736842	False	47687594	47696146	47.0	1,1,1.0	1,1,1.0	36.8	9	45	0	0.160714285714	0.196506550218
479	12	47760189	-	12	47765299	+	DUP	26	818	19	196	3	106	335	22	659	21	188	4	92	311	12	3	45	43	10	0.181818181818	0.188679245283	False	47760189	47765299	44.0	1,1,1.0	1,1,1.0	34.4	10	44	1	0.185185185185	0.225225225225
480	12	47820452	-	12	47891565	+	DUP	19	596	18	146	2	29	263	24	748	17	160	4	160	300	38	2	37	41	8	0.177777777778	0.163265306122	False	47820452	47891565	39.0	1,1,1.0	1,1,1.0	29.6	8	37	0	0.170212765957	0.212765957447
483	12	48155597	-	12	48156491	+	DUP	25	793	18	166	2	67	272	23	727	27	184	2	38	306	28	5	43	50	9	0.173076923077	0.152542372881	False	48155597	48156491	46.5	1,1,1.0	1,1,1.0	34.4	9	43	0	0.162162162162	0.207373271889
484	12	48248348	-	12	48253547	+	DUP	33	954	16	164	6	276	308	28	969	22	202	5	254	337	22	6	49	50	17	0.257575757576	0.253731343284	False	48248348	48253547	49.5	1,1,1.0	1,1,1.0	39.2	18	57	0	0.255639097744	0.314685314685
486	12	48416137	-	12	48448154	+	DUP	25	788	25	182	1	38	280	25	663	21	180	1	21	291	10	4	50	46	6	0.107142857143	0.115384615385	False	48416137	48448154	48.0	1,1,1.0	1,1,1.0	36.8	6	42	1	0.111111111111	0.140186915888
487	12	48507849	-	12	48551588	+	DUP	24	707	20	154	3	150	293	14	426	20	146	3	83	254	30	3	44	34	9	0.169811320755	0.209302325581	False	48507849	48551588	39.0	1,1,1.0	1,1,1.0	27.2	9	36	1	0.1875	0.24861878453
488	12	48642254	-	12	48686571	+	DUP	29	863	23	178	3	199	324	16	467	22	168	1	44	299	28	11	52	38	15	0.223880597015	0.283018867925	False	48642254	48686571	45.0	1,1,1.0	1,1,1.0	30.4	16	46	1	0.25	0.344827586207
491	12	48901667	-	12	48906923	+	DUP	22	577	20	194	2	62	310	27	853	29	210	4	163	349	20	6	42	56	12	0.222222222222	0.176470588235	False	48901667	48906923	49.0	1,1,1.0	1,1,1.0	33.6	13	46	0	0.196721311475	0.278969957082
492	12	49061744	-	12	49067194	+	DUP	27	825	19	178	2	59	294	26	812	28	194	3	137	320	28	2	46	54	7	0.132075471698	0.114754098361	False	49061744	49067194	50.0	1,1,1.0	1,1,1.0	36.8	7	43	0	0.122807017544	0.159817351598
493	12	49121679	-	12	49145908	+	DUP	22	730	27	184	4	160	291	22	665	28	208	1	71	310	18	1	49	50	6	0.109090909091	0.107142857143	False	49121679	49145908	49.5	1,1,1.0	1,1,1.0	39.2	6	45	0	0.108108108108	0.132743362832
494	12	49201748	-	12	49293936	+	DUP	23	744	21	170	3	127	309	29	923	24	190	4	213	299	22	2	44	53	9	0.169811320755	0.145161290323	False	49201748	49293936	48.5	1,1,1.0	1,1,1.0	35.2	9	44	0	0.15652173913	0.203619909502
496	12	49430952	-	12	49435010	+	DUP	28	871	22	184	5	325	310	24	849	20	154	6	192	282	32	5	50	44	16	0.242424242424	0.266666666667	False	49430952	49435010	47.0	1,1,1.0	1,1,1.0	35.2	17	52	1	0.253968253968	0.325670498084
497	12	49524518	-	12	49549182	+	DUP	23	744	22	166	1	16	287	30	908	21	154	3	118	284	38	5	45	51	9	0.166666666667	0.15	False	49524518	49549182	48.0	1,1,1.0	1,1,1.0	36.0	9	45	0	0.157894736842	0.2
498	12	49670182	-	12	49673338	+	DUP	19	499	18	134	4	150	240	19	597	19	182	2	99	297	24	4	37	38	10	0.212765957447	0.208333333333	False	49670182	49673338	37.5	1,1,1.0	1,1,1.0	29.6	10	39	0	0.210526315789	0.252525252525
499	12	49781125	-	12	49782041	+	DUP	29	927	20	188	2	146	328	26	783	19	182	2	87	302	32	5	49	45	9	0.155172413793	0.166666666667	False	49781125	49782041	47.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.160714285714	0.2
501	12	49994506	-	12	49998975	+	DUP	26	739	24	174	1	56	301	18	523	20	150	2	100	255	26	3	50	38	6	0.107142857143	0.136363636364	False	49994506	49998975	44.0	1,1,1.0	1,1,1.0	30.4	6	36	1	0.12	0.164835164835
502	12	50065123	-	12	50071033	+	DUP	20	671	21	164	2	107	298	28	829	27	182	1	41	287	16	5	41	55	8	0.163265306122	0.126984126984	False	50065123	50071033	48.0	1,1,1.0	1,1,1.0	32.8	8	40	0	0.142857142857	0.196078431373
507	12	50569174	-	12	50572611	+	DUP	23	691	16	182	2	62	312	20	568	24	160	3	71	306	32	2	39	44	7	0.152173913043	0.137254901961	False	50569174	50572611	41.5	1,1,1.0	1,1,1.0	31.2	7	38	0	0.144329896907	0.183246073298
508	12	50636454	-	12	50689119	+	DUP	26	774	19	172	7	212	305	25	828	27	182	5	256	332	26	5	45	52	17	0.274193548387	0.246376811594	False	50636454	50689119	48.5	1,1,1.0	1,1,1.0	36.0	18	54	0	0.259541984733	0.333333333333
509	12	50775754	-	12	50776656	+	DUP	20	628	23	168	4	227	291	26	844	26	174	1	35	299	28	3	43	52	8	0.156862745098	0.133333333333	False	50775754	50776656	47.5	1,1,1.0	1,1,1.0	34.4	8	42	0	0.144144144144	0.188679245283
