ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
333	12	33202215	-	12	33283997	+	DUP	30	933	29	180	2	44	313	20	571	39	172	5	187	304	22	5	59	59	12	0.16901408450704225	0.16901408450704225	59.0	1,1,1.0	1,1,1.0	41.3	14	55	1	0.16901408450704225	0.25316455696202533
335	12	33402211	-	12	33407885	+	DUP	26	864	37	174	5	184	305	27	839	28	184	4	210	332	36	6	63	55	15	0.19230769230769232	0.21428571428571427	59.0	1,1,1.0	1,1,1.0	38.5	17	55	1	0.20270270270270271	0.3063063063063063
336	12	33553470	-	12	33560716	+	DUP	21	568	32	180	1	68	310	24	648	32	170	7	165	316	34	5	53	56	13	0.19696969696969696	0.18840579710144928	54.5	1,1,1.0	1,1,1.0	37.099999999999994	15	52	0	0.1925925925925926	0.2879078694817659
337	12	33670001	-	12	33677578	+	DUP	25	770	39	174	5	160	309	25	795	32	176	2	85	314	34	9	64	57	16	0.2	0.2191780821917808	60.5	1,1,1.0	1,1,1.0	39.9	18	57	1	0.20915032679738563	0.31088082901554404
338	12	33706738	-	12	33766098	+	DUP	21	526	36	194	2	72	327	36	1044	30	204	6	224	353	20	3	57	66	11	0.16176470588235295	0.14285714285714285	61.5	1,1,1.0	1,1,1.0	39.9	13	52	0	0.15172413793103448	0.2457466918714556
339	12	33821170	-	12	33822014	+	DUP	26	816	38	180	2	91	311	29	886	38	182	3	182	299	36	4	64	67	9	0.12328767123287672	0.11842105263157895	65.5	1,1,1.0	1,1,1.0	44.8	10	54	0	0.12080536912751678	0.18248175182481752
340	12	33905720	-	12	33996512	+	DUP	25	790	25	176	2	141	307	29	979	26	180	4	185	302	26	6	50	55	12	0.19354838709677416	0.1791044776119403	52.5	1,1,1.0	1,1,1.0	35.0	14	49	0	0.18604651162790697	0.2857142857142857
341	12	34079725	-	12	34080703	+	DUP	30	871	37	208	3	138	329	24	754	30	172	4	179	329	30	8	67	54	15	0.18292682926829268	0.21739130434782608	60.5	1,1,1.0	1,1,1.0	37.8	17	54	1	0.1986754966887417	0.3102189781021898
342	12	34118190	-	12	34124998	+	DUP	26	813	22	178	4	157	302	24	660	27	196	3	52	326	22	7	48	51	14	0.2258064516129032	0.2153846153846154	49.5	1,1,1.0	1,1,1.0	33.599999999999994	16	49	0	0.2204724409448819	0.32258064516129037
343	12	34201268	-	12	34290836	+	DUP	32	933	35	194	8	176	321	25	697	34	190	3	113	324	22	2	67	59	13	0.1625	0.18055555555555555	63.0	1,1,1.0	1,1,1.0	41.3	15	56	1	0.17105263157894737	0.2664298401420959
344	12	34314220	-	12	34317950	+	DUP	32	945	31	180	6	121	321	18	518	29	144	5	179	287	30	5	63	47	16	0.20253164556962025	0.25396825396825395	55.0	1,1,1.0	1,1,1.0	32.9	18	50	1	0.22535211267605634	0.35363457760314343
345	12	34433792	-	12	34480648	+	DUP	21	651	17	160	6	271	296	26	784	39	206	3	98	327	18	7	38	65	16	0.2962962962962963	0.19753086419753085	51.5	1,1,1.0	1,1,1.0	26.599999999999998	18	44	0	0.23703703703703705	0.4035874439461884
346	12	34585368	-	12	34589286	+	DUP	25	835	27	154	4	125	281	18	568	22	204	6	172	362	38	3	52	40	13	0.2	0.2452830188679245	46.0	1,1,1.0	1,1,1.0	28.0	15	43	1	0.22033898305084745	0.3488372093023256
347	12	34612293	-	12	34683388	+	DUP	27	767	31	198	5	127	343	23	662	35	172	4	84	315	22	7	58	58	16	0.21621621621621626	0.21621621621621626	58.0	1,1,1.0	1,1,1.0	40.599999999999994	18	58	1	0.21621621621621623	0.30716723549488056
380	12	37915936	-	12	37997875	+	DUP	26	767	31	194	7	367	324	30	999	36	204	3	81	332	28	4	57	66	14	0.19718309859154928	0.175	61.5	1,1,1.0	1,1,1.0	39.9	16	55	0	0.18543046357615894	0.28622540250447226
381	12	38012141	-	12	38091575	+	DUP	30	939	35	182	6	184	310	23	742	35	166	5	199	307	38	6	65	58	17	0.2073170731707317	0.22666666666666666	61.5	1,1,1.0	1,1,1.0	40.599999999999994	20	60	1	0.21656050955414013	0.3300330033003301
383	12	38202369	-	12	38272210	+	DUP	25	743	25	162	6	291	284	26	724	38	174	3	136	301	22	6	50	64	15	0.2307692307692308	0.18987341772151897	57.0	1,1,1.0	1,1,1.0	35.0	17	52	0	0.20833333333333334	0.3269230769230769
385	12	38474203	-	12	38496835	+	DUP	17	454	32	168	2	41	280	33	1040	36	164	1	17	302	34	6	49	69	9	0.15517241379310345	0.1153846153846154	59.0	1,1,1.0	1,1,1.0	34.3	10	44	0	0.1323529411764706	0.22573363431151244
386	12	38500634	-	12	38592993	+	DUP	25	664	35	184	6	288	293	25	690	31	158	2	61	273	24	2	60	56	10	0.14285714285714285	0.15151515151515152	58.0	1,1,1.0	1,1,1.0	39.199999999999996	12	51	1	0.14705882352941177	0.23437500000000003
387	12	38601901	-	12	38697813	+	DUP	26	784	35	214	3	169	348	30	955	44	266	3	148	405	40	12	61	74	18	0.2278481012658228	0.1956521739130435	67.5	1,1,1.0	1,1,1.0	42.699999999999996	21	63	0	0.21052631578947367	0.32967032967032966
388	12	38741847	-	12	38774530	+	DUP	22	653	33	180	4	98	289	21	620	29	162	4	116	294	40	3	55	50	11	0.16666666666666666	0.18032786885245905	52.5	1,1,1.0	1,1,1.0	35.0	13	48	1	0.1732283464566929	0.2708333333333333
389	12	38828710	-	12	38895170	+	DUP	20	503	32	178	3	126	306	27	813	32	156	4	97	300	28	5	52	59	12	0.1875	0.16901408450704225	55.5	1,1,1.0	1,1,1.0	36.4	14	50	0	0.17777777777777778	0.2777777777777778
390	12	38951006	-	12	38951860	+	DUP	18	578	26	182	5	161	313	26	735	28	170	7	230	320	28	8	44	54	20	0.3125	0.2702702702702703	49.0	1,1,1.0	1,1,1.0	30.799999999999997	23	53	0	0.2898550724637681	0.42750929368029744
391	12	39053740	-	12	39054440	+	DUP	21	661	40	210	1	14	359	27	805	23	184	4	105	312	30	6	61	50	11	0.1527777777777778	0.18032786885245905	55.5	1,1,1.0	1,1,1.0	35.0	13	48	1	0.16541353383458646	0.2708333333333333
393	12	39200265	-	12	39299109	+	DUP	23	762	25	164	3	41	317	24	794	40	192	4	162	337	38	8	48	64	15	0.2380952380952381	0.18987341772151897	56.0	1,1,1.0	1,1,1.0	33.599999999999994	17	50	0	0.2112676056338028	0.3359683794466404
394	12	39324038	-	12	39333402	+	DUP	28	926	29	176	1	44	311	31	941	34	182	8	331	323	28	6	57	65	15	0.20833333333333331	0.1875	61.0	1,1,1.0	1,1,1.0	39.9	17	56	0	0.19736842105263158	0.29876977152899825
395	12	39406030	-	12	39406826	+	DUP	23	738	41	232	5	248	382	22	680	24	168	7	360	321	42	3	64	46	15	0.18987341772151897	0.2459016393442623	55.0	1,1,1.0	1,1,1.0	32.199999999999996	17	49	1	0.21428571428571427	0.3455284552845529
396	12	39568635	-	12	39569410	+	DUP	23	641	36	180	3	72	289	25	859	24	164	4	212	286	40	3	59	49	10	0.14492753623188406	0.1694915254237288	54.0	1,1,1.0	1,1,1.0	34.3	12	46	1	0.15625	0.2591792656587473
397	12	39652967	-	12	39695421	+	DUP	31	947	36	190	3	93	327	25	767	28	188	5	175	322	22	9	67	53	17	0.2023809523809524	0.24285714285714285	60.0	1,1,1.0	1,1,1.0	37.099999999999994	20	57	1	0.22077922077922077	0.35026269702276713
398	12	39710962	-	12	39711788	+	DUP	38	1072	31	214	2	64	335	22	553	29	152	3	134	283	34	4	69	51	9	0.1153846153846154	0.15	60.0	1,1,1.0	1,1,1.0	35.699999999999996	10	45	1	0.13043478260869565	0.21881838074398252
399	12	39839183	-	12	39842940	+	DUP	28	861	36	184	6	233	321	21	600	28	170	2	70	320	26	8	64	49	16	0.2	0.24615384615384614	56.5	1,1,1.0	1,1,1.0	34.3	18	52	1	0.2206896551724138	0.3441682600382409
400	12	39926977	-	12	39929254	+	DUP	15	427	22	166	4	106	292	19	580	35	180	5	240	299	32	4	37	54	13	0.26	0.19402985074626866	45.5	1,1,1.0	1,1,1.0	25.9	15	40	0	0.2222222222222222	0.36674816625916873
401	12	40013948	-	12	40018901	+	DUP	16	504	21	150	5	206	300	29	898	37	196	9	183	325	28	4	37	66	18	0.3272727272727273	0.21428571428571427	51.5	1,1,1.0	1,1,1.0	25.9	21	46	0	0.2589928057553957	0.44776119402985076
402	12	40111313	-	12	40158424	+	DUP	20	735	33	184	3	103	306	32	1065	38	188	4	132	312	24	9	53	70	16	0.2318840579710145	0.18604651162790695	61.5	1,1,1.0	1,1,1.0	37.099999999999994	18	55	0	0.2064516129032258	0.3266787658802178
403	12	40238092	-	12	40247063	+	DUP	27	823	34	166	3	157	283	22	618	28	144	2	49	271	20	2	61	50	7	0.10294117647058824	0.12280701754385966	55.5	1,1,1.0	1,1,1.0	35.0	8	43	1	0.112	0.18604651162790697
404	12	40305489	-	12	40383592	+	DUP	24	661	36	180	3	108	299	28	760	34	182	3	109	303	24	4	60	62	10	0.14285714285714285	0.1388888888888889	61.0	1,1,1.0	1,1,1.0	42.0	12	54	0	0.14084507042253522	0.2222222222222222
405	12	40427322	-	12	40435154	+	DUP	26	750	30	186	3	178	342	19	566	38	182	3	111	308	20	6	56	57	12	0.17647058823529413	0.17391304347826084	56.5	1,1,1.0	1,1,1.0	39.199999999999996	14	53	0	0.17518248175182483	0.26315789473684215
407	12	40674267	-	12	40677219	+	DUP	26	860	28	140	1	24	240	38	1078	24	180	2	74	334	28	5	54	62	8	0.12903225806451613	0.11428571428571427	58.0	1,1,1.0	1,1,1.0	37.8	9	46	0	0.12121212121212122	0.19230769230769232
409	12	40851099	-	12	40852019	+	DUP	26	693	32	194	3	72	331	22	600	30	200	4	159	350	28	9	58	52	16	0.21621621621621626	0.2352941176470588	55.0	1,1,1.0	1,1,1.0	36.4	18	54	1	0.22535211267605634	0.33088235294117646
410	12	40970359	-	12	40976099	+	DUP	20	600	28	160	6	193	306	18	493	28	178	4	176	300	24	8	48	46	18	0.2727272727272727	0.28125	47.0	1,1,1.0	1,1,1.0	32.199999999999996	21	53	1	0.27692307692307694	0.39473684210526316
411	12	41003090	-	12	41094917	+	DUP	21	570	27	176	2	34	310	27	892	41	218	3	136	316	24	3	48	68	8	0.14285714285714285	0.10526315789473684	58.0	1,1,1.0	1,1,1.0	33.599999999999994	9	42	0	0.12121212121212122	0.21126760563380284
412	12	41154015	-	12	41183369	+	DUP	26	727	30	182	1	72	351	29	906	34	168	3	114	305	18	7	56	63	11	0.16417910447761194	0.14864864864864866	59.5	1,1,1.0	1,1,1.0	39.199999999999996	13	52	0	0.15602836879432624	0.24904214559386975
414	12	41336520	-	12	41337389	+	DUP	26	816	27	186	1	45	315	28	922	33	156	6	217	309	46	6	53	61	13	0.19696969696969696	0.17567567567567569	57.0	1,1,1.0	1,1,1.0	37.099999999999994	15	52	0	0.18571428571428572	0.2879078694817659
415	12	41402044	-	12	41497249	+	DUP	22	666	29	176	4	161	290	23	667	33	176	3	115	314	24	6	51	56	13	0.203125	0.18840579710144928	53.5	1,1,1.0	1,1,1.0	35.699999999999996	15	50	0	0.19548872180451127	0.2958579881656805
416	12	41500730	-	12	41566747	+	DUP	33	987	51	218	4	88	379	20	503	27	186	5	109	316	32	6	84	47	15	0.15151515151515152	0.2419354838709677	65.5	1,1,1.0	1,1,1.0	32.9	17	49	1	0.18633540372670807	0.3406813627254509
417	12	41666230	-	12	41669730	+	DUP	20	620	32	162	4	193	304	25	772	29	168	5	222	296	14	5	52	54	14	0.21212121212121213	0.2058823529411765	53.0	1,1,1.0	1,1,1.0	36.4	16	52	0	0.208955223880597	0.3053435114503817
418	12	41709400	-	12	41774965	+	DUP	19	628	28	186	1	68	294	20	653	32	170	3	90	297	18	8	47	52	12	0.20338983050847456	0.1875	49.5	1,1,1.0	1,1,1.0	32.9	14	46	0	0.1951219512195122	0.2985074626865672
419	12	41824707	-	12	41853669	+	DUP	26	846	31	176	3	134	315	27	874	34	206	2	23	347	34	9	57	61	14	0.19718309859154928	0.18666666666666668	59.0	1,1,1.0	1,1,1.0	39.9	16	55	0	0.1917808219178082	0.28622540250447226
420	12	41971692	-	12	41981356	+	DUP	21	699	27	168	3	164	294	21	605	42	176	4	141	304	34	3	48	63	10	0.1724137931034483	0.136986301369863	55.5	1,1,1.0	1,1,1.0	33.599999999999994	12	45	0	0.15267175572519084	0.26315789473684215
421	12	42022580	-	12	42029973	+	DUP	22	679	29	194	1	60	336	17	503	32	146	7	284	279	24	9	51	49	17	0.25	0.2575757575757576	50.0	1,1,1.0	1,1,1.0	34.3	20	54	1	0.2537313432835821	0.3683241252302026
422	12	42140346	-	12	42141089	+	DUP	23	647	32	176	4	194	314	34	1053	37	226	3	103	365	40	5	55	71	12	0.1791044776119403	0.14457831325301204	63.0	1,1,1.0	1,1,1.0	38.5	14	52	0	0.16	0.26666666666666666
423	12	42225054	-	12	42266554	+	DUP	23	718	25	180	3	86	324	26	724	26	192	7	305	332	34	8	48	52	18	0.2727272727272727	0.2571428571428571	50.0	1,1,1.0	1,1,1.0	33.599999999999994	21	54	0	0.2647058823529412	0.38461538461538464
424	12	42304850	-	12	42379986	+	DUP	22	644	27	188	4	89	301	25	848	36	174	5	227	294	24	5	49	61	14	0.2222222222222222	0.18666666666666668	55.0	1,1,1.0	1,1,1.0	34.3	16	50	0	0.2028985507246377	0.31809145129224653
425	12	42486025	-	12	42487012	+	DUP	25	722	28	176	4	227	308	24	625	25	180	3	139	308	36	3	53	49	10	0.15873015873015872	0.1694915254237288	51.0	1,1,1.0	1,1,1.0	34.3	12	46	1	0.16393442622950818	0.2591792656587473
426	12	42501886	-	12	42508995	+	DUP	17	550	22	144	8	341	270	16	467	29	172	5	237	310	24	3	39	45	16	0.2909090909090909	0.26229508196721313	42.0	1,1,1.0	1,1,1.0	27.299999999999997	18	45	0	0.27586206896551724	0.3973509933774835
427	12	42642029	-	12	42645060	+	DUP	28	797	42	218	4	155	341	25	722	24	166	5	232	306	26	5	70	49	14	0.16666666666666666	0.2222222222222222	59.5	1,1,1.0	1,1,1.0	34.3	16	50	1	0.19047619047619047	0.31809145129224653
428	12	42702792	-	12	42703599	+	DUP	20	598	27	170	5	136	312	20	674	26	158	7	299	303	36	6	47	46	18	0.2769230769230769	0.28125	46.5	1,1,1.0	1,1,1.0	32.199999999999996	21	53	1	0.27906976744186046	0.39473684210526316
429	12	42834168	-	12	42843705	+	DUP	25	751	33	186	6	278	352	27	763	35	176	2	105	291	28	12	58	62	20	0.2564102564102564	0.24390243902439024	60.0	1,1,1.0	1,1,1.0	40.599999999999994	23	63	0	0.25	0.3616352201257862
430	12	42989530	-	12	42998256	+	DUP	22	664	32	186	1	45	304	25	744	27	164	4	218	292	30	3	54	52	8	0.12903225806451613	0.13333333333333333	53.0	1,1,1.0	1,1,1.0	36.4	9	45	1	0.13114754098360656	0.19823788546255508
431	12	43078401	-	12	43079168	+	DUP	22	641	39	186	4	141	307	20	652	29	180	6	212	328	56	10	61	49	20	0.2469135802469136	0.2898550724637681	55.0	1,1,1.0	1,1,1.0	34.3	23	57	1	0.26666666666666666	0.4013961605584642
432	12	43105780	-	12	43194059	+	DUP	24	651	31	174	2	71	296	19	539	22	124	2	25	242	26	5	55	41	9	0.140625	0.18	48.0	1,1,1.0	1,1,1.0	28.7	10	38	1	0.15789473684210525	0.25839793281653745
433	12	43232027	-	12	43286390	+	DUP	29	878	39	178	3	210	320	25	811	27	158	8	303	300	22	6	68	52	17	0.2	0.2463768115942029	60.0	1,1,1.0	1,1,1.0	36.4	20	56	1	0.22077922077922077	0.3546099290780142
435	12	43481331	-	12	43482008	+	DUP	21	706	33	190	4	145	337	20	637	24	176	5	151	312	42	6	54	44	15	0.21739130434782608	0.2542372881355932	49.0	1,1,1.0	1,1,1.0	30.799999999999997	17	47	1	0.234375	0.3556485355648536
436	12	43553528	-	12	43560422	+	DUP	29	845	31	184	3	134	317	22	742	30	154	8	353	302	20	11	60	52	22	0.2682926829268293	0.2972972972972973	56.0	1,1,1.0	1,1,1.0	36.4	25	61	1	0.28205128205128205	0.40716612377850164
438	12	43775809	-	12	43783566	+	DUP	26	775	32	188	3	100	327	30	981	27	180	5	146	323	24	4	58	57	12	0.17142857142857146	0.17391304347826084	57.5	1,1,1.0	1,1,1.0	39.9	14	53	1	0.17266187050359713	0.25974025974025977
439	12	43851251	-	12	43852247	+	DUP	31	961	28	206	3	120	364	27	800	37	214	1	24	327	28	9	59	64	13	0.18055555555555555	0.16883116883116886	61.5	1,1,1.0	1,1,1.0	41.3	15	56	0	0.174496644295302	0.2664298401420959
440	12	43929830	-	12	43980415	+	DUP	22	663	20	152	2	31	269	26	765	30	202	4	101	339	22	7	42	56	13	0.2363636363636364	0.18840579710144928	49.0	1,1,1.0	1,1,1.0	29.4	15	44	0	0.20967741935483872	0.33783783783783783
441	12	44006876	-	12	44007690	+	DUP	23	701	20	162	5	228	299	22	687	24	174	4	115	304	46	8	43	46	17	0.2833333333333333	0.2698412698412698	44.5	1,1,1.0	1,1,1.0	30.099999999999998	20	50	0	0.2764227642276423	0.3992015968063873
442	12	44125624	-	12	44126438	+	DUP	25	662	37	180	1	57	316	25	660	28	148	3	107	278	50	10	62	53	14	0.18421052631578946	0.208955223880597	57.5	1,1,1.0	1,1,1.0	37.099999999999994	16	53	1	0.1958041958041958	0.30131826741996237
443	12	44204756	-	12	44292734	+	DUP	28	1020	29	188	2	64	328	21	616	34	172	6	285	308	28	5	57	55	13	0.18571428571428567	0.19117647058823528	56.0	1,1,1.0	1,1,1.0	38.5	15	53	1	0.18840579710144928	0.2803738317757009
444	12	44347914	-	12	44350768	+	DUP	25	687	34	206	3	69	344	26	772	30	192	5	204	322	42	7	59	56	15	0.20270270270270271	0.2112676056338028	57.5	1,1,1.0	1,1,1.0	39.199999999999996	17	56	1	0.20689655172413793	0.302491103202847
445	12	44419510	-	12	44495521	+	DUP	24	796	35	194	8	287	318	23	710	33	190	4	155	342	20	4	59	56	16	0.21333333333333332	0.2222222222222222	57.5	1,1,1.0	1,1,1.0	39.199999999999996	18	57	1	0.21768707482993196	0.3146853146853147
447	12	44685012	-	12	44685973	+	DUP	25	677	29	148	5	164	298	20	582	28	200	11	528	327	32	6	54	48	22	0.2894736842105263	0.3142857142857143	51.0	1,1,1.0	1,1,1.0	33.599999999999994	25	58	1	0.3013698630136986	0.42662116040955633
448	12	44710359	-	12	44742972	+	DUP	20	733	30	180	5	227	317	30	940	22	178	1	9	300	42	4	50	52	10	0.16666666666666666	0.16129032258064516	51.0	1,1,1.0	1,1,1.0	35.0	12	47	0	0.16393442622950818	0.2553191489361702
449	12	44816446	-	12	44818852	+	DUP	22	674	32	166	5	174	303	25	624	36	186	5	275	341	20	5	54	61	15	0.21739130434782608	0.1973684210526316	57.5	1,1,1.0	1,1,1.0	37.8	17	54	0	0.20689655172413793	0.3102189781021898
450	12	44972315	-	12	44981669	+	DUP	26	906	26	178	1	33	317	24	739	34	188	4	198	312	30	6	52	58	11	0.1746031746031746	0.15942028985507245	55.0	1,1,1.0	1,1,1.0	36.4	13	49	0	0.16666666666666666	0.2631578947368421
451	12	45059656	-	12	45066898	+	DUP	23	700	30	174	5	247	312	28	808	31	214	3	144	380	18	13	53	59	21	0.28378378378378377	0.2625	56.0	1,1,1.0	1,1,1.0	37.099999999999994	24	61	0	0.2727272727272727	0.3927986906710311
452	12	45152987	-	12	45161778	+	DUP	22	772	31	148	3	81	256	26	846	31	170	4	146	314	28	6	53	57	13	0.19696969696969696	0.18571428571428567	55.0	1,1,1.0	1,1,1.0	37.099999999999994	15	52	0	0.19117647058823528	0.2879078694817659
453	12	45208788	-	12	45209620	+	DUP	23	706	34	216	6	254	350	30	895	31	214	3	112	371	36	7	57	61	16	0.2191780821917808	0.2077922077922078	59.0	1,1,1.0	1,1,1.0	39.9	18	57	0	0.21333333333333335	0.31088082901554404
454	12	45374501	-	12	45380712	+	DUP	15	451	25	178	6	268	289	27	765	30	180	5	240	327	22	1	40	57	12	0.2307692307692308	0.17391304347826084	48.5	1,1,1.0	1,1,1.0	28.0	14	42	0	0.19834710743801653	0.3333333333333333
455	12	45407793	-	12	45498121	+	DUP	35	1107	38	212	5	125	351	22	678	24	138	4	268	271	26	6	73	46	15	0.17045454545454544	0.2459016393442623	59.5	1,1,1.0	1,1,1.0	32.199999999999996	17	49	1	0.20134228187919462	0.3455284552845529
456	12	45508757	-	12	45536356	+	DUP	24	776	34	176	5	249	303	27	878	32	164	3	103	323	40	5	58	59	13	0.18309859154929575	0.18055555555555555	58.5	1,1,1.0	1,1,1.0	40.599999999999994	15	55	0	0.18181818181818182	0.26978417266187055
457	12	45628259	-	12	45694081	+	DUP	25	709	32	172	2	85	291	22	615	26	172	3	98	290	20	6	57	48	11	0.16176470588235295	0.1864406779661017	52.5	1,1,1.0	1,1,1.0	33.599999999999994	13	46	1	0.1732283464566929	0.2789699570815451
458	12	45778896	-	12	45786362	+	DUP	19	553	32	184	2	96	325	28	842	33	214	2	23	341	34	2	51	61	6	0.10526315789473684	0.08955223880597014	56.0	1,1,1.0	1,1,1.0	35.699999999999996	7	42	0	0.0967741935483871	0.1639344262295082
459	12	45873752	-	12	45876448	+	DUP	25	747	35	206	5	248	352	26	732	33	176	5	225	322	44	3	60	59	13	0.17808219178082194	0.18055555555555555	59.5	1,1,1.0	1,1,1.0	41.3	15	56	1	0.1793103448275862	0.2664298401420959
460	12	45937919	-	12	45945604	+	DUP	23	752	37	162	2	92	285	25	708	38	186	4	132	313	18	5	60	63	11	0.15492957746478872	0.14864864864864866	61.5	1,1,1.0	1,1,1.0	42.0	13	55	0	0.15172413793103448	0.23636363636363636
461	12	46039348	-	12	46049099	+	DUP	23	747	33	192	2	96	350	28	740	19	150	8	486	325	44	8	56	47	18	0.2432432432432433	0.2769230769230769	51.5	1,1,1.0	1,1,1.0	32.9	21	53	1	0.2589928057553957	0.38961038961038963
463	12	46277852	-	12	46286780	+	DUP	39	1229	44	210	3	44	343	27	890	30	184	5	208	348	18	9	83	57	17	0.17	0.2297297297297297	70.0	1,1,1.0	1,1,1.0	39.9	20	59	1	0.19540229885057472	0.333889816360601
464	12	46345073	-	12	46353945	+	DUP	16	542	22	164	6	218	302	26	933	30	186	4	114	329	26	9	38	56	19	0.3333333333333333	0.2533333333333333	47.0	1,1,1.0	1,1,1.0	26.599999999999998	22	48	0	0.2878787878787879	0.4526748971193416
466	12	46581269	-	12	46584132	+	DUP	18	588	27	148	5	230	288	28	868	37	216	4	169	347	28	13	45	65	22	0.3283582089552239	0.25287356321839083	55.0	1,1,1.0	1,1,1.0	31.499999999999996	25	56	0	0.2857142857142857	0.4424778761061947
467	12	46603410	-	12	46604051	+	DUP	19	502	27	160	8	386	302	30	939	33	198	3	85	330	48	1	46	63	12	0.20689655172413796	0.16	54.5	1,1,1.0	1,1,1.0	32.199999999999996	14	46	0	0.18045112781954886	0.30303030303030304
469	12	46852734	-	12	46862271	+	DUP	29	954	23	176	7	361	304	17	396	38	216	2	26	354	22	7	52	55	16	0.2352941176470588	0.22535211267605634	53.5	1,1,1.0	1,1,1.0	36.4	18	54	0	0.2302158273381295	0.33088235294117646
470	12	46952991	-	12	46961267	+	DUP	21	617	40	202	4	124	337	23	736	35	192	7	401	329	30	5	61	58	16	0.2077922077922078	0.21621621621621626	59.5	1,1,1.0	1,1,1.0	40.599999999999994	18	58	1	0.2119205298013245	0.30716723549488056
472	12	47118501	-	12	47119381	+	DUP	19	592	27	156	5	139	256	28	935	30	188	1	67	324	30	5	46	58	11	0.19298245614035087	0.15942028985507245	52.0	1,1,1.0	1,1,1.0	32.199999999999996	13	45	0	0.1746031746031746	0.28761061946902655
473	12	47215306	-	12	47298966	+	DUP	21	680	43	204	7	253	339	22	658	42	180	5	142	312	32	3	64	64	15	0.18987341772151897	0.18987341772151897	64.0	1,1,1.0	1,1,1.0	44.8	17	61	1	0.189873417721519	0.2750809061488673
474	12	47356655	-	12	47357601	+	DUP	31	848	34	208	4	90	367	19	546	28	172	3	157	307	22	7	65	47	14	0.17721518987341772	0.2295081967213115	56.0	1,1,1.0	1,1,1.0	32.9	16	48	1	0.2	0.32719836400818
476	12	47542444	-	12	47543271	+	DUP	26	768	36	196	3	152	332	22	625	40	192	6	247	328	30	7	62	62	16	0.20512820512820512	0.20512820512820512	62.0	1,1,1.0	1,1,1.0	43.4	18	61	1	0.20512820512820512	0.2931596091205212
477	12	47689280	-	12	47690020	+	DUP	26	898	22	164	7	212	291	29	932	34	188	4	183	318	38	7	48	63	18	0.2727272727272727	0.2222222222222222	55.5	1,1,1.0	1,1,1.0	33.599999999999994	21	54	0	0.24489795918367346	0.38461538461538464
478	12	47769034	-	12	47771553	+	DUP	21	560	32	176	4	131	295	31	915	38	200	4	175	341	20	3	53	69	11	0.171875	0.1375	61.0	1,1,1.0	1,1,1.0	37.099999999999994	13	50	0	0.1527777777777778	0.2594810379241517
479	12	47800021	-	12	47899049	+	DUP	25	816	28	172	5	161	307	26	870	29	176	4	141	322	30	3	53	55	12	0.18461538461538465	0.1791044776119403	54.0	1,1,1.0	1,1,1.0	37.099999999999994	14	51	0	0.18181818181818182	0.27397260273972607
481	12	48054694	-	12	48055531	+	DUP	33	1085	34	206	4	173	333	23	663	29	180	4	197	310	36	7	67	52	15	0.18292682926829268	0.22388059701492535	59.5	1,1,1.0	1,1,1.0	36.4	17	53	1	0.20134228187919462	0.31835205992509363
483	12	48271761	-	12	48277890	+	DUP	33	1041	35	178	4	71	311	23	756	43	178	8	231	325	34	6	68	66	18	0.20930232558139536	0.21428571428571427	67.0	1,1,1.0	1,1,1.0	46.199999999999996	21	67	1	0.21176470588235294	0.31250000000000006
484	12	48330355	-	12	48364331	+	DUP	35	1073	38	204	1	62	332	24	738	30	212	2	103	330	24	6	73	54	9	0.1097560975609756	0.14285714285714285	63.5	1,1,1.0	1,1,1.0	37.8	10	47	1	0.12413793103448276	0.2092050209205021
485	12	48408289	-	12	48416759	+	DUP	17	489	23	168	1	33	318	29	891	27	182	1	16	305	30	6	40	56	8	0.16666666666666666	0.125	48.0	1,1,1.0	1,1,1.0	28.0	9	37	0	0.14285714285714285	0.24324324324324326
486	12	48503811	-	12	48598119	+	DUP	31	1026	34	192	10	474	354	23	667	21	170	3	178	310	38	10	65	44	23	0.26136363636363635	0.34328358208955223	54.5	1,1,1.0	1,1,1.0	30.799999999999997	26	56	1	0.2967741935483871	0.45774647887323944
487	12	48692188	-	12	48693108	+	DUP	32	978	39	208	4	74	336	35	1093	42	218	3	171	326	28	4	71	77	11	0.13414634146341464	0.125	74.0	1,1,1.0	1,1,1.0	49.699999999999996	13	62	0	0.12941176470588237	0.20733652312599682
488	12	48700394	-	12	48702658	+	DUP	19	561	32	172	7	180	322	19	438	30	164	8	330	280	20	8	51	49	23	0.3108108108108108	0.3194444444444444	50.0	1,1,1.0	1,1,1.0	34.3	26	60	1	0.3150684931506849	0.4311774461028193
489	12	48843374	-	12	48844015	+	DUP	30	788	27	170	3	148	321	28	813	28	160	5	204	314	38	1	57	56	9	0.13636363636363635	0.13846153846153847	56.5	1,1,1.0	1,1,1.0	39.199999999999996	10	49	1	0.13740458015267176	0.20325203252032523
