ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
244	12	31209298	-	12	31215497	-	INV	24	800	29	166	2	76	290	18	580	31	168	1	40	291	42	1	53	49	4	0.07017543859649121	0.07547169811320754	51.0	1,1,1.0	1,1,1.0	49.0	4	53	1	0.07272727272727272	0.07547169811320754
245	12	31300221	-	12	31374105	-	INV	34	1097	22	198	1	38	295	11	331	28	142	1	32	254	38	1	56	39	3	0.05084745762711865	0.07142857142857144	47.5	1,1,1.0	1,1,1.0	39.0	3	42	1	0.0594059405940594	0.07142857142857142
246	12	31480282	-	12	31485346	-	INV	24	634	29	166	1	61	269	22	704	27	182	1	44	310	40	3	53	49	5	0.08620689655172414	0.09259259259259257	51.0	1,1,1.0	1,1,1.0	49.0	5	54	1	0.08928571428571429	0.09259259259259259
247	12	31627192	-	12	31688529	-	INV	21	554	24	152	2	120	256	19	592	31	148	1	70	255	36	1	45	50	4	0.08163265306122447	0.07407407407407407	47.5	1,1,1.0	1,1,1.0	45.0	4	49	0	0.07766990291262135	0.08163265306122448
249	12	31821944	-	12	31880053	-	INV	18	562	23	154	0	0	245	33	989	31	186	3	77	296	30	2	41	64	5	0.10869565217391304	0.07246376811594203	52.5	1,1,1.0	1,1,1.0	41.0	5	46	0	0.08695652173913043	0.10869565217391304
250	12	31936816	-	12	31937419	-	INV	23	695	23	140	3	153	257	29	967	44	194	1	38	296	46	2	46	73	6	0.1153846153846154	0.07594936708860758	59.5	1,1,1.0	1,1,1.0	46.0	6	52	0	0.0916030534351145	0.11538461538461539
254	12	32341975	-	12	32350702	-	INV	20	669	32	166	2	34	300	24	815	23	168	1	36	276	32	2	52	47	5	0.08771929824561403	0.09615384615384617	49.5	1,1,1.0	1,1,1.0	47.0	5	52	1	0.09174311926605505	0.09615384615384616
258	12	32708291	+	12	32796346	+	INV	31	964	33	156	1	69	266	13	384	22	128	2	90	230	26	2	64	35	5	0.07246376811594203	0.125	49.5	1,1,1.0	1,1,1.0	35.0	5	40	1	0.09174311926605505	0.125
260	12	33265754	-	12	33270575	-	INV	16	564	26	174	1	35	282	19	616	18	114	2	117	232	30	1	42	37	4	0.08695652173913043	0.0975609756097561	39.5	1,1,1.0	1,1,1.0	37.0	4	41	1	0.09195402298850575	0.0975609756097561
262	12	33536625	-	12	33544520	-	INV	24	762	36	172	1	63	288	20	565	31	148	2	67	259	34	3	60	51	6	0.09090909090909091	0.10526315789473684	55.5	1,1,1.0	1,1,1.0	51.0	6	57	1	0.0975609756097561	0.10526315789473684
265	12	33906185	-	12	33990243	-	INV	20	616	24	144	1	38	254	23	721	28	152	1	19	249	36	3	44	51	5	0.1020408163265306	0.08928571428571427	47.5	1,1,1.0	1,1,1.0	44.0	5	49	0	0.09523809523809523	0.10204081632653061
266	12	34005422	-	12	34096302	-	INV	27	770	36	172	1	43	286	17	500	32	184	2	114	299	28	1	63	49	4	0.05970149253731344	0.07547169811320754	56.0	1,1,1.0	1,1,1.0	49.0	4	53	1	0.06666666666666667	0.07547169811320754
273	12	34707788	-	12	34713788	-	INV	24	699	26	176	2	48	297	28	936	28	146	2	14	250	24	3	50	56	7	0.12280701754385966	0.1111111111111111	53.0	1,1,1.0	1,1,1.0	50.0	7	57	0	0.11666666666666667	0.12280701754385964
306	12	38109213	-	12	38110202	-	INV	27	794	33	194	1	61	315	20	487	25	148	1	44	280	32	3	60	45	5	0.07692307692307693	0.1	52.5	1,1,1.0	1,1,1.0	45.0	5	50	1	0.08695652173913043	0.1
311	12	38710068	-	12	38714734	-	INV	17	495	32	162	1	34	271	24	717	28	140	1	13	264	30	1	49	52	3	0.0576923076923077	0.05454545454545454	50.5	1,1,1.0	1,1,1.0	49.0	3	52	0	0.056074766355140186	0.057692307692307696
312	12	38858620	-	12	38859297	-	INV	24	775	31	178	1	59	298	21	676	26	150	1	77	245	26	1	55	47	3	0.05172413793103448	0.06	51.0	1,1,1.0	1,1,1.0	47.0	3	50	1	0.05555555555555555	0.06
314	12	39190278	-	12	39191029	-	INV	33	973	36	184	4	129	300	23	741	25	162	3	124	295	34	6	69	48	13	0.15853658536585366	0.21311475409836064	58.5	1,1,1.0	1,1,1.0	48.0	14	62	1	0.18181818181818182	0.22580645161290322
317	12	39346685	-	12	39347604	-	INV	27	754	45	212	2	32	321	24	822	29	174	1	21	266	44	1	72	53	4	0.05263157894736842	0.07017543859649121	62.5	1,1,1.0	1,1,1.0	53.0	4	57	1	0.06015037593984962	0.07017543859649122
318	12	39460730	-	12	39468228	-	INV	28	755	37	192	1	18	328	29	885	25	168	3	151	291	46	2	65	54	6	0.08450704225352113	0.1	59.5	1,1,1.0	1,1,1.0	54.0	6	60	1	0.0916030534351145	0.1
319	12	39542927	-	12	39543534	-	INV	22	696	22	152	1	63	261	23	623	29	156	4	195	278	28	1	44	52	6	0.12	0.10344827586206896	48.0	1,1,1.0	1,1,1.0	44.0	6	50	0	0.1111111111111111	0.12
320	12	39606025	+	12	39682004	+	INV	22	608	31	166	1	7	270	21	600	25	164	2	39	270	28	1	53	46	4	0.07017543859649121	0.08	49.5	1,1,1.0	1,1,1.0	46.0	4	50	1	0.07476635514018691	0.08
322	12	39805669	-	12	39895436	-	INV	30	992	25	176	1	48	293	22	683	31	164	2	69	282	42	1	55	53	4	0.06779661016949153	0.07017543859649121	54.0	1,1,1.0	1,1,1.0	53.0	4	57	1	0.06896551724137931	0.07017543859649122
327	12	40438995	-	12	40490690	-	INV	18	534	26	154	3	132	258	27	853	27	158	2	41	265	26	1	44	54	6	0.12	0.1	49.0	1,1,1.0	1,1,1.0	44.0	6	50	0	0.10909090909090909	0.12
331	12	40907004	-	12	40930394	-	INV	18	642	34	172	3	74	302	20	662	31	160	3	70	287	28	4	52	51	10	0.16129032258064516	0.16393442622950818	51.5	1,1,1.0	1,1,1.0	51.0	11	62	1	0.16260162601626016	0.1774193548387097
332	12	41038976	-	12	41039633	-	INV	24	810	23	144	0	0	273	19	514	26	150	4	112	247	36	1	47	45	5	0.09615384615384617	0.1	46.0	1,1,1.0	1,1,1.0	45.0	5	50	1	0.09803921568627451	0.1
334	12	41683576	+	12	41684215	+	INV	25	778	25	150	1	7	259	15	448	26	172	2	83	284	38	1	50	41	4	0.07407407407407407	0.0888888888888889	45.5	1,1,1.0	1,1,1.0	41.0	4	45	1	0.08080808080808081	0.08888888888888889
336	12	41855969	-	12	41864401	-	INV	17	499	23	164	1	41	259	30	830	39	188	2	21	314	38	2	40	69	5	0.1111111111111111	0.06756756756756756	54.5	1,1,1.0	1,1,1.0	40.0	5	45	0	0.08403361344537816	0.1111111111111111
337	12	41966606	-	12	41974145	-	INV	27	771	29	194	2	89	323	20	476	21	154	2	63	277	48	1	56	41	5	0.0819672131147541	0.10869565217391304	48.5	1,1,1.0	1,1,1.0	41.0	5	46	1	0.09345794392523364	0.10869565217391304
340	12	42444144	+	12	42445051	+	INV	24	710	32	174	2	66	284	15	462	24	142	2	54	250	24	2	56	39	6	0.09677419354838708	0.13333333333333333	47.5	1,1,1.0	1,1,1.0	39.0	6	45	1	0.11214953271028037	0.13333333333333333
341	12	42589761	-	12	42598039	-	INV	26	757	32	156	1	54	286	23	752	27	152	1	53	273	40	1	58	50	3	0.04918032786885246	0.05660377358490566	54.0	1,1,1.0	1,1,1.0	50.0	3	53	1	0.05263157894736842	0.05660377358490566
343	12	42867983	+	12	42868546	+	INV	28	946	34	168	3	110	300	24	721	34	154	2	67	268	34	1	62	58	6	0.08823529411764705	0.09375	60.0	1,1,1.0	1,1,1.0	58.0	6	64	1	0.09090909090909091	0.09375
344	12	42922056	-	12	42929219	-	INV	22	713	21	140	0	0	264	28	844	28	152	1	9	265	24	5	43	56	6	0.12244897959183673	0.09677419354838708	49.5	1,1,1.0	1,1,1.0	43.0	6	49	0	0.10810810810810811	0.12244897959183673
346	12	43279865	-	12	43287576	-	INV	29	823	28	180	1	68	294	24	643	34	178	1	30	289	44	1	57	58	3	0.05	0.04918032786885246	57.5	1,1,1.0	1,1,1.0	57.0	3	60	0	0.049586776859504134	0.05
349	12	43674293	-	12	43679304	-	INV	28	826	31	182	0	0	310	24	749	34	182	1	14	290	44	3	59	58	4	0.06349206349206349	0.06451612903225806	58.5	1,1,1.0	1,1,1.0	58.0	4	62	1	0.064	0.06451612903225806
350	12	43702778	-	12	43710219	-	INV	24	667	28	158	2	114	266	29	952	33	192	1	47	320	42	4	52	62	7	0.11864406779661014	0.10144927536231883	57.0	1,1,1.0	1,1,1.0	52.0	7	59	0	0.109375	0.11864406779661017
351	12	43861647	-	12	43862589	-	INV	16	493	32	174	1	34	291	28	784	32	162	2	99	289	44	4	48	60	7	0.12727272727272726	0.1044776119402985	54.0	1,1,1.0	1,1,1.0	48.0	7	55	0	0.11475409836065574	0.12727272727272726
352	12	44022051	-	12	44088911	-	INV	22	698	30	170	4	114	300	22	705	26	150	1	52	268	34	1	52	48	6	0.10344827586206896	0.1111111111111111	50.0	1,1,1.0	1,1,1.0	48.0	6	54	1	0.10714285714285714	0.1111111111111111
353	12	44121340	-	12	44127256	-	INV	29	834	27	172	4	95	286	20	624	19	142	2	88	230	26	1	56	39	7	0.1111111111111111	0.15217391304347827	47.5	1,1,1.0	1,1,1.0	39.0	7	46	1	0.12844036697247707	0.15217391304347827
356	12	44588750	+	12	44589535	+	INV	21	699	26	150	0	0	262	28	858	30	158	3	145	274	48	4	47	58	7	0.12962962962962962	0.1076923076923077	52.5	1,1,1.0	1,1,1.0	47.0	7	54	0	0.11764705882352941	0.12962962962962962
360	12	45038918	-	12	45047455	-	INV	27	799	30	176	2	43	291	18	636	13	122	2	91	218	38	3	57	31	7	0.109375	0.18421052631578946	44.0	1,1,1.0	1,1,1.0	31.0	7	38	1	0.13725490196078433	0.18421052631578946
361	12	45159908	-	12	45191335	-	INV	32	1064	32	162	2	57	285	25	797	35	150	0	0	256	32	3	64	60	5	0.07246376811594203	0.07692307692307693	62.0	1,1,1.0	1,1,1.0	60.0	5	65	1	0.07462686567164178	0.07692307692307693
366	12	45694667	-	12	45695343	-	INV	27	782	34	172	2	91	287	22	739	28	156	1	62	262	38	5	61	50	8	0.11594202898550725	0.13793103448275862	55.5	1,1,1.0	1,1,1.0	50.0	8	58	1	0.12598425196850394	0.13793103448275862
368	12	45875794	-	12	45876787	-	INV	20	629	24	148	2	89	266	29	956	30	174	2	143	291	32	3	44	59	7	0.13725490196078433	0.10606060606060606	51.5	1,1,1.0	1,1,1.0	44.0	7	51	0	0.11965811965811966	0.13725490196078433
370	12	46086498	-	12	46091857	-	INV	30	815	37	176	3	58	292	26	778	29	170	1	11	283	40	5	67	55	9	0.11842105263157895	0.140625	61.0	1,1,1.0	1,1,1.0	55.0	9	64	1	0.12857142857142856	0.140625
372	12	46305520	+	12	46351842	+	INV	21	703	24	146	1	7	263	25	627	42	180	1	26	283	26	4	45	67	6	0.1176470588235294	0.08219178082191779	56.0	1,1,1.0	1,1,1.0	45.0	6	51	0	0.0967741935483871	0.11764705882352941
379	12	47483950	-	12	47484543	-	INV	23	599	29	160	3	120	289	22	732	26	152	0	0	283	50	6	52	48	9	0.14754098360655735	0.15789473684210525	50.0	1,1,1.0	1,1,1.0	48.0	9	57	1	0.15254237288135594	0.15789473684210525
380	12	47575650	-	12	47579132	-	INV	22	651	23	112	4	93	240	22	634	31	172	2	81	286	28	2	45	53	8	0.1509433962264151	0.13114754098360654	49.0	1,1,1.0	1,1,1.0	45.0	8	53	0	0.14035087719298245	0.1509433962264151
382	12	47830336	-	12	47834849	-	INV	23	622	36	166	2	115	264	27	861	31	164	2	20	248	24	4	59	58	8	0.11940298507462685	0.12121212121212123	58.5	1,1,1.0	1,1,1.0	58.0	8	66	1	0.12030075187969924	0.12121212121212122
383	12	47917439	-	12	47952916	-	INV	23	743	28	156	1	57	269	15	454	27	152	3	51	249	34	1	51	42	5	0.08928571428571427	0.10638297872340426	46.5	1,1,1.0	1,1,1.0	42.0	5	47	1	0.0970873786407767	0.10638297872340426
387	12	48541762	-	12	48542439	-	INV	22	687	36	184	1	21	279	17	540	35	156	2	59	254	32	2	58	52	5	0.07936507936507936	0.08771929824561403	55.0	1,1,1.0	1,1,1.0	52.0	5	57	1	0.08333333333333333	0.08771929824561403
393	12	49225419	-	12	49225954	-	INV	29	879	26	186	2	94	304	27	908	34	194	0	0	321	36	3	55	61	5	0.08333333333333333	0.07575757575757576	58.0	1,1,1.0	1,1,1.0	55.0	5	60	0	0.07936507936507936	0.08333333333333333
396	12	49542913	-	12	49582141	-	INV	31	973	27	166	3	113	274	17	575	37	180	3	113	284	28	1	58	54	7	0.1076923076923077	0.11475409836065575	56.0	1,1,1.0	1,1,1.0	54.0	7	61	1	0.1111111111111111	0.11475409836065574
397	12	49625315	+	12	49633394	+	INV	29	819	31	184	4	160	288	23	730	39	190	2	77	289	22	1	60	62	7	0.1044776119402985	0.10144927536231883	61.0	1,1,1.0	1,1,1.0	60.0	7	67	0	0.10294117647058823	0.1044776119402985
398	12	49726142	-	12	49773161	-	INV	22	717	29	174	2	62	292	26	729	28	162	1	47	271	26	3	51	54	6	0.10526315789473684	0.1	52.5	1,1,1.0	1,1,1.0	51.0	6	57	0	0.10256410256410256	0.10526315789473684
399	12	49814447	-	12	49895937	-	INV	26	907	35	164	2	76	263	28	793	27	176	5	185	301	28	1	61	55	8	0.11594202898550725	0.12698412698412698	58.0	1,1,1.0	1,1,1.0	55.0	8	63	1	0.12121212121212122	0.12698412698412698
402	12	50204431	-	12	50230229	-	INV	19	572	24	138	1	77	246	28	884	32	190	5	145	297	34	5	43	60	11	0.20370370370370366	0.15492957746478872	51.5	1,1,1.0	1,1,1.0	43.0	12	55	0	0.176	0.21818181818181817
404	12	50527789	-	12	50534467	-	INV	20	524	29	142	1	24	265	24	754	35	156	1	18	282	36	1	49	59	3	0.0576923076923077	0.04838709677419355	54.0	1,1,1.0	1,1,1.0	49.0	3	52	0	0.05263157894736842	0.057692307692307696
405	12	50619828	-	12	50676354	-	INV	27	872	34	168	1	17	283	22	665	25	144	1	53	266	38	1	61	47	3	0.046875	0.06	54.0	1,1,1.0	1,1,1.0	47.0	3	50	1	0.05263157894736842	0.06
408	12	50914279	-	12	50988978	-	INV	24	804	35	194	4	129	311	33	1044	41	196	1	77	320	44	3	59	74	8	0.11940298507462685	0.0975609756097561	66.5	1,1,1.0	1,1,1.0	59.0	8	67	0	0.10738255033557047	0.11940298507462686
410	12	51118519	-	12	51125548	-	INV	14	483	27	184	3	124	282	26	809	31	168	1	55	283	40	1	41	57	5	0.10869565217391304	0.08064516129032259	49.0	1,1,1.0	1,1,1.0	41.0	5	46	0	0.09259259259259259	0.10869565217391304
413	12	51833226	-	12	51880954	-	INV	22	539	38	170	1	68	269	16	584	27	170	2	84	279	28	4	60	43	7	0.1044776119402985	0.14	51.5	1,1,1.0	1,1,1.0	43.0	7	50	1	0.11965811965811966	0.14
416	12	52269908	-	12	52279357	-	INV	27	816	33	184	3	133	293	12	386	28	122	2	77	234	36	1	60	40	6	0.09090909090909091	0.13043478260869565	50.0	1,1,1.0	1,1,1.0	40.0	6	46	1	0.10714285714285714	0.13043478260869565
421	12	52748890	+	12	52755097	+	INV	23	696	24	152	3	114	297	27	781	24	168	1	30	294	22	5	47	51	9	0.16071428571428573	0.15	49.0	1,1,1.0	1,1,1.0	47.0	9	56	0	0.15517241379310345	0.16071428571428573
423	12	53074840	-	12	53079013	-	INV	24	761	26	154	2	119	286	18	543	26	170	2	27	289	34	2	50	44	6	0.10714285714285714	0.12	47.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.11320754716981132	0.12
424	12	53158169	-	12	53164892	-	INV	31	930	34	186	1	71	287	18	550	19	142	1	9	239	22	2	65	37	4	0.05797101449275361	0.0975609756097561	51.0	1,1,1.0	1,1,1.0	37.0	4	41	1	0.07272727272727272	0.0975609756097561
425	12	53436984	-	12	53446898	-	INV	27	831	28	152	1	53	244	20	560	30	160	1	10	276	38	2	55	50	4	0.06779661016949153	0.07407407407407407	52.5	1,1,1.0	1,1,1.0	50.0	4	54	1	0.07079646017699115	0.07407407407407407
428	12	53985150	-	12	53989751	-	INV	25	682	13	144	1	8	263	11	351	25	150	3	59	253	30	2	38	36	6	0.13636363636363635	0.14285714285714285	37.0	1,1,1.0	1,1,1.0	36.0	6	42	1	0.13953488372093023	0.14285714285714285
429	12	54081048	-	12	54090868	-	INV	16	444	24	138	3	137	254	21	612	27	156	2	100	264	32	3	40	48	8	0.16666666666666666	0.14285714285714285	44.0	1,1,1.0	1,1,1.0	40.0	8	48	0	0.15384615384615385	0.16666666666666666
430	12	54173667	-	12	54174239	-	INV	20	627	30	166	1	25	300	23	778	28	180	3	101	295	44	2	50	51	6	0.10714285714285714	0.10526315789473684	50.5	1,1,1.0	1,1,1.0	50.0	6	56	0	0.10619469026548672	0.10714285714285714
431	12	54206477	-	12	54281028	-	INV	22	664	34	174	1	46	277	22	670	30	166	0	0	259	28	2	56	52	3	0.05084745762711865	0.05454545454545454	54.0	1,1,1.0	1,1,1.0	52.0	3	55	1	0.05263157894736842	0.05454545454545454
432	12	54390945	-	12	54396045	-	INV	22	610	43	180	3	116	292	23	650	31	142	2	130	269	30	2	65	54	7	0.09722222222222222	0.11475409836065575	59.5	1,1,1.0	1,1,1.0	54.0	7	61	1	0.10526315789473684	0.11475409836065574
442	12	55616853	-	12	55692677	-	INV	20	641	35	176	2	38	285	27	793	24	152	2	72	280	28	5	55	51	9	0.140625	0.15	53.0	1,1,1.0	1,1,1.0	51.0	9	60	1	0.14516129032258066	0.15
444	12	55800362	-	12	55899075	-	INV	21	570	26	158	2	76	262	26	776	28	176	2	71	307	46	4	47	54	8	0.14545454545454545	0.12903225806451613	50.5	1,1,1.0	1,1,1.0	47.0	8	55	0	0.13675213675213677	0.14545454545454545
451	12	56572768	-	12	56580155	-	INV	20	618	36	192	2	21	308	20	613	20	140	4	165	253	36	1	56	40	7	0.1111111111111111	0.14893617021276595	48.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.12727272727272726	0.14893617021276595
452	12	56874448	-	12	56875443	-	INV	29	832	32	160	2	80	258	20	635	17	122	1	23	229	24	3	61	37	6	0.08955223880597014	0.13953488372093026	49.0	1,1,1.0	1,1,1.0	37.0	6	43	1	0.10909090909090909	0.13953488372093023
453	12	56923763	-	12	56981916	-	INV	23	778	31	176	2	51	293	22	631	38	204	1	38	295	28	3	54	60	6	0.1	0.09090909090909091	57.0	1,1,1.0	1,1,1.0	54.0	6	60	0	0.09523809523809523	0.1
454	12	57042493	-	12	57043355	-	INV	29	846	35	184	2	95	320	19	664	26	170	2	97	285	68	3	64	45	7	0.09859154929577464	0.1346153846153846	54.5	1,1,1.0	1,1,1.0	45.0	7	52	1	0.11382113821138211	0.1346153846153846
456	12	57254641	-	12	57259532	-	INV	18	520	16	138	2	95	245	19	602	29	154	2	120	251	22	3	34	48	7	0.17073170731707318	0.12727272727272726	41.0	1,1,1.0	1,1,1.0	34.0	7	41	0	0.14583333333333334	0.17073170731707318
459	12	57852019	-	12	57854716	-	INV	30	944	34	190	5	171	314	22	610	35	164	2	58	276	16	3	64	57	10	0.13513513513513514	0.14925373134328354	60.5	1,1,1.0	1,1,1.0	57.0	11	68	1	0.14184397163120568	0.16176470588235295
460	12	57909045	-	12	57940594	-	INV	27	783	27	160	2	41	266	21	687	35	168	1	42	286	34	3	54	56	6	0.1	0.09677419354838708	55.0	1,1,1.0	1,1,1.0	54.0	6	60	0	0.09836065573770492	0.1
461	12	58024309	-	12	58095746	-	INV	18	516	37	168	2	58	285	29	859	33	162	1	16	288	28	3	55	62	6	0.09836065573770493	0.08823529411764705	58.5	1,1,1.0	1,1,1.0	55.0	6	61	0	0.09302325581395349	0.09836065573770492
464	12	58313778	-	12	58314595	-	INV	25	677	45	182	2	90	292	26	795	40	192	1	8	287	54	1	70	66	4	0.05405405405405406	0.057142857142857134	68.0	1,1,1.0	1,1,1.0	66.0	4	70	1	0.05555555555555555	0.05714285714285714
466	12	58508467	-	12	58599344	-	INV	25	799	26	138	2	65	271	20	549	26	148	1	11	260	40	1	51	46	4	0.07272727272727272	0.08	48.5	1,1,1.0	1,1,1.0	46.0	4	50	1	0.0761904761904762	0.08
467	12	58606374	-	12	58679948	-	INV	26	773	31	156	2	71	256	19	627	24	128	1	38	269	50	3	57	43	6	0.09523809523809523	0.12244897959183673	50.0	1,1,1.0	1,1,1.0	43.0	6	49	1	0.10714285714285714	0.12244897959183673
468	12	58798002	+	12	58798606	+	INV	22	583	27	152	1	56	273	21	538	26	146	1	52	245	20	2	49	47	4	0.07547169811320754	0.0784313725490196	48.0	1,1,1.0	1,1,1.0	47.0	4	51	1	0.07692307692307693	0.0784313725490196
471	12	59123981	-	12	59189188	-	INV	22	654	32	162	1	68	273	28	939	24	144	1	69	257	34	1	54	52	3	0.05263157894736842	0.05454545454545454	53.0	1,1,1.0	1,1,1.0	52.0	3	55	1	0.05357142857142857	0.05454545454545454
474	12	59502112	+	12	59509500	+	INV	24	677	36	172	2	77	296	25	670	32	148	2	61	249	14	2	60	57	6	0.09090909090909091	0.09523809523809523	58.5	1,1,1.0	1,1,1.0	57.0	6	63	1	0.09302325581395349	0.09523809523809523
475	12	59664233	-	12	59664793	-	INV	24	752	31	156	2	49	269	26	767	41	196	1	53	300	38	1	55	67	4	0.06779661016949153	0.056338028169014086	61.0	1,1,1.0	1,1,1.0	55.0	4	59	0	0.06153846153846154	0.06779661016949153
476	12	59911467	+	12	59914753	+	INV	27	734	37	178	2	75	303	17	673	29	172	1	73	302	20	3	64	46	6	0.08571428571428572	0.1153846153846154	55.0	1,1,1.0	1,1,1.0	46.0	6	52	1	0.09836065573770492	0.11538461538461539
477	12	60000560	-	12	60003314	-	INV	24	603	33	170	2	122	277	20	594	34	184	0	0	282	26	3	57	54	5	0.08064516129032259	0.0847457627118644	55.5	1,1,1.0	1,1,1.0	54.0	5	59	1	0.08264462809917356	0.0847457627118644
482	12	61004734	-	12	61097737	-	INV	23	668	28	162	4	107	289	23	644	25	152	1	16	262	38	2	51	48	7	0.1206896551724138	0.12727272727272726	49.5	1,1,1.0	1,1,1.0	48.0	7	55	1	0.12389380530973451	0.12727272727272726
483	12	61149422	-	12	61152117	-	INV	23	727	30	150	3	133	262	22	626	32	196	1	19	293	24	1	53	54	5	0.08620689655172414	0.0847457627118644	53.5	1,1,1.0	1,1,1.0	53.0	5	58	0	0.08547008547008547	0.08620689655172414
484	12	61200709	+	12	61298248	+	INV	24	691	39	170	1	51	290	17	471	27	158	1	51	265	26	1	63	44	3	0.045454545454545456	0.06382978723404255	53.5	1,1,1.0	1,1,1.0	44.0	3	47	1	0.05309734513274336	0.06382978723404255
485	12	61392574	-	12	61395539	-	INV	16	457	20	142	3	191	235	22	713	29	152	1	11	268	34	3	36	51	7	0.16279069767441862	0.1206896551724138	43.5	1,1,1.0	1,1,1.0	36.0	7	43	0	0.13861386138613863	0.16279069767441862
487	12	61528824	-	12	61581409	-	INV	22	598	34	164	1	13	280	16	477	23	142	4	161	259	42	1	56	39	6	0.09677419354838708	0.13333333333333333	47.5	1,1,1.0	1,1,1.0	39.0	6	45	1	0.11214953271028037	0.13333333333333333
489	12	61944120	-	12	61969591	-	INV	24	760	33	186	3	126	307	15	552	20	160	1	26	287	46	3	57	35	7	0.109375	0.16666666666666666	46.0	1,1,1.0	1,1,1.0	35.0	7	42	1	0.1320754716981132	0.16666666666666666
491	12	62113922	-	12	62118237	-	INV	13	384	22	136	0	0	257	15	433	20	136	1	59	246	36	2	35	35	3	0.07894736842105263	0.07894736842105263	35.0	1,1,1.0	1,1,1.0	35.0	3	38	1	0.07894736842105263	0.07894736842105263
492	12	62294656	+	12	62295590	+	INV	24	763	24	144	2	80	248	23	616	23	140	3	89	255	26	2	48	46	7	0.12727272727272726	0.1320754716981132	47.0	1,1,1.0	1,1,1.0	46.0	7	53	1	0.12962962962962962	0.1320754716981132
495	12	62714351	-	12	62779685	-	INV	22	664	25	178	1	50	311	31	1036	29	194	2	59	304	42	2	47	60	5	0.09615384615384617	0.07692307692307693	53.5	1,1,1.0	1,1,1.0	47.0	5	52	0	0.08547008547008547	0.09615384615384616
496	12	62880198	-	12	62890059	-	INV	21	649	36	192	2	25	310	20	657	26	164	2	75	295	36	5	57	46	9	0.13636363636363635	0.16363636363636366	51.5	1,1,1.0	1,1,1.0	46.0	9	55	1	0.1487603305785124	0.16363636363636364
497	12	62969653	-	12	62972018	-	INV	21	674	28	138	2	66	252	29	836	24	156	1	28	257	32	2	49	53	5	0.09259259259259257	0.08620689655172414	51.0	1,1,1.0	1,1,1.0	49.0	5	54	0	0.08928571428571429	0.09259259259259259
498	12	63014437	-	12	63095698	-	INV	29	873	30	184	2	94	321	20	575	30	130	2	93	252	34	4	59	50	8	0.11940298507462685	0.13793103448275862	54.5	1,1,1.0	1,1,1.0	50.0	8	58	1	0.128	0.13793103448275862
500	12	63274526	-	12	63298343	-	INV	24	699	33	174	1	58	284	18	540	20	124	2	47	219	26	1	57	38	4	0.06557377049180327	0.09523809523809523	47.5	1,1,1.0	1,1,1.0	38.0	4	42	1	0.07766990291262135	0.09523809523809523
501	12	63374913	-	12	63375871	-	INV	21	714	25	128	0	0	239	24	687	27	142	1	37	265	32	5	46	51	6	0.1153846153846154	0.10526315789473684	48.5	1,1,1.0	1,1,1.0	46.0	6	52	0	0.11009174311926606	0.11538461538461539
502	12	63450946	+	12	63455937	+	INV	28	925	36	158	1	48	281	26	696	32	182	2	79	305	36	4	64	58	7	0.09859154929577464	0.1076923076923077	61.0	1,1,1.0	1,1,1.0	58.0	7	65	1	0.10294117647058823	0.1076923076923077
509	12	64128951	-	12	64154345	-	INV	13	457	14	128	3	148	252	24	760	26	180	1	19	287	42	1	27	50	5	0.15625	0.09090909090909091	38.5	1,1,1.0	1,1,1.0	27.0	5	32	0	0.11494252873563218	0.15625
513	12	65008648	-	12	65098807	-	INV	28	750	34	166	1	74	288	19	526	29	126	1	67	234	24	1	62	48	3	0.04615384615384616	0.05882352941176471	55.0	1,1,1.0	1,1,1.0	48.0	3	51	1	0.05172413793103448	0.058823529411764705
515	12	65293963	-	12	65298473	-	INV	25	789	35	180	1	42	310	19	439	32	160	2	51	260	32	3	60	51	6	0.09090909090909091	0.10526315789473684	55.5	1,1,1.0	1,1,1.0	51.0	6	57	1	0.0975609756097561	0.10526315789473684
521	12	66360152	-	12	66360761	-	INV	24	690	22	142	2	118	292	16	504	22	124	2	82	256	58	3	46	38	7	0.1320754716981132	0.15555555555555556	42.0	1,1,1.0	1,1,1.0	38.0	7	45	1	0.14285714285714285	0.15555555555555556
525	12	66740535	-	12	66766789	-	INV	20	709	17	136	4	101	265	19	553	25	142	1	6	270	46	1	37	44	6	0.13953488372093026	0.12	40.5	1,1,1.0	1,1,1.0	37.0	6	43	0	0.12903225806451613	0.13953488372093023
529	12	67351089	-	12	67355628	-	INV	29	792	31	162	1	43	261	27	779	40	184	1	55	286	26	1	60	67	3	0.047619047619047616	0.04285714285714286	63.5	1,1,1.0	1,1,1.0	60.0	3	63	0	0.045112781954887216	0.047619047619047616
530	12	67435524	-	12	67458177	-	INV	16	508	37	156	1	16	277	18	542	25	134	1	37	252	36	3	53	43	5	0.08620689655172414	0.10416666666666667	48.0	1,1,1.0	1,1,1.0	43.0	5	48	1	0.09433962264150944	0.10416666666666667
