ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
327	12	32603429	+	12	32676590	-	DEL	20	573	13	148	5	221	246	15	462	14	116	1	20	191	10	1	33	29	7	0.175	0.194444444444	False	32603429	32676590	31.0	1,1,1.0	1,1,1.0	29.0	7	36	1	0.184210526316	0.194444444444
328	12	32715090	+	12	32721034	-	DEL	20	609	19	156	5	172	248	21	640	18	160	1	6	255	24	5	39	39	11	0.22	0.22	False	32715090	32721034	39.0	1,1,1.0	1,1,1.0	39.0	12	51	1	0.22	0.235294117647
329	12	32863283	+	12	32864166	-	DEL	23	714	21	156	2	92	254	19	601	13	136	3	126	251	18	4	44	32	9	0.169811320755	0.219512195122	False	32863283	32864166	38.0	1,1,1.0	1,1,1.0	32.0	9	41	1	0.191489361702	0.219512195122
330	12	32912138	+	12	32997623	-	DEL	23	735	24	176	1	37	276	25	759	15	152	1	24	247	20	2	47	40	4	0.078431372549	0.0909090909091	False	32912138	32997623	43.5	1,1,1.0	1,1,1.0	40.0	4	44	1	0.0842105263158	0.0909090909091
331	12	33001193	+	12	33029245	-	DEL	25	690	11	140	2	108	224	15	527	18	138	3	153	246	24	4	36	33	9	0.2	0.214285714286	False	33001193	33029245	34.5	1,1,1.0	1,1,1.0	33.0	9	42	1	0.206896551724	0.214285714286
332	12	33102471	+	12	33106604	-	DEL	23	692	15	156	4	184	267	24	631	20	140	1	31	236	14	4	38	44	9	0.191489361702	0.169811320755	False	33102471	33106604	41.0	1,1,1.0	1,1,1.0	38.0	9	47	0	0.18	0.191489361702
334	12	33318914	+	12	33383715	-	DEL	15	401	16	148	2	62	256	23	695	12	144	7	294	248	14	3	31	35	12	0.279069767442	0.255319148936	False	33318914	33383715	33.0	1,1,1.0	1,1,1.0	31.0	13	44	0	0.266666666667	0.295454545455
335	12	33404184	+	12	33488778	-	DEL	22	712	21	170	2	66	270	26	853	15	148	3	64	264	32	2	43	41	7	0.14	0.145833333333	False	33404184	33488778	42.0	1,1,1.0	1,1,1.0	41.0	7	48	1	0.142857142857	0.145833333333
336	12	33507166	+	12	33507883	-	DEL	29	754	21	172	3	185	275	19	570	28	146	3	126	247	30	5	50	47	11	0.180327868852	0.189655172414	False	33507166	33507883	48.5	1,1,1.0	1,1,1.0	47.0	12	59	1	0.18487394958	0.203389830508
337	12	33657037	+	12	33660162	-	DEL	22	572	14	140	4	122	243	22	722	17	166	3	88	280	26	4	36	39	11	0.234042553191	0.22	False	33657037	33660162	37.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.226804123711	0.25
338	12	33707519	+	12	33799693	-	DEL	27	850	14	148	0	0	257	11	439	14	120	4	235	254	32	2	41	25	6	0.127659574468	0.193548387097	False	33707519	33799693	33.0	1,1,1.0	1,1,1.0	25.0	6	31	1	0.153846153846	0.193548387097
340	12	33934858	+	12	33935809	-	DEL	18	658	16	136	4	206	249	14	394	16	134	2	76	241	24	8	34	30	14	0.291666666667	0.318181818182	False	33934858	33935809	32.0	1,1,1.0	1,1,1.0	30.0	15	45	1	0.304347826087	0.333333333333
341	12	34057155	+	12	34058128	-	DEL	16	399	14	130	3	83	249	19	620	20	154	3	33	263	26	4	30	39	10	0.25	0.204081632653	False	34057155	34058128	34.5	1,1,1.0	1,1,1.0	30.0	10	40	0	0.224719101124	0.25
342	12	34144925	+	12	34148793	-	DEL	15	484	10	124	1	34	222	12	327	13	126	2	96	222	12	7	25	25	10	0.285714285714	0.285714285714	False	34144925	34148793	25.0	1,1,1.0	1,1,1.0	25.0	10	35	1	0.285714285714	0.285714285714
343	12	34250826	+	12	34285899	-	DEL	12	376	17	156	5	164	271	15	427	21	132	5	266	238	16	3	29	36	13	0.309523809524	0.265306122449	False	34250826	34285899	32.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.285714285714	0.325581395349
344	12	34306075	+	12	34398337	-	DEL	15	442	18	156	1	45	258	23	679	18	146	3	81	246	20	1	33	41	5	0.131578947368	0.108695652174	False	34306075	34398337	37.0	1,1,1.0	1,1,1.0	33.0	5	38	0	0.119047619048	0.131578947368
345	12	34473943	+	12	34476389	-	DEL	19	587	17	136	1	39	243	18	509	23	168	2	73	258	36	1	36	41	4	0.1	0.0888888888889	False	34473943	34476389	38.5	1,1,1.0	1,1,1.0	36.0	4	40	0	0.0941176470588	0.1
380	12	37979753	+	12	37985603	-	DEL	19	627	18	168	2	75	269	21	607	16	124	3	56	215	16	1	37	37	6	0.139534883721	0.139534883721	False	37979753	37985603	37.0	1,1,1.0	1,1,1.0	37.0	6	43	1	0.139534883721	0.139534883721
382	12	38107099	+	12	38184326	-	DEL	18	602	18	148	7	189	255	13	367	9	126	1	32	243	20	4	36	22	12	0.25	0.352941176471	False	38107099	38184326	29.0	1,1,1.0	1,1,1.0	22.0	13	35	1	0.292682926829	0.371428571429
386	12	38506320	+	12	38509220	-	DEL	21	581	20	150	1	38	247	20	661	15	128	5	252	229	24	3	41	35	9	0.18	0.204545454545	False	38506320	38509220	38.0	1,1,1.0	1,1,1.0	35.0	9	44	1	0.191489361702	0.204545454545
387	12	38626351	+	12	38629108	-	DEL	26	824	22	158	2	73	260	22	606	15	142	4	112	265	14	3	48	37	9	0.157894736842	0.195652173913	False	38626351	38629108	42.5	1,1,1.0	1,1,1.0	37.0	9	46	1	0.174757281553	0.195652173913
388	12	38708297	+	12	38714215	-	DEL	21	637	13	122	3	107	212	13	420	19	140	1	13	243	26	2	34	32	6	0.15	0.157894736842	False	38708297	38714215	33.0	1,1,1.0	1,1,1.0	32.0	6	38	1	0.153846153846	0.157894736842
392	12	39143107	+	12	39182227	-	DEL	24	727	22	156	1	34	252	18	584	23	150	2	103	251	28	4	46	41	7	0.132075471698	0.145833333333	False	39143107	39182227	43.5	1,1,1.0	1,1,1.0	41.0	7	48	1	0.138613861386	0.145833333333
393	12	39220370	+	12	39227330	-	DEL	15	475	16	136	3	160	236	21	680	15	156	2	79	254	18	2	31	36	7	0.184210526316	0.162790697674	False	39220370	39227330	33.5	1,1,1.0	1,1,1.0	31.0	7	38	0	0.172839506173	0.184210526316
394	12	39345510	+	12	39346329	-	DEL	22	690	15	156	3	155	262	16	390	13	156	2	102	262	38	5	37	29	10	0.212765957447	0.25641025641	False	39345510	39346329	33.0	1,1,1.0	1,1,1.0	29.0	10	39	1	0.232558139535	0.25641025641
395	12	39421400	+	12	39422349	-	DEL	21	729	26	168	6	280	253	29	844	23	166	1	9	249	18	1	47	52	8	0.145454545455	0.133333333333	False	39421400	39422349	49.5	1,1,1.0	1,1,1.0	47.0	8	55	0	0.139130434783	0.145454545455
396	12	39562389	+	12	39568747	-	DEL	14	403	21	130	1	57	221	28	848	17	156	1	42	264	18	5	35	45	7	0.166666666667	0.134615384615	False	39562389	39568747	40.0	1,1,1.0	1,1,1.0	35.0	7	42	0	0.148936170213	0.166666666667
398	12	39769484	+	12	39778015	-	DEL	29	840	25	172	1	18	272	23	729	17	142	4	99	241	22	6	54	40	11	0.169230769231	0.21568627451	False	39769484	39778015	47.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.189655172414	0.230769230769
399	12	39821132	+	12	39828717	-	DEL	23	645	17	154	4	148	251	17	510	18	144	5	226	239	18	4	40	35	13	0.245283018868	0.270833333333	False	39821132	39828717	37.5	1,1,1.0	1,1,1.0	35.0	14	49	1	0.257425742574	0.285714285714
400	12	39984572	+	12	39992656	-	DEL	19	461	12	130	2	87	242	11	324	19	160	2	68	275	28	4	31	30	8	0.205128205128	0.210526315789	False	39984572	39992656	30.5	1,1,1.0	1,1,1.0	30.0	8	38	1	0.207792207792	0.210526315789
402	12	40146900	+	12	40149761	-	DEL	20	610	15	152	4	82	254	20	691	14	136	2	118	229	24	6	35	34	12	0.255319148936	0.260869565217	False	40146900	40149761	34.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.258064516129	0.276595744681
404	12	40340709	+	12	40343101	-	DEL	18	552	17	148	3	130	259	13	418	18	154	3	190	258	18	7	35	31	13	0.270833333333	0.295454545455	False	40340709	40343101	33.0	1,1,1.0	1,1,1.0	31.0	14	45	1	0.282608695652	0.311111111111
406	12	40511914	+	12	40587936	-	DEL	17	476	22	162	4	108	266	18	586	17	144	4	141	250	18	7	39	35	15	0.277777777778	0.3	False	40511914	40587936	37.0	1,1,1.0	1,1,1.0	35.0	16	51	1	0.288461538462	0.313725490196
407	12	40618900	+	12	40652918	-	DEL	13	354	21	134	4	203	243	18	524	14	140	1	7	230	24	3	34	32	8	0.190476190476	0.2	False	40618900	40652918	33.0	1,1,1.0	1,1,1.0	32.0	8	40	1	0.19512195122	0.2
408	12	40702557	+	12	40703158	-	DEL	19	627	13	144	1	71	242	20	687	13	134	3	91	218	14	4	32	33	8	0.2	0.19512195122	False	40702557	40703158	32.5	1,1,1.0	1,1,1.0	32.0	8	40	0	0.197530864198	0.2
410	12	40921243	+	12	40928258	-	DEL	20	515	16	162	3	122	256	21	603	18	160	2	71	257	20	2	36	39	7	0.162790697674	0.152173913043	False	40921243	40928258	37.5	1,1,1.0	1,1,1.0	36.0	7	43	0	0.157303370787	0.162790697674
411	12	41060529	+	12	41062736	-	DEL	23	733	13	126	2	124	216	21	578	23	164	1	53	251	16	6	36	44	9	0.2	0.169811320755	False	41060529	41062736	40.0	1,1,1.0	1,1,1.0	36.0	9	45	0	0.183673469388	0.2
412	12	41166833	+	12	41167660	-	DEL	21	687	24	160	5	184	266	26	709	20	148	2	116	249	24	5	45	46	12	0.210526315789	0.206896551724	False	41166833	41167660	45.5	1,1,1.0	1,1,1.0	45.0	13	58	0	0.208695652174	0.224137931034
414	12	41307084	+	12	41386324	-	DEL	25	727	19	196	2	68	302	11	347	17	140	2	37	248	14	7	44	28	11	0.2	0.282051282051	False	41307084	41386324	36.0	1,1,1.0	1,1,1.0	28.0	12	40	1	0.234042553191	0.3
417	12	41609100	+	12	41690596	-	DEL	23	850	21	172	2	66	270	21	559	18	152	1	38	251	18	3	44	39	6	0.12	0.133333333333	False	41609100	41690596	41.5	1,1,1.0	1,1,1.0	39.0	6	45	1	0.126315789474	0.133333333333
419	12	41830761	+	12	41878709	-	DEL	14	328	15	148	3	126	245	22	639	15	122	2	39	223	18	4	29	37	9	0.236842105263	0.195652173913	False	41830761	41878709	33.0	1,1,1.0	1,1,1.0	29.0	9	38	0	0.214285714286	0.236842105263
422	12	42131471	+	12	42193340	-	DEL	29	993	17	182	3	121	291	24	780	20	134	3	125	253	16	8	46	44	14	0.233333333333	0.241379310345	False	42131471	42193340	45.0	1,1,1.0	1,1,1.0	44.0	15	59	1	0.237288135593	0.254237288136
423	12	42204422	+	12	42206873	-	DEL	23	755	11	124	7	210	235	13	328	18	138	7	218	225	26	3	34	31	17	0.333333333333	0.354166666667	False	42204422	42206873	32.5	1,1,1.0	1,1,1.0	31.0	18	49	1	0.343434343434	0.367346938776
424	12	42317041	+	12	42393333	-	DEL	12	289	19	136	4	108	237	10	286	18	126	5	295	209	16	8	31	28	17	0.354166666667	0.377777777778	False	42317041	42393333	29.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.365591397849	0.391304347826
425	12	42475882	+	12	42484615	-	DEL	22	675	14	162	2	72	280	12	388	24	128	1	40	234	26	6	36	36	9	0.2	0.2	False	42475882	42484615	36.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.2	0.2
426	12	42521003	+	12	42525662	-	DEL	24	704	13	146	4	144	264	25	684	8	132	5	273	232	18	6	37	33	15	0.288461538462	0.3125	False	42521003	42525662	35.0	1,1,1.0	1,1,1.0	33.0	16	49	1	0.3	0.326530612245
427	12	42653816	+	12	42654555	-	DEL	25	796	16	160	2	102	266	24	785	22	166	2	134	268	20	1	41	46	5	0.108695652174	0.0980392156863	False	42653816	42654555	43.5	1,1,1.0	1,1,1.0	41.0	5	46	0	0.103092783505	0.108695652174
429	12	42873940	+	12	42880927	-	DEL	16	404	19	152	4	174	267	18	582	14	138	3	102	239	26	4	35	32	11	0.239130434783	0.255813953488	False	42873940	42880927	33.5	1,1,1.0	1,1,1.0	32.0	12	44	1	0.247191011236	0.272727272727
430	12	42959708	+	12	42960420	-	DEL	22	655	23	164	4	209	278	18	611	19	156	1	22	273	46	6	45	37	11	0.196428571429	0.229166666667	False	42959708	42960420	41.0	1,1,1.0	1,1,1.0	37.0	12	49	1	0.211538461538	0.244897959184
431	12	43042321	+	12	43044812	-	DEL	24	732	24	172	5	250	270	14	349	16	162	2	42	265	16	5	48	30	12	0.2	0.285714285714	False	43042321	43044812	39.0	1,1,1.0	1,1,1.0	30.0	13	43	1	0.235294117647	0.302325581395
432	12	43100116	+	12	43160243	-	DEL	22	809	23	160	2	63	243	17	528	25	172	4	145	276	14	7	45	42	13	0.224137931034	0.236363636364	False	43100116	43160243	43.5	1,1,1.0	1,1,1.0	42.0	14	56	1	0.230088495575	0.25
434	12	43300030	+	12	43360893	-	DEL	19	615	13	130	3	180	220	25	666	20	172	1	46	264	16	3	32	45	7	0.179487179487	0.134615384615	False	43300030	43360893	38.5	1,1,1.0	1,1,1.0	32.0	7	39	0	0.153846153846	0.179487179487
435	12	43442588	+	12	43450792	-	DEL	26	753	19	166	4	103	283	18	592	13	136	1	6	241	20	10	45	31	15	0.25	0.326086956522	False	43442588	43450792	38.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.283018867925	0.340425531915
440	12	43978156	+	12	43978827	-	DEL	18	587	16	140	1	33	240	25	762	25	166	1	38	254	26	1	34	50	3	0.0810810810811	0.0566037735849	False	43978156	43978827	42.0	1,1,1.0	1,1,1.0	34.0	3	37	0	0.0666666666667	0.0810810810811
441	12	44066398	+	12	44067385	-	DEL	20	564	18	136	4	172	222	17	498	12	122	1	30	230	22	3	38	29	8	0.173913043478	0.216216216216	False	44066398	44067385	33.5	1,1,1.0	1,1,1.0	29.0	8	37	1	0.192771084337	0.216216216216
442	12	44127921	+	12	44159731	-	DEL	16	487	16	128	2	58	226	24	813	15	166	8	300	264	18	2	32	39	12	0.272727272727	0.235294117647	False	44127921	44159731	35.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.252631578947	0.288888888889
444	12	44349153	+	12	44387619	-	DEL	16	450	13	116	2	19	218	28	789	16	184	7	268	310	20	3	29	44	12	0.292682926829	0.214285714286	False	44349153	44387619	36.5	1,1,1.0	1,1,1.0	29.0	13	42	0	0.247422680412	0.309523809524
445	12	44496631	+	12	44497437	-	DEL	19	529	23	156	1	29	263	13	473	18	134	2	92	234	32	2	42	31	5	0.106382978723	0.138888888889	False	44496631	44497437	36.5	1,1,1.0	1,1,1.0	31.0	5	36	1	0.120481927711	0.138888888889
446	12	44500082	+	12	44507586	-	DEL	24	807	23	192	3	104	278	18	541	20	126	5	117	269	34	3	47	38	11	0.189655172414	0.224489795918	False	44500082	44507586	42.5	1,1,1.0	1,1,1.0	38.0	12	50	1	0.205607476636	0.24
447	12	44606855	+	12	44607485	-	DEL	19	613	19	154	5	171	263	19	552	18	146	5	176	256	14	4	38	37	14	0.269230769231	0.274509803922	False	44606855	44607485	37.5	1,1,1.0	1,1,1.0	37.0	15	52	1	0.271844660194	0.288461538462
448	12	44733467	+	12	44780468	-	DEL	19	569	21	138	4	194	251	19	597	22	178	5	186	308	22	10	40	41	19	0.322033898305	0.316666666667	False	44733467	44780468	40.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.319327731092	0.333333333333
449	12	44840599	+	12	44845759	-	DEL	14	471	12	138	2	87	210	13	421	13	136	4	223	236	6	2	26	26	8	0.235294117647	0.235294117647	False	44840599	44845759	26.0	1,1,1.0	1,1,1.0	26.0	8	34	1	0.235294117647	0.235294117647
450	12	44939937	+	12	44940789	-	DEL	16	552	17	122	1	30	225	24	701	15	164	1	37	274	30	7	33	39	9	0.214285714286	0.1875	False	44939937	44940789	36.0	1,1,1.0	1,1,1.0	33.0	9	42	0	0.2	0.214285714286
451	12	45063938	+	12	45066381	-	DEL	15	497	16	112	1	25	221	25	721	21	142	2	61	263	34	4	31	46	7	0.184210526316	0.132075471698	False	45063938	45066381	38.5	1,1,1.0	1,1,1.0	31.0	7	38	0	0.153846153846	0.184210526316
452	12	45109434	+	12	45188324	-	DEL	22	749	17	160	4	252	267	12	375	14	150	0	0	248	12	4	39	26	8	0.170212765957	0.235294117647	False	45109434	45188324	32.5	1,1,1.0	1,1,1.0	26.0	8	34	1	0.197530864198	0.235294117647
453	12	45204432	+	12	45236365	-	DEL	12	293	19	116	6	174	209	18	492	13	146	2	31	237	16	1	31	31	9	0.225	0.225	False	45204432	45236365	31.0	1,1,1.0	1,1,1.0	31.0	9	40	1	0.225	0.225
454	12	45300919	+	12	45381874	-	DEL	24	661	33	184	2	56	289	28	858	12	172	2	46	269	16	4	57	40	8	0.123076923077	0.166666666667	False	45300919	45381874	48.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.141592920354	0.166666666667
455	12	45485781	+	12	45486589	-	DEL	19	610	27	156	3	128	274	21	689	13	142	2	60	260	28	11	46	34	16	0.258064516129	0.32	False	45485781	45486589	40.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.285714285714	0.333333333333
456	12	45564316	+	12	45565286	-	DEL	13	385	11	134	3	86	232	17	481	13	136	2	54	229	26	6	24	30	11	0.314285714286	0.268292682927	False	45564316	45565286	27.0	1,1,1.0	1,1,1.0	24.0	12	36	0	0.289473684211	0.333333333333
457	12	45600347	+	12	45669753	-	DEL	18	557	17	150	4	143	262	29	790	17	158	4	165	265	20	4	35	46	12	0.255319148936	0.206896551724	False	45600347	45669753	40.5	1,1,1.0	1,1,1.0	35.0	13	48	0	0.228571428571	0.270833333333
458	12	45700733	+	12	45797700	-	DEL	22	610	18	150	2	58	252	22	689	21	160	0	0	270	12	7	40	43	9	0.183673469388	0.173076923077	False	45700733	45797700	41.5	1,1,1.0	1,1,1.0	40.0	9	49	0	0.178217821782	0.183673469388
460	12	45948762	+	12	45952810	-	DEL	19	476	18	124	4	141	218	18	483	15	146	1	70	232	14	2	37	33	7	0.159090909091	0.175	False	45948762	45952810	35.0	1,1,1.0	1,1,1.0	33.0	7	40	1	0.166666666667	0.175
462	12	46129725	+	12	46137830	-	DEL	22	730	17	140	1	71	219	19	560	16	138	3	162	246	16	2	39	35	6	0.133333333333	0.146341463415	False	46129725	46137830	37.0	1,1,1.0	1,1,1.0	35.0	6	41	1	0.139534883721	0.146341463415
463	12	46200117	+	12	46203070	-	DEL	22	644	16	136	1	59	217	23	741	12	142	3	101	239	14	6	38	35	10	0.208333333333	0.222222222222	False	46200117	46203070	36.5	1,1,1.0	1,1,1.0	35.0	10	45	1	0.215053763441	0.222222222222
466	12	46575773	+	12	46579537	-	DEL	22	695	17	160	4	150	260	19	564	15	134	4	99	234	20	3	39	34	11	0.22	0.244444444444	False	46575773	46579537	36.5	1,1,1.0	1,1,1.0	34.0	12	46	1	0.231578947368	0.260869565217
467	12	46601827	+	12	46643697	-	DEL	11	344	19	126	1	57	221	18	552	19	142	6	243	268	22	5	30	37	12	0.285714285714	0.244897959184	False	46601827	46643697	33.5	1,1,1.0	1,1,1.0	30.0	13	43	0	0.263736263736	0.302325581395
468	12	46771735	+	12	46779596	-	DEL	27	772	16	148	2	146	246	14	479	20	130	2	88	231	22	5	43	34	9	0.173076923077	0.209302325581	False	46771735	46779596	38.5	1,1,1.0	1,1,1.0	34.0	9	43	1	0.189473684211	0.209302325581
469	12	46840224	+	12	46846215	-	DEL	21	566	21	164	4	79	273	20	637	13	126	1	70	217	22	4	42	33	9	0.176470588235	0.214285714286	False	46840224	46846215	37.5	1,1,1.0	1,1,1.0	33.0	9	42	1	0.193548387097	0.214285714286
470	12	46906434	+	12	46998966	-	DEL	18	530	17	120	2	80	225	18	538	16	132	4	124	221	12	4	35	34	10	0.222222222222	0.227272727273	False	46906434	46998966	34.5	1,1,1.0	1,1,1.0	34.0	10	44	1	0.224719101124	0.227272727273
471	12	47022349	+	12	47091474	-	DEL	13	429	19	142	3	71	233	14	442	16	126	1	72	217	32	3	32	30	7	0.179487179487	0.189189189189	False	47022349	47091474	31.0	1,1,1.0	1,1,1.0	30.0	7	37	1	0.184210526316	0.189189189189
472	12	47150783	+	12	47158928	-	DEL	20	559	25	158	5	135	257	21	600	12	124	2	89	220	10	6	45	33	13	0.224137931034	0.282608695652	False	47150783	47158928	39.0	1,1,1.0	1,1,1.0	33.0	14	47	1	0.25	0.297872340426
473	12	47260046	+	12	47261046	-	DEL	28	869	17	158	1	13	266	21	696	16	148	1	10	242	18	3	45	37	5	0.1	0.119047619048	False	47260046	47261046	41.0	1,1,1.0	1,1,1.0	37.0	5	42	1	0.108695652174	0.119047619048
474	12	47303924	+	12	47309293	-	DEL	21	654	16	148	1	21	256	31	944	18	170	3	108	284	22	4	37	49	8	0.177777777778	0.140350877193	False	47303924	47309293	43.0	1,1,1.0	1,1,1.0	37.0	8	45	0	0.156862745098	0.177777777778
476	12	47538695	+	12	47542657	-	DEL	11	344	22	138	3	81	248	30	1066	22	166	1	35	278	26	4	33	52	8	0.19512195122	0.133333333333	False	47538695	47542657	42.5	1,1,1.0	1,1,1.0	33.0	8	41	0	0.158415841584	0.19512195122
477	12	47660060	+	12	47666373	-	DEL	24	746	21	162	3	88	276	13	391	14	124	8	236	228	18	8	45	27	19	0.296875	0.413043478261	False	47660060	47666373	36.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.345454545455	0.425531914894
478	12	47706015	+	12	47732180	-	DEL	15	487	18	148	0	0	245	12	317	10	138	3	102	219	24	6	33	22	9	0.214285714286	0.290322580645	False	47706015	47732180	27.5	1,1,1.0	1,1,1.0	22.0	9	31	1	0.246575342466	0.290322580645
480	12	47911896	+	12	47988328	-	DEL	27	888	17	174	4	106	289	23	719	12	126	1	71	226	20	6	44	35	11	0.2	0.239130434783	False	47911896	47988328	39.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.217821782178	0.255319148936
481	12	48013023	+	12	48090400	-	DEL	30	882	15	142	2	129	262	15	473	16	134	4	91	240	20	4	45	31	10	0.181818181818	0.243902439024	False	48013023	48090400	38.0	1,1,1.0	1,1,1.0	31.0	10	41	1	0.208333333333	0.243902439024
482	12	48155522	+	12	48196696	-	DEL	26	792	14	142	3	105	247	30	988	8	148	3	99	274	22	2	40	38	8	0.166666666667	0.173913043478	False	48155522	48196696	39.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.170212765957	0.173913043478
483	12	48218051	+	12	48284167	-	DEL	29	963	16	140	2	85	254	25	767	18	176	1	76	281	30	3	45	43	6	0.117647058824	0.122448979592	False	48218051	48284167	44.0	1,1,1.0	1,1,1.0	43.0	6	49	1	0.12	0.122448979592
484	12	48350461	+	12	48399060	-	DEL	22	695	18	156	2	124	263	18	574	22	138	4	214	265	18	4	40	40	10	0.2	0.2	False	48350461	48399060	40.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.2	0.2
485	12	48407019	+	12	48436442	-	DEL	15	397	14	134	3	78	231	21	666	16	140	3	71	228	24	1	29	37	7	0.194444444444	0.159090909091	False	48407019	48436442	33.0	1,1,1.0	1,1,1.0	29.0	7	36	0	0.175	0.194444444444
486	12	48500188	+	12	48599262	-	DEL	23	677	15	122	5	100	232	18	573	14	112	2	101	211	26	3	38	32	10	0.208333333333	0.238095238095	False	48500188	48599262	35.0	1,1,1.0	1,1,1.0	32.0	10	42	1	0.222222222222	0.238095238095
487	12	48610209	+	12	48612242	-	DEL	27	846	13	152	4	124	284	18	499	14	148	3	111	252	22	5	40	32	12	0.230769230769	0.272727272727	False	48610209	48612242	36.0	1,1,1.0	1,1,1.0	32.0	13	45	1	0.25	0.288888888889
488	12	48796864	+	12	48797613	-	DEL	12	424	22	148	2	46	243	21	642	20	154	2	86	255	30	4	34	41	8	0.190476190476	0.163265306122	False	48796864	48797613	37.5	1,1,1.0	1,1,1.0	34.0	8	42	0	0.175824175824	0.190476190476
489	12	48873809	+	12	48882755	-	DEL	26	681	13	148	6	223	250	26	811	16	152	1	53	250	16	5	39	42	12	0.235294117647	0.222222222222	False	48873809	48882755	40.5	1,1,1.0	1,1,1.0	39.0	13	52	0	0.228571428571	0.25
491	12	49012724	+	12	49039748	-	DEL	24	710	11	134	4	175	244	21	666	17	166	3	138	270	28	3	35	38	10	0.222222222222	0.208333333333	False	49012724	49039748	36.5	1,1,1.0	1,1,1.0	35.0	10	45	0	0.215053763441	0.222222222222
492	12	49191984	+	12	49192786	-	DEL	20	657	18	158	3	130	270	25	791	19	126	5	244	249	22	5	38	44	13	0.254901960784	0.228070175439	False	49191984	49192786	41.0	1,1,1.0	1,1,1.0	38.0	14	52	0	0.240740740741	0.269230769231
493	12	49230981	+	12	49231807	-	DEL	20	510	16	160	4	196	261	15	483	17	142	5	125	259	34	5	36	32	14	0.28	0.304347826087	False	49230981	49231807	34.0	1,1,1.0	1,1,1.0	32.0	15	47	1	0.291666666667	0.31914893617
494	12	49385997	+	12	49392765	-	DEL	23	723	15	154	5	174	256	19	522	19	132	2	40	241	26	4	38	38	11	0.224489795918	0.224489795918	False	49385997	49392765	38.0	1,1,1.0	1,1,1.0	38.0	12	50	1	0.224489795918	0.24
495	12	49416111	+	12	49477971	-	DEL	20	610	14	128	2	119	235	22	603	15	140	5	212	232	26	3	34	37	10	0.227272727273	0.212765957447	False	49416111	49477971	35.5	1,1,1.0	1,1,1.0	34.0	10	44	0	0.21978021978	0.227272727273
498	12	49759022	+	12	49767962	-	DEL	16	541	13	146	3	162	238	23	701	8	138	4	127	223	16	4	29	31	11	0.275	0.261904761905	False	49759022	49767962	30.0	1,1,1.0	1,1,1.0	29.0	12	41	0	0.268292682927	0.292682926829
499	12	49831132	+	12	49877523	-	DEL	16	538	10	130	1	41	220	26	863	16	152	8	256	254	30	2	26	42	11	0.297297297297	0.207547169811	False	49831132	49877523	34.0	1,1,1.0	1,1,1.0	26.0	12	38	0	0.244444444444	0.315789473684
502	12	50129297	+	12	50137355	-	DEL	25	838	18	176	3	139	279	20	613	20	168	6	249	266	22	5	43	40	14	0.245614035088	0.259259259259	False	50129297	50137355	41.5	1,1,1.0	1,1,1.0	40.0	15	55	1	0.252252252252	0.272727272727
505	12	50491795	+	12	50498730	-	DEL	31	913	18	158	1	65	263	13	404	20	144	3	99	247	26	2	49	33	6	0.109090909091	0.153846153846	False	50491795	50498730	41.0	1,1,1.0	1,1,1.0	33.0	6	39	1	0.127659574468	0.153846153846
507	12	50608094	+	12	50614985	-	DEL	16	462	13	132	3	177	266	17	510	17	130	1	47	223	26	4	29	34	8	0.216216216216	0.190476190476	False	50608094	50614985	31.5	1,1,1.0	1,1,1.0	29.0	8	37	0	0.20253164557	0.216216216216
508	12	50751265	+	12	50751934	-	DEL	14	458	9	132	2	55	231	25	749	21	154	3	91	264	26	2	23	46	7	0.233333333333	0.132075471698	False	50751265	50751934	34.5	1,1,1.0	1,1,1.0	23.0	7	30	0	0.168674698795	0.233333333333
509	12	50873743	+	12	50874541	-	DEL	16	413	16	154	1	18	268	17	590	19	144	3	106	233	36	3	32	36	7	0.179487179487	0.162790697674	False	50873743	50874541	34.0	1,1,1.0	1,1,1.0	32.0	7	39	0	0.170731707317	0.179487179487
