ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
307	12	30644723	+	12	30670723	-	DEL	24	677	33	164	3	124	271	15	495	25	130	3	90	214	22	4	57	40	10	0.14925373134328354	0.2	48.5	1,1,1.0	1,1,1.0	40.0	11	51	1	0.17094017094017094	0.21568627450980393
309	12	30811865	+	12	30876977	-	DEL	16	476	23	108	1	64	189	21	601	23	144	3	118	244	10	4	39	44	8	0.1702127659574468	0.15384615384615385	41.5	1,1,1.0	1,1,1.0	39.0	9	48	0	0.16161616161616163	0.1875
310	12	30971725	+	12	30972238	-	DEL	12	411	22	120	3	110	223	15	528	20	114	4	102	218	26	2	34	35	9	0.20930232558139536	0.20454545454545456	34.5	1,1,1.0	1,1,1.0	34.0	10	44	0	0.20689655172413793	0.22727272727272727
314	12	31313405	+	12	31391033	-	DEL	18	648	19	108	2	90	203	18	486	21	150	4	120	244	28	2	37	39	8	0.17777777777777778	0.1702127659574468	38.0	1,1,1.0	1,1,1.0	37.0	9	46	0	0.17391304347826086	0.1956521739130435
316	12	31558099	+	12	31562235	-	DEL	23	693	26	146	3	129	263	20	614	22	130	2	78	249	24	1	49	42	6	0.10909090909090907	0.125	45.5	1,1,1.0	1,1,1.0	42.0	7	49	1	0.11650485436893204	0.14285714285714285
317	12	31603273	+	12	31626310	-	DEL	21	662	25	128	1	53	248	18	583	32	158	1	16	252	28	9	46	50	11	0.19298245614035087	0.18032786885245905	48.0	1,1,1.0	1,1,1.0	46.0	12	58	0	0.1864406779661017	0.20689655172413793
318	12	31725826	+	12	31735299	-	DEL	19	551	19	126	3	78	245	21	624	20	166	5	217	275	22	6	38	41	14	0.2692307692307692	0.2545454545454545	39.5	1,1,1.0	1,1,1.0	38.0	15	53	0	0.2616822429906542	0.2830188679245283
319	12	31803859	+	12	31888922	-	DEL	33	918	28	156	1	73	264	14	443	21	154	3	81	238	26	5	61	35	9	0.12857142857142856	0.20454545454545456	48.0	1,1,1.0	1,1,1.0	35.0	10	45	1	0.15789473684210525	0.2222222222222222
320	12	31909123	+	12	31916988	-	DEL	22	740	26	146	3	79	244	8	240	17	128	1	64	227	16	4	48	25	8	0.14285714285714285	0.24242424242424246	36.5	1,1,1.0	1,1,1.0	25.0	9	34	1	0.1797752808988764	0.2647058823529412
321	12	32009402	+	12	32009921	-	DEL	20	601	20	114	3	172	215	17	522	25	128	1	73	228	18	4	40	42	8	0.16666666666666666	0.16	41.0	1,1,1.0	1,1,1.0	40.0	9	49	0	0.16326530612244897	0.1836734693877551
323	12	32254887	+	12	32255515	-	DEL	25	776	22	126	5	151	231	15	468	22	138	1	71	229	26	4	47	37	10	0.17543859649122806	0.21276595744680848	42.0	1,1,1.0	1,1,1.0	37.0	11	48	1	0.19230769230769232	0.22916666666666666
326	12	32525449	+	12	32567028	-	DEL	24	725	29	164	7	265	290	18	503	16	124	3	82	227	28	1	53	34	11	0.171875	0.24444444444444444	43.5	1,1,1.0	1,1,1.0	34.0	12	46	1	0.2018348623853211	0.2608695652173913
327	12	32603429	+	12	32676590	-	DEL	20	573	24	148	5	221	244	15	462	23	116	1	20	191	10	1	44	38	7	0.13725490196078433	0.15555555555555556	41.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.14583333333333334	0.17391304347826086
328	12	32715090	+	12	32721034	-	DEL	20	609	30	152	5	172	244	21	640	25	158	1	6	252	26	5	50	46	11	0.18032786885245905	0.19298245614035087	48.0	1,1,1.0	1,1,1.0	46.0	12	58	1	0.1864406779661017	0.20689655172413793
329	12	32863283	+	12	32864166	-	DEL	23	714	27	154	2	92	250	19	601	20	134	3	126	248	18	4	50	39	9	0.15254237288135594	0.1875	44.5	1,1,1.0	1,1,1.0	39.0	10	49	1	0.16822429906542055	0.20408163265306123
330	12	32912138	+	12	32997623	-	DEL	23	735	31	176	1	37	275	25	759	23	148	1	24	244	20	2	54	48	4	0.0689655172413793	0.07692307692307693	51.0	1,1,1.0	1,1,1.0	48.0	4	52	1	0.07272727272727272	0.07692307692307693
331	12	33001193	+	12	33029245	-	DEL	25	690	21	138	2	108	221	15	527	25	138	3	153	245	24	4	46	40	9	0.16363636363636366	0.1836734693877551	43.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.17307692307692307	0.2
332	12	33102471	+	12	33106604	-	DEL	23	692	27	156	4	184	267	24	631	31	140	1	31	235	14	4	50	55	9	0.15254237288135594	0.140625	52.5	1,1,1.0	1,1,1.0	50.0	10	60	0	0.14634146341463414	0.16666666666666666
334	12	33318914	+	12	33383715	-	DEL	15	401	18	146	2	62	254	23	695	19	144	7	294	247	14	3	33	42	12	0.26666666666666666	0.2222222222222222	37.5	1,1,1.0	1,1,1.0	33.0	13	46	0	0.24242424242424243	0.2826086956521739
335	12	33404184	+	12	33488778	-	DEL	22	712	31	170	2	66	269	26	853	30	148	3	64	261	32	2	53	56	7	0.11666666666666667	0.1111111111111111	54.5	1,1,1.0	1,1,1.0	53.0	8	61	0	0.11382113821138211	0.13114754098360656
336	12	33507166	+	12	33507883	-	DEL	29	754	31	168	3	185	272	19	570	38	144	3	126	244	30	5	60	57	11	0.15492957746478872	0.16176470588235295	58.5	1,1,1.0	1,1,1.0	57.0	12	69	1	0.15827338129496402	0.17391304347826086
337	12	33657037	+	12	33660162	-	DEL	22	572	24	140	4	122	242	22	722	26	166	3	88	279	26	4	46	48	11	0.19298245614035087	0.1864406779661017	47.0	1,1,1.0	1,1,1.0	46.0	12	58	0	0.1896551724137931	0.20689655172413793
338	12	33707519	+	12	33799693	-	DEL	27	850	26	146	0	0	254	11	439	21	118	4	235	251	32	2	53	32	6	0.10169491525423728	0.15789473684210525	42.5	1,1,1.0	1,1,1.0	32.0	7	39	1	0.12371134020618557	0.1794871794871795
340	12	33934858	+	12	33935809	-	DEL	18	658	26	132	4	206	247	14	394	22	130	2	76	237	22	8	44	36	14	0.2413793103448276	0.28	40.0	1,1,1.0	1,1,1.0	36.0	15	51	1	0.25925925925925924	0.29411764705882354
341	12	34057155	+	12	34058128	-	DEL	16	399	17	130	3	83	249	19	620	32	154	3	33	263	26	4	33	51	10	0.2325581395348837	0.16393442622950818	42.0	1,1,1.0	1,1,1.0	33.0	11	44	0	0.19230769230769232	0.25
342	12	34144925	+	12	34148793	-	DEL	15	484	13	122	1	34	220	12	327	18	126	2	96	221	12	7	28	30	10	0.2631578947368421	0.25	29.0	1,1,1.0	1,1,1.0	28.0	11	39	0	0.2564102564102564	0.28205128205128205
343	12	34250826	+	12	34285899	-	DEL	12	376	21	154	5	164	270	15	427	28	132	5	266	238	16	3	33	43	13	0.2826086956521739	0.23214285714285715	38.0	1,1,1.0	1,1,1.0	33.0	14	47	0	0.2549019607843137	0.2978723404255319
344	12	34306075	+	12	34398337	-	DEL	15	442	29	154	1	45	255	23	679	29	146	3	81	246	20	1	44	52	5	0.1020408163265306	0.08771929824561403	48.0	1,1,1.0	1,1,1.0	44.0	6	50	0	0.09433962264150944	0.12
345	12	34473943	+	12	34476389	-	DEL	19	587	24	136	1	39	242	18	509	28	166	2	73	256	34	1	43	46	4	0.08510638297872339	0.08	44.5	1,1,1.0	1,1,1.0	43.0	4	47	0	0.08247422680412371	0.0851063829787234
380	12	37979753	+	12	37985603	-	DEL	19	627	25	168	2	75	266	21	607	23	122	3	56	213	14	1	44	44	6	0.12	0.12	44.0	1,1,1.0	1,1,1.0	44.0	7	51	1	0.12	0.13725490196078433
382	12	38107099	+	12	38184326	-	DEL	18	602	26	148	7	189	254	13	367	13	122	1	32	240	20	4	44	26	12	0.21428571428571427	0.3157894736842105	35.0	1,1,1.0	1,1,1.0	26.0	13	39	1	0.2553191489361702	0.3333333333333333
386	12	38506320	+	12	38509220	-	DEL	21	581	27	150	1	38	246	20	661	22	126	5	252	228	24	3	48	42	9	0.15789473684210525	0.17647058823529413	45.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.16666666666666666	0.19230769230769232
387	12	38626351	+	12	38629108	-	DEL	26	824	34	158	2	73	260	22	606	23	138	4	112	263	14	3	60	45	9	0.13043478260869565	0.16666666666666666	52.5	1,1,1.0	1,1,1.0	45.0	10	55	1	0.14634146341463414	0.18181818181818182
388	12	38708297	+	12	38714215	-	DEL	21	637	23	122	3	107	212	13	420	24	138	1	13	240	24	2	44	37	6	0.12	0.13953488372093026	40.5	1,1,1.0	1,1,1.0	37.0	7	44	1	0.12903225806451613	0.1590909090909091
392	12	39143107	+	12	39182227	-	DEL	24	727	35	154	1	34	250	18	584	29	148	2	103	249	28	4	59	47	7	0.10606060606060606	0.12962962962962962	53.0	1,1,1.0	1,1,1.0	47.0	8	55	1	0.11666666666666667	0.14545454545454545
393	12	39220370	+	12	39227330	-	DEL	15	475	26	136	3	160	234	21	680	19	152	2	79	252	18	2	41	40	7	0.14583333333333334	0.14893617021276595	40.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.14736842105263157	0.16666666666666666
394	12	39345510	+	12	39346329	-	DEL	22	690	25	154	3	155	256	16	390	21	152	2	102	259	38	5	47	37	10	0.17543859649122806	0.21276595744680848	42.0	1,1,1.0	1,1,1.0	37.0	11	48	1	0.19230769230769232	0.22916666666666666
395	12	39421400	+	12	39422349	-	DEL	21	729	37	166	6	280	251	29	844	36	164	1	9	249	20	1	58	65	8	0.12121212121212123	0.1095890410958904	61.5	1,1,1.0	1,1,1.0	58.0	9	67	0	0.11510791366906475	0.13432835820895522
396	12	39562389	+	12	39568747	-	DEL	14	403	28	128	1	57	219	28	848	27	156	1	42	263	18	5	42	55	7	0.14285714285714285	0.1129032258064516	48.5	1,1,1.0	1,1,1.0	42.0	8	50	0	0.12612612612612611	0.16
398	12	39769484	+	12	39778015	-	DEL	29	840	30	168	1	18	270	23	729	24	138	4	99	237	22	6	59	47	11	0.15714285714285714	0.18965517241379307	53.0	1,1,1.0	1,1,1.0	47.0	12	59	1	0.171875	0.2033898305084746
399	12	39821132	+	12	39828717	-	DEL	23	645	24	154	4	148	250	17	510	25	142	5	226	235	18	4	47	42	13	0.21666666666666667	0.2363636363636364	44.5	1,1,1.0	1,1,1.0	42.0	14	56	1	0.22608695652173913	0.25
400	12	39984572	+	12	39992656	-	DEL	19	461	21	126	2	87	236	11	324	25	158	2	68	272	28	4	40	36	8	0.16666666666666666	0.18181818181818185	38.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.17391304347826086	0.2
402	12	40146900	+	12	40149761	-	DEL	20	610	22	150	4	82	253	20	691	21	136	2	118	228	24	6	42	41	12	0.2222222222222222	0.22641509433962265	41.5	1,1,1.0	1,1,1.0	41.0	13	54	1	0.22429906542056074	0.24074074074074073
404	12	40340709	+	12	40343101	-	DEL	18	552	26	148	3	130	257	13	418	23	154	3	190	257	18	7	44	36	13	0.2280701754385965	0.2653061224489796	40.0	1,1,1.0	1,1,1.0	36.0	14	50	1	0.24528301886792453	0.28
406	12	40511914	+	12	40587936	-	DEL	17	476	28	156	4	108	261	18	586	25	144	4	141	249	18	7	45	43	15	0.25	0.25862068965517243	44.0	1,1,1.0	1,1,1.0	43.0	17	60	1	0.2542372881355932	0.2833333333333333
407	12	40618900	+	12	40652918	-	DEL	13	354	28	134	4	203	242	18	524	23	136	1	7	229	26	3	41	41	8	0.16326530612244894	0.16326530612244894	41.0	1,1,1.0	1,1,1.0	41.0	9	50	1	0.16326530612244897	0.18
408	12	40702557	+	12	40703158	-	DEL	19	627	19	142	1	71	240	20	687	21	132	3	91	214	16	4	38	41	8	0.17391304347826084	0.16326530612244894	39.5	1,1,1.0	1,1,1.0	38.0	9	47	0	0.16842105263157894	0.19148936170212766
410	12	40921243	+	12	40928258	-	DEL	20	515	23	158	3	122	253	21	603	25	160	2	71	256	20	2	43	46	7	0.14	0.1320754716981132	44.5	1,1,1.0	1,1,1.0	43.0	8	51	0	0.13592233009708737	0.1568627450980392
411	12	41060529	+	12	41062736	-	DEL	23	733	17	126	2	124	215	21	578	33	164	1	53	250	16	6	40	54	9	0.1836734693877551	0.14285714285714285	47.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.16071428571428573	0.2
412	12	41166833	+	12	41167660	-	DEL	21	687	34	160	5	184	264	26	709	32	146	2	116	247	24	5	55	58	12	0.1791044776119403	0.17142857142857146	56.5	1,1,1.0	1,1,1.0	55.0	13	68	0	0.17518248175182483	0.19117647058823528
414	12	41307084	+	12	41386324	-	DEL	25	727	32	194	2	68	300	11	347	21	140	2	37	248	14	7	57	32	11	0.16176470588235295	0.2558139534883721	44.5	1,1,1.0	1,1,1.0	32.0	12	44	1	0.1981981981981982	0.2727272727272727
417	12	41609100	+	12	41690596	-	DEL	23	850	30	168	2	66	268	21	559	23	152	1	38	249	18	3	53	44	6	0.10169491525423728	0.12	48.5	1,1,1.0	1,1,1.0	44.0	7	51	1	0.11009174311926606	0.13725490196078433
419	12	41830761	+	12	41878709	-	DEL	14	328	19	146	3	126	242	22	639	26	122	2	39	222	18	4	33	48	9	0.21428571428571427	0.15789473684210525	40.5	1,1,1.0	1,1,1.0	33.0	10	43	0	0.18181818181818182	0.23255813953488372
421	12	42010178	+	12	42010690	-	DEL	21	576	22	114	2	97	216	20	665	21	138	3	67	224	26	2	43	41	7	0.14	0.14583333333333334	42.0	1,1,1.0	1,1,1.0	41.0	8	49	1	0.14285714285714285	0.16326530612244897
422	12	42131471	+	12	42193340	-	DEL	29	993	31	178	3	121	289	24	780	28	134	3	125	251	14	8	60	52	14	0.1891891891891892	0.21212121212121213	56.0	1,1,1.0	1,1,1.0	52.0	15	67	1	0.2	0.22388059701492538
423	12	42204422	+	12	42206873	-	DEL	23	755	21	124	7	210	233	13	328	22	134	7	218	222	26	3	44	35	17	0.2786885245901639	0.3269230769230769	39.5	1,1,1.0	1,1,1.0	35.0	19	54	1	0.3008849557522124	0.35185185185185186
424	12	42317041	+	12	42393333	-	DEL	12	289	26	136	4	108	236	10	286	22	124	5	295	208	16	8	38	32	17	0.3090909090909091	0.3469387755102041	35.0	1,1,1.0	1,1,1.0	32.0	19	51	1	0.3269230769230769	0.37254901960784315
425	12	42475882	+	12	42484615	-	DEL	22	675	26	160	2	72	278	12	388	29	128	1	40	233	26	6	48	41	9	0.15789473684210525	0.18	44.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.16822429906542055	0.19607843137254902
426	12	42521003	+	12	42525662	-	DEL	24	704	24	144	4	144	261	25	684	23	132	5	273	230	18	6	48	48	15	0.2380952380952381	0.2380952380952381	48.0	1,1,1.0	1,1,1.0	48.0	17	65	1	0.23809523809523808	0.26153846153846155
427	12	42653816	+	12	42654555	-	DEL	25	796	23	160	2	102	264	24	785	31	166	2	134	267	20	1	48	55	5	0.09433962264150944	0.08333333333333333	51.5	1,1,1.0	1,1,1.0	48.0	6	54	0	0.08849557522123894	0.1111111111111111
429	12	42873940	+	12	42880927	-	DEL	16	404	24	150	4	174	264	18	582	21	136	3	102	235	28	3	40	39	10	0.2	0.20408163265306126	39.5	1,1,1.0	1,1,1.0	39.0	11	50	1	0.20202020202020202	0.22
430	12	42959708	+	12	42960420	-	DEL	22	655	32	164	4	209	277	18	611	26	154	1	22	267	46	6	54	44	11	0.16923076923076924	0.2	49.0	1,1,1.0	1,1,1.0	44.0	12	56	1	0.18333333333333332	0.21428571428571427
431	12	43042321	+	12	43044812	-	DEL	24	732	35	168	5	250	266	14	349	23	158	2	42	264	16	5	59	37	12	0.16901408450704225	0.24489795918367346	48.0	1,1,1.0	1,1,1.0	37.0	13	50	1	0.2	0.26
432	12	43100116	+	12	43160243	-	DEL	22	809	30	160	2	63	242	17	528	38	170	4	145	275	14	7	52	55	13	0.2	0.19117647058823528	53.5	1,1,1.0	1,1,1.0	52.0	14	66	0	0.19548872180451127	0.21212121212121213
434	12	43300030	+	12	43360893	-	DEL	19	615	18	126	3	180	217	25	666	38	168	1	46	262	16	3	37	63	7	0.1590909090909091	0.1	50.0	1,1,1.0	1,1,1.0	37.0	8	45	0	0.12280701754385964	0.17777777777777778
435	12	43442588	+	12	43450792	-	DEL	26	753	32	162	4	103	281	18	592	21	136	1	6	240	22	10	58	39	15	0.20547945205479448	0.27777777777777773	48.5	1,1,1.0	1,1,1.0	39.0	17	56	1	0.23622047244094488	0.30357142857142855
437	12	43696496	+	12	43697035	-	DEL	19	627	24	148	2	131	256	20	577	27	160	2	79	272	26	6	43	47	10	0.18867924528301888	0.17543859649122806	45.0	1,1,1.0	1,1,1.0	43.0	11	54	0	0.18181818181818182	0.2037037037037037
440	12	43978156	+	12	43978827	-	DEL	18	587	25	138	1	33	238	25	762	36	164	1	38	252	26	1	43	61	3	0.06521739130434782	0.046875	52.0	1,1,1.0	1,1,1.0	43.0	3	46	0	0.05454545454545454	0.06521739130434782
441	12	44066398	+	12	44067385	-	DEL	20	564	26	134	4	172	221	17	498	19	120	1	30	226	22	3	46	36	8	0.14814814814814814	0.18181818181818185	41.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.16326530612244897	0.2
442	12	44127921	+	12	44159731	-	DEL	16	487	22	128	2	58	226	24	813	24	164	8	300	262	18	2	38	48	12	0.24	0.2	43.0	1,1,1.0	1,1,1.0	38.0	13	51	0	0.21818181818181817	0.2549019607843137
444	12	44349153	+	12	44387619	-	DEL	16	450	22	114	2	19	213	28	789	26	182	7	268	307	20	3	38	54	12	0.24	0.18181818181818185	46.0	1,1,1.0	1,1,1.0	38.0	13	51	0	0.20689655172413793	0.2549019607843137
445	12	44496631	+	12	44497437	-	DEL	19	529	32	152	1	29	256	13	473	25	132	2	92	232	32	2	51	38	5	0.08928571428571427	0.11627906976744184	44.5	1,1,1.0	1,1,1.0	38.0	6	44	1	0.10101010101010101	0.13636363636363635
446	12	44500082	+	12	44507586	-	DEL	24	807	35	190	3	104	276	18	541	27	124	5	117	268	34	3	59	45	11	0.15714285714285714	0.19642857142857145	52.0	1,1,1.0	1,1,1.0	45.0	12	57	1	0.1746031746031746	0.21052631578947367
447	12	44606855	+	12	44607485	-	DEL	19	613	29	152	5	171	258	19	552	27	144	5	176	251	14	4	48	46	14	0.2258064516129032	0.2333333333333333	47.0	1,1,1.0	1,1,1.0	46.0	15	61	1	0.22950819672131148	0.2459016393442623
448	12	44733467	+	12	44780468	-	DEL	19	569	34	138	4	194	249	19	597	29	176	5	186	307	22	10	53	48	19	0.2638888888888889	0.2835820895522388	50.5	1,1,1.0	1,1,1.0	48.0	21	69	1	0.2733812949640288	0.30434782608695654
449	12	44840599	+	12	44845759	-	DEL	14	471	15	136	2	87	208	13	421	18	136	4	223	234	6	2	29	31	8	0.21621621621621626	0.20512820512820512	30.0	1,1,1.0	1,1,1.0	29.0	9	38	0	0.21052631578947367	0.23684210526315788
450	12	44939937	+	12	44940789	-	DEL	16	552	21	122	1	30	225	24	701	24	162	1	37	272	30	7	37	48	9	0.1956521739130435	0.15789473684210525	42.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.17475728155339806	0.2127659574468085
451	12	45063938	+	12	45066381	-	DEL	15	497	19	112	1	25	221	25	721	29	140	2	61	263	36	4	34	54	7	0.17073170731707318	0.11475409836065575	44.0	1,1,1.0	1,1,1.0	34.0	8	42	0	0.13725490196078433	0.19047619047619047
452	12	45109434	+	12	45188324	-	DEL	22	749	25	158	4	252	264	12	375	21	150	0	0	247	12	4	47	33	8	0.14545454545454545	0.1951219512195122	40.0	1,1,1.0	1,1,1.0	33.0	9	42	1	0.16666666666666666	0.21428571428571427
453	12	45204432	+	12	45236365	-	DEL	12	293	25	116	6	174	206	18	492	20	146	2	31	237	14	1	37	38	9	0.1956521739130435	0.1914893617021277	37.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.1935483870967742	0.2127659574468085
454	12	45300919	+	12	45381874	-	DEL	24	661	39	182	2	56	287	28	858	25	170	2	46	267	16	4	63	53	8	0.11267605633802814	0.13114754098360654	58.0	1,1,1.0	1,1,1.0	53.0	9	62	1	0.12121212121212122	0.14516129032258066
455	12	45485781	+	12	45486589	-	DEL	19	610	33	154	3	128	271	21	689	23	140	2	60	259	28	11	52	44	16	0.2352941176470588	0.26666666666666666	48.0	1,1,1.0	1,1,1.0	44.0	18	62	1	0.25	0.2903225806451613
456	12	45564316	+	12	45565286	-	DEL	13	385	15	134	3	86	231	17	481	18	136	2	54	228	26	6	28	35	11	0.28205128205128205	0.2391304347826087	31.5	1,1,1.0	1,1,1.0	28.0	12	40	0	0.25882352941176473	0.3
457	12	45600347	+	12	45669753	-	DEL	18	557	24	150	4	143	262	29	790	35	156	4	165	262	20	4	42	64	12	0.2222222222222222	0.15789473684210525	53.0	1,1,1.0	1,1,1.0	42.0	13	55	0	0.18461538461538463	0.23636363636363636
458	12	45700733	+	12	45797700	-	DEL	22	610	28	148	2	58	250	22	689	28	158	0	0	267	12	7	50	50	9	0.15254237288135594	0.15254237288135594	50.0	1,1,1.0	1,1,1.0	50.0	10	60	1	0.15254237288135594	0.16666666666666666
459	12	45847655	+	12	45848165	-	DEL	23	704	19	144	3	106	268	25	899	28	142	4	141	263	16	2	42	53	9	0.17647058823529413	0.14516129032258066	47.5	1,1,1.0	1,1,1.0	42.0	10	52	0	0.1592920353982301	0.19230769230769232
460	12	45948762	+	12	45952810	-	DEL	19	476	31	122	4	141	215	18	483	21	144	1	70	230	14	2	50	39	7	0.12280701754385966	0.15217391304347827	44.5	1,1,1.0	1,1,1.0	39.0	8	47	1	0.13592233009708737	0.1702127659574468
462	12	46129725	+	12	46137830	-	DEL	22	730	25	140	1	71	218	19	560	23	136	3	162	244	16	2	47	42	6	0.11320754716981132	0.125	44.5	1,1,1.0	1,1,1.0	42.0	7	49	1	0.1188118811881188	0.14285714285714285
463	12	46200117	+	12	46203070	-	DEL	22	644	22	134	1	59	215	23	741	22	142	3	101	237	14	6	44	45	10	0.1851851851851852	0.18181818181818185	44.5	1,1,1.0	1,1,1.0	44.0	11	55	0	0.1834862385321101	0.2
466	12	46575773	+	12	46579537	-	DEL	22	695	27	160	4	150	260	19	564	22	134	4	99	234	20	3	49	41	11	0.18333333333333326	0.21153846153846154	45.0	1,1,1.0	1,1,1.0	41.0	12	53	1	0.19642857142857142	0.22641509433962265
467	12	46601827	+	12	46643697	-	DEL	11	344	25	126	1	57	221	18	552	27	142	6	243	267	22	5	36	45	12	0.25	0.21052631578947367	40.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.22857142857142856	0.2653061224489796
468	12	46771735	+	12	46779596	-	DEL	27	772	29	144	2	146	245	14	479	27	130	2	88	231	24	5	56	41	9	0.13846153846153847	0.18	48.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.1565217391304348	0.19607843137254902
469	12	46840224	+	12	46846215	-	DEL	21	566	30	164	4	79	271	20	637	21	124	1	70	214	22	4	51	41	9	0.15	0.18	46.0	1,1,1.0	1,1,1.0	41.0	10	51	1	0.16363636363636364	0.19607843137254902
470	12	46906434	+	12	46998966	-	DEL	18	530	28	120	2	80	221	18	538	23	132	4	124	221	10	4	46	41	10	0.17857142857142858	0.19607843137254904	43.5	1,1,1.0	1,1,1.0	41.0	11	52	1	0.18691588785046728	0.21153846153846154
471	12	47022349	+	12	47091474	-	DEL	13	429	23	136	3	71	228	14	442	21	126	1	72	217	34	2	36	35	6	0.14285714285714285	0.14634146341463414	35.5	1,1,1.0	1,1,1.0	35.0	7	42	1	0.14457831325301204	0.16666666666666666
472	12	47150783	+	12	47158928	-	DEL	20	559	33	156	5	135	255	21	600	21	122	2	89	217	10	6	53	42	13	0.19696969696969696	0.2363636363636364	47.5	1,1,1.0	1,1,1.0	42.0	14	56	1	0.21487603305785125	0.25
473	12	47260046	+	12	47261046	-	DEL	28	869	33	156	1	13	264	21	696	21	148	1	10	242	18	3	61	42	5	0.07575757575757576	0.10638297872340426	51.5	1,1,1.0	1,1,1.0	42.0	6	48	1	0.08849557522123894	0.125
474	12	47303924	+	12	47309293	-	DEL	21	654	28	148	1	21	256	30	900	31	166	3	108	283	26	4	49	61	8	0.14035087719298245	0.11594202898550725	55.0	1,1,1.0	1,1,1.0	49.0	9	58	0	0.12698412698412698	0.15517241379310345
476	12	47538695	+	12	47542657	-	DEL	11	344	27	138	3	81	244	30	1066	39	164	1	35	275	26	4	38	69	8	0.17391304347826084	0.1038961038961039	53.5	1,1,1.0	1,1,1.0	38.0	9	47	0	0.13008130081300814	0.19148936170212766
477	12	47660060	+	12	47666373	-	DEL	24	746	29	156	3	88	273	13	391	20	120	8	236	227	22	8	53	33	19	0.2638888888888889	0.36538461538461536	43.0	1,1,1.0	1,1,1.0	33.0	21	54	1	0.3064516129032258	0.3888888888888889
478	12	47706015	+	12	47732180	-	DEL	15	487	23	146	0	0	243	12	317	16	138	3	102	219	24	6	38	28	9	0.1914893617021277	0.2432432432432433	33.0	1,1,1.0	1,1,1.0	28.0	10	38	1	0.21428571428571427	0.2631578947368421
480	12	47911896	+	12	47988328	-	DEL	27	888	27	172	4	106	286	23	719	20	124	1	71	222	20	6	54	43	11	0.16923076923076924	0.20370370370370366	48.5	1,1,1.0	1,1,1.0	43.0	12	55	1	0.18487394957983194	0.21818181818181817
481	12	48013023	+	12	48090400	-	DEL	30	882	29	142	2	129	260	15	473	21	132	4	91	239	20	4	59	36	10	0.14492753623188406	0.21739130434782608	47.5	1,1,1.0	1,1,1.0	36.0	11	47	1	0.17391304347826086	0.23404255319148937
482	12	48155522	+	12	48196696	-	DEL	26	792	27	140	3	105	244	30	988	21	148	3	99	270	22	2	53	51	8	0.13114754098360654	0.13559322033898305	52.0	1,1,1.0	1,1,1.0	51.0	9	60	1	0.13333333333333333	0.15
483	12	48218051	+	12	48284167	-	DEL	29	963	28	138	2	85	252	25	767	27	172	1	76	279	32	3	57	52	6	0.09523809523809523	0.10344827586206896	54.5	1,1,1.0	1,1,1.0	52.0	7	59	1	0.09917355371900827	0.11864406779661017
484	12	48350461	+	12	48399060	-	DEL	22	695	23	154	2	124	259	18	574	31	136	4	214	263	18	4	45	49	10	0.18181818181818185	0.1694915254237288	47.0	1,1,1.0	1,1,1.0	45.0	11	56	0	0.17543859649122806	0.19642857142857142
485	12	48407019	+	12	48436442	-	DEL	15	397	17	134	3	78	230	21	666	26	136	3	71	225	24	1	32	47	7	0.1794871794871795	0.12962962962962962	39.5	1,1,1.0	1,1,1.0	32.0	8	40	0	0.15053763440860216	0.2
486	12	48500188	+	12	48599262	-	DEL	23	677	25	118	5	100	229	18	573	19	112	2	101	209	26	3	48	37	10	0.1724137931034483	0.21276595744680848	42.5	1,1,1.0	1,1,1.0	37.0	11	48	1	0.19047619047619047	0.22916666666666666
487	12	48610209	+	12	48612242	-	DEL	27	846	24	146	4	124	279	18	499	25	148	3	111	249	22	5	51	43	12	0.19047619047619047	0.21818181818181814	47.0	1,1,1.0	1,1,1.0	43.0	13	56	1	0.2033898305084746	0.23214285714285715
488	12	48796864	+	12	48797613	-	DEL	12	424	25	146	2	46	239	21	642	29	152	2	86	252	30	4	37	50	8	0.17777777777777778	0.13793103448275862	43.5	1,1,1.0	1,1,1.0	37.0	9	46	0	0.1553398058252427	0.1956521739130435
489	12	48873809	+	12	48882755	-	DEL	26	681	20	146	6	223	249	26	811	26	148	1	53	248	16	5	46	52	12	0.20689655172413796	0.1875	49.0	1,1,1.0	1,1,1.0	46.0	13	59	0	0.19672131147540983	0.22033898305084745
