ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
297	12	29627468	+	12	29628147	-	DEL	16	453	10	104	6	253	211	23	721	13	128	10	406	236	24	15	26	36	31	0.543859649123	0.462686567164	False	29627468	29628147	31.0	1,1,1.0	1,1,1.0	26.0	35	61	0	0.5	0.573770491803
298	12	29747722	+	12	29748553	-	DEL	14	404	10	92	7	325	225	16	505	6	94	2	117	176	26	11	24	22	20	0.454545454545	0.47619047619	False	29747722	29748553	23.0	1,1,1.0	1,1,1.0	22.0	22	44	1	0.46511627907	0.5
299	12	29803553	+	12	29838958	-	DEL	9	279	8	100	5	245	198	11	353	13	106	10	312	221	12	15	17	24	30	0.63829787234	0.555555555556	False	29803553	29838958	20.5	1,1,1.0	1,1,1.0	17.0	34	51	0	0.594059405941	0.666666666667
300	12	29949747	+	12	29957336	-	DEL	16	468	11	132	6	217	219	9	287	9	108	7	301	224	16	11	27	18	24	0.470588235294	0.571428571429	False	29949747	29957336	22.5	1,1,1.0	1,1,1.0	18.0	27	45	1	0.516129032258	0.6
302	12	30188199	+	12	30189103	-	DEL	6	188	5	90	3	89	173	17	477	15	128	2	131	205	18	10	11	32	15	0.576923076923	0.31914893617	False	30188199	30189103	21.5	1,1,1.0	1,1,1.0	11.0	17	28	0	0.41095890411	0.607142857143
303	12	30223222	+	12	30225617	-	DEL	17	553	13	116	4	129	206	16	491	8	88	4	208	185	14	15	30	24	23	0.433962264151	0.489361702128	False	30223222	30225617	27.0	1,1,1.0	1,1,1.0	24.0	26	50	1	0.46	0.52
304	12	30320309	+	12	30390364	-	DEL	17	490	11	102	8	418	214	9	272	10	98	9	350	205	16	17	28	19	34	0.548387096774	0.641509433962	False	30320309	30390364	23.5	1,1,1.0	1,1,1.0	19.0	38	57	1	0.591304347826	0.666666666667
306	12	30588492	+	12	30594449	-	DEL	3	89	11	82	4	104	171	12	388	5	88	4	148	182	16	7	14	17	15	0.51724137931	0.46875	False	30588492	30594449	15.5	1,1,1.0	1,1,1.0	14.0	17	31	0	0.491803278689	0.548387096774
308	12	30738582	+	12	30739307	-	DEL	10	315	18	106	7	316	205	7	203	12	96	3	84	169	14	9	28	19	19	0.404255319149	0.5	False	30738582	30739307	23.5	1,1,1.0	1,1,1.0	19.0	21	40	1	0.447058823529	0.525
310	12	30954761	+	12	30955625	-	DEL	16	459	10	94	6	200	194	9	299	8	108	11	442	215	20	13	26	17	30	0.535714285714	0.63829787234	False	30954761	30955625	21.5	1,1,1.0	1,1,1.0	17.0	34	51	1	0.582524271845	0.666666666667
311	12	31039154	+	12	31061799	-	DEL	12	344	5	108	4	129	209	15	402	13	124	7	307	214	10	12	17	28	23	0.575	0.450980392157	False	31039154	31061799	22.5	1,1,1.0	1,1,1.0	17.0	26	43	0	0.505494505495	0.604651162791
312	12	31113399	+	12	31192857	-	DEL	13	391	8	104	4	242	201	6	116	8	96	3	92	183	8	18	21	14	25	0.54347826087	0.641025641026	False	31113399	31192857	17.5	1,1,1.0	1,1,1.0	14.0	28	42	1	0.588235294118	0.666666666667
313	12	31278255	+	12	31286232	-	DEL	14	438	6	110	3	98	188	8	301	9	118	6	191	218	12	5	20	17	14	0.411764705882	0.451612903226	False	31278255	31286232	18.5	1,1,1.0	1,1,1.0	17.0	16	33	1	0.430769230769	0.484848484848
315	12	31425946	+	12	31426703	-	DEL	13	422	11	114	5	185	210	12	307	15	128	4	148	198	24	6	24	27	15	0.384615384615	0.357142857143	False	31425946	31426703	25.5	1,1,1.0	1,1,1.0	24.0	17	41	0	0.37037037037	0.414634146341
317	12	31642611	+	12	31643403	-	DEL	13	415	13	94	10	430	216	12	351	18	112	9	432	228	18	7	26	30	26	0.5	0.464285714286	False	31642611	31643403	28.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.481481481481	0.527272727273
318	12	31725335	+	12	31725965	-	DEL	16	455	11	94	3	127	197	8	188	10	98	5	247	208	26	12	27	18	20	0.425531914894	0.526315789474	False	31725335	31725965	22.5	1,1,1.0	1,1,1.0	18.0	22	40	1	0.470588235294	0.55
320	12	31989173	+	12	31997818	-	DEL	6	198	12	84	5	136	160	12	408	12	92	7	240	159	14	2	18	24	14	0.4375	0.368421052632	False	31989173	31997818	21.0	1,1,1.0	1,1,1.0	18.0	16	34	0	0.4	0.470588235294
322	12	32114272	+	12	32114887	-	DEL	13	494	11	102	9	381	215	13	382	12	90	9	376	213	30	13	24	25	31	0.563636363636	0.553571428571	False	32114272	32114887	24.5	1,1,1.0	1,1,1.0	24.0	35	59	0	0.558558558559	0.593220338983
323	12	32285379	+	12	32286044	-	DEL	9	263	7	92	7	288	187	8	237	8	92	9	410	177	18	3	16	16	19	0.542857142857	0.542857142857	False	32285379	32286044	16.0	1,1,1.0	1,1,1.0	16.0	21	37	1	0.542857142857	0.567567567568
324	12	32308528	+	12	32389804	-	DEL	15	523	9	86	8	360	185	14	405	11	126	7	203	219	10	11	24	25	26	0.52	0.509803921569	False	32308528	32389804	24.5	1,1,1.0	1,1,1.0	24.0	29	53	0	0.514851485149	0.547169811321
325	12	32432257	+	12	32486529	-	DEL	17	492	7	86	5	198	163	15	514	12	126	8	339	242	22	8	24	27	21	0.466666666667	0.4375	False	32432257	32486529	25.5	1,1,1.0	1,1,1.0	24.0	24	48	0	0.451612903226	0.5
326	12	32521126	+	12	32530521	-	DEL	10	253	10	98	9	321	198	14	508	15	120	4	185	236	22	15	20	29	28	0.583333333333	0.491228070175	False	32521126	32530521	24.5	1,1,1.0	1,1,1.0	20.0	31	51	0	0.533333333333	0.607843137255
327	12	32605809	+	12	32612643	-	DEL	10	298	10	108	8	293	225	18	483	14	132	4	102	249	26	16	20	32	28	0.583333333333	0.466666666667	False	32605809	32612643	26.0	1,1,1.0	1,1,1.0	20.0	31	51	0	0.518518518519	0.607843137255
330	12	32939645	+	12	32966119	-	DEL	11	304	8	122	2	72	224	13	412	13	108	1	39	189	18	10	19	26	13	0.40625	0.333333333333	False	32939645	32966119	22.5	1,1,1.0	1,1,1.0	19.0	15	34	0	0.366197183099	0.441176470588
332	12	33141896	+	12	33148146	-	DEL	14	343	18	116	4	206	218	15	479	11	108	9	386	222	14	9	32	26	22	0.407407407407	0.458333333333	False	33141896	33148146	29.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.43137254902	0.490196078431
333	12	33236200	+	12	33237041	-	DEL	16	553	8	102	4	131	195	12	357	7	82	9	294	176	24	11	24	19	24	0.5	0.558139534884	False	33236200	33237041	21.5	1,1,1.0	1,1,1.0	19.0	27	46	1	0.527472527473	0.586956521739
334	12	33355891	+	12	33399850	-	DEL	13	421	7	102	5	181	203	17	476	12	102	8	286	223	20	13	20	29	26	0.565217391304	0.472727272727	False	33355891	33399850	24.5	1,1,1.0	1,1,1.0	20.0	29	49	0	0.514851485149	0.591836734694
336	12	33592620	+	12	33594987	-	DEL	14	380	13	130	6	256	232	9	276	10	90	8	319	196	8	11	27	19	25	0.480769230769	0.568181818182	False	33592620	33594987	23.0	1,1,1.0	1,1,1.0	19.0	28	47	1	0.520833333333	0.595744680851
337	12	33606848	+	12	33650769	-	DEL	12	358	10	96	5	176	197	9	229	9	66	7	188	164	18	6	22	18	18	0.45	0.5	False	33606848	33650769	20.0	1,1,1.0	1,1,1.0	18.0	20	38	1	0.473684210526	0.526315789474
339	12	33832094	+	12	33838897	-	DEL	12	299	6	96	8	400	196	10	253	8	102	8	359	203	18	9	18	18	25	0.581395348837	0.581395348837	False	33832094	33838897	18.0	1,1,1.0	1,1,1.0	18.0	28	46	1	0.581395348837	0.608695652174
340	12	33982674	+	12	33983405	-	DEL	21	597	11	126	4	227	230	12	378	11	140	5	208	247	18	11	32	23	20	0.384615384615	0.46511627907	False	33982674	33983405	27.5	1,1,1.0	1,1,1.0	23.0	22	45	1	0.421052631579	0.488888888889
341	12	34065658	+	12	34071435	-	DEL	15	393	12	116	8	318	224	13	390	13	110	8	226	222	20	8	27	26	24	0.470588235294	0.48	False	34065658	34071435	26.5	1,1,1.0	1,1,1.0	26.0	27	53	1	0.475247524752	0.509433962264
342	12	34120611	+	12	34154165	-	DEL	12	383	11	114	3	73	212	18	549	13	118	4	88	217	18	8	23	31	15	0.394736842105	0.326086956522	False	34120611	34154165	27.0	1,1,1.0	1,1,1.0	23.0	17	40	0	0.357142857143	0.425
343	12	34227858	+	12	34228638	-	DEL	11	275	8	84	7	100	187	14	443	11	114	8	263	216	34	8	19	25	23	0.547619047619	0.479166666667	False	34227858	34228638	22.0	1,1,1.0	1,1,1.0	19.0	26	45	0	0.511111111111	0.577777777778
379	12	37858992	+	12	37859831	-	DEL	10	362	4	100	7	248	194	12	317	7	90	6	323	187	12	7	14	19	20	0.588235294118	0.512820512821	False	37858992	37859831	16.5	1,1,1.0	1,1,1.0	14.0	22	36	0	0.547945205479	0.611111111111
384	12	38221681	+	12	38222654	-	DEL	8	270	16	114	5	182	197	9	201	7	94	4	104	196	40	1	24	16	10	0.294117647059	0.384615384615	False	38221681	38222654	20.0	1,1,1.0	1,1,1.0	16.0	11	27	1	0.333333333333	0.407407407407
386	12	38497527	+	12	38498522	-	DEL	13	358	9	96	6	165	207	7	245	18	110	6	206	206	22	8	22	25	20	0.47619047619	0.444444444444	False	38497527	38498522	23.5	1,1,1.0	1,1,1.0	22.0	22	44	0	0.459770114943	0.5
387	12	38519164	+	12	38595351	-	DEL	15	416	12	128	10	455	218	11	337	15	118	8	349	203	6	4	27	26	22	0.448979591837	0.458333333333	False	38519164	38595351	26.5	1,1,1.0	1,1,1.0	26.0	25	51	1	0.453608247423	0.490196078431
388	12	38641347	+	12	38642231	-	DEL	14	397	9	98	6	324	208	10	281	12	108	5	177	207	22	11	23	22	22	0.488888888889	0.5	False	38641347	38642231	22.5	1,1,1.0	1,1,1.0	22.0	25	47	1	0.494382022472	0.531914893617
389	12	38757618	+	12	38764522	-	DEL	14	420	8	110	4	171	211	12	372	9	102	7	256	191	20	9	22	21	20	0.47619047619	0.487804878049	False	38757618	38764522	21.5	1,1,1.0	1,1,1.0	21.0	22	43	1	0.481927710843	0.511627906977
390	12	38890982	+	12	38891583	-	DEL	13	331	17	128	3	65	202	11	320	8	126	5	256	212	18	5	30	19	13	0.302325581395	0.40625	False	38890982	38891583	24.5	1,1,1.0	1,1,1.0	19.0	15	34	1	0.346666666667	0.441176470588
391	12	38906676	+	12	38915229	-	DEL	9	295	12	114	5	170	206	12	320	18	114	6	264	208	12	10	21	30	21	0.5	0.411764705882	False	38906676	38915229	25.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.451612903226	0.533333333333
392	12	39004362	+	12	39093070	-	DEL	14	397	7	98	3	123	202	10	279	17	120	10	405	219	20	12	21	27	25	0.54347826087	0.480769230769	False	39004362	39093070	24.0	1,1,1.0	1,1,1.0	21.0	28	49	0	0.510204081633	0.571428571429
393	12	39100844	+	12	39197657	-	DEL	13	400	10	114	9	383	211	19	608	11	106	1	14	178	12	2	23	30	12	0.342857142857	0.285714285714	False	39100844	39197657	26.5	1,1,1.0	1,1,1.0	23.0	13	36	0	0.311688311688	0.361111111111
394	12	39287188	+	12	39287910	-	DEL	18	434	7	120	8	322	235	11	333	15	114	9	379	217	6	9	25	26	26	0.509803921569	0.5	False	39287188	39287910	25.5	1,1,1.0	1,1,1.0	25.0	29	54	0	0.504854368932	0.537037037037
395	12	39312201	+	12	39387343	-	DEL	10	284	6	82	8	408	188	10	294	13	106	8	327	218	24	5	16	23	21	0.567567567568	0.477272727273	False	39312201	39387343	19.5	1,1,1.0	1,1,1.0	16.0	24	40	0	0.518518518519	0.6
396	12	39475620	+	12	39484563	-	DEL	17	552	7	92	10	343	194	17	535	4	106	7	290	220	4	4	24	21	21	0.466666666667	0.5	False	39475620	39484563	22.5	1,1,1.0	1,1,1.0	21.0	24	45	1	0.48275862069	0.533333333333
398	12	39689213	+	12	39691595	-	DEL	11	282	7	102	11	504	206	8	200	9	80	5	158	176	16	12	18	17	28	0.608695652174	0.622222222222	False	39689213	39691595	17.5	1,1,1.0	1,1,1.0	17.0	31	48	1	0.615384615385	0.645833333333
399	12	39756795	+	12	39757642	-	DEL	4	131	9	70	5	144	177	19	541	15	108	5	211	249	18	11	13	34	21	0.617647058824	0.381818181818	False	39756795	39757642	23.5	1,1,1.0	1,1,1.0	13.0	24	37	0	0.47191011236	0.648648648649
400	12	39867661	+	12	39868386	-	DEL	18	496	12	130	10	488	230	11	356	9	98	8	331	201	8	9	30	20	27	0.473684210526	0.574468085106	False	39867661	39868386	25.0	1,1,1.0	1,1,1.0	20.0	30	50	1	0.519230769231	0.6
403	12	40111705	+	12	40116045	-	DEL	16	538	6	108	7	265	202	8	258	9	94	3	183	190	32	10	22	17	20	0.47619047619	0.540540540541	False	40111705	40116045	19.5	1,1,1.0	1,1,1.0	17.0	22	39	1	0.506329113924	0.564102564103
404	12	40248877	+	12	40253448	-	DEL	8	225	9	74	6	218	193	15	420	10	126	8	227	240	28	14	17	25	28	0.622222222222	0.528301886792	False	40248877	40253448	21.0	1,1,1.0	1,1,1.0	17.0	31	48	0	0.571428571429	0.645833333333
405	12	40306274	+	12	40387288	-	DEL	10	283	12	102	6	250	199	14	513	7	106	7	277	213	14	9	22	21	22	0.5	0.511627906977	False	40306274	40387288	21.5	1,1,1.0	1,1,1.0	21.0	25	46	1	0.505747126437	0.54347826087
408	12	40613793	+	12	40614716	-	DEL	12	395	12	104	11	452	224	11	295	12	100	7	366	196	20	9	24	23	27	0.529411764706	0.54	False	40613793	40614716	23.5	1,1,1.0	1,1,1.0	23.0	30	53	1	0.534653465347	0.566037735849
409	12	40736367	+	12	40738777	-	DEL	13	414	7	106	1	72	195	11	405	9	96	4	184	182	20	7	20	20	12	0.375	0.375	False	40736367	40738777	20.0	1,1,1.0	1,1,1.0	20.0	13	33	1	0.375	0.393939393939
410	12	40858239	+	12	40860930	-	DEL	6	163	12	112	5	242	196	7	198	12	90	6	245	182	6	8	18	19	19	0.513513513514	0.5	False	40858239	40860930	18.5	1,1,1.0	1,1,1.0	18.0	21	39	0	0.506666666667	0.538461538462
411	12	40914984	+	12	40917773	-	DEL	7	217	12	94	12	411	195	13	422	17	134	6	231	231	16	9	19	30	27	0.586956521739	0.473684210526	False	40914984	40917773	24.5	1,1,1.0	1,1,1.0	19.0	30	49	0	0.52427184466	0.612244897959
412	12	41082929	+	12	41092697	-	DEL	10	260	10	92	6	313	188	12	421	7	120	6	285	217	18	10	20	19	22	0.52380952381	0.536585365854	False	41082929	41092697	19.5	1,1,1.0	1,1,1.0	19.0	25	44	1	0.530120481928	0.568181818182
413	12	41104321	+	12	41198882	-	DEL	17	578	9	120	4	212	241	17	552	6	130	5	248	224	16	18	26	23	27	0.509433962264	0.54	False	41104321	41198882	24.5	1,1,1.0	1,1,1.0	23.0	30	53	1	0.52427184466	0.566037735849
414	12	41245754	+	12	41252704	-	DEL	9	270	12	94	10	307	187	13	439	8	110	2	117	211	16	10	21	21	22	0.511627906977	0.511627906977	False	41245754	41252704	21.0	1,1,1.0	1,1,1.0	21.0	25	46	1	0.511627906977	0.54347826087
415	12	41329061	+	12	41368132	-	DEL	17	492	8	110	6	223	217	6	129	13	90	9	357	183	20	2	25	19	17	0.404761904762	0.472222222222	False	41329061	41368132	22.0	1,1,1.0	1,1,1.0	19.0	19	38	1	0.435897435897	0.5
417	12	41510112	+	12	41510729	-	DEL	7	189	12	88	3	73	182	14	508	15	92	9	352	190	18	13	19	29	25	0.568181818182	0.462962962963	False	41510112	41510729	24.0	1,1,1.0	1,1,1.0	19.0	28	47	0	0.510204081633	0.595744680851
418	12	41680838	+	12	41681754	-	DEL	6	204	8	74	4	120	173	13	376	8	122	8	423	215	12	8	14	21	20	0.588235294118	0.487804878049	False	41680838	41681754	17.5	1,1,1.0	1,1,1.0	14.0	22	36	0	0.533333333333	0.611111111111
419	12	41725168	+	12	41779307	-	DEL	9	229	9	98	2	130	198	10	289	6	102	11	456	225	18	13	18	16	26	0.590909090909	0.619047619048	False	41725168	41779307	17.0	1,1,1.0	1,1,1.0	16.0	29	45	1	0.604651162791	0.644444444444
420	12	41863337	+	12	41868959	-	DEL	12	433	9	144	5	124	234	11	357	16	98	4	129	178	12	9	21	27	18	0.461538461538	0.4	False	41863337	41868959	24.0	1,1,1.0	1,1,1.0	21.0	20	41	0	0.428571428571	0.487804878049
422	12	42076748	+	12	42077441	-	DEL	16	527	12	124	10	452	224	9	270	11	110	6	134	222	20	13	28	20	29	0.508771929825	0.591836734694	False	42076748	42077441	24.0	1,1,1.0	1,1,1.0	20.0	32	52	1	0.547169811321	0.615384615385
426	12	42428121	+	12	42434646	-	DEL	11	236	9	96	4	166	198	14	472	13	114	11	419	218	12	16	20	27	31	0.607843137255	0.534482758621	False	42428121	42434646	23.5	1,1,1.0	1,1,1.0	20.0	35	55	0	0.56880733945	0.636363636364
427	12	42520350	+	12	42566701	-	DEL	16	471	9	106	7	198	190	10	357	7	88	8	257	195	8	6	25	17	21	0.45652173913	0.552631578947	False	42520350	42566701	21.0	1,1,1.0	1,1,1.0	17.0	24	41	1	0.5	0.585365853659
432	12	43073215	+	12	43074007	-	DEL	8	276	9	92	7	323	185	9	303	11	106	4	86	221	22	17	17	20	28	0.622222222222	0.583333333333	False	43073215	43074007	18.5	1,1,1.0	1,1,1.0	17.0	31	48	0	0.602150537634	0.645833333333
433	12	43128770	+	12	43189532	-	DEL	15	473	6	114	8	302	224	12	373	13	108	6	235	206	24	7	21	25	21	0.5	0.45652173913	False	43128770	43189532	23.0	1,1,1.0	1,1,1.0	21.0	24	45	0	0.477272727273	0.533333333333
435	12	43367554	+	12	43368445	-	DEL	14	444	8	86	10	330	184	13	388	13	110	6	186	204	14	9	22	26	25	0.531914893617	0.490196078431	False	43367554	43368445	24.0	1,1,1.0	1,1,1.0	22.0	28	50	0	0.510204081633	0.56
436	12	43451698	+	12	43459275	-	DEL	14	487	7	118	12	369	236	15	515	12	94	12	617	206	12	6	21	27	30	0.588235294118	0.526315789474	False	43451698	43459275	24.0	1,1,1.0	1,1,1.0	21.0	34	55	0	0.555555555556	0.618181818182
437	12	43500108	+	12	43599040	-	DEL	14	433	10	112	6	307	201	15	559	9	102	3	162	210	26	10	24	24	19	0.441860465116	0.441860465116	False	43500108	43599040	24.0	1,1,1.0	1,1,1.0	24.0	21	45	1	0.441860465116	0.466666666667
438	12	43627391	+	12	43636419	-	DEL	20	659	12	120	3	40	213	11	315	12	104	9	282	224	22	8	32	23	20	0.384615384615	0.46511627907	False	43627391	43636419	27.5	1,1,1.0	1,1,1.0	23.0	22	45	1	0.421052631579	0.488888888889
440	12	43804007	+	12	43872167	-	DEL	17	479	11	88	5	147	190	7	233	5	102	5	204	206	16	15	28	12	25	0.471698113208	0.675675675676	False	43804007	43872167	20.0	1,1,1.0	1,1,1.0	12.0	28	40	1	0.555555555556	0.7
441	12	43944422	+	12	43954240	-	DEL	12	360	11	116	9	310	219	13	454	8	104	2	56	188	18	11	23	21	22	0.488888888889	0.511627906977	False	43944422	43954240	22.0	1,1,1.0	1,1,1.0	21.0	25	46	1	0.5	0.54347826087
442	12	44027846	+	12	44028612	-	DEL	12	382	9	106	5	169	203	13	372	17	138	2	36	243	26	10	21	30	17	0.447368421053	0.36170212766	False	44027846	44028612	25.5	1,1,1.0	1,1,1.0	21.0	19	40	0	0.4	0.475
443	12	44152399	+	12	44158315	-	DEL	9	279	10	98	6	250	183	16	555	8	106	4	200	188	12	11	19	24	21	0.525	0.466666666667	False	44152399	44158315	21.5	1,1,1.0	1,1,1.0	19.0	24	43	0	0.494117647059	0.558139534884
445	12	44391341	+	12	44395293	-	DEL	10	353	13	120	6	321	225	14	348	11	116	8	282	226	10	12	23	25	26	0.530612244898	0.509803921569	False	44391341	44395293	24.0	1,1,1.0	1,1,1.0	23.0	29	52	0	0.52	0.557692307692
446	12	44479990	+	12	44480752	-	DEL	12	368	11	92	6	298	208	5	168	14	92	5	205	182	26	12	23	19	23	0.5	0.547619047619	False	44479990	44480752	21.0	1,1,1.0	1,1,1.0	19.0	26	45	1	0.522727272727	0.577777777778
448	12	44636764	+	12	44639148	-	DEL	9	231	10	126	9	286	220	19	548	5	108	4	94	213	14	13	19	24	26	0.577777777778	0.52	False	44636764	44639148	21.5	1,1,1.0	1,1,1.0	19.0	29	48	0	0.547368421053	0.604166666667
449	12	44714364	+	12	44715049	-	DEL	15	420	9	104	7	262	199	11	269	15	124	4	135	218	26	14	24	26	25	0.510204081633	0.490196078431	False	44714364	44715049	25.0	1,1,1.0	1,1,1.0	24.0	28	52	0	0.5	0.538461538462
450	12	44810854	+	12	44841650	-	DEL	16	458	7	100	6	283	183	14	414	11	102	8	239	209	12	9	23	25	23	0.5	0.479166666667	False	44810854	44841650	24.0	1,1,1.0	1,1,1.0	23.0	26	49	0	0.489361702128	0.530612244898
452	12	45040924	+	12	45085251	-	DEL	11	328	10	94	7	238	191	10	264	14	108	7	193	207	20	13	21	24	27	0.5625	0.529411764706	False	45040924	45085251	22.5	1,1,1.0	1,1,1.0	21.0	30	51	0	0.545454545455	0.588235294118
453	12	45142049	+	12	45148070	-	DEL	13	384	9	92	6	276	206	10	296	9	88	11	375	190	20	14	22	19	31	0.584905660377	0.62	False	45142049	45148070	20.5	1,1,1.0	1,1,1.0	19.0	35	54	1	0.601941747573	0.648148148148
454	12	45272370	+	12	45279171	-	DEL	13	420	6	94	5	190	181	11	347	6	100	6	285	208	14	11	19	17	22	0.536585365854	0.564102564103	False	45272370	45279171	18.0	1,1,1.0	1,1,1.0	17.0	25	42	1	0.55	0.595238095238
456	12	45475197	+	12	45480863	-	DEL	7	200	12	96	2	70	160	13	517	16	122	7	204	216	14	6	19	29	15	0.441176470588	0.340909090909	False	45475197	45480863	24.0	1,1,1.0	1,1,1.0	19.0	17	36	0	0.384615384615	0.472222222222
458	12	45615220	+	12	45699303	-	DEL	22	672	3	100	8	341	192	14	330	7	116	5	233	225	14	16	25	21	29	0.537037037037	0.58	False	45615220	45699303	23.0	1,1,1.0	1,1,1.0	21.0	32	53	1	0.557692307692	0.603773584906
459	12	45705478	+	12	45761437	-	DEL	9	285	14	108	4	162	236	10	355	8	98	3	79	189	20	16	23	18	23	0.5	0.560975609756	False	45705478	45761437	20.5	1,1,1.0	1,1,1.0	18.0	26	44	1	0.528735632184	0.590909090909
460	12	45832100	+	12	45877721	-	DEL	21	745	17	116	10	314	238	15	476	9	124	5	243	254	14	11	38	24	26	0.40625	0.52	False	45832100	45877721	31.0	1,1,1.0	1,1,1.0	24.0	29	53	1	0.456140350877	0.547169811321
464	12	46255813	+	12	46296259	-	DEL	15	426	8	116	9	364	236	13	427	5	98	9	270	194	24	7	23	18	25	0.520833333333	0.581395348837	False	46255813	46296259	20.5	1,1,1.0	1,1,1.0	18.0	28	46	1	0.549450549451	0.608695652174
465	12	46352160	+	12	46399809	-	DEL	14	412	16	124	10	329	219	9	252	10	98	7	131	199	10	7	30	19	24	0.444444444444	0.558139534884	False	46352160	46399809	24.5	1,1,1.0	1,1,1.0	19.0	27	46	1	0.494845360825	0.586956521739
466	12	46457742	+	12	46460431	-	DEL	8	222	10	88	7	224	189	9	297	7	88	7	185	191	18	9	18	16	23	0.560975609756	0.589743589744	False	46457742	46460431	17.0	1,1,1.0	1,1,1.0	16.0	26	42	1	0.575	0.619047619048
468	12	46649429	+	12	46696292	-	DEL	13	472	12	104	6	206	207	20	628	16	134	7	181	227	4	13	25	36	26	0.509803921569	0.41935483871	False	46649429	46696292	30.5	1,1,1.0	1,1,1.0	25.0	29	54	0	0.46017699115	0.537037037037
469	12	46728635	+	12	46735229	-	DEL	12	436	8	104	4	262	200	12	397	8	104	10	446	229	22	13	20	20	27	0.574468085106	0.574468085106	False	46728635	46735229	20.0	1,1,1.0	1,1,1.0	20.0	30	50	1	0.574468085106	0.6
470	12	46818869	+	12	46827688	-	DEL	17	528	14	128	7	201	244	10	340	18	114	4	132	205	8	12	31	28	23	0.425925925926	0.450980392157	False	46818869	46827688	29.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.438095238095	0.481481481481
471	12	46959209	+	12	46960174	-	DEL	11	356	9	106	4	54	205	10	269	7	86	1	14	182	10	11	20	17	16	0.444444444444	0.484848484848	False	46959209	46960174	18.5	1,1,1.0	1,1,1.0	17.0	18	35	1	0.463768115942	0.514285714286
472	12	47046623	+	12	47068672	-	DEL	8	212	9	98	8	249	190	10	320	13	104	5	254	189	18	12	17	23	25	0.595238095238	0.520833333333	False	47046623	47068672	20.0	1,1,1.0	1,1,1.0	17.0	28	45	0	0.555555555556	0.622222222222
473	12	47123626	+	12	47150819	-	DEL	12	425	20	132	10	397	220	13	397	10	100	6	236	198	16	5	32	23	21	0.396226415094	0.477272727273	False	47123626	47150819	27.5	1,1,1.0	1,1,1.0	23.0	24	47	1	0.432989690722	0.510638297872
474	12	47214498	+	12	47218234	-	DEL	17	455	12	122	12	393	238	14	427	12	130	10	443	252	28	9	29	26	31	0.516666666667	0.543859649123	False	47214498	47218234	27.5	1,1,1.0	1,1,1.0	26.0	35	61	1	0.529914529915	0.573770491803
475	12	47383965	+	12	47384878	-	DEL	15	413	12	116	5	255	216	15	439	10	124	9	440	225	10	5	27	25	19	0.413043478261	0.431818181818	False	47383965	47384878	26.0	1,1,1.0	1,1,1.0	25.0	21	46	1	0.422222222222	0.45652173913
476	12	47402011	+	12	47494371	-	DEL	11	318	11	106	7	240	202	12	393	12	80	6	226	179	20	14	22	24	27	0.551020408163	0.529411764706	False	47402011	47494371	23.0	1,1,1.0	1,1,1.0	22.0	30	52	0	0.54	0.576923076923
477	12	47508836	+	12	47557389	-	DEL	13	367	10	98	3	66	185	12	341	18	142	6	173	231	22	6	23	30	15	0.394736842105	0.333333333333	False	47508836	47557389	26.5	1,1,1.0	1,1,1.0	23.0	17	40	0	0.361445783133	0.425
478	12	47661651	+	12	47668531	-	DEL	15	451	8	90	9	317	200	13	372	15	114	2	44	216	16	9	23	28	20	0.46511627907	0.416666666667	False	47661651	47668531	25.5	1,1,1.0	1,1,1.0	23.0	22	45	0	0.43956043956	0.488888888889
479	12	47789424	+	12	47798872	-	DEL	17	545	12	122	6	155	215	18	616	14	112	4	153	219	16	7	29	32	17	0.369565217391	0.34693877551	False	47789424	47798872	30.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.357894736842	0.395833333333
480	12	47809076	+	12	47810023	-	DEL	11	352	8	84	10	397	205	12	328	9	78	6	227	180	24	14	19	21	30	0.612244897959	0.588235294118	False	47809076	47810023	20.0	1,1,1.0	1,1,1.0	19.0	34	53	0	0.6	0.641509433962
483	12	48107502	+	12	48108196	-	DEL	13	440	13	112	8	358	201	10	333	12	140	5	208	229	30	13	26	22	26	0.5	0.541666666667	False	48107502	48108196	24.0	1,1,1.0	1,1,1.0	22.0	29	51	1	0.52	0.56862745098
484	12	48208035	+	12	48283824	-	DEL	10	314	14	102	8	187	201	11	350	10	82	7	358	174	16	6	24	21	21	0.466666666667	0.5	False	48208035	48283824	22.5	1,1,1.0	1,1,1.0	21.0	24	45	1	0.48275862069	0.533333333333
485	12	48311700	+	12	48368294	-	DEL	14	443	11	124	4	87	239	8	320	10	116	5	183	208	20	10	25	18	19	0.431818181818	0.513513513514	False	48311700	48368294	21.5	1,1,1.0	1,1,1.0	18.0	21	39	1	0.469135802469	0.538461538462
