ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
426	12	15516292	-	12	124137982	+	DUP	21	620	22	168	3	80	288	30	1000	14	168	1	71	290	36	3	43	44	7	0.14	0.137254901961	False	15516292	124137982	43.5	1,1,1.0	1,1,1.0	42.6974811259	7	49	0	0.138613861386	0.140852209034
427	12	15655337	+	12	72388644	-	DEL	18	577	16	160	3	72	291	19	574	23	150	1	67	272	40	2	34	42	6	0.15	0.125	False	15655337	72388644	38.0	1,1,1.0	1,1,1.0	34.0	6	40	0	0.136363636364	0.15
437	12	15906113	-	12	28239666	+	DUP	16	409	12	178	2	76	270	20	629	23	156	3	126	276	22	2	28	43	7	0.2	0.14	False	15906113	28239666	35.5	1,1,1.0	1,1,1.0	27.8030109657	7	34	0	0.164705882353	0.201132022942
438	12	16046686	+	12	32913385	-	DEL	21	573	19	188	2	44	295	26	825	15	146	1	34	241	12	2	40	41	5	0.111111111111	0.108695652174	False	16046686	32913385	40.5	1,1,1.0	1,1,1.0	40.0	5	45	0	0.10989010989	0.111111111111
462	12	16105694	+	12	125998025	-	TRX	20	591	25	162	1	60	301	26	788	23	176	1	34	271	24	3	45	49	5	0.1	0.0925925925926	False	16105694	125998026	47.0	1,1,1.0	1,1,1.0	45.0	5	50	0	0.0961538461538	0.1
462	12	16105694	-	12	126003753	+	TRX	20	591	25	162	2	64	301	23	692	16	150	1	44	279	34	1	45	39	4	0.0816326530612	0.093023255814	False	16105695	126003753	42.0	1,1,1.0	1,1,1.0	39.0	4	43	1	0.0869565217391	0.093023255814
444	12	16273722	+	12	66738220	-	DEL	11	338	22	150	2	114	257	27	814	17	178	1	58	297	40	1	33	44	4	0.108108108108	0.0833333333333	False	16273722	66738221	38.5	1,1,1.0	1,1,1.0	33.0	4	37	0	0.0941176470588	0.108108108108
467	12	16357086	+	12	39373499	-	TRX	29	955	20	152	2	138	276	17	577	21	160	3	109	276	30	1	49	38	6	0.109090909091	0.136363636364	False	16357087	39373499	43.5	1,1,1.0	1,1,1.0	38.0	6	44	1	0.121212121212	0.136363636364
467	12	16357088	-	12	39381990	+	TRX	31	976	19	152	1	25	275	16	446	16	130	3	105	251	34	4	50	32	8	0.137931034483	0.2	False	16357088	39381990	41.0	1,1,1.0	1,1,1.0	32.0	8	40	1	0.163265306122	0.2
449	12	16559078	+	12	76194786	-	DEL	25	906	16	144	2	99	251	14	372	19	142	5	159	252	20	3	41	33	10	0.196078431373	0.232558139535	False	16559079	76194786	37.0	1,1,1.0	1,1,1.0	33.0	10	43	1	0.212765957447	0.232558139535
475	12	16600314	+	12	27934341	-	TRX	23	620	17	140	1	15	263	26	748	12	152	3	156	262	22	3	40	38	7	0.148936170213	0.155555555556	False	16600315	27934341	39.0	1,1,1.0	1,1,1.0	38.0	7	45	1	0.152173913043	0.155555555556
475	12	16600315	-	12	28033545	+	TRX	23	623	17	140	1	19	263	35	1164	22	184	3	85	317	16	3	40	57	7	0.148936170213	0.109375	False	16600316	28033543	48.5	1,1,1.0	1,1,1.0	40.0	7	47	0	0.126126126126	0.148936170213
457	12	16857666	-	12	34175939	+	DUP	14	356	18	150	1	29	243	18	566	19	150	1	76	274	22	3	32	37	5	0.135135135135	0.119047619048	False	16857666	34175939	34.5	1,1,1.0	1,1,1.0	31.7748696751	5	36	0	0.126582278481	0.135962412489
464	12	17054091	+	12	29313498	-	DEL	18	463	22	162	4	159	300	29	802	18	154	1	43	263	26	3	40	47	8	0.166666666667	0.145454545455	False	17054088	29313498	43.5	1,1,1.0	1,1,1.0	40.0	8	48	0	0.155339805825	0.166666666667
468	12	17169001	+	12	121881795	-	DEL	27	756	12	142	1	15	268	26	684	18	172	2	28	296	28	2	39	44	5	0.113636363636	0.102040816327	False	17169001	121881796	41.5	1,1,1.0	1,1,1.0	39.0	5	44	0	0.10752688172	0.113636363636
473	12	17315276	+	12	46934357	-	DEL	16	478	23	174	4	161	265	19	521	13	148	2	109	252	16	1	39	32	7	0.152173913043	0.179487179487	False	17315277	46934357	35.5	1,1,1.0	1,1,1.0	32.0	7	39	1	0.164705882353	0.179487179487
482	12	17565246	-	12	98952540	+	DUP	33	1133	15	184	1	20	304	19	577	21	172	1	57	272	24	3	48	40	5	0.0943396226415	0.111111111111	False	17565246	98952540	44.0	1,1,1.0	1,1,1.0	39.7185870939	5	44	1	0.102040816327	0.111810330445
488	12	17705213	+	12	105306056	-	DEL	23	622	19	160	1	14	279	25	608	23	186	4	281	306	24	3	42	48	8	0.16	0.142857142857	False	17705213	105306056	45.0	1,1,1.0	1,1,1.0	42.0	8	50	0	0.150943396226	0.16
492	12	17881296	-	12	130173731	+	DUP	21	636	19	152	1	62	297	26	681	19	158	5	96	304	38	3	40	45	9	0.183673469388	0.166666666667	False	17881298	130173731	42.5	1,1,1.0	1,1,1.0	39.7185870939	9	48	0	0.174757281553	0.184734421437
503	12	18233010	+	12	65339568	-	DEL	21	632	18	152	1	18	250	32	862	16	208	1	9	313	20	3	39	48	5	0.113636363636	0.0943396226415	False	18233010	65339568	43.5	1,1,1.0	1,1,1.0	39.0	5	44	0	0.103092783505	0.113636363636
509	12	18307936	-	12	94372425	+	DUP	25	740	22	176	2	40	286	24	779	19	170	1	54	292	22	2	47	43	5	0.0961538461538	0.104166666667	False	18307936	94372425	45.0	1,1,1.0	1,1,1.0	42.6974811259	5	47	1	0.1	0.104827338509
515	12	18509089	+	12	67310780	-	DEL	23	652	13	142	1	55	257	29	932	18	154	1	69	277	32	1	36	47	3	0.0769230769231	0.06	False	18509089	67310781	41.5	1,1,1.0	1,1,1.0	36.0	3	39	0	0.0674157303371	0.0769230769231
542	12	18702041	+	12	21672685	-	TRX	23	753	17	158	2	67	275	18	552	21	148	1	30	269	32	2	40	39	5	0.111111111111	0.113636363636	False	18702042	21672685	39.5	1,1,1.0	1,1,1.0	39.0	5	44	1	0.112359550562	0.113636363636
542	12	18702042	-	12	21743958	+	TRX	23	764	17	158	1	55	276	26	807	13	158	3	153	283	34	2	40	39	6	0.130434782609	0.133333333333	False	18702043	21743957	39.5	1,1,1.0	1,1,1.0	39.0	6	45	1	0.131868131868	0.133333333333
520	12	18801375	+	12	30014323	-	DEL	31	954	16	160	1	52	288	18	592	12	146	2	81	274	22	2	47	30	5	0.0961538461538	0.142857142857	False	18801375	30014323	38.5	1,1,1.0	1,1,1.0	30.0	5	35	1	0.114942528736	0.142857142857
40	12	19059432	+	12	19123509	-	TRX	24	651	31	202	3	102	339	30	870	23	170	1	35	293	22	2	55	53	6	0.0983606557377	0.101694915254	False	19059432	19123509	54.0	1,1,1.0	1,1,1.0	53.0	6	59	1	0.1	0.101694915254
539	12	19661892	+	12	116820985	-	DEL	24	819	24	182	1	52	277	28	866	19	182	1	8	300	28	3	48	47	5	0.0943396226415	0.0961538461538	False	19661892	116820985	47.5	1,1,1.0	1,1,1.0	47.0	5	52	1	0.0952380952381	0.0961538461538
395	12	19782119	+	12	19782965	-	TRX	25	806	18	170	2	115	266	25	738	17	158	2	30	274	24	5	43	42	9	0.173076923077	0.176470588235	False	19782119	19782965	42.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.174757281553	0.176470588235
543	12	19823090	+	12	33782556	-	DEL	33	976	20	158	1	21	274	19	569	20	160	2	132	275	22	1	53	39	4	0.0701754385965	0.093023255814	False	19823090	33782556	46.0	1,1,1.0	1,1,1.0	39.0	4	43	1	0.08	0.093023255814
569	12	19903062	-	12	88531287	+	TRX	23	684	23	160	2	97	268	20	595	21	168	1	12	274	20	1	46	41	4	0.08	0.0888888888889	False	19903063	88531287	43.5	1,1,1.0	1,1,1.0	41.0	4	45	1	0.0842105263158	0.0888888888889
569	12	19903065	+	12	88490401	-	TRX	22	685	25	158	2	74	266	17	517	24	144	1	24	262	28	1	47	41	4	0.078431372549	0.0888888888889	False	19903062	88490401	44.0	1,1,1.0	1,1,1.0	41.0	4	45	1	0.0833333333333	0.0888888888889
546	12	20091164	+	12	64431597	-	DEL	21	661	11	146	3	93	258	18	537	19	148	0	0	259	36	3	32	37	6	0.157894736842	0.139534883721	False	20091165	64431597	34.5	1,1,1.0	1,1,1.0	32.0	6	38	0	0.148148148148	0.157894736842
554	12	20225859	-	12	133065431	+	DUP	18	496	16	152	3	133	260	26	747	18	178	1	28	296	20	2	34	44	6	0.15	0.12	False	20225859	133065431	39.0	1,1,1.0	1,1,1.0	33.7607990298	6	39	0	0.133333333333	0.150902400012
557	12	20355800	+	12	20454184	-	DEL	30	817	11	178	4	132	309	21	599	15	192	1	60	332	36	2	41	36	7	0.145833333333	0.162790697674	False	20355800	20454184	38.5	1,1,1.0	1,1,1.0	36.0	7	43	1	0.153846153846	0.162790697674
561	12	20585209	-	12	132629840	+	DUP	21	636	18	138	2	87	239	19	609	14	194	1	32	320	22	2	39	33	5	0.113636363636	0.131578947368	False	20585211	132629840	36.0	1,1,1.0	1,1,1.0	32.7678343524	5	37	1	0.121951219512	0.132387786743
587	12	20652448	+	12	76081384	-	TRX	27	711	19	190	1	68	299	11	285	14	154	1	72	292	40	3	46	25	5	0.0980392156863	0.166666666667	False	20652449	76081384	35.5	1,1,1.0	1,1,1.0	25.0	5	30	1	0.123456790123	0.166666666667
587	12	20652450	-	12	76091252	+	TRX	25	688	21	190	1	76	299	28	821	20	176	4	251	288	30	4	46	48	9	0.163636363636	0.157894736842	False	20652450	76091252	47.0	1,1,1.0	1,1,1.0	46.0	9	55	0	0.160714285714	0.163636363636
564	12	20725345	-	12	122890911	+	DUP	23	682	28	194	3	155	292	20	624	25	172	1	57	280	30	2	51	45	6	0.105263157895	0.117647058824	False	20725345	122890911	48.0	1,1,1.0	1,1,1.0	44.6834104806	6	50	1	0.111111111111	0.118381930953
591	12	20827123	-	12	81406716	+	TRX	21	669	23	158	2	93	256	25	707	10	148	1	39	262	24	1	44	35	4	0.0833333333333	0.102564102564	False	20827125	81406716	39.5	1,1,1.0	1,1,1.0	35.0	4	39	1	0.0919540229885	0.102564102564
591	12	20827124	+	12	81405957	-	TRX	21	674	23	158	1	25	257	22	719	15	132	1	32	241	24	1	44	37	3	0.063829787234	0.075	False	20827124	81405957	40.5	1,1,1.0	1,1,1.0	37.0	3	40	1	0.0689655172414	0.075
567	12	21005719	+	12	90837450	-	DEL	16	454	25	170	2	101	290	21	625	18	170	1	43	284	24	2	41	39	5	0.108695652174	0.113636363636	False	21005719	90837450	40.0	1,1,1.0	1,1,1.0	39.0	5	44	1	0.111111111111	0.113636363636
573	12	21124731	-	12	115275709	+	DUP	19	619	12	136	2	76	250	22	721	23	196	1	11	303	24	1	31	45	4	0.114285714286	0.0816326530612	False	21124733	115275709	38.0	1,1,1.0	1,1,1.0	30.7819049977	4	34	0	0.0952380952381	0.115002326648
577	12	21224094	-	12	127776553	+	DUP	23	720	19	168	1	30	270	21	663	23	164	2	96	299	32	2	42	44	5	0.106382978723	0.102040816327	False	21224094	127776553	43.0	1,1,1.0	1,1,1.0	41.7045164486	5	46	0	0.104166666667	0.107056027558
579	12	21340907	+	12	79324289	-	DEL	30	884	23	180	1	55	294	24	767	9	142	1	27	255	22	2	53	33	4	0.0701754385965	0.108108108108	False	21340907	79324290	43.0	1,1,1.0	1,1,1.0	33.0	4	37	1	0.0851063829787	0.108108108108
584	12	21565953	-	12	93092251	+	DUP	22	568	17	150	1	53	252	21	562	17	160	2	80	268	22	3	39	38	6	0.133333333333	0.136363636364	False	21565953	93092251	38.5	1,1,1.0	1,1,1.0	37.7326577392	6	43	1	0.134831460674	0.137197241379
542	12	21672684	+	12	21743958	-	TRX	19	565	20	148	1	64	269	26	807	13	158	1	63	283	26	3	39	39	5	0.113636363636	0.113636363636	False	21672684	21743958	39.0	1,1,1.0	1,1,1.0	39.0	5	44	1	0.113636363636	0.113636363636
590	12	21747995	-	12	24738616	+	DUP	27	787	16	156	4	205	270	24	787	18	164	2	40	306	16	3	43	42	9	0.173076923077	0.176470588235	False	21747996	24738616	42.5	1,1,1.0	1,1,1.0	41.7045164486	9	50	1	0.174757281553	0.177498980966
594	12	21916417	+	12	113710907	-	DEL	21	524	16	130	0	0	253	18	531	25	148	3	124	255	34	3	37	43	6	0.139534883721	0.122448979592	False	21916417	113710908	40.0	1,1,1.0	1,1,1.0	37.0	6	43	0	0.130434782609	0.139534883721
599	12	22155537	+	12	42407667	-	DEL	24	760	24	162	0	0	275	30	798	19	164	2	68	266	24	5	48	49	7	0.127272727273	0.125	False	22155537	42407667	48.5	1,1,1.0	1,1,1.0	48.0	7	55	0	0.126126126126	0.127272727273
613	12	22615257	-	12	71986161	+	DUP	22	683	22	160	1	57	249	24	640	12	162	3	181	271	22	3	44	36	7	0.137254901961	0.162790697674	False	22615257	71986161	40.0	1,1,1.0	1,1,1.0	35.7467283845	7	42	1	0.148936170213	0.163755222085
619	12	22804078	-	12	66025855	+	DUP	23	673	18	154	2	45	265	18	553	27	156	1	13	269	30	2	41	45	5	0.108695652174	0.1	False	22804078	66025855	43.0	1,1,1.0	1,1,1.0	40.7115517712	5	45	0	0.104166666667	0.109381541564
622	12	22979253	-	12	63498514	+	DUP	17	547	26	166	1	60	260	30	962	17	164	1	6	255	26	3	43	47	5	0.104166666667	0.0961538461538	False	22979253	63498514	45.0	1,1,1.0	1,1,1.0	42.6974811259	5	47	0	0.1	0.104827338509
623	12	23077417	+	12	77692442	-	DEL	25	773	20	180	0	0	283	29	875	20	162	3	113	287	16	2	45	49	5	0.1	0.0925925925926	False	23077417	77692442	47.0	1,1,1.0	1,1,1.0	45.0	5	50	0	0.0961538461538	0.1
626	12	23077418	-	12	77702389	+	DUP	25	776	20	180	1	32	283	13	396	13	162	1	52	250	14	2	45	26	4	0.0816326530612	0.133333333333	False	23077418	77702389	35.5	1,1,1.0	1,1,1.0	25.817081611	4	29	1	0.101265822785	0.134151291269
628	12	23149332	+	12	80922954	-	DEL	18	519	20	160	0	0	262	25	846	16	154	1	74	263	24	2	38	41	3	0.0731707317073	0.0681818181818	False	23149332	80922954	39.5	1,1,1.0	1,1,1.0	38.0	3	41	0	0.0705882352941	0.0731707317073
631	12	23247544	-	12	86009832	+	DUP	27	762	23	190	2	91	312	25	804	30	174	1	57	291	22	1	50	55	4	0.0740740740741	0.0677966101695	False	23247544	86009832	52.5	1,1,1.0	1,1,1.0	49.6482338673	4	53	0	0.070796460177	0.0745597704091
372	12	23354176	+	12	23355093	-	TRX	27	774	14	146	1	42	261	20	590	12	144	2	56	228	12	2	41	32	5	0.108695652174	0.135135135135	False	23354175	23355093	36.5	1,1,1.0	1,1,1.0	32.0	5	37	1	0.120481927711	0.135135135135
633	12	23420990	+	12	23428919	-	DEL	22	775	19	164	2	76	262	20	567	18	144	1	23	265	14	3	41	38	6	0.127659574468	0.136363636364	False	23420990	23428919	39.5	1,1,1.0	1,1,1.0	38.0	6	44	1	0.131868131868	0.136363636364
638	12	23555025	-	12	68253177	+	DUP	28	819	29	180	1	31	283	31	855	21	180	1	22	283	32	1	57	52	3	0.05	0.0545454545455	False	23555026	68253177	54.5	1,1,1.0	1,1,1.0	51.634163222	3	54	1	0.0521739130435	0.0549106973197
640	12	23663388	+	12	112326611	-	DEL	22	802	28	178	3	46	302	24	719	17	152	1	72	274	46	2	50	41	6	0.107142857143	0.127659574468	False	23663388	112326611	45.5	1,1,1.0	1,1,1.0	41.0	6	47	1	0.116504854369	0.127659574468
645	12	23787762	-	12	101336865	+	DUP	24	757	16	148	0	0	268	17	512	10	124	1	27	243	36	5	40	27	6	0.130434782609	0.181818181818	False	23787762	101336865	33.5	1,1,1.0	1,1,1.0	26.8100462884	6	32	1	0.151898734177	0.182870817897
648	12	23875043	-	12	102763590	+	DUP	15	435	21	156	1	36	278	26	803	18	166	1	15	279	36	1	36	44	3	0.0769230769231	0.063829787234	False	23875043	102763590	40.0	1,1,1.0	1,1,1.0	35.7467283845	3	38	0	0.0697674418605	0.0774258918129
653	12	24000595	+	12	58732507	-	DEL	23	737	19	176	2	85	308	21	587	25	148	2	111	261	30	2	42	46	6	0.125	0.115384615385	False	24000595	58732507	44.0	1,1,1.0	1,1,1.0	42.0	6	48	0	0.12	0.125
687	12	24298145	-	12	110639647	+	TRX	15	466	18	132	3	129	255	21	611	16	138	2	88	263	30	4	33	37	9	0.214285714286	0.195652173913	False	24298146	110639646	35.0	1,1,1.0	1,1,1.0	33.0	9	42	0	0.204545454545	0.214285714286
664	12	24347429	-	12	52057978	+	DUP	22	636	17	142	2	80	235	20	623	19	162	4	170	256	28	3	39	39	9	0.1875	0.1875	False	24347431	52057978	39.0	1,1,1.0	1,1,1.0	38.7256224165	9	47	1	0.1875	0.188577949208
676	12	25003741	+	12	25100542	-	DEL	33	1075	22	172	1	75	302	20	672	18	168	2	69	289	18	2	55	38	5	0.0833333333333	0.116279069767	False	25003741	25100542	46.5	1,1,1.0	1,1,1.0	38.0	5	43	1	0.0970873786408	0.116279069767
691	12	25562328	+	12	75810078	-	DEL	15	510	21	142	1	6	273	21	690	19	174	3	161	294	30	3	36	40	7	0.162790697674	0.148936170213	False	25562328	75810079	38.0	1,1,1.0	1,1,1.0	36.0	7	43	0	0.155555555556	0.162790697674
723	12	25620188	+	12	113408753	-	TRX	30	964	21	168	4	174	318	21	655	20	166	1	60	305	38	2	51	41	7	0.120689655172	0.145833333333	False	25620189	113408753	46.0	1,1,1.0	1,1,1.0	41.0	7	48	1	0.132075471698	0.145833333333
723	12	25620188	-	12	113433883	+	TRX	30	964	21	168	3	92	318	28	911	23	178	1	49	292	40	3	51	51	7	0.120689655172	0.120689655172	False	25620190	113433883	51.0	1,1,1.0	1,1,1.0	51.0	7	58	1	0.120689655172	0.120689655172
698	12	25857301	+	12	27432425	-	DEL	15	425	23	156	1	33	267	17	492	12	132	1	68	243	30	1	38	29	3	0.0731707317073	0.09375	False	25857301	27432426	33.5	1,1,1.0	1,1,1.0	29.0	3	32	1	0.0821917808219	0.09375
705	12	26052474	+	12	127888595	-	DEL	27	803	18	150	0	0	268	32	981	17	172	2	74	284	22	4	45	49	6	0.117647058824	0.109090909091	False	26052474	127888595	47.0	1,1,1.0	1,1,1.0	45.0	6	51	0	0.11320754717	0.117647058824
742	12	26304937	+	12	53924198	-	TRX	22	614	27	158	3	154	276	25	838	24	154	1	57	281	46	1	49	49	5	0.0925925925926	0.0925925925926	False	26304938	53924198	49.0	1,1,1.0	1,1,1.0	49.0	5	54	1	0.0925925925926	0.0925925925926
742	12	26304938	-	12	53930740	+	TRX	21	606	26	158	2	84	277	19	553	18	162	5	144	305	34	2	47	37	9	0.160714285714	0.195652173913	False	26304939	53930737	42.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.176470588235	0.195652173913
713	12	26405552	+	12	85936823	-	DEL	18	595	22	162	2	91	273	22	712	16	164	4	124	256	12	2	40	38	8	0.166666666667	0.173913043478	False	26405552	85936823	39.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.170212765957	0.173913043478
747	12	26554668	+	12	31398249	-	TRX	17	474	19	124	2	102	232	31	841	17	172	2	23	302	24	1	36	48	5	0.121951219512	0.0943396226415	False	26554669	31398249	42.0	1,1,1.0	1,1,1.0	36.0	5	41	0	0.106382978723	0.121951219512
747	12	26554670	-	12	31406310	+	TRX	15	456	20	124	0	0	231	24	753	26	170	1	48	294	40	5	35	50	6	0.146341463415	0.107142857143	False	26554670	31406310	42.5	1,1,1.0	1,1,1.0	35.0	6	41	0	0.123711340206	0.146341463415
209	12	27004567	+	12	27009056	-	TRX	24	700	19	164	2	106	281	26	697	20	182	2	88	302	36	3	43	46	7	0.14	0.132075471698	False	27004567	27009056	44.5	1,1,1.0	1,1,1.0	43.0	7	50	0	0.135922330097	0.14
735	12	27273304	-	12	34269185	+	DUP	20	664	19	156	2	26	275	20	597	26	172	2	113	298	36	4	39	46	8	0.170212765957	0.148148148148	False	27273304	34269185	42.5	1,1,1.0	1,1,1.0	38.7256224165	8	46	0	0.158415841584	0.171212272545
736	12	27300061	+	12	78999238	-	DEL	22	657	19	134	2	84	240	19	505	15	142	1	48	242	16	2	41	34	5	0.108695652174	0.128205128205	False	27300061	78999238	37.5	1,1,1.0	1,1,1.0	34.0	5	39	1	0.117647058824	0.128205128205
775	12	27511442	-	12	62133451	+	TRX	17	545	13	122	2	52	264	17	491	26	176	1	30	270	32	3	30	43	6	0.166666666667	0.122448979592	False	27511444	62133451	36.5	1,1,1.0	1,1,1.0	30.0	6	36	0	0.141176470588	0.166666666667
775	12	27511443	+	12	62062644	-	TRX	17	541	13	122	2	43	265	13	358	17	126	1	35	263	36	1	30	30	4	0.117647058824	0.117647058824	False	27511443	62062644	30.0	1,1,1.0	1,1,1.0	30.0	4	34	1	0.117647058824	0.117647058824
781	12	27773585	+	12	96406986	-	TRX	27	772	17	166	1	14	265	16	524	16	162	3	122	277	38	2	44	32	6	0.12	0.157894736842	False	27773586	96406986	38.0	1,1,1.0	1,1,1.0	32.0	6	38	1	0.136363636364	0.157894736842
781	12	27773585	-	12	96412030	+	TRX	27	772	17	166	1	57	265	22	691	9	166	2	53	286	20	2	44	31	5	0.102040816327	0.138888888889	False	27773587	96412030	37.5	1,1,1.0	1,1,1.0	31.0	5	36	1	0.117647058824	0.138888888889
783	12	27848834	+	12	42675871	-	TRX	30	998	20	168	1	24	296	23	697	16	146	1	45	255	26	6	50	39	8	0.137931034483	0.170212765957	False	27848834	42675871	44.5	1,1,1.0	1,1,1.0	39.0	8	47	1	0.152380952381	0.170212765957
783	12	27848834	-	12	42678649	+	TRX	30	998	20	168	1	33	296	18	623	25	174	2	87	278	26	2	50	43	5	0.0909090909091	0.104166666667	False	27848835	42678647	46.5	1,1,1.0	1,1,1.0	43.0	5	48	1	0.0970873786408	0.104166666667
475	12	27934340	+	12	28033544	-	TRX	27	761	11	152	1	62	263	34	1153	22	184	0	0	317	20	2	38	56	3	0.0731707317073	0.0508474576271	False	27934340	28033544	47.0	1,1,1.0	1,1,1.0	38.0	3	41	0	0.06	0.0731707317073
750	12	28241409	+	12	71863575	-	DEL	23	629	21	168	2	123	262	23	722	19	144	2	65	273	10	4	44	42	8	0.153846153846	0.16	False	28241409	71863575	43.0	1,1,1.0	1,1,1.0	42.0	8	50	1	0.156862745098	0.16
753	12	28357364	-	12	121346366	+	DUP	20	676	15	114	1	69	238	15	399	17	150	5	90	263	18	3	35	32	9	0.204545454545	0.219512195122	False	28357364	121346366	33.5	1,1,1.0	1,1,1.0	31.7748696751	9	40	1	0.211764705882	0.220724188004
755	12	28408850	+	12	109745176	-	DEL	29	801	20	162	1	73	274	14	503	23	152	1	69	252	24	2	49	37	4	0.0754716981132	0.0975609756098	False	28408850	109745176	43.0	1,1,1.0	1,1,1.0	37.0	4	41	1	0.0851063829787	0.0975609756098
762	12	28591730	+	12	28680597	-	TRX	20	569	19	168	2	120	290	16	590	13	136	2	101	256	24	3	39	29	7	0.152173913043	0.194444444444	False	28591730	28680597	34.0	1,1,1.0	1,1,1.0	29.0	7	36	1	0.170731707317	0.194444444444
758	12	28778709	+	12	76674081	-	DEL	19	581	16	162	2	21	277	29	770	22	178	1	47	283	24	4	35	51	7	0.166666666667	0.120689655172	False	28778709	76674081	43.0	1,1,1.0	1,1,1.0	35.0	7	42	0	0.14	0.166666666667
761	12	28778710	-	12	76674632	+	DUP	19	580	17	162	5	166	277	27	881	20	158	3	125	272	20	1	36	47	9	0.2	0.160714285714	False	28778710	76674632	41.5	1,1,1.0	1,1,1.0	35.7467283845	9	44	0	0.178217821782	0.201132022942
763	12	28879702	-	12	125885174	+	DUP	27	804	13	158	3	165	276	21	604	26	184	2	87	308	40	1	40	47	6	0.130434782609	0.11320754717	False	28879702	125885173	43.5	1,1,1.0	1,1,1.0	39.7185870939	6	45	0	0.121212121212	0.131237651498
767	12	29036660	+	12	51625485	-	DEL	17	587	15	144	1	72	260	20	632	21	168	1	51	266	26	3	32	41	5	0.135135135135	0.108695652174	False	29036661	51625485	36.5	1,1,1.0	1,1,1.0	32.0	5	37	0	0.120481927711	0.135135135135
772	12	29116503	+	12	102959186	-	DEL	24	813	19	166	1	56	284	21	604	23	144	1	54	281	28	2	43	44	4	0.0851063829787	0.0833333333333	False	29116503	102959186	43.5	1,1,1.0	1,1,1.0	43.0	4	47	0	0.0842105263158	0.0851063829787
783	12	29412805	-	12	104428107	+	DUP	26	814	25	190	1	13	317	25	775	15	144	3	136	287	28	6	51	40	10	0.16393442623	0.2	False	29412805	104428107	45.5	1,1,1.0	1,1,1.0	39.7185870939	10	49	1	0.18018018018	0.201132022942
788	12	29543098	-	12	129593264	+	DUP	18	579	18	152	2	64	270	17	553	16	152	1	13	260	16	1	36	33	4	0.1	0.108108108108	False	29543099	129593264	34.5	1,1,1.0	1,1,1.0	32.7678343524	4	36	1	0.103896103896	0.108790742519
796	12	29931722	+	12	70992153	-	DEL	16	549	22	152	1	36	269	23	723	25	162	3	145	274	18	4	38	48	8	0.173913043478	0.142857142857	False	29931722	70992153	43.0	1,1,1.0	1,1,1.0	38.0	8	46	0	0.156862745098	0.173913043478
803	12	30203621	-	12	86492171	+	DUP	31	1015	21	184	0	0	314	27	875	14	154	1	67	266	24	5	52	41	6	0.103448275862	0.127659574468	False	30203621	86492171	46.5	1,1,1.0	1,1,1.0	40.7115517712	6	46	1	0.114285714286	0.128447884356
812	12	30585330	+	12	30586287	-	DEL	28	828	14	180	2	78	294	33	936	18	194	1	9	314	28	2	42	51	5	0.106382978723	0.0892857142857	False	30585330	30586287	46.5	1,1,1.0	1,1,1.0	42.0	5	47	0	0.0970873786408	0.106382978723
813	12	30628726	+	12	108371166	-	DEL	22	699	19	186	1	33	309	12	319	13	120	1	62	232	22	1	41	25	3	0.0681818181818	0.107142857143	False	30628726	108371166	33.0	1,1,1.0	1,1,1.0	25.0	3	28	1	0.0833333333333	0.107142857143
816	12	30628727	-	12	108372071	+	DUP	23	710	18	186	2	82	308	21	598	26	180	2	65	272	24	1	41	47	5	0.108695652174	0.0961538461538	False	30628727	108372071	44.0	1,1,1.0	1,1,1.0	40.7115517712	5	45	0	0.102040816327	0.109381541564
828	12	31202755	+	12	128590264	-	DEL	19	629	20	148	2	68	274	25	794	23	176	1	9	294	26	2	39	48	5	0.113636363636	0.0943396226415	False	31202756	128590264	43.5	1,1,1.0	1,1,1.0	39.0	5	44	0	0.103092783505	0.113636363636
747	12	31398248	+	12	31406311	-	TRX	31	844	17	172	2	78	302	23	745	27	170	5	202	294	28	3	48	50	10	0.172413793103	0.166666666667	False	31398248	31406311	49.0	1,1,1.0	1,1,1.0	48.0	10	58	0	0.169491525424	0.172413793103
832	12	31490574	+	12	31574716	-	TRX	13	366	26	166	3	78	278	20	632	17	160	1	58	276	18	3	39	37	7	0.152173913043	0.159090909091	False	31490574	31574716	38.0	1,1,1.0	1,1,1.0	37.0	7	44	1	0.155555555556	0.159090909091
835	12	31642492	+	12	42067204	-	DEL	25	765	14	158	2	96	256	18	622	13	150	1	60	265	20	1	39	31	4	0.093023255814	0.114285714286	False	31642492	42067205	35.0	1,1,1.0	1,1,1.0	31.0	4	35	1	0.102564102564	0.114285714286
837	12	31795806	+	12	31850379	-	DEL	22	519	20	174	2	41	291	18	510	18	136	2	24	236	28	3	42	36	7	0.142857142857	0.162790697674	False	31795806	31850379	39.0	1,1,1.0	1,1,1.0	36.0	7	43	1	0.152173913043	0.162790697674
