ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
288	12	28728442	+	12	28731084	-	DEL	12	396	13	96	1	42	203	13	403	19	126	3	98	214	20	8	25	32	12	0.32432432432432434	0.2727272727272727	28.5	1,1,1.0	1,1,1.0	25.0	14	39	0	0.2962962962962963	0.358974358974359
290	12	28998711	+	12	28999246	-	DEL	15	447	26	128	2	62	235	20	568	29	150	3	127	265	22	8	41	49	13	0.24074074074074076	0.20967741935483872	45.0	1,1,1.0	1,1,1.0	41.0	15	56	0	0.22413793103448276	0.26785714285714285
291	12	29021186	+	12	29076858	-	DEL	12	397	18	128	4	142	239	14	390	19	104	2	41	198	20	6	30	33	12	0.2857142857142857	0.26666666666666666	31.5	1,1,1.0	1,1,1.0	30.0	14	44	0	0.27586206896551724	0.3181818181818182
292	12	29154707	+	12	29161671	-	DEL	19	557	25	130	8	265	262	24	854	19	150	5	124	257	28	5	44	43	18	0.2903225806451613	0.29508196721311475	43.5	1,1,1.0	1,1,1.0	43.0	21	64	1	0.2926829268292683	0.328125
293	12	29294262	+	12	29295088	-	DEL	20	718	23	138	1	62	247	11	399	11	94	4	219	209	26	6	43	22	11	0.20370370370370366	0.3333333333333333	32.5	1,1,1.0	1,1,1.0	22.0	13	35	1	0.25287356321839083	0.37142857142857144
294	12	29302626	+	12	29330043	-	DEL	15	469	23	136	5	209	247	9	309	18	104	3	182	197	26	7	38	27	15	0.2830188679245283	0.35714285714285715	32.5	1,1,1.0	1,1,1.0	27.0	17	44	1	0.3157894736842105	0.38636363636363635
296	12	29514293	+	12	29598267	-	DEL	28	748	29	188	5	217	291	13	414	25	116	7	273	223	24	6	57	38	18	0.24	0.32142857142857145	47.5	1,1,1.0	1,1,1.0	38.0	21	59	1	0.2748091603053435	0.3559322033898305
297	12	29667668	+	12	29695706	-	DEL	20	618	23	154	3	117	259	16	438	20	126	6	250	215	22	6	43	36	15	0.25862068965517243	0.29411764705882354	39.5	1,1,1.0	1,1,1.0	36.0	17	53	1	0.27522935779816515	0.32075471698113206
298	12	29714001	+	12	29791148	-	DEL	20	630	22	124	5	165	244	21	638	25	134	3	100	238	20	11	42	46	19	0.3114754098360656	0.2923076923076923	44.0	1,1,1.0	1,1,1.0	42.0	22	64	0	0.30158730158730157	0.34375
299	12	29897327	+	12	29898078	-	DEL	15	439	25	148	2	101	245	24	709	27	138	4	171	244	24	3	40	51	9	0.1836734693877551	0.15	45.5	1,1,1.0	1,1,1.0	40.0	10	50	0	0.1651376146788991	0.2
300	12	29972909	+	12	29973737	-	DEL	14	358	24	100	2	81	198	18	571	21	122	2	82	232	28	10	38	39	14	0.2692307692307692	0.2641509433962264	38.5	1,1,1.0	1,1,1.0	38.0	16	54	0	0.26666666666666666	0.2962962962962963
301	12	30021873	+	12	30090292	-	DEL	29	776	30	188	2	73	273	22	677	22	130	0	0	229	20	4	59	44	6	0.09230769230769233	0.12	51.5	1,1,1.0	1,1,1.0	44.0	7	51	1	0.10434782608695652	0.13725490196078433
302	12	30122111	+	12	30196046	-	DEL	23	704	27	144	3	97	236	13	418	18	126	1	18	238	12	5	50	31	9	0.15254237288135594	0.225	40.5	1,1,1.0	1,1,1.0	31.0	10	41	1	0.18181818181818182	0.24390243902439024
303	12	30203616	+	12	30299244	-	DEL	12	367	22	136	8	240	247	19	605	20	134	5	181	235	12	9	34	39	22	0.3928571428571429	0.3606557377049181	36.5	1,1,1.0	1,1,1.0	34.0	25	59	0	0.37606837606837606	0.423728813559322
304	12	30353454	+	12	30354451	-	DEL	20	580	22	140	4	160	246	22	610	30	156	6	203	268	28	7	42	52	17	0.28813559322033894	0.2463768115942029	47.0	1,1,1.0	1,1,1.0	42.0	20	62	0	0.265625	0.3225806451612903
305	12	30419236	+	12	30429023	-	DEL	19	535	27	132	8	326	275	18	610	24	122	2	32	213	30	5	46	42	15	0.2459016393442623	0.2631578947368421	44.0	1,1,1.0	1,1,1.0	42.0	17	59	1	0.2542372881355932	0.288135593220339
306	12	30539422	+	12	30586282	-	DEL	20	671	25	128	7	269	242	12	366	20	132	4	98	232	32	4	45	32	15	0.25	0.3191489361702128	38.5	1,1,1.0	1,1,1.0	32.0	17	49	1	0.2803738317757009	0.3469387755102041
307	12	30647192	+	12	30648060	-	DEL	15	423	24	134	4	103	233	13	387	22	132	1	7	208	14	4	39	35	9	0.1875	0.20454545454545456	37.0	1,1,1.0	1,1,1.0	35.0	10	45	1	0.1956521739130435	0.2222222222222222
308	12	30702240	+	12	30787275	-	DEL	18	498	18	106	10	290	233	22	692	21	136	4	122	256	24	7	36	43	21	0.3684210526315789	0.328125	39.5	1,1,1.0	1,1,1.0	36.0	24	60	0	0.34710743801652894	0.4
309	12	30860358	+	12	30866016	-	DEL	22	718	32	152	3	79	253	25	763	28	128	5	165	235	20	11	54	53	19	0.2602739726027397	0.2638888888888889	53.5	1,1,1.0	1,1,1.0	53.0	22	75	1	0.2620689655172414	0.29333333333333333
310	12	30963919	+	12	30964501	-	DEL	9	343	20	126	8	428	227	19	590	22	110	2	85	197	14	2	29	41	12	0.2926829268292683	0.22641509433962265	35.0	1,1,1.0	1,1,1.0	29.0	14	43	0	0.2553191489361702	0.32558139534883723
311	12	31000345	+	12	31098178	-	DEL	13	366	16	114	4	184	201	12	360	23	144	4	176	244	10	5	29	35	13	0.30952380952380953	0.2708333333333333	32.0	1,1,1.0	1,1,1.0	29.0	15	44	0	0.28888888888888886	0.3409090909090909
313	12	31218642	+	12	31219336	-	DEL	15	470	23	110	5	221	213	18	480	18	106	6	133	213	14	6	38	36	17	0.3090909090909091	0.3207547169811321	37.0	1,1,1.0	1,1,1.0	36.0	20	56	1	0.3148148148148148	0.35714285714285715
314	12	31325653	+	12	31374330	-	DEL	17	482	22	138	7	236	250	11	354	22	142	4	190	259	22	6	39	33	17	0.3035714285714285	0.34	36.0	1,1,1.0	1,1,1.0	33.0	20	53	1	0.32075471698113206	0.37735849056603776
315	12	31404279	+	12	31469286	-	DEL	8	264	28	130	2	95	225	19	592	22	140	5	257	233	14	4	36	41	11	0.23404255319148934	0.21153846153846154	38.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.2222222222222222	0.2653061224489796
316	12	31556903	+	12	31560627	-	DEL	16	529	21	134	4	128	238	20	640	20	114	1	75	217	24	4	37	40	9	0.1956521739130435	0.1836734693877551	38.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.18947368421052632	0.2127659574468085
317	12	31673579	+	12	31674312	-	DEL	16	513	24	134	3	150	230	6	224	17	102	4	144	186	16	7	40	23	14	0.25925925925925924	0.3783783783783784	31.5	1,1,1.0	1,1,1.0	23.0	16	39	1	0.3076923076923077	0.41025641025641024
318	12	31718322	+	12	31769742	-	DEL	14	437	20	124	8	303	248	14	434	19	116	9	250	214	18	8	34	33	25	0.423728813559322	0.4310344827586207	33.5	1,1,1.0	1,1,1.0	33.0	29	62	1	0.42735042735042733	0.46774193548387094
319	12	31844024	+	12	31850432	-	DEL	15	516	22	114	5	213	234	20	610	31	140	1	42	255	10	8	37	51	14	0.27450980392156865	0.2153846153846154	44.0	1,1,1.0	1,1,1.0	37.0	16	53	0	0.2413793103448276	0.3018867924528302
320	12	31926379	+	12	31929343	-	DEL	13	404	23	150	3	120	245	26	747	21	132	3	137	228	12	6	36	47	12	0.25	0.20338983050847456	41.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.22429906542056074	0.28
321	12	32054308	+	12	32061991	-	DEL	27	894	26	156	1	68	239	26	758	18	136	6	300	233	18	4	53	44	11	0.171875	0.2	48.5	1,1,1.0	1,1,1.0	44.0	13	57	1	0.18487394957983194	0.22807017543859648
322	12	32173886	+	12	32174409	-	DEL	13	414	28	154	1	17	230	13	414	15	118	4	187	218	12	6	41	28	11	0.21153846153846154	0.28205128205128205	34.5	1,1,1.0	1,1,1.0	28.0	13	41	1	0.24175824175824176	0.3170731707317073
323	12	32241339	+	12	32242201	-	DEL	16	524	31	148	7	227	254	24	683	31	140	2	41	255	22	6	47	55	15	0.2419354838709677	0.21428571428571427	51.0	1,1,1.0	1,1,1.0	47.0	17	64	0	0.22727272727272727	0.265625
324	12	32360582	+	12	32368155	-	DEL	16	475	23	130	2	61	225	27	817	29	158	5	141	266	24	7	39	56	14	0.2641509433962264	0.2	47.5	1,1,1.0	1,1,1.0	39.0	16	55	0	0.22764227642276422	0.2909090909090909
325	12	32479549	+	12	32480187	-	DEL	18	569	19	128	3	69	219	19	511	19	136	2	109	222	18	8	37	38	13	0.26	0.2549019607843137	37.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.25742574257425743	0.28846153846153844
326	12	32502397	+	12	32503379	-	DEL	14	497	29	150	4	139	259	14	346	21	136	2	109	237	20	7	43	35	13	0.23214285714285715	0.2708333333333333	39.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.25	0.3
327	12	32625755	+	12	32664704	-	DEL	18	483	20	138	6	225	247	21	632	26	138	1	48	231	26	1	38	47	8	0.17391304347826084	0.14545454545454545	42.5	1,1,1.0	1,1,1.0	38.0	9	47	0	0.15841584158415842	0.19148936170212766
328	12	32734281	+	12	32734824	-	DEL	11	389	22	144	6	255	234	17	603	19	136	6	250	241	24	5	33	36	17	0.34	0.3207547169811321	34.5	1,1,1.0	1,1,1.0	33.0	20	53	0	0.3300970873786408	0.37735849056603776
329	12	32875403	+	12	32875909	-	DEL	20	618	21	140	4	113	247	17	567	20	110	3	66	214	16	6	41	37	13	0.24074074074074076	0.26	39.0	1,1,1.0	1,1,1.0	37.0	15	52	1	0.25	0.28846153846153844
330	12	32928716	+	12	32998006	-	DEL	15	441	14	110	4	89	196	21	667	27	146	4	84	242	12	9	29	48	17	0.3695652173913043	0.26153846153846155	38.5	1,1,1.0	1,1,1.0	29.0	20	49	0	0.3063063063063063	0.40816326530612246
331	12	33072002	+	12	33072736	-	DEL	20	601	26	138	2	59	238	11	313	19	116	9	284	219	22	4	46	30	15	0.2459016393442623	0.3333333333333333	38.0	1,1,1.0	1,1,1.0	30.0	17	47	1	0.2830188679245283	0.3617021276595745
332	12	33189477	+	12	33196378	-	DEL	18	568	26	126	5	206	243	17	478	20	132	6	208	242	22	11	44	37	22	0.3333333333333333	0.3728813559322034	40.5	1,1,1.0	1,1,1.0	37.0	25	62	1	0.352	0.4032258064516129
335	12	33473402	+	12	33478932	-	DEL	23	776	21	140	9	334	254	22	622	23	132	2	66	221	12	6	44	45	17	0.2786885245901639	0.27419354838709675	44.5	1,1,1.0	1,1,1.0	44.0	20	64	0	0.2764227642276423	0.3125
336	12	33549149	+	12	33588686	-	DEL	23	788	21	144	4	213	259	12	440	17	122	1	63	217	26	6	44	29	11	0.2	0.275	36.5	1,1,1.0	1,1,1.0	29.0	13	42	1	0.23157894736842105	0.30952380952380953
337	12	33612289	+	12	33612978	-	DEL	17	516	16	128	1	45	210	12	288	14	118	7	268	243	28	4	33	26	12	0.26666666666666666	0.3157894736842105	29.5	1,1,1.0	1,1,1.0	26.0	14	40	1	0.2891566265060241	0.35
338	12	33716108	+	12	33756846	-	DEL	28	808	26	148	7	316	268	21	636	26	152	4	63	258	18	6	54	47	17	0.23943661971830985	0.265625	50.5	1,1,1.0	1,1,1.0	47.0	20	67	1	0.2518518518518518	0.29850746268656714
340	12	33957853	+	12	33958499	-	DEL	12	394	26	152	5	160	244	13	401	18	124	3	74	213	22	5	38	31	13	0.2549019607843137	0.2954545454545455	34.5	1,1,1.0	1,1,1.0	31.0	15	46	1	0.2736842105263158	0.32608695652173914
341	12	34056904	+	12	34057790	-	DEL	26	831	27	132	4	247	236	23	751	22	138	3	150	255	30	4	53	45	11	0.171875	0.19642857142857145	49.0	1,1,1.0	1,1,1.0	45.0	13	58	1	0.18333333333333332	0.22413793103448276
343	12	34251479	+	12	34287344	-	DEL	16	459	22	142	5	110	228	14	441	31	162	8	320	282	18	3	38	45	16	0.2962962962962963	0.26229508196721313	41.5	1,1,1.0	1,1,1.0	38.0	18	56	0	0.2782608695652174	0.32142857142857145
346	12	34500609	+	12	34588485	-	DEL	18	564	21	130	5	139	221	22	737	35	196	5	202	303	22	5	39	57	15	0.27777777777777773	0.20833333333333331	48.0	1,1,1.0	1,1,1.0	39.0	17	56	0	0.23809523809523808	0.30357142857142855
347	12	34609758	+	12	34615021	-	DEL	16	391	16	128	1	16	220	12	439	17	138	4	156	231	20	5	32	29	10	0.2380952380952381	0.2564102564102564	30.5	1,1,1.0	1,1,1.0	29.0	12	41	1	0.24691358024691357	0.2926829268292683
383	12	38219703	+	12	38298480	-	DEL	14	379	19	110	7	346	203	12	344	21	120	9	323	238	16	3	33	33	19	0.36538461538461536	0.36538461538461536	33.0	1,1,1.0	1,1,1.0	33.0	22	55	1	0.36538461538461536	0.4
385	12	38482667	+	12	38488581	-	DEL	18	563	19	140	1	24	221	13	379	22	120	2	88	224	26	4	37	35	7	0.1590909090909091	0.16666666666666666	36.0	1,1,1.0	1,1,1.0	35.0	8	43	1	0.16279069767441862	0.18604651162790697
386	12	38549175	+	12	38557405	-	DEL	16	521	15	80	3	124	182	22	710	24	142	4	166	266	24	6	31	46	13	0.2954545454545455	0.22033898305084745	38.5	1,1,1.0	1,1,1.0	31.0	15	46	0	0.2524271844660194	0.32608695652173914
387	12	38625713	+	12	38628589	-	DEL	23	679	21	136	3	29	238	16	387	14	108	2	35	205	30	8	44	30	13	0.2280701754385965	0.3023255813953488	37.0	1,1,1.0	1,1,1.0	30.0	15	45	1	0.26	0.3333333333333333
388	12	38754083	+	12	38763923	-	DEL	20	472	27	140	4	144	238	20	605	24	154	8	272	253	18	5	47	44	17	0.265625	0.2786885245901639	45.5	1,1,1.0	1,1,1.0	44.0	20	64	1	0.272	0.3125
390	12	38910535	+	12	38997818	-	DEL	15	406	18	120	5	155	227	14	380	21	112	2	47	205	18	13	33	35	20	0.37735849056603776	0.3636363636363637	34.0	1,1,1.0	1,1,1.0	33.0	23	56	0	0.37037037037037035	0.4107142857142857
392	12	39146276	+	12	39155642	-	DEL	20	668	16	128	4	219	217	15	509	24	138	5	275	249	24	6	36	39	15	0.29411764705882354	0.27777777777777773	37.5	1,1,1.0	1,1,1.0	36.0	17	53	0	0.2857142857142857	0.32075471698113206
393	12	39292919	+	12	39298739	-	DEL	17	536	26	118	2	105	214	22	629	26	128	2	83	223	20	6	43	48	10	0.18867924528301888	0.1724137931034483	45.5	1,1,1.0	1,1,1.0	43.0	12	55	0	0.18018018018018017	0.21818181818181817
394	12	39382597	+	12	39383318	-	DEL	21	544	25	158	5	123	251	15	469	21	134	4	135	228	24	3	46	36	12	0.20689655172413796	0.25	41.0	1,1,1.0	1,1,1.0	36.0	14	50	1	0.22641509433962265	0.28
395	12	39430713	+	12	39431542	-	DEL	20	659	25	144	7	320	250	20	543	25	148	8	347	252	22	2	45	45	17	0.27419354838709675	0.27419354838709675	45.0	1,1,1.0	1,1,1.0	45.0	20	65	1	0.27419354838709675	0.3076923076923077
396	12	39532783	+	12	39577876	-	DEL	15	542	19	130	3	113	237	19	537	29	150	2	91	243	20	6	34	48	11	0.24444444444444444	0.1864406779661017	41.0	1,1,1.0	1,1,1.0	34.0	13	47	0	0.21153846153846154	0.2765957446808511
397	12	39606108	+	12	39614849	-	DEL	17	513	20	120	1	47	202	16	437	18	128	5	149	249	28	8	37	34	14	0.27450980392156865	0.2916666666666667	35.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.2828282828282828	0.32
398	12	39717361	+	12	39724079	-	DEL	16	500	14	108	4	178	200	13	381	24	144	3	177	238	16	4	30	37	11	0.2682926829268293	0.22916666666666666	33.5	1,1,1.0	1,1,1.0	30.0	13	43	0	0.24719101123595505	0.3023255813953488
399	12	39831824	+	12	39840631	-	DEL	16	487	19	138	2	76	255	12	385	13	118	1	26	197	20	3	35	25	6	0.14634146341463414	0.19354838709677416	30.0	1,1,1.0	1,1,1.0	25.0	7	32	1	0.16666666666666666	0.21875
400	12	39969385	+	12	39994161	-	DEL	26	735	27	124	4	238	225	18	520	22	152	7	238	254	20	6	53	40	17	0.24285714285714285	0.2982456140350877	46.5	1,1,1.0	1,1,1.0	40.0	20	60	1	0.2677165354330709	0.3333333333333333
401	12	40013148	+	12	40020978	-	DEL	20	681	21	140	5	238	243	14	382	12	106	4	166	209	22	7	41	26	16	0.2807017543859649	0.3809523809523809	33.5	1,1,1.0	1,1,1.0	26.0	18	44	1	0.32323232323232326	0.4090909090909091
402	12	40127332	+	12	40128204	-	DEL	12	374	16	124	5	113	224	20	607	22	132	4	122	230	14	1	28	42	10	0.2631578947368421	0.19230769230769232	35.0	1,1,1.0	1,1,1.0	28.0	12	40	0	0.2222222222222222	0.3
403	12	40262287	+	12	40263086	-	DEL	25	712	33	164	2	71	273	15	493	19	154	5	109	263	32	10	58	34	17	0.22666666666666666	0.3333333333333333	46.0	1,1,1.0	1,1,1.0	34.0	20	54	1	0.2698412698412698	0.37037037037037035
404	12	40310309	+	12	40392482	-	DEL	17	582	21	136	5	242	233	18	543	20	102	4	168	191	12	5	38	38	14	0.2692307692307692	0.2692307692307692	38.0	1,1,1.0	1,1,1.0	38.0	16	54	1	0.2692307692307692	0.2962962962962963
405	12	40443238	+	12	40488739	-	DEL	18	582	23	126	4	154	229	10	308	18	118	7	290	225	26	5	41	28	16	0.2807017543859649	0.3636363636363637	34.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.31683168316831684	0.391304347826087
406	12	40500933	+	12	40595681	-	DEL	22	716	19	136	4	168	247	12	364	21	146	1	35	233	18	4	41	33	9	0.18	0.21428571428571427	37.0	1,1,1.0	1,1,1.0	33.0	10	43	1	0.1956521739130435	0.23255813953488372
407	12	40687395	+	12	40692579	-	DEL	19	511	27	170	5	202	287	20	633	18	134	3	108	230	18	6	46	38	14	0.2333333333333333	0.2692307692307692	42.0	1,1,1.0	1,1,1.0	38.0	16	54	1	0.25	0.2962962962962963
408	12	40705686	+	12	40777953	-	DEL	16	507	20	140	3	56	244	18	523	21	124	8	265	216	22	6	36	39	17	0.3207547169811321	0.3035714285714285	37.5	1,1,1.0	1,1,1.0	36.0	20	56	0	0.3119266055045872	0.35714285714285715
410	12	40918270	+	12	40970072	-	DEL	17	519	25	118	4	110	222	24	834	24	140	5	293	236	22	5	42	48	14	0.25	0.2258064516129032	45.0	1,1,1.0	1,1,1.0	42.0	16	58	0	0.23728813559322035	0.27586206896551724
412	12	41149671	+	12	41155942	-	DEL	32	979	28	166	2	116	289	19	517	23	142	2	86	228	20	9	60	42	13	0.17808219178082194	0.2363636363636364	51.0	1,1,1.0	1,1,1.0	42.0	15	57	1	0.203125	0.2631578947368421
413	12	41219398	+	12	41298491	-	DEL	15	477	27	124	6	266	217	14	419	21	118	5	176	209	14	7	42	35	18	0.3	0.33962264150943394	38.5	1,1,1.0	1,1,1.0	35.0	21	56	1	0.3185840707964602	0.375
414	12	41373866	+	12	41376749	-	DEL	17	570	25	106	4	250	214	13	380	25	134	1	61	229	24	2	42	38	7	0.14285714285714285	0.15555555555555556	40.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.14893617021276595	0.17391304347826086
415	12	41450025	+	12	41458138	-	DEL	14	456	12	88	2	71	183	17	450	26	148	6	275	250	16	9	26	43	17	0.3953488372093023	0.2833333333333333	34.5	1,1,1.0	1,1,1.0	26.0	20	46	0	0.3300970873786408	0.43478260869565216
416	12	41539193	+	12	41547198	-	DEL	21	540	18	138	2	111	239	17	508	20	102	4	116	200	8	8	39	37	14	0.2641509433962264	0.27450980392156865	38.0	1,1,1.0	1,1,1.0	37.0	16	53	1	0.2692307692307692	0.3018867924528302
417	12	41663890	+	12	41670393	-	DEL	18	522	27	164	1	18	264	17	560	25	134	3	149	233	18	4	45	42	8	0.1509433962264151	0.16	43.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.1553398058252427	0.17647058823529413
419	12	41865870	+	12	41866831	-	DEL	8	244	18	138	4	131	227	13	351	21	122	1	11	215	18	3	26	34	8	0.2352941176470588	0.19047619047619047	30.0	1,1,1.0	1,1,1.0	26.0	9	35	0	0.21052631578947367	0.2571428571428571
420	12	41964363	+	12	41999363	-	DEL	14	426	28	140	3	166	237	15	400	22	116	1	11	208	12	7	42	37	11	0.2075471698113208	0.22916666666666666	39.5	1,1,1.0	1,1,1.0	37.0	13	50	1	0.21782178217821782	0.26
422	12	42135102	+	12	42140616	-	DEL	25	740	21	132	7	287	241	16	522	30	144	3	139	233	16	4	46	46	14	0.2333333333333333	0.2333333333333333	46.0	1,1,1.0	1,1,1.0	46.0	16	62	1	0.23333333333333334	0.25806451612903225
424	12	42310288	+	12	42337117	-	DEL	13	431	19	140	3	149	252	24	735	29	168	2	78	269	18	6	32	53	11	0.2558139534883721	0.171875	42.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.205607476635514	0.28888888888888886
426	12	42519147	+	12	42599806	-	DEL	12	278	19	120	4	123	240	22	748	28	148	5	256	271	24	8	31	50	17	0.3541666666666667	0.2537313432835821	40.5	1,1,1.0	1,1,1.0	31.0	20	51	0	0.2956521739130435	0.39215686274509803
428	12	42717140	+	12	42743860	-	DEL	26	801	31	150	4	102	240	15	465	18	130	4	153	214	6	7	57	33	15	0.20833333333333331	0.3125	45.0	1,1,1.0	1,1,1.0	33.0	17	50	1	0.25	0.34
429	12	42804527	+	12	42887377	-	DEL	20	651	24	148	4	120	253	16	462	28	142	2	119	248	22	3	44	44	9	0.16981132075471694	0.16981132075471694	44.0	1,1,1.0	1,1,1.0	44.0	10	54	1	0.16981132075471697	0.18518518518518517
430	12	42940262	+	12	42945806	-	DEL	18	511	23	134	6	159	241	9	315	21	102	3	69	199	24	8	41	30	17	0.29310344827586204	0.3617021276595745	35.5	1,1,1.0	1,1,1.0	30.0	20	50	1	0.3238095238095238	0.4
431	12	43032672	+	12	43035916	-	DEL	15	371	22	128	1	42	226	12	354	32	148	5	187	249	18	9	37	44	15	0.28846153846153844	0.2542372881355932	40.5	1,1,1.0	1,1,1.0	37.0	17	54	0	0.2702702702702703	0.3148148148148148
433	12	43213879	+	12	43214381	-	DEL	22	613	26	138	1	15	252	13	399	25	154	4	85	248	18	7	48	38	12	0.2	0.24	43.0	1,1,1.0	1,1,1.0	38.0	14	52	1	0.21818181818181817	0.2692307692307692
434	12	43335318	+	12	43389174	-	DEL	15	443	27	122	4	171	213	10	285	18	114	10	318	225	12	4	42	28	18	0.3	0.391304347826087	35.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.33962264150943394	0.42857142857142855
435	12	43425966	+	12	43491409	-	DEL	15	545	14	120	4	128	226	14	409	27	120	8	252	240	16	12	29	41	24	0.4528301886792453	0.3692307692307693	35.0	1,1,1.0	1,1,1.0	29.0	28	57	0	0.4067796610169492	0.49122807017543857
436	12	43570058	+	12	43570963	-	DEL	17	577	20	126	7	350	235	14	381	19	102	3	89	201	26	5	37	33	15	0.28846153846153844	0.3125	35.0	1,1,1.0	1,1,1.0	33.0	17	50	1	0.3	0.34
438	12	43706301	+	12	43709967	-	DEL	15	470	19	128	3	154	239	20	539	30	172	6	212	277	24	12	34	50	21	0.3818181818181817	0.29577464788732394	42.0	1,1,1.0	1,1,1.0	34.0	24	58	0	0.3333333333333333	0.41379310344827586
440	12	43976114	+	12	43983228	-	DEL	16	493	21	118	4	112	198	18	506	32	154	2	82	261	16	7	37	50	13	0.26	0.20634920634920634	43.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.23008849557522124	0.28846153846153844
442	12	44120801	+	12	44130408	-	DEL	17	514	23	136	11	321	257	17	564	23	128	6	215	228	20	7	40	40	24	0.375	0.375	40.0	1,1,1.0	1,1,1.0	40.0	28	68	1	0.375	0.4117647058823529
443	12	44204804	+	12	44299764	-	DEL	18	507	29	170	2	79	271	16	520	24	130	6	251	242	26	7	47	40	15	0.2419354838709677	0.2727272727272727	43.5	1,1,1.0	1,1,1.0	40.0	17	57	1	0.2564102564102564	0.2982456140350877
444	12	44368198	+	12	44372281	-	DEL	16	457	18	138	6	187	239	22	672	25	142	3	138	244	22	3	34	47	12	0.2608695652173913	0.20338983050847456	40.5	1,1,1.0	1,1,1.0	34.0	14	48	0	0.22857142857142856	0.2916666666666667
445	12	44437800	+	12	44444836	-	DEL	15	395	19	136	5	260	228	8	232	12	108	3	135	212	24	3	34	20	11	0.24444444444444444	0.3548387096774194	27.0	1,1,1.0	1,1,1.0	20.0	13	33	1	0.2894736842105263	0.3939393939393939
446	12	44512130	+	12	44532145	-	DEL	14	436	17	118	2	93	208	16	558	20	132	4	148	235	8	14	31	36	20	0.392156862745098	0.35714285714285715	33.5	1,1,1.0	1,1,1.0	31.0	23	54	0	0.37383177570093457	0.42592592592592593
447	12	44633788	+	12	44677463	-	DEL	9	280	20	146	4	116	243	24	702	22	140	3	103	235	16	5	29	46	12	0.2926829268292683	0.20689655172413796	37.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.24242424242424243	0.32558139534883723
448	12	44786579	+	12	44787119	-	DEL	19	553	29	132	3	138	237	16	522	32	144	5	187	260	30	5	48	48	13	0.21311475409836064	0.21311475409836064	48.0	1,1,1.0	1,1,1.0	48.0	15	63	1	0.21311475409836064	0.23809523809523808
449	12	44892701	+	12	44893701	-	DEL	17	451	23	116	2	83	213	12	309	25	136	2	90	248	16	7	40	37	11	0.21568627450980396	0.22916666666666666	38.5	1,1,1.0	1,1,1.0	37.0	13	50	1	0.2222222222222222	0.26
450	12	44961869	+	12	44962479	-	DEL	15	458	18	124	5	199	229	23	637	27	156	4	102	255	22	4	33	50	13	0.2826086956521739	0.20634920634920634	41.5	1,1,1.0	1,1,1.0	33.0	15	48	0	0.23853211009174313	0.3125
451	12	45003638	+	12	45004365	-	DEL	11	308	16	114	6	250	208	16	567	18	116	3	114	225	38	9	27	34	18	0.4	0.3461538461538461	30.5	1,1,1.0	1,1,1.0	27.0	21	48	0	0.3711340206185567	0.4375
453	12	45207019	+	12	45277338	-	DEL	24	748	22	148	7	234	261	20	644	24	134	5	213	234	16	7	46	44	19	0.2923076923076923	0.3015873015873016	45.0	1,1,1.0	1,1,1.0	44.0	22	66	1	0.296875	0.3333333333333333
454	12	45336075	+	12	45366287	-	DEL	15	446	19	114	3	179	215	22	737	28	148	6	142	229	16	4	34	50	13	0.2765957446808511	0.20634920634920634	42.0	1,1,1.0	1,1,1.0	34.0	15	49	0	0.23636363636363636	0.30612244897959184
455	12	45417188	+	12	45417882	-	DEL	15	399	19	112	2	86	229	19	615	19	150	13	427	258	36	6	34	38	21	0.3818181818181817	0.3559322033898305	36.0	1,1,1.0	1,1,1.0	34.0	24	58	0	0.3684210526315789	0.41379310344827586
456	12	45523697	+	12	45571948	-	DEL	16	523	18	102	3	173	198	17	457	21	140	1	29	231	18	8	34	38	12	0.2608695652173913	0.24	36.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.25	0.2916666666666667
457	12	45625827	+	12	45626528	-	DEL	16	461	27	136	1	60	260	9	243	22	120	3	85	228	32	4	43	31	8	0.1568627450980392	0.20512820512820512	37.0	1,1,1.0	1,1,1.0	31.0	9	40	1	0.17777777777777778	0.225
458	12	45768635	+	12	45776168	-	DEL	17	547	22	118	4	98	217	19	631	22	138	10	359	260	16	5	39	41	19	0.3275862068965517	0.31666666666666665	40.0	1,1,1.0	1,1,1.0	39.0	22	61	0	0.3220338983050847	0.36065573770491804
