ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
330	12	17426786	+	12	17537599	-	TRX	12	276	9	108	6	174	270	15	398	17	124	3	87	278	66	14	21	32	23	0.5227272727272727	0.41818181818181815	26.5	1,1,1.0	1,1,1.0	21.0	29	50	0	0.46464646464646464	0.58
330	12	17426787	-	12	17537979	+	TRX	12	274	9	110	6	172	270	15	463	21	136	5	201	284	84	14	21	36	25	0.5434782608695652	0.4098360655737705	28.5	1,1,1.0	1,1,1.0	21.0	31	52	0	0.4672897196261682	0.5961538461538461
333	12	17619389	+	12	99271493	-	TRX	12	360	13	142	5	264	299	18	517	14	116	8	237	264	44	13	25	32	26	0.5098039215686274	0.4482758620689655	28.5	1,1,1.0	1,1,1.0	25.0	33	58	0	0.47706422018348627	0.5689655172413793
333	12	17619390	-	12	99273953	+	TRX	12	352	13	142	9	389	299	9	246	12	100	2	86	250	26	14	25	21	25	0.5	0.5434782608695652	23.0	1,1,1.0	1,1,1.0	21.0	31	52	1	0.5208333333333334	0.5961538461538461
335	12	17716558	+	12	32398102	-	TRX	12	440	15	130	5	189	252	16	445	12	124	5	268	267	22	2	27	28	12	0.3076923076923077	0.3	27.5	1,1,1.0	1,1,1.0	27.0	15	42	0	0.3037974683544304	0.35714285714285715
335	12	17716559	-	12	32459657	+	TRX	12	440	15	130	7	239	252	9	286	23	120	5	199	262	30	10	27	32	22	0.44897959183673464	0.40740740740740733	29.5	1,1,1.0	1,1,1.0	27.0	28	55	0	0.42718446601941745	0.509090909090909
337	12	17866277	+	12	81507659	-	TRX	17	454	7	138	18	696	310	22	690	19	138	11	339	275	38	13	24	41	42	0.6363636363636364	0.5060240963855421	32.5	1,1,1.0	1,1,1.0	24.0	53	77	0	0.5637583892617449	0.6883116883116883
337	12	17866278	-	12	81508610	+	TRX	17	457	6	138	9	240	310	11	313	22	134	4	192	275	62	9	23	33	22	0.4888888888888889	0.4	28.0	1,1,1.0	1,1,1.0	23.0	28	51	0	0.44	0.5490196078431373
339	12	17965747	+	12	47117543	-	TRX	9	268	17	110	4	193	242	9	212	14	134	9	337	307	40	15	26	23	28	0.5185185185185185	0.5490196078431373	24.5	1,1,1.0	1,1,1.0	23.0	35	58	1	0.5333333333333333	0.603448275862069
339	12	17965749	-	12	47120494	+	TRX	9	254	17	110	1	19	241	8	172	16	118	11	336	281	36	8	26	24	20	0.43478260869565216	0.4545454545454545	25.0	1,1,1.0	1,1,1.0	24.0	25	49	1	0.4444444444444444	0.5102040816326531
16	12	18030701	+	12	18031340	-	TRX	11	328	21	142	10	312	302	11	288	20	122	10	292	252	40	8	32	31	28	0.4666666666666666	0.4745762711864407	31.5	1,1,1.0	1,1,1.0	31.0	35	66	1	0.47058823529411764	0.5303030303030303
232	12	18186891	+	12	18187722	-	TRX	13	359	7	110	10	276	257	15	482	22	148	4	150	281	44	12	20	37	26	0.5652173913043478	0.4126984126984127	28.5	1,1,1.0	1,1,1.0	20.0	33	53	0	0.47706422018348627	0.6226415094339622
345	12	18300597	+	12	115268797	-	TRX	8	263	15	132	6	259	285	14	447	19	136	5	243	262	26	15	23	33	26	0.5306122448979592	0.4406779661016949	28.0	1,1,1.0	1,1,1.0	23.0	33	56	0	0.48148148148148145	0.5892857142857143
345	12	18300598	-	12	115269703	+	TRX	8	261	14	132	7	324	285	14	418	10	112	7	332	277	34	17	22	24	31	0.5849056603773585	0.5636363636363636	23.0	1,1,1.0	1,1,1.0	22.0	39	61	0	0.5740740740740741	0.639344262295082
348	12	18573295	+	12	41385397	-	TRX	9	198	11	122	2	62	256	14	447	18	152	11	437	298	34	7	20	32	20	0.5	0.38461538461538464	26.0	1,1,1.0	1,1,1.0	20.0	25	45	0	0.43478260869565216	0.5555555555555556
348	12	18573296	-	12	41394706	+	TRX	9	201	11	122	11	295	256	10	288	15	102	7	279	259	26	12	20	25	30	0.6	0.5454545454545454	22.5	1,1,1.0	1,1,1.0	20.0	38	58	0	0.5714285714285714	0.6551724137931034
350	12	18674776	+	12	59348302	-	TRX	11	364	18	124	6	214	257	12	343	14	124	4	173	250	34	11	29	26	21	0.42	0.44680851063829785	27.5	1,1,1.0	1,1,1.0	26.0	26	52	1	0.4329896907216495	0.5
350	12	18674777	-	12	59349149	+	TRX	11	365	18	124	6	305	257	10	351	17	124	6	140	258	28	16	29	27	28	0.4912280701754386	0.509090909090909	28.0	1,1,1.0	1,1,1.0	27.0	35	62	1	0.5	0.5645161290322581
354	12	18847894	+	12	67192999	-	TRX	12	380	20	128	8	349	264	13	373	18	110	5	283	252	18	11	32	31	24	0.42857142857142855	0.4363636363636363	31.5	1,1,1.0	1,1,1.0	31.0	30	61	1	0.43243243243243246	0.4918032786885246
354	12	18847896	-	12	67193944	+	TRX	12	382	20	124	2	43	262	12	367	16	118	7	235	258	44	9	32	28	18	0.36	0.391304347826087	30.0	1,1,1.0	1,1,1.0	28.0	23	51	1	0.375	0.45098039215686275
356	12	18908843	+	12	132362670	-	TRX	4	122	15	106	8	258	249	9	277	8	146	12	395	306	42	7	19	17	27	0.5869565217391305	0.6136363636363636	18.0	1,1,1.0	1,1,1.0	17.0	34	51	1	0.6	0.6666666666666666
356	12	18908843	-	12	132426404	+	TRX	4	122	15	106	7	330	249	12	346	18	112	5	239	252	32	17	19	30	29	0.6041666666666666	0.4915254237288136	24.5	1,1,1.0	1,1,1.0	19.0	36	55	0	0.5420560747663551	0.6545454545454545
358	12	19044957	+	12	85820768	-	TRX	13	458	19	130	12	388	302	11	285	8	112	5	202	264	38	7	32	19	24	0.42857142857142855	0.5581395348837209	25.5	1,1,1.0	1,1,1.0	19.0	30	49	1	0.48484848484848486	0.6122448979591837
358	12	19044959	-	12	85825176	+	TRX	13	456	19	130	3	85	302	16	516	21	150	5	265	289	32	9	32	37	17	0.3469387755102041	0.3148148148148148	34.5	1,1,1.0	1,1,1.0	32.0	21	53	0	0.3300970873786408	0.39622641509433965
360	12	19106080	+	12	115599160	-	TRX	11	306	21	156	4	156	297	14	454	13	104	6	256	252	40	12	32	27	22	0.40740740740740733	0.44897959183673464	29.5	1,1,1.0	1,1,1.0	27.0	28	55	1	0.42718446601941745	0.509090909090909
360	12	19106081	-	12	115599745	+	TRX	11	305	24	154	6	250	296	9	307	15	122	4	171	258	30	16	35	24	26	0.4262295081967213	0.52	29.5	1,1,1.0	1,1,1.0	24.0	33	57	1	0.46846846846846846	0.5789473684210527
362	12	19232118	+	12	62370626	-	TRX	9	291	10	96	6	209	250	13	405	19	122	8	330	276	40	7	19	32	21	0.525	0.3962264150943397	25.5	1,1,1.0	1,1,1.0	19.0	26	45	0	0.45161290322580644	0.5777777777777777
362	12	19232119	-	12	62436693	+	TRX	9	292	10	96	6	308	250	9	262	14	112	2	70	251	34	21	19	23	29	0.6041666666666666	0.5576923076923077	21.0	1,1,1.0	1,1,1.0	19.0	36	55	0	0.58	0.6545454545454545
364	12	19332339	+	12	51781696	-	TRX	11	335	16	112	6	246	247	15	445	17	152	9	414	284	30	8	27	32	23	0.46	0.41818181818181815	29.5	1,1,1.0	1,1,1.0	27.0	29	56	0	0.4380952380952381	0.5178571428571429
364	12	19332339	-	12	51832827	+	TRX	11	335	16	112	10	349	247	16	544	22	110	13	592	252	32	6	27	38	29	0.5178571428571429	0.4328358208955224	32.5	1,1,1.0	1,1,1.0	27.0	36	63	0	0.4715447154471545	0.5714285714285714
366	12	19446922	+	12	40518606	-	TRX	10	258	15	116	3	171	283	17	512	13	112	6	283	274	40	18	25	30	27	0.5192307692307693	0.4736842105263158	27.5	1,1,1.0	1,1,1.0	25.0	34	59	0	0.4954128440366973	0.576271186440678
366	12	19446923	-	12	40519191	+	TRX	11	268	13	116	9	396	283	15	472	13	114	5	257	270	34	14	24	28	28	0.5384615384615384	0.5	26.0	1,1,1.0	1,1,1.0	24.0	35	59	0	0.5185185185185185	0.5932203389830508
368	12	19507614	+	12	25739418	-	TRX	14	465	22	142	6	238	293	16	537	17	108	10	415	223	30	3	36	33	19	0.34545454545454546	0.36538461538461536	34.5	1,1,1.0	1,1,1.0	33.0	24	57	1	0.35514018691588783	0.42105263157894735
368	12	19507613	-	12	25796860	+	TRX	14	469	21	142	10	539	293	10	297	14	112	4	127	236	34	11	35	24	25	0.41666666666666663	0.510204081632653	29.5	1,1,1.0	1,1,1.0	24.0	31	55	1	0.45871559633027525	0.5636363636363636
370	12	19641629	+	12	83536001	-	TRX	19	579	15	116	7	261	282	15	477	18	120	5	176	269	30	15	34	33	27	0.4426229508196721	0.45	33.5	1,1,1.0	1,1,1.0	33.0	34	67	1	0.4462809917355372	0.5074626865671642
370	12	19641627	-	12	83540337	+	TRX	19	597	14	116	6	255	283	11	375	20	126	1	35	251	32	10	33	31	17	0.34	0.3541666666666667	32.0	1,1,1.0	1,1,1.0	31.0	21	52	1	0.3469387755102041	0.40384615384615385
372	12	19712503	+	12	96261606	-	TRX	11	287	17	130	9	336	252	19	533	20	116	7	235	268	44	6	28	39	22	0.44	0.3606557377049181	33.5	1,1,1.0	1,1,1.0	28.0	28	56	0	0.3963963963963964	0.5
372	12	19712502	-	12	96266413	+	TRX	10	278	18	132	4	141	253	10	299	12	118	5	122	258	34	9	28	22	18	0.391304347826087	0.45	25.0	1,1,1.0	1,1,1.0	22.0	23	45	1	0.4186046511627907	0.5111111111111111
374	12	19800846	+	12	100609068	-	TRX	13	398	21	142	3	97	274	16	486	17	132	4	125	279	44	4	34	33	11	0.24444444444444444	0.25	33.5	1,1,1.0	1,1,1.0	33.0	14	47	1	0.24719101123595505	0.2978723404255319
374	12	19800846	-	12	100703211	+	TRX	13	398	21	142	3	92	274	16	499	20	118	5	215	270	36	8	34	36	16	0.32	0.3076923076923077	35.0	1,1,1.0	1,1,1.0	34.0	20	54	0	0.3137254901960784	0.37037037037037035
376	12	19929371	+	12	61349647	-	TRX	12	446	10	120	10	404	278	12	385	13	112	5	105	254	30	8	22	25	23	0.5111111111111111	0.4791666666666666	23.5	1,1,1.0	1,1,1.0	22.0	29	51	0	0.4946236559139785	0.5686274509803921
376	12	19929372	-	12	61350597	+	TRX	12	446	10	120	11	364	278	13	333	17	112	10	436	267	34	10	22	30	31	0.5849056603773585	0.5081967213114754	26.0	1,1,1.0	1,1,1.0	22.0	39	61	0	0.543859649122807	0.639344262295082
378	12	20002033	+	12	27285410	-	TRX	11	307	14	102	3	173	226	10	249	12	136	9	325	286	38	4	25	22	16	0.3902439024390244	0.42105263157894735	23.5	1,1,1.0	1,1,1.0	22.0	20	42	1	0.4050632911392405	0.47619047619047616
378	12	20002033	-	12	27333347	+	TRX	11	307	14	102	5	158	226	14	418	16	136	3	83	258	38	12	25	30	20	0.4444444444444444	0.4	27.5	1,1,1.0	1,1,1.0	25.0	25	50	0	0.42105263157894735	0.5
380	12	20109997	+	12	41592922	-	TRX	13	429	16	140	7	209	248	10	312	22	126	10	352	277	38	5	29	32	22	0.4313725490196079	0.40740740740740733	30.5	1,1,1.0	1,1,1.0	29.0	28	57	0	0.41904761904761906	0.49122807017543857
380	12	20109998	-	12	41624049	+	TRX	13	428	16	138	2	81	247	10	328	8	104	6	170	241	32	10	29	18	18	0.3829787234042553	0.5	23.5	1,1,1.0	1,1,1.0	18.0	23	41	1	0.43373493975903615	0.5609756097560976
312	12	20292999	+	12	20374987	-	TRX	8	242	12	114	6	239	261	11	316	17	138	2	41	286	32	18	20	28	26	0.5652173913043478	0.4814814814814815	24.0	1,1,1.0	1,1,1.0	20.0	33	53	0	0.52	0.6226415094339622
385	12	20520767	+	12	49573433	-	TRX	11	267	15	110	6	222	265	12	331	15	148	4	144	280	34	15	26	27	25	0.4901960784313725	0.4807692307692308	26.5	1,1,1.0	1,1,1.0	26.0	31	57	0	0.4854368932038835	0.543859649122807
385	12	20520768	-	12	49602848	+	TRX	11	266	15	110	7	190	265	11	303	24	110	4	123	232	40	6	26	35	17	0.3953488372093023	0.3269230769230769	30.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.35789473684210527	0.44680851063829785
391	12	20821693	+	12	99874962	-	TRX	18	525	22	162	9	403	322	15	416	19	108	9	310	297	76	2	40	34	20	0.3333333333333333	0.3703703703703704	37.0	1,1,1.0	1,1,1.0	34.0	25	59	1	0.3508771929824561	0.423728813559322
391	12	20821694	-	12	99875287	+	TRX	18	523	22	162	8	240	322	12	377	12	108	7	211	286	60	11	40	24	26	0.3939393939393939	0.52	32.0	1,1,1.0	1,1,1.0	24.0	33	57	1	0.4482758620689655	0.5789473684210527
393	12	20931740	+	12	92191381	-	TRX	17	447	23	124	5	252	275	11	323	12	128	4	106	251	50	13	40	23	22	0.3548387096774194	0.4888888888888889	31.5	1,1,1.0	1,1,1.0	23.0	28	51	1	0.411214953271028	0.5490196078431373
393	12	20931740	-	12	92191874	+	TRX	17	447	23	124	3	119	275	11	340	11	110	9	501	269	64	8	40	22	20	0.3333333333333333	0.4761904761904762	31.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.39215686274509803	0.5319148936170213
395	12	21036695	+	12	104045234	-	TRX	10	313	12	126	4	103	247	9	258	13	102	8	340	243	24	12	22	22	24	0.5217391304347826	0.5217391304347826	22.0	1,1,1.0	1,1,1.0	22.0	30	52	1	0.5217391304347826	0.5769230769230769
395	12	21036696	-	12	104055214	+	TRX	10	311	12	126	2	104	246	12	321	15	140	9	327	278	18	6	22	27	17	0.4358974358974359	0.3863636363636364	24.5	1,1,1.0	1,1,1.0	22.0	21	43	0	0.40963855421686746	0.4883720930232558
397	12	21101671	+	12	105499046	-	TRX	8	280	18	128	9	516	295	8	194	9	82	5	248	217	32	14	26	17	28	0.5185185185185185	0.6222222222222222	21.5	1,1,1.0	1,1,1.0	17.0	35	52	1	0.5656565656565656	0.6730769230769231
397	12	21101670	-	12	105597103	+	TRX	8	280	18	132	9	254	297	11	333	9	106	8	404	246	46	13	26	20	30	0.5357142857142857	0.6	23.0	1,1,1.0	1,1,1.0	20.0	38	58	1	0.5660377358490566	0.6551724137931034
133	12	21292184	+	12	21367403	-	TRX	25	693	18	142	5	266	297	14	378	23	150	5	214	287	32	7	43	37	17	0.2833333333333333	0.3148148148148148	40.0	1,1,1.0	1,1,1.0	37.0	21	58	1	0.2982456140350877	0.3620689655172414
400	12	21488293	+	12	91068450	-	TRX	6	180	17	136	6	157	282	10	372	14	106	9	404	242	32	12	23	24	27	0.54	0.5294117647058824	23.5	1,1,1.0	1,1,1.0	23.0	34	57	0	0.5346534653465347	0.5964912280701754
400	12	21488293	-	12	91069101	+	TRX	6	180	17	136	6	261	282	13	463	19	98	8	278	236	32	12	23	32	26	0.5306122448979592	0.4482758620689655	27.5	1,1,1.0	1,1,1.0	23.0	33	56	0	0.48598130841121495	0.5892857142857143
404	12	21631427	+	12	124159044	-	TRX	13	360	14	116	3	118	247	17	496	22	146	3	195	267	30	8	27	39	14	0.3414634146341464	0.2641509433962264	33.0	1,1,1.0	1,1,1.0	27.0	18	45	0	0.2978723404255319	0.4
404	12	21631428	-	12	124164749	+	TRX	16	388	12	116	6	231	247	11	372	19	132	11	440	264	24	12	28	30	29	0.5087719298245614	0.4915254237288136	29.0	1,1,1.0	1,1,1.0	28.0	36	64	0	0.5	0.5625
406	12	21734461	+	12	133395962	-	TRX	10	354	14	116	4	191	239	12	398	21	130	9	363	271	38	7	24	33	20	0.4545454545454545	0.37735849056603776	28.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.41237113402061853	0.5102040816326531
406	12	21734461	-	12	133435582	+	TRX	10	354	14	116	8	400	239	12	368	20	146	6	271	290	36	9	24	32	23	0.4893617021276596	0.41818181818181815	28.0	1,1,1.0	1,1,1.0	24.0	29	53	0	0.45098039215686275	0.5471698113207547
408	12	21852629	+	12	59771881	-	TRX	10	335	17	120	7	361	287	18	552	15	148	5	255	307	42	10	27	33	22	0.44897959183673464	0.4	30.0	1,1,1.0	1,1,1.0	27.0	28	55	0	0.4230769230769231	0.509090909090909
408	12	21852629	-	12	59772617	+	TRX	10	335	17	120	7	227	287	13	369	17	132	8	315	272	40	12	27	30	27	0.5	0.4736842105263158	28.5	1,1,1.0	1,1,1.0	27.0	34	61	0	0.4864864864864865	0.5573770491803278
410	12	21958593	+	12	40956083	-	TRX	15	486	16	132	6	225	248	18	589	22	146	7	326	309	32	7	31	40	20	0.392156862745098	0.3333333333333333	35.5	1,1,1.0	1,1,1.0	31.0	25	56	0	0.36036036036036034	0.44642857142857145
410	12	21958594	-	12	40956991	+	TRX	16	496	15	132	6	242	248	10	303	16	132	4	100	263	20	10	31	26	20	0.392156862745098	0.43478260869565216	28.5	1,1,1.0	1,1,1.0	26.0	25	51	1	0.41237113402061853	0.49019607843137253
412	12	22064436	+	12	114856734	-	TRX	18	602	17	140	3	183	296	18	606	23	160	2	136	286	38	12	35	41	17	0.3269230769230769	0.29310344827586204	38.0	1,1,1.0	1,1,1.0	35.0	21	56	0	0.3090909090909091	0.375
412	12	22064437	-	12	114857501	+	TRX	19	615	16	140	8	259	296	12	392	17	118	5	128	266	36	15	35	29	28	0.4444444444444444	0.4912280701754386	32.0	1,1,1.0	1,1,1.0	29.0	35	64	1	0.4666666666666667	0.546875
414	12	22103002	+	12	33789139	-	TRX	18	529	20	146	8	315	306	13	384	19	132	7	367	280	32	9	38	32	24	0.3870967741935484	0.42857142857142855	35.0	1,1,1.0	1,1,1.0	32.0	30	62	1	0.4067796610169492	0.4838709677419355
414	12	22103003	-	12	33842502	+	TRX	17	523	22	148	7	281	307	15	502	22	122	3	157	279	50	10	39	37	20	0.3389830508474576	0.3508771929824561	38.0	1,1,1.0	1,1,1.0	37.0	25	62	1	0.3448275862068966	0.4032258064516129
416	12	22202445	+	12	28206726	-	TRX	16	457	18	122	6	303	264	18	623	19	118	4	209	270	40	10	34	37	20	0.3703703703703704	0.3508771929824561	35.5	1,1,1.0	1,1,1.0	34.0	25	59	0	0.36036036036036034	0.423728813559322
416	12	22202444	-	12	28292665	+	TRX	16	466	18	122	5	107	264	12	389	17	140	8	320	308	42	5	34	29	18	0.3461538461538461	0.3829787234042553	31.5	1,1,1.0	1,1,1.0	29.0	23	52	1	0.36363636363636365	0.4423076923076923
418	12	22350702	+	12	23599761	-	TRX	16	529	21	138	6	219	282	10	285	14	122	2	117	260	28	15	37	24	23	0.38333333333333336	0.4893617021276596	30.5	1,1,1.0	1,1,1.0	24.0	29	53	1	0.42990654205607476	0.5471698113207547
418	12	22350702	-	12	23624400	+	TRX	16	529	21	138	5	118	282	16	503	20	152	4	220	290	28	11	37	36	20	0.3508771929824561	0.35714285714285715	36.5	1,1,1.0	1,1,1.0	36.0	25	61	1	0.35398230088495575	0.4098360655737705
420	12	22426646	+	12	26078628	-	TRX	13	436	13	116	11	338	266	16	428	23	168	9	258	316	38	8	26	39	28	0.5185185185185185	0.417910447761194	32.5	1,1,1.0	1,1,1.0	26.0	35	61	0	0.4628099173553719	0.5737704918032787
420	12	22426647	-	12	26143874	+	TRX	13	437	13	116	5	137	266	14	430	15	126	6	173	267	34	16	26	29	27	0.5094339622641509	0.4821428571428572	27.5	1,1,1.0	1,1,1.0	26.0	34	60	0	0.4954128440366973	0.5666666666666667
422	12	22509890	+	12	130653795	-	TRX	15	464	17	138	6	224	281	8	223	17	118	4	180	266	46	10	32	25	20	0.38461538461538464	0.4444444444444444	28.5	1,1,1.0	1,1,1.0	25.0	25	50	1	0.41237113402061853	0.5
422	12	22509891	-	12	130727668	+	TRX	15	467	17	138	7	284	281	17	643	16	134	6	242	263	38	12	32	33	25	0.43859649122807015	0.4310344827586207	32.5	1,1,1.0	1,1,1.0	32.0	31	63	0	0.43478260869565216	0.49206349206349204
424	12	22656583	+	12	47958293	-	TRX	15	436	19	128	8	313	285	12	306	15	112	10	459	284	38	8	34	27	26	0.43333333333333335	0.490566037735849	30.5	1,1,1.0	1,1,1.0	27.0	33	60	1	0.46017699115044247	0.55
424	12	22656584	-	12	47959227	+	TRX	15	439	19	130	10	444	286	9	281	19	150	13	566	304	30	12	34	28	35	0.5072463768115942	0.5555555555555556	31.0	1,1,1.0	1,1,1.0	28.0	44	72	1	0.5303030303030303	0.6111111111111112
426	12	22744702	+	12	111854461	-	TRX	12	417	19	134	9	386	293	10	286	11	98	5	204	244	64	8	31	21	22	0.4150943396226415	0.5116279069767442	26.0	1,1,1.0	1,1,1.0	21.0	28	49	1	0.4583333333333333	0.5714285714285714
426	12	22744698	-	12	111854822	+	TRX	12	433	16	136	5	185	292	13	288	17	114	7	227	254	70	10	28	30	22	0.44	0.4230769230769231	29.0	1,1,1.0	1,1,1.0	28.0	28	56	0	0.43137254901960786	0.5
428	12	22846287	+	12	98712883	-	TRX	11	352	11	96	7	336	224	16	444	15	122	7	157	270	46	6	22	31	20	0.4761904761904762	0.392156862745098	26.5	1,1,1.0	1,1,1.0	22.0	25	47	0	0.43010752688172044	0.5319148936170213
428	12	22846288	-	12	98713740	+	TRX	11	347	11	96	6	225	224	13	348	11	136	9	387	301	38	10	22	24	25	0.5319148936170213	0.510204081632653	23.0	1,1,1.0	1,1,1.0	22.0	31	53	0	0.5208333333333334	0.5849056603773585
430	12	22903823	+	12	93777051	-	TRX	16	410	19	132	4	232	286	11	368	17	126	5	210	275	32	15	35	28	24	0.4067796610169492	0.4615384615384616	31.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.43243243243243246	0.5172413793103449
430	12	22903824	-	12	93799184	+	TRX	15	400	19	132	6	250	286	18	486	16	142	4	182	308	32	15	34	34	25	0.423728813559322	0.423728813559322	34.0	1,1,1.0	1,1,1.0	34.0	31	65	1	0.423728813559322	0.47692307692307695
432	12	23004265	+	12	111025286	-	TRX	8	243	15	90	3	62	224	11	318	25	134	10	345	288	30	4	23	36	17	0.425	0.3207547169811321	29.5	1,1,1.0	1,1,1.0	23.0	21	44	0	0.3655913978494624	0.4772727272727273
432	12	23004266	-	12	111101317	+	TRX	8	245	16	90	4	76	224	10	322	13	114	7	258	255	28	13	24	23	24	0.5	0.5106382978723404	23.5	1,1,1.0	1,1,1.0	23.0	30	53	1	0.5052631578947369	0.5660377358490566
436	12	23239008	+	12	109769966	-	TRX	9	268	16	118	6	227	251	16	452	19	152	10	334	302	36	10	25	35	26	0.5098039215686274	0.4262295081967213	30.0	1,1,1.0	1,1,1.0	25.0	33	58	0	0.4642857142857143	0.5689655172413793
436	12	23239009	-	12	109770759	+	TRX	10	276	16	118	4	175	251	10	288	15	132	3	92	251	36	8	26	25	15	0.36585365853658536	0.375	25.5	1,1,1.0	1,1,1.0	25.0	19	44	1	0.37037037037037035	0.4318181818181818
438	12	23385350	+	12	61863384	-	TRX	11	418	14	120	6	311	259	7	213	11	130	3	164	259	52	6	25	18	15	0.375	0.4545454545454545	21.5	1,1,1.0	1,1,1.0	18.0	19	37	1	0.410958904109589	0.5135135135135135
438	12	23385350	-	12	61864214	+	TRX	11	418	14	120	5	199	259	12	384	18	136	8	342	291	46	7	25	30	20	0.4444444444444444	0.4	27.5	1,1,1.0	1,1,1.0	25.0	25	50	0	0.42105263157894735	0.5
440	12	23410374	+	12	123157798	-	TRX	11	365	17	112	7	212	262	13	345	16	146	5	193	281	52	8	28	29	20	0.41666666666666663	0.4081632653061225	28.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.41237113402061853	0.4716981132075472
440	12	23410371	-	12	123242746	+	TRX	12	389	18	112	4	200	262	6	177	12	114	10	296	252	32	11	30	18	25	0.4545454545454545	0.5813953488372093	24.0	1,1,1.0	1,1,1.0	18.0	31	49	1	0.5102040816326531	0.6326530612244898
418	12	23599760	+	12	23624401	-	TRX	10	283	14	122	7	375	259	16	499	20	152	8	397	290	18	11	24	36	26	0.52	0.41935483870967744	30.0	1,1,1.0	1,1,1.0	24.0	33	57	0	0.4642857142857143	0.5789473684210527
443	12	23625286	+	12	110173661	-	TRX	18	477	27	158	10	383	301	11	324	19	116	9	239	270	30	8	45	30	27	0.375	0.4736842105263158	37.5	1,1,1.0	1,1,1.0	30.0	34	64	1	0.4186046511627907	0.53125
443	12	23625287	-	12	110174653	+	TRX	17	465	28	158	3	130	301	7	205	12	100	9	307	256	48	15	45	19	27	0.375	0.5869565217391305	32.0	1,1,1.0	1,1,1.0	19.0	34	53	1	0.4576271186440678	0.6415094339622641
445	12	23720942	+	12	69553007	-	TRX	14	394	21	130	4	140	276	6	161	12	94	9	407	258	48	11	35	18	24	0.4067796610169492	0.5714285714285714	26.5	1,1,1.0	1,1,1.0	18.0	30	48	1	0.4752475247524752	0.625
445	12	23720941	-	12	69555324	+	TRX	15	411	21	130	8	410	276	8	259	19	116	5	211	272	30	10	36	27	23	0.38983050847457623	0.46	31.5	1,1,1.0	1,1,1.0	27.0	29	56	1	0.42201834862385323	0.5178571428571429
77	12	23830047	+	12	23830550	-	TRX	8	229	14	120	6	221	287	23	680	16	142	10	444	298	52	19	22	39	35	0.6140350877192983	0.472972972972973	30.5	1,1,1.0	1,1,1.0	22.0	44	66	0	0.5343511450381679	0.6666666666666666
171	12	24026301	+	12	24088696	-	TRX	12	349	20	134	3	84	275	17	539	21	152	6	179	282	40	3	32	38	12	0.2727272727272727	0.24	35.0	1,1,1.0	1,1,1.0	32.0	15	47	0	0.2553191489361702	0.3191489361702128
451	12	24192379	+	12	69153340	-	TRX	12	313	16	116	14	469	290	11	321	19	118	5	167	238	20	8	28	30	27	0.4909090909090909	0.4736842105263158	29.0	1,1,1.0	1,1,1.0	28.0	34	62	0	0.48214285714285715	0.5483870967741935
451	12	24192379	-	12	69153946	+	TRX	12	313	16	116	9	251	290	16	506	20	154	8	271	307	42	15	28	36	32	0.5333333333333333	0.4705882352941176	32.0	1,1,1.0	1,1,1.0	28.0	40	68	0	0.5	0.5882352941176471
453	12	24219723	+	12	80651116	-	TRX	10	321	17	98	13	553	248	15	392	13	124	4	137	266	26	12	27	28	29	0.5178571428571429	0.5087719298245614	27.5	1,1,1.0	1,1,1.0	27.0	36	63	0	0.5132743362831859	0.5714285714285714
453	12	24219724	-	12	80652057	+	TRX	10	319	17	98	5	193	249	14	404	14	102	4	155	243	36	12	27	28	21	0.4375	0.42857142857142855	27.5	1,1,1.0	1,1,1.0	27.0	26	53	0	0.4329896907216495	0.49056603773584906
456	12	24433282	+	12	112694990	-	TRX	13	327	18	130	9	287	281	16	509	15	126	9	433	282	40	17	31	31	35	0.5303030303030303	0.5303030303030303	31.0	1,1,1.0	1,1,1.0	31.0	44	75	1	0.5303030303030303	0.5866666666666667
456	12	24433283	-	12	112695723	+	TRX	13	330	18	130	4	190	281	9	268	25	140	9	354	273	56	8	31	34	21	0.40384615384615385	0.3818181818181817	32.5	1,1,1.0	1,1,1.0	31.0	26	57	0	0.3925233644859813	0.45614035087719296
460	12	24612431	+	12	110955516	-	TRX	9	315	12	118	8	331	246	7	165	7	108	7	275	225	40	6	21	14	21	0.5	0.6	17.5	1,1,1.0	1,1,1.0	14.0	26	40	1	0.5454545454545454	0.65
460	12	24612432	-	12	110961998	+	TRX	9	316	12	116	4	189	245	20	570	15	148	5	164	302	42	10	21	35	19	0.475	0.35185185185185186	28.0	1,1,1.0	1,1,1.0	21.0	24	45	0	0.40425531914893614	0.5333333333333333
465	12	24977348	+	12	80153485	-	TRX	12	291	16	120	4	142	272	15	375	22	122	8	330	256	40	5	28	37	17	0.37777777777777777	0.3148148148148148	32.5	1,1,1.0	1,1,1.0	28.0	21	49	0	0.3434343434343434	0.42857142857142855
