ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
317	12	15280200	-	12	64154993	+	TRX	10	290	15	138	7	284	279	13	438	5	134	3	165	270	52	16	25	18	26	0.509803921569	0.590909090909	False	15280201	64154993	21.5	1,1,1.0	1,1,1.0	18.0	29	47	1	0.547368421053	0.617021276596
319	12	15347361	-	12	50330571	+	TRX	10	333	11	104	7	294	251	12	302	9	128	3	174	278	42	12	21	21	22	0.511627906977	0.511627906977	False	15347366	50330569	21.0	1,1,1.0	1,1,1.0	21.0	25	46	1	0.511627906977	0.54347826087
319	12	15347364	+	12	50329941	-	TRX	11	333	10	104	3	202	251	13	318	10	138	8	308	290	48	18	21	23	29	0.58	0.557692307692	False	15347365	50329941	22.0	1,1,1.0	1,1,1.0	21.0	32	53	0	0.56862745098	0.603773584906
321	12	15474981	+	12	89616251	-	TRX	10	336	20	124	4	159	264	15	435	10	102	6	217	292	70	4	30	25	14	0.318181818182	0.358974358974	False	15474982	89616251	27.5	1,1,1.0	1,1,1.0	25.0	16	41	1	0.33734939759	0.390243902439
321	12	15474982	-	12	89616566	+	TRX	10	336	20	124	5	120	265	17	553	9	116	12	440	282	54	11	30	26	28	0.48275862069	0.518518518519	False	15474983	89616564	28.0	1,1,1.0	1,1,1.0	26.0	31	57	1	0.5	0.543859649123
323	12	15537747	+	12	110371710	-	TRX	17	589	15	124	5	189	272	13	385	5	116	7	183	258	30	11	32	18	23	0.418181818182	0.560975609756	False	15537748	110371710	25.0	1,1,1.0	1,1,1.0	18.0	26	44	1	0.479166666667	0.590909090909
323	12	15537748	-	12	110379803	+	TRX	17	592	15	126	9	281	273	19	565	12	154	3	101	313	54	15	32	31	27	0.457627118644	0.465517241379	False	15537749	110379803	31.5	1,1,1.0	1,1,1.0	31.0	30	61	1	0.461538461538	0.491803278689
198	12	15636863	-	12	15970457	+	INTDUP	9	235	14	134	5	189	259	17	558	12	136	11	379	298	74	9	23	29	25	0.520833333333	0.462962962963	False	15636864	15970457	26.0	1,1,1.0	1,1,1.0	21.943812709	28	49	0	0.490196078431	0.560630005625
198	12	15636873	+	12	15970102	-	INTDUP	9	246	14	132	7	168	255	16	395	7	130	7	226	306	62	14	23	23	28	0.549019607843	0.549019607843	False	15636863	15970102	23.0	1,1,1.0	1,1,1.0	21.943812709	31	52	1	0.549019607843	0.585526398908
327	12	15792536	+	12	131964655	-	TRX	14	397	12	112	4	126	256	11	439	10	110	7	311	280	80	9	26	21	20	0.434782608696	0.487804878049	False	15792537	131964656	23.5	1,1,1.0	1,1,1.0	21.0	22	43	1	0.459770114943	0.511627906977
327	12	15792537	-	12	131964962	+	TRX	14	403	12	112	3	33	257	17	521	10	114	9	392	276	82	14	26	27	26	0.5	0.490566037736	False	15792538	131964961	26.5	1,1,1.0	1,1,1.0	26.0	29	55	0	0.495238095238	0.527272727273
329	12	15879683	+	12	111135228	-	TRX	15	462	14	150	6	305	308	17	552	4	120	1	69	254	44	9	29	21	16	0.355555555556	0.432432432432	False	15879684	111135228	25.0	1,1,1.0	1,1,1.0	21.0	18	39	1	0.390243902439	0.461538461538
329	12	15879684	-	12	111142465	+	TRX	15	463	14	150	4	157	308	11	313	14	142	4	111	272	34	13	29	25	21	0.42	0.45652173913	False	15879685	111142465	27.0	1,1,1.0	1,1,1.0	25.0	24	49	1	0.4375	0.489795918367
332	12	16009996	-	12	26914681	+	TRX	12	332	6	110	4	105	261	11	332	11	136	9	293	271	34	7	18	22	20	0.526315789474	0.47619047619	False	16009999	26914681	20.0	1,1,1.0	1,1,1.0	18.0	22	40	0	0.5	0.55
332	12	16009997	+	12	26849123	-	TRX	12	326	6	110	7	322	261	11	397	8	128	7	247	280	28	8	18	19	22	0.55	0.536585365854	False	16009998	26849123	18.5	1,1,1.0	1,1,1.0	18.0	25	43	0	0.543209876543	0.581395348837
334	12	16133605	+	12	106864224	-	TRX	14	461	10	140	7	280	287	14	510	16	142	4	149	285	32	11	24	30	22	0.478260869565	0.423076923077	False	16133606	106864225	27.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.448979591837	0.510204081633
334	12	16133606	-	12	106906292	+	TRX	14	469	11	138	3	137	286	16	438	11	132	7	281	280	34	8	25	27	18	0.418604651163	0.4	False	16133607	106906292	26.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.409090909091	0.444444444444
336	12	16205401	+	12	68486084	-	TRX	15	492	13	126	4	125	284	8	256	11	140	6	251	295	46	10	28	19	20	0.416666666667	0.512820512821	False	16205402	68486084	23.5	1,1,1.0	1,1,1.0	19.0	22	41	1	0.459770114943	0.536585365854
336	12	16205402	-	12	68522128	+	TRX	15	493	13	128	4	213	286	14	428	12	112	6	270	240	32	5	28	26	15	0.348837209302	0.365853658537	False	16205403	68522128	27.0	1,1,1.0	1,1,1.0	26.0	17	43	1	0.357142857143	0.395348837209
338	12	16316541	+	12	20293000	-	TRX	17	482	18	138	9	355	302	9	249	7	114	3	105	262	32	9	35	16	21	0.375	0.567567567568	False	16316542	20293000	25.5	1,1,1.0	1,1,1.0	16.0	24	40	1	0.451612903226	0.6
338	12	16316542	-	12	20374986	+	TRX	17	483	17	138	3	59	304	11	311	11	138	10	331	287	26	17	34	22	30	0.46875	0.576923076923	False	16316543	20374986	28.0	1,1,1.0	1,1,1.0	22.0	34	56	1	0.51724137931	0.607142857143
340	12	16408245	+	12	46586836	-	TRX	11	273	12	142	8	303	274	17	483	13	112	5	172	257	40	11	23	30	24	0.510638297872	0.444444444444	False	16408246	46586836	26.5	1,1,1.0	1,1,1.0	23.0	27	50	0	0.475247524752	0.54
340	12	16408246	-	12	46676916	+	TRX	11	274	12	140	2	126	273	7	216	8	118	6	195	264	38	13	23	15	21	0.477272727273	0.583333333333	False	16408247	46676915	19.0	1,1,1.0	1,1,1.0	15.0	24	39	1	0.525	0.615384615385
342	12	16570730	+	12	92542522	-	TRX	10	263	10	142	7	242	299	16	497	10	150	4	167	281	32	16	20	26	27	0.574468085106	0.509433962264	False	16570731	92542522	23.0	1,1,1.0	1,1,1.0	20.0	30	50	0	0.54	0.6
342	12	16570731	-	12	92546928	+	TRX	10	271	10	140	7	332	298	21	608	8	118	10	413	273	30	12	20	29	29	0.591836734694	0.5	False	16570732	92546926	24.5	1,1,1.0	1,1,1.0	20.0	32	52	0	0.542056074766	0.615384615385
344	12	16630734	+	12	111962453	-	TRX	13	350	11	132	3	117	253	8	187	15	134	8	285	303	42	8	24	23	19	0.441860465116	0.452380952381	False	16630735	111962453	23.5	1,1,1.0	1,1,1.0	23.0	21	44	1	0.447058823529	0.477272727273
344	12	16630735	-	12	111966186	+	TRX	13	347	11	132	5	246	253	13	417	8	108	10	387	253	20	9	24	21	24	0.5	0.533333333333	False	16630736	111966186	22.5	1,1,1.0	1,1,1.0	21.0	27	48	1	0.516129032258	0.5625
346	12	16772100	+	12	100976865	-	TRX	15	501	18	170	9	325	331	16	528	15	178	11	302	328	34	13	33	31	33	0.5	0.515625	False	16772101	100976865	32.0	1,1,1.0	1,1,1.0	31.0	37	68	1	0.507692307692	0.544117647059
346	12	16772101	-	12	100977806	+	TRX	16	509	17	170	5	218	331	12	402	13	128	10	379	268	42	13	33	25	28	0.459016393443	0.528301886792	False	16772102	100977805	29.0	1,1,1.0	1,1,1.0	25.0	31	56	1	0.491228070175	0.553571428571
348	12	16826855	+	12	26662549	-	TRX	14	394	9	110	4	144	237	10	326	14	134	4	128	261	32	7	23	24	15	0.394736842105	0.384615384615	False	16826856	26662549	23.5	1,1,1.0	1,1,1.0	23.0	17	40	0	0.38961038961	0.425
348	12	16826855	-	12	26710800	+	TRX	14	394	9	110	7	254	237	16	515	14	132	2	125	276	34	6	23	30	15	0.394736842105	0.333333333333	False	16826857	26710800	26.5	1,1,1.0	1,1,1.0	23.0	17	40	0	0.361445783133	0.425
351	12	17031010	+	12	105656156	-	TRX	17	412	12	148	3	149	290	16	426	10	140	6	265	280	66	12	29	26	21	0.42	0.446808510638	False	17031011	105656156	27.5	1,1,1.0	1,1,1.0	26.0	24	50	1	0.432989690722	0.48
351	12	17031011	-	12	105656574	+	TRX	16	401	13	148	7	282	291	10	278	12	144	5	210	291	48	12	29	22	24	0.452830188679	0.521739130435	False	17031012	105656574	25.5	1,1,1.0	1,1,1.0	22.0	27	49	1	0.484848484848	0.551020408163
103	12	17192022	+	12	17270248	-	TRX	17	448	13	146	6	218	305	7	227	14	120	6	132	256	38	16	30	21	28	0.48275862069	0.571428571429	False	17192021	17270248	25.5	1,1,1.0	1,1,1.0	21.0	31	52	1	0.523364485981	0.596153846154
354	12	17377394	+	12	25200382	-	TRX	18	554	8	124	4	143	293	12	310	17	126	6	225	267	52	8	26	29	18	0.409090909091	0.382978723404	False	17377395	25200382	27.5	1,1,1.0	1,1,1.0	26.0	20	46	0	0.395604395604	0.434782608696
354	12	17377395	-	12	25208656	+	TRX	18	546	8	124	13	462	294	18	638	9	112	6	125	274	38	10	26	27	29	0.527272727273	0.517857142857	False	17377396	25208656	26.5	1,1,1.0	1,1,1.0	26.0	32	58	0	0.522522522523	0.551724137931
356	12	17426786	+	12	17537599	-	TRX	12	276	4	110	6	174	273	15	398	12	128	3	87	282	66	14	16	27	23	0.589743589744	0.46	False	17426787	17537599	21.5	1,1,1.0	1,1,1.0	16.0	26	42	0	0.516853932584	0.619047619048
356	12	17426787	-	12	17537979	+	TRX	12	274	4	110	6	172	273	15	463	14	140	5	201	286	84	14	16	29	25	0.609756097561	0.462962962963	False	17426788	17537979	22.5	1,1,1.0	1,1,1.0	16.0	28	44	0	0.526315789474	0.636363636364
359	12	17619389	+	12	99271493	-	TRX	12	360	6	148	5	264	304	18	517	6	116	8	237	264	44	13	18	24	26	0.590909090909	0.52	False	17619390	99271493	21.0	1,1,1.0	1,1,1.0	18.0	29	47	0	0.553191489362	0.617021276596
359	12	17619390	-	12	99273953	+	TRX	12	352	6	148	9	389	303	9	246	8	100	2	86	251	26	14	18	17	25	0.581395348837	0.595238095238	False	17619391	99273953	17.5	1,1,1.0	1,1,1.0	17.0	28	45	1	0.588235294118	0.622222222222
361	12	17716558	+	12	32398102	-	TRX	12	440	11	130	5	189	253	16	445	7	124	5	268	268	22	2	23	23	12	0.342857142857	0.342857142857	False	17716559	32398102	23.0	1,1,1.0	1,1,1.0	23.0	13	36	1	0.342857142857	0.361111111111
361	12	17716559	-	12	32459657	+	TRX	12	440	11	130	7	239	253	9	286	17	124	5	199	265	32	10	23	26	22	0.488888888889	0.458333333333	False	17716560	32459655	24.5	1,1,1.0	1,1,1.0	23.0	25	48	0	0.47311827957	0.520833333333
363	12	17866277	+	12	81507659	-	TRX	17	454	5	140	18	696	313	22	690	10	140	11	339	280	38	13	22	32	42	0.65625	0.567567567568	False	17866278	81507659	27.0	1,1,1.0	1,1,1.0	22.0	47	69	0	0.608695652174	0.68115942029
363	12	17866278	-	12	81508610	+	TRX	17	457	4	140	9	240	313	11	313	16	134	4	192	275	62	9	21	27	22	0.511627906977	0.448979591837	False	17866279	81508609	24.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.478260869565	0.54347826087
365	12	17965747	+	12	47117543	-	TRX	9	268	9	110	4	193	243	9	212	10	136	9	337	309	40	15	18	19	28	0.608695652174	0.595744680851	False	17965748	47117544	18.5	1,1,1.0	1,1,1.0	18.0	31	49	0	0.602150537634	0.632653061224
365	12	17965749	-	12	47120494	+	TRX	9	254	9	110	1	19	242	8	172	12	118	11	336	282	36	8	18	20	20	0.526315789474	0.5	False	17965749	47120494	19.0	1,1,1.0	1,1,1.0	18.0	22	40	0	0.512820512821	0.55
16	12	18030701	+	12	18031340	-	TRX	11	328	18	144	10	312	303	11	288	14	124	10	292	253	38	8	29	25	28	0.491228070175	0.528301886792	False	18030700	18031341	27.0	1,1,1.0	1,1,1.0	25.0	31	56	1	0.509090909091	0.553571428571
258	12	18186891	+	12	18187722	-	TRX	13	359	3	114	10	276	259	15	482	18	148	4	150	284	44	12	16	33	26	0.619047619048	0.440677966102	False	18186891	18187722	24.5	1,1,1.0	1,1,1.0	16.0	29	45	0	0.514851485149	0.644444444444
223	12	18290493	+	12	59524901	-	DEL	19	523	9	138	6	263	297	24	713	22	202	5	263	340	20	9	28	46	20	0.416666666667	0.30303030303	False	18290494	59524901	37.0	1,1,1.0	1,1,1.0	28.0	22	50	0	0.350877192982	0.44
226	12	18290493	-	12	59530562	+	DUP	19	523	9	138	9	404	297	24	766	24	182	11	431	338	30	14	28	48	34	0.548387096774	0.414634146341	False	18290495	59530562	38.0	1,1,1.0	1,1,1.0	26.7142067762	38	64	0	0.472222222222	0.587197184251
373	12	18300597	+	12	115268797	-	TRX	8	263	10	136	6	259	287	14	447	15	136	5	243	264	26	15	18	29	26	0.590909090909	0.472727272727	False	18300598	115268798	23.5	1,1,1.0	1,1,1.0	18.0	29	47	0	0.525252525253	0.617021276596
373	12	18300598	-	12	115269703	+	TRX	8	261	9	134	7	324	286	14	418	5	112	7	332	277	34	17	17	19	31	0.645833333333	0.62	False	18300599	115269703	18.0	1,1,1.0	1,1,1.0	17.0	35	52	0	0.632653061224	0.673076923077
376	12	18573295	+	12	41385397	-	TRX	9	198	6	122	2	62	256	14	447	11	154	11	437	299	34	7	15	25	20	0.571428571429	0.444444444444	False	18573296	41385397	20.0	1,1,1.0	1,1,1.0	15.0	22	37	0	0.5	0.594594594595
376	12	18573296	-	12	41394706	+	TRX	9	201	6	122	11	295	256	10	288	12	106	7	279	261	26	12	15	22	30	0.666666666667	0.576923076923	False	18573297	41394706	18.5	1,1,1.0	1,1,1.0	15.0	34	49	0	0.618556701031	0.69387755102
378	12	18674776	+	12	59348302	-	TRX	11	364	12	124	6	214	258	12	343	9	124	4	173	250	34	11	23	21	21	0.477272727273	0.5	False	18674777	59348302	22.0	1,1,1.0	1,1,1.0	21.0	24	45	1	0.488372093023	0.533333333333
378	12	18674777	-	12	59349149	+	TRX	11	365	12	124	6	305	257	10	351	11	126	6	140	259	28	16	23	21	28	0.549019607843	0.571428571429	False	18674778	59349148	22.0	1,1,1.0	1,1,1.0	21.0	31	52	1	0.56	0.596153846154
231	12	18706331	+	12	50940241	-	DEL	10	332	9	132	8	385	258	27	788	20	178	4	79	327	16	10	19	47	22	0.536585365854	0.31884057971	False	18706332	50940241	33.0	1,1,1.0	1,1,1.0	19.0	25	44	0	0.4	0.568181818182
234	12	18706331	-	12	51030194	+	DUP	10	332	9	132	4	201	258	21	576	21	194	5	209	345	34	12	19	42	21	0.525	0.333333333333	False	18706333	51030194	30.5	1,1,1.0	1,1,1.0	18.1274974553	24	42	0	0.407766990291	0.569699162061
384	12	18847894	+	12	67192999	-	TRX	12	380	13	134	8	349	267	13	373	10	112	5	283	256	20	11	25	23	24	0.489795918367	0.510638297872	False	18847895	67193000	24.0	1,1,1.0	1,1,1.0	23.0	27	50	1	0.5	0.54
384	12	18847896	-	12	67193944	+	TRX	12	382	13	134	2	43	267	12	367	11	122	7	235	260	44	9	25	23	18	0.418604651163	0.439024390244	False	18847896	67193944	24.0	1,1,1.0	1,1,1.0	23.0	20	43	1	0.428571428571	0.46511627907
386	12	18908843	+	12	132362670	-	TRX	4	122	14	106	8	258	250	9	277	5	146	12	395	307	42	7	18	14	27	0.6	0.658536585366	False	18908844	132362670	16.0	1,1,1.0	1,1,1.0	14.0	30	44	1	0.627906976744	0.681818181818
386	12	18908843	-	12	132426404	+	TRX	4	122	14	106	7	330	250	12	346	12	112	5	239	252	32	17	18	24	29	0.617021276596	0.547169811321	False	18908845	132426404	21.0	1,1,1.0	1,1,1.0	18.0	32	50	0	0.58	0.64
388	12	19044957	+	12	85820768	-	TRX	13	458	12	132	12	388	303	11	285	5	112	5	202	264	38	7	25	16	24	0.489795918367	0.6	False	19044958	85820768	20.5	1,1,1.0	1,1,1.0	16.0	27	43	1	0.539325842697	0.627906976744
388	12	19044959	-	12	85825176	+	TRX	13	456	12	132	3	85	304	16	516	12	150	5	265	290	32	9	25	28	17	0.404761904762	0.377777777778	False	19044959	85825175	26.5	1,1,1.0	1,1,1.0	25.0	19	44	0	0.390804597701	0.431818181818
390	12	19106080	+	12	115599160	-	TRX	11	306	16	158	4	156	299	14	454	8	104	6	256	253	40	12	27	22	22	0.448979591837	0.5	False	19106081	115599160	24.5	1,1,1.0	1,1,1.0	22.0	25	47	1	0.47311827957	0.531914893617
390	12	19106081	-	12	115599745	+	TRX	11	305	19	160	6	250	302	9	307	9	126	4	171	260	30	16	30	18	26	0.464285714286	0.590909090909	False	19106082	115599744	24.0	1,1,1.0	1,1,1.0	18.0	29	47	1	0.52	0.617021276596
392	12	19232118	+	12	62370626	-	TRX	9	291	7	98	6	209	254	13	405	15	124	8	330	278	40	7	16	28	21	0.567567567568	0.428571428571	False	19232119	62370626	22.0	1,1,1.0	1,1,1.0	16.0	24	40	0	0.488372093023	0.6
392	12	19232119	-	12	62436693	+	TRX	9	292	7	98	6	308	255	9	262	9	114	2	70	252	34	21	16	18	29	0.644444444444	0.617021276596	False	19232120	62436692	17.0	1,1,1.0	1,1,1.0	16.0	32	48	0	0.630434782609	0.666666666667
394	12	19332339	+	12	51781696	-	TRX	11	335	11	114	6	246	248	15	445	12	152	9	414	284	30	8	22	27	23	0.511111111111	0.46	False	19332339	51781698	24.5	1,1,1.0	1,1,1.0	22.0	26	48	0	0.484210526316	0.541666666667
394	12	19332339	-	12	51832827	+	TRX	11	335	11	114	10	349	248	16	544	14	114	13	592	253	30	6	22	30	29	0.56862745098	0.491525423729	False	19332340	51832827	26.0	1,1,1.0	1,1,1.0	22.0	32	54	0	0.527272727273	0.592592592593
396	12	19446922	+	12	40518606	-	TRX	10	258	10	116	3	171	283	17	512	6	112	6	283	274	40	18	20	23	27	0.574468085106	0.54	False	19446923	40518606	21.5	1,1,1.0	1,1,1.0	20.0	30	50	0	0.556701030928	0.6
396	12	19446923	-	12	40519191	+	TRX	11	268	9	116	9	396	284	15	472	9	114	5	257	272	36	14	20	24	28	0.583333333333	0.538461538462	False	19446924	40519191	22.0	1,1,1.0	1,1,1.0	20.0	31	51	0	0.56	0.607843137255
398	12	19507613	-	12	25796860	+	TRX	14	469	13	144	10	539	295	10	297	9	116	4	127	240	34	11	27	19	25	0.480769230769	0.568181818182	False	19507614	25796860	23.0	1,1,1.0	1,1,1.0	19.0	28	47	1	0.520833333333	0.595744680851
398	12	19507614	+	12	25739418	-	TRX	14	465	14	144	6	238	295	16	537	10	110	10	415	226	30	3	28	26	19	0.404255319149	0.422222222222	False	19507613	25739418	27.0	1,1,1.0	1,1,1.0	26.0	21	47	1	0.413043478261	0.446808510638
400	12	19641627	-	12	83540337	+	TRX	19	597	9	116	6	255	284	11	375	16	128	1	35	252	32	10	28	27	17	0.377777777778	0.386363636364	False	19641628	83540337	27.5	1,1,1.0	1,1,1.0	27.0	19	46	1	0.38202247191	0.413043478261
400	12	19641629	+	12	83536001	-	TRX	19	579	10	118	7	261	285	15	477	11	120	5	176	269	30	15	29	26	27	0.482142857143	0.509433962264	False	19641627	83536001	27.5	1,1,1.0	1,1,1.0	26.0	30	56	1	0.495412844037	0.535714285714
402	12	19712502	-	12	96266413	+	TRX	10	278	14	132	4	141	253	10	299	8	120	5	122	259	34	9	24	18	18	0.428571428571	0.5	False	19712504	96266413	21.0	1,1,1.0	1,1,1.0	18.0	20	38	1	0.461538461538	0.526315789474
402	12	19712503	+	12	96261606	-	TRX	11	287	13	132	9	336	253	19	533	9	118	7	235	270	44	6	24	28	22	0.478260869565	0.44	False	19712503	96261606	26.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.458333333333	0.510204081633
404	12	19800846	+	12	100609068	-	TRX	13	398	13	142	3	97	274	16	486	13	132	4	125	279	44	4	26	29	11	0.297297297297	0.275	False	19800846	100609068	27.5	1,1,1.0	1,1,1.0	26.0	12	38	0	0.285714285714	0.315789473684
404	12	19800846	-	12	100703211	+	TRX	13	398	13	142	3	92	274	16	499	13	118	5	215	271	36	8	26	29	16	0.380952380952	0.355555555556	False	19800847	100703211	27.5	1,1,1.0	1,1,1.0	26.0	18	44	0	0.367816091954	0.409090909091
406	12	19929371	+	12	61349647	-	TRX	12	446	5	122	10	404	280	12	385	7	114	5	105	257	30	8	17	19	23	0.575	0.547619047619	False	19929372	61349647	18.0	1,1,1.0	1,1,1.0	17.0	26	43	0	0.560975609756	0.604651162791
406	12	19929372	-	12	61350597	+	TRX	12	446	5	122	11	364	280	13	333	12	114	10	436	269	34	10	17	25	31	0.645833333333	0.553571428571	False	19929373	61350597	21.0	1,1,1.0	1,1,1.0	17.0	35	52	0	0.596153846154	0.673076923077
408	12	20002033	+	12	27285410	-	TRX	11	307	9	102	3	173	226	10	249	11	138	9	325	288	38	4	20	21	16	0.444444444444	0.432432432432	False	20002034	27285410	20.5	1,1,1.0	1,1,1.0	20.0	18	38	0	0.438356164384	0.473684210526
408	12	20002033	-	12	27333347	+	TRX	11	307	9	102	5	158	226	14	418	10	138	3	83	260	38	12	20	24	20	0.5	0.454545454545	False	20002035	27333347	22.0	1,1,1.0	1,1,1.0	20.0	22	42	0	0.47619047619	0.52380952381
410	12	20109997	+	12	41592922	-	TRX	13	429	14	140	7	209	249	10	312	19	126	10	352	277	38	5	27	29	22	0.448979591837	0.43137254902	False	20109998	41592922	28.0	1,1,1.0	1,1,1.0	27.0	25	52	0	0.44	0.480769230769
410	12	20109998	-	12	41624049	+	TRX	13	428	14	140	2	81	250	10	328	4	104	6	170	241	32	10	27	14	18	0.4	0.5625	False	20109999	41624048	20.5	1,1,1.0	1,1,1.0	14.0	20	34	1	0.467532467532	0.588235294118
338	12	20292999	+	12	20374987	-	TRX	8	242	8	114	6	239	262	11	316	11	138	2	41	288	32	18	16	22	26	0.619047619048	0.541666666667	False	20292999	20374987	19.0	1,1,1.0	1,1,1.0	16.0	29	45	0	0.577777777778	0.644444444444
250	12	20415003	+	12	131535431	-	DEL	11	286	16	116	12	509	269	28	945	21	180	9	429	330	38	13	27	49	34	0.55737704918	0.409638554217	False	20415004	131535431	38.0	1,1,1.0	1,1,1.0	27.0	38	65	0	0.472222222222	0.584615384615
253	12	20415003	-	12	131535971	+	DUP	11	286	16	116	6	177	269	25	808	17	168	2	75	296	54	8	27	42	16	0.372093023256	0.275862068966	False	20415005	131535971	34.5	1,1,1.0	1,1,1.0	25.7601279628	18	43	0	0.316831683168	0.411333349283
417	12	20520767	+	12	49573433	-	TRX	11	267	8	114	6	222	267	12	331	13	148	4	144	280	32	15	19	25	25	0.568181818182	0.5	False	20520768	49573433	22.0	1,1,1.0	1,1,1.0	19.0	28	47	0	0.531914893617	0.595744680851
417	12	20520768	-	12	49602848	+	TRX	11	266	8	116	7	190	268	11	303	18	110	4	123	235	38	6	19	29	17	0.472222222222	0.369565217391	False	20520769	49602848	24.0	1,1,1.0	1,1,1.0	19.0	19	38	0	0.414634146341	0.5
256	12	20693591	+	12	41086704	-	DEL	10	331	10	100	5	253	285	16	414	11	152	12	582	303	36	14	20	27	31	0.607843137255	0.534482758621	False	20693591	41086704	23.5	1,1,1.0	1,1,1.0	20.0	35	55	0	0.56880733945	0.636363636364
259	12	20717982	-	12	62077081	+	INTDUP	12	377	11	122	7	296	245	9	242	16	126	7	312	277	28	10	23	25	24	0.510638297872	0.489795918367	False	20717991	62077081	24.0	1,1,1.0	1,1,1.0	21.943812709	27	48	0	0.5	0.551652977272
259	12	20717989	+	12	61998563	-	INTDUP	11	383	10	120	4	255	246	12	347	11	132	7	333	273	20	14	21	23	25	0.54347826087	0.520833333333	False	20717990	61998563	22.0	1,1,1.0	1,1,1.0	20.0356550822	28	48	0	0.531914893617	0.582900346672
425	12	20821693	+	12	99874962	-	TRX	18	525	16	162	9	403	323	15	416	12	110	9	310	300	80	2	34	27	20	0.37037037037	0.425531914894	False	20821694	99874963	30.5	1,1,1.0	1,1,1.0	27.0	22	49	1	0.39603960396	0.448979591837
425	12	20821694	-	12	99875287	+	TRX	18	523	16	162	8	240	322	12	377	8	110	7	211	291	64	11	34	20	26	0.433333333333	0.565217391304	False	20821695	99875287	27.0	1,1,1.0	1,1,1.0	20.0	29	49	1	0.490566037736	0.591836734694
427	12	20931740	+	12	92191381	-	TRX	17	447	12	124	5	252	277	11	323	10	134	4	106	256	52	13	29	21	22	0.43137254902	0.511627906977	False	20931740	92191381	25.0	1,1,1.0	1,1,1.0	21.0	25	46	1	0.468085106383	0.54347826087
427	12	20931740	-	12	92191874	+	TRX	17	447	12	124	3	119	277	11	340	7	114	9	501	272	64	8	29	18	20	0.408163265306	0.526315789474	False	20931741	92191874	23.5	1,1,1.0	1,1,1.0	18.0	22	40	1	0.459770114943	0.55
429	12	21036695	+	12	104045234	-	TRX	10	313	9	126	4	103	247	9	258	10	110	8	340	248	24	12	19	19	24	0.558139534884	0.558139534884	False	21036696	104045234	19.0	1,1,1.0	1,1,1.0	19.0	27	46	1	0.558139534884	0.586956521739
429	12	21036696	-	12	104055214	+	TRX	10	311	9	126	2	104	247	12	321	10	140	9	327	279	18	6	19	22	17	0.472222222222	0.435897435897	False	21036697	104055214	20.5	1,1,1.0	1,1,1.0	19.0	19	38	0	0.453333333333	0.5
431	12	21101670	-	12	105597103	+	TRX	8	280	16	134	9	254	298	11	333	7	108	8	404	248	46	13	24	18	30	0.555555555556	0.625	False	21101672	105597103	21.0	1,1,1.0	1,1,1.0	18.0	34	52	1	0.588235294118	0.653846153846
431	12	21101671	+	12	105499046	-	TRX	8	280	16	132	9	516	297	8	194	7	84	5	248	218	32	14	24	15	28	0.538461538462	0.651162790698	False	21101671	105499046	19.5	1,1,1.0	1,1,1.0	15.0	31	46	1	0.589473684211	0.673913043478
145	12	21292184	+	12	21367403	-	TRX	25	693	12	142	5	266	297	14	378	19	152	5	214	289	32	7	37	33	17	0.314814814815	0.34	False	21292180	21367403	35.0	1,1,1.0	1,1,1.0	33.0	19	52	1	0.326923076923	0.365384615385
434	12	21488293	+	12	91068450	-	TRX	6	180	15	138	6	157	285	10	372	9	106	9	404	243	32	12	21	19	27	0.5625	0.586956521739	False	21488294	91068451	20.0	1,1,1.0	1,1,1.0	19.0	30	49	1	0.574468085106	0.612244897959
434	12	21488293	-	12	91069101	+	TRX	6	180	15	138	6	261	285	13	463	13	100	8	278	237	30	13	21	26	27	0.5625	0.509433962264	False	21488295	91069100	23.5	1,1,1.0	1,1,1.0	21.0	30	51	0	0.534653465347	0.588235294118
266	12	21519110	+	12	123902434	-	DEL	15	479	9	122	4	144	278	32	959	24	182	6	206	343	26	12	24	56	22	0.478260869565	0.282051282051	False	21519109	123902434	40.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.354838709677	0.510204081633
269	12	21519110	-	12	123911725	+	DUP	15	479	9	122	8	226	278	18	533	14	156	9	264	317	30	10	24	32	27	0.529411764706	0.457627118644	False	21519110	123911725	28.0	1,1,1.0	1,1,1.0	22.8978915225	30	52	0	0.490909090909	0.56713035504
440	12	21631427	+	12	124159044	-	TRX	13	360	9	116	3	118	249	17	496	12	146	3	195	267	30	8	22	29	14	0.388888888889	0.325581395349	False	21631428	124159044	25.5	1,1,1.0	1,1,1.0	22.0	16	38	0	0.354430379747	0.421052631579
