ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
359	12	19134695	-	12	113544967	+	TRX	11	297	19	134	6	157	264	18	503	24	148	5	197	286	32	10	30	42	21	0.4117647058823529	0.3333333333333333	36.0	1,1,1.0	1,1,1.0	30.0	25	55	0	0.3684210526315789	0.45454545454545453
361	12	19233476	+	12	34778992	-	TRX	18	574	22	138	4	149	262	23	657	29	174	3	86	308	36	6	40	52	13	0.2452830188679245	0.2	46.0	1,1,1.0	1,1,1.0	40.0	16	56	0	0.22033898305084745	0.2857142857142857
361	12	19233476	-	12	34829157	+	TRX	18	574	22	138	4	197	262	14	340	13	128	5	131	280	36	6	40	27	15	0.2727272727272727	0.35714285714285715	33.5	1,1,1.0	1,1,1.0	27.0	18	45	1	0.30927835051546393	0.4
363	12	19301147	+	12	32380339	-	TRX	9	244	17	148	13	389	305	15	394	17	146	9	418	305	46	9	26	32	31	0.543859649122807	0.492063492063492	29.0	1,1,1.0	1,1,1.0	26.0	37	63	0	0.5166666666666667	0.5873015873015873
365	12	19453783	+	12	124464646	-	TRX	21	669	22	148	4	148	277	18	558	14	104	11	441	268	38	12	43	32	27	0.3857142857142857	0.4576271186440678	37.5	1,1,1.0	1,1,1.0	32.0	32	64	1	0.4186046511627907	0.5
365	12	19453785	-	12	124472414	+	TRX	21	675	22	146	4	98	275	18	617	23	136	0	0	272	40	9	43	41	13	0.23214285714285715	0.24074074074074076	42.0	1,1,1.0	1,1,1.0	41.0	16	57	1	0.23636363636363636	0.2807017543859649
100	12	19526894	+	12	19528959	-	TRX	17	516	15	138	7	350	291	14	516	17	116	7	295	268	46	15	32	31	29	0.4754098360655738	0.4833333333333333	31.5	1,1,1.0	1,1,1.0	31.0	35	66	1	0.4793388429752066	0.5303030303030303
368	12	19649414	+	12	43133953	-	TRX	16	509	15	140	6	213	275	19	616	22	150	1	41	287	42	11	31	41	18	0.3673469387755102	0.3050847457627119	36.0	1,1,1.0	1,1,1.0	31.0	22	53	0	0.3333333333333333	0.41509433962264153
368	12	19649414	-	12	43155121	+	TRX	16	509	15	140	2	55	275	8	268	13	114	2	30	232	34	5	31	21	9	0.225	0.3	26.0	1,1,1.0	1,1,1.0	21.0	11	32	1	0.2571428571428571	0.34375
370	12	19885644	+	12	128756613	-	TRX	12	354	19	132	2	63	268	13	339	22	142	6	260	265	52	3	31	35	11	0.2619047619047619	0.2391304347826087	33.0	1,1,1.0	1,1,1.0	31.0	13	44	0	0.25	0.29545454545454547
370	12	19885645	-	12	128761015	+	TRX	14	375	17	132	6	159	268	14	477	23	152	4	94	302	48	6	31	37	16	0.3404255319148936	0.3018867924528302	34.0	1,1,1.0	1,1,1.0	31.0	19	50	0	0.32	0.38
20	12	20086636	+	12	20093070	-	TRX	13	420	19	136	13	482	288	19	479	22	142	5	172	274	38	10	32	41	28	0.4666666666666666	0.40579710144927533	36.5	1,1,1.0	1,1,1.0	32.0	34	66	0	0.43410852713178294	0.5151515151515151
374	12	20178405	+	12	46688009	-	TRX	12	297	16	130	7	316	267	16	532	19	152	1	55	264	26	13	28	35	21	0.42857142857142855	0.375	31.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.4	0.4716981132075472
374	12	20178406	-	12	46688601	+	TRX	12	297	16	130	4	128	268	22	706	18	152	3	114	280	42	2	28	40	9	0.2432432432432433	0.1836734693877551	34.0	1,1,1.0	1,1,1.0	28.0	11	39	0	0.20930232558139536	0.28205128205128205
376	12	20271149	+	12	55774370	-	TRX	22	747	20	138	4	70	266	12	412	20	136	3	45	230	18	9	42	32	16	0.27586206896551724	0.3333333333333333	37.0	1,1,1.0	1,1,1.0	32.0	19	51	1	0.3018867924528302	0.37254901960784315
376	12	20271150	-	12	55776662	+	TRX	22	747	20	138	4	118	265	12	313	20	130	8	320	278	28	8	42	32	20	0.3225806451612903	0.38461538461538464	37.0	1,1,1.0	1,1,1.0	32.0	24	56	1	0.3508771929824561	0.42857142857142855
285	12	20496803	+	12	20504820	-	TRX	12	364	20	118	2	128	251	15	438	22	128	5	200	239	42	7	32	37	14	0.3043478260869565	0.27450980392156865	34.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.28865979381443296	0.3469387755102041
381	12	20686639	+	12	72636970	-	TRX	16	496	27	144	8	242	301	22	702	14	146	3	161	256	32	7	43	36	18	0.29508196721311475	0.3333333333333333	39.5	1,1,1.0	1,1,1.0	36.0	22	58	1	0.3130434782608696	0.3793103448275862
381	12	20686640	-	12	72640561	+	TRX	16	500	27	144	10	473	301	11	404	17	112	7	363	246	30	8	43	28	25	0.36764705882352944	0.4716981132075472	35.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.4132231404958678	0.5172413793103449
383	12	20783044	+	12	128697667	-	TRX	14	435	20	138	5	178	310	16	514	19	148	7	260	299	32	17	34	35	29	0.4603174603174602	0.453125	34.5	1,1,1.0	1,1,1.0	34.0	35	69	0	0.4566929133858268	0.5072463768115942
383	12	20783044	-	12	128702287	+	TRX	14	435	20	138	4	223	310	21	584	18	132	5	183	265	30	9	34	39	18	0.3461538461538461	0.3157894736842105	36.5	1,1,1.0	1,1,1.0	34.0	22	56	0	0.3302752293577982	0.39285714285714285
385	12	20985059	+	12	45709853	-	TRX	13	379	21	146	1	56	288	12	394	23	148	6	323	307	64	11	34	35	18	0.3461538461538461	0.33962264150943394	34.5	1,1,1.0	1,1,1.0	34.0	22	56	0	0.34285714285714286	0.39285714285714285
385	12	20985060	-	12	45710343	+	TRX	13	380	21	148	5	169	291	16	543	17	144	7	219	296	40	14	34	33	26	0.43333333333333335	0.4406779661016949	33.5	1,1,1.0	1,1,1.0	33.0	31	64	1	0.4369747899159664	0.484375
387	12	21014753	+	12	103851687	-	TRX	22	718	19	130	11	472	295	11	340	13	132	6	207	246	34	7	41	24	24	0.3692307692307693	0.5	32.5	1,1,1.0	1,1,1.0	24.0	29	53	1	0.4247787610619469	0.5471698113207547
387	12	21014753	-	12	103858613	+	TRX	22	718	19	130	7	207	295	17	491	25	168	9	346	309	42	8	41	42	24	0.3692307692307693	0.3636363636363637	41.5	1,1,1.0	1,1,1.0	41.0	29	70	0	0.366412213740458	0.4142857142857143
389	12	21117788	+	12	61893868	-	TRX	20	658	10	138	5	166	289	10	326	17	132	7	242	271	34	12	30	27	24	0.4444444444444444	0.4705882352941176	28.5	1,1,1.0	1,1,1.0	27.0	29	56	1	0.45714285714285713	0.5178571428571429
389	12	21117789	-	12	61900902	+	TRX	20	648	11	138	7	188	289	20	537	26	140	3	88	279	28	7	31	46	17	0.3541666666666667	0.2698412698412698	38.5	1,1,1.0	1,1,1.0	31.0	20	51	0	0.3063063063063063	0.39215686274509803
391	12	21277762	+	12	79448924	-	TRX	11	323	15	136	10	343	280	11	333	18	132	3	111	248	46	10	26	29	23	0.4693877551020408	0.44230769230769224	27.5	1,1,1.0	1,1,1.0	26.0	28	54	0	0.45544554455445546	0.5185185185185185
391	12	21277763	-	12	79454289	+	TRX	12	335	15	136	12	375	280	9	303	14	118	6	178	255	42	7	27	23	25	0.4807692307692308	0.5208333333333334	25.0	1,1,1.0	1,1,1.0	23.0	30	53	1	0.5	0.5660377358490566
393	12	21308405	+	12	131581218	-	TRX	23	755	21	128	8	400	265	17	492	14	172	5	137	291	26	10	44	31	23	0.34328358208955223	0.4259259259259259	37.5	1,1,1.0	1,1,1.0	31.0	28	59	1	0.38016528925619836	0.4745762711864407
393	12	21308400	-	12	131667803	+	TRX	23	778	20	124	6	142	262	23	729	25	174	8	318	355	48	8	43	48	22	0.3384615384615385	0.3142857142857143	45.5	1,1,1.0	1,1,1.0	43.0	26	69	0	0.32592592592592595	0.37681159420289856
395	12	21496548	+	12	116834605	-	TRX	16	487	20	146	7	246	295	21	658	24	136	5	235	273	20	9	36	45	21	0.3684210526315789	0.3181818181818182	40.5	1,1,1.0	1,1,1.0	36.0	25	61	0	0.34146341463414637	0.4098360655737705
395	12	21496549	-	12	116837909	+	TRX	16	493	21	146	2	36	294	19	502	26	138	1	13	284	40	10	37	45	13	0.26	0.2241379310344828	41.0	1,1,1.0	1,1,1.0	37.0	16	53	0	0.24074074074074073	0.3018867924528302
397	12	21518908	+	12	66871954	-	TRX	10	341	19	142	3	142	251	13	348	21	136	3	102	263	40	1	29	34	7	0.19444444444444445	0.17073170731707318	31.5	1,1,1.0	1,1,1.0	29.0	8	37	0	0.18181818181818182	0.21621621621621623
397	12	21518909	-	12	66872529	+	TRX	10	341	19	142	6	246	249	14	469	13	120	7	250	226	24	1	29	27	14	0.32558139534883723	0.3414634146341464	28.0	1,1,1.0	1,1,1.0	27.0	17	44	1	0.3333333333333333	0.38636363636363635
399	12	21656352	+	12	133582701	-	TRX	15	520	17	140	10	528	274	14	545	20	136	4	160	253	26	7	32	34	21	0.3962264150943397	0.3818181818181817	33.0	1,1,1.0	1,1,1.0	32.0	25	57	0	0.3888888888888889	0.43859649122807015
399	12	21656353	-	12	133583308	+	TRX	15	521	17	140	10	399	274	16	465	20	128	5	229	270	42	13	32	36	28	0.4666666666666666	0.4375	34.0	1,1,1.0	1,1,1.0	32.0	34	66	0	0.45161290322580644	0.5151515151515151
84	12	21769065	+	12	21769592	-	TRX	26	753	38	176	5	164	308	14	357	27	152	7	164	289	52	3	64	41	15	0.18987341772151897	0.26785714285714285	52.5	1,1,1.0	1,1,1.0	41.0	18	59	1	0.2222222222222222	0.3050847457627119
402	12	21857609	+	12	92433820	-	TRX	14	555	14	124	8	246	260	22	689	21	122	6	144	277	50	5	28	43	19	0.40425531914893614	0.3064516129032258	35.5	1,1,1.0	1,1,1.0	28.0	23	51	0	0.3486238532110092	0.45098039215686275
402	12	21857607	-	12	92464123	+	TRX	14	555	14	124	7	133	261	13	471	24	146	4	139	289	46	6	28	37	17	0.37777777777777777	0.3148148148148148	32.5	1,1,1.0	1,1,1.0	28.0	20	48	0	0.3434343434343434	0.4166666666666667
104	12	22097912	+	12	22101566	-	TRX	9	286	18	132	5	170	263	12	416	20	116	2	84	237	34	8	27	32	15	0.35714285714285715	0.3191489361702128	29.5	1,1,1.0	1,1,1.0	27.0	18	45	0	0.33707865168539325	0.4
407	12	22106588	+	12	124085739	-	TRX	21	740	22	168	5	156	329	18	525	15	132	9	286	264	38	7	43	33	21	0.328125	0.3888888888888889	38.0	1,1,1.0	1,1,1.0	33.0	25	58	1	0.3559322033898305	0.43103448275862066
407	12	22106589	-	12	124086692	+	TRX	21	743	20	170	6	281	330	13	358	17	136	5	321	248	20	9	41	30	20	0.3278688524590164	0.4	35.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.36036036036036034	0.4444444444444444
409	12	22225394	+	12	64964617	-	TRX	15	505	13	152	5	185	306	14	370	16	130	5	130	284	34	11	28	30	21	0.42857142857142855	0.4117647058823529	29.0	1,1,1.0	1,1,1.0	28.0	25	53	0	0.42	0.4716981132075472
409	12	22225393	-	12	65036838	+	TRX	15	514	13	148	4	72	304	14	369	17	118	6	199	279	48	7	28	31	17	0.37777777777777777	0.3541666666666667	29.5	1,1,1.0	1,1,1.0	28.0	20	48	0	0.3655913978494624	0.4166666666666667
283	12	22381583	+	12	22458780	-	TRX	14	404	15	154	6	158	302	11	393	16	128	8	241	264	44	8	29	27	22	0.4313725490196079	0.44897959183673464	28.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.44	0.49056603773584906
412	12	22574612	+	12	77699240	-	TRX	20	594	19	136	4	128	261	17	434	27	162	8	212	302	14	5	39	44	17	0.3035714285714285	0.2786885245901639	41.5	1,1,1.0	1,1,1.0	39.0	20	59	0	0.2905982905982906	0.3389830508474576
412	12	22574611	-	12	77700069	+	TRX	20	593	18	136	1	68	262	20	709	18	144	4	147	299	28	9	38	38	14	0.2692307692307692	0.2692307692307692	38.0	1,1,1.0	1,1,1.0	38.0	17	55	1	0.2692307692307692	0.3090909090909091
414	12	22618653	+	12	58038118	-	TRX	9	259	25	150	6	174	315	13	381	18	136	4	158	272	26	9	34	31	19	0.3584905660377358	0.38	32.5	1,1,1.0	1,1,1.0	31.0	23	54	1	0.36893203883495146	0.42592592592592593
414	12	22618653	-	12	58042070	+	TRX	9	259	25	150	6	258	315	12	329	16	116	5	206	259	36	4	34	28	15	0.30612244897959184	0.3488372093023256	31.0	1,1,1.0	1,1,1.0	28.0	18	46	1	0.32608695652173914	0.391304347826087
416	12	22838259	+	12	46799570	-	TRX	19	516	21	138	5	174	279	18	571	21	148	6	135	284	32	13	40	39	24	0.375	0.3809523809523809	39.5	1,1,1.0	1,1,1.0	39.0	29	68	1	0.3779527559055118	0.4264705882352941
416	12	22838254	-	12	46800216	+	TRX	16	464	24	136	6	278	277	12	434	20	136	3	73	263	34	9	40	32	18	0.3103448275862069	0.36	36.0	1,1,1.0	1,1,1.0	32.0	22	54	1	0.3333333333333333	0.4074074074074074
418	12	22900143	+	12	59671475	-	TRX	20	490	25	166	3	149	317	19	579	25	168	6	262	304	32	6	45	44	15	0.25	0.2542372881355932	44.5	1,1,1.0	1,1,1.0	44.0	18	62	1	0.25210084033613445	0.2903225806451613
418	12	22900143	-	12	59671970	+	TRX	20	490	25	166	4	202	317	12	390	11	118	2	117	245	30	6	45	23	12	0.21052631578947367	0.3428571428571429	34.0	1,1,1.0	1,1,1.0	23.0	14	37	1	0.2608695652173913	0.3783783783783784
420	12	23034096	+	12	53797702	-	TRX	13	433	21	122	4	128	265	18	544	16	148	6	306	269	34	9	34	34	19	0.3584905660377358	0.3584905660377358	34.0	1,1,1.0	1,1,1.0	34.0	23	57	1	0.3584905660377358	0.40350877192982454
420	12	23034096	-	12	53805878	+	TRX	13	433	21	122	5	270	265	11	367	7	112	5	195	248	26	17	34	18	27	0.4426229508196721	0.6	26.0	1,1,1.0	1,1,1.0	18.0	32	50	1	0.5094339622641509	0.64
422	12	23177591	+	12	108851699	-	TRX	17	542	19	140	3	173	286	21	674	19	148	4	222	302	44	9	36	40	16	0.3076923076923077	0.2857142857142857	38.0	1,1,1.0	1,1,1.0	36.0	19	55	0	0.2962962962962963	0.34545454545454546
422	12	23177592	-	12	108858898	+	TRX	16	533	20	140	11	382	286	15	443	13	112	2	72	236	26	7	36	28	20	0.35714285714285715	0.41666666666666663	32.0	1,1,1.0	1,1,1.0	28.0	24	52	1	0.38461538461538464	0.46153846153846156
425	12	23436163	+	12	52307860	-	TRX	17	573	21	132	3	48	274	21	670	20	132	4	193	297	42	6	38	41	13	0.2549019607843137	0.24074074074074076	39.5	1,1,1.0	1,1,1.0	38.0	16	54	0	0.24761904761904763	0.2962962962962963
425	12	23436164	-	12	52317150	+	TRX	18	571	20	132	7	325	274	13	432	22	142	5	151	268	28	8	38	35	20	0.3448275862068966	0.3636363636363637	36.5	1,1,1.0	1,1,1.0	35.0	24	59	1	0.35398230088495575	0.4067796610169492
427	12	23503409	+	12	71669226	-	TRX	18	587	13	120	5	97	247	18	530	18	158	3	84	309	20	8	31	36	16	0.3404255319148936	0.3076923076923077	33.5	1,1,1.0	1,1,1.0	31.0	19	50	0	0.32323232323232326	0.38
427	12	23503403	-	12	71753578	+	TRX	18	587	14	120	6	165	248	28	930	27	180	10	435	401	32	4	32	55	20	0.38461538461538464	0.26666666666666666	43.5	1,1,1.0	1,1,1.0	32.0	24	56	0	0.31496062992125984	0.42857142857142855
314	12	23627867	+	12	23631899	-	TRX	22	647	22	148	7	201	288	7	256	17	126	5	150	270	40	7	44	24	19	0.3015873015873016	0.4418604651162791	34.0	1,1,1.0	1,1,1.0	24.0	23	47	1	0.3584905660377358	0.48936170212765956
430	12	23747775	+	12	38369736	-	TRX	15	444	26	152	6	174	276	14	467	27	144	7	288	299	46	8	41	41	21	0.3387096774193548	0.3387096774193548	41.0	1,1,1.0	1,1,1.0	41.0	25	66	1	0.3387096774193548	0.3787878787878788
430	12	23747775	-	12	38370480	+	TRX	15	444	26	152	5	195	276	16	414	21	136	7	413	287	40	5	41	37	17	0.29310344827586204	0.3148148148148148	39.0	1,1,1.0	1,1,1.0	37.0	20	57	1	0.30357142857142855	0.3508771929824561
434	12	23900004	+	12	83506780	-	TRX	9	270	15	136	8	341	271	14	323	23	142	7	248	257	24	6	24	37	21	0.4666666666666666	0.3620689655172413	30.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.4077669902912621	0.5102040816326531
434	12	23900005	-	12	83599911	+	TRX	9	273	15	136	7	212	271	9	276	18	108	4	168	250	46	7	24	27	18	0.42857142857142855	0.4	25.5	1,1,1.0	1,1,1.0	24.0	22	46	0	0.41379310344827586	0.4782608695652174
436	12	24068917	+	12	32176614	-	TRX	15	489	22	148	10	445	288	14	448	27	128	5	156	258	36	6	37	41	21	0.3620689655172413	0.3387096774193548	39.0	1,1,1.0	1,1,1.0	37.0	25	62	0	0.35	0.4032258064516129
436	12	24068918	-	12	32177364	+	TRX	16	503	21	146	7	187	287	13	398	18	130	5	203	272	44	7	37	31	19	0.3392857142857143	0.38	34.0	1,1,1.0	1,1,1.0	31.0	23	54	1	0.3584905660377358	0.42592592592592593
440	12	24216997	+	12	42974079	-	TRX	12	357	18	142	6	325	291	22	561	20	154	4	104	305	50	13	30	42	23	0.43396226415094336	0.3538461538461539	36.0	1,1,1.0	1,1,1.0	30.0	28	58	0	0.3898305084745763	0.4827586206896552
440	12	24216997	-	12	43017868	+	TRX	12	357	18	142	4	168	291	21	681	31	168	6	186	300	42	8	30	52	18	0.375	0.2571428571428571	41.0	1,1,1.0	1,1,1.0	30.0	22	52	0	0.3050847457627119	0.4230769230769231
442	12	24302116	+	12	100897808	-	TRX	15	458	22	140	3	115	274	21	605	26	150	3	77	262	34	15	37	47	21	0.3620689655172413	0.3088235294117647	42.0	1,1,1.0	1,1,1.0	37.0	25	62	0	0.3333333333333333	0.4032258064516129
442	12	24302117	-	12	100906088	+	TRX	14	445	23	140	3	133	273	17	461	20	144	3	89	276	38	7	37	37	13	0.26	0.26	37.0	1,1,1.0	1,1,1.0	37.0	16	53	1	0.26	0.3018867924528302
444	12	24416506	+	12	57791446	-	TRX	9	284	14	130	2	35	264	15	443	17	120	7	192	265	38	11	23	32	20	0.4651162790697674	0.38461538461538464	27.5	1,1,1.0	1,1,1.0	23.0	24	47	0	0.42105263157894735	0.5106382978723404
444	12	24416507	-	12	57873517	+	TRX	9	283	14	130	6	329	264	7	222	11	140	4	91	269	26	3	23	18	13	0.3611111111111111	0.41935483870967744	20.5	1,1,1.0	1,1,1.0	18.0	16	34	1	0.3880597014925373	0.47058823529411764
446	12	24515122	+	12	49150531	-	TRX	14	443	20	134	5	113	298	8	223	12	118	8	246	260	36	10	34	20	23	0.4035087719298245	0.5348837209302325	27.0	1,1,1.0	1,1,1.0	20.0	28	48	1	0.46	0.5833333333333334
446	12	24515116	-	12	49173317	+	TRX	16	451	19	130	7	262	296	15	429	24	130	4	251	255	42	9	35	39	20	0.3636363636363637	0.3389830508474576	37.0	1,1,1.0	1,1,1.0	35.0	24	59	0	0.3508771929824561	0.4067796610169492
448	12	24643233	+	12	46422965	-	TRX	13	416	21	122	3	163	228	9	248	16	112	5	165	267	64	5	34	25	13	0.2765957446808511	0.34210526315789475	29.5	1,1,1.0	1,1,1.0	25.0	16	41	1	0.3058823529411765	0.3902439024390244
448	12	24643233	-	12	46423287	+	TRX	13	416	21	122	7	271	228	12	342	15	120	7	307	259	52	6	34	27	20	0.3703703703703704	0.42553191489361697	30.5	1,1,1.0	1,1,1.0	27.0	24	51	1	0.39603960396039606	0.47058823529411764
450	12	24761376	+	12	121192762	-	TRX	13	395	22	140	6	210	303	17	566	24	118	2	125	241	36	12	35	41	20	0.3636363636363637	0.3278688524590164	38.0	1,1,1.0	1,1,1.0	35.0	24	59	0	0.3448275862068966	0.4067796610169492
450	12	24761375	-	12	121196845	+	TRX	13	390	22	140	7	291	303	15	388	31	152	3	132	295	40	9	35	46	19	0.35185185185185186	0.2923076923076923	40.5	1,1,1.0	1,1,1.0	35.0	23	58	0	0.31932773109243695	0.39655172413793105
452	12	24889805	+	12	25747936	-	TRX	18	546	22	144	6	295	275	18	461	23	152	4	97	310	34	6	40	41	16	0.2857142857142857	0.2807017543859649	40.5	1,1,1.0	1,1,1.0	40.0	19	59	0	0.2831858407079646	0.3220338983050847
452	12	24889805	-	12	25748652	+	TRX	18	546	22	144	6	274	275	18	524	11	144	12	358	300	40	9	40	29	27	0.4029850746268657	0.4821428571428572	34.5	1,1,1.0	1,1,1.0	29.0	32	61	1	0.43902439024390244	0.5245901639344263
458	12	25105424	+	12	121802454	-	TRX	7	162	20	132	11	423	292	11	313	21	142	7	232	281	32	3	27	32	21	0.4375	0.3962264150943397	29.5	1,1,1.0	1,1,1.0	27.0	25	52	0	0.4158415841584158	0.4807692307692308
458	12	25105420	-	12	121811838	+	TRX	7	171	21	134	10	473	295	17	551	26	140	3	101	277	52	5	28	43	18	0.391304347826087	0.29508196721311475	35.5	1,1,1.0	1,1,1.0	28.0	22	50	0	0.3364485981308411	0.44
460	12	25257524	+	12	48443362	-	TRX	13	361	16	122	5	125	264	16	425	21	156	14	676	320	66	12	29	37	31	0.5166666666666667	0.4558823529411765	33.0	1,1,1.0	1,1,1.0	29.0	37	66	0	0.484375	0.5606060606060606
460	12	25257524	-	12	48443799	+	TRX	13	361	16	122	5	202	264	19	618	18	136	4	159	290	66	11	29	37	20	0.4081632653061225	0.3508771929824561	33.0	1,1,1.0	1,1,1.0	29.0	24	53	0	0.37735849056603776	0.4528301886792453
462	12	25300070	+	12	120543348	-	TRX	15	413	20	140	11	291	276	13	369	24	176	2	105	315	28	9	35	37	22	0.3859649122807017	0.3728813559322034	36.0	1,1,1.0	1,1,1.0	35.0	26	61	0	0.3793103448275862	0.4262295081967213
462	12	25300071	-	12	120637640	+	TRX	15	412	20	138	6	224	274	15	458	18	150	5	126	306	38	9	35	33	20	0.3636363636363637	0.37735849056603776	34.0	1,1,1.0	1,1,1.0	33.0	24	57	1	0.37037037037037035	0.42105263157894735
464	12	25411495	+	12	127262068	-	TRX	16	542	16	142	4	84	264	14	370	17	138	6	255	271	30	6	32	31	16	0.3333333333333333	0.3404255319148936	31.5	1,1,1.0	1,1,1.0	31.0	19	50	1	0.3368421052631579	0.38
464	12	25411495	-	12	127308137	+	TRX	16	542	16	142	9	345	264	16	557	22	162	6	124	301	42	6	32	38	21	0.3962264150943397	0.3559322033898305	35.0	1,1,1.0	1,1,1.0	32.0	25	57	0	0.375	0.43859649122807015
452	12	25747939	+	12	25748652	-	TRX	17	418	23	154	7	270	311	18	524	11	144	5	187	300	52	8	40	29	20	0.3333333333333333	0.4081632653061225	34.5	1,1,1.0	1,1,1.0	29.0	24	53	1	0.3669724770642202	0.4528301886792453
294	12	25888348	+	12	25978672	-	TRX	8	289	19	124	1	62	255	19	659	27	134	3	173	276	34	12	27	46	16	0.372093023255814	0.25806451612903225	36.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.3047619047619048	0.41304347826086957
471	12	26070387	+	12	41199715	-	TRX	8	256	28	148	3	74	261	19	565	22	154	5	257	292	30	13	36	41	21	0.3684210526315789	0.3387096774193548	38.5	1,1,1.0	1,1,1.0	36.0	25	61	0	0.35294117647058826	0.4098360655737705
471	12	26070388	-	12	41200248	+	TRX	8	256	28	148	5	201	261	11	367	17	132	2	45	260	36	6	36	28	13	0.2653061224489796	0.3170731707317073	32.0	1,1,1.0	1,1,1.0	28.0	16	44	1	0.28888888888888886	0.36363636363636365
473	12	26120468	+	12	66284728	-	TRX	16	469	22	164	2	45	280	17	529	21	172	7	272	308	38	7	38	38	16	0.2962962962962963	0.2962962962962963	38.0	1,1,1.0	1,1,1.0	38.0	19	57	1	0.2962962962962963	0.3333333333333333
473	12	26120469	-	12	66363677	+	TRX	16	471	23	164	3	110	280	17	408	19	148	3	133	298	30	9	39	36	15	0.27777777777777773	0.29411764705882354	37.5	1,1,1.0	1,1,1.0	36.0	18	54	1	0.2857142857142857	0.3333333333333333
475	12	26213294	+	12	101019509	-	TRX	16	547	16	136	2	65	242	16	516	15	120	9	383	265	40	8	32	31	19	0.3725490196078432	0.38	31.5	1,1,1.0	1,1,1.0	31.0	23	54	1	0.37623762376237624	0.42592592592592593
475	12	26213295	-	12	101100322	+	TRX	16	543	16	136	3	98	242	16	478	16	118	1	56	263	36	8	32	32	12	0.2727272727272727	0.2727272727272727	32.0	1,1,1.0	1,1,1.0	32.0	14	46	1	0.2727272727272727	0.30434782608695654
477	12	26349635	+	12	40076417	-	TRX	17	448	18	138	4	182	267	14	414	25	148	3	71	288	38	7	35	39	14	0.2857142857142857	0.2641509433962264	37.0	1,1,1.0	1,1,1.0	35.0	17	52	0	0.27450980392156865	0.3269230769230769
477	12	26349635	-	12	40077354	+	TRX	17	448	18	138	2	136	267	15	489	22	126	8	365	260	26	13	35	37	23	0.3965517241379311	0.38333333333333336	36.0	1,1,1.0	1,1,1.0	35.0	28	63	0	0.3898305084745763	0.4444444444444444
479	12	26450465	+	12	76274045	-	TRX	21	682	17	152	7	256	292	17	540	29	158	3	155	287	44	8	38	46	18	0.32142857142857145	0.28125	42.0	1,1,1.0	1,1,1.0	38.0	22	60	0	0.3	0.36666666666666664
479	12	26450465	-	12	76282101	+	TRX	21	682	17	152	2	96	292	17	439	23	130	3	153	269	52	12	38	40	17	0.3090909090909091	0.2982456140350877	39.0	1,1,1.0	1,1,1.0	38.0	20	58	0	0.30357142857142855	0.3448275862068966
481	12	26534654	+	12	74081653	-	TRX	19	634	32	162	4	99	312	4	122	13	112	7	332	253	44	5	51	17	16	0.2388059701492537	0.4848484848484849	34.0	1,1,1.0	1,1,1.0	17.0	19	36	1	0.32	0.5277777777777778
481	12	26534654	-	12	74131901	+	TRX	19	634	32	162	10	500	312	17	564	20	148	2	134	272	32	9	51	37	21	0.2916666666666667	0.3620689655172413	44.0	1,1,1.0	1,1,1.0	37.0	25	62	1	0.3230769230769231	0.4032258064516129
483	12	26614103	+	12	104376908	-	TRX	13	416	13	128	6	254	273	17	531	21	132	4	220	255	32	5	26	38	15	0.36585365853658536	0.2830188679245283	32.0	1,1,1.0	1,1,1.0	26.0	18	44	0	0.3191489361702128	0.4090909090909091
483	12	26614104	-	12	104455912	+	TRX	13	413	13	128	4	174	274	16	335	21	146	6	170	254	36	9	26	37	19	0.4222222222222223	0.3392857142857143	31.5	1,1,1.0	1,1,1.0	26.0	23	49	0	0.37623762376237624	0.46938775510204084
485	12	26710799	+	12	128289728	-	TRX	11	330	25	128	10	375	279	21	669	14	140	8	175	298	40	7	36	35	25	0.4098360655737705	0.41666666666666663	35.5	1,1,1.0	1,1,1.0	35.0	30	65	1	0.4132231404958678	0.46153846153846156
485	12	26710799	-	12	128350532	+	TRX	11	330	25	128	6	198	279	18	559	19	182	8	236	386	60	9	36	37	23	0.38983050847457623	0.38333333333333336	36.5	1,1,1.0	1,1,1.0	36.0	28	64	0	0.3865546218487395	0.4375
489	12	26934998	+	12	116099997	-	TRX	16	512	10	116	4	162	265	21	721	22	152	7	258	296	30	8	26	43	19	0.4222222222222223	0.3064516129032258	34.5	1,1,1.0	1,1,1.0	26.0	23	49	0	0.35514018691588783	0.46938775510204084
489	12	26934998	-	12	116105284	+	TRX	16	512	10	116	4	159	265	10	357	23	120	3	90	265	40	13	26	33	20	0.43478260869565216	0.37735849056603776	29.5	1,1,1.0	1,1,1.0	26.0	24	50	0	0.40404040404040403	0.48
