ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
314	12	31529686	-	12	31530619	-	INV	9	371	16	116	8	381	263	6	157	17	130	10	326	268	46	12	25	23	30	0.5454545454545454	0.5660377358490566	24.0	1,1,1.0	1,1,1.0	23.0	38	61	1	0.5555555555555556	0.6229508196721312
315	12	31622242	-	12	31689610	-	INV	10	347	27	136	10	313	280	11	299	13	106	9	210	263	46	8	37	24	27	0.421875	0.5294117647058824	30.5	1,1,1.0	1,1,1.0	24.0	34	58	1	0.46956521739130436	0.5862068965517241
316	12	31731685	-	12	31738235	-	INV	15	439	24	130	8	272	285	17	498	13	136	6	272	275	70	12	39	30	26	0.4	0.4642857142857143	34.5	1,1,1.0	1,1,1.0	30.0	33	63	1	0.4297520661157025	0.5238095238095238
317	12	31835723	-	12	31842955	-	INV	15	459	11	120	11	435	290	16	483	22	126	10	450	275	86	10	26	38	31	0.543859649122807	0.4492753623188406	32.0	1,1,1.0	1,1,1.0	26.0	39	65	0	0.49206349206349204	0.6
318	12	31924774	-	12	31955658	-	INV	16	463	22	152	8	188	293	14	440	17	114	6	285	267	70	7	38	31	21	0.3559322033898305	0.40384615384615385	34.5	1,1,1.0	1,1,1.0	31.0	26	57	1	0.3783783783783784	0.45614035087719296
321	12	32209142	-	12	32210108	-	INV	10	326	13	120	5	169	213	13	404	26	160	11	220	305	66	4	23	39	20	0.4651162790697674	0.3389830508474576	31.0	1,1,1.0	1,1,1.0	23.0	25	48	0	0.39215686274509803	0.5208333333333334
322	12	32308646	-	12	32356204	-	INV	12	307	23	132	2	62	274	13	337	13	104	3	123	285	82	13	35	26	18	0.33962264150943394	0.4090909090909091	30.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.3711340206185567	0.46938775510204084
323	12	32441156	-	12	32446194	-	INV	17	537	18	144	7	262	279	5	170	16	130	6	201	262	76	3	35	21	16	0.3137254901960784	0.4324324324324325	28.0	1,1,1.0	1,1,1.0	21.0	20	41	1	0.36363636363636365	0.4878048780487805
324	12	32505992	-	12	32542046	-	INV	9	310	13	104	7	289	250	10	321	13	116	8	341	280	58	10	22	23	25	0.5319148936170213	0.5208333333333334	22.5	1,1,1.0	1,1,1.0	22.0	31	53	0	0.5263157894736842	0.5849056603773585
325	12	32607964	-	12	32690164	-	INV	13	370	16	114	6	330	270	16	409	18	152	8	306	306	66	10	29	34	24	0.4528301886792453	0.4137931034482759	31.5	1,1,1.0	1,1,1.0	29.0	30	59	0	0.43243243243243246	0.5084745762711864
326	12	32721137	-	12	32756501	-	INV	5	134	15	90	4	173	227	16	469	27	168	8	283	313	62	8	20	43	20	0.5	0.31746031746031744	31.5	1,1,1.0	1,1,1.0	20.0	25	45	0	0.3883495145631068	0.5555555555555556
327	12	32823732	-	12	32828237	-	INV	9	208	15	114	10	414	270	12	353	22	170	8	272	293	38	9	24	34	27	0.5294117647058824	0.4426229508196721	29.0	1,1,1.0	1,1,1.0	24.0	34	58	0	0.48214285714285715	0.5862068965517241
328	12	32907122	-	12	32917055	-	INV	15	420	21	140	4	134	283	12	396	14	118	6	243	279	90	10	36	26	20	0.35714285714285715	0.43478260869565216	31.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.39215686274509803	0.49019607843137253
329	12	33014403	-	12	33021088	-	INV	12	394	15	130	3	121	275	11	320	15	102	7	383	246	76	12	27	26	22	0.44897959183673464	0.4583333333333333	26.5	1,1,1.0	1,1,1.0	26.0	28	54	1	0.4536082474226804	0.5185185185185185
330	12	33115478	-	12	33181970	-	INV	13	456	21	128	7	309	271	12	363	19	148	9	361	290	76	7	34	31	23	0.4035087719298245	0.4259259259259259	32.5	1,1,1.0	1,1,1.0	31.0	29	60	1	0.4144144144144144	0.48333333333333334
331	12	33239998	-	12	33284424	-	INV	6	213	18	118	5	280	287	13	439	16	110	7	296	261	66	15	24	29	27	0.5294117647058824	0.4821428571428572	26.5	1,1,1.0	1,1,1.0	24.0	34	58	0	0.5046728971962616	0.5862068965517241
332	12	33355345	-	12	33395125	-	INV	11	347	8	124	6	231	284	10	260	10	142	2	74	257	46	13	19	20	21	0.525	0.5121951219512195	19.5	1,1,1.0	1,1,1.0	19.0	26	45	0	0.5185185185185185	0.5777777777777777
333	12	33417939	-	12	33418449	-	INV	19	654	16	148	4	120	278	11	262	24	138	6	276	277	88	9	35	35	19	0.35185185185185186	0.35185185185185186	35.0	1,1,1.0	1,1,1.0	35.0	24	59	1	0.35185185185185186	0.4067796610169492
334	12	33530751	-	12	33576875	-	INV	17	461	17	120	2	144	272	13	503	20	154	4	103	273	50	9	34	33	15	0.30612244897959184	0.3125	33.5	1,1,1.0	1,1,1.0	33.0	19	52	1	0.30927835051546393	0.36538461538461536
335	12	33686643	-	12	33687480	-	INV	9	167	15	130	8	256	281	13	372	26	140	5	189	269	76	10	24	39	23	0.4893617021276596	0.3709677419354839	31.5	1,1,1.0	1,1,1.0	24.0	29	53	0	0.42201834862385323	0.5471698113207547
336	12	33716389	-	12	33717203	-	INV	8	284	11	110	11	475	267	6	184	12	138	5	181	275	82	12	19	18	28	0.5957446808510638	0.608695652173913	18.5	1,1,1.0	1,1,1.0	18.0	35	53	1	0.6021505376344086	0.660377358490566
337	12	33803944	-	12	33895260	-	INV	9	239	12	140	6	245	291	10	275	11	100	8	287	251	56	7	21	21	21	0.5	0.5	21.0	1,1,1.0	1,1,1.0	21.0	26	47	1	0.5	0.5531914893617021
338	12	33953545	-	12	33960181	-	INV	13	419	18	150	8	308	288	10	302	17	128	4	102	285	64	4	31	27	16	0.3404255319148936	0.372093023255814	29.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.35555555555555557	0.425531914893617
339	12	34096242	-	12	34096766	-	INV	7	274	15	144	1	39	270	16	424	15	142	6	271	276	66	13	22	31	20	0.4761904761904762	0.392156862745098	26.5	1,1,1.0	1,1,1.0	22.0	25	47	0	0.43010752688172044	0.5319148936170213
340	12	34102220	-	12	34102760	-	INV	11	298	19	134	7	171	253	6	196	15	106	9	352	250	64	9	30	21	25	0.4545454545454545	0.5434782608695652	25.5	1,1,1.0	1,1,1.0	21.0	31	52	1	0.49504950495049505	0.5961538461538461
341	12	34207631	-	12	34231793	-	INV	18	563	32	152	2	37	272	14	319	9	144	9	318	285	50	4	50	23	15	0.2307692307692308	0.3947368421052632	36.5	1,1,1.0	1,1,1.0	23.0	19	42	1	0.2912621359223301	0.4523809523809524
342	12	34347423	-	12	34353476	-	INV	10	361	21	142	9	213	296	12	391	16	120	10	443	267	62	8	31	28	27	0.4655172413793103	0.4909090909090909	29.5	1,1,1.0	1,1,1.0	28.0	34	62	1	0.4778761061946903	0.5483870967741935
343	12	34417526	-	12	34418348	-	INV	11	278	19	124	8	211	276	9	297	9	122	7	167	287	78	17	30	18	32	0.5161290322580645	0.64	24.0	1,1,1.0	1,1,1.0	18.0	40	58	1	0.5714285714285714	0.6896551724137931
344	12	34506049	-	12	34506738	-	INV	26	805	18	152	12	532	321	10	336	13	120	4	120	270	88	16	44	23	32	0.42105263157894735	0.5818181818181818	33.5	1,1,1.0	1,1,1.0	23.0	40	63	1	0.48854961832061067	0.6349206349206349
345	12	34670233	-	12	34670907	-	INV	16	459	18	130	8	282	276	14	451	17	128	5	156	269	76	7	34	31	20	0.3703703703703704	0.392156862745098	32.5	1,1,1.0	1,1,1.0	31.0	25	56	1	0.38095238095238093	0.44642857142857145
346	12	34780159	-	12	34787937	-	INV	11	363	21	124	10	454	292	12	345	12	116	8	344	271	66	9	32	24	27	0.4576271186440678	0.5294117647058824	28.0	1,1,1.0	1,1,1.0	24.0	34	58	1	0.4909090909090909	0.5862068965517241
378	12	37940150	-	12	37940754	-	INV	18	627	13	106	5	104	256	16	513	13	148	6	253	306	90	9	31	29	20	0.392156862745098	0.4081632653061225	30.0	1,1,1.0	1,1,1.0	29.0	25	54	1	0.4	0.46296296296296297
380	12	38110103	-	12	38115352	-	INV	6	153	10	98	7	340	249	10	338	15	116	7	292	258	84	11	16	25	25	0.6097560975609756	0.5	20.5	1,1,1.0	1,1,1.0	16.0	31	47	0	0.5494505494505495	0.6595744680851063
381	12	38267278	-	12	38268062	-	INV	13	361	14	120	9	421	270	17	468	15	126	4	170	254	60	14	27	32	27	0.5	0.4576271186440678	29.5	1,1,1.0	1,1,1.0	27.0	34	61	0	0.4778761061946903	0.5573770491803278
383	12	38411132	-	12	38477526	-	INV	18	534	13	134	12	450	255	9	313	21	120	7	306	259	50	7	31	30	26	0.456140350877193	0.4642857142857143	30.5	1,1,1.0	1,1,1.0	30.0	33	63	1	0.46017699115044247	0.5238095238095238
384	12	38506751	-	12	38576958	-	INV	14	450	10	96	11	363	240	7	208	16	106	9	410	261	64	8	24	23	28	0.5384615384615384	0.5490196078431373	23.5	1,1,1.0	1,1,1.0	23.0	35	58	1	0.5436893203883495	0.603448275862069
385	12	38616619	-	12	38617231	-	INV	10	332	14	126	7	179	265	12	383	15	122	10	341	281	82	5	24	27	22	0.4782608695652174	0.44897959183673464	25.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.4631578947368421	0.5384615384615384
386	12	38760730	-	12	38770122	-	INV	11	302	16	128	4	165	273	18	514	20	148	3	51	307	80	12	27	38	19	0.4130434782608696	0.3333333333333333	32.5	1,1,1.0	1,1,1.0	27.0	24	51	0	0.36893203883495146	0.47058823529411764
387	12	38941662	-	12	38942462	-	INV	17	578	21	142	10	325	299	7	145	14	128	7	271	284	66	14	38	21	31	0.4492753623188406	0.5961538461538461	29.5	1,1,1.0	1,1,1.0	21.0	39	60	1	0.512396694214876	0.65
388	12	39019628	-	12	39020274	-	INV	11	316	13	106	10	455	266	13	360	22	170	6	323	315	106	4	24	35	20	0.4545454545454545	0.3636363636363637	29.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.40404040404040403	0.5102040816326531
389	12	39107731	-	12	39183516	-	INV	16	476	12	148	5	201	300	16	406	22	136	2	40	277	72	9	28	38	16	0.3636363636363637	0.2962962962962963	33.0	1,1,1.0	1,1,1.0	28.0	20	48	0	0.32653061224489793	0.4166666666666667
390	12	39230296	-	12	39239311	-	INV	13	419	15	138	5	195	285	13	393	15	104	7	286	245	76	10	28	28	22	0.44	0.44	28.0	1,1,1.0	1,1,1.0	28.0	28	56	1	0.44	0.5
391	12	39300855	-	12	39384804	-	INV	10	341	15	140	5	242	313	18	549	24	152	4	148	290	56	5	25	42	14	0.358974358974359	0.25	33.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.29473684210526313	0.4186046511627907
392	12	39416705	-	12	39417553	-	INV	12	395	19	140	5	227	277	8	244	12	118	10	480	251	74	7	31	20	22	0.4150943396226415	0.5238095238095238	25.5	1,1,1.0	1,1,1.0	20.0	28	48	1	0.4631578947368421	0.5833333333333334
393	12	39512169	-	12	39518357	-	INV	8	250	9	116	15	667	274	15	457	13	124	9	346	293	78	12	17	28	36	0.6792452830188679	0.5625	22.5	1,1,1.0	1,1,1.0	17.0	45	62	0	0.6153846153846154	0.7258064516129032
394	12	39629936	-	12	39688572	-	INV	23	681	13	132	9	345	267	19	603	20	162	5	194	294	60	13	36	39	27	0.42857142857142855	0.4090909090909091	37.5	1,1,1.0	1,1,1.0	36.0	34	70	0	0.4186046511627907	0.4857142857142857
395	12	39744980	-	12	39745549	-	INV	6	139	14	108	1	59	234	11	298	14	106	4	177	231	78	10	20	25	15	0.42857142857142855	0.375	22.5	1,1,1.0	1,1,1.0	20.0	19	39	0	0.4	0.48717948717948717
396	12	39808383	-	12	39845798	-	INV	13	419	13	94	3	150	229	14	388	14	122	6	247	264	52	16	26	28	25	0.4901960784313725	0.4716981132075472	27.0	1,1,1.0	1,1,1.0	26.0	31	57	0	0.4807692307692308	0.543859649122807
398	12	40014102	-	12	40078934	-	INV	9	239	15	130	2	86	281	14	395	17	144	7	308	288	80	13	24	31	22	0.4782608695652174	0.4150943396226415	27.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.4444444444444444	0.5384615384615384
399	12	40142006	-	12	40192856	-	INV	15	409	17	136	7	280	269	14	403	12	96	8	326	265	70	7	32	26	22	0.40740740740740733	0.4583333333333333	29.0	1,1,1.0	1,1,1.0	26.0	28	54	1	0.43137254901960786	0.5185185185185185
400	12	40206038	-	12	40210545	-	INV	12	423	12	106	9	379	252	13	392	18	142	10	237	294	70	6	24	31	25	0.510204081632653	0.44642857142857145	27.5	1,1,1.0	1,1,1.0	24.0	31	55	0	0.47619047619047616	0.5636363636363636
401	12	40351507	-	12	40390291	-	INV	10	308	5	110	2	88	233	14	459	17	108	15	509	261	74	5	15	31	22	0.5945945945945946	0.4150943396226415	23.0	1,1,1.0	1,1,1.0	15.0	28	43	0	0.4888888888888889	0.6511627906976745
402	12	40484527	-	12	40485059	-	INV	8	251	17	122	6	273	244	13	461	12	110	8	296	243	60	4	25	25	18	0.4186046511627907	0.4186046511627907	25.0	1,1,1.0	1,1,1.0	25.0	23	48	1	0.4186046511627907	0.4791666666666667
404	12	40603391	-	12	40698065	-	INV	12	330	17	138	7	285	264	18	554	14	112	7	276	258	56	9	29	32	23	0.44230769230769224	0.41818181818181815	30.5	1,1,1.0	1,1,1.0	29.0	29	58	0	0.42990654205607476	0.5
405	12	40790719	-	12	40796436	-	INV	13	393	17	104	2	124	262	14	440	14	116	6	278	270	78	15	30	28	23	0.43396226415094336	0.4509803921568628	29.0	1,1,1.0	1,1,1.0	28.0	29	57	1	0.4423076923076923	0.5087719298245614
406	12	40826879	-	12	40827757	-	INV	14	450	10	116	5	201	256	12	305	16	138	5	182	267	70	6	24	28	16	0.4	0.3636363636363637	26.0	1,1,1.0	1,1,1.0	24.0	20	44	0	0.38095238095238093	0.45454545454545453
407	12	40927961	-	12	40931741	-	INV	14	458	16	130	7	193	271	8	331	20	130	7	237	271	86	9	30	28	23	0.43396226415094336	0.4509803921568628	29.0	1,1,1.0	1,1,1.0	28.0	29	57	1	0.4423076923076923	0.5087719298245614
408	12	41007719	-	12	41008493	-	INV	14	415	18	136	7	347	284	10	289	14	118	8	154	262	70	14	32	24	29	0.4754098360655738	0.5471698113207547	28.0	1,1,1.0	1,1,1.0	24.0	36	60	1	0.5087719298245614	0.6
409	12	41133287	-	12	41140667	-	INV	11	332	15	138	6	242	274	12	349	18	126	5	116	275	68	10	26	30	21	0.44680851063829785	0.4117647058823529	28.0	1,1,1.0	1,1,1.0	26.0	26	52	0	0.42857142857142855	0.5
410	12	41202105	-	12	41284354	-	INV	12	357	14	114	10	286	258	10	289	18	124	7	119	266	84	13	26	28	30	0.5357142857142857	0.5172413793103449	27.0	1,1,1.0	1,1,1.0	26.0	38	64	0	0.5263157894736842	0.59375
411	12	41330139	-	12	41387402	-	INV	18	492	19	122	11	444	282	11	336	8	102	6	249	243	72	13	37	19	30	0.4477611940298508	0.6122448979591837	28.0	1,1,1.0	1,1,1.0	19.0	38	57	1	0.5172413793103449	0.6666666666666666
412	12	41451448	-	12	41452032	-	INV	13	392	17	124	5	302	266	14	455	12	130	9	317	288	88	12	30	26	26	0.4642857142857143	0.5	28.0	1,1,1.0	1,1,1.0	26.0	33	59	1	0.48148148148148145	0.559322033898305
414	12	41641534	-	12	41642448	-	INV	18	656	18	144	5	229	276	17	507	24	130	7	418	284	46	12	36	41	24	0.4	0.3692307692307693	38.5	1,1,1.0	1,1,1.0	36.0	30	66	0	0.384	0.45454545454545453
415	12	41716538	-	12	41717234	-	INV	10	249	7	124	14	549	259	13	474	16	102	7	258	228	50	12	17	29	33	0.66	0.532258064516129	23.0	1,1,1.0	1,1,1.0	17.0	41	58	0	0.5892857142857143	0.7068965517241379
416	12	41837803	-	12	41842697	-	INV	11	347	10	118	6	240	257	12	395	22	122	6	280	262	74	10	21	34	22	0.5116279069767442	0.3928571428571429	27.5	1,1,1.0	1,1,1.0	21.0	28	49	0	0.4444444444444444	0.5714285714285714
417	12	41906965	-	12	41994219	-	INV	18	507	22	118	6	275	262	11	273	13	128	5	277	255	58	15	40	24	26	0.3939393939393939	0.52	32.0	1,1,1.0	1,1,1.0	24.0	33	57	1	0.4482758620689655	0.5789473684210527
418	12	42037654	-	12	42038599	-	INV	8	228	16	116	4	115	273	15	460	14	110	6	202	274	102	16	24	29	26	0.52	0.4727272727272727	26.5	1,1,1.0	1,1,1.0	24.0	33	57	0	0.49523809523809526	0.5789473684210527
419	12	42160110	-	12	42169196	-	INV	12	278	14	116	7	287	266	22	710	23	144	5	233	273	72	12	26	45	24	0.48	0.3478260869565217	35.5	1,1,1.0	1,1,1.0	26.0	30	56	0	0.40336134453781514	0.5357142857142857
420	12	42359896	-	12	42368599	-	INV	15	408	17	116	9	358	277	6	255	13	102	6	201	236	66	14	32	19	29	0.4754098360655738	0.6041666666666666	25.5	1,1,1.0	1,1,1.0	19.0	36	55	1	0.5321100917431193	0.6545454545454545
421	12	42440315	-	12	42488661	-	INV	11	366	20	132	3	130	259	12	354	18	126	5	163	259	56	6	31	30	14	0.3111111111111111	0.3181818181818182	30.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.3146067415730337	0.375
422	12	42569957	-	12	42594969	-	INV	15	462	19	118	5	243	252	11	309	20	136	6	170	275	58	7	34	31	18	0.3461538461538461	0.3673469387755102	32.5	1,1,1.0	1,1,1.0	31.0	23	54	1	0.3564356435643564	0.42592592592592593
424	12	42761730	-	12	42764978	-	INV	16	520	21	140	9	261	282	12	330	17	144	5	206	289	60	10	37	29	24	0.3934426229508197	0.4528301886792453	33.0	1,1,1.0	1,1,1.0	29.0	30	59	1	0.42105263157894735	0.5084745762711864
425	12	42819466	-	12	42889413	-	INV	11	284	14	132	4	225	269	10	308	18	110	7	195	246	52	6	25	28	17	0.4047619047619048	0.37777777777777777	26.5	1,1,1.0	1,1,1.0	25.0	21	46	0	0.39080459770114945	0.45652173913043476
426	12	42980333	-	12	42981053	-	INV	11	282	16	96	3	163	223	20	530	18	148	7	329	296	92	11	27	38	21	0.4375	0.3559322033898305	32.5	1,1,1.0	1,1,1.0	27.0	26	53	0	0.3925233644859813	0.49056603773584906
427	12	43014741	-	12	43021389	-	INV	9	268	19	128	8	248	264	12	378	17	112	6	205	244	62	7	28	29	21	0.42857142857142855	0.42	28.5	1,1,1.0	1,1,1.0	28.0	26	54	0	0.42424242424242425	0.48148148148148145
428	12	43161794	-	12	43162697	-	INV	13	370	13	116	6	182	272	19	642	16	118	4	179	266	96	11	26	35	21	0.44680851063829785	0.375	30.5	1,1,1.0	1,1,1.0	26.0	26	52	0	0.4077669902912621	0.5
430	12	43339499	-	12	43349056	-	INV	17	520	19	134	5	204	281	13	454	16	138	5	201	273	70	7	36	29	17	0.3207547169811321	0.3695652173913043	32.5	1,1,1.0	1,1,1.0	29.0	21	50	1	0.3434343434343434	0.42
431	12	43434318	-	12	43454821	-	INV	17	530	18	132	5	251	283	11	369	20	134	6	281	284	76	24	35	31	35	0.5	0.5303030303030303	33.0	1,1,1.0	1,1,1.0	31.0	44	75	1	0.5147058823529411	0.5866666666666667
432	12	43551120	-	12	43558907	-	INV	17	607	15	128	6	349	276	13	408	23	146	8	333	297	56	9	32	36	23	0.41818181818181815	0.38983050847457623	34.0	1,1,1.0	1,1,1.0	32.0	29	61	0	0.40350877192982454	0.47540983606557374
434	12	43732992	-	12	43797475	-	INV	14	354	24	144	4	146	287	12	430	17	114	9	352	262	70	11	38	29	24	0.3870967741935484	0.4528301886792453	33.5	1,1,1.0	1,1,1.0	29.0	30	59	1	0.41739130434782606	0.5084745762711864
435	12	43846942	-	12	43855450	-	INV	16	408	26	136	8	394	299	10	306	13	118	3	108	258	64	14	42	23	25	0.373134328358209	0.5208333333333334	32.5	1,1,1.0	1,1,1.0	23.0	31	54	1	0.43478260869565216	0.5740740740740741
436	12	43900397	-	12	43998605	-	INV	11	300	18	146	7	309	272	10	346	13	114	9	422	260	50	9	29	23	25	0.462962962962963	0.5208333333333334	26.0	1,1,1.0	1,1,1.0	23.0	31	54	1	0.49019607843137253	0.5740740740740741
437	12	44023326	-	12	44030617	-	INV	10	274	13	140	8	283	285	14	425	15	110	4	163	263	64	14	23	29	26	0.5306122448979592	0.4727272727272727	26.0	1,1,1.0	1,1,1.0	23.0	33	56	0	0.5	0.5892857142857143
438	12	44136258	-	12	44196929	-	INV	11	326	14	124	9	325	263	11	310	26	124	5	212	262	50	11	25	37	25	0.5	0.4032258064516129	31.0	1,1,1.0	1,1,1.0	25.0	31	56	0	0.44642857142857145	0.5535714285714286
439	12	44210074	-	12	44210950	-	INV	14	409	18	124	11	364	265	15	495	12	134	6	286	260	72	13	32	27	30	0.4838709677419355	0.5263157894736842	29.5	1,1,1.0	1,1,1.0	27.0	38	65	1	0.5042016806722689	0.5846153846153846
440	12	44346119	-	12	44347023	-	INV	9	314	13	124	7	388	280	10	309	13	102	6	241	241	72	13	22	23	26	0.5416666666666666	0.5306122448979592	22.5	1,1,1.0	1,1,1.0	22.0	33	55	0	0.5360824742268041	0.6
441	12	44488114	-	12	44489026	-	INV	17	446	13	136	5	285	269	11	299	13	134	7	201	268	70	11	30	24	23	0.43396226415094336	0.4893617021276596	27.0	1,1,1.0	1,1,1.0	24.0	29	53	1	0.46	0.5471698113207547
443	12	44600103	-	12	44608932	-	INV	14	464	22	122	6	319	273	15	413	17	132	14	405	284	66	12	36	32	32	0.4705882352941176	0.5	34.0	1,1,1.0	1,1,1.0	32.0	40	72	1	0.48484848484848486	0.5555555555555556
444	12	44701682	-	12	44752246	-	INV	19	524	21	134	9	402	282	13	380	8	104	4	196	276	62	20	40	21	33	0.4520547945205479	0.6111111111111112	30.5	1,1,1.0	1,1,1.0	21.0	41	62	1	0.5196850393700787	0.6612903225806451
445	12	44848452	-	12	44853128	-	INV	14	383	18	124	7	272	276	14	412	17	140	9	329	297	80	12	32	31	28	0.4666666666666666	0.4745762711864407	31.5	1,1,1.0	1,1,1.0	31.0	35	66	1	0.47058823529411764	0.5303030303030303
446	12	44927858	-	12	44928731	-	INV	12	318	16	128	9	390	285	9	226	14	104	4	182	249	90	11	28	23	24	0.4615384615384616	0.5106382978723404	25.5	1,1,1.0	1,1,1.0	23.0	30	53	1	0.48484848484848486	0.5660377358490566
447	12	45006494	-	12	45098397	-	INV	13	357	18	132	6	194	280	16	470	16	134	4	208	268	52	12	31	32	22	0.4150943396226415	0.40740740740740733	31.5	1,1,1.0	1,1,1.0	31.0	28	59	0	0.411214953271028	0.4745762711864407
448	12	45159807	-	12	45160716	-	INV	15	420	16	140	6	173	283	11	305	12	120	7	244	263	74	4	31	23	17	0.3541666666666667	0.425	27.0	1,1,1.0	1,1,1.0	23.0	21	44	1	0.38636363636363635	0.4772727272727273
449	12	45241474	-	12	45290198	-	INV	14	363	13	116	2	63	227	14	423	12	138	7	169	275	44	9	27	26	18	0.4	0.4090909090909091	26.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.4044943820224719	0.46938775510204084
450	12	45328417	-	12	45329206	-	INV	14	413	16	142	5	145	284	14	335	18	120	5	271	271	78	2	30	32	12	0.2857142857142857	0.2727272727272727	31.0	1,1,1.0	1,1,1.0	30.0	15	45	0	0.27906976744186046	0.3333333333333333
451	12	45409422	-	12	45414838	-	INV	8	250	15	130	11	473	270	13	461	15	126	8	292	269	52	9	23	28	28	0.5490196078431373	0.5	25.5	1,1,1.0	1,1,1.0	23.0	35	58	0	0.5233644859813084	0.603448275862069
452	12	45545389	-	12	45546207	-	INV	17	542	11	120	14	366	271	17	496	19	150	4	137	297	84	12	28	36	30	0.5172413793103449	0.4545454545454545	32.0	1,1,1.0	1,1,1.0	28.0	38	66	0	0.4838709677419355	0.5757575757575758
453	12	45645772	-	12	45646584	-	INV	14	476	22	146	8	267	299	23	634	16	154	3	129	305	98	9	36	39	20	0.35714285714285715	0.3389830508474576	37.5	1,1,1.0	1,1,1.0	36.0	25	61	0	0.34782608695652173	0.4098360655737705
454	12	45755146	-	12	45755911	-	INV	8	212	21	138	5	210	285	15	441	18	138	4	122	283	74	11	29	33	20	0.4081632653061225	0.37735849056603776	31.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.39215686274509803	0.46296296296296297
455	12	45871268	-	12	45875798	-	INV	16	454	20	138	6	161	250	9	281	16	126	4	196	274	52	6	36	25	16	0.3076923076923077	0.3902439024390244	30.5	1,1,1.0	1,1,1.0	25.0	20	45	1	0.34408602150537637	0.4444444444444444
456	12	45931906	-	12	45934410	-	INV	17	576	20	128	9	269	279	17	473	14	124	3	117	279	84	16	37	31	28	0.4307692307692308	0.4745762711864407	34.0	1,1,1.0	1,1,1.0	31.0	35	66	1	0.45161290322580644	0.5303030303030303
458	12	46152214	-	12	46156466	-	INV	11	321	16	106	8	338	266	6	193	14	120	7	381	273	74	16	27	20	31	0.5344827586206896	0.6078431372549019	23.5	1,1,1.0	1,1,1.0	20.0	39	59	1	0.5688073394495413	0.6610169491525424
459	12	46204668	-	12	46297386	-	INV	19	506	30	150	7	226	300	7	256	18	140	5	153	267	62	7	49	25	19	0.2794117647058824	0.43181818181818177	37.0	1,1,1.0	1,1,1.0	25.0	24	49	1	0.3392857142857143	0.4897959183673469
460	12	46384915	-	12	46389597	-	INV	10	334	12	120	10	431	282	8	222	8	98	11	285	259	74	7	22	16	28	0.56	0.6363636363636364	19.0	1,1,1.0	1,1,1.0	16.0	35	51	1	0.5957446808510638	0.6862745098039216
461	12	46408627	-	12	46498944	-	INV	13	323	16	140	8	282	284	11	290	11	144	9	377	290	74	6	29	22	23	0.44230769230769224	0.5111111111111111	25.5	1,1,1.0	1,1,1.0	22.0	29	51	1	0.4742268041237113	0.5686274509803921
462	12	46568201	-	12	46569061	-	INV	11	335	24	160	9	427	301	12	349	11	130	9	436	290	78	20	35	23	38	0.5205479452054794	0.6229508196721312	29.0	1,1,1.0	1,1,1.0	23.0	48	71	1	0.5671641791044776	0.676056338028169
463	12	46650855	-	12	46658512	-	INV	12	387	10	110	8	386	249	9	274	20	148	5	154	290	64	7	22	29	20	0.4761904761904762	0.4081632653061225	25.5	1,1,1.0	1,1,1.0	22.0	25	47	0	0.43956043956043955	0.5319148936170213
465	12	46814759	-	12	46898527	-	INV	16	448	13	152	8	224	286	9	227	15	136	7	256	294	68	12	29	24	27	0.4821428571428572	0.5294117647058824	26.5	1,1,1.0	1,1,1.0	24.0	34	58	1	0.5046728971962616	0.5862068965517241
466	12	46931854	-	12	46932375	-	INV	8	255	15	144	12	299	300	13	347	19	130	5	138	270	56	8	23	32	25	0.5208333333333334	0.43859649122807015	27.5	1,1,1.0	1,1,1.0	23.0	31	54	0	0.47619047619047616	0.5740740740740741
467	12	47030577	-	12	47065539	-	INV	15	406	16	130	8	270	275	10	310	19	122	6	218	275	62	10	31	29	24	0.4363636363636363	0.4528301886792453	30.0	1,1,1.0	1,1,1.0	29.0	30	59	1	0.4444444444444444	0.5084745762711864
468	12	47107372	-	12	47164551	-	INV	8	218	12	132	14	664	296	15	441	16	128	3	187	269	72	9	20	31	26	0.5652173913043478	0.456140350877193	25.5	1,1,1.0	1,1,1.0	20.0	33	53	0	0.5048543689320388	0.6226415094339622
470	12	47326833	-	12	47375309	-	INV	15	418	22	150	1	21	283	13	402	22	128	3	124	266	80	12	37	35	16	0.3018867924528302	0.3137254901960784	36.0	1,1,1.0	1,1,1.0	35.0	20	55	1	0.3076923076923077	0.36363636363636365
