ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
583	12	28495825	-	12	28498783	-	INV	13	392	11	114	11	369	282	11	346	18	144	5	187	277	68	14	24	29	30	0.555555555556	0.508474576271	False	28495824	28498782	26.5	1,1,1.0	1,1,1.0	24.0	34	58	0	0.530973451327	0.586206896552
585	12	28529277	-	12	28550219	-	INV	12	278	11	116	1	43	279	13	366	9	134	5	169	260	68	19	23	22	25	0.520833333333	0.531914893617	False	28529277	28550218	22.5	1,1,1.0	1,1,1.0	22.0	28	50	1	0.526315789474	0.56
589	12	28732872	-	12	28733603	-	INV	11	274	14	124	2	39	243	14	437	13	106	7	261	263	64	8	25	27	17	0.404761904762	0.386363636364	False	28732873	28733602	26.0	1,1,1.0	1,1,1.0	25.0	19	44	0	0.395348837209	0.431818181818
591	12	28811290	-	12	28899288	-	INV	10	315	15	100	6	189	214	17	482	20	174	8	264	318	62	10	25	37	24	0.489795918367	0.393442622951	False	28811289	28899287	31.0	1,1,1.0	1,1,1.0	25.0	27	52	0	0.436363636364	0.519230769231
593	12	28911314	-	12	28992037	-	INV	15	512	10	136	5	64	280	15	464	11	108	9	456	254	58	7	25	26	21	0.45652173913	0.446808510638	False	28911313	28992036	25.5	1,1,1.0	1,1,1.0	25.0	24	49	0	0.451612903226	0.489795918367
595	12	29062095	-	12	29068291	-	INV	13	432	12	156	6	264	306	13	464	10	126	8	357	302	96	13	25	23	27	0.519230769231	0.54	False	29062094	29068291	24.0	1,1,1.0	1,1,1.0	23.0	30	53	1	0.529411764706	0.566037735849
597	12	29118336	-	12	29126436	-	INV	17	464	6	136	3	116	273	12	390	10	124	5	67	275	62	18	23	22	26	0.530612244898	0.541666666667	False	29118336	29126435	22.5	1,1,1.0	1,1,1.0	22.0	29	51	1	0.536082474227	0.56862745098
599	12	29236224	-	12	29237047	-	INV	11	321	10	124	4	187	274	9	293	16	138	8	308	304	88	12	21	25	24	0.533333333333	0.489795918367	False	29236223	29237046	23.0	1,1,1.0	1,1,1.0	21.0	27	48	0	0.510638297872	0.5625
601	12	29306322	-	12	29393093	-	INV	15	432	13	138	3	121	284	15	396	11	150	6	170	297	70	17	28	26	26	0.481481481481	0.5	False	29306321	29393093	27.0	1,1,1.0	1,1,1.0	26.0	29	55	1	0.490566037736	0.527272727273
603	12	29410178	-	12	29497550	-	INV	12	364	7	118	11	427	264	16	573	8	146	7	294	296	78	9	19	24	27	0.586956521739	0.529411764706	False	29410177	29497549	21.5	1,1,1.0	1,1,1.0	19.0	30	49	0	0.556701030928	0.612244897959
605	12	29591933	-	12	29593977	-	INV	21	702	8	148	6	121	282	15	471	4	114	8	195	264	62	13	29	19	27	0.482142857143	0.586956521739	False	29591932	29593977	24.0	1,1,1.0	1,1,1.0	19.0	30	49	1	0.529411764706	0.612244897959
609	12	29753690	-	12	29754431	-	INV	8	296	13	130	6	244	284	12	268	11	124	9	375	281	74	19	21	23	34	0.618181818182	0.59649122807	False	29753689	29754430	22.0	1,1,1.0	1,1,1.0	21.0	38	59	0	0.607142857143	0.64406779661
611	12	29873000	-	12	29878900	-	INV	12	348	11	124	10	478	310	7	189	12	160	4	180	293	70	14	23	19	28	0.549019607843	0.595744680851	False	29872999	29878899	21.0	1,1,1.0	1,1,1.0	19.0	31	50	1	0.571428571429	0.62
613	12	29914038	-	12	29914870	-	INV	12	363	16	118	8	189	264	8	317	6	122	6	196	254	72	5	28	14	19	0.404255319149	0.575757575758	False	29914037	29914872	21.0	1,1,1.0	1,1,1.0	14.0	21	35	1	0.475	0.6
615	12	30007878	-	12	30015888	-	INV	11	350	10	100	3	98	244	14	372	12	122	7	263	283	76	12	21	26	22	0.511627906977	0.458333333333	False	30007877	30015888	23.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.483516483516	0.54347826087
617	12	30132195	-	12	30141705	-	INV	19	554	14	156	7	351	306	15	426	9	148	4	151	285	76	7	33	24	18	0.352941176471	0.428571428571	False	30132195	30141705	28.5	1,1,1.0	1,1,1.0	24.0	20	44	1	0.387096774194	0.454545454545
619	12	30201031	-	12	30265946	-	INV	17	467	12	142	5	167	294	6	182	7	120	10	358	250	82	4	29	13	19	0.395833333333	0.59375	False	30201031	30265945	21.0	1,1,1.0	1,1,1.0	13.0	21	34	1	0.475	0.617647058824
621	12	30319027	-	12	30348602	-	INV	14	455	13	136	7	289	270	13	333	12	130	6	188	271	48	12	27	25	25	0.480769230769	0.5	False	30319026	30348601	26.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.490196078431	0.528301886792
623	12	30415714	-	12	30485452	-	INV	20	584	12	144	7	313	307	14	433	11	154	8	305	313	88	16	32	25	31	0.492063492063	0.553571428571	False	30415713	30485451	28.5	1,1,1.0	1,1,1.0	25.0	35	60	1	0.521008403361	0.583333333333
625	12	30563218	-	12	30572431	-	INV	12	353	8	104	7	237	252	18	545	12	150	9	373	310	52	10	20	30	26	0.565217391304	0.464285714286	False	30563221	30572430	25.0	1,1,1.0	1,1,1.0	20.0	29	49	0	0.509803921569	0.591836734694
627	12	30636813	-	12	30641201	-	INV	19	554	14	152	4	161	289	14	405	15	140	11	533	296	62	13	33	29	28	0.459016393443	0.491228070175	False	30636812	30641200	31.0	1,1,1.0	1,1,1.0	29.0	31	60	1	0.474576271186	0.516666666667
629	12	30758427	-	12	30794073	-	INV	11	313	9	116	11	471	260	13	404	6	110	4	80	260	80	8	20	19	23	0.53488372093	0.547619047619	False	30758426	30794072	19.5	1,1,1.0	1,1,1.0	19.0	26	45	1	0.541176470588	0.577777777778
631	12	30862560	-	12	30867586	-	INV	15	372	11	130	7	332	275	16	544	10	122	5	282	264	56	13	26	26	25	0.490196078431	0.490196078431	False	30862559	30867585	26.0	1,1,1.0	1,1,1.0	26.0	28	54	1	0.490196078431	0.518518518519
633	12	30900118	-	12	30997799	-	INV	12	330	13	128	5	214	273	18	580	8	136	6	196	285	88	11	25	26	22	0.468085106383	0.458333333333	False	30900118	30997799	25.5	1,1,1.0	1,1,1.0	25.0	25	50	0	0.463157894737	0.5
635	12	31089652	-	12	31097491	-	INV	17	603	10	140	5	230	334	9	288	11	110	6	180	262	100	11	27	20	22	0.448979591837	0.52380952381	False	31089651	31097490	23.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.483516483516	0.555555555556
637	12	31166853	-	12	31167724	-	INV	8	206	17	138	5	219	281	11	296	11	116	6	173	240	72	6	25	22	17	0.404761904762	0.435897435897	False	31166852	31167723	23.5	1,1,1.0	1,1,1.0	22.0	19	41	1	0.41975308642	0.463414634146
639	12	31258597	-	12	31266855	-	INV	16	557	5	140	9	289	277	19	554	7	122	6	101	258	56	7	21	26	22	0.511627906977	0.458333333333	False	31258600	31266854	23.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.483516483516	0.54347826087
641	12	31302888	-	12	31352730	-	INV	12	366	12	140	4	111	275	10	303	13	116	10	368	257	64	6	24	23	20	0.454545454545	0.46511627907	False	31302887	31352730	23.5	1,1,1.0	1,1,1.0	23.0	22	45	1	0.459770114943	0.488888888889
643	12	31400470	-	12	31498349	-	INV	8	268	11	102	7	261	225	16	449	13	128	7	190	269	56	13	19	29	27	0.586956521739	0.482142857143	False	31400470	31498348	24.0	1,1,1.0	1,1,1.0	19.0	30	49	0	0.529411764706	0.612244897959
645	12	31529686	-	12	31530619	-	INV	9	371	11	118	8	381	267	6	157	13	130	10	326	269	46	12	20	19	30	0.6	0.612244897959	False	31529685	31530618	19.5	1,1,1.0	1,1,1.0	19.0	34	53	1	0.606060606061	0.641509433962
647	12	31622242	-	12	31689610	-	INV	10	347	21	142	10	313	285	11	299	7	106	9	210	265	46	8	31	18	27	0.465517241379	0.6	False	31622241	31689609	24.5	1,1,1.0	1,1,1.0	18.0	30	48	1	0.52427184466	0.625
649	12	31731685	-	12	31738235	-	INV	15	439	16	134	8	272	287	17	498	8	136	6	272	275	70	12	31	25	26	0.456140350877	0.509803921569	False	31731684	31738238	28.0	1,1,1.0	1,1,1.0	25.0	29	54	1	0.481481481481	0.537037037037
651	12	31835723	-	12	31842955	-	INV	15	459	6	126	11	435	294	16	483	16	130	10	450	277	86	10	21	32	31	0.596153846154	0.492063492063	False	31835724	31842954	26.5	1,1,1.0	1,1,1.0	21.0	35	56	0	0.539130434783	0.625
653	12	31924774	-	12	31955658	-	INV	16	463	15	156	8	188	296	14	440	14	116	6	285	268	70	7	31	28	21	0.403846153846	0.428571428571	False	31924773	31955657	29.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.415841584158	0.461538461538
659	12	32209142	-	12	32210108	-	INV	10	326	8	120	5	169	214	13	404	21	162	11	220	306	66	4	18	34	20	0.526315789474	0.37037037037	False	32209142	32210107	26.0	1,1,1.0	1,1,1.0	18.0	22	40	0	0.434782608696	0.55
661	12	32308646	-	12	32356204	-	INV	12	307	16	136	2	62	278	13	337	8	104	3	123	287	82	13	28	21	18	0.391304347826	0.461538461538	False	32308644	32356205	24.5	1,1,1.0	1,1,1.0	21.0	20	41	1	0.423529411765	0.487804878049
663	12	32441156	-	12	32446194	-	INV	17	537	12	144	7	262	280	5	170	15	134	6	201	264	76	3	29	20	16	0.355555555556	0.444444444444	False	32441159	32446194	24.5	1,1,1.0	1,1,1.0	20.0	18	38	1	0.395061728395	0.473684210526
665	12	32505992	-	12	32542046	-	INV	9	310	10	104	7	289	251	10	321	11	118	8	341	283	58	10	19	21	25	0.568181818182	0.54347826087	False	32505993	32542046	20.0	1,1,1.0	1,1,1.0	19.0	28	47	0	0.555555555556	0.595744680851
667	12	32607964	-	12	32690164	-	INV	13	370	9	116	6	330	271	16	409	12	158	8	306	310	68	10	22	28	24	0.521739130435	0.461538461538	False	32607964	32690163	25.0	1,1,1.0	1,1,1.0	22.0	27	49	0	0.489795918367	0.551020408163
669	12	32721137	-	12	32756501	-	INV	5	134	13	92	4	173	228	16	469	20	172	8	283	316	62	8	18	36	20	0.526315789474	0.357142857143	False	32721136	32756500	27.0	1,1,1.0	1,1,1.0	18.0	22	40	0	0.425531914894	0.55
671	12	32823732	-	12	32828237	-	INV	9	208	13	116	10	414	271	12	353	13	172	8	272	295	38	9	22	25	27	0.551020408163	0.519230769231	False	32823731	32828236	23.5	1,1,1.0	1,1,1.0	22.0	30	52	0	0.534653465347	0.576923076923
673	12	32907122	-	12	32917055	-	INV	15	420	12	142	4	134	283	12	396	8	120	6	243	281	88	10	27	20	20	0.425531914894	0.5	False	32907122	32917054	23.5	1,1,1.0	1,1,1.0	20.0	22	42	1	0.459770114943	0.52380952381
675	12	33014403	-	12	33021088	-	INV	12	394	11	130	3	121	276	11	320	10	106	7	383	250	74	12	23	21	22	0.488888888889	0.511627906977	False	33014403	33021087	22.0	1,1,1.0	1,1,1.0	21.0	25	46	1	0.5	0.54347826087
677	12	33115478	-	12	33181970	-	INV	13	456	15	128	7	309	272	12	363	15	150	9	361	292	76	7	28	27	23	0.450980392157	0.46	False	33115478	33181973	27.5	1,1,1.0	1,1,1.0	27.0	26	53	1	0.455445544554	0.490566037736
679	12	33239998	-	12	33284424	-	INV	6	213	16	120	5	280	288	13	439	9	114	7	296	263	66	15	22	22	27	0.551020408163	0.551020408163	False	33239997	33284423	22.0	1,1,1.0	1,1,1.0	22.0	30	52	1	0.551020408163	0.576923076923
681	12	33355345	-	12	33395125	-	INV	11	347	7	126	6	231	288	10	260	6	142	2	74	258	48	13	18	16	21	0.538461538462	0.567567567568	False	33355344	33395124	17.0	1,1,1.0	1,1,1.0	16.0	24	40	1	0.552631578947	0.6
685	12	33530751	-	12	33576875	-	INV	17	461	8	120	2	144	274	13	503	16	156	4	103	274	50	9	25	29	15	0.375	0.340909090909	False	33530750	33576874	27.0	1,1,1.0	1,1,1.0	25.0	17	42	0	0.357142857143	0.404761904762
687	12	33686643	-	12	33687480	-	INV	9	167	8	130	8	256	282	13	372	18	146	5	189	274	74	11	17	31	24	0.585365853659	0.436363636364	False	33686643	33687479	24.0	1,1,1.0	1,1,1.0	17.0	27	44	0	0.5	0.613636363636
689	12	33716389	-	12	33717203	-	INV	8	284	9	110	11	475	269	6	184	10	138	5	181	276	82	12	17	16	28	0.622222222222	0.636363636364	False	33716388	33717203	16.5	1,1,1.0	1,1,1.0	16.0	31	47	1	0.629213483146	0.659574468085
691	12	33803944	-	12	33895260	-	INV	9	239	9	140	6	245	293	10	275	8	100	8	287	251	56	7	18	18	21	0.538461538462	0.538461538462	False	33803944	33895261	18.0	1,1,1.0	1,1,1.0	18.0	24	42	1	0.538461538462	0.571428571429
693	12	33953545	-	12	33960181	-	INV	13	419	14	152	8	308	289	10	302	11	130	4	102	287	64	4	27	21	16	0.372093023256	0.432432432432	False	33953544	33960180	24.0	1,1,1.0	1,1,1.0	21.0	18	39	1	0.4	0.461538461538
699	12	34207631	-	12	34231793	-	INV	18	563	18	152	2	37	273	14	319	7	144	9	318	289	48	5	36	21	16	0.307692307692	0.432432432432	False	34207630	34231793	28.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.359550561798	0.461538461538
701	12	34347423	-	12	34353476	-	INV	10	361	17	142	9	213	298	12	391	11	122	10	443	268	62	8	27	23	27	0.5	0.54	False	34347422	34353475	25.0	1,1,1.0	1,1,1.0	23.0	30	53	1	0.519230769231	0.566037735849
703	12	34417526	-	12	34418348	-	INV	11	278	13	124	8	211	278	9	297	6	124	7	167	289	80	17	24	15	32	0.571428571429	0.68085106383	False	34417526	34418347	19.5	1,1,1.0	1,1,1.0	15.0	36	51	1	0.621359223301	0.705882352941
705	12	34506049	-	12	34506738	-	INV	26	805	6	154	13	558	322	10	336	8	120	4	120	271	88	16	32	18	33	0.507692307692	0.647058823529	False	34506049	34506737	25.0	1,1,1.0	1,1,1.0	18.0	37	55	1	0.568965517241	0.672727272727
707	12	34670233	-	12	34670907	-	INV	16	459	9	130	8	282	277	14	451	11	128	5	156	269	76	7	25	25	20	0.444444444444	0.444444444444	False	34670232	34670906	25.0	1,1,1.0	1,1,1.0	25.0	22	47	1	0.444444444444	0.468085106383
709	12	34780159	-	12	34787937	-	INV	11	363	14	128	10	454	297	12	345	9	116	8	344	272	66	9	25	21	27	0.519230769231	0.5625	False	34780158	34787937	23.0	1,1,1.0	1,1,1.0	21.0	30	51	1	0.54	0.588235294118
773	12	37940150	-	12	37940754	-	INV	18	627	4	106	5	104	256	16	513	10	148	6	253	306	86	9	22	26	20	0.47619047619	0.434782608696	False	37940150	37940754	24.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.454545454545	0.5
777	12	38110103	-	12	38115352	-	INV	6	153	7	100	7	340	251	10	338	11	116	7	292	258	84	11	13	21	25	0.657894736842	0.54347826087	False	38110102	38115351	17.0	1,1,1.0	1,1,1.0	13.0	28	41	0	0.595238095238	0.682926829268
779	12	38267278	-	12	38268062	-	INV	13	361	10	122	9	421	272	17	468	11	128	4	170	258	60	14	23	28	27	0.54	0.490909090909	False	38267278	38268061	25.5	1,1,1.0	1,1,1.0	23.0	30	53	0	0.514285714286	0.566037735849
783	12	38411132	-	12	38477526	-	INV	18	534	6	134	12	450	255	9	313	17	126	7	306	263	48	8	24	26	27	0.529411764706	0.509433962264	False	38411131	38477525	25.0	1,1,1.0	1,1,1.0	24.0	30	54	0	0.519230769231	0.555555555556
785	12	38506751	-	12	38576958	-	INV	14	450	8	96	11	363	241	7	208	13	106	9	410	262	64	8	22	20	28	0.56	0.583333333333	False	38506750	38576957	21.0	1,1,1.0	1,1,1.0	20.0	31	51	1	0.571428571429	0.607843137255
787	12	38616619	-	12	38617231	-	INV	10	332	10	126	7	179	266	12	383	9	124	10	341	283	82	5	20	21	22	0.52380952381	0.511627906977	False	38616618	38617230	20.5	1,1,1.0	1,1,1.0	20.0	25	45	0	0.517647058824	0.555555555556
789	12	38760730	-	12	38770122	-	INV	11	302	12	128	4	165	274	18	514	12	148	3	51	308	78	13	23	30	20	0.46511627907	0.4	False	38760730	38770121	26.5	1,1,1.0	1,1,1.0	23.0	22	45	0	0.430107526882	0.488888888889
791	12	38819939	+	12	38824528	+	INV	14	501	7	106	4	190	239	10	240	16	112	4	53	257	50	10	21	26	18	0.461538461538	0.409090909091	False	38819939	38824528	23.5	1,1,1.0	1,1,1.0	21.0	20	41	0	0.433734939759	0.487804878049
793	12	38819940	+	12	38824528	+	INV	14	501	7	106	4	190	239	10	240	16	112	4	53	257	50	10	21	26	18	0.461538461538	0.409090909091	False	38819940	38824529	23.5	1,1,1.0	1,1,1.0	21.0	20	41	0	0.433734939759	0.487804878049
795	12	38941662	-	12	38942462	-	INV	17	578	13	144	10	325	300	7	145	10	128	7	271	287	66	14	30	17	31	0.508196721311	0.645833333333	False	38941661	38942461	23.5	1,1,1.0	1,1,1.0	17.0	35	52	1	0.56880733945	0.673076923077
797	12	39019628	-	12	39020274	-	INV	11	316	7	108	10	455	267	13	360	19	176	6	323	317	104	4	18	32	20	0.526315789474	0.384615384615	False	39019627	39020273	25.0	1,1,1.0	1,1,1.0	18.0	22	40	0	0.444444444444	0.55
799	12	39107731	-	12	39183516	-	INV	16	476	8	158	5	201	306	16	406	17	136	2	40	279	72	9	24	33	16	0.4	0.326530612245	False	39107731	39183515	28.5	1,1,1.0	1,1,1.0	24.0	18	42	0	0.359550561798	0.428571428571
801	12	39230296	-	12	39239311	-	INV	13	419	11	138	5	195	285	13	393	9	110	7	286	249	76	10	24	22	22	0.478260869565	0.5	False	39230296	39239310	23.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.488888888889	0.531914893617
803	12	39300855	-	12	39384804	-	INV	10	341	12	142	5	242	315	18	549	15	156	4	148	292	56	5	22	33	14	0.388888888889	0.297872340426	False	39300859	39384804	27.5	1,1,1.0	1,1,1.0	22.0	16	38	0	0.33734939759	0.421052631579
807	12	39416705	-	12	39417552	-	INV	12	395	15	142	5	227	279	7	236	12	120	10	480	253	76	7	27	19	22	0.448979591837	0.536585365854	False	39416705	39417552	23.0	1,1,1.0	1,1,1.0	19.0	25	44	1	0.488888888889	0.568181818182
808	12	39416705	-	12	39417553	-	INV	12	395	15	142	5	227	279	8	244	11	120	10	480	253	76	7	27	19	22	0.448979591837	0.536585365854	False	39416706	39417553	23.0	1,1,1.0	1,1,1.0	19.0	25	44	1	0.488888888889	0.568181818182
809	12	39512169	-	12	39518357	-	INV	8	250	5	118	15	667	275	15	457	8	126	9	346	296	78	12	13	23	36	0.734693877551	0.610169491525	False	39512170	39518358	18.0	1,1,1.0	1,1,1.0	13.0	40	53	0	0.666666666667	0.754716981132
811	12	39629936	-	12	39688572	-	INV	23	681	6	132	9	345	268	19	603	15	164	5	194	295	60	13	29	34	27	0.482142857143	0.44262295082	False	39629935	39688571	31.5	1,1,1.0	1,1,1.0	29.0	30	59	0	0.461538461538	0.508474576271
815	12	39808383	-	12	39845798	-	INV	13	419	8	94	3	150	230	14	388	13	122	6	247	265	52	16	21	27	25	0.54347826087	0.480769230769	False	39808382	39845798	24.0	1,1,1.0	1,1,1.0	21.0	28	49	0	0.510204081633	0.571428571429
819	12	40014102	-	12	40078934	-	INV	9	239	13	134	2	86	283	14	395	11	146	7	308	290	80	13	22	25	22	0.5	0.468085106383	False	40014101	40078934	23.5	1,1,1.0	1,1,1.0	22.0	25	47	0	0.483516483516	0.531914893617
821	12	40142006	-	12	40192856	-	INV	15	409	12	136	7	280	271	14	403	5	98	8	326	268	70	7	27	19	22	0.448979591837	0.536585365854	False	40142005	40192855	23.0	1,1,1.0	1,1,1.0	19.0	25	44	1	0.488888888889	0.568181818182
823	12	40206038	-	12	40210545	-	INV	12	423	8	108	9	379	255	13	392	12	142	10	237	295	70	6	20	25	25	0.555555555556	0.5	False	40206037	40210544	22.5	1,1,1.0	1,1,1.0	20.0	28	48	0	0.526315789474	0.583333333333
825	12	40351507	-	12	40390291	-	INV	10	308	4	110	2	88	233	14	459	13	108	15	509	262	74	5	14	27	22	0.611111111111	0.448979591837	False	40351506	40390290	20.5	1,1,1.0	1,1,1.0	14.0	25	39	0	0.517647058824	0.641025641026
831	12	40603391	-	12	40698065	-	INV	12	330	12	144	7	285	267	18	554	7	114	7	276	262	52	9	24	25	23	0.489361702128	0.479166666667	False	40603391	40698064	24.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.484210526316	0.52
833	12	40790719	-	12	40796436	-	INV	13	393	12	104	2	124	266	14	440	9	118	6	278	272	80	15	25	23	23	0.479166666667	0.5	False	40790719	40796435	24.0	1,1,1.0	1,1,1.0	23.0	26	49	1	0.489361702128	0.530612244898
835	12	40826879	-	12	40827757	-	INV	14	450	4	118	5	201	257	12	305	8	138	5	182	269	70	6	18	20	16	0.470588235294	0.444444444444	False	40826878	40827756	19.0	1,1,1.0	1,1,1.0	18.0	18	36	0	0.457142857143	0.5
837	12	40927961	-	12	40931741	-	INV	14	458	10	132	7	193	272	8	331	17	134	7	237	274	86	9	24	25	23	0.489361702128	0.479166666667	False	40927960	40931740	24.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.484210526316	0.52
839	12	41007719	-	12	41008493	-	INV	14	415	12	138	7	347	286	10	289	9	120	8	154	263	70	14	26	19	29	0.527272727273	0.604166666667	False	41007718	41008493	22.5	1,1,1.0	1,1,1.0	19.0	32	51	1	0.563106796117	0.627450980392
841	12	41133287	-	12	41140667	-	INV	11	332	9	138	6	242	274	12	349	11	126	5	116	277	68	10	20	23	21	0.512195121951	0.477272727273	False	41133286	41140666	21.5	1,1,1.0	1,1,1.0	20.0	24	44	0	0.494117647059	0.545454545455
843	12	41202105	-	12	41284354	-	INV	12	357	8	114	10	286	260	10	289	13	124	7	119	267	84	13	20	23	30	0.6	0.566037735849	False	41202104	41284353	21.5	1,1,1.0	1,1,1.0	20.0	34	54	0	0.582524271845	0.62962962963
845	12	41330139	-	12	41387402	-	INV	18	492	13	122	11	444	282	11	336	6	104	6	249	244	72	13	31	17	30	0.491803278689	0.63829787234	False	41330139	41387401	24.0	1,1,1.0	1,1,1.0	17.0	34	51	1	0.555555555556	0.666666666667
847	12	41451448	-	12	41452032	-	INV	13	392	12	124	5	302	268	14	455	5	132	9	317	292	88	12	25	19	26	0.509803921569	0.577777777778	False	41451447	41452031	22.0	1,1,1.0	1,1,1.0	19.0	29	48	1	0.541666666667	0.604166666667
851	12	41641534	-	12	41642448	-	INV	18	656	13	146	5	229	279	17	507	13	132	7	418	287	48	12	31	30	24	0.436363636364	0.444444444444	False	41641533	41642447	30.5	1,1,1.0	1,1,1.0	30.0	27	57	1	0.440366972477	0.473684210526
853	12	41716538	-	12	41717234	-	INV	10	249	6	124	14	549	260	13	474	10	102	7	258	229	50	12	16	23	33	0.673469387755	0.589285714286	False	41716537	41717234	19.5	1,1,1.0	1,1,1.0	16.0	37	53	0	0.628571428571	0.698113207547
855	12	41837803	-	12	41842697	-	INV	11	347	8	120	6	240	258	12	395	16	124	6	280	263	72	10	19	28	22	0.536585365854	0.44	False	41837803	41842696	23.5	1,1,1.0	1,1,1.0	19.0	25	44	0	0.483516483516	0.568181818182
857	12	41906965	-	12	41994219	-	INV	18	507	9	118	6	275	263	11	273	9	130	5	277	257	56	15	27	20	26	0.490566037736	0.565217391304	False	41906966	41994218	23.5	1,1,1.0	1,1,1.0	20.0	29	49	1	0.525252525253	0.591836734694
859	12	42037654	-	12	42038599	-	INV	8	228	13	118	4	115	274	15	460	8	112	6	202	277	102	16	21	23	26	0.553191489362	0.530612244898	False	42037653	42038601	22.0	1,1,1.0	1,1,1.0	21.0	29	50	0	0.541666666667	0.58
861	12	42160110	-	12	42169196	-	INV	12	278	8	116	7	287	269	22	710	13	146	5	233	276	72	12	20	35	24	0.545454545455	0.406779661017	False	42160110	42169195	27.5	1,1,1.0	1,1,1.0	20.0	27	47	0	0.466019417476	0.574468085106
863	12	42217606	+	12	42274221	+	INV	18	486	7	118	7	233	253	18	552	6	128	6	201	272	28	11	25	24	24	0.489795918367	0.5	False	42217606	42274221	24.5	1,1,1.0	1,1,1.0	24.0	27	51	1	0.494845360825	0.529411764706
865	12	42217607	+	12	42274221	+	INV	18	480	7	118	7	233	253	18	552	6	128	6	201	272	28	11	25	24	24	0.489795918367	0.5	False	42217607	42274222	24.5	1,1,1.0	1,1,1.0	24.0	27	51	1	0.494845360825	0.529411764706
867	12	42359896	-	12	42368599	-	INV	15	408	6	116	9	358	279	6	255	12	102	6	201	236	66	14	21	18	29	0.58	0.617021276596	False	42359895	42368600	19.5	1,1,1.0	1,1,1.0	18.0	32	50	1	0.59793814433	0.64
869	12	42440315	-	12	42488661	-	INV	11	366	15	136	3	130	262	12	354	10	126	5	163	259	56	6	26	22	14	0.35	0.388888888889	False	42440314	42488660	24.0	1,1,1.0	1,1,1.0	22.0	16	38	1	0.368421052632	0.421052631579
871	12	42569957	-	12	42594969	-	INV	15	462	13	118	5	243	253	11	309	15	138	6	170	276	58	7	28	26	18	0.391304347826	0.409090909091	False	42569956	42594973	27.0	1,1,1.0	1,1,1.0	26.0	20	46	1	0.4	0.434782608696
875	12	42761730	-	12	42764978	-	INV	16	520	12	140	9	261	283	12	330	12	150	5	206	294	60	10	28	24	24	0.461538461538	0.5	False	42761729	42764977	26.0	1,1,1.0	1,1,1.0	24.0	27	51	1	0.48	0.529411764706
877	12	42819466	-	12	42889413	-	INV	11	284	9	134	4	225	270	10	308	14	110	7	195	247	52	6	20	24	17	0.459459459459	0.414634146341	False	42819465	42889412	22.0	1,1,1.0	1,1,1.0	20.0	19	39	0	0.435897435897	0.487179487179
879	12	42980333	-	12	42981053	-	INV	11	282	11	100	3	163	226	20	530	7	148	7	329	297	92	11	22	27	21	0.488372093023	0.4375	False	42980332	42981053	24.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.461538461538	0.521739130435
881	12	43014741	-	12	43021389	-	INV	9	268	13	132	8	248	266	12	378	13	114	6	205	245	62	7	22	25	21	0.488372093023	0.45652173913	False	43014741	43021388	23.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.47191011236	0.521739130435
883	12	43161794	-	12	43162697	-	INV	13	370	8	120	6	182	275	19	642	7	118	4	179	268	96	11	21	26	21	0.5	0.446808510638	False	43161793	43162696	23.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.47191011236	0.533333333333
887	12	43339499	-	12	43349056	-	INV	17	520	11	136	5	204	282	13	454	10	140	5	201	278	68	7	28	23	17	0.377777777778	0.425	False	43339498	43349055	25.5	1,1,1.0	1,1,1.0	23.0	19	42	1	0.4	0.452380952381
889	12	43434318	-	12	43454821	-	INV	17	530	10	134	5	251	284	11	369	14	134	6	281	286	76	24	27	25	35	0.564516129032	0.583333333333	False	43434317	43454820	26.0	1,1,1.0	1,1,1.0	25.0	39	64	1	0.573770491803	0.609375
891	12	43551120	-	12	43558907	-	INV	17	607	11	132	6	349	278	13	408	17	148	8	333	300	56	9	28	30	23	0.450980392157	0.433962264151	False	43551119	43558906	29.0	1,1,1.0	1,1,1.0	28.0	26	54	0	0.442307692308	0.481481481481
895	12	43732992	-	12	43797475	-	INV	14	354	19	146	4	146	288	12	430	11	116	9	352	263	70	11	33	23	24	0.421052631579	0.510638297872	False	43732991	43797474	28.0	1,1,1.0	1,1,1.0	23.0	27	50	1	0.461538461538	0.54
