ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
683	12	33073606	-	12	33076432	-	INV	18	481	9	134	4	66	274	21	666	17	158	6	204	312	64	9	27	38	19	0.413043478261	0.333333333333	False	33073606	33076431	32.5	1,1,1.0	1,1,1.0	27.0	21	48	0	0.368932038835	0.4375
685	12	33118464	-	12	33185000	-	INV	15	482	9	116	6	213	274	17	488	17	154	1	13	284	66	8	24	34	15	0.384615384615	0.30612244898	False	33118463	33185000	29.0	1,1,1.0	1,1,1.0	24.0	16	40	0	0.340909090909	0.4
687	12	33273136	-	12	33280709	-	INV	15	441	14	136	6	280	302	15	399	12	128	6	213	265	66	9	29	27	21	0.42	0.4375	False	33273135	33280708	28.0	1,1,1.0	1,1,1.0	27.0	23	50	1	0.428571428571	0.46
689	12	33386966	-	12	33390134	-	INV	18	542	18	152	8	371	284	15	382	20	126	12	553	274	66	9	36	35	29	0.446153846154	0.453125	False	33386965	33390133	35.5	1,1,1.0	1,1,1.0	35.0	32	67	1	0.449612403101	0.477611940299
691	12	33414931	-	12	33419965	-	INV	12	382	19	140	4	177	275	12	300	14	136	4	109	275	62	12	31	26	20	0.392156862745	0.434782608696	False	33414930	33419964	28.5	1,1,1.0	1,1,1.0	26.0	22	48	1	0.412371134021	0.458333333333
693	12	33555141	+	12	33563078	+	INV	9	311	8	110	4	157	235	16	474	21	132	8	244	246	26	9	17	37	21	0.552631578947	0.362068965517	False	33555141	33563078	27.0	1,1,1.0	1,1,1.0	17.0	23	40	0	0.4375	0.575
695	12	33555142	+	12	33563078	+	INV	10	325	7	110	4	157	235	16	474	21	132	8	244	246	26	9	17	37	21	0.552631578947	0.362068965517	False	33555142	33563079	27.0	1,1,1.0	1,1,1.0	17.0	23	40	0	0.4375	0.575
697	12	33607344	-	12	33608099	-	INV	14	395	18	146	3	137	297	10	304	15	128	6	124	267	78	13	32	25	22	0.407407407407	0.468085106383	False	33607343	33608100	28.5	1,1,1.0	1,1,1.0	25.0	24	49	1	0.435643564356	0.489795918367
699	12	33717620	-	12	33778807	-	INV	19	550	10	148	6	137	303	22	606	12	148	5	138	282	88	3	29	34	14	0.325581395349	0.291666666667	False	33717619	33778806	31.5	1,1,1.0	1,1,1.0	29.0	15	44	0	0.307692307692	0.340909090909
703	12	33974677	-	12	33980027	-	INV	14	464	10	144	5	310	274	13	374	17	156	6	217	296	50	8	24	30	19	0.441860465116	0.387755102041	False	33974676	33980027	27.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.413043478261	0.466666666667
707	12	34136694	-	12	34137445	-	INV	13	376	8	116	5	116	246	20	592	12	142	6	155	310	76	11	21	32	22	0.511627906977	0.407407407407	False	34136694	34137445	26.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.453608247423	0.533333333333
709	12	34206652	-	12	34207368	-	INV	10	230	12	140	7	238	286	19	515	13	142	8	251	297	64	10	22	32	25	0.531914893617	0.438596491228	False	34206652	34207370	27.0	1,1,1.0	1,1,1.0	22.0	27	49	0	0.480769230769	0.551020408163
711	12	34394952	-	12	34395909	-	INV	13	424	20	124	7	306	283	10	302	12	102	6	209	242	78	2	33	22	15	0.3125	0.405405405405	False	34394952	34395908	27.5	1,1,1.0	1,1,1.0	22.0	16	38	1	0.352941176471	0.421052631579
717	12	34608514	-	12	34647294	-	INV	11	332	13	144	12	362	282	13	396	13	148	4	200	273	50	5	24	26	21	0.466666666667	0.446808510638	False	34608513	34647293	25.0	1,1,1.0	1,1,1.0	24.0	23	47	0	0.45652173913	0.489361702128
719	12	34767290	-	12	34770060	-	INV	10	295	15	130	4	137	238	8	209	12	112	6	152	246	48	7	25	20	17	0.404761904762	0.459459459459	False	34767289	34770059	22.5	1,1,1.0	1,1,1.0	20.0	19	39	1	0.430379746835	0.487179487179
721	12	34844944	-	12	34850845	-	INV	12	287	13	130	11	350	266	15	414	10	134	4	120	267	74	4	25	25	19	0.431818181818	0.431818181818	False	34844943	34850845	25.0	1,1,1.0	1,1,1.0	25.0	21	46	1	0.431818181818	0.45652173913
781	12	37875798	-	12	37876632	-	INV	18	519	9	138	8	251	280	13	373	8	114	4	156	243	58	6	27	21	18	0.4	0.461538461538	False	37875797	37876631	24.0	1,1,1.0	1,1,1.0	21.0	20	41	1	0.428571428571	0.487804878049
783	12	37989762	-	12	37990442	-	INV	11	315	16	134	1	31	248	17	481	11	138	3	138	242	48	6	27	28	10	0.27027027027	0.263157894737	False	37989762	37990441	27.5	1,1,1.0	1,1,1.0	27.0	11	38	0	0.266666666667	0.289473684211
785	12	38019673	-	12	38020640	-	INV	16	462	9	128	8	369	268	21	579	11	138	6	166	265	60	7	25	32	21	0.45652173913	0.396226415094	False	38019672	38020639	28.5	1,1,1.0	1,1,1.0	25.0	23	48	0	0.424242424242	0.479166666667
787	12	38121154	-	12	38124657	-	INV	7	199	10	116	4	233	250	16	434	14	142	2	39	285	64	7	17	30	13	0.433333333333	0.302325581395	False	38121153	38124657	23.5	1,1,1.0	1,1,1.0	17.0	14	31	0	0.356164383562	0.451612903226
789	12	38285712	-	12	38294235	-	INV	14	465	16	146	8	341	286	15	457	12	130	9	400	283	50	6	30	27	23	0.433962264151	0.46	False	38285711	38294234	28.5	1,1,1.0	1,1,1.0	27.0	25	52	1	0.446601941748	0.480769230769
791	12	38365015	-	12	38365931	-	INV	17	531	8	140	5	127	270	21	599	7	116	6	270	257	68	8	25	28	19	0.431818181818	0.404255319149	False	38365014	38365930	26.5	1,1,1.0	1,1,1.0	25.0	21	46	0	0.417582417582	0.45652173913
793	12	38456303	-	12	38458947	-	INV	20	586	14	130	4	131	267	21	638	14	164	5	223	288	54	13	34	35	22	0.392857142857	0.385964912281	False	38456302	38458946	34.5	1,1,1.0	1,1,1.0	34.0	24	58	0	0.389380530973	0.413793103448
795	12	38515674	-	12	38522396	-	INV	5	143	11	106	11	347	239	16	529	18	152	5	81	265	48	7	16	34	23	0.589743589744	0.40350877193	False	38515673	38522395	25.0	1,1,1.0	1,1,1.0	16.0	25	41	0	0.479166666667	0.609756097561
797	12	38613233	-	12	38613829	-	INV	20	650	8	126	6	233	261	15	386	13	118	6	159	228	68	3	28	28	15	0.348837209302	0.348837209302	False	38613232	38613828	28.0	1,1,1.0	1,1,1.0	28.0	16	44	1	0.348837209302	0.363636363636
799	12	38721170	-	12	38797230	-	INV	13	410	8	110	6	235	242	22	605	14	142	9	284	303	64	8	21	36	23	0.522727272727	0.389830508475	False	38721169	38797232	28.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.446601941748	0.54347826087
801	12	38873021	-	12	38881560	-	INV	16	549	16	126	1	48	264	13	436	16	144	5	233	291	66	6	32	29	12	0.272727272727	0.292682926829	False	38873020	38881561	30.5	1,1,1.0	1,1,1.0	29.0	13	42	1	0.282352941176	0.309523809524
803	12	38944777	-	12	38949474	-	INV	15	418	15	132	0	0	257	10	286	9	106	8	327	248	56	12	30	19	20	0.4	0.512820512821	False	38944776	38949473	24.5	1,1,1.0	1,1,1.0	19.0	22	41	1	0.449438202247	0.536585365854
807	12	39133553	-	12	39136008	-	INV	22	671	8	144	6	275	297	13	358	16	130	4	157	262	74	7	30	29	17	0.36170212766	0.369565217391	False	39133552	39136007	29.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.365591397849	0.395833333333
809	12	39226100	-	12	39228421	-	INV	19	674	14	146	4	121	274	16	495	15	164	3	195	290	62	7	33	31	14	0.297872340426	0.311111111111	False	39226100	39228420	32.0	1,1,1.0	1,1,1.0	31.0	15	46	1	0.304347826087	0.326086956522
811	12	39304252	-	12	39338327	-	INV	13	380	20	142	7	325	274	12	358	10	98	8	285	240	70	6	33	22	21	0.388888888889	0.488372093023	False	39304251	39338326	27.5	1,1,1.0	1,1,1.0	22.0	23	45	1	0.432989690722	0.511111111111
813	12	39401732	-	12	39492960	-	INV	18	594	17	150	6	141	271	17	574	11	124	3	53	252	58	6	35	28	15	0.3	0.348837209302	False	39401731	39492959	31.5	1,1,1.0	1,1,1.0	28.0	16	44	1	0.322580645161	0.363636363636
815	12	39525398	-	12	39565355	-	INV	18	512	9	134	2	29	279	11	376	17	138	8	209	250	42	8	27	28	18	0.4	0.391304347826	False	39525398	39565354	27.5	1,1,1.0	1,1,1.0	27.0	20	47	0	0.395604395604	0.425531914894
817	12	39602824	-	12	39681755	-	INV	10	298	18	128	10	471	271	14	430	9	130	2	89	263	52	6	28	23	18	0.391304347826	0.439024390244	False	39602824	39681754	25.5	1,1,1.0	1,1,1.0	23.0	20	43	1	0.413793103448	0.46511627907
819	12	39705166	-	12	39710972	-	INV	15	373	8	138	6	251	283	14	431	7	112	2	93	226	64	10	23	21	18	0.439024390244	0.461538461538	False	39705168	39710972	22.0	1,1,1.0	1,1,1.0	21.0	20	41	1	0.45	0.487804878049
821	12	39852951	-	12	39853864	-	INV	13	408	16	134	10	372	264	15	452	9	144	4	198	283	58	6	29	24	20	0.408163265306	0.454545454545	False	39852950	39853863	26.5	1,1,1.0	1,1,1.0	24.0	22	46	1	0.430107526882	0.478260869565
823	12	39947031	-	12	39970436	-	INV	19	546	15	160	5	198	320	15	419	13	142	4	149	275	52	14	34	28	23	0.40350877193	0.450980392157	False	39947030	39970435	31.0	1,1,1.0	1,1,1.0	28.0	25	53	1	0.425925925926	0.471698113208
825	12	40034449	-	12	40042625	-	INV	11	329	19	148	4	150	298	11	350	12	120	1	31	245	54	7	30	23	12	0.285714285714	0.342857142857	False	40034449	40042624	26.5	1,1,1.0	1,1,1.0	23.0	13	36	1	0.311688311688	0.361111111111
827	12	40180675	-	12	40181457	-	INV	17	377	17	132	9	360	264	8	208	11	114	7	370	258	68	10	34	19	26	0.433333333333	0.577777777778	False	40180674	40181456	26.5	1,1,1.0	1,1,1.0	19.0	28	47	1	0.495238095238	0.595744680851
829	12	40208710	-	12	40294847	-	INV	15	479	13	126	8	317	254	14	487	13	130	16	680	279	40	2	28	27	26	0.481481481481	0.490566037736	False	40208716	40294846	27.5	1,1,1.0	1,1,1.0	27.0	28	55	1	0.485981308411	0.509090909091
831	12	40379241	-	12	40389197	-	INV	11	341	12	128	6	258	270	17	470	12	144	5	203	283	54	9	23	29	20	0.46511627907	0.408163265306	False	40379241	40389198	26.0	1,1,1.0	1,1,1.0	23.0	22	45	0	0.434782608696	0.488888888889
833	12	40437863	-	12	40442948	-	INV	18	522	19	140	4	164	251	13	391	13	164	5	151	281	46	6	37	26	15	0.288461538462	0.365853658537	False	40437863	40442947	31.5	1,1,1.0	1,1,1.0	26.0	16	42	1	0.322580645161	0.380952380952
835	12	40522373	-	12	40525787	-	INV	9	252	13	134	4	198	303	15	448	10	126	4	189	270	78	14	22	25	22	0.5	0.468085106383	False	40522372	40525786	23.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.483516483516	0.521739130435
837	12	40613942	-	12	40618587	-	INV	6	209	19	134	3	180	261	15	427	12	136	8	364	291	50	11	25	27	22	0.468085106383	0.448979591837	False	40613941	40618586	26.0	1,1,1.0	1,1,1.0	25.0	24	49	0	0.458333333333	0.489795918367
839	12	40739346	-	12	40744569	-	INV	18	546	15	160	8	318	334	16	467	9	132	4	168	256	60	7	33	25	19	0.365384615385	0.431818181818	False	40739347	40744568	29.0	1,1,1.0	1,1,1.0	25.0	21	46	1	0.395833333333	0.45652173913
841	12	40866448	-	12	40867398	-	INV	11	342	17	134	6	349	249	13	380	9	140	4	201	270	40	7	28	22	17	0.377777777778	0.435897435897	False	40866447	40867398	25.0	1,1,1.0	1,1,1.0	22.0	19	41	1	0.404761904762	0.463414634146
843	12	40905087	-	12	40996862	-	INV	20	642	16	158	3	111	280	14	450	20	156	1	17	309	74	12	36	34	16	0.307692307692	0.32	False	40905086	40996861	35.0	1,1,1.0	1,1,1.0	34.0	18	52	1	0.313725490196	0.346153846154
845	12	41071865	-	12	41080531	-	INV	11	355	15	150	7	334	293	12	384	13	114	11	475	260	62	7	26	25	25	0.490196078431	0.5	False	41071864	41080530	25.5	1,1,1.0	1,1,1.0	25.0	27	52	1	0.49504950495	0.519230769231
847	12	41115375	-	12	41164083	-	INV	18	591	12	128	1	17	241	14	428	9	120	8	205	238	64	1	30	23	10	0.25	0.30303030303	False	41115375	41164082	26.5	1,1,1.0	1,1,1.0	23.0	11	34	1	0.27397260274	0.323529411765
849	12	41281702	-	12	41286494	-	INV	21	722	4	112	5	184	244	17	524	16	132	6	180	271	44	12	25	33	23	0.479166666667	0.410714285714	False	41281701	41286493	29.0	1,1,1.0	1,1,1.0	25.0	25	50	0	0.442307692308	0.5
851	12	41369565	-	12	41375211	-	INV	13	454	17	122	5	205	245	15	482	15	154	2	81	303	62	6	30	30	13	0.302325581395	0.302325581395	False	41369564	41375210	30.0	1,1,1.0	1,1,1.0	30.0	14	44	1	0.302325581395	0.318181818182
853	12	41462100	-	12	41462689	-	INV	12	358	12	116	2	61	258	20	523	13	154	7	173	297	64	14	24	33	23	0.489361702128	0.410714285714	False	41462101	41462691	28.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.446601941748	0.510204081633
855	12	41552070	-	12	41557446	-	INV	17	534	17	158	4	113	288	13	397	14	134	7	231	285	54	9	34	27	20	0.37037037037	0.425531914894	False	41552069	41557445	30.5	1,1,1.0	1,1,1.0	27.0	22	49	1	0.39603960396	0.448979591837
857	12	41698429	-	12	41699350	-	INV	12	344	11	116	5	166	244	10	244	19	138	4	109	267	64	11	23	29	20	0.46511627907	0.408163265306	False	41698428	41699349	26.0	1,1,1.0	1,1,1.0	23.0	22	45	0	0.434782608696	0.488888888889
859	12	41748105	-	12	41750274	-	INV	16	416	13	136	5	263	289	14	386	9	104	4	228	222	56	6	29	23	15	0.340909090909	0.394736842105	False	41748104	41750273	26.0	1,1,1.0	1,1,1.0	23.0	16	39	1	0.365853658537	0.410256410256
863	12	41903038	-	12	41955102	-	INV	14	346	11	144	4	87	286	11	336	13	144	5	224	289	64	9	25	24	18	0.418604651163	0.428571428571	False	41903037	41955101	24.5	1,1,1.0	1,1,1.0	24.0	20	44	1	0.423529411765	0.454545454545
865	12	42014839	-	12	42021222	-	INV	12	350	13	120	4	71	246	15	495	18	156	8	283	321	68	10	25	33	22	0.468085106383	0.4	False	42014838	42021221	29.0	1,1,1.0	1,1,1.0	25.0	24	49	0	0.43137254902	0.489795918367
867	12	42170312	-	12	42177131	-	INV	10	303	9	118	5	161	257	15	444	13	158	4	126	304	72	9	19	28	18	0.486486486486	0.391304347826	False	42170311	42177130	23.5	1,1,1.0	1,1,1.0	19.0	20	39	0	0.433734939759	0.512820512821
869	12	42203003	-	12	42296999	-	INV	17	447	11	138	4	75	285	16	512	24	154	5	190	299	62	8	28	40	17	0.377777777778	0.298245614035	False	42203006	42296998	34.0	1,1,1.0	1,1,1.0	28.0	19	47	0	0.333333333333	0.404255319149
871	12	42394688	-	12	42395512	-	INV	12	486	22	150	8	393	299	13	440	11	118	9	191	277	84	12	34	24	29	0.460317460317	0.547169811321	False	42394687	42395512	29.0	1,1,1.0	1,1,1.0	24.0	32	56	1	0.5	0.571428571429
873	12	42418558	-	12	42419406	-	INV	18	575	13	130	7	285	262	14	496	14	140	7	256	276	76	13	31	28	27	0.465517241379	0.490909090909	False	42418558	42419405	29.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.477876106195	0.51724137931
879	12	42777110	-	12	42779801	-	INV	22	697	23	178	1	20	281	15	398	8	142	7	223	272	50	5	45	23	13	0.224137931034	0.361111111111	False	42777109	42779800	34.0	1,1,1.0	1,1,1.0	23.0	14	37	1	0.276595744681	0.378378378378
883	12	42907526	-	12	42948615	-	INV	16	463	13	158	8	235	300	9	261	18	144	10	396	303	48	4	29	27	22	0.43137254902	0.448979591837	False	42907525	42948614	28.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.44	0.470588235294
885	12	43020576	-	12	43058430	-	INV	13	420	13	138	5	295	278	13	369	13	138	4	183	296	48	5	26	26	14	0.35	0.35	False	43020575	43058429	26.0	1,1,1.0	1,1,1.0	26.0	15	41	1	0.35	0.365853658537
887	12	43121469	-	12	43125879	-	INV	11	385	6	100	9	375	247	17	465	10	124	3	122	251	56	9	17	27	21	0.552631578947	0.4375	False	43121469	43125881	22.0	1,1,1.0	1,1,1.0	17.0	23	40	0	0.488372093023	0.575
889	12	43226137	-	12	43234730	-	INV	21	663	9	178	5	135	283	21	600	23	164	5	239	287	34	7	30	44	17	0.36170212766	0.27868852459	False	43226138	43234730	37.0	1,1,1.0	1,1,1.0	30.0	19	49	0	0.314814814815	0.387755102041
891	12	43330342	-	12	43333567	-	INV	17	445	15	124	4	183	271	9	318	22	142	6	275	277	38	9	32	31	19	0.372549019608	0.38	False	43330341	43333566	31.5	1,1,1.0	1,1,1.0	31.0	21	52	1	0.376237623762	0.403846153846
893	12	43426777	-	12	43427753	-	INV	15	428	11	146	4	106	282	6	181	16	122	2	60	244	70	5	26	22	11	0.297297297297	0.333333333333	False	43426778	43427753	24.0	1,1,1.0	1,1,1.0	22.0	12	34	1	0.314285714286	0.352941176471
895	12	43549771	-	12	43550636	-	INV	19	470	14	148	3	129	256	18	596	7	136	1	11	264	70	7	33	25	11	0.25	0.305555555556	False	43549770	43550636	29.0	1,1,1.0	1,1,1.0	25.0	12	37	1	0.275	0.324324324324
897	12	43636712	-	12	43641336	-	INV	16	509	12	134	6	252	276	15	467	16	160	7	308	281	54	7	28	31	20	0.416666666667	0.392156862745	False	43636711	43641335	29.5	1,1,1.0	1,1,1.0	28.0	22	50	0	0.40404040404	0.44
899	12	43782134	-	12	43782979	-	INV	18	620	10	126	7	296	274	16	533	7	130	7	303	280	76	9	28	23	23	0.450980392157	0.5	False	43782135	43782978	25.5	1,1,1.0	1,1,1.0	23.0	25	48	1	0.474226804124	0.520833333333
903	12	43874102	-	12	43883902	-	INV	16	504	13	160	0	0	320	20	624	16	124	10	389	265	58	7	29	36	17	0.369565217391	0.320754716981	False	43874102	43883902	32.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.343434343434	0.395833333333
904	12	43874102	-	12	43883903	-	INV	16	504	13	160	0	0	320	20	624	16	122	10	389	264	58	7	29	36	17	0.369565217391	0.320754716981	False	43874103	43883903	32.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.343434343434	0.395833333333
907	12	44086481	-	12	44095249	-	INV	13	457	18	146	7	247	279	13	316	16	150	4	161	292	66	9	31	29	20	0.392156862745	0.408163265306	False	44086480	44095248	30.0	1,1,1.0	1,1,1.0	29.0	22	51	1	0.4	0.43137254902
909	12	44154325	-	12	44192876	-	INV	9	285	20	154	5	251	297	26	684	9	152	5	230	291	66	13	29	35	23	0.442307692308	0.396551724138	False	44154324	44192876	32.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.418181818182	0.462962962963
911	12	44282208	-	12	44289967	-	INV	18	582	15	144	8	405	299	28	868	14	178	4	157	314	62	6	33	42	18	0.352941176471	0.3	False	44282209	44289966	37.5	1,1,1.0	1,1,1.0	33.0	20	53	0	0.324324324324	0.377358490566
915	12	44473299	-	12	44481487	-	INV	15	464	11	136	7	152	246	17	380	12	144	10	264	306	54	4	26	29	21	0.446808510638	0.42	False	44473298	44481486	27.5	1,1,1.0	1,1,1.0	26.0	23	49	0	0.432989690722	0.469387755102
917	12	44566538	-	12	44567363	-	INV	21	663	14	170	6	200	307	20	704	20	146	8	357	283	64	5	35	40	19	0.351851851852	0.322033898305	False	44566537	44567364	37.5	1,1,1.0	1,1,1.0	35.0	21	56	0	0.336283185841	0.375
919	12	44613617	-	12	44644821	-	INV	12	347	13	144	4	138	280	14	422	14	160	3	169	289	46	6	25	28	13	0.342105263158	0.317073170732	False	44613616	44644821	26.5	1,1,1.0	1,1,1.0	25.0	14	39	0	0.329113924051	0.358974358974
923	12	44813605	-	12	44816434	-	INV	20	598	13	154	5	237	288	13	395	17	130	3	89	255	40	8	33	30	16	0.326530612245	0.347826086957	False	44813605	44816433	31.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.336842105263	0.375
925	12	44919677	-	12	44920350	-	INV	16	546	18	158	2	106	289	11	284	9	112	6	164	262	68	13	34	20	21	0.381818181818	0.512195121951	False	44919676	44920349	27.0	1,1,1.0	1,1,1.0	20.0	23	43	1	0.4375	0.53488372093
927	12	45000527	-	12	45087069	-	INV	13	446	13	134	3	152	246	20	657	12	136	5	91	273	54	4	26	32	12	0.315789473684	0.272727272727	False	45000526	45087069	29.0	1,1,1.0	1,1,1.0	26.0	13	39	0	0.292682926829	0.333333333333
929	12	45150785	-	12	45160392	-	INV	10	312	15	110	8	370	265	10	290	16	146	7	259	296	58	11	25	26	26	0.509803921569	0.5	False	45150784	45160392	25.5	1,1,1.0	1,1,1.0	25.0	28	53	0	0.504854368932	0.528301886792
931	12	45206770	-	12	45289711	-	INV	16	444	22	174	3	89	305	14	417	10	154	6	276	293	78	10	38	24	19	0.333333333333	0.441860465116	False	45206770	45289710	31.0	1,1,1.0	1,1,1.0	24.0	21	45	1	0.38	0.466666666667
933	12	45325317	-	12	45334597	-	INV	21	666	16	156	7	329	315	15	505	24	156	7	219	269	72	4	37	39	18	0.327272727273	0.315789473684	False	45325316	45334596	38.0	1,1,1.0	1,1,1.0	37.0	20	57	0	0.321428571429	0.350877192982
941	12	45716044	-	12	45716629	-	INV	12	306	14	110	5	227	241	23	747	13	152	6	222	284	46	14	26	36	25	0.490196078431	0.409836065574	False	45716043	45716628	31.0	1,1,1.0	1,1,1.0	26.0	27	53	0	0.446428571429	0.509433962264
943	12	45860332	-	12	45893516	-	INV	11	347	8	128	4	107	256	21	607	18	150	2	110	295	68	12	19	39	18	0.486486486486	0.315789473684	False	45860331	45893516	29.0	1,1,1.0	1,1,1.0	19.0	20	39	0	0.382978723404	0.512820512821
945	12	45978533	-	12	45979167	-	INV	16	471	10	128	9	247	275	8	207	14	128	8	404	262	66	9	26	22	26	0.5	0.541666666667	False	45978532	45979167	24.0	1,1,1.0	1,1,1.0	22.0	28	50	1	0.52	0.56
949	12	46120358	-	12	46152722	-	INV	13	365	22	162	9	385	331	14	420	24	162	5	199	293	70	8	35	38	22	0.385964912281	0.366666666667	False	46120357	46152721	36.5	1,1,1.0	1,1,1.0	35.0	24	59	0	0.376068376068	0.406779661017
951	12	46202325	-	12	46278353	-	INV	16	444	10	168	7	288	269	16	511	15	130	4	248	247	58	8	26	31	19	0.422222222222	0.38	False	46202326	46278352	28.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.4	0.446808510638
953	12	46356768	-	12	46360610	-	INV	22	618	15	170	10	483	328	11	365	14	138	6	254	265	62	15	37	25	31	0.455882352941	0.553571428571	False	46356767	46360609	31.0	1,1,1.0	1,1,1.0	25.0	34	59	1	0.5	0.576271186441
957	12	46552967	-	12	46585158	-	INV	19	542	16	174	4	64	307	20	505	11	142	9	377	307	42	12	35	31	25	0.416666666667	0.446428571429	False	46552966	46585157	33.0	1,1,1.0	1,1,1.0	31.0	27	58	1	0.431034482759	0.465517241379
959	12	46644016	-	12	46669483	-	INV	21	723	14	174	2	109	281	9	273	15	146	11	383	298	50	4	35	24	17	0.326923076923	0.414634146341	False	46644015	46669486	29.5	1,1,1.0	1,1,1.0	24.0	19	43	1	0.365591397849	0.441860465116
961	12	46761544	-	12	46785832	-	INV	20	641	11	130	2	103	278	15	465	10	118	7	342	263	52	7	31	25	16	0.340425531915	0.390243902439	False	46761543	46785831	28.0	1,1,1.0	1,1,1.0	25.0	18	43	1	0.363636363636	0.418604651163
963	12	46811045	-	12	46885392	-	INV	13	392	14	142	3	54	268	16	520	19	142	3	109	262	70	9	27	35	15	0.357142857143	0.3	False	46811045	46885391	31.0	1,1,1.0	1,1,1.0	27.0	16	43	0	0.326086956522	0.372093023256
965	12	46905872	-	12	46999165	-	INV	22	717	8	128	2	45	281	13	433	13	134	2	73	262	54	15	30	26	19	0.387755102041	0.422222222222	False	46905871	46999164	28.0	1,1,1.0	1,1,1.0	26.0	21	47	1	0.404255319149	0.446808510638
967	12	47047516	-	12	47056601	-	INV	15	476	16	142	2	45	280	15	406	19	116	3	120	258	68	14	31	34	19	0.38	0.358490566038	False	47047515	47056601	32.5	1,1,1.0	1,1,1.0	31.0	21	52	0	0.368932038835	0.403846153846
969	12	47106995	-	12	47197488	-	INV	17	496	15	146	8	398	311	12	337	9	128	6	148	254	64	7	32	21	21	0.396226415094	0.5	False	47106994	47197487	26.5	1,1,1.0	1,1,1.0	21.0	23	44	1	0.442105263158	0.522727272727
971	12	47256093	+	12	47258409	+	INV	7	175	18	124	2	24	234	13	385	13	124	5	216	260	38	7	25	26	14	0.358974358974	0.35	False	47256093	47258408	25.5	1,1,1.0	1,1,1.0	25.0	15	40	0	0.354430379747	0.375
973	12	47256094	+	12	47258409	+	INV	7	176	17	124	2	24	235	13	385	13	124	5	216	260	38	7	24	26	14	0.368421052632	0.35	False	47256094	47258409	25.0	1,1,1.0	1,1,1.0	24.0	15	39	0	0.358974358974	0.384615384615
975	12	47323158	-	12	47332948	-	INV	21	671	9	132	6	145	264	13	425	11	128	8	198	270	46	6	30	24	20	0.4	0.454545454545	False	47323158	47332947	27.0	1,1,1.0	1,1,1.0	24.0	22	46	1	0.425531914894	0.478260869565
977	12	47486937	-	12	47487756	-	INV	8	253	16	156	6	157	294	7	197	17	134	3	145	269	60	7	24	24	16	0.4	0.4	False	47486936	47487755	24.0	1,1,1.0	1,1,1.0	24.0	18	42	1	0.4	0.428571428571
979	12	47560880	-	12	47568987	-	INV	13	382	18	144	11	437	292	16	485	16	136	8	423	280	56	8	31	32	27	0.465517241379	0.457627118644	False	47560879	47568986	31.5	1,1,1.0	1,1,1.0	31.0	30	61	0	0.461538461538	0.491803278689
981	12	47626679	-	12	47634151	-	INV	11	345	15	142	0	0	245	15	416	12	150	5	193	282	62	1	26	27	6	0.1875	0.181818181818	False	47626678	47634151	26.5	1,1,1.0	1,1,1.0	26.0	7	33	0	0.184615384615	0.212121212121
983	12	47732068	-	12	47739907	-	INV	12	330	9	148	10	390	274	9	250	17	112	6	231	239	64	7	21	26	23	0.522727272727	0.469387755102	False	47732067	47739906	23.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.494623655914	0.54347826087
985	12	47812282	-	12	47820630	-	INV	12	296	12	114	8	282	267	12	419	15	136	8	380	277	74	2	24	27	18	0.428571428571	0.4	False	47812282	47820629	25.5	1,1,1.0	1,1,1.0	24.0	20	44	0	0.413793103448	0.454545454545
989	12	48065973	-	12	48070634	-	INV	16	438	16	148	9	309	275	14	440	11	134	5	255	275	62	10	32	25	24	0.428571428571	0.489795918367	False	48065972	48070633	28.5	1,1,1.0	1,1,1.0	25.0	26	51	1	0.457142857143	0.509803921569
991	12	48130925	-	12	48134475	-	INV	23	773	13	162	7	284	295	18	528	13	128	3	83	284	62	7	36	31	17	0.320754716981	0.354166666667	False	48130924	48134475	33.5	1,1,1.0	1,1,1.0	31.0	19	50	1	0.336633663366	0.38
993	12	48218141	-	12	48226931	-	INV	16	465	13	134	9	406	281	19	559	10	162	6	222	301	76	6	29	29	21	0.42	0.42	False	48218141	48226930	29.0	1,1,1.0	1,1,1.0	29.0	23	52	1	0.42	0.442307692308
